x,y,avg_time_nearest
52,53,22
52,54,25
52,55,27
52,56,25
52,57,25
52,58,26
52,59,26
52,60,25
52,61,23
52,62,22
52,63,20
52,64,22
52,66,25
52,67,27
52,68,27
52,70,27
52,71,26
52,72,26
52,73,24
52,74,24
52,75,25
52,76,23
52,83,24
52,84,24
52,85,25
53,0,25
53,1,24
53,3,21
53,4,19
53,5,20
53,6,19
53,8,13
53,9,10
53,10,9
53,11,9
53,12,8
53,13,6
53,17,6
53,18,6
53,19,11
53,20,9
53,24,10
53,25,12
53,26,16
53,27,16
53,28,18
53,30,19
53,31,18
53,32,21
53,33,23
53,36,28
53,37,27
53,38,28
53,42,21
53,43,20
53,45,18
53,46,17
53,47,17
53,48,20
53,49,22
53,50,24
53,51,25
53,52,22
53,53,22
53,54,25
53,56,24
53,57,26
53,58,25
53,59,25
53,60,25
53,61,23
53,62,21
53,63,22
53,66,28
53,67,28
53,68,25
53,69,27
53,70,27
53,71,26
53,72,25
53,73,23
53,74,22
53,75,23
53,76,21
53,83,23
53,84,22
53,85,22
53,86,22
53,88,21
54,0,30
54,1,24
54,3,23
54,4,19
54,5,17
54,6,20
54,7,18
54,8,12
54,9,12
54,10,10
54,11,10
54,12,8
54,13,9
54,15,13
54,18,8
54,19,7
54,20,9
54,22,14
54,23,14
54,24,11
54,25,10
54,26,13
54,27,16
54,28,17
54,29,17
54,30,17
54,31,19
54,32,21
54,33,22
54,34,23
54,35,24
54,37,26
54,38,25
54,40,26
54,41,22
54,42,23
54,43,19
54,45,20
54,47,17
54,48,20
54,49,21
54,50,23
54,51,23
54,52,22
54,53,22
54,54,23
54,55,22
54,56,23
54,57,24
54,58,24
54,59,25
54,60,26
54,61,23
54,62,24
54,63,26
54,64,26
54,65,25
54,66,26
54,67,26
54,68,21
54,69,19
54,70,24
54,71,24
54,72,23
54,73,21
54,74,21
54,75,20
54,76,20
54,77,22
54,78,24
54,85,20
54,86,20
54,87,19
54,88,20
54,89,19
55,0,28
55,1,25
55,2,28
55,4,21
55,5,16
55,6,17
55,7,14
55,8,15
55,9,12
55,10,11
55,11,9
55,12,9
55,13,11
55,15,15
55,19,9
55,20,11
55,21,14
55,22,15
55,23,14
55,24,14
55,25,12
55,26,12
55,27,13
55,28,14
55,29,18
55,30,18
55,31,19
55,32,21
55,33,22
55,34,25
55,35,26
55,36,27
55,41,23
55,42,21
55,43,19
55,47,18
55,48,19
55,49,20
55,50,22
55,51,21
55,52,24
55,53,21
55,54,21
55,56,22
55,57,23
55,58,23
55,59,26
55,60,26
55,61,25
55,62,26
55,63,26
55,64,26
55,65,26
55,66,26
55,67,27
55,68,25
55,69,23
55,70,22
55,71,18
55,72,19
55,73,21
55,74,21
55,75,20
55,76,18
55,77,20
55,78,20
55,87,19
55,88,18
55,89,19
55,90,16
55,91,16
56,0,27
56,1,26
56,7,14
56,8,14
56,9,13
56,10,11
56,11,12
56,12,10
56,13,12
56,18,10
56,19,11
56,20,11
56,21,14
56,22,16
56,24,15
56,25,16
56,26,14
56,27,14
56,28,16
56,30,19
56,31,22
56,32,21
56,33,21
56,34,23
56,35,25
56,36,24
56,38,23
56,39,27
56,40,26
56,42,23
56,43,23
56,44,17
56,45,17
56,47,18
56,48,20
56,49,22
56,50,22
56,51,21
56,52,21
56,54,19
56,55,19
56,56,21
56,57,22
56,58,24
56,59,25
56,60,26
56,61,24
56,62,26
56,63,27
56,64,27
56,65,28
56,66,28
56,67,27
56,68,27
56,70,22
56,71,20
56,72,20
56,73,22
56,74,17
56,75,20
56,76,18
56,77,19
56,78,20
56,88,17
56,89,17
56,90,16
56,91,16
56,92,14
56,93,16
56,94,15
57,3,23
57,4,21
57,5,21
57,6,18
57,7,16
57,8,13
57,9,14
57,10,13
57,11,13
57,12,11
57,13,12
57,16,15
57,17,14
57,19,14
57,23,18
57,24,20
57,25,19
57,26,14
57,27,14
57,28,15
57,31,25
57,32,23
57,33,21
57,34,22
57,35,27
57,36,23
57,37,24
57,38,22
57,39,23
57,40,24
57,42,23
57,43,18
57,44,16
57,45,16
57,48,20
57,49,22
57,50,24
57,52,18
57,53,18
57,54,17
57,55,18
57,56,19
57,57,20
57,59,23
57,60,25
57,61,25
57,62,27
57,63,27
57,64,31
57,67,28
57,68,26
57,69,24
57,70,21
57,72,23
57,73,20
57,74,19
57,75,18
57,76,16
57,77,17
57,78,19
57,79,19
57,90,14
57,91,14
57,92,14
57,94,12
57,95,10
57,96,9
57,97,11
58,0,26
58,1,26
58,2,24
58,3,22
58,4,20
58,5,17
58,6,15
58,7,15
58,8,17
58,9,15
58,10,15
58,11,13
58,12,11
58,13,12
58,14,14
58,16,14
58,17,13
58,18,19
58,19,17
58,20,18
58,21,18
58,23,22
58,27,16
58,28,15
58,32,21
58,33,25
58,36,25
58,37,21
58,41,22
58,42,21
58,43,18
58,44,16
58,45,14
58,48,19
58,51,21
58,52,20
58,54,19
58,55,20
58,56,21
58,57,24
58,58,20
58,59,22
58,60,25
58,61,25
58,62,27
58,63,28
58,68,24
58,69,23
58,70,23
58,71,24
58,72,23
58,73,22
58,74,20
58,75,22
58,76,19
58,77,21
58,78,19
58,79,18
58,80,17
58,81,19
58,91,13
58,92,13
58,93,12
58,94,10
58,95,9
58,96,8
58,97,12
59,0,24
59,1,22
59,3,20
59,4,18
59,5,19
59,6,17
59,7,17
59,8,16
59,9,17
59,10,15
59,11,15
59,12,11
59,13,14
59,14,14
59,16,16
59,17,17
59,18,16
59,19,25
59,20,26
59,22,26
59,24,22
59,26,19
59,27,17
59,28,17
59,29,16
59,30,17
59,31,19
59,32,22
59,40,19
59,41,19
59,44,15
59,45,15
59,48,19
59,49,21
59,50,21
59,51,24
59,52,22
59,55,23
59,56,25
59,57,23
59,59,22
59,60,24
59,61,26
59,62,26
59,65,28
59,66,27
59,68,23
59,69,24
59,70,25
59,71,25
59,72,24
59,73,24
59,74,23
59,75,22
59,76,21
59,77,20
59,78,18
59,79,14
59,80,15
59,81,16
59,82,17
59,83,19
59,84,20
59,85,20
59,86,19
59,87,18
59,88,18
59,93,11
59,94,10
59,95,7
59,96,9
59,97,11
59,99,15
59,100,17
60,0,22
60,1,21
60,2,22
60,3,19
60,4,19
60,5,27
60,7,25
60,8,18
60,9,17
60,10,18
60,11,17
60,12,14
60,13,14
60,14,19
60,15,18
60,16,16
60,18,19
60,19,18
60,20,25
60,23,22
60,24,20
60,25,21
60,27,20
60,28,20
60,30,18
60,32,21
60,34,20
60,36,20
60,37,19
60,38,19
60,39,20
60,40,18
60,41,17
60,43,16
60,44,14
60,45,12
60,48,17
60,49,19
60,50,21
60,51,22
60,52,25
60,53,24
60,54,22
60,55,22
60,56,25
60,57,25
60,59,23
60,60,23
60,65,25
60,66,25
60,67,24
60,69,26
60,70,27
60,71,27
60,72,24
60,73,25
60,74,24
60,77,20
60,78,17
60,79,16
60,80,14
60,81,15
60,82,15
60,83,17
60,84,20
60,85,19
60,86,17
60,87,16
60,88,15
60,89,14
60,90,12
60,93,10
60,94,9
60,95,9
60,96,10
60,97,9
60,99,16
60,100,17
61,0,25
61,1,27
61,2,24
61,3,21
61,4,21
61,5,22
61,7,23
61,8,26
61,9,20
61,10,18
61,11,16
61,12,14
61,13,14
61,14,16
61,15,17
61,16,18
61,17,17
61,18,21
61,19,21
61,24,22
61,25,24
61,28,22
61,30,18
61,31,18
61,32,18
61,33,18
61,34,18
61,35,18
61,36,19
61,37,18
61,38,19
61,39,19
61,40,17
61,41,15
61,43,13
61,44,13
61,48,16
61,49,18
61,50,21
61,51,22
61,52,23
61,53,23
61,55,23
61,56,23
61,57,23
61,58,22
61,59,21
61,61,23
61,62,24
61,64,25
61,65,24
61,66,23
61,67,25
61,68,26
61,69,26
61,70,28
61,71,26
61,72,25
61,73,26
61,74,27
61,76,24
61,77,21
61,78,19
61,79,17
61,80,17
61,82,16
61,84,17
61,85,17
61,86,15
61,87,15
61,88,13
61,89,12
61,90,11
61,91,10
61,92,11
61,93,8
61,94,8
61,95,7
61,96,8
61,97,8
62,0,28
62,1,26
62,2,22
62,3,23
62,4,22
62,5,23
62,6,25
62,7,21
62,8,22
62,11,17
62,12,15
62,13,17
62,14,18
62,15,18
62,16,19
62,17,19
62,18,21
62,19,21
62,21,26
62,22,24
62,24,22
62,25,26
62,28,24
62,30,19
62,31,17
62,32,17
62,34,16
62,35,17
62,36,17
62,37,17
62,38,19
62,39,17
62,40,18
62,41,17
62,42,14
62,43,12
62,44,11
62,47,17
62,48,16
62,49,18
62,50,20
62,51,22
62,52,22
62,53,24
62,56,20
62,58,19
62,59,20
62,61,22
62,62,23
62,63,23
62,64,24
62,65,23
62,67,25
62,68,27
62,69,27
62,70,29
62,71,27
62,73,26
62,74,25
62,75,23
62,76,22
62,77,22
62,78,21
62,79,19
62,80,19
62,81,18
62,82,12
62,83,20
62,84,16
62,85,14
62,86,15
62,87,18
62,88,14
62,89,13
62,90,11
62,91,10
62,92,12
62,93,7
62,94,6
62,95,5
62,96,8
62,97,9
62,103,20
62,104,20
62,105,23
63,0,29
63,1,26
63,2,25
63,4,24
63,5,23
63,6,24
63,7,22
63,8,24
63,9,24
63,10,22
63,11,17
63,12,17
63,13,17
63,14,19
63,15,20
63,16,21
63,17,20
63,18,22
63,19,22
63,20,24
63,21,25
63,22,23
63,23,25
63,24,24
63,25,26
63,26,26
63,29,23
63,31,20
63,32,15
63,33,14
63,34,15
63,35,16
63,36,16
63,37,16
63,38,17
63,39,14
63,40,14
63,41,14
63,42,13
63,43,13
63,44,10
63,47,16
63,48,15
63,49,18
63,50,18
63,51,19
63,52,20
63,53,22
63,54,21
63,55,13
63,58,22
63,59,22
63,60,21
63,61,20
63,62,21
63,63,21
63,64,21
63,65,22
63,69,28
63,71,28
63,72,28
63,73,28
63,74,26
63,76,25
63,77,22
63,78,22
63,79,19
63,81,16
63,82,15
63,83,12
63,84,14
63,85,13
63,86,15
63,87,13
63,88,13
63,89,14
63,90,11
63,91,9
63,92,9
63,93,8
63,104,21
63,105,22
63,106,22
63,109,28
64,0,25
64,1,26
64,4,24
64,6,26
64,7,23
64,8,22
64,9,20
64,10,19
64,11,20
64,12,20
64,13,15
64,14,18
64,15,20
64,17,22
64,18,22
64,19,24
64,20,25
64,23,27
64,24,25
64,29,22
64,30,18
64,31,19
64,32,19
64,33,16
64,34,14
64,35,14
64,36,14
64,37,15
64,38,14
64,39,14
64,40,14
64,41,13
64,42,12
64,44,8
64,47,15
64,48,13
64,49,15
64,50,16
64,52,23
64,53,24
64,56,17
64,57,18
64,59,19
64,60,19
64,61,20
64,62,20
64,63,22
64,64,21
64,65,23
64,66,23
64,67,25
64,68,26
64,69,26
64,70,28
64,71,29
64,72,29
64,74,25
64,75,25
64,76,23
64,81,15
64,82,15
64,83,13
64,84,12
64,85,14
64,86,14
64,87,15
64,88,13
64,89,10
64,90,10
64,91,7
64,92,7
64,93,6
64,94,5
64,106,23
64,107,24
64,108,24
64,109,26
64,110,26
64,111,27
65,0,28
65,6,28
65,7,24
65,8,27
65,11,18
65,12,16
65,13,17
65,14,18
65,16,22
65,17,22
65,18,23
65,19,25
65,20,25
65,21,26
65,23,28
65,24,27
65,27,26
65,28,23
65,29,25
65,33,18
65,34,15
65,35,13
65,36,12
65,37,14
65,38,14
65,39,11
65,40,11
65,43,11
65,44,10
65,45,10
65,48,13
65,49,15
65,55,16
65,56,16
65,57,18
65,58,16
65,62,23
65,64,23
65,67,25
65,68,26
65,70,27
65,71,28
65,72,28
65,74,28
65,76,24
65,77,21
65,78,20
65,79,18
65,80,17
65,81,18
65,82,14
65,84,14
65,85,13
65,86,12
65,87,14
65,88,11
65,89,15
65,90,10
65,91,7
65,92,6
65,93,4
65,94,3
65,95,3
65,96,5
65,97,9
65,109,25
65,110,24
65,111,24
65,112,27
66,0,28
66,1,27
66,2,28
66,3,27
66,4,27
66,5,28
66,6,25
66,7,25
66,9,23
66,10,20
66,11,20
66,12,18
66,13,19
66,14,19
66,15,22
66,16,23
66,17,23
66,18,26
66,19,24
66,20,25
66,21,26
66,22,27
66,23,25
66,24,26
66,25,24
66,26,23
66,27,24
66,30,21
66,31,18
66,34,15
66,35,13
66,36,10
66,37,12
66,40,9
66,42,11
66,43,9
