x,y,avg_time_nearest
79,10,13
79,11,13
79,12,12
79,13,10
79,14,9
79,15,8
79,16,8
79,17,8
79,18,9
79,19,10
79,20,8
79,21,8
79,22,6
79,23,6
79,24,4
79,25,4
79,26,3
79,27,4
79,28,6
79,29,8
79,30,10
79,31,8
79,32,9
79,33,11
79,34,13
79,35,16
79,36,13
79,37,16
79,38,13
79,39,13
79,40,13
79,41,12
79,42,12
79,43,13
79,44,14
79,45,15
79,46,17
79,47,18
79,48,10
79,49,7
79,50,8
79,51,9
79,52,12
79,53,11
79,54,10
79,55,12
79,56,11
79,57,11
79,58,15
79,59,9
79,60,10
79,61,13
79,62,15
79,63,16
79,64,16
79,65,14
79,66,15
79,67,18
79,68,18
79,69,20
79,70,19
79,72,18
79,73,16
79,74,13
79,75,17
79,76,14
79,77,17
79,78,13
79,79,12
79,80,12
79,81,10
79,82,8
79,83,7
79,84,6
79,85,5
79,86,5
79,87,7
79,94,26
79,95,22
79,96,19
79,97,18
79,98,19
79,99,22
79,101,23
79,102,21
79,103,21
79,104,23
79,105,33
79,106,42
79,107,36
79,108,33
79,109,34
79,110,35
79,113,36
80,0,7
80,1,13
80,2,12
80,3,13
80,4,13
80,5,12
80,6,10
80,7,13
80,8,13
80,9,11
80,10,15
80,11,13
80,12,11
80,13,9
80,14,7
80,15,7
80,16,7
80,17,8
80,18,7
80,19,8
80,20,9
80,21,3
80,22,4
80,23,5
80,24,6
80,25,5
80,26,4
80,27,5
80,28,7
80,29,8
80,30,9
80,31,8
80,32,9
80,33,11
80,34,13
80,35,14
80,36,15
80,37,16
80,38,15
80,39,16
80,40,15
80,41,14
80,42,13
80,43,16
80,44,16
80,45,16
80,46,17
80,47,11
80,48,11
80,49,9
80,50,10
80,51,11
80,52,13
80,53,12
80,54,12
80,55,12
80,56,11
80,57,11
80,58,12
80,59,13
80,60,13
80,61,16
80,62,15
80,63,17
80,64,16
80,65,13
80,66,16
80,67,16
80,68,19
80,69,18
80,70,18
80,73,15
80,74,13
80,75,13
80,76,12
80,77,12
80,78,14
80,79,13
80,80,11
80,81,10
80,82,12
80,83,8
80,85,7
80,86,6
80,87,9
80,95,18
80,96,21
80,97,17
80,98,19
80,99,15
80,102,23
80,103,22
80,104,22
80,105,32
80,106,30
80,107,31
80,108,31
80,109,33
80,113,35
80,114,34
80,115,34
80,116,32
80,117,33
81,0,6
81,1,9
81,2,9
81,3,12
81,4,13
81,5,11
81,6,10
81,7,12
81,8,11
81,9,10
81,10,10
81,11,11
81,12,11
81,13,9
81,14,7
81,15,6
81,16,5
81,17,4
81,18,5
81,19,7
81,20,6
81,21,2
81,22,3
81,23,6
81,24,4
81,25,4
81,26,4
81,27,8
81,28,6
81,29,8
81,30,10
81,31,9
81,32,12
81,33,11
81,34,15
81,35,15
81,36,19
81,37,17
81,38,18
81,39,16
81,40,17
81,41,16
81,42,15
81,43,17
81,44,17
81,45,16
81,46,15
81,47,14
81,48,13
81,49,11
81,50,12
81,51,13
81,52,13
81,53,13
81,54,16
81,55,13
81,56,11
81,57,12
81,58,13
81,59,14
81,60,13
81,61,12
81,62,19
81,63,18
81,64,14
81,65,13
81,66,15
81,67,16
81,68,17
81,69,18
81,70,16
81,71,17
81,73,16
81,74,14
81,75,14
81,76,13
81,77,11
81,78,11
81,79,9
81,80,9
81,81,11
81,82,10
81,83,8
81,84,6
81,85,8
81,86,9
81,87,8
81,88,12
81,90,11
81,95,17
81,96,15
81,97,17
81,98,21
81,102,29
81,103,26
81,104,24
81,105,23
81,106,26
81,107,30
81,108,33
81,109,34
81,110,36
81,111,38
81,112,39
81,115,35
81,118,30
81,119,32
81,120,29
81,121,29
82,0,8
82,1,9
82,2,9
82,3,13
82,4,13
82,5,13
82,6,13
82,7,12
82,8,11
82,9,7
82,10,6
82,11,8
82,12,7
82,13,6
82,14,6
82,15,3
82,16,1
82,17,4
82,18,7
82,19,7
82,20,7
82,21,4
82,22,6
82,23,4
82,24,4
82,25,2
82,26,6
82,27,6
82,28,6
82,29,7
82,30,7
82,31,9
82,32,11
82,33,11
82,34,12
82,35,14
82,36,16
82,37,18
82,38,19
82,39,19
82,40,18
82,41,18
82,42,17
82,43,18
82,44,18
82,45,16
82,46,15
82,47,14
82,48,14
82,49,9
82,50,12
82,51,14
82,52,15
82,53,16
82,54,15
82,55,15
82,57,15
82,58,14
82,59,14
82,60,12
82,61,14
82,62,16
82,63,15
82,64,14
82,65,12
82,66,17
82,67,16
82,68,15
82,69,16
82,70,15
82,71,13
82,72,15
82,73,16
82,74,16
82,75,15
82,76,14
82,77,12
82,78,16
82,79,13
82,80,12
82,81,10
82,82,9
82,84,11
82,85,9
82,86,10
82,87,11
82,88,10
82,89,11
82,90,10
82,91,12
82,94,17
82,95,17
82,96,13
82,97,18
82,98,13
82,100,24
82,101,27
82,102,25
82,103,23
82,104,25
82,105,24
82,108,38
82,109,35
82,110,35
82,111,36
82,112,38
82,113,48
82,118,38
82,119,30
82,120,30
82,121,29
82,122,27
82,123,25
82,124,24
82,125,23
82,126,23
82,127,22
83,0,7
83,1,8
83,2,10
83,3,12
83,4,13
83,5,13
83,6,14
83,7,12
83,8,10
83,9,10
83,10,10
83,11,9
83,12,8
83,13,8
83,14,6
83,15,4
83,16,5
83,17,5
83,18,6
83,19,8
83,20,7
83,21,5
83,22,5
83,23,5
83,24,3
83,25,2
83,26,4
83,27,5
83,28,7
83,29,9
83,30,10
83,31,11
83,32,9
83,33,11
83,34,14
83,35,16
83,36,17
83,37,19
83,38,20
83,39,22
83,40,20
83,41,19
83,42,20
83,43,20
83,44,20
83,45,16
83,46,17
83,47,16
83,48,10
83,49,15
83,50,14
83,51,15
83,52,16
83,53,17
83,54,18
83,56,16
83,57,17
83,58,15
83,59,13
83,60,12
83,61,12
83,62,12
83,63,13
83,64,13
83,65,12
83,66,14
83,67,16
83,68,15
83,69,13
83,71,15
83,72,16
83,73,17
83,74,16
83,75,15
83,76,15
83,77,14
83,78,15
83,79,12
83,80,14
83,81,12
83,82,9
83,83,10
83,84,12
83,85,10
83,86,7
83,87,12
83,88,12
83,89,13
83,90,14
83,91,14
83,92,15
83,97,20
83,98,21
83,100,24
83,101,26
83,102,23
83,103,22
83,104,25
83,105,26
83,106,28
83,108,37
83,109,34
83,110,35
83,111,35
83,112,37
83,113,40
83,119,37
83,122,29
83,123,28
83,124,27
84,0,9
84,1,10
84,2,10
84,3,14
84,4,14
84,5,14
84,6,15
84,7,14
84,8,12
84,9,13
84,10,11
84,11,13
84,12,10
84,13,9
84,14,6
84,15,6
84,16,6
84,17,8
84,18,9
84,19,10
84,20,6
84,21,6
84,22,5
84,23,4
84,24,4
84,25,4
84,26,6
84,27,8
84,28,12
84,29,11
84,30,10
84,31,8
84,32,11
84,33,12
84,34,13
84,35,15
84,36,18
84,37,20
84,38,20
84,39,21
84,40,22
84,41,21
84,42,21
84,43,20
84,44,20
84,45,17
84,46,19
84,47,10
84,49,17
84,50,16
84,51,16
84,52,16
84,53,17
84,54,18
84,56,18
84,57,17
84,58,14
84,59,14
84,60,13
84,61,12
84,62,13
84,63,12
84,64,11
84,65,11
84,66,13
84,67,13
84,68,13
84,70,16
84,71,16
84,72,20
84,73,18
84,74,19
84,75,16
84,76,17
84,77,16
84,78,15
84,79,15
84,80,14
84,81,14
84,82,11
84,83,12
84,84,14
84,85,11
84,86,14
84,87,15
84,88,16
84,92,17
84,95,15
84,97,19
84,101,27
84,102,24
84,103,20
84,104,23
84,105,26
84,106,26
84,107,24
84,108,34
84,109,33
84,111,35
84,112,37
84,113,39
85,0,9
85,1,12
85,2,13
85,3,14
85,4,15
85,5,17
85,6,16
85,7,14
85,8,13
85,9,12
85,10,13
85,11,12
85,12,13
85,13,9
85,14,7
85,15,9
85,16,9
85,17,11
85,18,10
85,19,8
85,20,8
85,21,6
85,22,6
85,23,6
85,24,3
85,25,5
85,26,7
85,27,9
85,28,11
85,29,12
85,30,10
85,31,10
85,32,11
85,33,13
85,34,15
85,35,16
85,36,16
85,37,18
85,38,22
85,39,23
85,40,22
85,41,21
85,42,20
85,43,21
85,44,19
85,45,19
85,46,20
85,47,11
85,48,18
85,49,19
85,50,16
85,51,15
85,52,17
85,53,19
85,54,17
85,55,19
85,56,19
85,57,16
85,58,14
85,59,12
85,60,11
85,61,10
85,62,11
85,63,13
85,64,9
85,65,11
85,66,16
85,67,12
85,68,11
85,69,10
85,70,18
85,71,17
85,72,18
85,73,20
85,74,19
85,75,18
85,76,21
85,77,18
85,78,16
85,79,17
85,81,13
85,82,11
85,83,14
85,84,15
85,85,12
85,86,18
85,87,17
85,93,20
85,94,20
85,95,17
85,96,18
85,97,19
85,98,21
85,100,17
85,102,19
85,103,21
85,104,18
85,105,21
85,106,23
85,107,23
85,108,36
85,109,33
85,110,33
85,113,42
85,114,40
85,115,41
85,116,42
85,117,43
85,119,36
85,120,37
85,121,38
86,0,12
86,1,12
86,2,14
86,3,15
86,4,16
86,5,17
86,6,15
86,7,13
86,8,10
86,9,10
86,10,8
86,11,11
86,12,11
86,13,9
86,14,10
86,15,12
86,16,12
86,17,10
86,18,11
86,19,11
86,20,8
86,21,8
86,22,8
86,23,6
86,24,5
86,25,8
86,26,5
86,27,10
86,28,5
86,29,11
86,30,8
86,31,11
86,32,12
86,33,14
86,34,15
86,35,17
86,36,19
86,37,19
86,38,21
86,39,22
86,40,22
86,41,20
86,42,19
86,44,19
86,45,18
86,46,21
86,48,18
86,49,16
86,50,15
86,51,13
86,52,15
86,53,17
86,54,18
86,55,18
86,56,18
86,57,15
86,58,14
86,59,12
86,60,11
86,61,9
86,62,10
86,63,9
86,64,10
86,65,12
86,66,10
86,67,9
86,68,9
86,69,12
86,70,11
86,72,21
86,73,20
86,74,22
86,75,20
86,76,20
86,77,17
86,78,17
86,79,18
86,80,16
86,81,16
86,82,13
86,83,13
86,84,14
86,85,11
86,86,9
86,87,12
86,88,15
86,89,15
86,90,16
86,92,19
86,93,21
86,95,23
86,96,23
86,97,22
86,98,19
86,99,19
86,100,16
86,104,25
86,105,22
86,106,26
86,107,22
86,108,35
86,109,33
86,110,32
86,111,32
86,116,44
86,117,38
86,119,34
86,121,39
87,0,14
87,1,13
87,2,14
87,3,16
87,4,17
87,5,15
87,6,15
87,7,13
87,8,11
87,9,8
87,10,11
87,11,13
87,12,13
87,13,16
87,14,15
87,15,13
87,16,15
87,17,12
87,18,10
87,19,10
87,20,8
87,21,10
87,22,8
87,23,8
87,24,7
87,25,9
87,26,8
87,27,10
87,28,12
87,29,11
87,30,7
87,31,12
87,32,10
87,33,11
87,34,12
87,35,17
87,36,21
87,37,21
87,38,20
87,39,22
87,40,19
87,41,18
87,42,20
87,43,18
87,44,17
87,45,17
87,46,18
87,47,17
87,48,17
87,49,16
87,50,14
87,51,12
87,52,16
87,53,16
87,54,15
87,55,15
87,56,14
87,57,14
87,59,14
87,60,12
87,61,8
87,62,8
87,63,7
87,64,8
87,65,11
87,66,9
87,67,8
87,68,8
87,69,11
87,71,24
87,72,22
87,73,21
87,75,23
87,76,20
87,77,18
87,78,20
87,79,20
87,80,18
87,81,16
87,82,16
87,83,17
87,84,17
87,85,12
87,86,15
87,87,13
87,88,14
87,89,15
87,90,18
87,91,20
87,92,20
87,93,22
87,94,23
87,95,25
87,96,22
87,97,20
87,100,21
87,104,22
87,105,18
87,107,40
87,108,20
87,109,33
87,110,31
87,111,33
87,112,29
87,119,32
88,0,13
88,1,12
88,2,13
88,3,15
88,4,16
88,5,14
88,6,12
88,7,15
88,8,11
88,9,12
88,10,13
88,11,18
88,12,19
88,13,17
88,14,15
88,15,15
88,16,14
88,17,12
88,18,11
88,19,11
88,20,11
88,21,10
88,22,11
88,23,10
88,24,9
88,25,8
88,26,6
88,27,8
88,28,11
88,29,9
88,30,8
88,31,8
88,32,9
88,33,9
88,34,11
88,35,17
88,36,19
88,37,22
88,38,18
88,39,18
88,40,18
88,41,15
88,42,18
88,43,15
88,44,15
88,45,16
88,46,16
88,47,20
88,48,18
88,49,16
88,50,13
88,51,11
88,52,14
88,53,17
88,54,19
88,55,15
88,56,15
88,57,14
88,58,11
88,59,11
88,60,9
88,61,8
88,62,7
88,63,7
88,64,6
88,65,5
88,66,6
88,67,7
88,68,8
88,73,20
88,75,23
88,76,23
88,77,21
88,78,22
88,79,22
88,80,20
88,81,20
88,82,17
88,83,16
88,84,16
88,85,13
88,86,15
88,87,16
88,88,16
88,89,16
88,90,18
88,91,17
88,92,21
88,93,22
88,94,23
88,97,28
88,100,21
88,104,26
88,105,25
88,107,24
88,108,20
88,109,35
88,110,30
88,111,29
88,112,30
88,113,32
88,127,18
89,0,14
89,1,11
89,2,13
89,3,13
89,4,12
89,5,11
89,6,15
89,7,10
89,8,12
89,9,14
89,10,15
89,11,18
89,12,18
89,13,16
89,14,16
89,15,15
89,16,13
89,17,11
89,18,12
89,19,12
89,20,13
89,21,14
89,22,12
89,23,12
89,24,11
89,25,9
89,26,7
89,27,9
89,28,11
89,29,8
89,30,9
89,31,9
89,32,11
89,33,16
89,34,16
89,35,9
89,36,17
89,37,18
89,38,19
89,39,16
89,40,15
89,41,15
89,42,15
89,44,14
89,45,17
89,46,15
89,47,10
89,49,11
89,50,10
89,51,12
89,52,14
89,53,15
89,54,17
89,55,18
89,56,14
89,57,14
89,58,12
89,59,9
89,60,7
89,61,8
89,62,5
89,63,4
89,64,5
89,65,7
89,66,7
89,67,8
89,68,9
89,69,11
89,70,14
89,72,20
89,73,19
89,74,24
89,75,23
89,76,21
89,77,23
89,82,19
89,83,17
89,84,16
89,86,15
89,87,17
89,88,11
89,89,13
89,90,14
89,105,27
89,106,28
89,107,24
89,108,22
89,110,31
89,111,28
89,112,30
89,113,30
89,114,32
89,115,33
89,119,31
89,120,30
89,121,30
89,125,21
89,126,23
89,127,19
90,0,14
90,1,14
90,2,14
90,3,13
90,4,13
90,5,15
90,6,16
90,7,16
90,8,16
90,9,14
90,10,15
90,11,16
90,12,17
90,13,19
90,14,14
90,15,13
90,16,16
90,17,17
90,18,14
90,19,14
90,20,15
90,21,15
90,22,14
90,23,11
90,24,10
90,25,10
90,26,15
90,27,12
90,28,11
90,29,9
90,30,10
90,31,11
90,32,12
90,33,13
90,34,15
90,35,15
90,36,13
90,37,15
90,38,18
90,39,15
90,40,14
90,41,13
90,42,13
90,43,13
90,44,14
90,46,9
90,47,14
90,49,10
90,50,9
90,51,11
90,52,14
90,53,15
90,54,14
90,55,16
90,56,14
90,57,13
90,58,11
90,59,9
90,60,8
90,61,6
90,62,4
90,63,3
90,64,3
90,65,6
90,66,7
90,67,10
90,68,10
90,69,11
90,70,13
90,71,15
90,72,16
90,73,18
90,74,19
90,75,20
90,76,22
90,77,24
90,79,26
90,80,27
90,81,24
90,82,20
90,83,16
90,84,14
90,86,13
90,87,12
90,88,11
90,90,19
90,91,30
90,100,29
90,105,29
90,106,28
90,107,25
90,108,24
90,109,23
90,110,29
90,111,28
90,112,29
90,113,28
90,114,29
90,115,31
90,116,44
90,120,31
90,122,23
90,123,23
90,125,18
90,126,19
90,127,17
91,0,18
91,1,14
91,2,16
91,3,15
91,4,15
91,5,16
91,6,17
91,7,17
91,8,17
91,9,16
91,10,18
91,11,15
91,12,21
91,14,16
91,15,14
91,17,17
91,18,17
91,19,22
91,20,18
91,22,13
91,23,11
91,24,9
91,25,10
91,26,12
91,27,14
91,28,12
91,29,12
91,30,11
91,31,13
91,32,14
91,33,15
91,34,16
91,35,15
91,36,8
91,37,12
91,38,15
91,39,14
91,40,11
91,41,11
91,42,10
91,43,12
91,44,11
91,45,9
91,46,11
91,47,12
91,49,8
91,50,8
91,51,10
91,52,13
91,53,12
91,54,14
91,55,16
91,56,14
91,57,14
91,58,15
91,59,11
91,60,7
91,61,7
91,62,3
91,63,2
91,64,3
91,65,6
91,66,8
91,67,9
91,68,10
91,69,12
91,70,12
91,71,13
91,72,17
91,73,16
91,74,19
91,75,19
91,76,24
91,77,24
91,80,24
91,81,20
91,82,17
91,83,15
91,84,14
91,85,14
91,86,12
91,87,13
91,88,10
91,89,15
91,90,17
91,97,26
91,98,25
91,99,26
91,100,29
91,104,32
91,105,32
91,106,30
91,108,27
91,109,26
91,110,25
91,111,27
91,113,27
91,114,28
91,115,29
91,116,31
91,117,30
91,118,30
91,119,30
91,120,28
91,123,22
91,125,21
91,126,23
91,127,15
92,0,18
92,1,17
92,2,16
92,3,17
92,4,19
92,5,17
92,6,18
92,7,19
92,8,17
92,9,12
92,10,14
92,12,18
92,13,17
92,14,16
92,15,15
92,20,19
92,21,20
92,22,16
92,23,10
92,24,10
92,25,12
92,26,14
92,29,12
92,30,12
92,31,15
92,33,15
92,34,13
92,35,13
92,36,10
92,39,12
92,40,9
92,41,11
92,42,11
92,43,10
92,44,8
92,45,8
92,46,8
92,47,12
92,48,9
92,49,6
92,50,7
92,51,9
92,52,10
92,53,13
92,54,11
92,55,13
92,56,13
92,57,14
92,58,13
92,59,10
92,60,9
92,61,6
92,62,5
92,63,4
92,64,5
92,65,6
92,66,7
92,67,9
92,68,11
92,69,12
92,70,14
92,71,13
92,72,17
92,73,17
92,74,18
92,75,19
92,76,19
92,77,20
92,78,22
92,79,21
92,80,23
92,81,21
92,82,20
92,83,20
92,84,17
92,85,13
92,86,12
92,87,13
92,88,13
92,89,10
92,93,21
92,94,20
92,96,22
92,97,22
92,99,27
92,101,30
92,102,30
92,103,31
92,104,32
92,108,28
92,109,30
92,111,27
92,112,29
92,113,27
92,114,26
92,115,27
92,116,27
92,117,28
92,118,28
92,125,22
92,126,19
92,127,17
93,0,19
93,1,19
93,2,19
93,3,20
93,4,17
93,5,18
93,6,21
93,7,19
93,8,16
93,9,14
93,10,14
93,13,14
93,14,18
93,16,20
93,19,28
93,20,32
93,21,16
93,22,13
93,23,8
93,24,18
93,29,10
93,30,14
93,31,13
93,32,15
93,33,15
93,34,14
93,39,9
93,40,7
93,41,9
93,42,10
93,43,9
93,44,8
93,45,7
93,46,6
93,47,8
93,48,6
93,49,4
93,50,6
93,51,7
93,52,10
93,53,9
93,54,11
93,55,12
93,56,12
93,57,12
93,58,11
93,59,10
93,60,9
93,61,8
93,62,7
93,63,6
93,64,7
93,65,8
93,66,8
93,67,9
93,68,11
93,69,13
93,70,14
93,72,18
93,73,18
93,74,19
93,75,20
93,76,20
93,77,18
93,78,18
93,79,18
93,80,19
93,83,16
93,84,14
93,85,11
93,86,13
93,87,10
93,88,12
93,89,12
93,90,16
93,94,17
93,101,31
93,102,28
93,103,28
93,104,28
93,105,27
93,106,33
93,108,31
93,110,24
93,111,27
93,112,26
93,113,29
93,114,25
93,115,27
93,116,24
93,117,26
93,118,25
93,119,24
93,120,25
93,121,23
93,123,23
93,124,23
93,127,16
94,1,22
94,2,21
94,4,20
94,5,20
94,6,21
94,7,18
94,8,18
94,9,15
94,12,19
94,13,15
94,14,21
94,15,19
94,16,19
94,18,19
94,19,18
94,20,14
94,21,14
94,22,12
94,23,14
94,24,15
94,25,17
94,26,14
94,30,14
94,31,12
94,32,14
94,33,18
94,40,6
94,41,9
94,42,11
94,43,14
94,44,8
94,45,6
94,46,5
94,47,5
94,48,5
94,49,4
94,50,6
94,51,6
94,52,8
94,53,9
94,54,11
94,55,13
94,56,13
94,57,13
94,58,11
94,59,10
94,60,9
94,61,8
94,62,8
94,63,9
94,64,9
94,65,9
94,66,9
94,67,10
94,68,10
94,69,12
94,70,14
94,71,14
94,73,18
94,74,23
94,75,22
94,76,22
94,77,21
94,78,18
94,79,17
94,80,15
94,81,15
94,82,14
94,83,14
94,84,10
94,85,10
94,87,12
94,88,11
94,89,11
94,90,8
94,91,11
94,92,13
94,93,15
94,94,16
94,95,20
94,96,23
94,97,24
94,99,35
94,100,31
94,101,30
94,102,26
94,103,28
94,104,25
94,105,24
94,106,23
94,107,25
94,108,22
94,109,23
94,110,23
94,111,26
94,112,25
94,113,28
94,114,24
94,115,25
94,116,25
94,117,25
94,118,24
94,119,22
94,120,22
94,123,18
94,124,19
94,125,18
94,127,17
95,3,22
95,4,21
95,5,22
95,6,23
95,7,25
95,8,28
95,9,16
95,10,17
95,11,19
95,12,19
95,13,21
95,14,14
95,15,19
95,17,20
95,18,17
95,19,17
95,20,11
95,21,12
95,22,11
95,23,14
95,24,15
95,25,14
95,26,14
95,27,13
95,28,15
95,29,17
95,30,14
95,31,12
95,33,12
95,34,10
95,35,10
95,36,8
95,37,8
95,38,7
95,39,4
95,40,6
95,41,5
95,42,10
95,43,8
95,44,7
95,45,6
95,46,4
95,47,3
95,48,1
95,49,3
95,50,6
95,51,7
95,52,8
95,53,10
95,54,11
95,55,13
95,56,15
95,57,15
95,58,13
95,59,13
95,60,11
95,61,10
95,62,10
95,63,10
95,64,9
95,65,10
95,66,12
95,67,11
95,68,12
95,69,12
95,70,13
95,71,17
95,73,21
95,74,21
95,75,19
95,76,22
95,77,22
95,78,21
95,79,17
95,80,19
95,81,15
95,82,13
95,83,11
95,84,9
95,85,9
95,86,11
95,88,9
95,89,10
95,90,10
95,91,11
95,92,14
95,93,13
95,95,21
95,96,18
95,97,21
95,101,23
95,102,24
95,103,23
95,104,23
95,105,21
95,106,20
95,107,19
95,108,21
95,109,22
95,110,24
95,111,25
95,112,23
95,113,25
95,114,24
95,115,24
95,116,25
95,117,23
95,118,26
95,119,25
95,125,21
95,126,19
95,127,19
96,3,23
96,4,23
96,5,23
96,6,25
96,7,24
96,8,27
96,9,18
96,10,20
96,11,23
96,15,16
96,16,13
96,17,13
96,18,12
96,19,15
96,20,13
96,21,13
96,22,14
96,23,13
96,24,14
96,25,15
96,26,14
96,27,12
96,28,15
96,30,15
96,31,13
96,32,11
96,33,9
96,34,9
96,35,8
96,36,8
96,37,6
96,38,5
96,39,4
96,40,3
96,41,4
96,42,8
96,43,9
96,44,7
96,45,6
96,46,5
96,47,4
96,48,4
96,49,3
96,50,5
96,51,8
96,52,9
96,53,10
96,54,11
96,55,13
96,56,14
96,57,16
96,58,13
96,59,15
96,60,13
96,61,11
96,62,11
96,63,12
96,64,11
96,65,11
96,66,14
96,67,23
96,69,14
96,70,13
96,71,15
96,73,18
96,74,21
96,75,19
96,76,19
96,77,22
96,78,20
96,79,19
96,80,23
96,83,11
96,84,11
96,85,9
96,86,8
96,87,10
96,88,7
96,89,8
96,90,9
96,91,11
96,92,13
96,93,17
96,96,18
96,97,18
96,101,25
96,102,22
96,103,21
96,104,20
96,105,18
96,106,17
96,108,24
96,109,22
96,110,23
96,111,24
96,112,23
96,113,24
96,114,22
96,115,23
96,116,23
96,117,21
96,118,24
96,119,23
96,120,23
96,121,23
96,122,24
96,126,19
96,127,20
97,0,33
97,3,29
97,4,27
97,5,26
97,6,25
97,7,23
97,8,21
97,9,21
97,13,20
97,14,17
97,15,16
97,16,14
97,17,16
97,18,17
97,19,15
97,20,9
97,21,15
97,22,14
97,23,15
97,24,14
97,26,17
97,27,16
97,31,14
97,32,12
97,33,10
97,34,9
97,35,8
97,36,6
97,37,6
97,38,4
97,39,2
97,40,2
97,41,6
97,42,8
97,43,9
97,44,8
97,45,7
97,46,9
97,47,4
97,48,3
97,49,5
97,50,4
97,51,9
97,52,9
97,53,11
97,54,12
97,55,14
97,56,15
97,57,18
97,58,14
97,59,18
97,60,14
97,61,12
97,62,13
97,63,14
97,64,14
97,65,12
97,66,13
97,67,15
97,68,14
97,70,16
97,71,19
97,72,22
97,73,18
97,74,19
97,75,18
97,76,16
97,77,18
97,78,20
97,79,17
97,80,17
97,81,17
97,84,12
97,85,9
97,86,5
97,87,6
97,88,6
97,89,8
97,90,9
97,91,10
97,92,11
97,93,13
97,94,11
97,98,27
97,99,24
