x,y,TOT_P,avg_time_nearest_h
82,79,88,13
82,80,343,12
82,81,529,10
82,82,486,9
82,84,487,11
82,85,1138,9
82,86,527,10
82,87,486,11
82,88,767,10
82,89,196,11
82,90,113,10
82,91,219,12
82,94,3,17
82,95,2,17
82,96,120,13
82,97,99,18
82,98,13,13
82,100,93,24
82,101,76,27
82,102,182,25
82,103,236,23
82,104,332,25
82,105,99,24
82,108,3,38
82,109,603,35
82,110,169,35
82,111,265,36
82,112,738,38
82,113,322,48
82,118,0,38
82,119,206,30
82,120,116,30
82,121,86,29
82,122,137,27
82,123,180,25
82,124,295,24
82,125,84,23
82,126,9,23
82,127,21,22
83,0,1538,7
83,1,1413,8
83,2,2039,10
83,3,1927,12
83,4,1673,13
83,5,1159,13
83,6,1979,14
83,7,1507,12
83,8,1367,10
83,9,939,10
83,10,1132,10
83,11,1402,9
83,12,680,8
83,13,963,8
83,14,760,6
83,15,2105,4
83,16,3115,5
83,17,2413,5
83,18,6396,6
83,19,3537,8
83,20,966,7
83,21,6110,5
83,22,9402,5
83,23,7006,5
83,24,1107,3
83,25,2263,2
83,26,4836,4
83,27,1862,5
83,28,3482,7
83,29,5703,9
83,30,8716,10
83,31,5160,11
83,32,1405,9
83,33,447,11
83,34,1070,14
83,35,1142,16
83,36,218,17
83,37,724,19
83,38,472,20
83,39,70,22
83,40,491,20
83,41,313,19
83,42,567,20
83,43,119,20
83,44,0,20
83,45,124,16
83,46,665,17
83,47,219,16
83,48,33,10
83,49,292,15
83,50,216,14
83,51,162,15
83,52,309,16
83,53,507,17
83,54,110,18
83,56,221,16
83,57,157,17
83,58,204,15
83,59,244,13
83,60,260,12
83,61,117,12
83,62,11,12
83,63,2,13
83,64,31,13
83,65,280,12
83,66,448,14
83,67,498,16
83,68,195,15
83,69,18,13
83,71,263,15
83,72,280,16
83,73,245,17
83,74,675,16
83,75,118,15
83,76,488,15
83,77,417,14
83,78,577,15
83,79,300,12
83,80,71,14
83,81,403,12
83,82,399,9
83,83,0,10
83,84,184,12
83,85,556,10
83,86,279,7
83,87,629,12
83,88,105,12
83,89,105,13
83,90,77,14
83,91,110,14
83,92,111,15
83,97,42,20
83,98,21,21
83,100,2,24
83,101,83,26
83,102,343,23
83,103,90,22
83,104,77,25
83,105,314,26
83,106,268,28
83,108,115,37
83,109,395,34
83,110,273,35
83,111,678,35
83,112,338,37
83,113,143,40
83,119,0,37
83,122,22,29
83,123,152,28
83,124,253,27
84,0,1203,9
84,1,1449,10
84,2,1736,10
84,3,1122,14
84,4,193,14
84,5,813,14
84,6,1157,15
84,7,825,14
84,8,599,12
84,9,1002,13
84,10,488,11
84,11,645,13
84,12,1697,10
84,13,713,9
84,14,981,6
84,15,847,6
84,16,1514,6
84,17,2954,8
84,18,525,9
84,19,1146,10
84,20,1028,6
84,21,2819,6
84,22,4062,5
84,23,7222,4
84,24,6003,4
84,25,4902,4
84,26,1802,6
84,27,2302,8
84,28,1658,12
84,29,4274,11
84,30,2278,10
84,31,3386,8
84,32,1634,11
84,33,1290,12
84,34,4030,13
84,35,838,15
84,36,544,18
84,37,12,20
84,38,0,20
84,39,170,21
84,40,260,22
84,41,47,21
84,42,349,21
84,43,58,20
84,44,35,20
84,45,124,17
84,46,130,19
84,47,65,10
84,49,268,17
84,50,204,16
84,51,115,16
84,52,412,16
84,53,601,17
84,54,67,18
84,56,259,18
84,57,143,17
84,58,196,14
84,59,43,14
84,60,203,13
84,61,282,12
84,62,647,13
84,63,15,12
84,64,852,11
84,65,131,11
84,66,170,13
84,67,243,13
84,68,62,13
84,70,44,16
84,71,505,16
84,72,3,20
84,73,287,18
84,74,260,19
84,75,91,16
84,76,106,17
84,77,21,16
84,78,444,15
84,79,670,15
84,80,131,14
84,81,130,14
84,82,590,11
84,83,5,12
84,84,344,14
84,85,497,11
84,86,239,14
84,87,201,15
84,88,1,16
84,92,116,17
84,95,10,15
84,97,7,19
84,101,2,27
84,102,34,24
84,103,79,20
84,104,108,23
84,105,14,26
84,106,444,26
84,107,258,24
84,108,13,34
84,109,261,33
84,111,194,35
84,112,201,37
84,113,215,39
85,0,546,9
85,1,933,12
85,2,1416,13
85,3,1498,14
85,4,1022,15
85,5,371,17
85,6,851,16
85,7,621,14
85,8,855,13
85,9,306,12
85,10,667,13
85,11,893,12
85,12,1299,13
85,13,447,9
85,14,1872,7
85,15,3695,9
85,16,1496,9
85,17,933,11
85,18,1973,10
85,19,6106,8
85,20,2090,8
85,21,4470,6
85,22,6753,6
85,23,1578,6
85,24,3642,3
85,25,7766,5
85,26,3754,7
85,27,2384,9
85,28,1743,11
85,29,1550,12
85,30,1521,10
85,31,1278,10
85,32,1172,11
85,33,1507,13
85,34,1077,15
85,35,689,16
85,36,717,16
85,37,108,18
85,38,257,22
85,39,722,23
85,40,778,22
85,41,615,21
85,42,85,20
85,43,138,21
85,44,487,19
85,45,187,19
85,46,156,20
85,47,93,11
85,48,0,18
85,49,194,19
85,50,168,16
85,51,783,15
85,52,170,17
85,53,1,19
85,54,19,17
85,55,40,19
85,56,106,19
85,57,40,16
85,58,395,14
85,59,38,12
85,60,241,11
85,61,106,10
85,62,356,11
85,63,27,13
85,64,529,9
85,65,250,11
85,66,31,16
85,67,125,12
85,68,8,11
85,69,213,10
85,70,6,18
85,71,65,17
85,72,388,18
85,73,309,20
85,74,452,19
85,75,45,18
85,76,54,21
85,77,428,18
85,78,781,16
85,79,181,17
85,81,145,13
85,82,497,11
85,83,104,14
85,84,183,15
85,85,656,12
85,86,13,18
85,87,10,17
85,93,15,20
85,94,198,20
85,95,116,17
85,96,69,18
85,97,148,19
85,98,46,21
85,100,2,17
85,102,100,19
85,103,212,21
85,104,12,18
85,105,194,21
85,106,135,23
85,107,120,23
85,108,0,36
85,109,414,33
85,110,0,33
85,113,0,42
85,114,19,40
85,115,52,41
85,116,17,42
85,117,0,43
85,119,4,36
85,120,8,37
85,121,260,38
86,0,419,12
86,1,566,12
86,2,534,14
86,3,659,15
86,4,949,16
86,5,436,17
86,6,407,15
86,7,871,13
86,8,1005,10
86,9,875,10
86,10,262,8
86,11,851,11
86,12,379,11
86,13,508,9
86,14,626,10
86,15,891,12
86,16,294,12
86,17,1431,10
86,18,1200,11
86,19,3429,11
86,20,2730,8
86,21,2051,8
86,22,3986,8
86,23,6268,6
86,24,2201,5
86,25,5449,8
86,26,4223,5
86,27,5701,10
86,28,1091,5
86,29,1892,11
86,30,1500,8
86,31,1596,11
86,32,360,12
86,33,489,14
86,34,522,15
86,35,108,17
86,36,218,19
86,37,856,19
86,38,557,21
86,39,553,22
86,40,63,22
86,41,81,20
86,42,67,19
86,44,26,19
86,45,11,18
86,46,4,21
86,48,6,18
86,49,194,16
86,50,280,15
86,51,315,13
86,52,267,15
86,53,394,17
86,54,71,18
86,55,379,18
86,56,56,18
86,57,335,15
86,58,74,14
86,59,445,12
86,60,431,11
86,61,457,9
86,62,176,10
86,63,120,9
86,64,187,10
86,65,341,12
86,66,47,10
86,67,13,9
86,68,90,9
86,69,207,12
86,70,25,11
86,72,322,21
86,73,396,20
86,74,227,22
86,75,61,20
86,76,828,20
86,77,928,17
86,78,434,17
86,79,295,18
86,80,92,16
86,81,83,16
86,82,249,13
86,83,412,13
86,84,4,14
86,85,382,11
86,86,1,9
86,87,179,12
86,88,247,15
86,89,150,15
86,90,31,16
86,92,14,19
86,93,105,21
86,95,6,23
86,96,35,23
86,97,34,22
86,98,55,19
86,99,159,19
86,100,103,16
86,104,4,25
86,105,305,22
86,106,11,26
86,107,721,22
86,108,31,35
86,109,258,33
86,110,53,32
86,111,115,32
86,116,118,44
86,117,183,38
86,119,87,34
86,121,56,39
87,0,627,14
87,1,830,13
87,2,1075,14
87,3,224,16
87,4,224,17
87,5,716,15
87,6,631,15
87,7,814,13
87,8,798,11
87,9,602,8
87,10,1303,11
87,11,74,13
87,12,469,13
87,13,260,16
87,14,277,15
87,15,1078,13
87,16,968,15
87,17,927,12
87,18,2087,10
87,19,2465,10
87,20,1220,8
87,21,3265,10
87,22,6416,8
87,23,6993,8
87,24,5989,7
87,25,1692,9
87,26,6634,8
87,27,10387,10
87,28,1783,12
87,29,1643,11
87,30,235,7
87,31,5,12
87,32,508,10
87,33,1382,11
87,34,1138,12
87,35,384,17
87,36,162,21
87,37,188,21
87,38,889,20
87,39,278,22
87,40,191,19
87,41,900,18
87,42,242,20
87,43,22,18
87,44,126,17
87,45,359,17
87,46,181,18
87,47,0,17
87,48,257,17
87,49,375,16
87,50,107,14
87,51,422,12
87,52,306,16
87,53,711,16
87,54,314,15
87,55,157,15
87,56,126,14
87,57,55,14
87,59,13,14
87,60,79,12
87,61,368,8
87,62,265,8
87,63,73,7
87,64,53,8
87,65,96,11
87,66,36,9
87,67,457,8
87,68,3,8
87,69,0,11
87,71,2,24
87,72,42,22
87,73,107,21
87,75,213,23
87,76,443,20
87,77,760,18
87,78,440,20
87,79,168,20
87,80,256,18
87,81,232,16
87,82,44,16
87,83,253,17
87,84,118,17
87,85,382,12
87,86,89,15
87,87,126,13
87,88,117,14
87,89,75,15
87,90,24,18
87,91,23,20
87,92,9,20
87,93,84,22
87,94,55,23
87,95,55,25
87,96,2,22
87,97,4,20
87,100,6,21
87,104,2,22
87,105,10,18
87,107,13,40
87,108,32,20
87,109,173,33
87,110,78,31
87,111,24,33
87,112,19,29
87,119,36,32
88,0,430,13
88,1,794,12
88,2,689,13
88,3,611,15
88,4,369,16
88,5,212,14
88,6,16,12
88,7,51,15
88,8,114,11
88,9,498,12
88,10,952,13
88,11,77,18
88,12,776,19
88,13,338,17
88,14,460,15
88,15,1372,15
88,16,926,14
88,17,1926,12
88,18,1641,11
88,19,5433,11
88,20,3149,11
88,21,3656,10
88,22,1480,11
88,23,4611,10
88,24,3539,9
88,25,1779,8
88,26,3777,6
88,27,9347,8
88,28,8038,11
88,29,1768,9
88,30,195,8
88,31,254,8
88,32,94,9
88,33,276,9
88,34,421,11
88,35,356,17
88,36,255,19
88,37,43,22
88,38,142,18
88,39,448,18
88,40,404,18
88,41,338,15
88,42,124,18
88,43,86,15
88,44,957,15
88,45,513,16
88,46,737,16
88,47,96,20
88,48,91,18
88,49,130,16
88,50,302,13
88,51,175,11
88,52,647,14
88,53,168,17
88,54,26,19
88,55,114,15
88,56,131,15
88,57,313,14
88,58,293,11
88,59,426,11
88,60,340,9
88,61,485,8
88,62,175,7
88,63,1171,7
88,64,27,6
88,65,18,5
88,66,11,6
88,67,454,7
88,68,14,8
88,73,2,20
88,75,67,23
88,76,117,23
88,77,640,21
88,78,84,22
88,79,180,22
88,80,129,20
88,81,117,20
88,82,364,17
88,83,442,16
88,84,87,16
88,85,29,13
88,86,342,15
88,87,42,16
88,88,109,16
88,89,3,16
88,90,96,18
88,91,137,17
88,92,32,21
88,93,191,22
88,94,14,23
88,97,6,28
88,100,49,21
88,104,1,26
88,105,3,25
88,107,136,24
88,108,214,20
88,109,0,35
88,110,120,30
88,111,675,29
88,112,342,30
88,113,0,32
88,127,226,18
89,0,204,14
89,1,497,11
89,2,627,13
89,3,602,13
89,4,170,12
89,5,222,11
89,6,155,15
89,7,313,10
89,8,102,12
89,9,285,14
89,10,204,15
89,11,349,18
89,12,567,18
89,13,609,16
89,14,112,16
89,15,1090,15
89,16,1094,13
89,17,256,11
89,18,969,12
89,19,2215,12
89,20,3627,13
89,21,5773,14
89,22,3047,12
89,23,3523,12
89,24,3094,11
89,25,121,9
89,26,2467,7
89,27,2924,9
89,28,2262,11
89,29,1312,8
89,30,1193,9
89,31,754,9
89,32,614,11
89,33,216,16
89,34,2255,16
89,35,1402,9
89,36,266,17
89,37,3,18
89,38,127,19
89,39,864,16
89,40,720,15
89,41,974,15
89,42,39,15
89,44,260,14
89,45,7,17
89,46,423,15
89,47,69,10
89,49,351,11
89,50,518,10
89,51,290,12
89,52,271,14
89,53,313,15
89,54,324,17
89,55,199,18
89,56,233,14
89,57,95,14
89,58,129,12
89,59,630,9
89,60,625,7
89,61,784,8
89,62,524,5
89,63,1421,4
89,64,481,5
89,65,405,7
89,66,408,7
89,67,302,8
89,68,381,9
89,69,196,11
89,70,17,14
89,72,106,20
89,73,257,19
89,74,172,24
89,75,380,23
89,76,213,21
89,77,113,23
89,82,31,19
89,83,200,17
89,84,135,16
89,86,201,15
89,87,114,17
89,88,10,11
89,89,264,13
89,90,0,14
89,105,24,27
89,106,30,28
89,107,220,24
89,108,212,22
89,110,142,31
89,111,547,28
89,112,334,30
89,113,325,30
89,114,0,32
89,115,0,33
89,119,57,31
89,120,0,30
89,121,0,30
89,125,223,21
89,126,87,23
89,127,503,19
90,0,324,14
90,1,172,14
90,2,490,14
90,3,1153,13
90,4,217,13
90,5,110,15
90,6,4,16
90,7,132,16
90,8,40,16
90,9,516,14
90,10,526,15
90,11,88,16
90,12,583,17
90,13,348,19
90,14,3,14
90,15,445,13
90,16,193,16
90,17,451,17
90,18,1620,14
90,19,2731,14
90,20,2022,15
90,21,3960,15
90,22,110,14
90,23,239,11
90,24,3319,10
90,25,624,10
90,26,382,15
90,27,692,12
90,28,2620,11
90,29,3573,9
90,30,1929,10
90,31,456,11
90,32,430,12
90,33,453,13
90,34,618,15
90,35,511,15
90,36,117,13
90,37,60,15
90,38,5,18
90,39,653,15
90,40,2734,14
90,41,4321,13
90,42,1016,13
90,43,1556,13
90,44,798,14
90,46,53,9
90,47,29,14
90,49,3,10
90,50,926,9
90,51,105,11
90,52,204,14
90,53,281,15
90,54,370,14
90,55,99,16
90,56,141,14
90,57,215,13
90,58,499,11
90,59,194,9
90,60,505,8
90,61,696,6
90,62,946,4
90,63,3444,3
90,64,736,3
90,65,456,6
90,66,364,7
90,67,355,10
90,68,476,10
90,69,1045,11
90,70,158,13
90,71,2,15
90,72,355,16
90,73,170,18
90,74,279,19
90,75,219,20
90,76,271,22
90,77,398,24
90,79,23,26
90,80,102,27
90,81,3,24
90,82,92,20
90,83,365,16
90,84,254,14
90,86,323,13
90,87,301,12
90,88,9,11
90,90,4,19
90,91,2,30
90,100,16,29
90,105,118,29
90,106,94,28
90,107,129,25
90,108,239,24
90,109,309,23
90,110,17,29
90,111,95,28
90,112,0,29
90,113,0,28
90,114,659,29
90,115,376,31
90,116,0,44
90,120,146,31
90,122,153,23
90,123,0,23
90,125,13,18
90,126,229,19
90,127,25,17
91,0,244,18
91,1,107,14
91,2,158,16
91,3,597,15
91,4,450,15
91,5,188,16
91,6,173,17
91,7,322,17
91,8,384,17
91,9,888,16
91,10,400,18
91,11,252,15
91,12,118,21
91,14,197,16
91,15,908,14
91,17,281,17
91,18,981,17
91,19,55,22
91,20,2,18
91,22,64,13
91,23,2214,11
91,24,4400,9
91,25,3377,10
91,26,3310,12
91,27,79,14
91,28,548,12
91,29,1895,12
91,30,1395,11
91,31,93,13
91,32,4,14
91,33,214,15
91,34,35,16
91,35,135,15
91,36,320,8
91,37,18,12
91,38,120,15
91,39,554,14
91,40,2267,11
91,41,2462,11
91,42,2122,10
91,43,1751,12
91,44,415,11
91,45,11,9
91,46,273,11
91,47,288,12
91,49,212,8
91,50,384,8
91,51,144,10
91,52,108,13
91,53,265,12
91,54,42,14
91,55,185,16
91,56,317,14
91,57,31,14
91,58,244,15
91,59,115,11
91,60,16,7
91,61,104,7
91,62,467,3
91,63,4576,2
91,64,6866,3
91,65,1308,6
91,66,314,8
91,67,490,9
91,68,366,10
91,69,318,12
91,70,313,12
91,71,233,13
91,72,336,17
91,73,211,16
91,74,22,19
91,75,370,19
91,76,58,24
91,77,21,24
91,80,1,24
91,81,114,20
91,82,341,17
91,83,196,15
91,84,302,14
91,85,95,14
91,86,506,12
91,87,258,13
91,88,118,10
91,89,69,15
91,90,7,17
91,97,1,26
