x,y,TOT_P,avg_time_nearest_h
15,121,6,30
15,123,1,28
15,124,6,29
15,125,9,33
15,126,3,33
15,127,0,33
16,86,363,7
16,87,2221,5
16,88,2581,5
16,89,319,7
16,90,524,7
16,91,1337,7
16,92,340,7
16,93,154,9
16,94,43,11
16,95,45,15
16,96,46,9
16,97,20,10
16,98,129,15
16,99,2,15
16,100,25,11
16,101,10,16
16,102,45,12
16,104,20,17
16,105,167,15
16,106,268,17
16,107,10,18
16,108,7,19
16,109,13,19
16,110,30,20
16,112,1,25
16,114,6,26
16,115,4,26
16,116,8,27
16,118,2,36
16,119,0,36
16,120,16,34
16,121,11,32
16,122,0,33
16,123,4,31
16,124,0,29
16,125,15,30
16,126,4,29
16,127,13,28
17,86,82,8
17,87,434,6
17,88,456,7
17,89,176,7
17,90,506,6
17,91,136,9
17,92,113,7
17,93,218,9
17,94,119,11
17,95,48,13
17,96,88,10
17,97,1,11
17,98,40,16
17,99,1,17
17,100,78,18
17,101,48,17
17,102,0,17
17,103,38,14
17,104,67,14
17,105,29,17
17,108,10,16
17,109,10,16
17,110,9,21
17,111,6,21
17,113,14,28
17,114,13,29
17,115,17,28
17,116,2,29
17,117,11,31
17,118,0,32
17,119,0,36
17,120,1,36
17,121,10,33
17,122,4,34
17,123,0,36
17,124,2,34
17,125,2,36
17,126,1,32
17,127,0,31
18,86,173,9
18,87,71,8
18,88,269,7
18,89,488,9
18,90,150,8
18,91,33,9
18,93,94,9
18,94,251,10
18,95,129,12
18,96,86,12
18,97,4,16
18,98,0,11
18,99,7,12
18,100,34,16
18,101,20,17
18,102,2,18
18,103,219,17
18,104,42,18
18,105,19,18
18,106,59,18
18,108,51,24
18,109,0,23
18,111,7,23
18,114,9,30
18,115,16,30
18,116,2,33
18,117,1,32
18,119,0,35
18,120,20,36
18,123,5,37
18,124,0,41
18,127,1,33
19,86,1040,11
19,87,274,9
19,88,240,9
19,89,100,9
19,90,32,9
19,91,0,10
19,92,2,11
19,93,39,9
19,94,38,12
19,95,213,11
19,96,146,10
19,97,58,10
19,98,116,15
19,99,151,15
19,100,58,19
19,102,74,19
19,103,193,18
19,104,3,20
19,105,6,20
19,106,37,20
19,107,9,22
19,108,0,25
19,109,4,24
19,110,22,25
19,111,1,18
19,114,0,32
19,115,0,19
19,116,0,20
19,118,0,42
19,119,30,40
19,120,21,37
19,121,16,39
19,122,1,40
19,123,1,38
19,124,6,39
19,125,3,38
19,126,2,44
19,127,7,38
20,86,267,12
20,87,607,10
20,88,160,11
20,89,318,9
20,90,105,10
20,93,3,19
20,94,122,16
20,95,327,13
20,96,6,14
20,97,65,15
20,98,5,16
20,99,37,18
20,100,16,18
20,101,0,20
20,102,23,20
20,103,0,20
20,104,0,26
20,105,23,22
20,106,23,21
20,107,11,21
20,110,7,27
20,111,53,29
20,113,7,33
20,114,19,34
20,115,12,34
20,119,15,40
20,121,2,22
20,122,4,41
20,123,0,44
20,124,7,42
20,125,2,41
20,127,7,42
21,85,67,16
21,86,539,15
21,87,361,12
21,88,36,12
21,89,39,10
21,90,10,17
21,91,18,17
21,92,26,17
21,94,171,15
21,95,312,15
21,96,2,16
21,97,8,17
21,98,3,17
21,99,10,17
21,100,10,20
21,101,12,21
21,103,43,23
21,104,26,23
21,105,26,27
21,106,16,22
21,110,7,31
21,111,16,30
21,112,0,30
21,113,8,32
21,115,0,39
21,118,4,42
21,119,4,42
21,122,22,45
21,124,3,47
21,125,1,47
21,126,7,45
21,127,0,40
22,84,47,19
22,85,85,16
22,86,7,14
22,87,59,12
22,88,50,14
22,89,32,10
22,90,149,13
22,91,156,15
22,92,34,17
22,94,52,17
22,95,99,16
22,96,3,16
22,97,2,18
22,98,11,18
22,99,88,19
22,100,11,19
22,101,7,22
22,102,65,25
22,103,3,26
22,104,37,25
22,105,7,31
22,106,4,23
22,108,0,24
22,110,0,32
22,111,13,33
22,114,0,36
22,116,2,41
22,117,0,44
22,118,4,44
22,119,0,43
22,120,0,45
22,122,2,46
22,123,3,55
22,124,0,53
22,125,2,49
22,126,6,45
22,127,0,43
23,84,0,18
23,85,0,20
23,86,0,17
23,87,60,15
23,88,62,13
23,89,395,12
23,90,641,14
23,91,63,15
23,92,17,17
23,94,0,17
23,95,18,18
23,98,65,20
23,99,5,21
23,101,59,23
23,102,57,25
23,103,128,28
23,104,30,29
23,105,19,30
23,107,1,25
23,108,1,25
23,109,7,41
23,111,20,35
23,112,0,34
23,113,0,35
23,116,13,47
23,117,4,46
23,119,1,49
23,120,6,48
23,121,20,48
23,122,4,51
23,125,2,48
24,84,12,18
24,86,56,19
24,87,77,17
24,88,383,14
24,89,382,13
24,90,88,13
24,91,143,15
24,92,229,14
24,93,24,16
24,94,0,16
24,97,4,23
24,98,60,22
24,101,376,22
24,102,4,25
24,103,3,29
24,104,0,30
24,105,1,32
24,106,10,30
24,107,6,26
24,109,3,39
24,111,2,38
24,119,0,64
24,120,4,52
24,121,15,49
24,123,0,47
24,124,3,46
24,125,0,44
24,126,2,45
24,127,1,37
25,82,71,17
25,83,391,17
25,84,431,18
25,85,240,17
25,86,427,16
25,87,243,16
25,88,240,15
25,89,134,14
25,90,94,11
25,91,106,10
25,92,172,12
25,93,2,17
25,94,0,19
25,97,6,24
25,98,0,24
25,100,44,20
25,102,70,26
25,103,13,27
25,107,39,27
25,110,22,33
25,116,9,52
25,118,2,56
25,119,0,54
25,121,2,51
25,124,13,41
25,125,2,39
25,126,0,42
26,81,1386,15
26,82,8214,15
26,83,399,16
26,84,389,20
26,85,96,16
26,86,134,15
26,87,240,13
26,88,161,14
26,89,44,14
26,91,62,10
26,92,178,11
26,93,16,15
26,98,12,23
26,100,27,19
26,101,0,25
26,103,18,28
26,104,73,24
26,106,4,27
26,107,54,27
26,109,18,30
26,110,0,34
26,116,2,55
26,118,1,53
26,121,13,50
26,124,0,38
26,125,2,36
26,126,0,36
26,127,10,37
27,80,0,16
27,81,2330,15
27,82,3347,13
27,83,47,14
27,84,60,16
27,85,160,14
27,86,279,13
27,87,207,11
27,88,29,11
27,90,26,9
27,91,46,11
27,92,75,12
27,96,3,19
27,97,59,18
27,98,24,20
27,100,51,18
27,103,29,23
27,104,7,23
27,105,0,27
27,106,108,26
27,113,0,50
27,114,0,47
27,115,3,47
27,116,7,53
27,118,0,49
27,119,8,47
27,120,5,47
27,121,4,47
27,124,0,38
27,125,0,31
27,126,0,34
27,127,12,32
28,80,0,17
28,81,226,14
28,82,741,13
28,83,185,12
28,84,12,13
28,85,48,13
28,86,465,12
28,87,351,10
28,88,5,8
28,90,1,8
28,91,206,9
28,92,12,12
28,93,9,15
28,97,33,16
28,99,5,19
28,100,368,19
28,101,1,18
28,102,3,20
28,103,6,21
28,105,7,24
28,106,57,25
28,108,1,28
28,109,31,31
28,112,0,55
28,113,2,48
28,114,0,45
28,115,0,48
28,118,10,45
28,119,16,44
28,120,4,51
28,123,0,37
28,124,4,34
28,125,5,29
28,126,0,27
28,127,1,27
29,78,6,17
29,79,61,17
29,80,22,16
29,81,85,16
29,82,112,12
29,83,126,10
29,84,31,11
29,85,197,11
29,86,164,13
29,87,38,13
29,89,5,7
29,90,18,7
29,91,247,9
29,92,80,10
29,93,80,12
29,96,10,14
29,97,25,16
29,99,9,16
29,100,22,18
29,101,73,19
29,102,0,20
29,103,8,21
29,105,84,23
29,106,7,25
29,108,23,33
29,109,12,32
29,110,2,33
29,111,2,55
29,112,4,55
29,115,3,47
29,117,12,43
29,118,1,44
29,119,0,57
29,124,5,33
29,125,3,34
29,126,0,25
29,127,3,25
30,77,0,19
30,78,13,20
30,79,50,15
30,80,30,16
30,81,158,13
30,82,57,10
30,83,115,10
30,84,631,10
30,85,181,10
30,86,10,12
30,87,0,7
30,89,3,7
30,90,126,7
30,91,182,9
30,92,13,11
30,93,150,12
30,94,42,13
30,96,3,14
30,97,72,14
30,100,0,19
30,101,19,21
30,104,27,23
30,105,4,23
30,110,0,48
30,116,3,42
30,118,7,49
30,119,0,55
30,120,2,52
30,122,7,41
30,123,6,35
30,124,0,33
30,125,0,28
30,126,0,27
31,77,8,18
31,78,19,16
31,79,18,15
31,80,53,13
31,81,166,11
31,82,425,12
31,83,268,10
31,84,408,8
31,85,296,9
31,86,4,8
31,87,10,9
31,88,15,7
31,89,90,5
31,90,112,7
31,91,53,8
31,93,9,13
31,94,26,13
31,96,0,15
31,97,13,16
31,98,22,16
31,100,93,18
31,101,28,21
31,103,21,21
31,104,109,22
31,105,13,23
31,106,2,24
31,111,0,46
31,115,0,40
31,117,2,48
31,120,0,49
31,121,3,45
31,122,1,40
31,123,4,36
31,126,3,25
31,127,1,24
32,76,7,22
32,77,42,19
32,78,22,17
32,79,7,15
32,80,27,16
32,81,337,13
32,82,956,11
32,83,455,9
32,84,429,9
32,85,208,7
32,86,80,6
32,87,19,7
32,88,14,5
32,89,82,5
32,90,43,9
32,91,14,11
32,94,0,10
32,97,103,16
32,99,3,18
32,100,68,18
32,101,13,20
32,102,31,20
32,103,169,20
32,104,3,21
32,106,5,25
32,107,72,27
32,109,3,34
32,112,1,43
32,114,2,38
32,115,0,38
32,117,6,47
32,118,0,48
32,119,3,51
32,120,0,49
32,124,0,32
32,127,0,22
33,73,22,13
33,74,43,16
33,75,12,20
33,76,5,21
33,77,7,19
33,78,6,17
33,79,39,16
33,80,71,14
33,81,243,13
33,82,3013,11
33,83,314,10
33,84,238,9
33,85,67,10
33,86,68,6
33,87,102,5
33,88,157,3
33,89,43,4
33,90,113,7
33,91,5,10
33,94,12,9
33,97,22,15
33,98,21,17
33,99,60,17
33,100,67,17
33,101,2,18
33,103,48,22
33,107,6,28
33,112,43,39
33,114,0,37
33,118,0,45
33,119,12,48
33,120,3,46
33,123,0,40
33,124,3,36
33,126,4,26
34,72,11,13
34,73,193,13
34,75,9,16
34,76,0,21
34,77,0,18
34,78,0,19
34,79,13,16
34,80,24,16
34,81,185,12
34,82,421,11
34,83,544,8
34,84,363,7
34,85,244,7
34,86,0,7
34,87,535,5
34,88,1367,4
34,89,76,5
34,90,62,7
34,91,25,7
34,94,173,9
34,96,8,15
34,97,2,12
34,98,4,14
34,99,89,16
34,100,58,17
34,101,5,18
34,102,34,21
34,107,0,26
34,108,15,27
34,109,0,38
34,110,0,32
34,112,11,35
34,113,2,41
34,115,5,39
34,116,19,37
34,117,5,40
34,119,4,44
34,120,4,41
34,121,0,40
34,123,8,37
34,124,7,32
34,125,0,32
34,126,3,28
35,71,63,16
35,72,50,15
35,74,0,9
35,77,28,17
35,78,15,15
35,79,25,13
35,80,57,11
35,81,310,12
35,82,107,14
35,83,46,8
35,84,168,8
35,85,826,6
35,86,415,5
35,87,7000,3
35,88,1738,2
35,89,110,2
35,90,75,4
35,91,2,5
35,92,7,6
35,93,44,7
35,94,328,9
35,95,0,11
35,97,13,12
35,98,131,12
35,99,512,14
35,100,43,17
35,102,18,19
35,106,6,24
35,108,0,33
35,110,12,29
35,115,6,35
35,117,2,37
35,118,5,38
35,121,7,34
35,122,12,34
36,70,22,17
36,71,26,17
36,72,2,12
36,74,311,8
36,75,41,9
36,79,1,12
36,80,388,11
36,81,505,11
36,82,105,10
36,83,157,8
36,84,123,11
36,85,29,9
36,86,1304,4
36,87,2356,3
36,88,216,1
36,89,125,3
36,90,25,6
36,92,32,6
36,93,82,7
36,94,74,7
36,95,111,9
36,96,51,10
36,97,19,11
36,98,44,13
36,99,147,16
36,100,42,16
36,103,8,23
36,104,6,23
36,109,1,37
36,112,4,33
36,115,0,36
36,116,6,34
36,117,13,33
36,118,2,35
36,120,7,35
36,121,4,33
36,122,10,32
36,123,4,36
36,124,1,32
36,125,4,32
37,73,30,8
37,74,2570,8
37,75,370,9
37,76,979,9
37,77,5,10
37,78,30,11
37,79,109,8
37,80,462,9
37,81,239,11
37,82,75,9
37,83,91,9
37,84,4,11
37,85,26,9
37,86,192,6
37,87,250,5
37,88,59,3
37,89,38,2
37,90,120,3
37,91,2,6
37,93,5,8
37,94,2,8
37,95,1,14
37,97,53,16
37,98,0,16
37,99,3,17
37,101,1,21
37,102,13,20
37,103,1,24
37,109,15,38
37,113,0,35
37,118,54,31
37,119,11,30
37,120,0,33
37,121,0,34
37,122,0,29
37,123,0,30
37,124,4,29
37,125,0,28
38,73,17,4
38,74,828,6
38,75,2019,6
38,76,442,7
38,77,189,7
38,78,330,8
38,79,111,9
38,80,53,11
38,81,57,11
38,82,160,11
38,83,122,11
38,84,6,11
38,85,39,9
38,86,115,6
38,87,271,6
38,88,45,5
38,89,2,5
38,90,42,5
38,91,112,5
38,92,56,7
38,93,20,11
38,94,10,11
38,95,3,12
38,96,5,17
38,98,3,16
38,103,10,24
38,105,7,27
38,111,0,36
38,113,4,36
38,116,4,39
38,117,0,35
38,118,0,34
38,119,3,29
38,120,4,30
38,122,10,27
38,123,1,25
39,72,121,6
39,73,3620,4
39,74,1372,4
39,75,98,5
39,76,821,6
39,77,430,7
39,78,67,7
39,79,203,9
39,80,218,9
39,81,164,10
39,82,510,11
39,83,197,12
39,84,48,10
39,85,61,8
39,86,2,9
39,87,159,7
39,88,46,7
39,89,3,8
39,90,41,6
39,91,38,6
39,92,15,8
39,93,97,12
39,94,164,12
39,95,2,13
39,96,27,15
39,97,16,18
39,98,6,19
39,102,1,31
39,103,3,27
39,106,6,28
39,110,1,38
39,115,3,39
39,117,3,39
39,119,6,33
39,120,0,30
39,122,20,26
39,123,0,29
39,124,4,25
39,127,4,20
40,72,5099,4
40,73,10639,2
40,74,3888,4
40,75,140,5
40,76,430,7
40,77,153,8
40,78,12,9
40,79,47,9
40,80,87,10
40,81,107,11
40,82,115,13
40,83,70,14
40,84,105,10
40,85,69,9
40,86,0,10
40,87,143,8
40,88,34,10
40,89,0,9
40,90,9,7
40,91,9,7
40,93,74,11
40,94,42,12
40,99,9,23
40,106,3,32
40,109,34,35
40,111,20,41
40,112,0,39
40,115,45,39
40,118,8,38
40,119,3,34
40,120,10,30
40,121,4,30
40,123,32,27
40,126,5,24
40,127,14,21
41,72,5700,4
41,73,5199,2
41,74,1060,4
41,75,108,4
41,76,440,6
41,77,67,9
41,78,106,11
41,79,376,11
41,80,40,13
41,81,57,14
41,82,6,15
41,83,28,13
41,84,79,11
41,85,154,12
41,86,63,11
41,87,4,9
41,88,0,10
41,89,0,9
41,90,68,9
41,91,7,10
41,96,4,18
41,99,3,26
41,105,0,34
41,115,0,40
41,117,9,39
41,118,0,38
41,119,36,34
41,120,4,31
41,125,0,23
41,126,2,21
41,127,0,20
42,72,35,5
42,73,97,4
42,74,176,6
42,75,80,5
42,76,97,6
42,77,592,8
42,78,243,10
42,79,100,11
42,80,12,14
42,81,79,14
42,82,5,16
42,83,70,13
42,84,54,14
42,85,74,15
42,86,49,13
42,87,115,9
42,88,63,11
42,91,3,12
42,96,7,16
42,97,7,19
42,102,2,30
42,104,5,36
42,108,4,38
42,109,20,40
42,110,3,41
42,111,0,45
42,114,1,41
42,115,4,42
42,117,33,35
42,118,0,35
42,119,11,34
42,120,11,36
42,123,0,27
42,124,12,23
43,72,64,6
43,73,303,5
43,74,268,6
43,75,327,7
43,76,87,9
43,77,388,9
43,78,152,10
43,79,89,10
43,80,157,12
43,81,89,13
43,82,85,14
43,83,193,15
43,84,274,15
43,85,89,14
43,86,132,12
43,87,242,11
43,88,79,12
43,94,3,13
43,98,5,22
43,99,124,24
43,100,30,25
43,110,11,43
43,111,10,44
43,114,12,39
43,115,3,40
43,117,0,37
43,118,5,33
43,121,3,34
43,124,0,24
43,126,0,31
43,127,0,27
44,72,2,5
44,73,116,6
44,74,317,6
44,75,269,7
44,76,102,8
44,77,173,10
44,78,158,11
44,79,108,11
44,80,353,12
44,81,113,12
44,82,79,13
44,83,42,16
44,84,80,17
44,85,57,17
44,86,108,12
44,87,230,12
44,88,12,13
44,89,18,18
44,92,0,20
44,93,3,21
44,96,3,19
44,97,6,21
44,98,2,22
44,103,2,33
44,105,17,33
44,106,5,34
44,111,0,43
44,114,0,37
44,115,6,36
44,116,6,35
44,118,56,34
44,121,2,27
44,123,1,27
44,124,0,31
45,66,52,NA
45,67,41,8
45,72,153,6
45,73,116,7
45,74,88,8
45,75,225,8
45,76,204,9
45,77,63,13
45,78,74,13
45,79,129,14
45,80,874,14
45,81,68,17
45,82,7,15
45,83,5,14
45,84,42,16
45,85,4,14
45,86,119,14
45,87,194,14
45,88,100,14
45,89,208,17
45,93,0,20
45,96,6,21
45,97,6,21
45,101,10,28
45,102,36,29
45,105,4,35
45,107,26,38
45,110,57,42
45,111,85,43
45,115,7,39
45,118,97,30
45,119,2,29
46,67,73,9
46,68,3,9
46,72,236,8
46,73,58,8
46,74,148,11
46,75,535,11
46,76,312,10
46,77,12,15
46,78,43,16
46,79,103,15
46,80,42,13
46,81,19,18
46,82,6,19
46,83,22,18
46,84,200,15
46,85,21,14
46,86,806,14
46,87,456,15
46,88,166,16
46,89,153,18
46,99,0,30
46,101,12,30
46,102,3,30
46,111,0,45
46,115,9,42
46,120,0,35
46,122,8,34
46,124,61,29
46,125,16,30
46,126,0,34
47,68,658,12
47,71,9,8
47,72,2395,8
47,73,1007,10
47,74,167,10
47,75,107,11
47,76,133,12
47,77,47,14
47,78,62,16
47,79,59,17
47,80,68,17
47,81,0,17
47,82,29,20
47,83,49,17
47,84,55,18
47,85,30,14
47,86,2876,15
47,87,982,16
47,88,381,17
47,89,0,18
47,91,31,21
47,92,4,22
47,98,0,25
47,99,33,27
47,101,6,32
47,104,12,37
47,108,7,42
47,109,18,43
47,111,2,47
47,113,9,47
47,115,1,40
47,116,4,35
47,117,2,33
47,118,0,32
47,120,0,39
47,123,3,34
47,125,0,29
48,68,28,13
48,70,18,13
48,71,2234,10
48,72,13085,10
48,73,3187,11
48,74,108,11
48,75,173,16
48,76,86,17
48,77,38,18
48,78,9,17
48,79,81,17
48,80,43,20
48,81,18,18
48,82,36,19
48,83,5,19
48,84,53,17
48,85,176,15
48,86,542,15
48,87,180,17
48,88,74,19
48,94,1,26
48,95,19,27
48,98,16,29
48,99,45,28
48,103,11,34
48,104,0,37
48,105,4,38
48,109,18,44
48,115,3,42
48,118,3,33
48,120,4,44
49,68,2,13
49,71,22,14
49,72,5347,12
49,73,1935,14
49,74,597,13
49,75,80,16
49,76,106,17
49,77,22,17
49,79,58,18
49,80,33,22
49,81,78,21
49,82,35,20
49,83,43,19
49,84,86,17
49,85,124,17
49,86,250,17
49,87,57,18
49,88,27,19
49,95,12,28
49,111,3,47
49,114,0,46
49,115,4,42
49,117,0,36
49,118,22,34
49,121,0,39
49,125,0,28
49,126,73,29
50,72,476,15
50,73,258,14
50,74,314,15
50,75,189,18
50,76,101,20
50,77,37,19
50,80,22,22
50,81,1,21
50,82,29,20
50,83,83,20
50,84,31,19
50,85,165,19
50,86,127,19
50,87,1,21
50,89,35,22
50,114,2,45
50,115,2,43
50,117,2,38
50,123,4,32
50,125,0,28
50,126,3,30
51,69,1,18
51,70,40,18
51,72,5,17
51,73,89,15
51,74,71,15
51,75,297,16
51,76,124,19
51,77,102,21
51,78,6,16
51,80,11,24
51,81,9,22
51,82,26,20
51,83,2,19
51,84,66,20
51,85,97,20
51,86,10,19
51,91,4,30
51,99,6,31
51,110,14,48
51,111,3,46
51,114,0,48
51,115,4,46
51,118,79,37
51,122,4,32
52,72,229,17
52,73,217,16
52,74,91,18
52,75,234,17
52,76,126,16
52,77,47,21
52,78,19,23
52,80,31,22
52,81,7,23
52,82,38,21
52,84,13,21
52,85,51,19
52,87,0,20
52,93,0,33
52,95,12,34
52,96,23,34
52,99,24,33
52,100,1,33
52,114,0,46
52,115,8,48
52,119,0,43
52,122,5,34
52,123,0,37
53,72,230,18
53,73,420,16
53,74,144,18
53,75,171,19
53,76,140,18
53,77,138,19
53,78,132,21
53,79,40,17
53,80,2,18
53,81,72,19
53,82,6,22
53,83,0,25
53,84,39,20
53,85,60,20
53,87,2,28
53,88,6,28
53,95,0,35
53,97,1,41
53,98,0,36
53,103,5,38
53,107,3,53
53,108,6,53
53,109,30,51
