x,y,avg_time_nearest
14,124,17
15,0,30
15,1,31
15,2,34
15,3,36
15,4,36
15,5,40
15,8,47
15,9,45
15,11,51
15,12,49
15,13,44
15,14,43
15,15,45
15,16,48
15,17,51
15,18,52
15,19,46
15,20,36
15,21,35
15,22,33
15,23,28
15,24,32
15,25,33
15,26,33
15,27,30
15,28,33
15,30,27
15,31,25
15,32,27
15,33,28
15,34,30
15,35,34
15,36,37
15,43,42
15,44,40
15,46,41
15,50,33
15,53,34
15,62,27
15,63,24
15,64,29
15,65,33
15,67,40
15,68,44
15,69,41
15,70,29
15,71,31
15,72,31
15,73,39
15,74,34
15,75,34
15,76,35
15,79,25
15,81,24
15,82,26
15,83,24
15,84,26
15,85,23
15,86,18
15,87,18
15,88,17
15,89,15
15,95,15
15,96,16
15,98,26
15,108,12
15,109,28
15,110,30
15,115,13
15,118,21
15,120,19
16,0,28
16,1,27
16,6,38
16,7,40
16,8,43
16,9,40
16,10,38
16,11,42
16,12,39
16,13,38
16,14,39
16,15,41
16,16,44
16,17,47
16,18,41
16,19,35
16,20,34
16,21,33
16,22,34
16,23,31
16,24,27
16,25,29
16,28,35
16,30,28
16,31,27
16,32,26
16,34,30
16,35,31
16,36,32
16,40,36
16,41,37
16,42,41
16,43,39
16,44,42
16,46,40
16,50,35
16,53,32
16,54,29
16,55,33
16,56,37
16,62,29
16,63,25
16,64,30
16,65,32
16,70,30
16,71,35
16,72,38
16,73,40
16,76,32
16,80,28
16,81,26
16,82,26
16,83,25
16,86,19
16,93,16
16,94,15
16,95,13
16,98,17
16,107,8
16,115,16
16,121,16
16,122,15
17,2,27
17,3,28
17,4,31
17,5,32
17,6,37
17,7,36
17,8,40
17,9,36
17,11,34
17,12,36
17,13,49
17,14,45
17,15,42
17,16,39
17,17,37
17,18,36
17,19,38
17,20,35
17,21,54
17,22,30
17,24,26
17,25,25
17,28,32
17,31,30
17,32,27
17,33,30
17,34,31
17,35,31
17,38,35
17,39,39
17,40,37
17,41,35
17,43,37
17,44,38
17,45,38
17,46,37
17,62,26
17,66,39
17,67,41
17,70,31
17,71,33
17,72,40
17,76,29
17,77,27
17,78,25
17,81,29
17,83,26
17,84,28
17,85,30
17,94,10
17,95,10
17,96,12
17,107,11
17,108,12
17,110,24
17,116,12
17,117,12
17,127,26
18,0,34
18,1,30
18,2,28
18,3,25
18,4,28
18,5,28
18,8,30
18,9,33
18,10,35
18,13,40
18,15,43
18,16,45
18,17,36
18,18,41
18,19,42
18,21,52
18,22,55
18,23,24
18,26,26
18,28,28
18,32,31
18,35,30
18,41,39
18,42,35
18,44,36
18,45,39
18,46,41
18,48,35
18,58,46
18,64,36
18,65,41
18,66,43
18,69,36
18,70,33
18,71,35
18,72,38
18,77,27
18,78,31
18,84,29
18,85,32
18,86,22
18,88,15
18,89,27
18,94,11
18,95,9
18,96,9
18,103,6
18,104,6
18,116,14
19,0,39
19,1,33
19,3,26
19,4,24
19,5,27
19,9,35
19,10,34
19,12,43
19,13,38
19,14,36
19,15,41
19,16,31
19,19,33
19,20,33
19,22,23
19,23,23
19,24,29
19,30,26
19,42,34
19,44,36
19,45,37
19,46,37
19,50,34
19,54,36
19,58,44
19,62,27
19,67,43
19,69,40
19,70,31
19,76,28
19,82,30
19,83,27
19,87,26
19,88,30
19,89,29
19,95,11
19,96,9
19,97,7
19,99,8
19,103,5
19,109,19
19,117,18
20,3,26
20,4,23
20,5,25
20,6,33
20,9,32
20,10,30
20,11,32
20,13,27
20,15,30
20,16,28
20,17,27
20,18,29
20,19,29
20,21,24
20,22,21
20,23,26
20,24,29
20,25,27
20,26,27
20,27,23
20,28,24
20,29,25
20,30,28
20,36,28
20,41,35
20,55,40
20,59,39
20,64,33
20,65,35
20,69,45
20,73,34
20,75,27
20,76,30
20,79,38
20,81,29
20,82,28
20,83,31
20,84,28
20,85,30
20,86,32
20,87,31
20,92,13
20,95,12
20,100,5
20,101,8
20,102,4
20,103,6
20,104,5
20,105,7
20,108,17
20,109,12
20,114,12
20,127,27
21,1,31
21,2,30
21,3,26
21,4,25
21,5,23
21,7,25
21,8,27
21,9,27
21,10,27
21,11,28
21,13,24
21,15,28
21,16,30
21,17,25
21,18,24
21,20,23
21,21,20
21,23,24
21,24,22
21,25,23
21,26,24
21,27,24
21,28,21
21,29,24
21,30,25
21,31,29
21,32,31
21,37,32
21,41,28
21,42,30
21,44,36
21,45,41
21,53,32
21,54,34
21,55,36
21,58,42
21,60,38
21,61,31
21,62,30
21,64,35
21,65,36
21,66,45
21,67,34
21,68,47
21,72,31
21,74,26
21,78,40
21,81,32
21,82,34
21,84,28
21,85,30
21,86,32
21,88,38
21,99,10
21,101,4
21,102,5
21,103,3
21,104,3
21,105,4
21,106,6
21,107,9
21,109,10
21,110,8
21,127,24
22,0,35
22,1,33
22,2,26
22,3,25
22,4,28
22,8,23
22,9,24
22,10,34
22,12,22
22,13,22
22,14,28
22,15,31
22,17,25
22,18,22
22,19,23
22,20,21
22,21,20
22,22,23
22,23,22
22,24,20
22,25,19
22,26,20
22,27,20
22,28,23
22,31,29
22,32,33
22,35,24
22,38,23
22,39,24
22,41,25
22,53,32
22,54,32
22,57,42
22,59,37
22,60,35
22,61,35
22,62,33
22,67,32
22,68,30
22,69,28
22,74,26
22,81,35
22,84,29
22,85,34
22,86,35
22,94,13
22,95,10
22,96,18
22,99,14
22,101,5
22,102,4
22,103,1
22,104,2
22,105,2
22,106,3
22,109,7
22,112,14
22,114,15
22,115,20
22,118,24
22,122,39
23,0,39
23,1,36
23,2,24
23,4,29
23,7,24
23,8,20
23,9,21
23,11,23
23,12,19
23,13,24
23,16,28
23,17,24
23,18,19
23,19,21
23,21,18
23,22,21
23,23,20
23,24,19
23,25,21
23,37,23
23,40,35
23,43,27
23,49,32
23,52,36
23,54,32
23,55,31
23,58,34
23,59,36
23,60,34
23,64,30
23,65,30
23,66,31
23,68,27
23,69,26
23,72,27
23,73,30
23,74,25
23,77,39
23,79,42
23,83,32
23,84,30
23,94,12
23,95,26
23,96,22
23,102,3
23,103,4
23,104,5
23,105,5
23,106,7
23,110,8
23,114,17
23,115,20
24,2,23
24,7,23
24,11,18
24,13,20
24,15,24
24,16,25
24,17,21
24,18,21
24,19,18
24,20,17
24,23,18
24,27,22
24,28,22
24,31,28
24,35,26
24,45,28
24,46,29
24,52,29
24,55,31
24,59,33
24,60,33
24,61,32
24,66,30
24,68,29
24,70,27
24,71,27
24,73,24
24,82,37
24,84,32
24,85,32
24,93,13
24,94,22
24,95,23
24,100,10
24,101,6
24,102,4
24,103,8
24,115,13
24,117,20
24,118,21
24,119,21
24,120,24
24,124,35
24,127,24
25,0,32
25,1,27
25,2,26
25,3,22
25,5,29
25,6,31
25,7,33
25,8,28
25,9,26
25,12,17
25,14,18
25,15,20
25,16,18
25,17,23
25,20,16
25,22,21
25,29,24
25,31,25
25,32,22
25,33,22
25,35,24
25,37,25
25,44,29
25,45,29
25,46,28
25,59,38
25,63,39
25,66,31
25,67,31
25,68,26
25,75,34
25,79,41
25,81,37
25,84,29
25,85,30
25,94,17
25,101,7
25,103,5
25,118,17
25,121,29
25,125,32
26,0,19
26,3,24
26,4,23
26,6,31
26,7,33
26,8,31
26,9,29
26,11,24
26,12,21
26,13,18
26,14,17
26,15,16
26,16,17
26,17,23
26,18,21
26,23,16
26,27,24
26,29,24
26,33,24
26,36,28
26,40,39
26,41,40
26,43,30
26,49,29
26,62,35
26,65,46
26,72,35
26,75,38
26,80,31
26,82,31
26,83,30
26,84,28
26,93,18
26,94,14
26,104,6
26,117,12
26,119,16
26,120,18
26,127,22
27,2,22
27,3,20
27,5,27
27,6,30
27,8,27
27,9,25
27,11,23
27,12,21
27,13,23
27,14,19
27,15,17
27,17,17
27,18,18
27,19,16
27,20,15
27,21,18
27,30,24
27,33,27
27,34,30
27,36,29
27,37,26
27,38,28
27,40,36
27,41,32
27,42,30
27,43,31
27,44,31
27,49,28
27,55,38
27,57,45
27,68,39
27,71,32
27,80,32
27,82,29
27,83,27
27,92,21
27,94,12
27,96,9
27,98,9
27,105,7
27,119,15
27,120,17
27,125,21
27,126,21
28,1,27
28,2,16
28,3,19
28,5,26
28,6,26
28,7,24
28,9,22
28,10,27
28,11,27
28,12,25
28,13,20
28,14,17
28,17,13
28,18,15
28,19,14
28,20,15
28,21,14
28,22,16
28,23,21
28,29,27
28,39,28
28,41,29
28,42,30
28,45,35
28,53,30
28,63,35
28,70,30
28,71,30
28,72,27
28,75,36
28,78,35
28,83,26
28,91,19
28,92,18
28,103,14
28,104,8
28,105,9
28,106,12
28,109,22
28,110,22
28,114,19
28,115,19
28,119,19
28,121,15
29,0,28
29,1,26
29,2,22
29,3,18
29,5,24
29,6,21
29,9,20
29,11,28
29,12,26
29,13,17
29,14,20
29,15,19
29,17,14
29,18,16
29,19,13
29,20,11
29,29,23
29,37,26
29,38,25
29,39,31
29,40,30
29,41,28
29,44,27
29,45,26
29,51,31
29,53,30
29,54,34
29,60,40
29,63,34
29,70,29
29,71,28
29,72,29
29,73,30
29,74,34
29,90,17
29,91,15
29,92,14
29,97,20
29,103,12
29,104,9
29,105,9
29,117,24
29,119,20
29,125,20
29,126,19
29,127,19
30,0,23
30,1,25
30,3,17
30,4,16
30,5,14
30,6,15
30,9,18
30,13,16
30,14,20
30,17,15
30,18,18
30,19,13
30,20,11
30,21,17
30,24,22
30,28,20
30,32,19
30,33,21
30,34,28
30,35,26
30,40,30
30,41,27
30,43,26
30,44,26
30,47,23
30,48,23
30,60,40
30,64,28
30,68,30
30,75,39
30,87,22
30,90,17
30,91,47
30,92,17
30,104,12
30,110,28
30,111,31
30,115,27
30,116,24
30,119,28
30,126,20
30,127,20
31,0,22
31,1,21
31,2,17
31,5,18
31,7,22
31,8,20
31,9,16
31,10,17
31,16,15
31,17,17
31,18,20
31,20,10
31,22,16
31,24,14
31,29,16
31,31,16
31,33,18
31,38,23
31,39,25
31,40,26
31,45,24
31,46,25
31,53,32
31,54,32
31,58,39
31,62,35
31,68,31
31,74,43
31,75,43
31,76,44
31,88,20
31,89,19
31,94,22
31,102,13
31,104,16
31,106,11
31,111,29
31,126,22
31,127,24
32,0,20
32,2,18
32,3,20
32,4,18
32,5,22
32,6,19
32,9,15
32,10,13
32,13,13
32,14,14
32,15,15
32,16,19
32,17,20
32,21,15
32,22,20
32,26,11
32,29,14
32,30,15
32,31,19
32,32,22
32,33,20
32,35,29
32,38,25
32,39,24
32,40,26
32,53,33
32,54,31
32,60,26
32,62,27
32,66,33
32,76,47
32,86,23
32,87,21
32,100,17
32,103,14
32,105,15
32,106,13
32,126,26
32,127,23
33,0,24
33,4,23
33,5,21
33,8,15
33,21,14
33,24,20
33,29,13
33,30,13
33,31,23
33,37,17
33,39,18
33,53,33
33,62,31
33,71,34
33,76,52
33,77,52
33,82,28
33,85,28
33,89,21
33,100,16
33,103,18
33,104,20
33,106,14
33,107,17
33,108,17
33,109,17
33,113,33
33,119,29
33,120,29
33,121,24
33,122,24
33,124,25
33,127,24
34,0,24
34,5,20
34,6,17
34,7,17
34,8,18
34,11,22
34,14,10
34,16,16
34,19,9
34,20,12
34,29,12
34,34,24
34,37,23
34,41,19
34,47,21
34,57,30
34,58,31
34,59,31
34,62,30
34,78,47
34,79,48
34,82,30
34,83,37
34,86,24
34,99,19
34,101,15
34,108,19
34,109,15
34,117,26
34,118,29
34,120,29
34,122,26
34,123,26
34,125,26
34,126,25
35,4,19
35,5,20
35,7,22
35,18,9
35,26,12
35,28,13
35,29,11
35,30,12
35,36,23
35,41,27
35,43,24
35,44,23
35,45,21
35,47,25
35,51,29
35,52,30
35,56,31
35,57,33
35,58,33
35,59,32
35,63,31
35,65,38
35,74,46
35,80,40
35,94,35
35,98,22
35,102,17
35,115,21
35,116,23
35,117,28
35,122,28
35,123,27
35,124,27
35,125,27
36,5,25
36,17,10
36,18,10
36,25,8
36,26,10
36,28,10
36,33,18
36,35,19
36,36,22
36,40,24
36,42,29
36,44,25
36,45,23
36,49,27
36,50,29
36,51,28
36,57,34
36,58,33
36,70,31
36,79,45
36,89,27
36,95,34
36,103,25
36,108,45
36,123,29
36,124,29
37,4,24
37,16,15
37,24,11
37,26,8
37,30,18
37,31,18
37,43,22
37,44,21
37,45,26
37,49,26
37,50,25
37,55,31
37,59,31
37,60,30
37,61,29
37,62,30
37,67,29
37,78,47
37,85,27
37,92,37
37,100,19
37,102,20
37,103,23
37,105,44
37,112,18
37,113,23
37,117,34
37,118,25
37,119,28
37,123,30
38,3,25
38,13,18
38,19,10
38,20,7
38,22,14
38,25,7
38,26,7
38,27,10
38,32,23
38,40,20
38,43,20
38,44,22
38,46,26
38,48,27
38,56,32
38,57,32
38,60,31
38,62,34
38,65,32
38,78,45
38,88,24
38,91,33
38,100,22
38,101,19
38,102,20
38,103,22
38,109,36
38,110,37
38,112,19
38,113,21
38,118,27
38,119,28
39,0,20
39,1,19
39,2,18
39,3,20
39,4,18
39,6,18
39,8,15
39,9,17
39,16,17
39,24,7
39,25,6
39,27,12
39,28,15
39,37,31
39,38,27
39,40,22
39,41,19
39,42,19
39,43,19
39,44,21
39,45,22
39,49,23
39,50,25
39,51,26
39,52,27
39,55,34
39,56,31
39,57,34
39,58,36
39,59,30
39,61,27
39,64,36
39,67,27
39,68,28
39,72,32
39,81,36
39,84,32
39,87,30
39,88,24
39,94,39
39,95,40
39,101,19
39,102,24
39,105,42
39,106,39
39,107,35
39,108,32
39,109,33
39,111,21
39,112,20
39,113,23
39,121,32
39,122,32
39,123,36
40,0,20
40,1,18
40,2,16
40,3,15
40,4,15
40,8,12
40,11,11
40,12,11
40,13,10
40,15,7
40,17,10
40,22,9
40,23,5
40,26,15
40,35,31
40,41,20
40,42,17
40,43,18
40,44,19
40,49,25
40,50,25
40,51,26
40,54,35
40,55,30
40,56,33
40,57,36
40,62,27
40,63,29
40,66,28
40,80,41
40,91,32
40,96,41
40,103,24
40,104,43
40,107,38
40,109,30
40,110,29
40,111,28
40,112,21
40,115,36
40,118,28
40,120,32
40,121,31
40,127,41
41,0,21
41,1,20
41,4,20
41,11,11
41,12,11
41,17,7
41,18,6
41,21,4
41,22,4
41,23,5
41,24,9
41,25,11
41,29,14
41,30,14
41,36,11
41,42,16
41,43,16
41,44,21
41,45,25
41,46,25
41,53,29
41,54,29
41,55,28
41,56,34
41,62,28
41,66,26
41,67,27
41,83,40
41,85,38
41,89,26
41,90,25
41,100,21
41,103,39
41,109,29
41,110,30
41,111,26
41,112,23
41,120,30
41,121,29
41,122,33
41,123,36
41,124,39
41,126,38
42,3,23
42,7,13
42,16,6
42,18,5
42,20,4
42,21,2
42,22,2
42,23,4
42,31,11
42,33,8
42,36,11
42,37,11
42,39,13
42,40,13
42,42,16
42,47,27
42,50,24
42,53,27
42,55,27
42,60,27
42,62,30
42,66,24
42,67,26
42,74,37
42,78,52
42,86,38
42,94,35
42,109,29
42,110,27
42,111,24
42,112,23
42,113,22
42,119,28
42,121,32
42,122,36
42,126,36
43,2,25
43,3,26
43,7,14
43,18,5
43,19,5
43,20,6
43,21,3
43,22,2
43,23,5
43,27,5
43,28,6
43,29,6
43,30,7
43,31,7
43,32,8
43,34,9
43,35,11
43,36,11
43,46,22
43,49,25
43,50,23
43,57,28
43,60,24
43,66,24
43,79,42
43,87,37
43,88,32
43,89,32
43,91,29
43,105,51
43,109,30
43,110,29
43,111,28
43,113,23
43,116,24
43,121,35
43,124,40
43,126,35
44,0,27
44,3,27
44,4,25
44,6,19
44,8,19
44,9,23
44,17,6
44,19,10
44,20,6
44,21,3
44,24,8
44,27,15
44,29,15
44,33,11
44,34,10
44,35,10
44,41,26
44,43,21
44,46,21
44,48,23
44,54,28
44,56,26
44,57,27
44,58,28
44,63,26
44,65,24
44,77,39
44,85,34
44,86,33
44,87,32
44,88,31
44,89,28
44,91,28
44,104,53
44,110,32
44,111,31
44,114,24
44,120,31
44,123,38
44,126,33
45,16,13
45,17,8
45,18,6
45,19,5
45,20,4
45,22,9
45,25,7
45,27,13
45,29,16
45,30,15
45,31,14
45,33,11
45,35,13
45,44,24
45,45,23
45,56,28
45,57,25
45,58,26
