x,y,TOT_P,avg_time_nearest_h
3,104,13,36
3,112,18,21
3,113,0,22
3,127,3,21
4,0,2,41
4,1,0,45
4,2,1,47
4,3,0,50
4,6,0,45
4,7,2,43
4,9,65,38
4,10,0,38
4,12,0,39
4,13,2,34
4,14,0,34
4,15,0,39
4,16,0,31
4,17,0,33
4,18,3,32
4,19,0,32
4,20,1,28
4,21,8,24
4,22,0,27
4,23,2,30
4,25,1,29
4,28,0,16
4,30,1,24
4,36,0,42
4,37,0,39
4,38,0,35
4,39,2,33
4,42,0,40
4,43,0,37
4,44,1,33
4,45,2,35
4,46,5,37
4,47,0,39
4,53,4,28
4,54,285,29
4,55,9,31
4,56,0,27
4,59,0,20
4,60,2,20
4,61,0,21
4,62,6,24
4,63,0,26
4,64,18,24
4,65,0,21
4,66,9,18
4,67,233,15
4,70,0,23
4,73,7,14
4,74,5,10
4,75,205,9
4,76,30,11
4,77,2,10
4,78,2,11
4,79,2,15
4,80,3,14
4,81,2,13
4,82,4,15
4,83,9,15
4,84,5,15
4,85,0,25
4,86,6,23
4,87,11,27
4,88,5,26
4,95,3,25
4,96,52,25
4,97,0,28
4,98,0,29
4,127,18,17
5,0,68,42
5,1,17,42
5,5,0,49
5,9,48,42
5,10,5,39
5,12,0,38
5,13,0,37
5,14,0,34
5,15,5,35
5,17,1,33
5,18,71,31
5,19,1,29
5,20,1,28
5,21,2,27
5,22,0,27
5,23,1,27
5,24,1,29
5,25,1,28
5,27,0,17
5,28,2,17
5,29,2,29
5,30,0,23
5,31,0,26
5,32,0,31
5,33,1,32
5,35,1,37
5,36,0,40
5,38,1,33
5,41,0,41
5,43,0,34
5,44,0,38
5,45,6,38
5,46,14,38
5,47,3,38
5,50,4,37
5,53,22,30
5,54,15,29
5,58,0,23
5,59,2,22
5,60,5,25
5,61,0,27
5,62,0,30
5,63,4,28
5,65,9,22
5,66,0,19
5,67,5,16
5,71,0,21
5,74,8,11
5,75,3,13
5,76,3,11
5,77,0,11
5,78,0,11
5,80,0,16
5,83,1,14
5,84,0,18
5,85,2,22
5,86,4,22
5,87,25,24
5,88,12,23
5,91,0,24
5,94,0,23
5,95,7,25
5,96,6,28
5,99,0,37
5,101,2,35
5,112,0,18
5,127,81,19
6,0,0,45
6,1,0,46
6,2,1,63
6,3,2,60
6,4,0,57
6,5,0,55
6,8,2,42
6,9,0,44
6,12,2,40
6,14,0,41
6,15,0,38
6,18,1,32
6,19,19,31
6,21,2,32
6,22,0,30
6,23,0,29
6,24,1,34
6,25,1,29
6,29,4,18
6,30,5,25
6,31,0,25
6,32,4,26
6,33,13,29
6,34,1,30
6,37,0,33
6,38,1,34
6,39,0,35
6,42,2,37
6,43,14,34
6,44,1,41
6,45,3,41
6,52,5,33
6,53,0,31
6,54,0,27
6,61,0,32
6,64,0,28
6,66,3,17
6,69,0,25
6,72,2,21
6,73,2,16
6,74,0,13
6,78,0,13
6,79,4,21
6,80,0,16
6,83,5,15
6,84,7,15
6,86,5,21
6,87,5,25
6,89,4,21
6,90,5,21
6,91,0,21
6,92,4,23
6,97,2,31
6,98,0,32
6,111,2,17
6,117,58,33
7,0,0,48
7,1,0,47
7,2,1,66
7,5,0,55
7,8,5,43
7,12,0,40
7,13,0,41
7,14,1,41
7,15,4,43
7,16,6,39
7,17,3,35
7,18,2,34
7,19,1,33
7,20,1,33
7,21,0,36
7,22,1,37
7,24,0,32
7,25,1,28
7,26,0,28
7,27,1,27
7,29,5,19
7,30,9,22
7,31,1,26
7,33,0,29
7,34,6,33
7,35,0,32
7,36,2,31
7,37,6,31
7,38,5,34
7,41,0,41
7,42,6,39
7,43,0,35
7,44,0,39
7,51,4,31
7,52,6,30
7,53,13,31
7,55,0,28
7,56,0,25
7,60,0,32
7,63,0,26
7,64,3,26
7,66,4,17
7,67,0,20
7,70,4,26
7,71,0,22
7,72,5,19
7,73,2,16
7,74,0,13
7,75,0,18
7,76,1,19
7,77,5,15
7,78,11,19
7,79,3,21
7,80,0,23
7,82,3,17
7,85,0,23
7,86,2,20
7,87,9,22
7,88,2,22
7,89,2,20
7,97,0,34
7,117,0,32
8,0,2,46
8,1,0,47
8,2,0,47
8,3,0,56
8,4,0,55
8,5,3,57
8,6,2,50
8,8,4,45
8,10,0,53
8,11,2,52
8,13,5,42
8,14,11,42
8,15,15,40
8,16,6,38
8,17,2,38
8,18,1,40
8,19,2,42
8,20,4,34
8,21,1,33
8,22,0,37
8,23,0,29
8,25,4,27
8,26,3,26
8,27,11,24
8,28,3,24
8,29,41,22
8,30,142,22
8,31,1,29
8,33,0,35
8,35,2,29
8,36,1,31
8,42,1,38
8,43,1,36
8,44,3,36
8,45,6,39
8,46,38,40
8,47,0,41
8,48,0,43
8,52,2,33
8,53,21,29
8,54,1,27
8,56,4,24
8,57,0,25
8,59,5,27
8,62,8,26
8,63,1,25
8,64,18,22
8,71,0,21
8,73,2,15
8,74,2,15
8,75,0,20
8,76,0,20
8,77,4,19
8,78,89,16
8,79,8,19
8,80,3,21
8,81,2,24
8,82,0,18
8,85,2,21
8,86,3,21
8,87,5,18
8,95,5,27
8,96,2,31
8,97,0,33
8,98,0,36
8,110,17,14
8,119,4,35
9,0,0,43
9,1,2,47
9,2,0,49
9,3,2,47
9,4,0,52
9,5,0,52
9,9,2,59
9,10,0,56
9,11,0,50
9,12,0,46
9,13,4,43
9,14,0,45
9,15,8,44
9,16,3,43
9,18,1,45
9,19,0,38
9,20,0,37
9,21,0,34
9,22,0,34
9,23,0,40
9,24,0,42
9,25,0,33
9,26,1,29
9,27,6,28
9,28,5,25
9,29,2,23
9,30,2,21
9,32,0,31
9,33,1,32
9,35,0,30
9,42,28,39
9,43,81,38
9,45,2,39
9,48,0,44
9,52,0,36
9,53,0,30
9,54,1,28
9,55,150,27
9,56,267,26
9,58,0,27
9,61,0,24
9,62,0,22
9,63,78,21
9,64,310,20
9,65,0,20
9,67,0,23
9,68,1,27
9,70,2,23
9,72,0,19
9,73,0,17
9,75,0,24
9,76,0,23
9,77,3,20
9,78,10,19
9,79,4,18
9,80,2,25
9,81,2,25
9,85,3,18
9,86,0,18
9,88,3,19
9,89,19,20
9,90,7,23
9,95,4,27
9,98,7,32
9,124,0,56
10,1,0,49
10,2,0,47
10,3,2,47
10,4,3,49
10,5,1,53
10,6,0,54
10,7,0,59
10,8,1,59
10,9,0,57
10,10,0,53
10,11,0,50
10,12,2,46
10,14,1,52
10,15,0,48
10,16,0,47
10,20,0,33
10,21,0,33
10,22,0,33
10,23,0,38
10,24,3,38
10,26,2,34
10,27,0,29
10,28,2,29
10,29,0,26
10,30,1,21
10,32,0,30
10,33,9,29
10,34,1,28
10,35,0,35
10,40,0,45
10,42,34,38
10,45,0,39
10,52,4,36
10,53,2,33
10,55,0,27
10,60,1,30
10,61,2,27
10,62,0,28
10,63,4,26
10,64,10,20
10,67,0,26
10,70,9,23
10,71,2,22
10,73,0,29
10,74,0,29
10,76,0,28
10,77,2,25
10,78,0,25
10,79,0,22
10,80,5,20
10,81,4,21
10,82,0,26
10,85,0,20
10,88,4,23
10,89,17,21
10,90,0,20
10,94,0,28
10,97,0,28
10,98,1,31
10,109,42,15
11,1,0,46
11,2,1,45
11,3,0,43
11,4,1,55
11,5,0,55
11,7,0,52
11,8,0,64
11,9,0,61
11,10,0,57
11,11,0,53
11,12,15,46
11,13,3,47
11,15,1,52
11,16,1,48
11,18,0,40
11,20,0,35
11,21,0,32
11,25,0,40
11,26,0,34
11,27,2,33
11,28,0,31
11,29,5,28
11,30,1,22
11,32,2,25
11,33,260,27
11,34,2,31
11,36,1,36
11,45,1,39
11,47,157,36
11,48,0,35
11,50,0,33
11,51,1,34
11,52,3,37
11,55,0,27
11,56,0,26
11,62,0,30
11,63,6,24
11,64,87,21
11,65,3,24
11,66,5,27
11,67,0,30
11,69,0,31
11,72,0,24
11,73,0,25
11,74,4,26
11,75,2,28
11,76,0,27
11,77,0,27
11,78,0,28
11,79,4,24
11,80,2,24
11,81,12,21
11,82,4,24
11,83,6,21
11,84,33,23
11,85,21,23
11,86,0,19
11,87,0,22
11,89,4,19
11,90,0,19
11,106,0,15
11,107,0,13
11,125,0,29
11,126,0,28
12,0,1,43
12,1,2,42
12,2,9,39
12,3,0,40
12,4,0,48
12,5,0,50
12,7,0,49
12,10,1,59
12,11,1,52
12,12,12,48
12,13,5,49
12,14,0,52
12,15,0,52
12,16,0,49
12,17,1,44
12,18,3,41
12,19,0,38
12,20,0,36
12,22,0,31
12,23,0,35
12,25,0,32
12,26,2,31
12,27,6,30
12,28,0,26
12,29,1,24
12,30,0,23
12,33,1,27
12,34,0,30
12,37,0,41
12,45,1,41
12,47,11,39
12,48,7,40
12,49,3,34
12,50,0,33
12,51,9,33
12,53,6,31
12,54,4,28
12,63,14,24
12,64,26,22
12,66,6,27
12,67,0,32
12,68,2,35
12,70,0,31
12,72,0,25
12,73,2,26
12,74,3,27
12,75,11,29
12,76,0,30
12,77,2,28
12,78,6,27
12,79,0,25
12,80,0,23
12,82,118,21
12,83,2221,22
12,84,599,22
12,85,4,24
12,87,31,21
12,89,4,18
12,106,0,16
12,107,0,15
12,108,3,11
12,112,7,19
13,0,1,40
13,2,17,36
13,3,5,40
13,4,0,44
13,5,0,46
13,6,3,44
13,8,0,51
13,10,0,59
13,11,5,57
13,12,0,49
13,14,1,50
13,15,0,53
13,16,0,51
13,17,0,51
13,18,0,45
13,20,0,39
13,21,0,36
13,22,4,32
13,23,1,32
13,24,0,35
13,25,2,30
13,26,2,27
13,27,2,27
13,29,0,26
13,30,0,23
13,31,0,27
13,33,0,30
13,41,0,46
13,44,2,44
13,51,67,31
13,52,30,30
13,53,0,31
13,54,4,31
13,59,10,34
13,63,0,23
13,64,30,25
13,66,0,29
13,68,0,36
13,69,0,36
13,70,0,32
13,71,0,30
13,72,0,26
13,73,0,26
13,74,6,32
13,75,2,32
13,76,2,32
13,77,0,33
13,78,7,29
13,82,637,22
13,83,2506,23
13,84,630,20
13,85,422,19
13,86,37,18
13,87,92,18
13,88,34,19
13,89,104,18
13,108,117,11
13,111,22,33
13,112,45,18
13,113,7,16
13,114,3,15
14,0,0,37
14,1,7,33
14,2,19,36
14,3,0,41
14,4,0,40
14,5,0,40
14,6,0,42
14,8,0,49
14,9,0,65
14,10,0,62
14,11,0,58
14,12,0,52
14,13,0,45
14,14,0,49
14,15,0,52
14,16,0,51
14,18,0,50
14,20,0,40
14,21,0,38
14,22,6,30
14,23,106,29
14,24,1,30
14,25,2,32
14,26,15,29
14,27,136,27
14,29,0,30
14,30,6,26
14,31,2,26
14,33,0,29
14,35,0,33
14,38,0,41
14,43,0,39
14,44,1,40
14,46,0,41
14,51,0,31
14,55,2,29
14,56,0,34
14,62,9,29
14,63,26,24
14,64,0,27
14,65,0,33
14,66,6,32
14,67,0,36
14,68,2,43
14,69,2,34
14,71,13,28
14,73,0,33
14,74,0,33
14,75,3,38
14,76,0,38
14,77,2,32
14,78,0,32
14,80,0,23
14,81,1,23
14,83,138,22
14,84,202,23
14,85,47,22
14,86,89,18
14,87,261,18
14,88,42,16
14,89,92,17
14,108,13,12
14,113,1,20
14,115,1,15
14,124,0,17
15,0,14,30
15,1,7,31
15,2,0,34
15,3,0,36
15,4,0,36
15,5,0,40
15,8,0,47
15,9,0,45
15,11,0,51
15,12,0,49
15,13,1,44
15,14,1,43
15,15,0,45
15,16,3,48
15,17,0,51
15,18,1,52
15,19,1,46
15,20,0,36
15,21,0,35
15,22,1,33
15,23,13,28
15,24,0,32
15,25,0,33
15,26,2,33
15,27,5,30
15,28,0,33
15,30,0,27
15,31,3,25
15,32,101,27
15,33,5,28
15,34,112,30
15,35,5,34
15,36,0,37
15,43,1,42
15,44,16,40
15,46,2,41
15,50,6,33
15,53,0,34
15,62,50,27
15,63,46,24
15,64,6,29
15,65,5,33
15,67,0,40
15,68,9,44
15,69,0,41
15,70,1,29
15,71,0,31
15,72,0,31
15,73,0,39
15,74,0,34
15,75,0,34
15,76,0,35
15,79,0,25
15,81,1,24
15,82,32,26
15,83,63,24
15,84,5,26
15,85,4,23
15,86,2,18
15,87,22,18
15,88,164,17
15,89,45,15
15,95,3,15
15,96,0,16
15,98,2,26
15,108,14,12
15,109,0,28
15,110,0,30
15,115,6,13
15,118,0,21
15,120,0,19
16,0,14,28
16,1,1,27
16,6,0,38
16,7,0,40
16,8,0,43
16,9,0,40
16,10,3,38
16,11,0,42
16,12,0,39
16,13,0,38
16,14,0,39
16,15,22,41
16,16,4,44
16,17,0,47
16,18,1,41
16,19,0,35
16,20,2,34
16,21,0,33
16,22,0,34
16,23,0,31
16,24,17,27
16,25,1,29
16,28,0,35
16,30,0,28
16,31,27,27
16,32,128,26
16,34,18,30
16,35,2,31
16,36,0,32
16,40,0,36
16,41,0,37
16,42,0,41
16,43,1,39
16,44,10,42
16,46,0,40
16,50,4,35
16,53,3,32
16,54,0,29
16,55,1,33
16,56,0,37
16,62,0,29
16,63,1,25
16,64,2,30
16,65,8,32
16,70,0,30
16,71,0,35
16,72,0,38
16,73,0,40
16,76,2,32
16,80,7,28
16,81,157,26
16,82,105,26
16,83,3,25
16,86,0,19
16,93,0,16
16,94,0,15
16,95,66,13
16,98,8,17
16,107,0,8
16,115,0,16
16,121,0,16
16,122,1,15
17,2,6,27
17,3,3,28
17,4,4,31
17,5,0,32
17,6,1,37
17,7,0,36
17,8,0,40
17,9,0,36
17,11,0,34
17,12,0,36
17,13,0,49
17,14,0,45
17,15,4,42
17,16,0,39
17,17,3,37
17,18,2,36
17,19,0,38
17,20,0,35
17,21,0,54
17,22,2,30
17,24,68,26
17,25,2,25
17,28,0,32
17,31,0,30
17,32,0,27
17,33,0,30
17,34,8,31
17,35,0,31
17,38,0,35
17,39,0,39
17,40,0,37
17,41,0,35
17,43,1,37
17,44,45,38
17,45,9,38
17,46,1,37
17,62,0,26
17,66,0,39
17,67,2,41
17,70,2,31
17,71,0,33
17,72,0,40
17,76,2,29
17,77,5,27
17,78,0,25
17,81,0,29
17,83,7,26
17,84,3,28
17,85,0,30
17,94,3,10
17,95,58,10
17,96,0,12
17,107,6,11
17,108,5,12
17,110,0,24
17,116,147,12
17,117,113,12
17,127,11,26
18,0,0,34
18,1,1,30
18,2,9,28
18,3,6,25
18,4,2,28
18,5,4,28
18,8,0,30
18,9,4,33
18,10,0,35
18,13,0,40
18,15,0,43
18,16,0,45
18,17,0,36
18,18,0,41
18,19,1,42
18,21,0,52
18,22,0,55
18,23,1,24
18,26,7,26
18,28,3,28
18,32,0,31
18,35,1,30
18,41,0,39
18,42,1,35
18,44,49,36
18,45,14,39
18,46,0,41
18,48,1,35
18,58,2,46
18,64,0,36
18,65,0,41
18,66,0,43
18,69,4,36
18,70,3,33
18,71,2,35
18,72,2,38
18,77,360,27
18,78,0,31
18,84,0,29
18,85,2,32
18,86,2,22
18,88,2,15
18,89,8,27
18,94,17,11
18,95,81,9
18,96,0,9
18,103,20,6
18,104,0,6
18,116,4,14
19,0,4,39
19,1,0,33
19,3,0,26
19,4,261,24
19,5,15,27
19,9,3,35
19,10,0,34
19,12,0,43
19,13,0,38
19,14,0,36
19,15,0,41
19,16,2,31
19,19,2,33
19,20,0,33
19,22,0,23
19,23,6,23
19,24,0,29
19,30,1,26
19,42,0,34
19,44,6,36
19,45,0,37
19,46,0,37
19,50,1,34
19,54,5,36
19,58,1,44
19,62,0,27
19,67,0,43
19,69,6,40
19,70,4,31
19,76,0,28
19,82,2,30
19,83,3,27
19,87,0,26
19,88,0,30
19,89,0,29
19,95,6,11
19,96,0,9
19,97,0,7
19,99,5,8
19,103,0,5
19,109,3,19
19,117,0,18
20,3,0,26
20,4,11,23
20,5,4,25
20,6,0,33
20,9,2,32
20,10,2,30
20,11,0,32
20,13,0,27
20,15,7,30
20,16,0,28
20,17,4,27
20,18,0,29
20,19,6,29
20,21,1,24
20,22,1,21
20,23,0,26
20,24,0,29
20,25,0,27
20,26,4,27
20,27,70,23
20,28,316,24
20,29,5,25
20,30,0,28
20,36,2,28
20,41,2,35
20,55,2,40
20,59,0,39
20,64,66,33
20,65,1,35
20,69,2,45
20,73,0,34
20,75,0,27
20,76,8,30
20,79,0,38
20,81,43,29
20,82,3,28
20,83,0,31
20,84,0,28
20,85,25,30
20,86,2,32
20,87,2,31
20,92,5,13
20,95,0,12
20,100,0,5
20,101,13,8
20,102,36,4
20,103,0,6
20,104,64,5
20,105,22,7
20,108,1,17
20,109,7,12
20,114,11,12
20,127,0,27
21,1,0,31
21,2,14,30
21,3,0,26
21,4,15,25
21,5,18,23
21,7,0,25
21,8,4,27
21,9,2,27
21,10,0,27
21,11,4,28
21,13,2,24
21,15,0,28
21,16,1,30
21,17,2,25
21,18,1,24
21,20,3,23
21,21,14,20
21,23,0,24
21,24,2,22
21,25,2,23
21,26,2,24
21,27,11,24
21,28,253,21
21,29,2,24
21,30,70,25
21,31,0,29
21,32,0,31
21,37,2,32
21,41,17,28
21,42,2,30
21,44,0,36
21,45,0,41
21,53,531,32
21,54,480,34
21,55,3,36
21,58,0,42
21,60,8,38
21,61,862,31
21,62,258,30
21,64,272,35
21,65,113,36
21,66,0,45
21,67,3,34
21,68,0,47
21,72,0,31
21,74,0,26
21,78,1,40
21,81,9,32
21,82,2,34
21,84,0,28
21,85,56,30
21,86,10,32
21,88,0,38
21,99,1,10
21,101,18,4
21,102,304,5
21,103,838,3
21,104,58,3
21,105,74,4
21,106,9,6
21,107,0,9
21,109,33,10
21,110,0,8
21,127,0,24
22,0,0,35
22,1,2,33
22,2,7,26
22,3,9,25
22,4,1,28
22,8,8,23
22,9,9,24
22,10,2,34
22,12,3,22
22,13,4,22
22,14,0,28
22,15,0,31
22,17,2,25
22,18,3,22
22,19,4,23
22,20,2,21
22,21,12,20
22,22,0,23
22,23,3,22
22,24,26,20
22,25,2,19
22,26,0,20
22,27,3,20
22,28,7,23
22,31,0,29
22,32,2,33
22,35,2,24
22,38,13,23
22,39,2,24
22,41,2,25
22,53,316,32
22,54,444,32
22,57,0,42
22,59,7,37
22,60,29,35
22,61,389,35
22,62,1,33
22,67,0,32
22,68,96,30
22,69,103,28
22,74,0,26
22,81,0,35
22,84,0,29
22,85,0,34
22,86,0,35
22,94,0,13
22,95,12,10
22,96,0,18
22,99,0,14
22,101,33,5
22,102,277,4
22,103,1962,1
22,104,502,2
22,105,429,2
22,106,308,3
22,109,32,7
22,112,0,14
22,114,1,15
22,115,0,20
22,118,3,24
22,122,3,39
23,0,0,39
23,1,7,36
23,2,0,24
23,4,0,29
23,7,2,24
23,8,0,20
23,9,6,21
23,11,0,23
23,12,25,19
23,13,0,24
23,16,0,28
23,17,2,24
23,18,2,19
23,19,1,21
23,21,0,18
23,22,4,21
23,23,3,20
23,24,0,19
23,25,0,21
23,37,2,23
23,40,0,35
23,43,0,27
23,49,2,32
23,52,6,36
23,54,132,32
23,55,4,31
23,58,1,34
23,59,1,36
23,60,1,34
23,64,0,30
23,65,2,30
23,66,35,31
23,68,2,27
23,69,10,26
23,72,2,27
23,73,0,30
23,74,8,25
23,77,0,39
23,79,0,42
23,83,9,32
23,84,0,30
23,94,54,12
23,95,4,26
23,96,0,22
23,102,103,3
23,103,1228,4
23,104,92,5
23,105,8,5
23,106,3,7
23,110,0,8
23,114,0,17
23,115,0,20
24,2,0,23
24,7,0,23
24,11,3,18
24,13,0,20
24,15,0,24
24,16,4,25
24,17,7,21
24,18,9,21
24,19,11,18
24,20,0,17
24,23,2,18
24,27,9,22
24,28,0,22
24,31,2,28
24,35,2,26
24,45,4,28
24,46,6,29
24,52,4,29
24,55,6,31
24,59,3,33
24,60,209,33
24,61,2,32
24,66,2,30
24,68,0,29
24,70,0,27
24,71,0,27
24,73,0,24
24,82,0,37
24,84,79,32
24,85,11,32
24,93,0,13
24,94,0,22
24,95,0,23
24,100,0,10
24,101,91,6
24,102,0,4
24,103,9,8
24,115,0,13
24,117,0,20
24,118,0,21
24,119,9,21
24,120,0,24
24,124,8,35
24,127,6,24
25,0,2,32
25,1,4,27
25,2,9,26
25,3,0,22
25,5,4,29
25,6,12,31
25,7,4,33
25,8,9,28
25,9,1,26
25,12,0,17
25,14,7,18
25,15,17,20
25,16,2,18
25,17,0,23
25,20,2,16
25,22,2,21
25,29,10,24
25,31,0,25
25,32,192,22
25,33,150,22
25,35,0,24
25,37,5,25
25,44,0,29
25,45,2,29
25,46,2,28
25,59,0,38
25,63,8,39
25,66,0,31
25,67,0,31
25,68,0,26
25,75,0,34
25,79,0,41
25,81,0,37
25,84,31,29
25,85,6,30
25,94,0,17
25,101,0,7
25,103,5,5
25,118,0,17
25,121,0,29
25,125,3,32
26,0,4,19
26,3,4,24
26,4,0,23
26,6,0,31
26,7,2,33
26,8,2,31
26,9,8,29
26,11,0,24
26,12,2,21
26,13,2,18
26,14,82,17
26,15,216,16
26,16,6,17
26,17,0,23
26,18,3,21
26,23,0,16
26,27,0,24
26,29,4,24
26,33,2,24
26,36,0,28
26,40,4,39
26,41,0,40
26,43,0,30
26,49,6,29
26,62,0,35
26,65,0,46
26,72,6,35
26,75,0,38
26,80,0,31
26,82,5,31
26,83,8,30
26,84,13,28
26,93,0,18
26,94,3,14
26,104,11,6
26,117,2,12
26,119,12,16
26,120,8,18
26,127,2,22
27,2,0,22
27,3,0,20
27,5,3,27
27,6,2,30
27,8,4,27
27,9,4,25
27,11,0,23
27,12,2,21
27,13,0,23
27,14,1,19
27,15,3,17
27,17,7,17
27,18,0,18
27,19,6,16
27,20,11,15
27,21,10,18
27,30,4,24
27,33,4,27
27,34,2,30
27,36,0,29
27,37,22,26
27,38,24,28
27,40,0,36
27,41,0,32
27,42,0,30
27,43,2,31
27,44,3,31
27,49,12,28
27,55,6,38
27,57,2,45
27,68,2,39
27,71,0,32
27,80,6,32
27,82,8,29
27,83,111,27
27,92,5,21
27,94,0,12
27,96,2,9
27,98,0,9
27,105,4,7
27,119,177,15
27,120,182,17
27,125,0,21
27,126,1,21
28,1,3,27
28,2,3,16
28,3,0,19
28,5,0,26
28,6,0,26
28,7,0,24
28,9,13,22
28,10,2,27
28,11,2,27
28,12,0,25
28,13,9,20
28,14,32,17
28,17,0,13
28,18,3,15
28,19,94,14
28,20,14,15
28,21,2,14
28,22,0,16
28,23,0,21
28,29,0,27
28,39,1,28
28,41,0,29
28,42,2,30
28,45,2,35
28,53,2,30
28,63,0,35
28,70,0,30
28,71,103,30
28,72,52,27
28,75,0,36
28,78,0,35
28,83,6,26
28,91,8,19
28,92,3,18
28,103,0,14
28,104,6,8
28,105,3,9
28,106,0,12
28,109,0,22
28,110,3,22
28,114,5,19
28,115,3,19
28,119,0,19
28,121,0,15
29,0,6,28
29,1,1,26
29,2,7,22
29,3,0,18
29,5,0,24
29,6,0,21
29,9,0,20
29,11,4,28
29,12,3,26
29,13,0,17
29,14,11,20
29,15,17,19
29,17,0,14
29,18,9,16
29,19,1148,13
29,20,91,11
29,29,2,23
29,37,0,26
29,38,0,25
29,39,1,31
29,40,1,30
29,41,0,28
29,44,0,27
29,45,0,26
29,51,2,31
29,53,4,30
29,54,2,34
29,60,2,40
29,63,1,34
29,70,2,29
29,71,63,28
29,72,104,29
29,73,0,30
29,74,0,34
29,90,15,17
29,91,14,15
29,92,0,14
29,97,0,20
29,103,93,12
29,104,176,9
29,105,9,9
29,117,3,24
29,119,0,20
29,125,2,20
