x,y,TOT_P,avg_time_nearest_h
110,8,3,30
110,9,289,17
110,10,60,23
110,11,31,34
110,12,17,42
110,13,49,42
110,14,2,36
110,19,4,105
110,20,29,100
110,21,0,87
111,1,6,NA
111,2,1,NA
111,3,15,85
111,4,26,85
111,5,1,71
111,14,2,31
111,15,17,24
111,16,4,18
111,21,15,83
111,22,114,86
111,23,6,96
111,24,0,NA
111,25,0,NA
111,26,51,165
111,27,1018,162
111,28,1,184
112,1,1,NA
112,3,4,96
112,4,13,102
112,9,6,34
112,15,4,16
112,16,14,13
112,21,5,76
112,23,38,106
112,26,0,NA
112,28,797,157
113,2,23,122
113,3,20,124
113,4,4,104
113,9,18,35
113,13,8,20
113,14,63,13
113,15,432,6
113,16,15,7
113,18,0,NA
113,23,3,114
113,24,1,110
113,26,5,141
113,28,0,164
114,2,26,110
114,3,25,122
114,4,7,104
114,5,19,94
114,8,1,43
114,9,1,42
114,12,11,26
114,13,2,23
114,15,1,8
114,16,44,13
114,17,128,21
114,18,8,26
114,20,0,NA
114,22,17,49
114,24,23,124
114,25,7,138
114,26,89,150
114,29,213,173
115,4,82,98
115,5,67,90
115,6,3,90
115,11,0,36
115,12,6,31
115,18,115,27
115,22,46,32
116,3,1,128
116,4,2,86
116,5,824,86
116,6,33,75
116,7,110,67
116,8,13,62
116,9,3,55
116,17,4,38
116,18,432,19
116,19,206,10
116,20,1204,10
116,21,215,16
116,22,330,25
116,23,40,35
117,0,1,169
117,2,0,NA
117,4,8,96
117,5,2,107
117,6,3,91
117,7,6,80
117,9,1,135
117,17,3,55
117,18,1,15
117,19,160,10
117,20,17,18
117,22,132,39
117,23,51,43
117,27,441,106
117,28,500,107
118,1,35,139
118,2,73,130
118,3,23,113
118,4,2,123
118,7,2,83
118,8,16,95
118,9,18,98
118,18,1,NA
118,19,145,25
118,20,430,21
119,0,333,124
119,1,14,135
119,2,1773,123
119,3,2356,122
119,4,56,135
119,8,11,95
119,9,10,98
119,10,19,107
119,11,27,114
119,19,40,32
119,20,307,29
119,26,34,79
120,3,125,129
120,4,9,155
120,5,2,179
120,11,12,117
120,12,34,117
120,13,78,114
120,19,1,43
120,20,19,35
120,25,0,79
120,26,2233,84
121,4,1,159
121,5,122,181
121,6,12,193
121,14,42,97
121,15,32,81
121,19,0,48
121,20,663,46
122,1,1,168
122,5,1,202
122,10,0,NA
122,13,0,NA
122,15,92,47
122,16,33,38
122,17,44,50
122,18,3,57
122,19,200,65
122,20,3888,56
122,25,2,99
123,4,0,213
123,6,0,243
123,10,19,87
123,11,8,76
123,15,18,29
123,16,31,32
123,17,1,19
123,20,1354,65
124,10,0,112
124,12,30,63
124,13,0,103
124,16,101,12
124,17,1,17
124,20,54,72
124,21,39,78
124,22,18,86
124,26,1,162
125,12,34,58
125,13,127,50
125,14,79,40
125,15,74,19
125,16,4996,9
125,17,3652,14
125,23,2,92
126,13,32,43
126,14,254,36
126,15,47,28
126,16,192,18
126,17,56,28
126,23,32,104
126,24,215,111
126,25,1844,118
127,16,0,27
127,17,10,25
127,18,0,69
