x,y,TOT_P,avg_time_nearest_h
25,26,2366,36
25,27,601,52
25,28,219,53
25,29,910,56
25,30,32,44
25,31,37,48
25,32,23,52
25,33,1478,40
25,34,125,52
25,35,314,56
25,38,176,88
25,39,224,52
25,40,351,39
25,41,1467,27
25,42,6355,17
25,43,2276,19
25,44,329,34
25,45,39,50
25,46,14,38
25,47,743,23
25,48,433,30
25,49,716,50
25,50,527,41
25,51,1320,39
25,52,7087,38
25,53,141,50
26,7,215,33
26,8,2782,35
26,9,224,32
26,10,387,23
26,11,33,53
26,12,180,43
26,13,681,40
26,14,160,28
26,15,8,36
26,16,71,31
26,17,715,42
26,18,834,60
26,19,438,80
26,20,1315,79
26,21,25,84
26,22,27,81
26,23,220,43
26,24,186,39
26,27,113,33
26,28,143,51
26,29,868,54
26,30,3141,59
26,31,0,70
26,32,30,47
26,33,354,26
26,34,22,35
26,35,73,64
26,36,107,69
26,37,0,75
26,38,27,81
26,39,639,60
26,40,1555,57
26,41,96,38
26,42,5892,11
26,43,374,14
26,44,248,36
26,45,270,62
26,46,60,47
26,47,3228,12
26,48,469,19
26,49,185,33
26,50,584,21
26,51,1756,23
26,52,7921,27
26,53,189,38
27,5,680,18
27,6,431,26
27,7,264,26
27,8,145,39
27,9,2102,28
27,10,431,35
27,11,56,44
27,13,53,51
27,15,8,52
27,16,10,45
27,17,4,57
27,18,96,74
27,19,196,83
27,20,334,89
27,21,121,108
27,22,4561,94
27,23,5,99
27,24,10,34
27,25,31,30
27,27,91,23
27,28,48,30
27,29,617,43
27,30,2743,61
27,31,209,67
27,32,0,30
27,33,880,19
27,34,61,40
27,35,53,58
27,38,44,69
27,39,52,67
27,40,569,61
27,41,334,43
27,42,245,22
27,43,1486,23
27,45,2,41
27,46,1700,29
27,47,1337,12
27,48,143,18
27,49,208,16
27,50,11068,8
27,51,3543,16
27,52,5303,33
27,53,2704,24
27,54,3266,16
27,55,464,20
28,4,18,8
28,5,4765,13
28,6,358,21
28,7,6670,10
28,8,1043,18
28,9,172,27
28,10,59,45
28,11,187,42
28,15,4,71
28,16,4,76
28,19,4,85
28,20,638,86
28,21,13,103
28,22,26,82
28,23,29,72
28,25,102,24
28,26,255,12
28,27,5521,9
28,28,107,17
28,29,71,42
28,30,295,61
28,31,673,49
28,32,152,24
28,33,9476,10
28,34,375,17
28,35,512,26
28,36,1,34
28,37,133,90
28,38,39,79
28,39,44,72
28,41,56,49
28,42,105,40
28,43,506,34
28,44,9,55
28,45,267,36
28,46,2121,40
28,47,275,23
28,48,78,26
28,49,289,20
28,50,1811,15
28,51,203,25
28,52,384,26
28,53,27462,14
28,54,8923,17
28,55,1856,46
28,56,480,61
29,4,25,11
29,5,3905,11
29,6,171,22
29,7,953,15
29,8,404,24
29,9,81,34
29,10,181,40
29,11,892,53
29,12,85,57
29,13,139,69
29,14,107,75
29,15,0,75
29,16,2,75
29,20,20,89
29,21,94,76
29,22,17,63
29,23,14,47
29,24,42,37
29,25,417,23
29,26,5,38
29,27,7,22
29,28,213,20
29,29,1131,30
29,30,914,41
29,31,307,43
29,32,207,25
29,33,1702,16
29,34,87,26
29,35,664,29
29,36,3,33
29,37,43,74
29,38,1713,71
29,39,1307,62
29,40,109,62
29,41,41,70
29,42,8,46
29,43,612,43
29,44,182,46
29,45,1209,41
29,46,526,47
29,47,299,36
29,48,917,31
29,49,132,28
29,50,445,25
29,51,162,33
29,52,423,25
29,53,21216,10
29,54,2248,20
29,55,3195,40
29,56,470,59
29,57,608,58
30,3,6,42
30,4,492,33
30,5,6125,20
30,6,326,26
30,7,3330,10
30,8,1056,14
30,9,439,24
30,10,111,31
30,11,60,45
30,13,0,78
30,14,174,82
30,15,35,95
30,21,8,81
30,22,156,69
30,23,0,45
30,24,431,43
30,30,554,52
30,31,216,35
30,32,624,28
30,33,23,35
30,34,5,46
30,35,63,38
30,36,76,47
30,37,9,80
30,38,79,72
30,39,958,50
30,41,55,36
30,42,201,31
30,43,11,39
30,44,124,56
30,45,52,48
30,46,361,64
30,47,3334,45
30,48,245,35
30,49,45,44
30,50,85,43
30,51,399,30
30,52,4145,22
30,53,3154,15
30,54,4702,21
30,55,463,35
30,56,618,38
30,57,331,50
30,58,18,50
31,4,1492,27
31,5,1427,26
31,6,495,31
31,7,234,24
31,8,457,16
31,9,856,10
31,10,36,22
31,11,1,58
31,12,0,NA
31,22,0,87
31,24,0,53
31,30,1,67
31,31,567,45
31,32,1067,49
31,33,0,40
31,34,2,57
31,36,11,55
31,37,5,65
31,38,201,84
31,39,2022,37
31,40,61,16
31,41,71,17
31,42,8,35
31,43,3,80
31,44,8,81
31,45,185,72
31,46,822,60
31,47,1035,50
31,48,22,46
31,49,394,48
31,50,3,61
31,51,933,46
31,52,68,40
31,53,2233,29
31,54,1609,28
31,55,502,42
31,56,1153,27
31,57,630,30
32,4,5930,13
32,5,1712,22
32,6,531,36
32,7,831,33
32,8,702,20
32,9,121,15
32,10,71,32
32,11,0,43
32,12,29,54
32,18,30,85
32,19,147,88
32,21,22,72
32,24,7,64
32,30,99,58
32,31,195,54
32,34,13,79
32,35,394,43
32,36,1066,34
32,37,0,53
32,38,8,35
32,39,2604,24
32,40,3414,21
32,41,0,52
32,42,112,69
32,43,0,72
32,46,34,67
32,47,353,60
32,48,80,65
32,49,69,59
32,50,15,54
32,51,1820,51
32,52,1830,49
32,53,238,43
32,54,132,35
32,55,2160,30
32,56,513,14
32,57,3770,24
32,58,1691,37
32,59,114,44
33,3,401,15
33,4,9203,11
33,5,1753,21
33,6,920,30
33,7,411,35
33,8,305,30
33,9,232,20
33,10,483,34
33,11,115,41
33,12,134,45
33,13,2,54
33,14,14,46
33,15,11,52
33,16,396,60
33,17,216,69
33,18,57,78
33,19,183,84
33,20,51,79
33,21,486,67
33,22,19,58
33,23,38,52
33,30,27,66
33,31,8,66
33,33,1,111
33,35,68,33
33,36,156,32
33,38,2,14
33,39,1418,24
33,40,1365,40
33,41,1947,43
33,42,66,51
33,43,168,64
33,44,239,75
33,47,97,66
33,49,230,84
33,50,98,76
33,51,950,71
33,52,35,58
33,53,61,46
33,54,1015,34
33,55,2767,29
33,56,19617,5
33,57,3633,19
33,58,1862,32
33,59,1132,39
34,4,1515,21
34,5,2108,24
34,6,699,23
34,7,589,24
34,8,599,23
34,9,90,28
34,10,122,24
34,11,19,32
34,13,37,31
34,14,108,42
34,15,79,51
34,16,60,61
34,17,433,71
34,18,0,75
34,19,1,76
34,21,0,60
34,23,511,41
34,32,5,144
34,35,1,55
34,37,153,8
34,38,1351,6
34,39,26,32
34,40,5,57
34,41,267,56
34,42,397,65
34,43,0,70
34,50,41,96
34,51,197,76
34,52,355,76
34,53,0,60
34,54,691,45
34,55,474,34
34,56,4078,14
34,57,215,15
34,58,995,29
34,59,1394,38
34,60,97,38
35,4,6584,17
35,5,18960,12
35,6,5393,14
35,7,1329,9
35,8,612,23
35,9,595,27
35,10,3032,16
35,11,634,10
35,12,89,17
35,13,364,27
35,14,61,39
35,15,0,67
35,17,0,95
35,18,0,99
35,19,1,66
35,20,89,52
35,21,177,43
35,22,199,41
35,23,143,32
35,24,0,NA
35,31,0,60
35,34,0,48
35,37,340,15
35,39,1409,27
35,40,523,36
35,42,326,72
35,43,43,81
35,46,0,118
35,48,8,101
35,52,17,86
35,53,293,56
35,54,512,41
35,55,522,35
35,56,413,23
35,57,1823,24
35,58,1754,33
35,59,1661,31
35,60,1375,27
36,4,3547,17
36,5,64680,7
36,6,13248,15
36,7,3272,19
36,8,378,29
36,9,128,37
36,10,64,27
36,11,5,33
36,13,5,83
36,15,13,105
36,16,67,85
36,17,79,78
36,18,28,78
36,19,931,53
36,20,461,40
36,21,1091,28
36,22,242,19
36,23,110,10
36,24,9,NA
36,25,2,NA
36,26,7,NA
36,31,8,45
36,33,0,52
36,34,0,44
36,37,76,21
36,38,174,25
36,39,2,30
36,40,3322,41
36,41,4,48
36,42,0,86
36,43,15,90
36,47,34,92
36,48,1,95
36,52,0,118
36,53,65,63
36,54,4596,52
36,55,22,43
36,56,215,36
36,57,633,31
36,58,1128,31
36,59,1827,23
36,60,21346,12
36,63,21,63
37,5,1958,15
37,6,1540,16
37,7,3767,19
37,8,190,31
37,9,194,38
37,10,51,35
37,11,83,46
37,12,72,61
37,13,39,70
37,14,19,74
37,15,4,86
37,16,216,83
37,17,640,74
37,18,233,62
37,19,323,55
37,20,293,35
37,21,273,28
37,22,824,12
37,23,49,23
37,24,34,37
37,25,10,NA
37,31,70,37
37,32,48,30
37,33,316,34
37,37,0,34
37,38,21,30
37,39,0,57
37,40,0,57
37,44,0,101
37,47,161,85
37,52,18,79
37,53,20,70
37,54,147,58
37,55,40,55
37,56,534,46
37,57,159,41
37,58,456,42
37,59,755,32
37,60,3585,20
37,61,390,24
37,63,151,60
37,64,355,67
37,65,308,77
38,5,59,18
38,6,8828,9
38,7,358,18
38,8,201,28
38,9,336,35
38,10,178,39
38,11,246,43
38,12,8,48
38,13,131,56
38,14,11,74
38,15,54,77
38,16,32,67
38,17,0,73
38,18,67,45
38,19,22,37
38,20,157,28
38,21,93,31
38,22,103,36
38,23,31,23
38,24,6,28
38,29,0,81
38,31,866,37
38,32,2674,24
38,33,254,28
38,34,0,38
38,36,4,50
38,39,44,64
38,40,1,70
38,41,0,114
38,44,21,81
38,45,19,77
38,46,285,69
38,47,819,75
38,50,36,86
38,51,123,87
38,52,34,81
38,53,47,91
38,54,16,80
38,55,323,68
38,56,936,53
38,57,848,54
38,58,1619,47
38,59,246,38
38,60,189,45
38,61,475,33
38,62,81,42
38,63,421,53
38,64,799,63
39,6,955,13
39,7,14390,10
39,8,700,18
39,9,667,24
39,10,359,31
39,11,43,38
39,12,959,38
39,13,66,48
39,14,197,59
39,15,715,65
39,16,312,58
39,17,99,47
39,18,348,36
39,19,1442,21
39,20,318,19
39,21,371,26
39,22,41,29
39,24,88,11
39,25,0,120
39,27,5,72
39,29,68,66
39,30,148,55
39,31,30,45
39,32,646,15
39,33,530,19
39,34,0,33
39,35,436,55
39,36,43,65
39,38,13,48
39,39,206,55
39,44,5,99
39,45,217,71
39,46,497,63
39,47,374,66
39,50,254,77
39,51,2,82
39,52,11,105
39,53,6,98
39,55,104,80
39,56,127,63
39,57,367,59
39,58,261,54
39,59,397,60
39,60,905,54
39,61,139,49
39,62,261,45
39,63,27,55
39,64,31,101
39,65,9,105
39,66,113,116
40,7,2984,12
40,8,24525,9
40,9,12953,14
40,10,415,25
40,11,399,22
40,12,89,30
40,13,118,52
40,14,8,63
40,15,11,63
40,16,7,69
40,17,54,52
40,18,65,39
40,19,136,23
40,20,1820,11
40,21,750,23
40,22,0,46
40,23,25,51
40,24,3277,14
40,25,239,28
40,26,89,42
40,27,101,49
40,28,69,72
40,29,133,68
40,30,0,66
40,31,24,63
40,32,524,11
40,33,2483,14
40,34,0,35
40,35,1825,46
40,37,0,81
40,38,647,46
40,39,69,43
40,46,1338,56
40,47,0,75
40,50,196,71
40,55,4306,76
40,56,630,78
40,57,461,74
40,58,569,85
40,59,337,73
40,60,401,64
40,61,329,59
40,62,1173,59
40,63,142,73
40,64,39,91
40,65,233,98
40,66,118,108
40,67,298,106
40,68,58,138
40,69,17,128
41,8,2818,16
41,9,10999,15
41,10,3845,9
41,11,636,17
41,12,1287,27
41,13,83,41
41,14,0,41
41,15,46,56
41,16,454,55
41,17,126,55
41,18,26,40
41,19,373,20
41,20,4,24
41,21,139,24
41,22,57,38
41,23,229,42
41,24,8,25
41,25,1107,25
41,26,675,39
41,27,26,45
41,28,155,83
41,29,490,84
41,30,10,71
41,31,117,65
41,32,2,59
41,33,752,22
41,34,384,36
41,35,105,53
41,36,3,53
41,37,1,55
41,38,641,30
41,39,179,28
41,40,26,16
41,42,4,36
41,46,701,49
41,49,474,61
41,50,38,65
41,51,0,101
41,55,1098,84
41,56,31,87
41,57,335,92
41,58,1577,78
41,59,2284,75
41,60,122,73
41,61,101,62
41,62,146,63
41,63,480,71
41,64,34,76
41,65,101,88
41,66,629,92
41,67,748,104
41,68,506,112
41,69,53,124
42,9,626,19
42,10,1438,17
42,11,1600,19
42,12,1395,27
42,13,1563,30
42,14,79,35
42,15,867,39
42,16,1108,48
42,17,19,52
42,18,1808,25
42,19,5798,13
42,20,75,19
42,21,1021,22
42,22,535,24
42,23,67,27
42,24,200,30
42,25,20,39
42,26,11,63
42,27,288,71
42,28,391,79
42,29,703,86
42,30,14,77
42,31,22,62
42,32,405,49
42,33,3724,30
42,34,318,33
42,35,28,48
42,36,4,49
42,37,725,36
42,38,1222,29
42,39,947,9
42,40,2,36
42,43,2,48
42,44,0,48
42,45,3,47
42,46,454,38
42,47,140,43
42,49,665,54
42,50,0,74
42,53,10,123
42,54,38,102
42,55,91,91
42,56,4,106
42,59,368,65
42,60,19,97
42,61,211,46
42,62,15,66
42,63,190,70
42,64,113,70
42,65,252,75
42,66,1075,80
42,67,2580,94
42,68,189,102
42,69,1,NA
43,10,128,22
43,11,5343,28
43,12,341,31
43,13,714,18
43,14,904,25
43,15,253,33
43,16,10,37
43,17,1745,31
43,18,2288,20
43,19,2946,10
43,20,278,19
43,21,7644,11
43,22,184,18
43,23,62,10
43,24,0,36
43,25,0,84
43,26,929,57
43,27,11,73
43,28,26,78
43,29,43,72
43,30,4,66
43,31,371,52
43,32,2420,45
43,33,1,41
43,34,7,34
43,35,104,24
43,36,1140,23
43,37,2419,27
43,38,1338,24
43,39,26,29
43,44,61,43
43,45,233,37
43,46,2269,29
43,47,84,37
43,48,448,39
43,49,1461,45
43,53,21,114
43,54,171,101
43,55,23,107
43,59,622,59
43,60,12,64
43,61,276,41
43,62,3113,51
43,63,304,63
43,64,258,67
43,65,747,64
43,66,1245,85
43,70,33,NA
44,12,359,22
44,13,8937,11
44,14,504,19
44,15,104,25
44,16,358,22
44,17,1461,19
44,18,151,19
44,19,844,9
44,20,758,13
44,21,3391,13
44,22,182,13
44,23,26,13
44,24,428,36
44,25,473,44
44,26,79,52
44,27,349,56
44,28,566,67
44,29,43,82
44,30,177,59
44,31,0,65
44,33,0,55
44,34,3,36
44,35,59,26
44,36,3246,11
44,37,187,26
44,42,205,53
44,43,3,45
44,44,12,41
44,45,913,23
44,46,1125,20
44,47,424,27
44,48,536,35
44,49,9,46
44,54,183,90
44,55,34,97
44,59,902,58
44,60,577,47
44,61,24,30
44,62,44,47
44,63,205,44
44,64,167,54
44,65,382,58
44,66,51,87
44,70,1,NA
45,13,296,19
45,14,1339,24
45,15,589,23
45,16,13436,10
45,17,34067,9
45,18,199,19
45,19,47,40
45,20,2,30
45,21,780,12
45,22,882,13
45,23,792,19
45,24,1000,30
45,25,288,40
45,26,505,43
45,27,361,44
45,28,316,45
45,29,5,54
45,30,749,51
45,31,0,47
45,32,2,29
45,33,28,19
45,34,113,24
45,35,1495,17
45,36,107,24
45,37,202,39
45,38,1,59
45,41,16,52
45,42,57,53
45,43,269,39
45,44,527,13
45,45,3319,11
45,46,435,16
45,47,16,29
45,50,24,36
45,53,108,61
45,54,246,81
45,55,597,82
45,56,36,76
45,59,40,65
45,60,138,37
45,61,169,29
45,62,13,20
45,63,314,29
45,64,65,39
45,65,51,63
45,66,436,74
45,67,30,69
45,68,14,86
46,14,2752,21
46,15,17431,15
46,16,32203,9
46,17,2397,15
46,18,765,24
46,19,5,40
46,20,22,27
46,21,4101,13
46,22,20388,9
46,23,72,22
46,24,218,32
46,25,473,30
46,26,1176,34
46,27,1382,30
46,28,382,40
46,29,69,41
46,30,122,44
46,32,554,10
46,33,272,22
46,34,379,28
46,35,624,26
46,36,327,38
46,37,90,45
46,38,2,53
46,40,104,40
46,41,49,46
46,42,45,36
46,43,3652,27
46,44,1261,20
46,45,25,31
46,46,19,22
46,50,68,26
46,51,3,41
46,52,9,51
46,53,31,62
46,54,5288,71
46,55,188,76
46,56,74,72
46,57,21,63
46,58,146,50
46,59,1571,40
46,60,2226,31
46,61,1520,21
46,62,770,14
46,63,26,29
46,64,92,37
46,65,103,50
46,66,2548,53
46,67,3473,65
46,68,822,70
47,14,2812,16
47,15,1009,14
47,16,695,22
47,17,1078,26
47,18,1159,27
47,19,1427,35
47,20,660,28
47,21,140,26
47,22,1324,17
47,23,16709,11
47,24,5892,17
47,25,4983,14
47,26,559,16
47,27,20,22
47,28,1120,26
47,29,99,38
47,30,39,44
47,32,176,24
47,33,266,25
47,35,450,22
47,36,85,39
47,37,230,46
47,38,11,52
47,40,209,35
47,41,4,55
47,42,85,45
47,43,2665,31
47,44,19,45
47,48,3,19
47,49,212,17
47,50,140,21
47,55,241,73
47,56,137,69
47,57,457,60
47,58,145,52
47,59,1,44
47,60,260,35
47,61,350,21
47,62,9134,11
47,63,404,14
47,64,1308,26
47,65,2500,22
47,66,623,9
47,67,2105,56
47,68,537,71
47,69,485,77
47,70,121,97
47,71,21,93
48,14,4547,8
48,15,30498,10
48,16,1667,14
48,17,2434,20
48,18,1674,10
48,19,759,22
48,20,3840,26
48,21,832,26
48,22,7978,13
48,23,37668,12
48,24,8,30
48,25,3362,8
48,26,2284,14
48,27,885,20
48,28,788,17
48,29,424,25
48,30,233,35
48,31,127,38
48,32,316,30
48,34,419,21
48,35,3963,17
48,36,1024,28
48,37,458,37
48,38,83,24
48,39,1287,20
48,40,571,24
48,41,38,52
48,42,851,47
48,43,1918,41
48,44,81,53
48,46,7,37
48,47,27,29
48,48,69,23
48,49,905,9
48,50,2,6
48,54,1,75
48,55,34,62
48,56,246,62
48,57,1260,60
48,58,157,49
48,59,2,74
48,60,564,37
48,61,1310,30
48,62,5297,20
48,63,3272,20
48,64,1181,24
48,65,900,26
48,66,436,24
48,67,709,36
48,68,114,47
48,69,517,65
48,70,596,76
48,71,135,99
48,72,94,114
49,15,5333,14
49,16,42473,9
49,17,8870,13
49,18,7249,13
49,19,4370,19
49,20,11234,22
49,21,7326,19
49,22,24041,11
49,23,43914,8
49,24,7030,17
49,25,389,23
49,26,4612,8
49,27,17753,8
49,28,6008,13
49,29,871,23
49,30,0,42
49,31,341,32
49,32,284,32
49,33,573,31
49,34,1641,20
49,35,640,14
49,36,454,31
49,37,0,28
49,38,624,21
49,39,3837,11
49,40,2015,25
49,41,918,40
49,42,1275,47
49,43,10,52
49,44,0,59
49,45,10,52
49,46,59,45
49,49,42,6
49,50,104,10
49,53,4,33
49,54,300,41
49,55,92,47
49,56,0,90
49,57,101,70
49,58,1405,52
49,59,2703,41
49,60,2856,31
49,61,2955,21
49,62,10986,13
49,63,59762,9
49,64,7131,10
49,65,983,32
49,66,164,32
49,67,155,36
49,68,22,40
49,69,797,53
49,70,549,61
49,71,65,123
49,72,392,100
49,73,207,91
49,74,0,NA
50,0,37,17
50,15,1020,22
50,16,6626,13
50,17,49038,9
50,18,19004,10
50,19,24657,12
50,20,1477,29
50,21,6393,26
50,22,5220,13
50,23,35179,9
50,24,54827,8
50,25,27921,11
50,26,26,24
50,27,977,18
50,28,6672,20
50,29,2234,18
50,30,3714,16
50,31,893,21
50,32,154,30
50,33,2497,22
50,34,332,16
50,35,1315,21
50,36,378,25
50,37,2122,15
50,38,24917,9
50,39,2711,20
50,40,993,24
50,41,0,66
50,42,0,69
50,43,0,64
50,45,74,67
50,46,1,54
50,49,155,29
50,50,87,25
50,51,35,25
50,52,44,23
50,53,58,29
50,54,5,53
50,56,0,84
50,57,303,71
50,58,312,60
50,59,342,52
50,61,166,17
50,62,5946,8
50,63,71257,9
50,64,50382,5
50,65,186,41
50,66,154,52
50,67,65,43
50,68,33,53
50,69,95,63
50,70,400,74
50,71,85,74
50,72,110,83
50,73,621,74
50,74,181,85
50,75,16,96
51,0,8053,7
51,18,1033,8
51,19,28216,8
51,20,2755,18
51,21,2823,22
51,22,18698,15
51,23,6029,14
51,24,53098,8
51,25,122559,9
51,26,498,26
51,27,8,37
51,28,2015,21
51,29,5710,11
51,30,6287,8
51,31,156,13
51,32,1247,11
51,33,6494,8
51,34,27174,10
51,35,2743,12
51,36,6690,11
51,37,1916,14
51,38,1098,10
51,39,52,24
51,43,4,92
51,44,2,71
51,45,24,63
51,46,0,67
51,48,29,29
51,49,1834,24
51,50,333,14
51,51,1010,11
51,52,90,16
51,56,2,87
51,57,3,78
51,58,757,62
51,59,8,60
51,60,0,83
51,62,115,45
51,63,1095,17
51,64,9894,8
51,65,1822,39
51,66,1807,47
51,67,391,61
51,68,49,57
51,69,3,76
51,70,5,82
51,71,0,111
51,73,139,63
51,74,9,81
51,75,275,77
51,76,14,63
51,78,1,NA
51,79,7,121
51,80,63,123
52,15,40,26
52,16,595,21
52,17,5580,16
52,18,6208,15
52,19,15004,10
52,20,12590,9
52,21,10217,11
52,22,29635,7
52,23,41866,10
52,24,160882,7
52,25,361084,6
52,26,7238,17
52,27,4571,11
52,28,2397,21
52,29,2,18
52,30,58,24
52,31,85,31
52,32,1300,15
52,33,8115,13
52,34,3304,10
52,35,2776,12
52,36,3153,10
52,37,771,17
52,38,32,16
52,42,0,81
52,43,6,49
52,44,64,47
52,45,124,54
52,46,36,54
52,47,3,48
52,48,116,34
52,49,390,20
52,50,12,26
52,51,3275,7
52,52,561,19
52,53,19,27
52,54,0,51
52,55,0,59
52,57,2,86
52,58,48,61
52,59,35,55
52,60,1,72
52,61,250,50
52,62,330,38
52,63,2952,18
52,64,18614,9
52,65,1694,22
52,66,570,29
52,67,47,60
52,68,172,54
52,69,158,61
52,70,26,78
52,73,4,76
52,74,45,74
52,75,602,62
52,76,102,71
52,77,20,70
52,79,11,113
52,80,233,111
52,81,22,119
53,13,168,46
53,15,2029,26
53,16,4042,14
53,17,66599,9
53,18,5165,11
53,19,867,10
53,20,1043,13
53,21,2666,11
53,22,5119,12
53,23,6517,15
53,24,362,14
53,25,159526,6
53,26,20144,11
53,27,4849,15
53,28,8392,16
53,29,823,22
53,30,1739,18
53,31,640,22
53,32,262,28
53,33,3621,25
53,34,11845,10
53,35,19108,9
53,36,4207,17
53,37,7,21
53,38,0,52
53,40,0,78
53,41,99,55
53,42,154,45
53,43,1573,36
53,44,0,63
53,46,176,35
53,47,441,38
53,48,52,37
53,49,50,34
53,50,93,20
53,51,0,25
53,52,873,21
53,53,71,28
53,54,457,28
53,55,0,50
53,56,0,64
53,58,244,48
53,59,0,54
53,60,0,71
53,61,2149,43
53,62,1146,34
53,63,513,19
53,64,3118,12
53,65,627,20
53,66,1811,18
53,67,1914,20
53,68,1181,35
53,69,538,45
53,70,479,58
53,71,116,54
53,72,51,41
53,73,145,35
53,74,0,37
53,75,225,47
53,76,133,47
53,77,148,43
53,78,139,83
53,79,1286,84
53,80,1188,96
53,81,24,121
54,11,20,50
54,12,386,47
54,13,745,41
54,14,7221,30
54,15,1306,32
54,16,1766,19
54,17,24780,11
54,18,29020,10
54,19,1226,15
54,20,3481,14
54,21,20502,8
54,22,1501,16
54,23,2779,27
54,24,7935,18
54,25,24489,11
54,26,17321,13
54,27,23914,9
54,28,6830,10
54,29,12735,16
54,30,1790,17
54,31,923,28
54,32,378,28
54,33,3182,14
54,34,18680,7
54,35,7345,9
54,36,17,13
54,38,8,39
54,40,71,47
54,41,78,52
54,42,6,30
54,43,29,26
54,44,274,17
54,45,652,20
54,46,61,28
54,51,0,33
54,52,67,31
54,53,1147,18
54,54,309,13
54,55,0,21
54,56,81,39
54,57,1284,34
54,58,313,50
54,60,75,60
54,61,63,54
54,62,2,56
54,63,15,33
54,64,616,22
54,65,13,30
54,66,959,20
54,67,13368,9
54,68,1100,26
54,69,3012,36
54,70,1112,40
54,71,2817,46
54,72,823,44
54,73,301,38
54,74,1087,21
54,75,101,24
54,76,532,24
54,77,459,38
54,78,122,66
54,79,1138,77
54,80,1862,89
55,7,4665,63
55,8,3188,56
55,9,1535,54
55,10,1962,52
55,11,4691,43
55,12,924,37
55,13,925,31
55,14,2780,26
55,15,1095,23
55,16,8581,14
55,17,724,18
55,18,1273,20
55,19,5934,20
55,20,2600,10
55,21,8730,9
55,22,3784,18
