x,y,dlt,tcd
85,117,,179
85,118,,83
85,122,,17
85,123,,14
85,124,,231
86,62,,71
86,67,,53
86,68,,110
86,97,,134
86,102,,153
86,103,,156
86,115,,222
86,116,,42
86,124,,87
86,125,,194
87,60,,214
87,61,,191
87,62,,63
87,65,,66
87,66,,86
87,67,,121
87,68,,159
87,69,,6
87,76,,104
87,97,,26
87,98,,169
87,99,,30
87,100,,6
87,101,,6
87,102,,2
87,103,,2
87,104,,6
87,105,,119
87,115,,76
87,116,,70
87,118,,32
87,125,,104
87,126,,169
87,127,,229
88,62,,176
88,63,,39
88,64,,6
88,65,,199
88,69,,31
88,70,,14
88,71,,9
88,72,,15
88,73,,96
88,74,,14
88,75,,101
88,76,,29
88,105,,115
88,112,,249
88,113,,219
88,114,,77
88,115,,11
88,127,,177
89,63,,152
89,64,,167
89,71,,200
89,72,,106
89,73,,173
89,76,,191
89,92,,7
89,93,,11
89,105,,67
89,106,,149
89,107,,149
89,108,,244
89,111,,181
89,112,,87
89,126,,35
89,127,,209
90,76,,241
90,77,,198
90,78,,133
90,92,,4
90,93,,6
90,108,,51
90,109,,57
90,110,,57
90,111,,18
90,122,,2
90,123,,4
90,126,,85
91,78,,213
91,79,,127
91,80,,75
91,121,2,19
91,122,2,14
91,123,,16
91,126,,166
92,80,,240
92,81,,86
92,120,,15
92,121,2,36
92,122,,31
92,126,,108
93,81,,128
93,86,,2
93,87,,93
93,90,,25
93,91,,69
93,92,,131
93,93,,147
93,94,,4
93,120,,22
93,121,,19
93,126,,85
94,81,,221
94,82,,39
94,84,,136
94,85,,191
94,86,,180
94,87,,146
94,88,,64
94,90,,92
94,91,,160
94,92,,216
94,93,,80
94,126,,85
95,82,,212
95,83,,168
95,84,,217
95,88,,72
95,89,,4
95,90,,208
95,92,,191
95,95,,3
95,103,,1
95,125,,100
95,126,,197
96,92,,191
96,95,,102
96,103,,19
96,104,,14
96,126,,216
96,127,,226
97,92,,238
97,93,,73
97,95,,1
97,96,,15
97,98,,12
97,99,,4
97,101,,32
97,113,,6
97,114,,23
97,126,,43
97,127,,161
98,93,,170
98,94,,117
98,95,,124
98,96,,150
98,98,,125
98,99,,137
98,100,,50
98,124,,30
98,125,,117
98,126,,78
98,127,,7
99,96,,236
99,97,,208
99,98,,231
99,99,,211
99,100,,20
99,101,,181
99,102,,57
99,124,,53
99,125,,238
99,126,,239
99,127,,95
100,99,,230
100,100,,137
100,101,,173
100,124,,35
100,125,,209
100,127,,248
101,101,,200
101,102,,23
101,110,,6
101,111,,5
101,124,,65
101,126,,213
101,127,,245
102,102,,191
102,103,,99
102,104,,5
102,105,,33
102,110,,9
102,111,,8
102,124,,25
102,125,,194
102,126,,92
103,103,,253
103,104,,122
103,105,,1
103,120,,4
103,121,,24
103,125,,4
103,126,,245
104,104,,248
104,105,,178
104,106,,150
104,107,,7
104,126,,134
104,127,,236
105,107,,176
105,108,,106
105,109,,106
105,110,,3
105,114,,52
105,115,,16
105,126,,50
105,127,,46
106,110,,146
106,111,,11
106,114,,45
106,115,,160
106,116,,85
107,0,,179
107,111,,160
107,114,,126
107,115,,146
107,116,,55
107,122,,22
107,123,,59
107,126,,124
107,127,,120
108,0,,81
108,1,,242
108,111,,253
108,112,,219
108,113,,93
108,114,,73
108,115,,141
108,121,,8
108,122,,9
108,123,,134
108,124,,73
108,125,,156
108,126,,254
108,127,,250
109,1,,101
109,115,,132
109,121,,15
109,122,,6
109,123,,136
109,126,,206
109,127,,110
110,1,,22
110,2,,179
110,3,,243
110,115,,252
110,116,,146
110,117,,5
110,122,,41
110,123,,248
110,126,,195
110,127,,190
111,3,,108
111,117,,126
111,118,,2
111,121,,74
111,122,,74
111,123,,253
111,125,,152
111,126,,248
112,3,,32
112,4,,213
112,118,,151
112,119,,60
112,123,,136
112,125,,158
112,126,,149
113,4,,52
113,5,,243
113,118,,253
113,119,,67
113,120,,22
113,121,,175
113,122,,188
113,123,,224
113,124,,249
113,125,,245
113,126,,247
113,127,,231
114,4,,78
114,5,,246
114,120,,154
114,121,,179
114,124,,220
114,125,,202
114,126,,134
114,127,,43
115,5,,102
115,39,,238
115,40,,213
115,122,,247
115,123,,210
115,124,,168
115,125,,146
115,126,,195
115,127,,118
116,5,,34
116,6,,206
116,39,,212
116,40,,48
116,41,,179
116,122,,235
116,123,,137
116,124,,15
116,126,,127
116,127,,125
117,6,,18
117,40,,236
117,41,,241
117,124,,191
117,125,,25
117,126,,143
117,127,,180
118,0,,94
118,6,,1
118,125,,195
118,126,,190
119,0,,253
119,1,,114
119,7,,97
119,126,,171
119,127,,160
120,1,,245
120,2,,99
120,3,,12
120,7,,93
120,126,,180
120,127,,55
121,3,,225
121,4,,46
121,7,,93
121,127,,78
122,4,,223
122,5,,152
122,6,,35
122,7,,21
122,8,,178
122,46,,243
122,47,,107
122,48,,123
122,49,,247
122,90,,227
122,91,,73
122,92,,97
122,93,,220
122,94,,231
122,127,,216
123,6,,254
123,7,,127
123,8,,138
123,46,,213
123,47,,40
123,49,,196
123,90,,152
123,91,,60
123,94,,42
123,95,,216
124,46,,237
124,47,,62
124,49,,196
124,84,,223
124,85,,47
124,86,,38
124,87,,199
124,88,,199
124,89,,199
124,90,,38
124,94,,18
124,95,,193
125,46,,220
125,47,,46
125,49,,196
125,84,,110
125,94,,84
125,95,,160
126,47,,80
126,49,,43
126,79,,202
126,80,,210
126,81,,245
126,82,,179
126,83,,40
126,84,,7
126,94,,5
126,95,,6
126,96,,16
126,97,,16
126,98,,16
126,99,,171
127,46,,250
127,47,,78
127,49,,36
127,79,,195
127,80,,204
127,81,,222
127,92,,1
127,99,,53
127,100,,253
