x,y,TOT_P,avg_time_nearest_h
106,28,367,5
106,29,3547,3
106,30,157,4
106,31,90,8
106,32,110,8
106,33,134,10
106,34,212,11
106,35,59,12
106,36,74,8
106,37,104,8
106,38,50,14
106,39,440,14
106,40,55,18
106,41,39,22
106,42,9,26
106,43,3,21
106,44,23,20
106,45,52,16
106,46,1219,14
106,47,165,13
106,48,63,11
106,49,64,10
106,50,201,8
106,51,96,10
106,52,337,7
106,53,783,7
106,54,74,10
106,55,312,12
106,56,183,13
106,57,412,14
106,58,145,15
106,59,83,18
106,60,152,18
106,61,798,15
106,62,328,18
107,13,20,10
107,14,635,10
107,15,1905,6
107,16,5479,5
107,17,3243,4
107,18,951,7
107,19,115,7
107,20,236,7
107,21,1377,4
107,22,140,10
107,23,121,11
107,24,80,11
107,25,102,9
107,26,71,11
107,27,79,9
107,28,68,6
107,29,1210,6
107,30,192,7
107,31,42,9
107,32,42,9
107,33,220,11
107,34,225,13
107,35,50,9
107,36,80,8
107,37,89,9
107,38,66,13
107,39,65,16
107,40,69,18
107,41,41,20
107,42,18,23
107,43,33,20
107,44,15,17
107,45,80,17
107,46,250,16
107,47,28,13
107,48,36,10
107,49,314,9
107,50,138,6
107,51,1080,5
107,52,3940,5
107,53,287,7
107,54,376,9
107,55,194,12
107,56,131,13
107,57,1199,14
107,58,355,15
107,59,162,15
107,60,195,14
107,61,504,14
107,62,327,15
108,11,188,13
108,12,78,13
108,13,200,10
108,14,925,7
108,15,1548,5
108,16,1581,6
108,17,532,7
108,18,182,7
108,19,161,9
108,20,132,7
108,21,261,7
108,22,160,10
108,23,141,13
108,24,73,13
108,25,139,11
108,26,72,12
108,27,190,9
108,28,113,8
108,29,192,8
108,30,101,8
108,31,68,11
108,32,107,13
108,33,292,13
108,34,196,13
108,35,608,10
108,36,1269,12
108,37,65,11
108,38,68,11
108,39,43,17
108,40,48,19
108,41,9,24
108,42,34,25
108,43,36,25
108,44,94,21
108,45,47,19
108,46,80,16
108,47,81,14
108,48,52,11
108,49,46,10
108,50,274,8
108,51,961,4
108,52,3758,4
108,53,215,8
108,54,491,9
108,55,315,12
108,56,143,13
108,57,245,14
108,58,262,12
108,59,293,12
108,60,1263,12
108,61,877,12
108,62,215,14
109,11,302,15
109,12,533,12
109,13,147,11
109,14,1273,9
109,15,1045,8
109,16,518,9
109,17,194,9
109,18,57,10
109,19,262,10
109,20,283,10
109,21,72,9
109,22,1052,11
109,23,536,15
109,24,54,15
109,25,179,12
109,26,199,13
109,27,348,12
109,28,76,12
109,29,130,9
109,30,46,10
109,31,53,12
109,32,60,13
109,33,71,14
109,34,84,13
109,35,182,11
109,36,512,12
109,37,83,12
109,38,45,15
109,39,69,15
109,40,81,18
109,41,53,21
109,42,40,25
109,43,84,25
109,44,13,23
109,45,50,21
109,46,45,17
109,47,68,14
109,48,502,12
109,49,79,10
109,50,320,8
109,51,521,7
109,52,140,6
109,53,89,8
109,54,121,10
109,55,917,10
109,56,575,13
109,57,112,12
109,58,282,10
109,59,89,10
109,60,881,9
109,61,155,10
109,62,68,12
110,10,2,17
110,11,383,16
110,12,264,14
110,13,146,12
110,14,198,10
110,15,137,11
110,16,417,12
110,17,960,11
110,18,164,13
110,19,418,14
110,20,1518,11
110,21,440,11
110,22,157,14
110,23,96,15
110,24,83,16
110,25,31,14
110,26,90,15
110,27,51,15
110,28,92,13
110,29,112,12
110,30,103,12
110,31,155,13
110,32,118,15
110,33,97,16
110,34,95,13
110,35,54,13
110,36,81,16
110,37,68,14
110,38,76,16
110,39,127,17
110,40,481,19
110,41,33,21
110,42,5,26
110,43,22,24
110,45,86,18
110,46,213,16
110,47,62,14
110,48,202,14
110,49,91,11
110,50,791,10
110,51,130,10
110,52,150,9
110,53,57,11
110,54,83,14
110,55,528,13
110,56,203,14
110,57,318,13
110,58,427,11
110,59,192,9
110,60,656,8
110,61,571,7
110,62,613,9
111,10,10,20
111,11,286,18
111,12,1055,16
111,13,265,14
111,14,86,13
111,15,94,14
111,16,265,12
111,17,108,15
111,18,108,15
111,19,394,15
111,20,2459,13
111,21,208,13
111,22,133,13
111,23,162,14
111,24,206,14
111,25,183,14
111,26,152,14
111,27,144,16
111,28,427,16
111,29,258,15
111,30,49,13
111,31,90,15
111,32,275,16
111,33,220,14
111,34,200,13
111,35,126,14
111,36,59,16
111,37,158,15
111,38,52,18
111,39,81,17
111,40,60,21
111,41,66,21
111,42,1,24
111,43,8,27
111,44,95,21
111,45,49,17
111,46,343,17
111,47,70,17
111,48,203,15
111,49,253,14
111,50,99,14
111,51,80,13
111,52,211,10
111,53,94,12
111,54,93,12
111,55,169,12
111,56,112,14
111,57,253,12
111,58,148,12
111,59,209,9
111,60,312,5
111,61,307,5
111,62,1350,7
111,63,155,7
111,64,12,12
111,65,3,13
112,10,4,21
112,11,501,19
112,12,172,19
112,13,97,17
112,14,821,14
112,15,240,15
112,16,137,14
112,17,119,18
112,18,146,20
112,19,278,16
112,20,670,14
112,21,199,12
112,22,74,11
112,23,88,12
112,24,428,12
112,25,158,11
112,26,1086,13
112,27,110,16
112,28,66,17
112,29,53,17
112,30,338,15
112,31,50,16
112,32,137,19
112,33,89,17
112,34,46,15
112,35,78,16
112,36,40,18
112,37,220,18
112,38,55,19
112,39,174,19
112,40,31,23
112,41,16,25
112,43,9,25
112,44,108,24
112,46,185,21
112,47,105,19
112,48,74,18
112,49,63,15
112,50,137,12
112,51,463,12
112,52,1110,10
112,53,1023,11
112,54,233,10
112,55,96,11
112,56,29,14
112,57,210,11
112,58,1205,9
112,59,144,7
112,60,844,6
112,61,2848,3
112,62,517,5
112,63,223,4
112,64,329,9
112,65,91,11
113,10,10,20
113,11,182,19
113,12,266,18
113,13,310,17
113,14,1281,16
113,15,56,18
113,16,81,16
113,17,73,16
113,18,73,17
113,19,344,16
113,20,696,14
113,21,79,11
113,22,115,10
113,23,60,10
113,24,46,10
113,25,37,10
113,26,57,11
113,27,80,15
113,28,43,16
113,29,22,19
113,30,84,17
113,31,49,20
113,32,1001,19
113,33,1083,16
113,34,46,16
113,35,33,19
113,36,96,19
113,37,130,23
113,38,46,22
113,39,69,22
113,40,163,22
113,41,5,25
113,42,41,24
113,44,90,24
113,45,10,22
113,46,55,19
113,47,406,18
113,48,58,18
113,49,56,15
113,50,112,13
113,51,58,11
113,52,361,8
113,53,102,11
113,54,273,10
113,55,142,8
113,56,336,11
113,57,137,11
113,58,400,10
113,59,397,8
113,60,277,6
113,61,1641,7
113,62,877,6
113,63,2281,3
113,64,28,11
114,9,37,19
114,10,594,19
114,11,463,19
114,12,558,16
114,13,800,15
114,14,110,14
114,15,53,12
114,16,50,14
114,17,192,17
114,18,144,15
114,19,97,14
114,20,65,11
114,21,144,11
114,22,73,8
114,23,67,8
114,24,156,8
114,25,67,9
114,26,10,12
114,27,324,12
114,28,80,14
114,29,20,15
114,30,19,16
114,31,247,20
114,32,573,20
114,33,446,17
114,34,118,17
114,35,133,20
114,36,769,20
114,37,102,21
114,38,35,25
114,39,33,22
114,40,45,21
114,41,44,22
114,42,341,22
114,43,102,22
114,44,262,21
114,46,26,19
114,47,266,18
114,48,93,15
114,49,55,13
114,50,566,12
114,51,455,10
114,52,63,9
114,53,80,6
114,54,73,8
114,55,79,6
114,56,275,9
114,57,317,9
114,58,674,8
114,59,441,10
114,60,5,13
115,9,227,18
115,10,501,15
115,11,697,16
115,12,240,13
115,13,1157,12
115,14,115,12
115,15,86,11
115,16,95,11
115,17,941,13
115,18,1639,13
115,19,275,11
115,20,72,9
115,21,153,8
115,22,310,6
115,23,356,5
115,24,101,7
115,25,77,8
115,26,26,10
115,27,87,13
115,28,81,13
115,29,22,15
115,30,28,16
115,31,172,17
115,32,74,18
115,33,138,16
115,34,50,17
115,35,36,18
115,36,46,20
115,37,54,19
115,38,69,20
115,39,24,21
115,40,80,18
115,41,48,20
115,42,20,19
115,43,95,20
115,44,69,23
115,45,44,25
115,47,114,18
115,48,38,17
115,49,37,13
115,50,1236,11
115,51,332,9
115,52,72,7
115,53,716,6
115,54,276,5
115,55,70,5
115,56,1543,6
115,57,284,7
115,58,324,10
115,59,1929,12
115,60,479,15
115,61,6,22
116,9,384,17
116,10,411,14
116,11,535,12
116,12,210,11
116,13,193,11
116,14,104,13
116,15,255,11
116,16,187,14
116,17,243,13
116,18,563,13
116,19,327,13
116,20,159,10
116,21,84,8
116,22,298,5
116,23,1879,3
116,24,127,6
116,25,260,7
116,26,80,9
116,27,22,12
116,28,109,11
116,29,49,13
116,30,94,15
116,31,100,16
116,32,70,15
116,33,95,17
116,34,74,14
116,35,53,17
116,36,34,18
116,37,110,18
116,38,243,18
116,39,39,22
116,40,22,19
116,41,44,17
116,42,52,18
116,43,15,19
116,44,45,24
116,47,55,18
116,48,36,14
116,49,46,13
116,50,44,11
116,51,128,9
116,52,48,8
116,53,335,6
116,54,2782,3
116,55,100,5
116,56,196,7
116,57,1105,10
116,58,10,10
116,59,43,15
116,60,0,16
117,8,316,16
117,9,402,14
117,10,581,12
117,11,1604,9
117,12,167,10
117,13,252,9
117,14,167,9
117,15,842,9
117,16,110,11
117,17,183,10
117,18,100,16
117,19,66,12
117,20,100,10
117,21,211,7
117,22,264,5
117,23,172,4
117,24,22,9
117,25,17,10
117,26,15,11
117,27,35,12
117,28,175,11
117,29,187,9
117,30,13,13
117,31,113,13
117,32,508,13
117,33,46,14
117,34,471,12
117,35,110,15
117,36,81,15
117,37,62,14
117,38,52,16
117,39,67,17
117,40,41,17
117,41,93,17
117,42,118,19
117,43,72,21
117,44,54,24
117,45,10,24
117,46,3,17
117,47,46,15
117,48,360,14
117,49,70,13
117,50,58,12
117,51,102,10
117,52,242,6
117,53,1950,4
117,54,9476,4
117,55,1793,3
117,56,1068,7
117,57,329,10
117,58,157,14
117,59,99,16
117,60,80,16
118,8,274,16
118,9,1353,13
118,10,375,10
118,11,113,8
118,12,209,7
118,13,914,7
118,14,151,6
118,15,240,9
118,16,212,9
118,17,61,10
118,18,134,13
118,19,586,13
118,20,96,12
118,21,49,10
118,22,41,9
118,23,83,6
118,24,555,7
118,25,94,8
118,26,20,10
118,27,108,9
118,28,47,9
118,29,94,8
118,30,17,12
118,31,62,11
118,32,414,11
118,33,179,12
118,34,36,11
118,35,43,16
118,36,85,13
118,37,55,14
118,38,59,15
118,39,180,14
118,40,75,15
118,41,524,14
118,42,900,18
118,43,138,19
118,44,299,21
118,45,63,18
118,46,16,18
118,47,25,14
118,48,74,11
118,49,126,10
118,50,150,9
118,51,1363,8
118,52,531,8
118,53,1043,7
118,54,2302,3
118,55,893,5
118,56,155,6
118,57,779,9
118,58,166,13
118,59,147,13
118,60,262,12
118,61,366,15
119,1,3,9
119,7,5,17
119,8,1026,15
119,9,174,13
119,10,68,10
119,11,174,9
119,12,261,6
119,13,1072,5
119,14,365,4
119,15,1400,7
119,16,201,8
119,17,50,12
119,18,83,14
119,19,102,14
119,20,73,13
119,21,38,13
119,22,69,9
119,23,255,8
119,24,255,10
119,25,44,10
119,26,54,9
119,27,67,7
119,28,63,6
119,29,111,7
119,30,14,7
119,31,104,9
119,32,137,11
119,33,52,13
119,34,467,10
119,35,75,12
119,36,68,12
119,37,38,12
119,38,47,14
119,39,27,12
119,40,68,12
119,41,15,20
119,42,14,19
119,43,60,21
119,44,31,21
119,45,25,20
119,46,6,20
119,47,72,10
119,48,50,9
119,49,77,8
119,50,133,5
119,51,126,7
119,52,349,7
119,53,231,8
119,54,344,7
119,55,153,6
119,56,196,8
119,57,82,8
119,58,128,9
119,59,100,10
119,60,633,10
119,61,308,13
120,0,121,7
120,1,76,7
120,6,1,10
120,7,661,10
120,8,1367,11
120,9,147,10
120,10,111,12
120,11,43,9
120,12,182,6
120,13,4775,3
120,14,3723,3
120,15,450,6
120,16,58,10
120,17,68,11
120,18,76,14
120,19,129,15
120,20,43,13
120,21,72,13
120,22,66,10
120,23,78,11
120,24,63,12
120,25,51,12
120,26,57,8
120,27,83,5
120,28,487,3
120,29,315,5
120,30,60,6
120,31,7,10
120,32,90,12
120,33,211,11
120,34,240,10
120,35,98,10
120,36,64,8
120,37,37,10
120,38,22,10
120,39,39,12
120,40,64,14
120,41,81,17
120,42,45,19
120,43,27,22
120,44,56,18
120,45,17,15
120,46,53,12
120,47,21,8
120,48,16,7
120,49,92,6
120,50,720,4
120,51,124,4
120,52,323,6
120,53,214,8
120,54,253,9
120,55,610,8
120,56,165,7
120,57,51,6
120,58,54,7
120,59,208,7
120,60,806,9
120,61,7,15
121,0,1305,3
121,1,12,6
121,4,234,8
121,5,691,8
121,6,873,10
121,7,504,9
121,8,1385,7
