x,y,avg_time_nearest
20,16,22
20,17,25
20,18,27
21,0,21
21,1,21
21,2,22
21,3,22
21,4,24
21,5,24
21,6,25
21,7,21
21,8,22
21,9,24
21,10,25
21,11,25
21,13,26
21,14,25
21,15,22
21,16,21
21,17,23
21,18,26
22,0,25
22,1,26
22,2,23
22,3,25
22,4,23
22,5,26
22,6,27
22,7,26
22,8,20
22,9,22
22,10,22
22,11,24
22,12,22
22,14,22
22,15,20
22,16,20
22,17,23
23,0,26
23,1,27
23,2,27
23,3,26
23,4,25
23,5,24
23,6,24
23,7,23
23,8,18
23,9,19
23,10,20
23,11,21
23,12,20
23,13,18
23,14,19
23,15,18
23,16,19
23,17,22
24,0,27
24,1,28
24,2,28
24,3,28
24,4,26
24,5,23
24,6,20
24,7,18
24,8,16
24,9,17
24,10,17
24,11,17
24,12,18
24,13,16
24,14,15
24,15,17
24,16,20
24,17,22
25,0,28
25,1,31
25,2,28
25,3,26
25,4,25
25,5,24
25,6,20
25,7,17
25,8,15
25,9,14
25,10,15
25,11,15
25,12,15
25,13,13
25,14,15
25,16,13
25,17,13
25,20,24
25,21,25
25,22,24
25,39,41
26,0,27
26,1,29
26,2,29
26,3,26
26,4,24
26,5,21
26,6,19
26,7,18
26,8,16
26,9,13
26,10,12
26,11,14
26,12,13
26,13,12
26,14,11
26,15,12
26,16,11
26,17,13
26,18,14
26,20,21
26,21,21
26,22,22
26,39,38
26,40,36
26,41,34
27,0,28
27,1,28
27,2,28
27,3,26
27,4,24
27,5,20
27,6,17
27,7,18
27,8,18
27,9,14
27,10,11
27,11,12
27,12,10
27,13,10
27,14,9
27,15,9
27,16,9
27,17,10
27,18,11
27,20,19
27,21,18
27,22,20
27,39,28
27,40,29
27,41,31
28,0,25
28,1,26
28,2,25
28,3,27
28,4,23
28,5,20
28,6,16
28,7,15
28,8,14
28,9,13
28,10,10
28,11,9
28,12,9
28,13,6
28,14,8
28,15,7
28,16,7
28,18,9
28,19,12
28,20,14
28,21,16
28,22,18
28,23,19
28,38,25
28,39,25
28,41,30
28,42,33
29,0,29
29,1,23
29,2,26
29,3,25
29,4,22
29,5,19
29,6,15
29,7,14
29,8,16
29,9,14
29,10,12
29,11,10
29,12,8
29,13,7
29,14,4
29,15,5
29,16,5
29,17,6
29,18,8
29,19,11
29,20,13
29,21,13
29,22,15
29,23,19
29,36,27
29,37,25
29,38,24
29,39,24
29,41,32
29,42,32
30,1,20
30,2,23
30,3,21
30,4,19
30,5,18
30,6,19
30,7,17
30,8,17
30,9,14
30,10,13
30,11,11
30,12,10
30,13,7
30,14,7
30,15,5
30,16,3
30,17,6
30,18,8
30,19,10
30,20,11
30,21,13
30,22,16
30,23,17
30,36,22
30,37,20
30,38,20
30,40,28
30,41,33
30,43,44
31,0,18
31,1,19
31,2,19
31,3,18
31,4,23
31,5,21
31,6,21
31,7,20
31,8,16
31,9,14
31,10,15
31,11,12
31,12,13
31,13,8
31,14,9
31,15,7
31,16,6
31,17,6
31,18,9
31,19,10
31,20,13
31,21,16
31,22,18
31,23,18
31,24,18
31,35,17
31,36,15
31,37,17
31,38,19
31,39,22
31,40,25
31,41,31
31,42,40
31,43,42
32,0,17
32,1,21
32,2,24
32,3,25
32,4,24
32,5,23
32,6,21
32,7,19
32,8,17
32,9,17
32,10,16
32,11,13
32,12,12
32,14,9
32,15,7
32,16,9
32,17,9
32,18,11
32,19,11
32,21,21
32,22,19
32,23,20
32,24,19
32,25,20
32,35,13
32,36,12
32,37,17
32,38,18
32,39,25
32,40,26
32,41,29
32,42,35
33,0,20
33,1,21
33,2,23
33,3,27
33,4,26
33,5,24
33,6,20
33,7,19
33,8,19
33,9,20
33,10,17
33,11,15
33,12,17
33,13,21
33,14,11
33,15,10
33,16,12
33,17,12
33,18,11
33,19,13
33,21,26
33,22,21
33,23,20
33,24,18
33,25,18
33,26,21
33,35,10
33,36,14
33,37,19
33,38,20
33,40,28
33,41,29
33,42,33
34,0,22
34,1,22
34,2,25
34,3,26
34,4,24
34,5,23
34,6,22
34,7,24
34,8,23
34,9,20
34,10,18
34,11,17
34,12,17
34,13,16
34,14,13
34,15,12
34,16,12
34,17,12
34,18,14
34,19,16
34,20,28
34,21,24
34,22,21
34,23,20
34,24,16
34,25,15
34,31,26
34,34,9
34,35,7
34,36,7
34,37,14
34,38,22
34,39,26
34,40,26
34,41,29
34,42,32
35,0,19
35,1,21
35,2,21
35,3,23
35,4,26
35,5,28
35,6,25
35,8,24
35,9,20
35,10,17
35,11,15
35,12,16
35,13,15
35,14,13
35,15,14
35,16,15
35,17,12
35,18,15
35,22,20
35,23,21
35,24,16
35,25,14
35,32,20
35,34,6
35,35,4
35,36,7
35,39,23
35,40,23
35,41,27
35,42,27
35,43,25
35,44,27
36,0,17
36,1,20
36,2,20
36,3,24
36,4,33
36,7,24
36,8,23
36,9,19
36,10,15
36,11,13
36,12,13
36,13,12
36,14,12
36,15,13
36,16,12
36,17,11
36,19,15
36,20,17
36,21,20
36,22,18
36,23,21
36,24,15
36,25,12
36,32,17
36,34,8
36,35,4
36,36,6
36,37,9
36,38,11
36,40,19
36,42,22
36,43,23
36,44,25
36,45,33
36,46,37
37,0,15
37,1,17
37,2,20
37,3,26
37,4,27
37,5,30
37,6,27
37,7,24
37,8,18
37,9,16
37,10,13
37,11,12
37,12,10
37,13,10
37,14,11
37,15,9
37,16,9
37,17,12
37,18,13
37,19,14
37,20,14
37,21,16
37,22,17
37,23,15
37,24,14
37,25,11
37,32,15
37,33,14
37,34,8
37,35,6
37,36,5
37,37,7
37,38,10
37,39,12
37,40,15
37,41,16
37,42,19
37,43,22
37,45,30
37,46,31
37,55,29
38,0,17
38,1,18
38,2,21
38,3,23
38,4,24
38,5,25
38,6,26
38,7,20
38,8,19
38,9,16
38,10,15
38,11,13
38,12,9
38,13,8
38,14,7
38,15,7
38,16,10
38,17,11
38,18,11
38,19,14
38,22,16
38,23,14
38,24,11
38,25,11
38,33,13
38,34,10
38,35,8
38,36,7
38,37,7
38,38,9
38,39,10
38,40,12
38,41,14
38,42,17
38,43,21
38,44,24
38,45,26
38,46,28
38,54,25
38,55,26
38,56,27
39,0,14
39,1,16
39,2,18
39,3,22
39,4,23
39,5,25
39,6,22
39,7,20
39,8,20
39,9,18
39,10,17
39,11,16
39,12,14
39,13,6
39,14,6
39,15,5
39,16,8
39,17,9
39,18,11
39,22,16
39,23,14
39,24,10
39,25,8
39,26,9
39,34,12
39,35,13
39,36,12
39,37,12
39,38,11
39,39,13
39,40,19
39,41,18
39,42,18
39,43,21
39,44,22
39,45,24
39,46,23
39,54,20
39,55,21
40,0,15
40,1,17
40,2,18
40,3,19
40,4,21
40,5,22
40,6,24
40,7,22
40,8,23
40,9,22
40,10,22
40,12,12
40,13,10
40,14,6
40,15,5
40,16,6
40,17,9
40,19,18
40,20,20
40,21,18
40,22,18
40,23,12
40,24,10
40,25,7
40,26,7
40,27,9
40,28,10
40,32,17
40,33,17
40,34,14
40,35,16
40,36,16
40,37,15
40,38,16
40,39,15
40,40,16
40,41,20
40,42,23
40,43,22
40,45,21
40,46,24
40,50,13
40,51,12
40,52,13
40,53,11
40,54,12
41,0,17
41,1,19
41,2,20
41,3,20
41,6,25
41,7,24
41,8,26
41,9,25
41,12,8
41,13,9
41,14,5
41,15,7
41,16,9
41,17,9
41,19,17
41,20,20
41,21,20
41,22,18
41,23,15
41,24,10
41,25,6
41,26,5
41,27,6
41,28,9
41,32,16
41,33,16
41,34,14
41,35,15
41,36,16
41,37,17
41,38,18
41,39,19
41,40,18
41,41,23
41,42,23
41,44,19
41,45,19
41,46,19
41,47,21
41,48,13
41,49,12
41,50,9
41,51,7
41,52,11
41,53,9
41,54,12
41,55,14
42,0,20
42,1,20
42,2,23
42,3,23
42,4,23
42,5,26
42,6,29
42,7,27
42,8,28
42,9,33
42,10,36
42,12,10
42,13,9
42,14,7
42,15,9
42,17,10
42,18,14
42,19,15
42,20,18
42,21,18
42,22,16
42,23,17
42,24,9
42,25,4
42,26,4
42,27,7
42,28,10
42,29,16
42,32,14
42,33,13
42,34,11
42,35,14
42,36,16
42,37,17
42,38,19
42,39,21
42,40,23
42,41,24
42,42,24
42,43,21
42,44,20
42,45,16
42,46,17
42,47,18
42,48,13
42,49,10
42,50,7
42,51,5
42,52,5
42,53,8
42,54,10
42,55,12
42,56,15
42,57,18
43,0,20
43,1,24
43,4,28
43,5,28
43,6,29
43,7,28
43,8,27
43,9,29
43,12,13
43,13,10
43,14,11
43,15,10
43,16,15
43,17,17
43,18,14
43,19,15
43,20,15
43,24,7
43,25,4
43,26,6
43,27,8
43,28,12
43,29,13
43,30,15
43,33,12
43,34,10
43,35,12
43,36,15
43,37,16
43,38,18
43,39,22
43,41,26
43,42,25
43,43,26
43,45,14
43,46,13
43,47,12
43,48,11
43,49,9
43,50,5
43,51,3
43,52,4
43,53,6
43,54,9
43,55,12
43,56,14
44,0,22
44,1,24
44,4,31
44,5,32
44,6,36
44,7,29
44,8,25
44,9,24
44,12,14
44,13,11
44,15,15
44,16,16
44,17,17
44,18,18
44,19,19
44,23,11
44,24,7
44,25,7
44,26,8
44,27,7
44,28,9
44,29,11
44,30,12
44,31,13
44,33,8
44,34,9
44,35,13
44,36,13
44,37,17
44,38,19
44,41,29
44,42,27
44,43,27
44,44,25
44,45,19
44,46,13
44,47,10
44,48,8
44,49,6
44,50,6
44,51,4
44,52,4
44,53,7
44,54,10
44,55,16
44,56,15
44,59,27
45,0,22
45,1,25
45,2,29
45,4,36
45,5,35
45,7,29
45,8,27
45,9,24
45,10,22
45,11,16
45,12,13
45,13,15
45,14,17
45,15,17
45,16,17
45,24,10
45,25,12
45,26,10
45,27,10
45,28,10
45,29,10
45,30,9
45,31,10
45,32,10
45,33,7
45,34,9
45,35,9
45,36,13
45,37,15
45,38,19
45,41,30
45,42,30
45,43,28
45,44,25
45,45,23
45,46,19
45,47,17
45,49,8
45,50,9
45,51,9
45,52,8
45,53,7
45,54,10
45,55,13
45,56,17
45,57,20
45,58,19
45,59,27
46,0,25
46,1,29
46,2,30
46,6,34
46,7,30
46,8,27
46,9,23
46,10,20
46,11,17
46,12,14
46,13,17
46,14,19
46,15,20
46,16,20
46,24,13
46,26,11
46,27,13
46,28,13
46,29,13
46,30,9
46,31,8
46,32,6
46,33,5
46,34,6
46,35,8
46,36,12
46,37,15
46,38,19
46,41,33
46,42,34
46,43,31
46,44,23
46,47,16
46,50,13
46,51,13
46,52,12
46,53,11
46,54,12
46,55,14
46,56,18
46,57,22
46,58,24
46,59,28
46,60,30
47,0,28
47,1,30
47,2,31
47,3,30
47,5,34
47,6,32
47,7,30
47,8,30
47,9,26
47,10,23
47,11,19
47,12,17
47,13,24
47,26,16
47,27,15
47,28,16
47,29,14
47,30,10
47,31,7
47,32,4
47,33,2
47,34,5
47,35,8
47,36,11
47,37,16
47,38,19
47,41,33
47,42,34
47,43,33
47,44,22
47,45,21
47,47,13
47,48,12
47,50,15
47,51,14
47,52,18
47,53,16
47,54,12
47,55,14
47,56,17
47,57,20
47,58,23
47,59,25
47,60,28
48,0,31
48,1,34
48,2,37
48,5,34
48,6,33
48,9,27
48,10,26
48,11,20
48,12,17
48,26,19
48,27,19
48,28,17
48,29,14
48,30,10
48,31,9
48,32,7
48,33,5
48,34,6
48,35,9
48,36,13
48,37,15
48,40,28
48,41,28
48,42,31
48,43,31
48,44,20
48,45,19
48,46,17
48,47,15
48,48,16
48,51,21
48,52,22
48,55,15
48,56,16
48,57,21
48,58,25
48,59,25
48,60,28
48,61,33
48,62,36
49,0,31
49,1,34
49,2,37
49,3,39
49,4,38
49,11,20
49,12,18
49,27,22
49,28,17
49,29,14
49,30,13
49,31,13
49,32,10
49,33,8
49,34,6
49,35,9
49,36,13
49,40,29
49,42,28
49,43,29
49,44,25
49,45,18
49,46,19
49,48,18
49,54,18
49,55,17
49,56,16
49,57,23
49,58,25
49,59,25
49,60,28
49,61,33
50,0,34
50,1,34
50,2,35
50,3,38
50,4,37
50,5,39
50,26,25
50,27,23
50,28,15
50,31,15
50,32,12
50,33,9
50,34,7
50,35,10
50,36,14
50,37,17
50,41,24
50,43,27
50,44,27
50,45,21
50,46,25
50,49,21
50,53,25
50,54,24
50,55,18
50,59,31
50,60,29
50,61,32
51,0,33
51,1,34
51,2,33
51,3,34
51,4,37
51,26,24
51,27,17
51,31,17
51,32,16
51,33,12
51,34,10
51,35,8
51,41,24
51,43,27
51,44,24
51,45,23
51,46,22
51,50,25
51,53,24
51,54,22
51,55,23
51,56,21
51,57,23
51,58,26
51,59,28
51,60,30
51,61,32
51,67,50
52,0,30
52,1,30
52,2,31
52,3,33
52,4,35
52,5,36
52,6,38
52,25,21
52,26,20
52,27,18
52,28,17
52,29,17
52,35,8
52,40,25
52,41,21
52,43,24
52,44,22
52,45,25
52,46,24
52,47,22
52,53,24
52,55,27
52,56,28
52,57,27
52,58,26
52,59,27
52,60,29
52,62,36
52,66,49
52,67,50
53,0,28
53,1,29
53,2,32
53,3,36
53,4,36
53,5,34
53,25,24
53,26,24
53,27,27
53,28,33
53,30,34
53,40,21
53,41,19
53,43,21
53,44,21
53,45,26
53,46,22
53,47,22
53,56,32
53,57,31
53,58,31
53,59,29
53,60,31
54,0,26
54,1,28
54,4,36
54,26,27
54,27,29
54,28,31
54,29,34
54,30,33
54,40,18
54,41,16
54,42,17
54,43,18
54,44,22
54,45,21
54,47,24
54,48,27
54,57,32
54,58,33
54,59,32
54,60,33
55,0,24
55,1,29
55,26,28
55,27,30
55,28,35
55,29,37
55,36,15
55,37,12
55,40,14
55,41,15
55,42,18
55,43,19
55,46,20
55,47,17
55,48,24
55,49,23
55,58,35
55,59,34
55,60,37
56,0,23
56,1,25
56,27,32
56,28,34
56,29,36
56,36,13
56,37,12
56,38,11
56,39,13
56,40,11
56,41,15
56,42,17
56,43,20
56,46,17
56,47,16
56,49,21
56,55,23
56,58,36
56,59,35
56,60,36
57,0,19
57,27,33
57,28,35
57,35,13
57,36,15
57,37,10
57,38,10
57,39,11
57,40,10
57,41,14
57,42,16
57,43,20
57,44,21
57,46,15
57,47,17
57,48,18
57,49,18
57,50,23
57,51,22
57,53,20
57,54,20
57,55,26
57,56,27
57,58,30
57,59,34
57,60,35
57,61,34
57,62,41
58,0,18
58,28,36
58,34,17
58,35,14
58,36,10
58,37,10
58,38,8
58,39,7
58,40,10
58,41,11
58,42,14
58,43,18
58,44,17
58,46,14
58,47,14
58,48,15
58,49,16
58,50,19
58,51,20
58,53,18
58,56,26
58,57,26
58,58,28
58,59,29
58,60,33
58,61,33
58,62,39
59,0,18
59,28,34
59,34,16
59,35,13
59,36,10
59,37,8
59,38,6
59,39,5
59,40,7
59,41,11
59,42,13
59,43,16
59,44,16
59,45,14
59,46,11
59,47,13
59,48,14
59,49,14
59,50,16
59,51,17
59,52,17
59,53,16
59,54,20
59,55,20
59,56,21
59,57,23
59,58,25
59,59,26
59,60,29
59,61,34
59,62,37
60,0,20
60,34,16
60,35,12
60,36,11
60,37,9
60,38,3
60,39,4
60,40,7
60,41,9
60,42,13
60,43,14
60,44,13
60,45,12
60,46,10
60,47,11
60,48,12
60,49,12
60,50,14
60,51,15
60,52,15
60,53,15
60,54,16
60,55,18
60,56,22
60,57,23
60,58,25
60,59,28
60,60,29
61,0,23
61,34,13
61,35,12
61,36,10
61,37,8
61,38,5
61,39,6
61,40,8
61,41,9
61,42,10
61,43,12
61,44,10
61,45,9
61,46,8
61,47,10
61,48,9
61,49,10
61,50,12
61,51,13
61,52,12
61,53,15
61,54,16
61,55,19
61,56,22
61,57,25
61,58,28
61,59,30
62,35,15
62,36,13
62,37,8
62,38,7
62,39,10
62,40,10
62,41,11
62,42,13
62,43,12
62,44,9
62,45,9
62,46,6
62,47,5
62,48,7
62,49,9
62,50,8
62,51,11
62,52,12
62,53,15
62,55,21
62,56,22
62,57,25
62,58,27
62,60,31
62,61,32
62,62,35
63,34,15
63,35,15
63,36,12
63,37,9
63,38,9
63,39,10
63,40,12
63,41,12
63,42,15
63,43,13
63,44,10
63,45,8
63,46,5
63,47,3
63,48,5
63,49,6
63,50,8
63,51,11
63,52,13
63,53,16
63,54,19
63,55,20
63,56,24
63,57,25
63,58,26
63,59,26
63,60,29
63,61,31
63,62,35
64,0,21
64,34,16
64,35,15
64,36,13
64,37,10
64,38,11
64,39,12
64,40,13
64,41,13
64,42,15
64,43,12
64,44,12
64,45,10
64,46,8
64,47,7
64,48,8
64,49,8
64,50,7
64,51,9
64,52,12
64,53,13
64,54,15
64,56,20
64,57,24
64,58,25
64,59,24
64,60,27
64,61,31
64,62,35
65,0,22
65,34,15
65,35,13
65,36,11
65,37,10
65,38,11
65,39,12
65,40,14
65,41,13
65,42,13
65,43,15
65,44,13
65,45,10
65,46,10
65,47,9
65,48,6
65,49,6
65,50,6
65,51,7
65,52,9
65,53,11
65,54,11
65,55,15
65,56,18
65,57,22
65,58,21
65,59,25
65,60,26
65,61,29
65,62,33
65,63,40
66,0,26
66,36,8
66,37,7
66,38,9
66,39,10
66,40,11
66,41,10
66,42,14
66,43,15
66,44,13
66,45,12
66,46,12
66,47,11
66,48,7
66,49,4
66,50,3
66,51,5
66,52,6
66,53,8
66,54,10
66,55,12
66,56,14
66,57,18
66,58,28
66,59,30
66,60,29
66,61,29
66,62,31
66,63,32
67,0,22
67,1,24
67,2,25
67,37,4
67,38,7
67,39,7
67,40,8
67,41,9
67,42,11
67,43,13
67,44,14
67,45,15
67,46,14
67,47,14
67,48,7
67,49,7
67,50,5
67,51,5
67,52,8
67,53,11
67,54,14
67,55,15
67,56,14
67,57,16
67,58,19
67,59,21
67,60,22
67,61,26
67,62,28
68,0,23
68,1,21
68,2,22
68,37,6
68,38,4
68,39,5
68,40,7
68,41,10
68,42,12
68,43,13
68,44,16
68,45,18
68,46,16
68,47,16
68,48,18
68,49,9
68,50,8
68,51,7
68,52,9
68,53,13
68,54,14
68,55,17
68,56,16
68,57,19
68,58,19
68,59,22
68,60,24
68,61,28
68,62,29
68,63,31
69,0,22
69,1,18
69,2,19
69,38,4
69,39,6
69,40,7
69,41,9
69,42,12
69,43,14
69,44,18
69,45,20
69,46,19
69,47,16
69,48,19
69,50,11
69,52,9
69,53,12
69,54,19
69,55,19
69,56,19
69,57,20
69,58,21
69,59,21
69,60,24
69,61,28
69,62,32
69,63,32
70,0,18
70,1,17
70,2,18
70,7,21
70,39,8
70,40,9
70,41,11
70,42,11
70,43,13
70,44,17
70,45,19
70,46,19
70,47,18
70,48,21
70,49,22
70,50,18
70,51,21
70,52,11
70,53,14
70,54,17
70,55,20
70,56,21
70,57,22
70,59,25
70,60,26
70,61,28
70,62,33
70,63,35
71,0,19
71,1,16
71,2,15
71,3,14
71,4,18
71,5,20
71,6,19
71,7,20
71,43,14
71,44,15
71,45,18
71,46,19
71,47,20
71,48,19
71,49,20
71,50,17
71,51,17
71,52,16
71,53,15
71,54,17
71,55,19
71,56,20
71,58,16
72,0,16
72,1,16
72,2,13
72,3,14
72,4,16
72,5,18
72,6,17
72,7,19
72,44,17
72,45,19
72,46,21
72,47,22
72,48,19
72,49,18
72,50,14
72,51,12
72,52,6
72,53,5
72,56,12
72,57,11
72,58,14
72,59,17
73,0,14
73,1,13
73,2,12
73,3,12
73,4,14
73,5,14
73,6,16
73,7,18
73,8,20
73,45,20
73,46,22
73,47,20
73,48,18
73,49,16
73,50,12
73,51,10
73,52,10
73,53,5
73,54,3
73,55,7
73,56,9
73,57,11
73,58,14
73,59,17
73,60,22
73,61,25
74,0,13
74,1,12
74,2,10
74,3,11
74,4,11
74,5,13
74,6,15
74,7,17
74,8,21
74,10,20
74,48,17
74,49,14
74,50,13
74,51,13
74,52,11
74,53,6
74,54,4
74,55,6
74,56,10
74,57,12
74,59,16
74,60,21
74,61,23
74,62,23
75,0,11
75,1,10
75,2,8
75,3,8
75,4,9
75,5,11
75,6,14
75,7,16
75,8,17
75,9,19
75,10,21
75,48,15
75,49,15
75,50,16
75,51,13
75,52,10
75,53,8
75,54,6
75,55,8
75,56,9
75,57,12
75,59,19
75,60,18
75,61,21
75,62,21
75,63,22
76,0,11
76,1,9
76,2,6
76,3,5
76,4,7
76,5,10
76,6,13
76,7,14
76,8,17
76,9,20
76,10,21
76,11,23
76,12,22
76,49,18
76,50,17
76,51,12
76,52,11
76,53,10
76,54,11
76,55,10
76,56,11
76,57,10
76,58,12
76,59,16
76,60,17
76,61,17
76,62,20
77,0,11
77,1,8
77,2,5
77,3,4
77,4,7
77,5,8
77,6,10
77,7,13
77,8,15
77,9,18
77,10,20
77,11,20
77,12,22
77,49,19
77,50,17
77,51,16
77,53,12
77,54,11
77,55,11
77,58,10
77,59,11
77,60,14
77,61,13
77,62,15
78,0,11
78,1,9
78,2,8
78,3,6
78,4,7
78,5,9
78,6,10
78,7,12
78,8,13
78,9,16
78,10,17
78,11,19
78,49,20
78,50,18
78,51,19
78,53,14
78,54,14
78,55,13
78,59,12
78,60,12
78,61,11
78,62,12
78,63,21
79,0,11
79,1,9
79,2,9
79,3,8
79,4,9
79,5,10
79,6,13
79,7,14
79,8,14
79,9,17
79,10,17
79,49,19
79,50,18
79,51,19
79,52,20
79,53,16
79,59,7
79,60,10
79,61,9
79,62,12
79,63,17
79,66,23
79,67,25
80,0,11
80,1,11
80,2,10
80,3,9
80,4,12
80,5,11
80,6,13
80,7,16
80,8,16
80,9,20
80,50,16
80,51,17
80,52,14
80,53,12
80,54,9
80,55,8
80,56,6
80,57,6
80,58,5
80,59,6
80,60,7
80,61,8
80,62,14
80,63,15
80,64,18
80,65,19
80,66,20
80,67,21
81,0,14
81,1,13
81,2,12
81,4,12
81,5,15
81,6,14
81,7,22
81,51,15
81,52,13
81,53,12
81,54,9
81,55,7
81,56,6
81,57,6
81,58,5
81,59,4
81,60,7
81,61,8
81,62,11
81,63,13
81,64,15
81,65,18
81,66,19
82,52,15
82,53,15
82,54,16
82,56,9
82,57,10
82,58,7
82,59,5
82,60,6
82,61,8
82,62,11
82,63,14
82,64,15
82,65,19
83,52,15
83,53,17
83,54,18
83,58,10
83,59,7
83,60,8
83,61,10
83,62,12
83,63,16
83,64,17
84,53,19
84,54,20
84,55,17
84,56,14
84,57,12
84,58,11
84,59,10
84,60,11
84,61,12
84,62,14
84,63,17
85,53,20
85,54,21
85,55,18
85,56,15
85,57,14
85,58,13
85,59,13
85,60,13
85,61,13
85,62,15
85,63,16
86,53,21
86,54,22
86,55,18
86,56,15
86,57,16
86,58,17
86,59,16
86,60,15
87,54,20
87,55,20
87,56,16
87,57,18
87,58,20
87,59,18
88,54,22
88,55,25
88,57,21
88,58,22
89,54,24
89,55,26
89,56,28
89,57,26
89,58,22
90,55,28
91,55,29
91,56,37
