x,y,TOT_P,avg_time_nearest_h
8,7,19,18
8,8,30,17
8,9,98,15
8,10,155,12
8,11,61,9
8,12,219,9
8,13,142,9
8,14,146,10
8,15,157,11
8,16,36,13
8,17,1,15
9,0,97,6
9,1,159,5
9,2,125,6
9,3,86,6
9,4,38,11
9,5,17,14
9,6,5,14
9,7,18,18
9,8,5,20
9,9,28,16
9,10,71,14
9,11,152,12
9,12,157,11
9,13,58,13
9,14,17,11
9,15,142,12
9,16,158,14
9,17,285,16
9,18,98,19
10,0,108,7
10,1,468,4
10,2,1085,3
10,3,52,8
10,4,131,10
10,5,110,13
10,6,43,16
10,7,10,21
10,10,18,15
10,11,340,13
10,12,109,14
10,13,67,14
10,14,116,13
10,15,83,12
10,16,88,15
10,17,445,16
10,18,579,18
10,19,24,20
11,0,125,6
11,1,151,5
11,2,96,4
11,3,66,6
11,4,68,9
11,5,52,12
11,6,16,17
11,7,31,18
11,11,31,14
11,12,20,17
11,13,15,16
11,14,13,17
11,15,53,15
11,16,61,15
11,17,42,18
11,18,96,19
11,19,107,21
11,20,3,25
12,0,89,8
12,1,113,6
12,2,123,6
12,3,31,8
12,4,53,10
12,5,44,11
12,6,73,13
12,7,51,16
12,8,3,19
12,9,8,18
12,11,8,19
12,12,1,19
12,14,41,18
12,15,30,18
12,16,66,16
12,17,100,18
12,18,137,19
12,19,64,21
12,20,114,24
12,21,155,28
13,0,70,11
13,1,85,7
13,2,29,8
13,3,55,10
13,4,33,15
13,5,10,15
13,6,126,14
13,7,44,15
13,8,21,20
13,9,25,21
13,10,0,22
13,14,2,22
13,15,30,20
13,16,26,18
13,17,105,17
13,18,99,20
13,19,53,24
13,20,110,26
13,21,58,26
14,0,94,11
14,1,94,9
14,2,42,11
14,3,58,12
14,4,33,14
14,5,23,18
14,6,70,17
14,7,72,17
14,8,41,18
14,9,3,22
14,10,4,23
14,11,0,27
14,14,9,26
14,15,5,26
14,16,1,23
14,17,38,19
14,18,80,20
14,19,87,23
14,20,23,26
14,21,25,26
15,0,135,12
15,1,819,10
15,2,409,11
15,3,52,14
15,4,67,16
15,5,44,16
15,6,134,18
15,7,69,19
15,8,22,19
15,9,7,23
15,10,10,25
15,11,0,29
15,15,1,29
15,16,43,25
15,17,45,21
15,18,61,21
15,19,100,24
15,20,326,26
15,21,7,27
16,0,44,11
16,1,54,11
16,2,111,13
16,3,203,14
16,4,82,16
16,5,51,18
16,6,109,19
16,7,53,20
16,8,48,22
16,10,2,26
16,11,0,29
16,12,1,30
16,15,3,26
16,16,73,26
16,17,104,23
16,18,64,22
16,19,95,25
16,20,43,29
17,0,35,13
17,1,77,14
17,2,26,15
17,3,53,16
17,4,100,16
17,5,122,18
17,6,147,20
17,7,74,23
17,8,40,24
17,9,44,27
17,15,5,29
17,16,36,28
17,17,128,25
17,18,290,25
18,0,127,14
18,1,54,15
18,2,19,15
18,3,41,19
18,4,44,18
18,5,63,19
18,6,1015,21
18,7,93,24
18,8,69,26
18,9,131,26
18,15,16,30
18,16,38,28
18,17,95,25
18,18,11,26
19,0,89,17
19,1,19,19
19,2,70,18
19,3,6,20
19,4,112,20
19,5,97,22
19,6,1097,22
19,7,93,24
19,8,64,26
19,9,59,27
19,10,57,27
19,15,15,27
19,16,76,25
19,17,123,24
20,0,63,18
20,1,4,21
20,2,30,22
20,3,48,21
20,4,87,23
20,5,145,22
20,6,40,24
20,7,60,22
20,8,74,23
20,9,24,25
20,10,29,27
20,15,45,24
20,16,62,22
20,17,115,25
20,18,5,27
21,0,41,21
21,1,69,21
21,2,31,22
21,3,47,22
21,4,36,24
21,5,62,24
21,6,46,25
21,7,107,21
21,8,96,22
21,9,47,24
21,10,66,25
21,11,14,25
21,13,2,26
21,14,0,25
21,15,22,22
21,16,103,21
21,17,74,23
21,18,25,26
22,0,58,25
22,1,15,26
22,2,29,23
22,3,47,25
22,4,79,23
22,5,109,26
22,6,28,27
22,7,7,26
22,8,31,20
22,9,32,22
22,10,26,22
22,11,31,24
22,12,24,22
22,14,37,22
22,15,60,20
22,16,112,20
22,17,40,23
23,0,86,26
23,1,37,27
23,2,52,27
23,3,70,26
23,4,44,25
23,5,67,24
23,6,7,24
23,7,5,23
23,8,49,18
23,9,56,19
23,10,64,20
23,11,66,21
23,12,15,20
23,13,4,18
23,14,76,19
23,15,150,18
23,16,89,19
23,17,23,22
24,0,48,27
24,1,491,28
24,2,48,28
24,3,45,28
24,4,72,26
24,5,87,23
24,6,75,20
24,7,20,18
24,8,30,16
24,9,42,17
24,10,65,17
24,11,1123,17
24,12,16,18
24,13,5,16
24,14,121,15
24,15,53,17
24,16,80,20
24,17,14,22
25,0,71,28
25,1,69,31
25,2,5,28
25,3,50,26
25,4,94,25
25,5,36,24
25,6,232,20
25,7,66,17
25,8,52,15
25,9,257,14
25,10,82,15
25,11,90,15
25,12,12,15
25,13,69,13
25,14,4,15
25,16,21,13
25,17,78,13
25,20,33,24
25,21,48,25
25,22,50,24
25,39,0,41
26,0,57,27
26,1,53,29
26,2,203,29
26,3,58,26
26,4,49,24
26,5,194,21
26,6,1396,19
26,7,136,18
26,8,223,16
26,9,168,13
26,10,14,12
26,11,75,14
26,12,61,13
26,13,104,12
26,14,90,11
26,15,102,12
26,16,1649,11
26,17,60,13
26,18,0,14
26,20,65,21
26,21,153,21
26,22,102,22
26,26,0,NA
26,39,49,38
26,40,31,36
26,41,56,34
27,0,34,28
27,1,47,28
27,2,25,28
27,3,100,26
27,4,105,24
27,5,44,20
27,6,42,17
27,7,130,18
27,8,79,18
27,9,109,14
27,10,117,11
27,11,181,12
27,12,170,10
27,13,185,10
27,14,324,9
27,15,243,9
27,16,223,9
27,17,2,10
27,18,275,11
27,20,13,19
27,21,183,18
27,22,146,20
27,39,0,28
27,40,8,29
27,41,75,31
28,0,38,25
28,1,53,26
28,2,53,25
28,3,33,27
28,4,15,23
28,5,80,20
28,6,89,16
28,7,65,15
28,8,127,14
28,9,72,13
28,10,117,10
28,11,1555,9
28,12,877,9
28,13,538,6
28,14,177,8
28,15,214,7
28,16,590,7
28,18,693,9
28,19,26,12
28,20,36,14
28,21,122,16
28,22,228,18
28,23,2,19
28,38,0,25
28,39,7,25
28,41,221,30
28,42,40,33
29,0,6,29
29,1,82,23
29,2,13,26
29,3,11,25
29,4,64,22
29,5,51,19
29,6,132,15
29,7,84,14
29,8,133,16
29,9,87,14
29,10,61,12
29,11,240,10
29,12,15,8
29,13,233,7
29,14,545,4
29,15,2794,5
29,16,2833,5
29,17,332,6
29,18,281,8
29,19,231,11
29,20,414,13
29,21,185,13
29,22,193,15
29,23,140,19
29,36,47,27
29,37,23,25
29,38,0,24
29,39,22,24
29,41,115,32
29,42,27,32
30,1,56,20
30,2,4,23
30,3,27,21
30,4,192,19
30,5,78,18
30,6,87,19
30,7,440,17
30,8,56,17
30,9,66,14
30,10,132,13
30,11,287,11
30,12,0,10
30,13,78,7
30,14,975,7
30,15,7535,5
30,16,4452,3
30,17,310,6
30,18,298,8
30,19,277,10
30,20,161,11
30,21,77,13
30,22,588,16
30,23,278,17
30,36,221,22
30,37,224,20
30,38,313,20
30,40,0,28
30,41,30,33
30,43,0,44
31,0,14,18
31,1,229,19
31,2,51,19
31,3,12,18
31,4,5,23
31,5,75,21
31,6,50,21
31,7,61,20
31,8,141,16
31,9,138,14
31,10,81,15
31,11,127,12
31,12,35,13
31,13,11,8
31,14,17,9
31,15,299,7
31,16,493,6
31,17,188,6
31,18,122,9
31,19,57,10
31,20,26,13
31,21,17,16
31,22,114,18
31,23,190,18
31,24,1,18
31,35,54,17
31,36,417,15
31,37,88,17
31,38,71,19
31,39,72,22
31,40,45,25
31,41,28,31
31,42,10,40
31,43,2,42
32,0,77,17
32,1,79,21
32,2,12,24
32,3,53,25
32,4,67,24
32,5,34,23
32,6,52,21
32,7,24,19
32,8,41,17
32,9,81,17
32,10,37,16
32,11,442,13
32,12,4,12
32,14,118,9
32,15,124,7
32,16,238,9
32,17,127,9
32,18,171,11
32,19,0,11
32,21,5,21
32,22,72,19
32,23,91,20
32,24,110,19
32,25,0,20
32,35,48,13
32,36,103,12
32,37,87,17
32,38,1,18
32,39,0,25
32,40,64,26
32,41,14,29
32,42,14,35
33,0,64,20
33,1,60,21
33,2,9,23
33,3,75,27
33,4,35,26
33,5,37,24
33,6,108,20
33,7,48,19
33,8,37,19
33,9,49,20
33,10,62,17
33,11,132,15
33,12,68,17
33,13,14,21
33,14,61,11
33,15,183,10
33,16,61,12
33,17,6,12
33,18,32,11
33,19,29,13
33,21,5,26
33,22,50,21
33,23,5,20
33,24,546,18
33,25,11,18
33,26,135,21
33,35,106,10
33,36,55,14
33,37,3,19
33,38,17,20
33,40,11,28
33,41,15,29
33,42,0,33
34,0,20,22
34,1,46,22
34,2,55,25
34,3,39,26
34,4,233,24
34,5,74,23
34,6,36,22
34,7,18,24
34,8,44,23
34,9,79,20
34,10,137,18
34,11,63,17
34,12,251,17
34,13,8,16
34,14,107,13
34,15,60,12
34,16,0,12
34,17,8,12
34,18,55,14
34,19,0,16
34,20,3,28
34,21,4,24
34,22,81,21
34,23,45,20
34,24,113,16
34,25,66,15
34,31,0,26
34,34,1,9
34,35,71,7
34,36,2,7
34,37,0,14
34,38,0,22
34,39,4,26
34,40,15,26
34,41,1,29
34,42,1,32
35,0,35,19
35,1,38,21
35,2,115,21
35,3,143,23
35,4,53,26
35,5,10,28
35,6,24,25
35,8,4,24
35,9,51,20
35,10,122,17
35,11,185,15
35,12,755,16
35,13,52,15
35,14,88,13
35,15,41,14
35,16,4,15
35,17,104,12
35,18,13,15
35,22,22,20
35,23,22,21
35,24,71,16
35,25,62,14
35,32,7,20
35,34,82,6
35,35,346,4
35,36,59,7
35,39,1,23
35,40,3,23
35,41,1,27
35,42,11,27
35,43,1,25
35,44,0,27
36,0,46,17
36,1,13,20
36,2,180,20
36,3,23,24
36,4,0,33
36,7,0,24
36,8,5,23
36,9,62,19
36,10,80,15
36,11,57,13
36,12,83,13
36,13,57,12
36,14,73,12
36,15,2,13
36,16,30,12
36,17,65,11
36,19,0,15
36,20,9,17
36,21,54,20
36,22,38,18
36,23,29,21
36,24,27,15
36,25,155,12
36,32,18,17
36,34,68,8
36,35,1260,4
36,36,141,6
36,37,4,9
36,38,0,11
36,40,4,19
36,42,35,22
36,43,70,23
36,44,4,25
36,45,28,33
36,46,20,37
37,0,51,15
37,1,188,17
37,2,1,20
37,3,10,26
37,4,6,27
37,5,2,30
37,6,1,27
37,7,4,24
37,8,1,18
37,9,31,16
37,10,55,13
37,11,96,12
37,12,61,10
37,13,83,10
37,14,14,11
37,15,56,9
37,16,111,9
37,17,28,12
37,18,2,13
37,19,21,14
37,20,43,14
37,21,25,16
37,22,115,17
37,23,82,15
37,24,62,14
37,25,286,11
37,32,10,15
37,33,29,14
37,34,4,8
37,35,93,6
37,36,392,5
37,37,65,7
37,38,7,10
37,39,1,12
37,40,0,15
37,41,57,16
37,42,91,19
37,43,43,22
37,45,36,30
37,46,7,31
37,55,0,29
38,0,26,17
38,1,51,18
38,2,169,21
38,3,59,23
38,4,16,24
38,5,2,25
38,6,19,26
38,7,47,20
38,8,62,19
38,9,44,16
38,10,21,15
38,11,31,13
38,12,36,9
38,13,25,8
38,14,24,7
38,15,76,7
38,16,65,10
38,17,25,11
38,18,66,11
38,19,7,14
38,22,15,16
38,23,784,14
38,24,471,11
38,25,687,11
38,33,11,13
38,34,356,10
38,35,276,8
38,36,84,7
38,37,40,7
38,38,75,9
38,39,37,10
38,40,91,12
38,41,222,14
38,42,142,17
38,43,45,21
38,44,78,24
38,45,36,26
38,46,47,28
38,54,95,25
38,55,1,26
38,56,0,27
39,0,111,14
39,1,47,16
39,2,90,18
39,3,70,22
39,4,27,23
39,5,24,25
39,6,42,22
39,7,248,20
39,8,48,20
39,9,55,18
39,10,19,17
39,11,4,16
39,12,7,14
39,13,17,6
39,14,104,6
39,15,568,5
39,16,113,8
39,17,61,9
39,18,0,11
39,22,41,16
39,23,29,14
39,24,156,10
39,25,1453,8
39,26,10,9
39,34,229,12
39,35,38,13
39,36,74,12
39,37,66,12
39,38,36,11
39,39,21,13
39,40,1,19
39,41,438,18
39,42,452,18
39,43,109,21
39,44,0,22
39,45,140,24
39,46,114,23
39,54,288,20
39,55,85,21
40,0,812,15
40,1,15,17
40,2,0,18
40,3,39,19
40,4,13,21
40,5,32,22
40,6,1,24
40,7,30,22
40,8,16,23
40,9,24,22
40,10,1,22
40,12,4,12
40,13,14,10
40,14,98,6
40,15,1015,5
40,16,60,6
40,17,2,9
40,19,0,18
40,20,5,20
40,21,3,18
40,22,24,18
40,23,8,12
40,24,127,10
40,25,126,7
40,26,14,7
40,27,59,9
40,28,34,10
40,32,15,17
40,33,0,17
40,34,215,14
40,35,33,16
40,36,35,16
40,37,60,15
40,38,26,16
40,39,8,15
40,40,58,16
40,41,83,20
40,42,6,23
40,43,16,22
40,45,44,21
40,46,66,24
40,50,74,13
40,51,144,12
40,52,3,13
40,53,3,11
40,54,2,12
41,0,120,17
41,1,35,19
41,2,57,20
41,3,3,20
41,6,31,25
41,7,85,24
41,8,5,26
41,9,0,25
41,12,0,8
41,13,55,9
41,14,84,5
41,15,56,7
41,16,5,9
41,17,40,9
41,19,75,17
41,20,5,20
41,21,18,20
41,22,5,18
41,23,32,15
41,24,112,10
41,25,160,6
41,26,215,5
41,27,268,6
41,28,145,9
41,32,10,16
41,33,105,16
41,34,210,14
41,35,236,15
41,36,69,16
41,37,1,17
41,38,25,18
41,39,36,19
41,40,1,18
41,41,39,23
41,42,33,23
41,44,5,19
41,45,67,19
41,46,0,19
41,47,14,21
41,48,19,13
41,49,19,12
41,50,53,9
41,51,77,7
41,52,1,11
41,53,86,9
41,54,265,12
41,55,75,14
42,0,47,20
42,1,3,20
42,2,0,23
42,3,38,23
42,4,54,23
42,5,49,26
42,6,24,29
42,7,70,27
42,8,16,28
42,9,32,33
42,10,2,36
42,12,1,10
42,13,52,9
42,14,79,7
42,15,0,9
42,17,22,10
42,18,21,14
42,19,71,15
42,20,14,18
42,21,9,18
42,22,16,16
42,23,125,17
42,24,78,9
42,25,758,4
42,26,1431,4
42,27,65,7
42,28,122,10
42,29,39,16
42,32,0,14
42,33,182,13
42,34,167,11
42,35,93,14
42,36,93,16
42,37,3,17
42,38,21,19
42,39,23,21
42,40,7,23
42,41,79,24
42,42,180,24
42,43,16,21
42,44,25,20
42,45,111,16
42,46,97,17
42,47,36,18
42,48,16,13
42,49,46,10
42,50,61,7
42,51,109,5
42,52,138,5
42,53,198,8
42,54,197,10
42,55,90,12
42,56,23,15
42,57,6,18
43,0,63,20
43,1,13,24
43,4,0,28
43,5,71,28
43,6,60,29
43,7,108,28
43,8,34,27
43,9,6,29
43,12,10,13
43,13,50,10
43,14,32,11
43,15,27,10
43,16,11,15
43,17,8,17
43,18,39,14
43,19,102,15
43,20,2,15
43,21,33,NA
43,22,42,NA
43,23,58,NA
43,24,81,7
43,25,112,4
43,26,156,6
43,27,65,8
43,28,82,12
43,29,77,13
43,30,3,15
43,33,162,12
43,34,351,10
43,35,270,12
43,36,67,15
43,37,32,16
43,38,20,18
43,39,4,22
43,41,8,26
43,42,771,25
43,43,169,26
43,45,65,14
43,46,143,13
43,47,70,12
43,48,52,11
43,49,45,9
43,50,41,5
43,51,1069,3
43,52,421,4
43,53,169,6
43,54,149,9
43,55,141,12
43,56,78,14
44,0,64,22
44,1,9,24
44,4,1,31
44,5,19,32
44,6,2,36
44,7,11,29
44,8,23,25
44,9,15,24
44,12,53,14
44,13,20,11
44,15,5,15
44,16,27,16
44,17,33,17
44,18,5,18
44,19,60,19
44,20,464,NA
44,21,53,NA
44,22,150,NA
44,23,358,11
44,24,131,7
44,25,46,7
44,26,47,8
44,27,134,7
44,28,76,9
44,29,134,11
44,30,64,12
44,31,2,13
44,33,377,8
44,34,261,9
44,35,35,13
44,36,57,13
44,37,13,17
44,38,1,19
44,41,14,29
44,42,56,27
44,43,151,27
44,44,1,25
44,45,4,19
44,46,65,13
44,47,17,10
44,48,20,8
44,49,7,6
44,50,52,6
44,51,94,4
44,52,32,4
44,53,25,7
44,54,49,10
44,55,110,16
44,56,127,15
44,59,1,27
45,0,56,22
45,1,73,25
45,2,8,29
45,4,1,36
45,5,12,35
45,7,2,29
45,8,18,27
45,9,7,24
45,10,51,22
45,11,13,16
45,12,120,13
45,13,53,15
45,14,22,17
45,15,16,17
45,16,90,17
45,17,144,NA
45,18,53,NA
45,19,5,NA
45,20,25,NA
45,21,46,NA
45,22,15,NA
45,23,49,NA
45,24,822,10
45,25,2,12
45,26,29,10
45,27,147,10
45,28,71,10
45,29,360,10
45,30,106,9
45,31,117,10
45,32,6,10
45,33,213,7
45,34,76,9
45,35,59,9
45,36,161,13
45,37,26,15
45,38,12,19
45,41,2,30
45,42,24,30
45,43,8,28
45,44,11,25
45,45,2,23
45,46,34,19
45,47,13,17
45,49,2,8
45,50,31,9
45,51,39,9
45,52,28,8
45,53,10,7
45,54,90,10
45,55,563,13
45,56,39,17
45,57,37,20
45,58,0,19
45,59,4,27
46,0,77,25
46,1,10,29
46,2,2,30
46,6,23,34
46,7,32,30
46,8,15,27
46,9,30,23
46,10,35,20
46,11,46,17
46,12,53,14
46,13,8,17
46,14,21,19
46,15,22,20
46,16,95,20
46,17,67,NA
46,18,15,NA
46,19,0,NA
46,20,93,NA
46,21,0,NA
46,22,88,NA
46,23,93,NA
46,24,32,13
46,26,0,11
46,27,63,13
46,28,53,13
46,29,45,13
46,30,223,9
46,31,119,8
46,32,244,6
46,33,871,5
46,34,413,6
46,35,91,8
46,36,51,12
46,37,9,15
46,38,5,19
46,41,31,33
46,42,14,34
46,43,12,31
46,44,13,23
46,47,58,16
46,50,18,13
46,51,2,13
46,52,59,12
46,53,314,11
46,54,200,12
46,55,321,14
46,56,413,18
46,57,250,22
46,58,45,24
46,59,0,28
46,60,2,30
47,0,44,28
47,1,3,30
47,2,0,31
47,3,0,30
47,5,6,34
47,6,66,32
47,7,40,30
47,8,10,30
47,9,10,26
47,10,23,23
47,11,21,19
47,12,178,17
47,13,38,24
47,14,18,NA
47,15,56,NA
47,16,15,NA
47,17,0,NA
47,18,0,NA
47,19,0,NA
47,20,14,NA
47,22,58,NA
47,23,178,NA
47,24,82,NA
47,26,17,16
47,27,2,15
47,28,46,16
47,29,107,14
47,30,50,10
47,31,292,7
47,32,323,4
47,33,1682,2
47,34,280,5
47,35,67,8
47,36,10,11
47,37,21,16
47,38,9,19
47,41,14,33
47,42,3,34
47,43,14,33
47,44,16,22
47,45,8,21
47,47,39,13
47,48,47,12
47,50,5,15
47,51,2,14
47,52,21,18
47,53,4,16
47,54,83,12
47,55,353,14
47,56,227,17
47,57,759,20
47,58,491,23
47,59,259,25
47,60,100,28
48,0,58,31
48,1,47,34
48,2,23,37
48,5,22,34
48,6,0,33
48,9,7,27
48,10,20,26
48,11,30,20
48,12,89,17
48,13,98,NA
48,14,28,NA
48,18,15,NA
48,19,0,NA
48,22,19,NA
48,23,48,NA
48,24,98,NA
48,26,13,19
48,27,8,19
48,28,6,17
48,29,10,14
48,30,50,10
48,31,51,9
48,32,90,7
48,33,116,5
48,34,181,6
48,35,131,9
48,36,1,13
48,37,1,15
48,40,0,28
48,41,1,28
48,42,20,31
48,43,1,31
48,44,9,20
48,45,12,19
48,46,15,17
48,47,9,15
48,48,18,16
48,51,0,21
48,52,18,22
48,55,48,15
48,56,78,16
48,57,74,21
48,58,76,25
48,59,127,25
48,60,435,28
48,61,175,33
48,62,0,36
49,0,139,31
49,1,55,34
49,2,43,37
49,3,10,39
49,4,1,38
49,10,33,NA
49,11,16,20
49,12,758,18
49,13,85,NA
49,18,0,NA
49,19,14,NA
49,20,14,NA
49,22,19,NA
49,24,34,NA
49,25,36,NA
49,26,0,NA
49,27,13,22
49,28,3,17
49,29,19,14
49,30,18,13
49,31,17,13
49,32,113,10
49,33,204,8
49,34,266,6
49,35,123,9
49,36,27,13
49,40,1,29
49,42,0,28
49,43,0,29
49,44,19,25
49,45,90,18
49,46,17,19
49,48,3,18
49,54,0,18
49,55,26,17
49,56,3,16
49,57,1,23
49,58,2,25
49,59,2,25
49,60,15,28
49,61,10,33
50,0,28,34
50,1,51,34
50,2,56,35
50,3,27,38
50,4,29,37
50,5,1,39
50,10,30,NA
50,11,0,NA
50,12,77,NA
50,13,76,NA
50,14,12,NA
50,16,12,NA
50,18,0,NA
50,19,10,NA
50,20,33,NA
50,22,0,NA
50,24,43,NA
50,26,5,25
50,27,15,23
50,28,0,15
50,31,15,15
50,32,20,12
50,33,102,9
50,34,313,7
50,35,130,10
50,36,44,14
50,37,5,17
50,41,1,24
50,43,23,27
50,44,0,27
50,45,36,21
50,46,2,25
50,49,14,21
50,53,1,25
50,54,2,24
50,55,19,18
50,59,15,31
50,60,196,29
50,61,67,32
51,0,46,33
51,1,38,34
51,2,91,33
51,3,42,34
51,4,43,37
51,9,0,NA
51,10,24,NA
51,11,65,NA
51,12,83,NA
51,13,0,NA
51,14,34,NA
51,15,0,NA
51,16,10,NA
51,17,28,NA
51,18,37,NA
51,19,0,NA
51,20,0,NA
51,24,59,NA
51,26,5,24
51,27,12,17
51,31,1,17
51,32,2,16
51,33,2,12
51,34,38,10
51,35,97,8
51,41,6,24
51,43,12,27
51,44,44,24
51,45,57,23
51,46,10,22
51,50,1,25
51,53,5,24
51,54,128,22
51,55,17,23
51,56,17,21
51,57,38,23
51,58,49,26
51,59,250,28
51,60,462,30
51,61,8,32
51,67,28,50
52,0,113,30
52,1,115,30
52,2,51,31
52,3,63,33
52,4,46,35
52,5,27,36
52,6,21,38
52,7,3,NA
52,9,87,NA
52,10,22,NA
52,11,84,NA
52,12,16,NA
52,14,79,NA
52,15,225,NA
52,16,54,NA
52,17,95,NA
52,18,842,NA
52,19,23,NA
52,20,42,NA
52,21,16,NA
52,23,20,NA
52,24,25,NA
52,25,43,21
52,26,17,20
52,27,4,18
52,28,0,17
52,29,0,17
52,35,7,8
52,40,16,25
52,41,36,21
52,43,26,24
52,44,25,22
52,45,12,25
52,46,33,24
52,47,4,22
52,53,17,24
52,55,4,27
52,56,28,28
52,57,211,27
52,58,312,26
52,59,298,27
52,60,35,29
52,62,2,36
52,66,4,49
52,67,87,50
53,0,73,28
53,1,118,29
53,2,1,32
53,3,8,36
53,4,35,36
53,5,303,34
53,6,29,NA
53,7,42,NA
53,8,0,NA
53,9,204,NA
53,10,143,NA
53,11,176,NA
53,12,111,NA
53,13,0,NA
53,14,109,NA
53,15,0,NA
53,16,53,NA
53,17,111,NA
53,18,68,NA
53,19,42,NA
53,20,59,NA
53,23,6,NA
53,24,18,NA
53,25,70,24
53,26,25,24
53,27,1,27
53,28,2,33
53,30,4,34
53,40,18,21
53,41,155,19
53,43,36,21
53,44,22,21
53,45,3,26
53,46,8,22
53,47,1,22
53,56,8,32
53,57,37,31
53,58,184,31
53,59,625,29
53,60,119,31
54,0,113,26
54,1,6,28
54,4,24,36
54,5,98,NA
54,6,232,NA
54,7,127,NA
54,8,221,NA
54,9,215,NA
54,10,68,NA
54,11,243,NA
54,12,51,NA
54,13,134,NA
54,14,46,NA
54,15,275,NA
54,16,402,NA
54,17,104,NA
54,18,59,NA
54,19,0,NA
54,23,44,NA
54,24,13,NA
54,25,282,NA
54,26,105,27
54,27,37,29
54,28,13,31
54,29,4,34
54,30,1,33
54,40,6,18
54,41,131,16
54,42,88,17
54,43,120,18
54,44,17,22
54,45,1,21
54,47,0,24
54,48,2,27
54,57,15,32
54,58,138,33
54,59,457,32
54,60,135,33
55,0,362,24
55,1,0,29
55,2,0,NA
55,4,15,NA
55,5,67,NA
55,6,251,NA
55,7,145,NA
55,8,139,NA
55,9,34,NA
55,10,394,NA
55,11,117,NA
55,12,72,NA
55,13,92,NA
55,14,81,NA
55,15,33,NA
55,16,420,NA
55,17,0,NA
55,18,11,NA
55,19,0,NA
55,20,13,NA
55,22,0,NA
55,24,40,NA
55,25,57,NA
55,26,12,28
55,27,15,30
55,28,1,35
55,29,0,37
55,32,0,NA
55,34,0,NA
55,36,0,15
55,37,4,12
55,40,51,14
55,41,90,15
55,42,123,18
55,43,3,19
55,46,6,20
55,47,0,17
55,48,0,24
55,49,44,23
55,58,25,35
55,59,217,34
55,60,108,37
56,0,815,23
56,1,18,25
56,2,188,NA
56,3,78,NA
56,4,72,NA
56,5,144,NA
56,6,147,NA
56,7,233,NA
56,8,82,NA
56,9,109,NA
56,10,826,NA
