x,y,avg_time_nearest
5,1,25
5,8,10
5,10,8
5,11,3
5,12,5
5,14,8
5,17,14
5,18,22
5,22,20
5,23,16
5,24,16
5,26,13
5,27,16
5,30,15
5,31,11
5,32,8
5,34,7
5,37,10
5,40,10
5,41,14
5,46,13
5,48,11
5,49,10
5,51,14
5,52,13
5,56,18
5,57,18
5,59,21
5,60,19
5,61,15
5,65,25
5,69,17
5,75,18
5,79,25
5,82,34
5,84,35
5,88,31
5,93,31
5,98,41
5,103,42
5,104,38
5,107,36
5,113,34
5,114,35
5,115,36
5,117,38
5,120,32
5,124,32
5,125,34
5,126,36
5,127,39
6,11,3
6,12,3
6,16,11
6,20,22
6,24,17
6,27,16
6,31,10
6,34,6
6,35,9
6,36,6
6,39,13
6,40,13
6,43,16
6,54,21
6,59,22
6,60,18
6,62,20
6,63,15
6,67,21
6,72,16
6,82,29
6,86,29
6,90,29
6,103,41
6,104,36
6,106,36
6,109,30
6,114,36
6,123,31
6,126,34
6,127,35
7,8,15
7,9,9
7,12,3
7,13,6
7,16,10
7,19,18
7,20,20
7,31,9
7,32,4
7,33,4
7,34,4
7,45,17
7,54,19
7,60,16
7,62,18
7,63,12
7,64,14
7,66,14
7,67,17
7,69,17
7,73,15
7,86,30
7,89,33
7,91,27
7,100,39
7,105,37
7,107,32
7,108,32
7,109,32
7,110,35
7,111,38
7,114,39
8,4,27
8,11,6
8,12,3
8,13,4
8,14,12
8,16,16
8,19,14
8,20,18
8,21,19
8,23,22
8,29,18
8,30,10
8,32,7
8,33,5
8,34,7
8,49,19
8,52,21
8,53,19
8,54,21
8,56,26
8,57,22
8,60,16
8,62,15
8,63,11
8,64,10
8,69,13
8,70,13
8,77,25
8,81,28
8,83,28
8,93,34
8,94,33
8,97,37
8,99,39
8,102,37
8,105,36
8,107,33
8,108,31
8,110,34
8,111,34
8,114,40
8,116,45
8,117,42
8,118,41
8,119,38
9,4,26
9,5,21
9,13,7
9,14,11
9,15,13
9,16,17
9,19,19
9,20,18
9,21,18
9,23,18
9,25,15
9,26,15
9,27,12
9,29,13
9,30,9
9,32,12
9,33,10
9,34,6
9,36,10
9,37,10
9,48,22
9,49,25
9,54,25
9,56,22
9,57,19
9,58,21
9,60,14
9,61,13
9,62,15
9,63,12
9,64,11
9,65,10
9,69,11
9,70,12
9,71,13
9,72,16
9,75,25
9,78,24
9,79,25
9,81,35
9,89,24
9,100,36
9,101,36
9,102,36
9,112,37
9,113,38
9,114,40
9,116,43
9,117,43
9,118,41
9,119,39
9,120,43
9,121,44
9,126,47
10,4,27
10,13,8
10,16,16
10,17,19
10,18,26
10,23,18
10,24,23
10,27,10
10,29,10
10,30,10
10,35,11
10,37,14
10,38,18
10,39,26
10,40,20
10,42,20
10,43,21
10,46,20
10,50,25
10,59,15
10,60,12
10,61,15
10,63,9
10,64,8
10,65,8
10,66,13
10,67,9
10,71,16
10,72,26
10,75,21
10,77,28
10,83,24
10,86,24
10,87,24
10,93,28
10,94,31
10,104,42
10,108,37
10,109,37
10,110,38
10,114,42
10,115,42
10,116,50
10,117,44
10,118,45
10,120,43
10,121,41
10,123,38
10,127,60
11,10,14
11,11,12
11,17,28
11,19,23
11,21,27
11,22,20
11,23,17
11,24,17
11,26,12
11,27,11
11,29,13
11,32,9
11,35,10
11,36,11
11,37,13
11,40,17
11,45,20
11,46,20
11,48,24
11,49,24
11,59,14
11,60,17
11,61,17
11,62,11
11,63,7
11,64,6
11,65,6
11,66,8
11,67,7
11,69,11
11,78,32
11,103,41
11,104,40
11,107,33
11,108,37
11,110,41
11,112,41
11,115,44
11,116,43
11,119,47
11,123,40
11,125,43
11,127,46
12,3,40
12,6,19
12,7,18
12,11,14
12,13,14
12,21,22
12,22,21
12,29,15
12,33,12
12,41,21
12,43,23
12,45,23
12,50,25
12,51,21
12,52,20
12,54,21
12,56,17
12,59,14
12,60,12
12,61,11
12,62,7
12,63,6
12,64,5
12,65,4
12,66,5
12,67,5
12,68,8
12,69,9
12,71,14
12,74,28
12,80,25
12,87,19
12,88,18
12,89,21
12,90,24
12,91,28
12,100,33
12,106,37
12,108,40
12,109,41
12,110,42
12,115,44
12,116,47
12,117,49
12,124,45
12,125,44
12,126,42
12,127,45
13,1,34
13,2,31
13,15,15
13,18,21
13,20,22
13,21,24
13,22,22
13,23,20
13,30,26
13,39,22
13,41,23
13,44,26
13,53,19
13,54,18
13,55,18
13,56,15
13,57,14
13,58,12
13,59,14
13,60,12
13,61,11
13,62,9
13,63,6
13,64,4
13,65,3
13,66,2
13,67,6
13,68,8
13,81,21
13,87,20
13,88,18
13,90,23
13,91,24
13,93,27
13,95,34
13,98,29
13,100,34
13,104,42
13,106,38
13,108,41
13,109,42
13,114,50
13,117,52
13,118,49
13,119,51
13,124,48
13,125,45
13,126,48
14,0,38
14,1,36
14,6,23
14,14,13
14,18,20
14,19,23
14,32,19
14,33,17
14,35,19
14,37,17
14,38,19
14,40,27
14,41,26
14,42,25
14,43,32
14,44,26
14,47,26
14,55,17
14,56,14
14,57,16
14,58,13
14,60,9
14,61,12
14,62,8
14,63,7
14,64,6
14,65,6
14,66,7
14,67,9
14,68,12
14,69,11
14,77,31
14,83,19
14,86,18
14,90,22
14,100,33
14,102,37
14,103,39
14,104,40
14,105,40
14,108,47
14,110,44
14,114,52
14,126,50
15,1,38
15,5,23
15,6,24
15,11,19
15,16,24
15,22,25
15,25,24
15,26,25
15,30,21
15,31,22
15,32,19
15,33,14
15,34,16
15,35,17
15,43,28
15,47,29
15,48,28
15,55,17
15,57,18
15,58,12
15,60,11
15,61,13
15,62,12
15,63,8
15,64,14
15,65,9
15,67,12
15,68,11
15,69,13
15,71,13
15,72,15
15,74,21
15,84,18
15,90,21
15,106,48
15,116,63
15,117,56
16,5,24
16,6,27
16,17,21
16,22,28
16,26,28
16,27,28
16,40,22
16,48,29
16,51,22
16,54,16
16,55,15
16,58,18
16,61,13
16,64,15
16,65,9
16,66,9
16,69,16
16,70,14
16,71,12
16,74,20
16,80,20
16,81,17
16,84,17
16,96,23
16,97,26
16,98,27
16,99,28
16,100,29
16,102,34
16,103,35
16,104,37
16,108,41
17,5,27
17,16,16
17,17,17
17,23,28
17,24,27
17,27,30
17,28,32
17,29,30
17,31,24
17,37,24
17,40,25
17,41,25
17,45,33
17,46,31
17,48,28
17,49,28
17,51,21
17,52,25
17,54,27
17,55,18
17,60,12
17,61,14
17,62,12
17,65,12
17,66,11
17,69,11
17,70,15
17,71,16
17,72,21
17,75,22
17,76,21
17,85,14
17,86,13
17,87,18
17,101,34
17,116,56
18,5,27
18,6,29
18,15,18
18,20,34
18,21,41
18,23,26
18,25,25
18,37,24
18,44,33
18,45,32
18,46,33
18,48,28
18,49,26
18,50,22
18,51,21
18,54,21
18,60,18
18,61,13
18,62,12
18,66,14
18,67,16
18,71,13
18,72,16
18,73,19
18,74,19
18,75,21
18,76,22
18,77,19
18,78,15
18,81,11
18,92,25
18,98,29
18,105,51
18,107,43
18,108,46
18,109,45
18,112,49
18,113,50
18,114,51
19,0,32
19,4,25
19,5,28
19,6,29
19,15,21
19,16,22
19,17,21
19,18,32
19,19,35
19,20,32
19,21,29
19,22,27
19,25,24
19,26,21
19,27,25
19,29,28
19,31,24
19,32,20
19,33,25
19,44,31
19,47,32
19,53,18
19,54,18
19,58,20
19,60,21
19,61,14
19,62,13
19,66,14
19,67,15
19,73,18
19,74,18
19,75,18
19,81,11
19,82,13
19,85,13
19,93,19
19,97,27
19,100,32
19,104,39
19,107,44
19,109,47
19,111,47
19,115,51
19,116,51
19,117,56
19,118,57
19,119,57
19,121,58
19,123,62
19,125,65
19,127,63
20,0,28
20,3,22
20,4,26
20,14,20
20,16,22
20,17,22
20,18,29
20,19,25
20,20,26
20,21,25
20,22,23
20,28,23
20,29,24
20,31,21
20,32,22
20,38,32
20,39,30
20,46,44
20,47,31
20,50,29
20,54,21
20,58,20
20,62,15
20,66,14
20,70,18
20,72,19
20,73,16
20,76,18
20,84,12
20,87,13
20,90,15
20,95,29
20,96,35
20,97,28
20,99,27
20,109,44
20,110,44
20,111,43
20,112,47
20,113,48
20,114,49
20,119,55
20,121,56
20,125,63
21,0,23
21,1,23
21,2,21
21,3,21
21,4,26
21,6,34
21,10,32
21,14,22
21,16,26
21,17,21
21,18,21
21,20,25
21,21,23
21,26,18
21,29,20
21,30,21
21,31,22
21,32,23
21,38,37
21,42,34
21,45,36
21,46,36
21,48,30
21,50,29
21,52,21
21,53,19
21,61,16
21,63,15
21,66,17
21,73,18
21,74,17
21,75,13
21,89,12
21,90,15
21,105,38
21,106,38
21,107,38
21,109,42
21,110,42
21,111,42
21,112,44
21,113,45
21,114,47
21,116,53
22,0,22
22,1,21
22,2,19
22,3,21
22,4,24
22,5,28
22,6,31
22,15,23
22,16,23
22,22,23
22,25,20
22,29,21
22,30,22
22,32,26
22,34,28
22,42,44
22,44,36
22,46,38
22,47,38
22,49,31
22,50,28
22,52,22
22,53,27
22,56,24
22,59,21
22,60,18
22,61,17
22,62,18
22,72,19
22,73,18
22,74,21
22,76,13
22,77,13
22,84,11
22,85,8
22,86,10
22,87,10
22,89,11
22,102,31
22,104,35
22,105,37
22,106,39
22,107,37
22,109,38
22,110,40
22,111,44
22,113,49
22,114,50
22,116,50
22,117,52
23,0,26
23,3,19
23,6,32
23,7,37
23,11,17
23,12,16
23,15,23
23,16,22
23,18,23
23,23,24
23,24,16
23,26,16
23,27,16
23,32,29
23,34,28
23,35,25
23,45,34
23,50,31
23,52,26
23,56,27
23,59,20
23,60,21
23,61,17
23,62,29
23,64,19
23,65,23
23,67,18
23,74,18
23,75,15
23,76,14
23,78,14
23,82,6
23,83,11
23,84,4
23,85,5
23,86,9
23,87,9
23,88,15
23,97,23
23,98,31
23,100,28
23,102,33
23,103,30
23,105,32
23,106,39
23,107,37
23,110,45
23,112,50
23,114,58
23,115,50
23,116,52
23,117,72
23,127,76
24,1,17
24,2,15
24,3,17
24,7,36
24,11,15
24,14,19
24,15,21
24,16,20
24,17,18
24,18,17
24,22,17
24,24,15
24,29,19
24,31,22
24,35,30
24,39,30
24,42,32
24,44,31
24,45,34
24,46,35
24,50,31
24,61,20
24,64,22
24,65,22
24,75,15
24,78,9
24,79,6
24,80,11
24,81,9
24,82,10
24,83,4
24,84,2
24,85,5
24,86,6
24,87,13
24,88,10
24,89,15
24,90,12
24,92,16
24,93,16
24,94,18
24,95,18
24,97,21
24,99,27
24,100,29
24,102,28
24,103,30
24,105,36
24,106,38
24,109,41
24,110,45
24,111,48
24,114,56
24,120,65
24,125,69
24,126,69
25,0,16
25,1,16
25,3,8
25,10,12
25,11,10
25,14,16
25,15,14
25,19,12
25,20,15
25,22,15
25,24,13
25,25,14
25,26,13
25,29,20
25,30,28
25,33,24
25,39,27
25,40,30
25,43,31
25,46,35
25,50,30
25,52,28
25,65,24
25,68,23
25,72,21
25,75,16
25,78,11
25,79,8
25,80,6
25,81,4
25,82,3
25,83,3
25,84,5
25,85,8
25,88,12
25,89,14
25,95,20
25,102,29
25,103,31
25,106,39
25,108,41
25,109,41
25,113,51
25,114,53
25,116,52
25,117,55
25,118,61
25,119,59
25,123,63
25,124,64
25,126,66
26,0,17
26,1,15
26,3,6
26,4,8
26,10,9
26,11,9
26,12,13
26,13,12
26,14,14
26,15,15
26,16,17
26,17,19
26,18,26
26,19,13
26,20,13
26,24,12
26,31,20
26,33,18
26,34,19
26,35,23
26,39,28
26,41,40
26,43,30
26,45,30
26,49,27
26,51,32
26,54,31
26,68,21
26,71,23
26,79,10
26,80,7
26,81,5
26,82,5
26,85,7
26,87,9
26,89,13
26,91,17
26,92,15
26,94,20
26,95,22
26,98,27
26,99,28
26,103,33
26,104,33
26,105,35
26,106,38
26,108,40
26,111,44
26,116,55
26,119,59
26,123,67
26,124,65
26,125,64
26,126,66
27,0,15
27,1,10
27,2,10
27,3,6
27,4,4
27,6,9
27,10,5
27,13,37
27,17,16
27,24,10
27,25,12
27,26,16
27,27,14
27,28,18
27,29,17
27,30,17
27,32,16
27,33,19
27,34,20
27,37,26
27,38,23
27,41,26
27,42,37
27,44,30
27,45,30
27,47,30
27,48,34
27,49,30
27,61,22
27,62,24
27,74,20
27,75,17
27,78,15
27,80,6
27,89,14
27,90,14
27,91,15
27,94,20
27,101,27
27,103,40
27,107,37
27,108,36
27,114,48
27,115,48
27,116,49
27,117,50
27,119,55
27,121,57
27,122,59
27,123,64
27,124,62
27,125,63
27,127,73
28,0,13
28,1,13
28,2,10
28,4,3
28,5,6
28,9,8
28,10,4
28,16,14
28,17,15
28,18,16
28,20,9
28,22,8
28,23,7
28,24,11
28,25,14
28,26,13
28,32,15
28,38,23
28,48,29
28,49,31
28,53,32
28,54,32
28,55,32
28,57,37
28,61,26
28,62,25
28,65,24
28,66,25
28,68,24
28,69,26
28,70,28
28,74,20
28,78,19
28,80,8
28,81,8
28,82,7
28,92,14
28,94,20
28,95,22
28,99,25
28,109,40
28,112,63
28,113,45
28,115,46
28,121,56
28,126,66
29,0,16
29,1,15
29,2,9
29,3,9
29,7,3
29,8,5
29,18,16
29,19,13
29,22,6
29,23,8
29,26,12
29,27,12
29,28,14
29,32,18
29,34,19
29,36,24
29,37,24
29,48,30
29,49,32
29,53,36
29,54,35
29,72,27
29,87,13
29,91,16
29,98,24
29,99,27
29,101,27
29,106,33
29,111,40
29,112,42
30,0,20
30,1,18
30,2,11
30,3,13
30,4,16
30,6,6
30,7,4
30,8,5
30,9,7
30,10,8
30,18,17
30,19,10
30,20,9
30,21,5
30,22,3
30,23,4
30,24,6
30,25,8
30,27,11
30,30,18
30,32,21
30,34,21
30,37,26
30,47,33
30,48,36
30,62,30
30,67,27
30,75,22
30,76,22
30,81,10
30,84,14
30,85,17
30,90,19
30,93,23
30,94,19
30,97,19
30,100,31
30,104,29
30,106,32
30,109,37
30,110,38
30,111,42
30,127,66
31,0,19
31,1,16
31,2,16
31,3,14
31,4,10
31,5,9
31,6,6
31,7,7
31,8,6
31,9,7
31,10,5
31,11,4
31,12,10
31,18,9
31,19,10
31,20,8
31,21,6
31,22,4
31,23,5
31,24,8
31,25,11
31,26,14
31,30,18
31,33,27
31,34,22
31,36,25
31,38,34
31,40,32
31,48,34
31,49,34
31,54,41
31,61,29
31,68,32
31,73,27
31,80,13
31,84,14
31,85,14
31,92,21
31,93,21
31,104,30
31,108,37
31,112,44
31,117,46
31,118,46
31,120,51
32,0,18
32,1,14
32,2,13
32,3,11
32,4,9
32,5,7
32,6,6
32,7,10
32,8,10
32,10,8
32,11,8
32,12,8
32,21,7
32,22,7
32,23,7
32,24,7
32,25,15
32,26,14
32,27,14
32,28,20
32,29,18
32,30,16
32,31,17
32,32,18
32,38,29
32,47,38
32,48,38
32,49,36
32,52,36
32,67,30
32,74,27
32,80,12
32,85,18
32,92,21
32,93,21
32,94,22
32,97,20
32,110,48
32,112,42
32,114,45
32,117,46
32,118,47
32,119,49
32,127,60
33,0,16
33,1,11
33,2,11
33,3,10
33,4,8
33,5,4
33,6,3
33,7,6
33,8,9
33,9,12
33,10,9
33,20,10
33,21,6
33,22,3
33,23,7
33,24,9
33,25,11
33,26,13
33,28,19
33,31,20
33,34,22
33,35,23
33,38,28
33,48,40
33,49,41
33,52,40
33,53,38
33,57,37
33,60,31
33,83,11
33,84,14
33,93,27
33,100,24
33,104,29
33,105,34
33,110,48
33,113,42
33,115,39
33,116,44
33,122,50
33,126,59
34,0,12
34,1,7
34,2,7
34,3,6
34,5,5
34,6,5
34,7,7
34,8,11
34,9,12
34,10,10
34,11,12
34,13,16
34,18,15
34,21,8
34,22,8
34,23,10
34,24,11
34,25,12
34,27,20
34,31,22
34,38,28
34,42,37
34,44,39
34,45,39
34,47,43
34,48,40
34,49,39
34,57,37
34,58,37
34,60,32
34,67,35
34,68,34
34,81,17
34,91,24
34,93,26
34,94,25
34,96,27
34,101,28
34,102,25
34,115,38
34,117,48
34,118,49
34,119,51
34,120,50
34,121,47
34,123,51
34,124,53
34,125,57
35,0,7
35,1,4
35,2,7
35,3,9
35,5,11
35,6,9
35,7,7
35,8,11
35,9,14
35,10,14
35,18,14
35,19,13
35,20,12
35,21,11
35,22,13
35,23,11
35,24,12
35,25,13
35,26,15
35,27,16
35,28,19
35,32,22
35,36,27
35,41,33
35,42,35
35,44,40
35,45,41
35,46,43
35,48,42
35,49,44
35,55,40
35,56,37
35,57,38
35,59,33
35,61,31
35,68,37
35,74,27
35,77,19
35,78,18
35,81,19
35,85,16
35,92,22
35,99,26
35,104,28
35,105,30
35,108,34
35,110,38
35,111,38
35,114,38
35,115,39
35,116,44
35,118,45
35,120,46
35,122,49
35,124,50
35,125,54
36,0,6
36,1,5
36,2,7
36,3,12
36,4,14
36,5,27
36,7,11
36,8,11
36,9,13
36,10,16
36,19,16
36,24,15
36,25,13
36,26,17
36,28,23
36,29,24
36,30,27
36,31,27
36,33,23
36,46,46
36,47,45
36,48,42
36,50,46
36,53,41
36,54,40
36,55,35
36,56,35
36,58,32
36,61,34
36,62,37
36,63,41
36,68,38
36,74,28
36,85,19
36,86,17
36,87,21
36,89,25
36,92,24
36,105,36
36,111,35
36,113,36
36,114,37
36,118,42
36,120,45
36,121,45
36,122,49
36,125,52
36,126,55
37,0,8
37,1,11
37,2,8
37,3,10
37,4,14
37,7,13
37,8,12
37,9,16
37,25,20
37,27,19
37,28,23
37,30,29
37,33,24
37,48,43
37,50,47
37,54,38
37,57,33
37,58,30
37,59,31
37,62,37
37,63,37
37,64,40
37,67,43
37,71,32
37,73,26
37,85,19
37,89,28
37,90,23
37,95,34
37,100,28
37,102,32
37,109,37
37,111,37
37,112,37
37,115,41
37,116,42
37,118,42
37,121,47
37,122,49
37,123,51
37,124,52
38,3,15
38,4,15
38,8,12
38,9,16
38,28,24
38,30,26
38,33,26
38,35,28
38,36,32
38,45,36
38,47,39
38,48,41
38,49,43
38,51,46
38,54,39
38,55,38
38,57,33
38,58,33
38,59,28
38,60,33
38,62,39
38,64,39
38,67,35
38,80,25
38,83,22
38,85,19
38,86,19
38,89,29
38,93,26
38,95,32
38,97,33
38,100,32
38,102,35
38,109,36
38,114,42
38,115,39
38,119,44
38,122,49
38,124,54
38,126,60
38,127,60
39,7,22
39,8,19
39,9,18
39,10,21
39,25,22
39,26,19
39,27,22
39,28,22
39,29,24
39,31,31
39,36,29
39,54,39
39,57,29
39,59,32
39,67,35
39,87,24
39,90,30
39,97,34
39,100,35
39,103,31
39,105,33
39,108,40
39,111,40
39,112,45
39,116,48
39,117,46
39,118,42
39,125,54
40,7,28
40,8,23
40,9,18
40,18,41
40,19,43
40,26,19
40,29,27
40,33,30
40,34,33
40,45,32
40,47,35
40,48,37
40,49,39
40,51,36
40,52,36
40,56,27
40,59,33
40,60,31
40,62,35
40,63,37
40,77,27
40,91,34
40,92,37
40,94,32
40,100,35
40,101,33
40,103,31
40,104,30
40,105,34
40,107,39
40,108,42
40,109,44
40,110,43
40,111,43
40,112,47
40,116,49
40,117,45
40,118,44
40,120,46
40,121,46
40,127,55
41,5,22
41,7,25
41,8,25
41,10,23
41,11,27
41,18,45
41,19,44
41,27,23
41,30,31
41,31,34
41,32,33
41,36,32
41,37,35
41,38,38
41,41,44
41,45,40
41,48,36
41,49,35
41,51,33
41,56,26
41,58,30
41,62,33
41,68,32
41,69,30
41,77,27
41,81,29
41,82,28
41,83,25
41,85,23
41,86,24
41,89,29
41,90,30
41,107,37
41,109,40
41,114,46
41,119,44
41,120,44
41,121,44
41,122,49
41,123,48
42,4,22
42,5,22
42,9,21
42,19,45
42,27,26
42,28,23
42,29,27
42,32,36
42,33,39
42,35,35
42,37,37
42,38,40
42,40,37
42,43,32
42,45,29
42,46,30
42,51,30
42,59,27
42,64,30
42,65,27
42,81,42
42,84,28
42,88,25
42,95,32
42,96,31
42,97,32
42,103,28
42,104,31
42,105,35
42,107,38
42,108,36
42,110,45
42,113,43
42,116,47
42,118,54
42,121,48
42,122,48
42,123,45
42,124,47
42,125,49
42,126,49
43,1,23
43,2,22
43,4,19
43,5,20
43,6,21
43,7,23
43,9,24
43,10,26
43,11,30
43,12,35
43,13,35
43,19,46
43,28,25
43,30,31
43,31,36
43,38,40
43,39,42
43,45,31
43,50,28
43,51,38
43,53,33
43,54,29
43,58,19
43,59,22
43,60,24
43,61,23
43,62,27
43,63,25
43,64,25
43,66,30
43,69,27
43,84,26
43,88,24
43,89,26
43,96,32
43,98,28
43,99,29
43,103,29
43,110,39
43,111,44
43,114,44
43,115,45
43,118,53
43,119,52
43,120,49
43,121,49
43,123,48
43,124,46
43,125,46
43,127,54
44,0,12
44,1,15
44,3,17
44,4,19
44,8,26
44,9,27
44,10,27
44,12,30
44,13,33
44,20,40
44,21,42
44,26,28
44,31,33
44,32,33
44,33,34
44,34,39
44,37,40
44,38,41
44,39,47
44,43,35
44,44,36
44,47,26
44,49,25
44,50,25
44,58,20
44,63,22
44,64,25
44,66,28
44,86,27
44,89,27
44,93,33
44,95,32
44,109,36
44,112,39
44,118,53
44,119,51
44,120,50
44,121,49
44,122,50
44,123,46
44,124,45
44,125,44
44,126,48
44,127,52
45,0,14
45,1,16
45,3,25
45,4,27
45,10,29
45,11,29
45,12,32
45,13,34
45,14,37
45,17,41
45,20,38
45,21,39
45,26,27
45,27,27
45,28,27
45,30,33
45,31,34
45,32,36
45,33,37
45,36,38
45,57,20
45,60,21
45,61,24
45,62,21
45,65,27
45,69,25
45,80,43
45,83,29
45,84,27
45,88,25
45,89,25
45,91,28
45,92,28
45,100,26
45,101,25
45,103,30
45,104,32
45,105,30
45,115,45
45,116,48
45,122,50
45,123,46
45,124,46
45,125,43
45,126,48
45,127,56
46,1,18
46,2,24
46,3,27
46,10,26
46,11,29
46,12,30
46,14,36
46,15,33
46,17,38
46,18,38
46,27,29
46,31,33
46,33,34
46,35,39
46,36,40
46,40,46
46,41,42
46,43,39
46,45,34
46,46,27
46,47,26
46,51,26
46,58,16
46,62,18
46,65,23
46,67,20
46,81,37
46,83,30
46,105,31
46,106,31
46,108,33
46,115,47
46,118,56
46,120,46
46,121,45
46,122,43
46,123,47
46,125,44
46,126,42
47,2,24
47,3,24
47,5,17
47,10,25
47,11,23
47,12,29
47,14,31
47,15,33
47,19,35
47,20,37
47,22,42
47,28,30
47,29,31
47,30,37
47,31,40
47,32,36
47,33,38
47,34,38
47,36,40
47,38,42
47,39,41
47,42,42
47,43,38
47,47,46
47,48,23
47,58,16
47,67,21
47,77,40
47,78,41
47,79,39
47,80,39
47,83,33
47,84,32
47,88,30
47,89,28
47,90,23
47,92,22
47,96,36
47,97,32
47,99,27
47,100,27
47,102,28
47,104,26
47,110,36
47,111,37
47,112,38
47,116,50
47,117,51
47,118,49
47,120,43
47,121,41
47,122,49
47,123,52
47,124,47
47,125,44
47,127,41
48,0,15
48,1,17
48,4,14
48,5,16
48,10,20
48,12,28
48,13,30
48,14,28
48,15,30
48,17,39
48,18,35
48,19,33
48,20,39
48,21,38
48,22,38
48,23,45
48,28,33
48,29,34
48,31,39
48,33,41
48,35,43
48,37,39
48,41,37
48,44,35
48,45,30
48,56,20
48,57,16
48,58,15
48,59,17
48,60,18
48,61,14
48,64,17
48,69,27
48,74,33
48,79,37
48,83,35
48,85,29
48,86,30
48,87,27
48,90,24
48,91,21
48,92,23
48,97,31
48,99,24
48,100,26
48,101,22
48,102,22
48,108,34
48,112,39
48,114,47
48,117,48
48,119,42
48,124,49
48,127,38
49,0,11
49,1,12
49,2,11
49,3,14
49,4,11
49,5,14
49,7,24
49,8,25
49,12,26
49,13,26
49,14,29
49,15,29
49,18,37
49,19,32
49,21,40
49,22,38
49,23,40
49,28,34
49,29,32
49,30,34
49,34,43
49,36,40
49,37,38
49,39,32
49,42,35
49,54,16
49,55,20
49,56,14
49,57,14
49,68,25
49,74,35
49,81,36
49,85,29
49,86,28
49,93,21
49,94,22
49,95,24
49,96,27
49,99,26
49,105,30
49,110,37
49,111,37
49,112,42
49,113,40
49,115,43
49,116,44
49,118,45
49,119,44
49,120,40
49,121,47
49,124,54
49,126,52
49,127,53
50,0,8
50,1,8
50,2,8
50,4,11
50,5,12
50,6,16
50,7,21
50,8,18
50,9,23
50,10,19
50,11,20
50,12,23
50,13,25
50,14,26
50,15,31
50,17,32
50,19,31
50,22,34
50,23,35
50,29,33
50,30,37
50,33,42
50,37,41
50,39,32
50,42,34
50,45,35
50,48,26
50,51,20
50,53,16
50,55,14
50,62,12
50,66,17
50,67,30
50,68,22
50,78,35
50,83,32
50,87,25
50,88,26
50,90,28
50,101,22
50,105,29
50,106,29
50,107,29
50,108,31
50,109,32
50,111,36
50,114,41
50,115,42
50,117,44
50,118,38
50,119,37
50,120,39
50,123,49
50,124,53
50,126,53
50,127,50
51,0,12
51,1,11
51,2,10
51,3,20
51,4,20
51,5,15
51,6,15
51,7,15
51,8,16
51,9,18
51,10,23
51,11,22
51,12,24
51,13,22
51,14,23
51,15,26
51,17,33
51,18,27
51,20,30
51,21,30
51,22,32
51,23,33
51,24,38
51,30,34
51,32,41
51,34,38
51,35,38
51,36,39
51,37,35
51,40,35
51,43,30
51,45,26
51,51,16
51,52,14
51,58,9
51,59,8
51,64,14
51,65,18
