x,y,TOT_P,avg_time_nearest_h
22,57,100,33
22,58,50,33
22,86,565,15
22,87,68,14
22,88,486,14
22,89,9,9
22,90,0,10
22,91,169,7
22,96,19,12
22,98,122,14
22,101,222,23
22,102,340,26
22,103,0,22
22,104,0,28
22,108,0,19
22,112,10,13
22,113,68,18
22,114,9,16
22,117,1041,16
22,120,1567,16
22,121,316,16
22,122,632,18
22,123,124,20
22,125,0,30
22,126,0,31
22,127,2393,25
23,5,159,44
23,25,6,26
23,28,0,20
23,30,80,33
23,37,0,12
23,38,0,9
23,39,0,8
23,40,0,9
23,41,0,10
23,42,91,9
23,43,0,12
23,44,0,17
23,47,0,15
23,49,887,15
23,50,132,19
23,57,21,30
23,78,0,36
23,79,0,31
23,80,0,28
23,81,504,20
23,82,687,22
23,87,791,12
23,88,4742,12
23,89,302,8
23,90,28,7
23,91,691,3
23,92,680,5
23,93,2360,6
23,99,2,16
23,100,10,22
23,102,307,20
23,103,54,21
23,104,3175,22
23,106,213,16
23,107,817,17
23,108,429,15
23,115,0,19
23,116,0,15
23,120,0,13
23,121,0,16
23,122,555,19
23,123,162,19
23,125,0,30
24,5,0,44
24,23,0,46
24,24,0,32
24,25,0,26
24,26,38,23
24,35,15,22
24,36,0,15
24,37,3380,12
24,38,39,13
24,41,0,13
24,42,0,10
24,43,0,13
24,50,4,16
24,51,0,36
24,78,3,31
24,79,0,26
24,80,225,25
24,81,30,23
24,82,9,19
24,87,859,13
24,88,3310,11
24,89,111,10
24,90,3621,8
24,91,12982,3
24,92,10244,3
24,93,2433,10
24,99,326,17
24,100,218,18
24,106,14,20
24,107,2144,17
24,108,117,14
24,109,0,13
24,115,3,14
24,116,0,17
24,117,14,15
24,118,8,16
24,120,0,15
24,123,212,22
24,126,1430,22
25,3,18,35
25,21,0,40
25,22,0,36
25,24,6,28
25,25,2254,26
25,26,1464,26
25,36,0,13
25,37,4,15
25,38,0,16
25,42,11,8
25,43,865,12
25,51,3283,19
25,52,952,20
25,53,4,23
25,74,8,38
25,78,0,27
25,79,0,25
25,80,9930,22
25,81,1538,22
25,82,2221,19
25,83,9,17
25,86,86,14
25,87,2116,14
25,88,0,12
25,89,23,12
25,90,9906,8
25,91,11321,5
25,92,2871,4
25,93,1017,6
25,94,1368,9
25,95,3561,10
25,110,4218,11
25,113,0,18
25,114,0,15
25,115,2333,13
25,117,271,15
25,118,1121,12
25,119,5,11
25,120,0,14
25,121,0,18
25,123,0,25
25,125,11,22
25,126,132,22
25,127,12,18
26,22,0,31
26,24,0,29
26,25,0,25
26,33,42,19
26,34,650,19
26,37,4,21
26,41,0,11
26,43,2204,13
26,51,1736,20
26,52,1793,21
26,70,0,42
26,73,6,36
26,74,241,36
26,77,18,27
26,80,0,22
26,82,0,20
26,86,41,20
26,87,827,10
26,88,115,9
26,89,0,7
26,90,2487,5
26,91,0,7
26,93,3531,8
26,94,703,9
26,95,3726,11
26,103,823,27
26,104,2693,23
26,105,203,32
26,111,0,9
26,112,923,9
26,114,0,16
26,115,165,9
26,116,0,13
26,117,4,12
26,118,1479,14
26,119,60,10
26,121,0,17
26,124,1206,19
26,125,1168,20
26,127,12,30
27,0,763,23
27,1,4354,26
27,20,0,38
27,24,0,28
27,30,704,22
27,31,15,23
27,35,7,21
27,36,0,15
27,43,0,17
27,49,0,23
27,83,261,19
27,86,1505,13
27,87,1618,11
27,88,771,10
27,89,200,12
27,90,568,8
27,91,1779,8
27,92,771,12
27,93,149,11
27,94,13,12
27,95,3807,11
27,96,0,15
27,99,315,16
27,100,12,19
27,101,33,21
27,104,46,22
27,105,16,22
27,108,2272,16
27,109,866,16
27,112,1444,9
27,113,0,9
27,114,0,10
27,115,0,8
27,117,0,11
27,118,113,15
27,119,0,8
27,122,16,13
27,124,611,22
27,125,17,22
27,126,0,19
27,127,0,18
28,0,52,23
28,1,9576,25
28,2,0,31
28,6,0,56
28,18,6,33
28,20,13,31
28,34,0,18
28,35,0,15
28,36,0,19
28,42,718,13
28,43,230,16
28,45,0,19
28,66,13,41
28,73,4,32
28,74,1863,33
28,78,143,24
28,86,177,13
28,87,355,14
28,90,19891,11
28,91,1012,11
28,94,43,12
28,99,482,15
28,100,201,18
28,101,3971,19
28,102,84,22
28,103,21,23
28,105,60,22
28,106,327,22
28,107,139,18
28,110,26,16
28,111,0,15
28,112,0,13
28,113,0,7
28,114,433,5
28,115,51,8
28,117,111,11
28,118,170,13
28,120,46,7
28,121,17,7
28,122,1107,11
28,124,1725,20
28,125,117,20
28,126,79,18
28,127,16,15
29,1,474,26
29,6,0,41
29,18,0,33
29,19,16,30
29,23,0,32
29,30,0,28
29,34,0,19
29,35,8427,18
29,36,4,21
29,41,0,16
29,42,1791,16
29,43,221,17
29,54,1788,25
29,55,376,29
29,73,128,31
29,74,3968,31
29,75,0,31
29,78,1793,25
29,81,16,23
29,84,10,25
29,90,225,12
29,94,69,12
29,95,2476,14
29,96,263,15
29,98,1790,15
29,102,67,20
29,103,2187,19
29,104,11,21
29,105,475,23
29,106,319,22
29,107,0,25
29,109,37,29
29,110,2663,13
29,111,3019,9
29,113,906,5
29,114,20224,3
29,115,83,6
29,117,7274,8
29,120,19,8
29,121,0,10
29,122,2183,10
29,124,3,17
29,125,69,14
29,126,5496,15
29,127,367,17
30,3,2,26
30,5,0,34
30,18,0,29
30,20,0,28
30,21,0,29
30,31,27,22
30,33,18,24
30,34,0,21
30,35,165,22
30,36,0,24
30,38,10,19
30,43,0,19
30,53,12,26
30,54,1006,26
30,55,0,26
30,73,6,31
30,81,523,20
30,82,0,29
30,83,0,18
30,94,4717,12
30,95,670,16
30,99,260,14
30,101,16,16
30,104,486,20
30,105,175,21
30,106,11,26
30,108,0,25
30,110,2320,11
30,111,1383,8
30,113,22,6
30,114,2226,6
30,115,2105,6
30,116,0,9
30,117,1165,10
30,118,304,5
30,120,51,10
30,121,4,7
30,122,533,8
30,123,0,11
30,124,234,11
30,125,1516,13
30,126,285,17
30,127,253,17
31,1,2,41
31,4,77,29
31,5,9,31
31,11,13,39
31,18,0,30
31,20,0,27
31,21,0,31
31,31,0,26
31,32,0,26
31,33,0,31
31,34,0,24
31,35,2619,25
31,36,7919,23
31,37,4,24
31,38,200,28
31,48,219,30
31,56,0,30
31,57,18,51
31,83,701,18
31,84,52,17
31,93,35,12
31,95,695,15
31,97,3,17
31,98,0,18
31,99,4211,16
31,100,1145,15
31,101,45,19
31,102,0,22
31,103,22,18
31,104,3558,19
31,105,228,21
31,106,93,23
31,108,100,21
31,109,0,18
31,110,17,13
31,111,71,14
31,112,0,14
31,113,6,11
31,114,1980,6
31,115,0,12
31,119,13,6
31,120,9064,3
31,121,376,5
31,122,9847,7
31,123,4611,7
31,124,0,10
31,125,62,17
31,127,0,22
32,4,828,30
32,14,2231,27
32,26,28,44
32,32,0,29
32,34,0,23
32,35,112,24
32,36,1207,23
32,37,0,24
32,38,0,24
32,43,0,22
32,44,0,25
32,47,0,27
32,52,0,31
32,76,270,24
32,77,61,25
32,81,439,21
32,90,19,23
32,91,0,19
32,94,46,13
32,95,1053,15
32,98,3,21
32,99,1160,19
32,100,656,17
32,101,455,14
32,102,394,19
32,103,10,16
32,104,74,19
32,105,2984,20
32,106,1059,17
32,107,74,18
32,108,30,17
32,109,738,15
32,110,219,18
32,111,626,17
32,112,539,13
32,113,152,9
32,114,1850,8
32,115,120,11
32,116,64,18
32,118,0,3
32,119,0,4
32,120,28,7
32,121,2049,7
32,122,0,7
32,124,0,11
32,126,141,23
33,18,0,21
33,31,0,19
33,34,0,28
33,35,0,26
33,36,0,21
33,37,0,23
33,38,0,26
33,43,0,21
33,44,0,22
33,45,0,25
33,46,0,24
33,47,0,29
33,63,162,34
33,64,770,32
33,68,131,53
33,76,65,26
33,77,0,24
33,79,3077,23
33,80,0,22
33,89,21,27
33,93,0,25
33,94,0,16
33,98,2201,22
33,100,0,25
33,101,694,15
33,102,10066,15
33,105,0,16
33,106,3374,17
33,107,1741,14
33,108,59,12
33,109,0,18
33,112,17650,11
33,113,11038,9
33,114,6553,8
33,115,1627,8
33,117,12,5
33,118,1784,10
33,119,945,13
33,120,220,10
33,121,0,14
33,122,0,12
33,123,3214,13
33,124,7512,11
33,125,8717,11
33,126,180,14
34,8,7,32
34,10,4,24
34,13,0,52
34,18,88,20
34,28,0,20
34,30,0,15
34,31,4450,17
34,32,0,22
34,34,0,29
34,35,0,28
34,37,0,18
34,38,0,27
34,39,0,28
34,42,0,18
34,43,0,19
34,44,0,19
34,45,0,21
34,46,0,22
34,49,0,32
34,52,0,30
34,63,146,34
34,64,1463,31
34,76,66,32
34,79,6594,24
34,80,0,24
34,97,25,22
34,98,40,20
34,99,3056,19
34,100,112,15
34,101,4152,14
34,103,4667,13
34,104,8997,13
34,105,1074,15
34,106,1762,18
34,107,1034,14
34,108,3939,11
34,109,6,13
34,111,19,9
34,112,592,13
34,116,1524,8
34,117,14558,9
34,118,790,11
34,119,2273,12
34,120,0,8
34,121,1361,11
34,123,1170,12
34,124,1403,10
34,126,316,10
34,127,1507,13
35,0,0,47
35,13,779,21
35,28,0,22
35,29,0,20
35,30,0,16
35,31,802,17
35,32,0,19
35,36,0,27
35,37,1,19
35,38,0,22
35,40,0,33
35,41,0,30
35,43,0,19
35,44,16670,18
35,45,1055,19
35,46,0,22
35,49,0,32
35,51,0,36
35,52,0,31
35,53,0,31
35,95,35,20
35,97,661,20
35,98,12,18
35,99,6,21
35,100,140,17
35,101,0,17
35,103,2895,11
35,104,4099,10
35,105,5042,10
35,106,1147,11
35,107,2300,12
35,108,6483,10
35,109,5309,12
35,110,0,8
35,111,3059,9
35,112,53,11
35,113,47,7
35,114,41063,5
35,115,38932,5
35,116,1357,5
35,117,3497,7
35,118,0,15
35,119,16600,8
35,120,11251,8
35,121,2758,7
35,122,442,6
35,123,0,11
35,124,0,8
35,125,1908,8
35,126,11767,10
35,127,1402,9
36,13,11,21
36,30,0,19
36,35,6,30
36,36,48,21
36,41,7,22
36,42,10,19
36,43,0,17
36,44,65,17
36,45,0,19
36,47,0,27
36,51,0,30
36,52,5154,28
36,53,1665,32
36,85,36,32
36,86,513,31
36,95,55,21
36,96,1510,22
36,97,2865,21
36,98,6,16
36,100,7,18
36,101,18,21
36,102,447,17
36,103,4097,13
36,104,18,11
36,105,787,8
36,106,3806,8
36,107,1815,8
36,108,339,8
36,109,46,10
36,110,6443,8
36,111,1916,8
36,112,0,9
36,113,13458,6
36,114,53427,4
36,115,67231,3
36,116,1441,4
36,117,1292,7
36,119,11197,8
36,120,3418,7
36,121,3609,5
36,122,3743,5
36,123,11773,7
36,124,10810,8
36,125,8507,8
36,126,15078,8
36,127,5790,6
37,17,0,25
37,18,0,17
37,19,264,16
37,20,2602,14
37,38,0,21
37,40,0,17
37,43,0,20
37,44,0,15
37,45,0,17
37,46,0,21
37,47,0,22
37,48,0,21
37,49,0,22
37,51,0,26
37,52,1700,27
37,53,1363,30
37,54,0,33
37,55,21,39
37,65,10,26
37,86,71,30
37,89,2477,25
37,93,0,18
37,95,1404,20
37,96,2029,19
37,101,0,16
37,102,727,17
37,103,445,14
37,104,127,14
37,105,97,11
37,107,8086,6
37,108,528,6
37,109,0,5
37,110,5742,12
37,111,7207,7
37,112,6075,3
37,113,13526,5
37,114,2628,6
37,115,51953,4
37,116,31213,4
37,117,0,8
37,118,9,6
37,119,2213,5
37,120,620,5
37,121,6281,5
37,122,17567,5
37,123,35374,7
37,124,23942,7
37,125,2234,8
37,126,0,8
37,127,2478,11
38,16,0,20
38,17,0,19
38,18,0,21
38,19,375,17
38,20,913,14
38,27,0,10
38,28,0,9
38,29,0,17
38,40,0,23
38,44,0,18
38,46,0,18
38,49,0,24
38,53,0,31
38,54,0,38
38,60,155,34
38,65,815,26
38,66,2628,23
38,82,0,31
38,91,64,30
38,93,28,15
38,100,1900,19
38,101,0,15
38,102,4838,17
38,103,71,19
38,106,2084,7
38,107,2001,7
38,108,1063,3
38,109,9211,6
38,111,10148,6
38,112,106515,6
38,113,25466,7
38,114,0,8
38,115,29594,7
38,116,48275,5
38,117,0,10
38,118,0,8
38,119,1206,6
38,120,2317,5
38,121,1397,9
38,122,183,9
38,123,5603,7
38,124,165,10
39,6,393,45
39,7,55,45
39,22,0,8
39,27,0,9
39,48,0,21
39,57,0,45
39,58,0,41
39,64,9,25
39,65,4420,23
39,66,1930,23
39,73,88,32
39,80,728,32
39,88,18,30
39,98,219,20
39,100,1563,18
39,104,0,16
39,105,0,14
39,106,0,9
39,108,14872,7
39,109,90572,7
39,110,9334,6
39,112,17809,7
39,113,3100,5
39,114,15657,4
39,115,5706,6
39,116,11676,7
39,117,4191,6
39,118,478,3
39,119,12208,6
39,120,24925,7
39,121,17113,5
39,122,2799,5
39,123,189,7
40,6,41,44
40,7,13,45
40,9,8,54
40,22,0,11
40,23,0,12
40,24,12,8
40,25,0,5
40,27,0,8
40,30,1,17
40,47,0,19
40,52,5,29
40,57,0,41
40,58,0,50
40,65,0,19
40,73,680,33
40,96,4,12
40,98,22,14
40,101,865,11
40,102,1326,14
40,106,0,4
40,107,101,9
40,108,167,12
40,109,3081,9
40,110,3,10
40,111,1022,5
40,112,18262,5
40,113,2963,4
40,114,90612,3
40,115,17289,6
40,116,26938,5
40,117,62797,4
40,118,26833,4
40,119,3919,5
40,120,6635,7
40,121,27354,5
40,122,4203,3
41,11,103,43
41,19,0,17
41,20,191,15
41,23,140,11
41,24,0,7
41,25,127,5
41,26,111,7
41,32,15,14
41,38,0,11
41,51,732,23
41,52,265,25
41,54,0,27
41,55,569,24
41,65,132,19
41,66,97,23
41,90,676,19
41,96,43,11
41,97,0,15
41,101,9272,10
41,102,1919,13
41,105,513,7
41,106,273,3
41,109,1371,11
41,112,22143,4
41,113,75147,3
41,114,32367,4
41,115,17392,6
41,116,34629,5
41,117,87198,3
41,118,59870,4
41,121,4549,4
41,122,1205,6
41,124,1359,8
41,125,1908,10
42,16,0,21
42,18,0,16
42,19,2554,16
42,25,11029,6
42,26,18096,3
42,27,452,4
42,30,0,8
42,31,0,11
42,32,0,12
42,33,0,13
42,37,0,9
42,39,0,10
42,47,25,16
42,53,41,28
42,55,24,25
42,62,4,19
42,65,8111,19
42,66,2174,21
42,87,587,20
42,88,1095,20
42,89,6,18
42,90,4338,17
42,91,22,16
42,92,37,15
42,95,0,14
42,96,9,12
42,97,6,9
42,101,2488,10
42,102,159,10
42,103,4133,10
42,105,17946,7
42,106,47461,6
42,107,3299,8
42,109,42661,7
42,110,7037,9
42,113,39304,5
42,114,13838,5
42,115,23000,6
42,116,34521,4
42,117,107986,5
42,118,77617,5
42,119,14071,4
42,120,391,3
42,121,94,6
42,122,6208,5
42,123,7,8
43,22,47,17
43,26,0,7
43,30,0,11
43,31,0,17
43,33,172,12
43,35,7,8
43,36,21,14
43,37,0,11
43,38,0,7
43,39,0,11
43,40,9,8
43,41,0,8
43,42,0,10
43,53,0,27
43,57,914,20
43,60,50,23
43,62,28,20
43,64,10,28
43,66,12,20
43,91,55,16
43,92,417,14
43,93,0,12
43,94,7,9
43,96,8382,7
43,97,2431,7
43,98,0,4
43,100,47,6
43,101,3985,9
43,102,53,9
43,104,0,9
43,105,13,17
43,106,5588,9
43,107,4,9
43,108,3,10
43,109,6,6
43,111,349,11
43,113,0,7
43,114,19162,7
43,115,84103,5
43,116,56448,3
43,117,123349,3
43,118,127537,3
43,119,118441,3
43,120,74868,2
43,121,53526,3
43,122,78748,3
43,123,4910,5
43,124,35,7
43,127,0,15
44,12,44,30
44,13,167,26
44,19,8,22
44,25,0,9
44,26,0,9
44,27,0,9
44,28,0,9
44,34,0,18
44,35,0,14
44,36,0,10
44,37,148,8
44,38,2076,6
44,39,2675,4
44,40,0,6
44,46,0,14
44,50,54,23
44,52,1190,18
44,53,0,22
44,64,1,21
44,78,7,33
44,84,12,24
44,93,7,14
44,96,12785,8
44,97,25698,3
44,98,3324,3
44,99,468,4
44,101,42,8
44,102,0,6
44,103,4521,4
44,104,16796,5
44,109,55,13
44,110,129,14
44,112,107,14
44,113,6188,8
44,114,8955,8
44,115,10682,6
44,116,35620,7
44,117,66525,4
44,118,72415,2
44,119,86835,3
44,120,76871,2
44,121,102888,3
44,122,56414,3
44,123,35048,5
44,124,230,11
44,125,17,12
44,126,155,10
44,127,0,11
45,12,347,28
45,13,1361,26
45,26,0,10
45,27,0,9
45,35,0,11
45,36,0,13
45,37,3062,8
45,38,6783,3
45,39,6263,2
45,40,10,4
45,45,13,21
45,51,0,17
45,52,1600,16
45,62,446,19
45,63,1207,19
45,77,730,30
45,78,1225,30
45,88,68,20
45,94,78,12
45,95,4130,11
45,96,811,12
45,97,3862,7
45,98,430,7
45,99,0,8
45,102,0,6
45,103,741,5
45,104,1952,1
45,107,21,15
45,110,6,19
45,112,0,11
45,113,1386,14
45,115,0,8
45,116,70369,6
45,117,97824,5
45,118,72583,3
45,119,125245,3
45,120,94692,3
45,121,38071,2
45,122,29009,4
45,123,31420,5
45,124,678,6
45,125,0,10
45,126,79,12
45,127,0,16
46,16,4,27
