x,y,TOT_P,avg_time_nearest_h
47,6,0,16
47,7,0,20
47,12,30,32
47,13,138,33
47,14,15,37
47,15,0,36
47,22,115,16
47,23,3639,16
47,25,25,16
47,49,22,15
47,53,67,16
47,54,64,16
47,69,141,28
47,70,0,25
47,91,43,34
47,100,122,32
47,101,0,32
47,104,5,26
47,119,152,19
47,120,0,21
48,6,0,16
48,7,220,18
48,14,2,34
48,15,0,38
48,22,517,15
48,23,676,15
48,31,5,21
48,33,2,20
48,34,62,18
48,63,100,22
48,70,11,30
48,92,0,36
48,100,21,31
48,123,16,20
49,3,423,17
49,4,0,15
49,29,11,19
49,34,1,17
49,36,4,17
49,44,77,17
49,45,616,17
49,48,67,16
49,49,76,14
49,58,50,18
49,59,2,19
49,79,0,30
49,85,3,32
49,89,89,31
49,90,125,34
49,92,359,34
49,123,567,19
50,2,115,17
50,3,166,17
50,28,138,17
50,29,521,15
50,30,0,17
50,44,84,15
50,45,56,14
50,48,33,14
50,49,29,13
50,51,34,15
50,52,34,15
50,58,0,20
50,79,206,27
50,80,0,30
50,87,407,31
50,93,44,35
50,104,218,29
50,105,119,27
51,1,18,16
51,2,879,14
51,7,1,8
51,21,103,12
51,22,343,10
51,28,25,15
51,29,271,16
51,30,0,11
51,39,0,12
51,40,0,15
51,48,20,12
51,51,144,12
51,52,237,11
51,60,70,28
51,67,10,24
51,86,133,32
51,87,16,29
51,100,93,30
52,1,0,21
52,7,397,7
52,8,6,9
52,21,889,9
52,22,838,6
52,23,95,7
52,24,102,12
52,26,0,12
52,28,0,14
52,31,78,15
52,32,92,14
52,33,554,16
52,34,19,19
52,39,41,13
52,40,287,13
52,48,0,11
52,49,9,13
52,62,12,20
52,79,33,28
52,86,349,29
52,87,99,30
52,103,7,32
53,1,0,13
53,2,0,15
53,7,3160,5
53,8,4633,6
53,21,15,8
53,23,20,12
53,24,397,13
53,32,40,18
53,33,169,18
53,34,0,18
53,36,10,26
53,48,315,12
53,49,749,11
53,67,1854,18
53,68,85,19
53,70,6,23
53,83,22,40
53,86,6,29
53,90,29,30
53,99,109,27
53,109,11,31
54,0,0,19
54,1,124,12
54,2,6,13
54,3,166,10
54,4,0,9
54,5,0,10
54,6,2647,6
54,7,2969,4
54,8,5863,3
54,9,0,6
54,13,0,9
54,21,0,5
54,48,14,11
54,57,41,15
54,58,43,17
54,61,28,18
54,66,5,16
54,67,485,19
54,68,46,20
54,74,3,21
54,82,43,24
54,83,119,27
54,89,137,30
54,90,763,30
54,98,113,29
54,99,758,29
54,124,8,24
55,0,47,15
55,1,22,11
55,2,139,9
55,3,530,8
55,4,0,12
55,5,0,6
55,6,3084,6
55,7,440,6
55,8,1963,2
55,9,341,3
55,21,0,5
55,27,158,37
55,35,261,16
55,48,1,9
55,51,7,12
55,52,6,16
55,54,151,14
55,56,28,20
55,61,94,16
55,64,49,16
55,67,37,20
55,74,5,28
55,75,16,29
55,77,0,23
55,84,90,37
55,95,0,30
55,97,0,34
55,98,4863,30
55,99,2109,30
55,123,198,22
55,124,848,23
55,125,178,24
56,0,137,12
56,1,233,10
56,2,308,12
56,5,0,10
56,9,1348,3
56,10,371,6
56,33,9,10
56,34,104,13
56,35,175,16
56,36,69,14
56,37,51,15
56,41,9,9
56,49,9,11
56,50,78,15
56,51,507,12
56,52,806,13
56,64,2,15
56,77,1040,23
56,97,0,29
56,98,27,28
56,99,122,28
56,107,24,32
56,108,115,32
56,110,179,32
56,111,45,31
56,114,2,37
56,123,7,26
56,124,93,25
57,0,533,13
57,1,95,14
57,2,0,14
57,5,3,10
57,10,19,6
57,19,0,8
57,20,51,4
57,33,0,18
57,36,402,16
57,37,4,18
57,41,414,9
57,45,44,8
57,46,32,7
57,98,16,36
57,110,436,33
58,0,0,15
58,1,200,15
58,2,5,15
58,5,6,8
58,6,0,9
58,15,258,1
58,16,303,5
58,17,60,5
58,36,35,15
58,37,19,16
58,52,62,12
58,53,2,14
58,55,27,10
58,56,104,12
58,96,16,30
58,98,123,31
58,109,7,34
59,1,0,17
59,5,0,9
59,14,11,3
59,15,3275,4
59,16,1981,5
59,36,80,17
59,37,211,13
59,38,47,13
59,44,0,6
59,47,0,8
59,52,163,11
59,53,0,11
59,55,6,13
59,56,48,15
59,64,285,18
59,68,7,19
59,73,0,24
59,74,93,24
59,98,6,33
59,106,26,34
59,107,82,37
59,109,22,35
60,3,0,16
60,4,0,11
60,7,1083,13
60,8,156,15
60,9,13,19
60,13,14,5
60,14,222,3
60,15,4252,3
60,16,2229,3
60,17,0,6
60,19,0,8
60,20,9,10
60,37,29,17
60,38,14,10
60,50,15,8
60,54,273,11
60,64,15,21
60,68,443,20
60,69,321,21
60,74,6,26
60,95,39,32
60,96,0,35
61,0,0,18
61,1,35,21
61,2,0,21
61,3,0,15
61,4,18,10
61,5,0,12
61,6,96,14
61,7,2029,12
61,8,390,13
61,13,0,6
61,14,0,4
61,16,49,3
61,17,568,5
61,18,151,5
61,19,1255,7
61,20,754,6
61,21,233,6
61,41,269,9
61,42,0,5
61,45,10,3
61,46,614,4
61,47,49,3
61,48,569,6
61,60,929,17
61,61,182,19
61,68,35,22
61,69,81,21
61,95,42,33
61,96,0,37
61,97,0,35
61,124,182,30
61,125,0,29
62,0,0,20
62,1,60,17
62,2,64,19
62,3,0,15
62,4,48,15
62,5,0,19
62,6,610,15
62,7,0,15
62,8,744,10
62,9,200,12
62,10,43,12
62,12,0,4
62,13,381,5
62,14,587,5
62,16,4,4
62,17,173,7
62,18,435,7
62,19,545,6
62,20,1116,7
62,21,698,3
62,22,593,5
62,23,54,2
62,24,79,6
62,37,622,9
62,38,84,10
62,41,0,7
62,42,29,8
62,43,601,5
62,44,3869,4
62,45,10405,2
62,46,7053,3
62,47,0,7
62,60,202,17
62,61,7,19
62,67,9,27
62,69,7,22
62,76,39,26
62,77,47,53
62,81,7,32
62,97,17,34
62,98,0,33
63,0,582,20
63,1,895,19
63,2,5078,16
63,3,302,14
63,4,484,13
63,5,0,15
63,7,1184,11
63,8,276,10
63,9,655,8
63,10,95,9
63,11,51,5
63,12,810,7
63,13,1673,7
63,14,48,8
63,16,7,7
63,17,186,5
63,21,658,5
63,22,1969,1
63,23,266,8
63,24,4,13
63,41,36,8
63,43,333,5
63,44,6079,3
63,45,8809,4
63,46,6377,3
63,47,1060,5
63,48,91,8
63,51,637,11
63,52,109,14
63,72,147,25
63,73,154,25
63,76,138,28
63,77,624,29
63,81,437,32
63,98,55,34
63,108,42,41
63,122,13,29
63,123,280,29
64,0,144,20
64,1,859,16
64,2,1318,15
64,3,1797,14
64,4,2995,13
64,5,152,12
64,6,0,10
64,7,1051,10
64,8,1403,11
64,9,654,8
64,10,1557,8
64,11,789,5
64,12,1796,8
64,13,2555,6
64,14,288,10
64,16,572,8
64,17,1045,13
64,21,96,8
64,22,2499,4
64,23,94,8
64,24,17,5
64,43,1504,6
64,44,1404,5
64,45,1145,7
64,46,38,5
64,47,1765,5
64,48,1277,7
64,51,13,15
64,52,0,14
64,54,94,14
64,60,70,16
64,61,2,15
64,62,24,17
64,77,4,29
65,0,132,18
65,1,1,18
65,2,373,15
65,3,5835,12
65,4,6824,12
65,5,61,12
65,6,53,12
65,7,151,11
65,8,7422,9
65,9,11035,7
65,10,10040,6
65,11,1251,8
65,12,631,4
65,13,5291,6
65,14,0,9
65,16,1842,9
65,17,1403,10
65,22,6,8
65,23,0,12
65,24,0,10
65,42,398,7
65,43,47,6
65,45,302,7
65,46,1329,8
65,47,400,7
65,48,133,7
65,57,9,20
65,58,6,20
65,59,75,16
65,64,59,18
65,94,80,37
65,95,36,38
65,97,0,38
65,98,6,36
65,105,7,36
66,0,0,18
66,1,1,14
66,2,99,14
66,3,612,11
66,4,798,12
66,5,716,11
66,6,191,12
66,8,2938,10
66,9,12311,5
66,10,3188,4
66,11,1536,4
66,12,238,3
66,15,0,6
66,16,515,7
66,17,222,12
66,18,162,14
66,19,91,12
66,20,127,9
66,21,108,7
66,40,0,10
66,41,102,7
66,42,12,7
66,43,1165,5
66,44,760,3
66,45,843,4
66,46,508,7
66,48,18,8
66,49,7,9
66,53,14,14
66,56,2,19
66,69,7,21
66,70,423,23
66,106,668,36
66,107,272,39
67,0,0,17
67,1,313,12
67,2,0,9
67,3,0,8
67,4,76,9
67,5,1618,10
67,6,1081,7
67,8,48,6
67,9,393,8
67,10,2469,4
67,11,4819,1
67,12,765,3
67,17,631,8
67,18,563,9
67,19,199,11
67,20,1949,11
67,21,319,9
67,40,172,10
67,41,273,11
67,43,2235,5
67,44,126,2
67,50,670,10
67,51,192,11
67,52,17,11
67,53,139,13
67,63,4,20
67,69,70,22
67,76,2,28
67,97,117,40
67,98,16,41
67,104,4,40
67,106,35,39
67,107,72,37
67,115,152,37
67,120,0,32
67,121,146,30
68,0,0,12
68,1,38,15
68,3,177,9
68,4,540,8
68,5,964,8
68,6,103,6
68,10,718,5
68,11,3461,2
68,12,0,2
68,13,0,5
68,17,915,10
68,18,980,10
68,19,322,11
68,20,94,9
68,21,59,11
68,22,0,12
68,26,0,17
68,37,71,16
68,43,28,8
68,44,12,5
68,49,120,10
68,50,94,12
68,55,4,22
68,62,15,22
68,76,575,27
68,77,10,29
68,84,5,37
68,97,230,40
68,98,149,39
68,115,94,37
68,117,5,37
68,121,7,32
69,1,0,9
69,2,1627,6
69,3,2094,4
69,4,450,4
69,5,550,5
69,10,273,6
69,11,921,4
69,12,5,6
69,13,1245,4
69,14,4564,5
69,15,811,9
69,17,179,11
69,18,1240,12
69,19,910,13
69,26,2,14
69,27,0,17
69,36,452,15
69,37,168,14
69,42,0,7
69,45,400,10
69,46,647,10
69,48,51,11
69,54,77,17
69,84,4,36
69,89,116,39
69,90,10,39
69,95,15,43
69,117,36,37
70,0,0,10
70,1,412,7
70,2,1139,4
70,3,89,4
70,4,88,6
70,5,369,6
70,6,794,9
70,10,0,15
70,11,155,7
70,12,0,9
70,13,1035,8
70,14,2805,6
70,15,1260,7
70,16,364,10
70,17,278,11
70,18,0,12
70,20,102,14
70,37,0,14
70,39,1290,12
70,40,4,12
70,42,0,11
70,44,6,13
70,45,0,12
70,46,0,11
70,47,4,11
70,48,62,13
70,49,22,10
70,54,5,16
70,56,44,19
70,83,0,33
70,84,346,35
70,88,18,39
70,89,137,40
70,90,28,39
70,92,3,44
70,119,0,35
71,1,1371,2
71,2,6404,3
71,3,2605,4
71,5,470,8
71,6,1183,8
71,14,111,7
71,16,224,10
71,17,63,10
71,18,67,12
71,19,19,16
71,20,0,13
71,38,6,13
71,39,1880,12
71,40,1366,11
71,49,653,12
71,50,565,13
71,52,4,14
71,53,77,16
71,65,65,22
71,72,154,27
71,91,25,42
71,92,111,42
71,97,20,42
71,98,2,44
71,110,66,37
71,111,13,42
71,112,0,37
71,115,15,38
71,119,141,31
71,122,4,31
72,0,464,7
72,1,319,3
72,2,1234,4
72,3,1187,4
72,4,0,6
72,5,0,7
72,6,17,12
72,7,0,13
72,11,132,27
72,16,86,10
72,17,339,12
72,18,151,12
72,19,314,12
72,20,795,16
72,38,7,15
72,39,6,17
72,49,0,15
72,50,6,13
72,53,69,17
72,57,52,21
72,58,0,24
72,61,96,28
72,62,21,25
72,67,10,23
72,94,27,45
72,97,22,42
72,111,31,35
72,112,0,35
72,113,0,35
72,122,414,32
72,123,3,35
72,127,9,41
73,0,1677,4
