x,y,avg_time_nearest
7,46,14
7,51,20
7,52,15
7,55,19
7,58,9
7,105,17
7,106,16
8,2,36
8,3,37
8,11,25
8,12,23
8,13,27
8,14,22
8,16,18
8,21,23
8,23,24
8,27,30
8,31,31
8,32,31
8,39,15
8,42,12
8,43,11
8,44,15
8,47,15
8,49,10
8,54,17
8,59,14
8,80,25
8,105,14
8,106,17
9,4,33
9,16,16
9,21,22
9,24,34
9,31,31
9,33,26
9,39,15
9,40,14
9,42,15
9,44,13
9,45,13
9,47,6
9,54,17
9,56,9
9,57,12
9,70,15
9,72,14
9,105,12
9,117,24
10,27,34
10,28,37
10,30,38
10,31,26
10,32,26
10,33,25
10,40,12
10,54,22
10,56,10
10,57,12
10,63,14
10,114,10
11,15,22
11,16,19
11,25,30
11,30,38
11,32,26
11,33,26
11,34,24
11,38,24
11,41,10
11,42,9
11,44,5
11,63,16
11,64,18
11,65,19
11,66,23
11,67,22
11,68,19
11,100,17
11,101,15
11,111,5
11,112,6
11,113,10
12,1,29
12,8,27
12,15,22
12,16,20
12,22,28
12,24,27
12,25,30
12,26,30
12,35,27
12,39,16
12,40,22
12,41,14
12,42,10
12,44,7
12,50,6
12,51,20
12,62,31
12,63,20
12,65,26
12,66,25
12,67,21
12,68,22
12,94,23
12,100,18
12,101,17
12,111,6
12,114,9
13,8,27
13,25,29
13,26,31
13,32,34
13,33,26
13,34,25
13,41,10
13,44,8
13,45,7
13,46,2
13,47,4
13,49,7
13,54,12
13,55,15
13,56,15
13,57,18
13,60,31
13,64,21
13,65,22
13,66,22
13,67,23
13,68,24
13,77,18
13,87,21
13,93,23
13,94,22
13,109,7
13,110,6
13,111,4
13,112,5
13,113,6
14,17,19
14,18,19
14,30,35
14,31,32
14,32,29
14,40,13
14,41,12
14,43,8
14,44,5
14,45,7
14,46,2
14,47,5
14,53,14
14,54,13
14,55,15
14,57,17
14,70,26
14,73,20
14,74,18
14,75,16
14,76,17
14,88,23
14,89,28
14,110,5
14,111,3
14,112,4
14,113,6
15,0,25
15,12,21
15,14,20
15,15,21
15,17,23
15,18,23
15,26,27
15,27,29
15,28,29
15,30,31
15,31,31
15,32,33
15,35,23
15,40,11
15,41,10
15,44,4
15,45,3
15,46,3
15,47,6
15,48,10
15,49,11
15,50,9
15,53,13
15,54,16
15,55,15
15,57,17
15,59,21
15,65,36
15,73,21
15,74,19
15,75,19
15,76,16
15,88,28
15,89,28
15,109,7
15,110,7
15,111,2
15,112,6
15,113,6
15,114,8
15,115,8
16,2,22
16,8,22
16,14,20
16,22,27
16,26,27
16,27,25
16,28,29
16,30,37
16,31,37
16,34,20
16,35,24
16,40,11
16,41,10
16,42,8
16,45,6
16,46,5
16,50,10
16,55,16
16,58,25
16,59,22
16,65,40
16,72,23
16,73,23
16,74,22
16,75,21
16,76,16
16,81,15
16,110,11
16,111,4
16,112,3
16,113,7
16,121,20
17,2,21
17,8,23
17,9,23
17,16,17
17,20,24
17,21,23
17,22,21
17,23,27
17,27,24
17,28,29
17,29,32
17,30,32
17,34,19
17,45,5
17,46,5
17,47,6
17,50,12
17,55,22
17,56,20
17,58,21
17,63,40
17,65,32
17,66,29
17,67,28
17,68,26
17,74,23
17,75,19
17,76,19
17,79,16
17,80,16
17,81,19
17,103,11
17,110,5
17,111,3
17,112,6
17,113,6
17,119,22
17,120,19
17,121,22
17,126,43
17,127,42
18,3,22
18,4,31
18,8,21
18,9,21
18,15,19
18,16,18
18,21,23
18,27,22
18,31,27
18,36,23
18,38,15
18,39,12
18,40,11
18,46,7
18,47,8
18,57,24
18,63,32
18,64,33
18,66,32
18,67,28
18,74,21
18,76,19
18,79,17
18,80,15
18,81,20
18,103,13
18,110,6
18,111,5
18,112,8
18,113,5
18,118,16
18,119,22
18,122,22
18,126,43
18,127,40
19,13,25
19,16,16
19,20,26
19,30,23
19,33,18
19,39,12
19,40,9
19,41,7
19,44,8
19,48,11
19,66,30
19,67,32
19,69,31
19,79,14
19,80,16
19,103,13
19,109,11
19,110,7
19,111,5
19,114,7
19,115,12
19,118,19
20,11,21
20,12,18
20,15,16
20,16,17
20,17,18
20,20,21
20,21,22
20,28,20
20,29,19
20,31,18
20,32,18
20,33,20
20,34,19
20,41,9
20,45,11
20,46,10
20,66,34
20,67,32
20,68,37
20,73,22
20,76,21
20,77,15
20,78,15
20,79,11
20,109,8
20,110,7
20,111,6
20,112,9
20,113,13
20,114,8
20,115,9
20,118,21
21,0,23
21,1,20
21,12,19
21,13,17
21,14,17
21,16,17
21,17,20
21,22,18
21,23,20
21,27,18
21,28,19
21,29,20
21,31,20
21,32,17
21,35,18
21,40,10
21,41,11
21,42,10
21,53,21
21,73,23
21,77,15
21,78,14
21,91,24
21,109,11
21,112,9
21,117,12
21,119,19
22,0,20
22,1,20
22,13,18
22,16,15
22,17,20
22,18,19
22,19,22
22,22,17
22,27,21
22,32,20
22,33,24
22,34,15
22,35,13
22,37,17
22,40,12
22,43,9
22,44,12
22,45,11
22,46,14
22,47,15
22,48,16
22,73,25
22,79,13
22,80,11
22,81,13
22,107,14
22,108,12
22,109,12
22,117,13
22,118,14
22,119,17
22,120,19
23,14,15
23,15,14
23,16,15
23,17,18
23,18,16
23,19,21
23,21,21
23,22,15
23,24,15
23,29,25
23,34,15
23,35,17
23,40,21
23,41,12
23,46,16
23,47,17
23,48,17
23,57,30
23,61,45
23,72,26
23,77,19
23,78,17
23,79,15
23,80,11
23,108,11
23,118,15
23,119,16
23,120,17
23,121,18
24,4,15
24,12,16
24,14,17
24,15,17
24,16,17
24,17,18
24,18,15
24,21,19
24,22,15
24,29,22
24,31,24
24,34,17
24,35,20
24,36,20
24,41,14
24,45,17
24,48,19
24,64,35
24,72,24
24,77,26
24,78,22
24,79,14
24,80,12
24,106,16
24,108,12
24,113,17
24,119,17
24,120,19
24,121,20
25,3,16
25,4,15
25,9,22
25,11,19
25,13,14
25,14,11
25,15,16
25,16,20
25,17,17
25,18,14
25,19,18
25,21,23
25,22,15
25,23,18
25,31,25
25,39,21
25,41,11
25,44,16
25,58,35
25,59,39
25,77,17
25,78,21
25,79,13
25,80,11
25,91,16
25,105,15
25,106,14
25,108,11
25,112,14
26,3,13
26,4,15
26,13,13
26,14,11
26,15,13
26,16,16
26,17,17
26,18,16
26,20,16
26,21,16
26,22,16
26,25,16
26,29,24
26,30,22
26,34,20
26,36,20
26,38,26
26,39,20
26,44,15
26,48,21
26,49,25
26,50,28
26,58,38
26,59,37
26,77,21
26,90,21
26,91,15
26,95,23
26,96,27
26,105,14
26,106,14
26,109,9
26,110,10
26,119,25
27,4,18
27,11,13
27,12,13
27,13,12
27,14,11
27,17,12
27,18,16
27,19,14
27,20,13
27,21,17
27,30,24
27,37,23
27,43,17
27,44,19
27,48,26
27,49,23
27,58,38
27,59,36
27,60,34
27,61,36
27,69,20
27,70,21
27,80,11
27,87,13
27,100,22
27,102,19
27,103,16
27,110,10
27,111,11
27,112,13
28,0,11
28,1,12
28,6,15
28,11,12
28,12,15
28,13,12
28,14,10
28,15,13
28,16,13
28,17,11
28,18,12
28,29,23
28,37,21
28,39,17
28,46,19
28,47,24
28,48,24
28,67,27
28,68,16
28,69,20
28,70,15
28,76,13
28,80,8
28,81,7
28,102,19
28,103,18
29,0,10
29,5,17
29,9,17
29,10,13
29,11,12
29,12,10
29,13,11
29,14,13
29,16,11
29,17,13
29,18,13
29,22,17
29,29,21
29,30,25
29,38,20
29,39,16
29,42,22
29,45,25
29,46,22
29,47,25
29,48,27
29,65,24
29,66,24
29,67,18
29,69,16
29,70,22
29,71,12
29,74,9
29,75,9
29,76,11
29,80,6
29,81,7
30,3,13
30,5,19
30,6,13
30,7,14
30,8,13
30,9,14
30,10,12
30,11,11
30,12,11
30,13,8
30,14,10
30,16,11
30,17,11
30,18,12
30,21,17
30,22,15
30,37,24
30,38,23
30,48,30
30,50,32
30,51,35
30,52,37
30,64,28
30,65,28
30,66,23
30,70,21
30,74,13
30,75,11
30,76,7
30,77,12
30,78,8
30,79,5
30,80,7
30,107,19
30,108,20
30,109,15
30,110,17
30,122,38
31,3,11
31,4,15
31,5,14
31,6,13
31,7,12
31,8,12
31,9,11
31,10,10
31,11,9
31,13,8
31,14,11
31,15,13
31,16,9
31,17,11
31,18,10
31,22,14
31,23,15
31,24,16
31,28,20
31,33,33
31,34,29
31,36,25
31,38,25
31,44,32
31,46,33
31,76,7
31,77,6
31,78,5
31,79,2
31,80,6
31,81,6
31,89,26
31,94,22
31,110,17
31,114,18
31,115,22
31,121,40
32,0,7
32,1,9
32,2,14
32,3,8
32,4,11
32,5,12
32,6,10
32,7,9
32,8,8
32,9,10
32,10,10
32,11,9
32,12,8
32,13,6
32,14,9
32,15,7
32,16,10
32,17,10
32,18,12
32,19,14
32,22,12
32,23,32
32,26,17
32,28,24
32,33,28
32,34,29
32,36,27
32,43,30
32,44,31
32,56,68
32,76,10
32,77,5
32,78,1
32,79,2
32,80,4
32,82,9
32,87,19
32,88,21
32,104,23
32,105,22
32,112,11
32,113,14
33,0,9
33,1,9
33,2,8
33,3,6
33,4,8
33,5,13
33,6,10
33,7,9
33,8,7
33,9,7
33,10,7
33,11,8
33,13,6
33,15,7
33,16,11
33,17,9
33,18,10
33,19,10
33,23,13
33,24,14
33,35,34
33,45,41
33,70,16
33,71,13
33,72,12
33,73,11
33,77,7
33,78,5
33,79,4
33,80,3
33,81,6
33,100,21
33,101,34
33,104,25
33,105,24
33,106,25
33,113,12
33,114,15
33,115,21
34,0,10
34,1,10
34,2,11
34,3,10
34,4,9
34,5,10
34,7,6
34,8,6
34,9,5
34,10,8
34,11,9
34,12,7
34,13,5
34,14,6
34,15,9
34,16,10
34,17,10
34,18,10
34,19,11
34,20,9
34,23,13
34,24,13
34,28,18
34,36,35
34,44,36
34,45,35
34,62,53
34,70,20
34,71,15
34,72,13
34,73,13
34,74,11
34,75,14
34,76,11
34,77,9
34,78,5
34,79,5
34,80,6
34,93,16
34,99,19
34,100,18
34,101,19
34,107,35
34,113,12
34,114,16
34,115,17
35,0,16
35,1,11
35,2,12
35,3,9
35,4,6
35,5,6
35,6,6
35,7,5
35,8,5
35,9,4
35,10,5
35,12,9
35,13,4
35,14,6
35,15,9
35,16,8
35,17,8
35,18,8
35,19,9
35,20,9
35,24,14
35,25,11
35,35,34
35,38,20
35,39,18
35,40,18
35,42,38
35,45,33
35,73,13
35,74,12
35,75,10
35,76,8
35,77,10
35,78,6
35,79,7
35,80,8
35,81,9
35,82,8
35,83,7
35,88,12
35,93,13
35,94,15
35,100,19
35,101,17
35,114,14
35,115,19
35,116,20
36,0,12
36,1,11
36,2,10
36,3,8
36,4,6
36,5,5
36,6,6
36,7,3
36,8,4
36,9,5
36,10,4
36,11,7
36,12,3
36,13,3
36,14,5
36,15,8
36,16,6
36,17,8
36,18,9
36,19,17
36,26,12
36,40,18
36,42,21
36,44,29
36,45,31
36,47,34
36,75,15
36,76,8
36,77,11
36,78,7
36,79,10
36,80,10
36,81,7
36,82,11
36,83,7
36,99,21
36,100,17
36,101,18
36,102,17
36,114,16
36,115,16
37,1,12
37,2,10
37,3,9
37,4,6
37,5,4
37,6,4
37,7,1
37,8,3
37,9,2
37,10,2
37,11,3
37,12,1
37,13,2
37,14,5
37,15,8
37,16,8
37,17,9
37,18,11
37,23,19
37,39,19
37,46,30
37,47,30
37,75,12
37,76,11
37,77,7
37,78,8
37,79,13
37,80,11
37,81,10
37,82,11
37,113,15
37,114,24
38,1,19
38,2,12
38,3,9
38,4,7
38,5,7
38,6,4
38,7,3
38,8,3
38,9,2
38,10,3
38,11,1
38,12,3
38,13,4
38,14,6
38,15,7
38,16,8
38,17,10
38,19,16
38,20,11
38,21,12
38,31,29
38,40,20
38,44,25
38,47,31
38,68,24
38,77,9
38,78,10
38,79,9
38,80,10
38,100,19
38,101,21
38,112,14
38,113,14
38,114,16
38,115,24
39,1,15
39,2,11
39,3,9
39,4,6
39,5,6
39,6,5
39,7,4
39,8,3
39,9,4
39,10,6
39,11,5
39,12,4
39,13,5
39,14,6
39,15,9
39,16,12
39,18,10
39,19,15
39,21,15
39,43,40
39,44,34
39,49,30
39,50,31
39,76,13
39,77,11
39,80,10
39,95,23
39,96,20
39,112,13
39,113,12
39,114,13
39,115,12
40,1,15
40,4,9
40,5,8
40,6,6
40,7,6
40,8,7
40,9,4
40,10,7
40,11,10
40,12,6
40,14,9
40,15,9
40,19,13
40,20,14
40,27,14
40,41,21
40,49,30
40,50,35
40,73,13
40,74,11
40,75,11
40,76,12
40,77,12
40,95,19
40,96,20
40,113,11
40,114,11
40,121,19
40,122,21
41,1,12
41,4,10
41,5,8
41,6,8
41,7,7
41,8,2
41,9,9
41,10,7
41,12,7
41,13,16
41,14,13
41,15,11
41,16,13
41,19,17
41,21,20
41,26,18
41,27,15
41,44,25
41,52,26
41,72,15
41,73,17
41,74,13
41,75,14
41,76,27
41,95,20
41,96,22
41,99,25
41,104,14
41,113,12
41,114,14
41,121,18
41,122,19
42,0,15
42,1,17
42,3,13
42,4,12
42,5,10
42,7,11
42,8,4
42,12,16
42,13,11
42,14,8
42,15,11
42,16,11
42,17,14
42,18,18
42,19,18
42,20,16
42,21,20
42,22,22
42,23,24
42,26,19
42,27,18
42,40,24
42,43,27
42,44,26
42,52,25
42,53,25
42,61,26
42,67,20
42,104,13
42,105,11
42,114,13
42,115,18
43,4,12
43,5,19
43,7,5
43,8,7
43,9,9
43,13,12
43,14,14
43,15,14
43,16,11
43,17,14
43,18,17
43,20,20
43,21,20
43,22,21
43,23,26
43,41,23
43,61,21
43,62,24
43,63,24
43,72,15
43,73,17
44,7,5
44,8,7
44,11,16
44,14,11
44,16,13
44,33,30
44,34,18
44,67,17
44,68,19
44,72,16
44,73,20
44,101,18
45,7,6
45,8,7
45,11,15
45,12,17
45,14,15
45,29,22
45,30,22
45,35,18
45,45,27
45,57,22
45,59,23
45,63,18
45,72,16
45,73,18
45,91,25
45,99,15
45,101,16
46,7,9
46,13,17
46,14,15
46,29,26
46,30,23
46,40,20
46,49,36
46,91,26
46,96,21
46,97,18
46,111,24
46,112,8
46,115,11
47,7,10
47,9,9
47,14,16
47,31,25
47,42,22
47,59,25
47,60,21
47,65,19
47,76,19
47,77,17
47,111,8
47,121,16
48,0,39
48,6,11
48,8,20
48,9,12
48,10,14
48,14,17
48,15,15
48,32,24
48,33,21
48,42,25
48,58,28
48,75,22
48,76,19
48,77,17
48,94,25
48,95,23
48,100,13
48,101,18
48,113,10
48,121,15
48,122,17
49,6,16
49,9,23
49,10,18
49,13,17
49,14,17
49,32,28
49,33,26
49,36,29
49,42,26
49,66,21
49,74,22
49,75,22
49,76,20
49,77,20
49,100,13
49,101,10
49,111,3
49,112,8
49,113,8
49,114,10
49,121,17
49,124,22
50,3,19
50,9,20
50,10,15
50,13,20
50,24,46
50,28,39
50,31,28
50,32,27
50,34,21
50,59,28
50,60,37
50,64,24
50,65,24
50,76,21
50,100,14
50,110,2
50,111,5
50,112,6
50,113,8
50,115,11
50,116,10
50,117,13
50,122,17
50,123,19
50,124,23
51,3,20
51,6,17
51,10,17
51,28,31
51,32,27
51,34,22
51,37,30
51,39,30
51,43,26
51,44,28
51,58,32
51,59,30
51,61,32
51,109,5
51,110,3
51,111,3
51,112,6
51,113,8
51,115,9
51,116,11
51,121,19
51,122,20
52,5,24
52,6,20
52,10,21
52,11,19
52,22,21
52,35,25
52,43,28
52,44,28
52,58,33
52,59,32
52,60,35
52,95,25
52,102,14
52,103,15
52,109,4
52,110,6
52,111,6
52,112,6
52,113,10
52,116,10
52,119,23
52,120,23
53,3,26
53,4,31
53,8,26
53,11,20
53,24,26
53,31,25
53,42,34
53,43,31
53,45,30
53,51,37
53,52,39
53,109,6
53,110,10
53,111,8
53,112,6
53,113,9
54,1,33
54,3,34
54,23,31
54,24,28
54,31,26
54,37,28
54,40,29
54,42,34
54,46,51
54,51,39
54,52,40
54,107,9
54,108,7
54,110,14
54,111,11
54,115,12
54,116,14
54,123,24
54,124,25
54,125,19
54,126,19
55,1,34
55,2,35
55,3,30
55,21,23
55,22,21
55,25,33
55,36,27
55,45,34
55,107,9
55,108,8
55,115,11
56,21,27
56,22,25
56,36,27
56,37,28
56,45,37
56,75,38
56,93,16
56,123,25
57,20,28
57,28,49
57,32,27
57,35,29
57,36,32
57,37,28
57,45,43
57,75,33
57,79,41
57,90,19
57,91,21
57,94,15
57,99,18
57,119,19
57,124,22
58,37,28
58,42,30
58,59,38
58,60,39
58,84,25
58,85,26
58,91,20
58,97,16
58,98,18
58,99,16
58,104,13
58,119,19
58,126,25
59,13,33
59,14,29
59,31,30
59,37,28
59,38,34
59,39,35
59,44,31
59,59,37
59,60,34
59,97,19
59,98,15
59,116,32
60,9,37
60,13,40
60,14,29
60,37,27
60,45,32
60,59,36
60,60,36
60,75,38
60,76,36
60,81,27
60,109,17
60,110,16
60,127,27
61,37,28
61,40,38
61,59,37
61,75,37
61,76,37
61,80,29
61,81,32
61,89,24
61,100,17
61,101,14
62,25,21
62,32,23
62,40,37
62,48,33
62,49,34
62,59,37
62,62,40
62,84,22
62,91,20
62,100,15
62,101,17
63,16,22
63,17,31
63,22,15
63,32,21
63,48,37
63,49,33
63,61,35
63,62,40
63,84,25
63,97,12
63,98,13
63,99,14
63,103,12
63,104,13
63,114,16
63,121,18
63,122,22
64,16,24
64,17,32
64,21,14
64,22,14
64,25,19
64,37,26
64,58,44
64,97,11
64,98,11
64,102,17
64,103,11
64,104,19
64,116,21
64,117,22
64,121,21
64,122,22
64,123,23
65,17,21
65,22,15
65,25,20
65,38,28
65,42,28
65,43,28
65,74,36
65,77,27
65,78,27
65,97,10
65,98,11
65,99,10
65,100,11
65,101,10
65,102,13
65,103,10
65,104,13
65,119,27
65,121,25
66,34,20
66,35,21
66,42,29
66,49,36
66,66,37
66,67,44
66,74,33
66,77,24
66,78,26
66,98,12
66,99,14
66,100,10
66,101,8
66,102,17
66,103,13
66,104,13
66,108,20
66,116,22
67,16,19
67,17,20
67,30,24
67,35,22
67,39,29
67,62,45
67,66,34
67,67,35
67,100,9
67,101,8
68,16,18
68,17,15
68,24,14
68,25,16
68,33,25
68,34,26
68,39,28
68,42,38
68,54,41
68,67,29
68,100,6
68,101,15
68,102,18
68,104,15
69,8,26
69,24,18
69,25,14
69,38,30
69,47,48
69,50,53
69,99,5
70,10,19
70,11,18
70,24,14
70,35,27
70,36,26
70,77,20
70,78,24
70,79,22
70,99,7
70,100,9
70,117,21
71,10,22
71,11,23
71,13,19
71,20,10
71,23,35
71,25,19
71,32,22
71,77,21
71,78,20
71,79,19
71,80,20
71,88,13
71,89,12
71,97,4
71,98,4
71,99,4
71,100,5
71,117,24
71,121,30
72,0,46
72,13,17
72,14,19
72,19,14
72,20,12
72,21,9
72,23,34
72,31,25
72,32,24
72,51,43
72,77,21
72,78,18
72,79,17
72,80,16
72,88,14
72,89,13
72,97,3
72,98,1
72,99,4
72,103,9
72,104,12
72,120,26
72,121,30
72,122,31
73,17,13
73,18,14
73,19,14
73,20,13
73,33,33
73,36,31
73,77,22
73,78,21
73,97,5
73,98,5
73,99,6
73,103,10
73,104,13
73,121,29
73,122,29
74,15,12
74,16,14
74,18,11
74,19,15
74,20,11
74,21,8
74,42,41
74,63,45
74,64,46
74,88,13
74,93,11
74,97,8
74,98,7
74,99,9
74,101,6
74,102,8
75,3,28
75,5,21
75,15,13
75,16,10
75,17,11
75,18,11
75,20,16
75,21,7
75,25,26
75,26,25
75,41,35
75,63,44
75,64,40
75,87,14
75,98,8
75,99,8
76,3,21
76,4,20
76,19,8
76,20,6
76,25,28
76,26,19
76,32,45
76,40,33
76,49,45
76,50,45
76,57,52
76,58,89
76,99,9
76,100,10
77,4,18
77,5,18
77,8,19
77,9,16
77,12,16
77,13,13
77,19,6
77,20,8
77,39,36
77,40,34
77,41,35
77,49,43
77,55,62
77,66,48
77,98,12
77,99,9
77,100,9
77,101,8
77,102,11
77,116,23
77,117,27
78,2,25
78,3,20
78,6,16
78,8,14
78,9,15
78,16,8
78,17,6
78,21,10
78,22,12
78,28,31
78,29,27
78,56,60
78,99,9
78,100,12
78,102,10
78,103,12
78,112,22
78,113,19
79,2,24
79,3,23
79,7,20
79,8,14
79,16,6
79,17,5
79,19,4
79,22,9
79,23,11
79,29,26
79,30,23
79,32,25
79,43,41
79,98,13
79,99,10
79,100,13
79,101,11
79,102,10
79,103,12
79,104,15
79,120,46
80,3,23
80,8,16
80,9,13
80,16,5
80,17,3
80,18,3
80,19,6
80,21,9
80,22,13
80,23,14
80,29,18
80,30,19
80,99,11
80,100,10
80,101,11
80,102,18
80,103,16
80,115,24
80,116,24
81,2,24
81,3,22
81,15,7
81,16,4
81,17,3
81,18,8
81,19,7
81,20,8
81,99,13
81,100,14
81,115,27
81,116,29
82,3,20
82,4,25
82,14,13
82,15,6
82,16,6
82,17,8
82,18,6
82,19,10
82,118,30
83,10,15
83,11,12
83,12,11
83,13,8
83,14,7
83,15,8
83,16,8
83,17,11
83,18,10
83,67,62
83,68,35
83,89,23
83,118,29
84,0,26
84,1,19
84,4,23
84,10,12
84,11,12
84,12,13
84,13,9
84,96,27
84,111,32
84,112,32
85,2,18
85,3,20
85,8,19
85,17,18
85,26,33
85,111,28
85,112,29
86,2,17
86,3,16
86,12,12
86,50,46
86,51,47
86,81,28
86,119,30
86,120,32
87,5,15
87,22,10
87,28,17
87,51,47
87,81,28
87,89,22
87,119,33
87,120,33
88,1,21
88,20,21
88,21,20
88,22,21
88,23,11
88,24,11
88,40,28
88,42,29
88,47,43
88,48,42
88,70,35
88,71,34
88,80,35
88,89,21
89,2,23
89,23,16
89,24,11
89,26,15
89,44,34
89,47,42
89,48,42
89,69,38
89,70,34
89,71,32
89,80,35
89,89,23
89,92,27
90,44,33
90,69,37
90,90,23
90,92,24
90,121,34
90,122,33
91,90,26
91,91,24
91,92,25
91,93,27
91,108,35
91,121,36
91,122,34
92,1,20
92,2,17
92,13,18
92,34,25
92,35,28
92,63,55
92,82,27
92,83,28
92,84,25
92,91,26
92,96,29
92,121,34
92,122,35
93,13,19
93,35,30
93,66,43
93,82,30
93,83,28
93,84,26
93,122,33
94,25,17
94,26,19
94,27,19
94,28,18
94,66,41
94,67,41
94,69,45
94,70,42
94,71,42
94,79,29
94,82,31
94,83,27
94,96,29
94,110,35
94,113,36
94,122,31
95,0,19
95,1,18
95,4,22
95,24,19
95,25,15
95,26,16
95,47,41
95,75,37
95,76,33
95,97,33
95,110,36
96,0,23
96,1,19
96,5,22
96,13,24
96,21,22
96,22,19
96,24,19
96,49,50
96,62,45
96,74,37
96,75,35
96,76,36
96,83,29
96,85,45
96,95,31
96,96,32
96,97,33
96,113,41
96,120,33
96,122,34
96,123,35
97,10,27
97,13,28
97,21,22
97,22,20
97,27,15
97,68,47
97,74,39
97,95,33
97,96,33
97,97,35
97,113,41
97,120,33
97,121,32
97,122,33
97,123,36
98,3,26
98,8,36
98,19,25
98,22,20
98,26,18
98,42,40
98,65,51
98,68,48
98,75,41
98,104,24
98,105,23
98,120,33
98,121,28
99,3,28
99,8,37
99,9,36
99,18,27
99,19,26
99,25,16
99,28,23
99,61,43
99,65,53
99,66,55
99,84,33
99,87,41
99,96,40
99,98,37
99,104,26
99,105,24
99,120,29
99,121,27
100,0,28
100,1,25
100,7,46
100,8,40
100,22,25
100,24,15
100,25,18
100,26,21
100,27,20
100,29,23
100,40,26
100,60,41
100,75,40
100,85,36
100,104,28
100,105,26
100,120,30
100,121,26
101,0,30
101,1,27
101,11,45
101,25,15
101,27,18
101,28,18
101,38,20
101,39,24
101,42,22
101,54,37
101,55,38
101,60,40
101,84,41
101,85,44
101,90,46
101,98,38
101,105,29
102,0,35
102,1,31
102,17,32
102,25,14
102,26,14
102,27,14
102,28,15
102,32,34
102,40,19
102,41,22
102,42,25
102,46,28
102,54,36
102,55,34
102,81,37
102,82,34
102,91,42
102,92,40
102,99,36
103,0,31
103,27,13
103,32,31
103,39,18
103,40,21
103,42,27
103,45,23
103,47,26
103,48,26
103,50,28
103,51,35
103,61,42
103,62,45
103,80,41
103,81,38
103,82,38
103,83,40
103,99,37
103,100,36
104,0,37
104,2,47
104,3,44
104,10,60
104,11,50
104,26,15
104,33,31
104,38,18
104,46,28
104,47,27
104,48,26
104,50,28
104,51,29
104,59,36
104,82,42
104,93,48
104,99,42
104,100,39
104,101,38
104,108,30
104,109,36
104,118,24
105,0,37
105,2,53
105,3,50
105,5,64
105,6,62
105,28,14
105,29,12
105,37,18
105,38,18
105,39,16
105,40,22
105,41,19
105,46,29
105,47,30
105,52,31
105,55,36
105,56,35
105,57,34
105,58,36
105,82,43
105,85,62
105,96,45
105,99,41
105,108,28
105,109,36
105,118,25
105,121,24
105,122,24
106,37,15
106,39,17
106,40,23
106,41,23
106,55,31
106,57,35
106,58,36
106,83,44
106,84,50
106,86,55
106,95,50
106,99,44
106,107,31
106,109,32
106,110,31
106,125,26
106,126,29
107,7,65
107,8,66
107,26,19
107,27,16
107,32,17
107,38,15
107,49,32
107,60,36
107,83,51
107,84,50
107,96,52
107,97,49
107,109,28
107,110,27
108,7,61
