x,y,TOT_P,avg_time_nearest_h
22,68,0,12
22,69,0,13
22,70,45,10
22,71,0,7
22,72,0,12
22,73,20,6
22,74,0,8
22,75,0,8
22,76,0,12
22,77,23,10
22,83,70,28
22,84,24,27
22,85,0,35
22,86,0,30
23,2,1,58
23,4,14,51
23,34,40,75
23,35,0,73
23,58,0,38
23,59,0,33
23,60,0,26
23,67,0,19
23,68,0,18
23,69,0,9
23,70,0,8
23,71,0,7
23,73,12,4
23,75,20,5
23,76,0,7
23,77,0,14
23,81,29,25
23,82,121,25
23,83,78,27
23,84,80,27
23,85,0,28
24,5,27,57
24,6,3,58
24,11,7,61
24,14,15,66
24,19,0,67
24,20,0,65
24,34,43,75
24,35,18,81
24,36,0,81
24,59,18,30
24,60,0,29
24,61,0,24
24,66,206,22
24,68,0,14
24,69,0,11
24,70,0,7
24,71,89,4
24,72,146,4
24,73,1973,1
24,74,387,3
24,75,206,5
24,76,436,8
24,77,0,11
24,80,0,24
24,81,37,24
24,82,59,29
24,83,12,29
25,1,3,48
25,5,33,51
25,6,14,54
25,19,25,68
25,20,14,69
25,32,38,80
25,34,15,77
25,35,9,80
25,36,0,81
25,51,5,47
25,52,26,45
25,58,0,39
25,59,0,38
25,60,19,35
25,61,32,23
25,62,0,28
25,67,0,15
25,68,110,12
25,69,11,10
25,70,157,8
25,71,0,5
25,72,0,5
25,73,218,4
25,74,509,6
25,75,0,8
25,77,0,11
25,78,0,13
25,81,0,28
25,82,58,28
25,83,0,31
26,1,3,46
26,4,30,51
26,10,7,57
26,12,0,60
26,14,5,65
26,22,43,66
26,32,10,76
26,49,3,47
26,50,6,56
26,58,0,39
26,59,62,24
26,60,80,26
26,61,72,20
26,62,19,22
26,65,0,24
26,66,34,17
26,68,0,14
26,69,81,12
26,70,21,13
26,71,0,6
26,72,0,6
26,73,0,7
26,74,0,7
26,75,9,9
26,78,0,15
26,81,244,27
26,82,31,26
26,83,0,29
27,7,6,60
27,8,9,54
27,31,49,78
27,32,12,79
27,51,0,55
27,53,62,40
27,57,12,33
27,62,0,25
27,64,10,19
27,65,96,16
27,66,89,15
27,67,0,14
27,68,23,16
27,69,46,12
27,70,6,10
27,71,222,7
27,73,0,7
27,74,0,9
27,75,0,11
27,77,0,13
27,79,67,16
27,81,11,31
27,82,28,23
28,3,28,49
28,4,91,49
28,5,51,50
28,6,0,51
28,7,23,54
28,11,6,62
28,22,0,75
28,31,57,81
28,50,0,49
28,51,0,38
28,53,0,35
28,56,14,29
28,57,0,34
28,58,82,33
28,67,0,16
28,68,3040,12
28,69,761,12
28,70,59,16
28,73,0,8
28,74,0,10
28,75,0,13
28,76,0,47
28,77,0,14
28,78,0,19
28,79,0,18
28,80,0,24
29,4,113,50
29,5,9,54
29,6,0,53
29,18,15,69
29,19,13,74
29,22,19,74
29,23,0,70
29,25,26,72
29,55,0,33
29,56,0,31
29,57,0,37
29,58,0,39
29,64,0,25
29,65,0,22
29,66,0,19
29,67,0,17
29,68,185,12
29,69,28,15
29,71,0,17
29,75,0,14
29,76,0,19
29,77,0,47
29,78,0,16
29,79,0,23
29,80,20,22
29,82,48,27
30,25,324,75
30,26,62,73
30,35,47,83
30,36,5,76
30,42,10,65
30,43,0,63
30,44,54,52
30,45,0,58
30,56,264,40
30,67,158,16
30,68,0,16
30,69,0,18
30,71,0,15
30,73,0,11
30,74,0,10
30,75,0,19
30,76,0,19
30,78,0,20
30,79,0,19
30,80,48,22
30,81,18,27
30,82,19,26
31,3,0,55
31,4,37,52
31,5,27,55
31,6,0,53
31,7,70,53
31,8,25,53
31,10,81,55
31,11,46,57
31,16,3,63
31,25,0,79
31,32,3,79
31,43,100,58
31,44,69,54
31,65,0,20
31,66,19,18
31,67,0,15
31,68,105,15
31,69,0,19
31,71,0,18
31,73,0,13
31,74,0,12
31,75,10,11
31,76,0,23
31,78,61,24
31,79,0,20
31,80,24,22
31,81,5,23
31,82,23,29
32,1,7,58
32,4,13,53
32,6,77,55
32,7,16,56
32,11,16,58
32,15,41,63
32,16,283,63
32,46,6,70
32,54,0,48
32,64,79,22
32,65,0,20
32,66,0,18
32,67,0,14
32,68,54,20
32,69,0,19
32,71,0,21
32,72,0,16
32,73,0,16
32,74,0,12
32,75,0,11
32,77,0,29
32,78,19,33
32,79,40,22
32,80,15,23
32,81,63,25
33,0,8,61
33,35,44,84
33,63,0,20
33,65,0,24
33,66,0,19
33,67,452,15
33,68,0,19
33,69,0,21
33,70,0,24
33,71,0,25
33,72,0,20
33,75,0,12
33,76,0,34
33,77,11,35
33,78,19,29
33,79,17,23
33,80,1,24
33,81,109,27
34,3,0,55
34,63,0,29
34,64,177,26
34,65,0,22
34,66,0,18
34,67,86,18
34,68,0,19
34,69,0,22
34,70,0,26
34,76,51,35
34,77,0,31
34,78,150,25
34,79,0,25
34,80,889,23
34,81,7,27
35,13,62,66
35,65,0,21
35,66,0,19
35,67,0,20
35,68,0,24
35,69,0,23
35,70,0,29
35,71,0,24
35,72,0,28
35,75,49,16
35,76,0,15
35,77,0,30
35,78,21,25
35,79,132,22
35,80,517,22
36,23,0,81
36,24,96,80
36,34,0,87
36,66,0,21
36,67,16,20
36,68,66,22
36,71,0,28
36,72,0,29
36,75,75,18
36,76,0,21
36,77,88,17
36,78,6,17
36,79,2059,20
36,80,313,22
37,24,54,81
37,62,0,31
37,64,60,27
37,65,172,23
37,66,225,20
37,67,9,23
37,70,0,27
37,77,0,21
37,78,81,20
37,79,0,22
38,1,25,60
38,2,337,60
38,3,1069,62
38,15,2,73
38,19,80,80
38,24,27,83
38,62,9,31
38,63,36,31
38,64,0,33
38,65,0,22
38,66,44,23
38,67,0,24
38,71,0,32
38,76,0,18
38,77,114,23
38,78,0,22
38,79,0,23
39,2,2620,64
39,3,1389,64
39,4,53,62
39,5,130,65
39,6,189,64
39,7,7,67
39,25,17,84
39,26,6,88
39,42,28,86
39,43,62,90
39,62,0,32
39,63,31,26
39,64,0,24
39,65,0,23
39,72,0,38
39,76,0,19
39,77,481,22
40,2,351,74
40,3,48,66
40,6,375,65
40,7,384,67
40,11,10,69
40,25,50,87
40,43,40,89
40,64,156,24
40,65,62,28
40,75,0,22
40,76,0,23
40,77,42,24
41,9,7,69
41,43,100,90
41,44,4,92
41,60,45,43
41,63,0,29
41,64,216,25
41,71,0,43
41,75,0,24
41,76,5,24
41,77,22,26
42,17,0,79
42,18,54,81
42,44,0,94
42,45,17,96
42,63,0,51
42,64,113,27
42,70,48,41
42,75,0,23
42,76,0,25
42,77,0,28
43,1,111,69
43,2,155,68
43,17,0,81
43,18,0,83
43,25,9,99
43,41,53,93
43,49,0,104
43,50,128,108
43,65,11,31
43,69,0,41
43,70,0,39
43,72,0,32
43,73,0,29
43,75,376,22
43,76,0,24
43,77,0,25
44,1,12,71
44,2,122,70
44,11,0,75
44,12,96,99
44,30,43,93
44,60,2,35
44,64,55,29
44,65,0,31
44,69,227,38
44,70,0,37
44,71,0,42
44,72,0,32
44,73,0,27
44,75,0,22
44,76,0,25
44,77,0,27
45,1,0,71
45,2,43,69
45,9,0,78
45,60,0,36
45,61,48,33
45,62,0,33
45,63,0,31
45,64,19,30
45,65,0,31
45,66,0,34
45,68,0,39
45,69,0,39
45,70,0,38
45,71,0,40
45,72,0,33
45,73,0,29
45,74,183,26
45,75,1052,25
45,76,0,26
45,77,0,29
46,0,17,73
46,9,0,80
46,61,20,32
46,62,20,38
46,63,12,43
46,64,26,33
46,66,0,41
46,67,105,37
46,68,121,36
46,69,166,35
46,70,0,36
46,71,0,38
46,72,0,32
46,74,0,26
46,75,267,24
46,76,0,27
46,77,0,36
47,2,69,70
47,60,112,40
47,61,0,35
47,62,0,37
47,66,0,46
47,67,0,41
47,68,0,38
47,69,0,38
47,70,0,32
47,71,0,37
47,72,0,32
47,74,0,28
47,75,199,26
48,0,24,71
48,2,452,70
48,15,3,87
48,16,10,88
48,30,0,98
48,31,35,98
48,59,39,41
48,60,159,37
48,61,0,34
48,62,61,40
48,67,0,39
48,68,0,41
48,70,0,35
48,71,45,32
48,74,0,27
48,75,0,27
49,0,72,67
49,1,1,69
49,3,44,72
49,12,53,81
49,13,10,82
49,15,0,90
49,16,0,89
49,39,13,91
49,53,0,52
49,54,0,56
49,60,0,36
49,61,137,41
49,67,0,41
49,68,0,42
49,70,0,34
49,71,0,31
49,72,0,32
49,73,0,32
49,74,0,26
49,75,0,26
50,0,0,73
50,3,18,73
50,4,0,73
50,12,7,83
50,21,0,96
50,38,23,92
50,39,14,90
50,51,0,64
50,59,0,42
50,60,288,39
50,61,0,41
50,62,0,50
50,67,0,43
50,71,0,32
50,72,395,30
50,73,25,28
50,74,0,24
51,3,2,75
51,4,13,75
51,5,9,76
51,14,6,93
51,38,33,88
51,39,27,91
51,57,0,44
51,58,0,48
51,59,0,41
51,67,0,47
51,71,0,31
51,72,1957,28
51,73,0,27
51,74,0,31
52,0,0,69
52,13,3,91
52,14,0,92
52,37,6,89
52,58,895,42
52,59,3,44
52,70,0,33
52,71,0,29
52,72,0,30
52,73,85,27
53,0,0,70
53,4,77,71
53,58,0,45
53,67,0,44
53,71,0,29
53,72,0,26
53,73,119,29
54,3,32,70
54,4,0,70
54,38,66,87
54,40,8,115
54,53,0,60
54,60,170,48
54,61,0,51
54,68,0,39
54,71,0,30
54,72,0,28
54,73,0,31
55,4,23,71
55,14,11,87
55,15,2,88
55,35,67,85
55,36,35,83
55,37,13,81
55,38,45,83
55,39,0,86
55,53,0,59
55,60,0,49
55,68,0,37
55,69,0,34
55,70,103,30
55,71,0,27
55,72,47,30
55,73,7,34
56,13,4,84
56,39,0,88
56,49,0,69
56,60,17,50
56,68,0,35
56,69,0,37
56,70,0,33
56,71,4,29
57,1,35,68
57,3,10,73
57,16,47,92
57,31,43,89
57,33,32,87
57,38,83,80
57,39,55,80
57,40,14,86
57,60,0,52
57,67,0,34
57,68,23,33
57,69,937,34
57,70,0,33
57,71,336,32
58,3,9,71
58,31,31,85
58,32,74,86
58,33,3,85
58,34,10,90
58,39,0,77
58,40,54,80
58,41,12,94
58,56,25,55
58,60,65,55
58,67,0,34
58,68,0,31
58,69,40,32
58,70,259,32
58,71,50,33
59,0,45,66
59,1,147,67
59,2,12,69
59,10,0,79
59,30,0,88
59,31,17,88
59,32,3,82
59,33,23,84
59,39,33,79
59,40,22,75
59,41,11,87
59,58,11,56
59,60,0,58
59,67,0,34
59,68,0,31
59,69,634,31
59,70,4146,32
59,71,0,33
60,11,0,77
60,12,0,78
60,31,0,89
60,32,13,83
60,33,17,80
60,34,79,82
60,38,14,80
60,39,6,75
60,40,13,76
60,41,31,80
60,60,0,59
60,67,0,33
60,68,0,30
60,69,0,33
60,70,423,37
61,9,0,75
61,10,0,75
61,11,0,76
61,12,0,79
61,28,66,96
61,29,38,93
61,31,22,81
61,32,6,83
61,33,123,78
61,35,6,82
61,36,5,85
61,37,5,86
61,39,33,78
61,40,0,73
61,42,21,79
61,58,97,53
61,59,49,63
61,60,46,60
61,66,7,35
61,67,0,34
61,68,4,36
61,69,503,36
62,0,0,63
62,9,0,73
62,10,0,73
62,31,26,83
62,39,12,74
62,40,149,73
62,41,2,74
62,42,0,76
62,59,24,64
62,60,0,59
62,65,0,43
62,67,68,33
62,68,144,34
63,0,2,62
63,29,20,89
63,30,27,84
63,34,0,80
63,35,4,73
63,36,16,71
63,37,19,80
63,38,0,77
63,39,36,71
63,50,0,90
63,51,64,89
63,57,87,54
63,58,0,56
63,59,0,59
63,65,0,39
63,68,0,38
64,0,0,62
64,8,0,72
64,10,40,72
64,34,4,77
64,36,0,77
64,37,3,70
64,38,110,71
64,39,806,71
64,41,0,77
64,42,9,72
64,43,48,71
64,48,0,64
64,49,57,69
64,53,0,66
64,57,25,60
64,65,0,38
64,66,0,35
64,67,6,32
65,35,22,83
65,36,0,80
65,39,904,67
65,40,20,75
65,42,35,71
65,43,0,71
65,44,0,78
65,45,4,79
65,48,0,61
65,49,10,56
65,64,0,42
65,65,0,42
65,66,0,35
66,5,0,66
66,6,0,67
66,31,0,87
66,33,0,81
66,36,0,74
66,37,0,73
66,38,15,70
66,39,4,83
66,40,163,65
66,41,60,67
66,44,61,75
66,45,3,79
66,54,6,75
66,57,64,61
66,59,86,61
66,66,0,37
67,0,42,61
67,1,16,58
67,5,0,64
67,6,0,66
67,10,0,71
67,14,21,83
67,25,25,93
67,26,29,92
67,31,0,85
67,33,3,79
67,34,0,77
67,35,37,80
67,36,0,73
67,37,10,70
67,38,0,70
67,40,57,67
67,41,37,66
67,42,35,65
67,43,87,62
67,49,17,50
67,50,30,48
67,56,3,59
67,57,0,55
67,58,0,59
67,62,0,48
67,63,0,45
67,64,3,44
67,66,6,38
68,2,54,60
68,3,0,60
68,4,11,61
68,5,1104,65
68,6,169,65
68,7,0,65
68,8,38,67
68,13,2,78
68,14,19,82
68,17,25,82
68,20,14,85
68,26,7,86
68,30,0,77
68,31,15,78
68,32,21,79
68,34,172,73
68,35,0,72
68,36,5,75
68,41,29,67
68,42,23,67
68,44,1,68
68,45,75,58
68,49,25,51
68,56,6,57
68,57,0,58
68,58,45,62
68,62,0,47
68,63,73,44
68,64,0,44
68,65,70,35
68,66,87,38
69,4,9,62
69,5,683,63
69,6,33,64
69,20,22,83
69,27,22,83
69,29,14,79
69,30,15,82
69,33,0,83
69,34,0,74
69,37,20,75
69,38,0,75
69,39,0,84
69,41,61,70
69,42,19,77
69,45,0,73
69,49,27,56
69,56,0,55
69,57,61,53
69,61,0,52
69,62,0,50
69,65,170,38
70,4,22,62
70,10,0,69
70,11,0,71
70,16,35,79
70,17,0,79
70,18,7,81
70,22,0,86
70,23,5,86
70,28,30,83
70,29,15,84
70,30,51,85
70,33,0,83
70,34,0,76
70,35,268,80
70,37,0,74
70,38,15,80
70,39,0,84
70,41,0,78
70,49,96,57
70,55,54,59
70,56,6,57
70,57,0,53
70,58,42,57
70,61,12,50
70,62,0,52
70,63,89,44
70,65,34,40
71,4,60,61
71,6,0,68
71,8,0,70
71,16,115,77
71,17,9,78
71,18,2,78
71,22,0,83
71,23,0,85
71,28,5,86
71,33,0,78
71,36,0,77
71,37,0,77
71,38,10,82
71,47,30,55
71,48,44,55
71,49,11,58
71,56,235,55
71,57,449,51
71,61,12,46
71,62,0,49
72,4,0,62
72,6,0,74
72,7,0,72
72,12,0,75
72,18,6,79
72,19,0,80
72,21,3,82
72,22,9,84
72,33,0,79
72,36,0,79
72,46,20,59
72,47,22,56
72,56,15,54
72,57,8,52
72,60,0,49
72,61,55,44
72,62,0,43
72,64,0,39
73,6,0,75
73,13,0,78
73,19,0,82
73,27,21,89
73,28,13,87
73,32,0,82
73,33,0,88
73,57,23,51
73,58,22,54
73,60,0,47
73,61,444,45
73,62,4,42
73,63,142,38
73,64,0,42
74,2,0,66
74,3,0,59
74,5,0,63
74,11,0,78
74,17,12,82
74,32,0,87
74,48,9,50
74,55,104,56
74,56,0,53
74,57,0,48
74,58,0,52
74,59,0,51
74,60,51,47
74,61,9,44
74,62,40,41
74,63,9,41
75,2,0,61
75,3,31,58
75,8,11,68
75,13,0,80
75,18,16,84
75,23,10,87
75,48,86,45
75,55,0,60
75,57,104,48
75,59,0,51
75,60,0,48
75,61,580,43
75,62,159,40
75,63,0,42
76,11,0,83
76,13,4,84
76,18,29,87
76,28,19,77
76,29,6,78
76,46,49,49
76,55,33,36
76,56,12,35
76,59,6,29
76,61,3,43
76,62,0,39
76,63,0,44
76,64,5,47
77,5,43,61
77,6,50,64
77,10,0,82
77,11,0,83
77,29,7,78
77,46,29,47
77,47,32,47
77,55,39,35
77,56,0,33
77,59,0,29
77,60,189,27
77,61,1508,25
77,62,0,45
78,1,9,57
78,2,281,56
78,6,55,64
78,7,30,65
78,28,12,79
78,31,40,87
78,46,3,45
78,47,77,43
78,50,3,39
78,53,0,39
78,55,27,34
