x,y,TOT_P,avg_time_nearest_h
1,35,17,8
1,36,9,6
1,37,9,5
1,38,45,5
1,39,59,7
1,40,11,8
1,41,0,12
1,42,40,11
1,43,39,13
1,44,48,13
1,45,0,13
1,46,18,14
1,47,8,16
1,48,10,17
1,49,0,19
1,50,7,19
1,51,0,19
1,52,0,18
1,56,6,19
1,57,20,17
1,58,25,17
1,59,55,17
1,60,308,18
1,61,4,18
1,62,1,18
1,63,21,17
1,64,2,16
1,65,143,14
1,66,66,13
1,67,27,13
1,68,19,12
1,69,0,14
1,71,0,15
1,72,4,16
1,73,20,17
1,74,4,18
1,79,30,25
1,80,25,22
1,81,6,25
1,82,11,26
1,83,7,27
1,84,19,25
1,85,20,23
1,86,280,23
1,87,80,21
1,88,6,22
1,89,26,21
1,90,43,19
1,91,36,19
1,92,10,20
1,94,54,17
1,95,12,16
1,96,16,11
1,98,5,12
1,99,62,12
1,100,32,12
1,101,48,11
1,102,10,10
1,103,60,10
1,104,11,10
1,105,71,10
1,106,41,11
1,107,16,9
1,108,71,9
1,109,13,8
1,110,33,8
1,111,18,6
1,112,204,5
1,113,2938,2
1,114,2975,4
1,115,31,5
1,116,0,7
1,117,63,6
1,118,251,7
1,119,94,7
1,120,80,8
1,121,147,9
1,122,8,12
1,123,1,15
1,125,9,14
1,126,6,14
1,127,15,17
2,15,15,23
2,16,160,22
2,17,1567,23
2,18,109,20
2,19,3,18
2,20,12,17
2,21,96,18
2,22,1011,21
2,23,3625,18
2,24,729,15
2,25,70,15
2,26,1,13
2,27,1,12
2,28,133,10
2,29,168,10
2,30,737,8
2,31,76,10
2,32,40,10
2,33,88,9
2,34,1,12
2,35,9,13
2,36,43,8
2,37,14,10
2,38,26,6
2,39,40,6
2,40,24,7
2,41,29,9
2,42,33,10
2,43,10,12
2,44,7,15
2,45,32,16
2,46,20,15
2,47,39,17
2,48,1,18
2,49,1,19
2,50,2,18
2,51,3,18
2,52,0,17
2,54,1,16
2,55,4,15
2,56,10,16
2,57,26,17
2,58,15,17
2,59,17,17
2,60,47,17
2,61,14,19
2,62,35,19
2,63,23,17
2,64,37,16
2,65,25,15
2,66,16,15
2,67,16,13
2,68,2,14
2,69,43,15
2,70,18,17
2,71,0,18
2,72,0,26
2,73,1,18
2,74,2,18
2,75,0,20
2,76,0,21
2,77,30,22
2,78,13,23
2,79,21,23
2,80,60,25
2,81,35,24
2,82,42,24
2,83,41,25
2,84,49,24
2,85,18,24
2,86,77,25
2,87,49,22
2,88,43,23
2,89,0,25
2,90,19,20
2,91,74,18
2,92,8,18
2,93,0,20
2,94,6,18
2,95,4,17
2,96,78,12
2,97,12,14
2,98,58,13
2,99,11,13
2,100,38,14
2,101,22,13
2,102,7,14
2,103,195,11
2,104,1,15
2,105,32,12
2,106,54,13
2,107,31,10
2,108,34,9
2,109,40,8
2,110,71,6
2,111,100,6
2,112,2658,7
2,113,3978,5
2,114,2229,3
2,115,257,6
2,116,339,4
2,117,1932,5
2,118,3416,6
2,119,372,6
2,120,81,9
2,121,82,10
2,122,16,11
2,123,18,11
2,124,25,11
2,125,13,15
2,127,19,18
3,16,208,24
3,17,135,25
3,18,168,24
3,20,0,16
3,21,52,18
3,22,252,22
3,23,2965,17
3,24,211,16
3,25,63,14
3,26,42,12
3,27,41,12
3,28,2,15
3,29,115,6
3,30,504,9
3,31,34,10
3,32,10,13
3,33,68,11
3,34,51,11
3,35,385,10
3,36,18,9
3,37,67,11
3,38,37,9
3,39,34,7
3,40,4,7
3,41,23,12
3,42,33,11
3,43,4,11
3,44,0,14
3,45,60,16
3,46,41,16
3,47,8,19
3,48,8,20
3,49,11,18
3,50,28,17
3,51,11,19
3,52,2,17
3,53,11,16
3,54,13,15
3,55,28,15
3,56,24,14
3,57,10,14
3,58,11,18
3,59,5,20
3,60,14,16
3,61,28,19
3,62,18,20
3,63,23,17
3,64,0,17
3,65,19,16
3,66,13,16
3,67,16,15
3,68,1,14
3,69,40,17
3,70,44,17
3,71,12,18
3,72,2,24
3,75,6,20
3,76,59,22
3,77,12,22
3,78,6,25
3,79,36,25
3,80,5,24
3,81,0,27
3,82,10,26
3,83,4,28
3,84,7,31
3,85,3,33
3,86,6,24
3,87,38,23
3,88,44,23
3,89,29,22
3,90,35,21
3,91,5,20
3,92,42,18
3,93,65,17
3,94,96,17
3,95,15,13
3,96,57,16
3,97,22,15
3,98,70,14
3,99,16,15
3,100,17,15
3,101,3,15
3,102,29,15
3,103,149,13
3,104,20,12
3,105,81,12
3,106,64,12
3,107,104,10
3,108,3,9
3,109,36,9
3,110,150,7
3,111,42,7
3,112,181,7
3,113,1078,7
3,114,1710,6
3,115,3633,5
3,116,1011,3
3,117,3028,3
3,118,3235,5
3,119,670,7
3,120,217,7
3,121,197,8
3,122,87,9
3,123,16,10
3,124,0,15
3,125,0,16
3,126,1,17
3,127,37,17
4,15,1,24
4,16,1,24
4,17,0,29
4,18,0,28
4,22,431,19
4,23,2082,19
4,24,90,16
4,25,27,16
4,26,38,13
4,27,54,11
4,28,0,12
4,29,22,9
4,30,134,12
4,31,45,12
4,32,30,13
4,33,52,13
4,34,2,13
4,35,13,11
4,36,34,11
4,37,12,11
4,38,32,10
4,39,38,10
4,40,444,8
4,41,543,10
4,42,0,10
4,43,10,13
4,44,7,15
4,45,18,15
4,46,47,17
4,47,10,18
4,48,27,19
4,49,19,17
4,50,26,16
4,51,9,16
4,52,12,17
4,53,31,16
4,54,22,14
4,55,21,13
4,56,134,13
4,57,14,13
4,58,9,16
4,59,25,17
4,60,15,15
4,61,2,17
4,62,14,18
4,63,16,18
4,65,13,20
4,66,26,17
4,67,53,16
4,68,35,15
4,69,16,17
4,70,9,18
4,71,21,18
4,72,0,21
4,74,9,22
4,75,4,22
4,76,25,25
4,77,18,25
4,78,14,27
4,79,8,28
4,80,36,30
4,81,19,28
4,82,9,27
4,83,23,28
4,84,26,28
4,85,0,27
4,86,43,25
4,87,23,24
4,88,29,21
4,89,0,23
4,90,14,20
4,91,17,18
4,92,26,17
4,93,16,17
4,94,487,16
4,95,250,15
4,96,26,16
4,97,23,16
4,98,41,15
4,99,24,17
4,100,3,17
4,101,1,16
4,103,106,14
4,104,33,16
4,105,115,13
4,106,0,14
4,107,43,11
4,108,39,10
4,109,65,9
4,110,67,8
4,111,61,7
4,112,155,7
4,113,106,5
4,114,1591,5
4,115,3950,5
4,116,5228,2
4,117,3984,2
4,118,1652,4
4,119,285,6
4,120,40,7
4,121,324,8
4,122,0,10
4,124,16,13
4,125,0,15
4,126,1,17
4,127,16,16
5,15,2,21
5,16,40,20
5,17,25,20
5,18,0,19
5,19,23,18
5,22,88,21
5,23,589,18
5,24,73,16
5,25,20,15
5,26,0,15
5,27,18,10
5,28,100,10
5,29,219,9
5,30,30,10
5,31,30,13
5,32,25,15
5,33,41,13
5,34,32,14
5,35,9,13
5,36,3,13
5,37,47,12
5,38,21,13
5,39,4,12
5,40,65,10
5,41,336,9
5,42,33,11
5,43,28,12
5,44,25,14
5,45,2,15
5,46,31,17
5,47,4,22
5,48,11,19
5,50,0,15
5,51,13,16
5,52,16,17
5,53,22,16
5,54,24,14
5,55,13,13
5,56,436,11
5,57,27,13
5,58,25,14
5,59,49,15
5,60,36,15
5,61,9,16
5,62,29,18
5,63,4,18
5,64,7,19
5,65,24,19
5,66,16,18
5,67,206,17
5,68,193,17
5,69,39,18
5,70,25,19
5,71,11,19
5,72,13,20
5,73,11,20
5,74,20,21
5,75,12,23
5,76,36,24
5,77,4,24
5,78,14,27
5,79,23,28
5,80,135,29
5,81,2,31
5,82,37,30
5,83,15,29
5,84,7,30
5,85,38,27
5,86,17,26
5,87,25,24
5,88,71,21
5,89,22,20
5,90,9,26
5,91,37,20
5,92,48,19
5,93,0,18
5,94,85,16
5,95,16,17
5,96,20,17
5,97,88,17
5,98,93,16
5,99,76,18
5,100,42,19
5,101,54,18
5,102,0,20
5,103,52,16
5,104,139,16
5,105,141,14
5,106,37,14
5,107,61,12
5,108,53,13
5,109,70,11
5,110,35,10
5,111,5,10
5,112,113,7
5,113,15,6
5,114,1073,5
5,115,3589,4
5,116,4800,1
5,117,2536,3
5,118,938,7
5,119,600,6
5,120,55,7
5,121,83,8
5,122,20,9
5,123,16,11
5,124,9,12
5,125,5,18
5,126,22,15
5,127,0,17
6,15,0,22
6,16,346,20
6,17,7,18
6,18,89,17
6,19,5,17
6,22,0,19
6,23,111,18
6,24,33,18
6,25,9,16
6,26,3,10
6,27,50,9
6,28,243,7
6,29,1002,10
6,30,35,12
6,31,32,14
6,32,25,16
6,33,14,16
6,34,16,15
6,35,0,15
6,36,3,15
6,37,18,14
6,38,0,12
6,39,34,11
6,40,24,10
6,41,26,10
6,42,15,9
6,43,47,13
6,44,24,13
6,45,27,14
6,46,19,16
6,47,41,18
6,48,16,20
6,49,0,19
6,50,0,13
6,51,13,13
6,52,10,14
6,53,6,15
6,54,21,13
6,55,3,10
6,56,33,11
6,57,14,13
6,58,0,14
6,59,26,13
6,60,26,15
6,61,20,16
6,62,37,16
6,63,12,18
6,64,14,17
6,65,24,18
6,66,49,18
6,67,136,17
6,68,37,18
6,69,4,18
6,70,5,19
6,71,30,21
6,72,15,22
6,73,2,22
6,74,11,22
6,75,11,25
6,76,10,25
6,77,0,33
6,78,3,32
6,79,1,31
6,80,469,31
6,81,241,32
6,82,17,34
6,83,19,37
6,84,7,29
6,85,30,28
6,86,33,27
6,87,20,28
6,89,33,22
6,90,23,22
6,91,26,22
6,92,0,23
6,93,70,18
6,94,0,17
6,95,0,19
6,96,22,19
6,97,29,18
6,98,28,18
6,99,10,19
6,100,35,20
6,101,60,18
6,102,64,17
6,103,25,16
6,104,37,15
6,105,10,16
6,106,85,15
6,107,54,12
6,108,11,13
6,109,42,12
6,110,67,10
6,111,178,8
6,112,25,7
6,113,519,8
6,114,987,6
6,115,3805,6
6,116,2973,4
6,117,1497,6
6,118,2548,6
6,119,438,8
6,120,197,9
6,121,445,9
6,122,56,13
6,123,11,12
6,124,4,15
6,125,60,14
6,126,32,14
6,127,1,16
7,15,9,21
7,16,27,20
7,17,13,20
7,18,127,18
7,19,957,17
7,20,0,15
7,22,20,21
7,23,169,20
7,24,28,18
7,25,0,12
7,26,12,9
7,27,107,8
7,28,1482,7
7,29,875,9
7,30,32,11
7,31,17,13
7,32,5,14
7,33,51,15
7,34,35,16
7,35,33,16
7,36,16,16
7,37,26,13
7,40,2,12
7,41,25,12
7,42,19,11
7,43,37,12
7,44,19,12
7,45,9,12
7,46,27,16
7,47,0,17
7,48,13,17
7,49,0,14
7,50,10,14
7,51,28,12
7,52,17,13
7,53,18,15
7,54,27,12
7,55,35,9
7,56,14,13
7,57,13,15
7,58,7,12
7,59,13,12
7,60,46,14
7,61,33,15
7,62,0,17
7,63,52,16
7,64,45,17
7,65,28,19
7,66,15,20
7,67,22,18
7,68,15,19
7,69,22,20
7,70,40,20
7,71,9,23
7,72,8,24
7,73,1,24
7,74,12,24
7,75,10,26
7,76,5,30
7,77,1,29
7,78,8,31
7,79,16,33
7,80,2,32
7,81,7,34
7,82,22,33
7,83,26,33
7,84,12,30
7,85,35,29
7,86,22,26
7,87,27,25
7,88,5,32
7,89,20,24
7,90,35,22
7,91,24,20
7,92,7,20
7,93,96,18
7,94,36,20
7,95,36,20
7,96,36,21
7,97,44,19
7,98,29,20
7,99,3,22
7,100,3,24
7,101,75,19
7,102,10,18
7,103,12,16
7,104,95,14
7,105,5,13
7,106,153,13
7,107,352,12
7,108,138,10
7,109,82,10
7,110,92,9
7,111,159,8
7,112,15,8
7,113,48,7
7,114,197,6
7,115,1624,3
7,116,726,6
7,117,130,8
7,118,707,7
7,119,118,8
7,120,67,8
7,121,694,9
7,122,180,11
7,123,12,13
7,124,0,14
7,125,51,13
7,126,32,15
7,127,8,15
8,15,45,21
8,16,32,19
8,17,58,17
8,18,27,17
8,19,188,15
8,20,309,14
8,22,30,23
8,23,175,21
8,24,17,21
8,25,14,10
8,26,34,10
8,27,134,8
8,28,1051,6
8,29,712,8
8,30,44,10
8,31,21,11
8,32,46,13
8,33,21,15
8,34,17,14
8,35,120,15
8,36,30,14
8,37,22,14
8,38,19,17
8,39,10,16
8,40,37,15
8,41,38,14
8,42,9,12
8,43,27,14
8,44,0,11
8,45,24,11
8,46,9,15
8,47,17,16
8,48,18,15
8,49,50,14
8,50,0,14
8,52,6,14
8,53,12,11
8,54,35,11
8,55,7,9
8,56,2,11
8,57,25,11
8,58,15,11
8,59,23,12
8,60,487,13
8,61,77,14
8,62,20,14
8,63,18,17
8,64,10,17
8,65,0,20
8,66,11,20
8,67,15,18
8,68,20,21
8,69,8,20
8,70,8,22
8,71,33,23
8,72,8,24
8,73,10,24
8,74,17,26
8,75,31,26
8,76,6,28
8,77,0,31
8,79,21,34
8,80,9,33
8,81,0,36
8,82,7,36
8,83,51,33
8,84,9,31
8,85,46,31
8,86,5,34
8,87,58,25
8,88,63,24
8,89,45,23
8,90,32,23
8,91,22,21
8,92,45,21
8,93,33,19
8,94,79,21
8,95,24,22
8,96,17,23
8,97,26,20
8,98,43,21
8,99,31,21
8,100,80,18
8,101,41,18
8,102,47,17
8,103,79,16
8,104,73,15
8,105,35,16
8,106,7,14
8,107,24,12
8,108,24,12
8,109,1,15
8,110,19,10
8,111,37,10
8,112,35,9
8,113,209,8
8,114,1813,6
8,115,1676,4
8,116,1621,1
8,117,317,5
8,118,72,8
8,119,12,10
8,120,43,10
8,121,110,10
8,122,26,11
8,123,84,11
8,124,66,11
8,125,8,15
8,126,11,15
8,127,3,15
9,13,0,22
9,14,0,21
9,15,19,18
9,16,42,16
9,17,15,19
9,18,47,17
9,19,89,15
9,20,345,13
9,22,34,14
9,23,57,24
9,24,5,21
9,25,6,11
9,26,57,8
9,27,32,9
9,28,47,6
9,29,35,7
9,30,15,12
9,31,22,12
9,32,15,13
9,33,22,12
9,34,18,13
9,35,159,14
9,36,6,15
9,37,55,17
9,38,18,18
9,39,25,17
9,40,11,16
9,41,19,16
9,42,55,14
9,43,41,14
9,44,6,14
9,45,18,12
9,46,3,14
9,47,28,10
9,48,41,14
9,49,21,12
9,50,55,11
9,51,44,10
9,52,11,11
9,53,68,9
9,54,2,9
9,55,43,8
9,56,76,10
9,57,73,9
9,58,14,11
9,59,24,11
9,60,80,13
9,61,31,14
9,62,20,15
9,63,10,19
9,64,8,18
9,65,15,18
9,66,13,20
9,67,6,19
9,68,37,22
9,69,28,23
9,70,9,23
9,71,23,24
9,72,0,26
9,73,27,26
9,74,2,28
9,75,22,28
9,76,15,31
9,77,28,30
9,78,15,32
9,79,18,35
9,80,3,34
9,83,5,31
9,84,63,30
9,85,36,30
9,86,20,27
9,87,45,27
9,88,77,26
9,89,14,25
9,90,20,24
9,91,0,24
9,92,42,21
9,93,118,22
9,94,39,22
9,96,7,21
9,97,48,21
9,98,15,21
9,99,27,20
9,100,14,19
9,101,20,20
9,102,99,20
9,103,36,19
9,104,79,18
9,105,42,16
9,106,1,16
9,107,122,13
9,108,24,14
9,109,44,12
9,110,25,11
9,111,5,12
9,112,33,9
9,113,54,7
9,114,1759,6
9,115,2109,5
9,116,409,5
9,117,88,9
9,118,10,13
9,119,55,12
9,120,157,10
9,121,15,11
9,122,6,13
9,123,59,13
9,124,11,13
9,125,24,13
9,126,38,13
9,127,16,15
10,14,23,22
10,15,43,18
10,16,4,16
10,17,25,15
10,18,5,14
10,19,60,13
10,20,161,12
10,21,0,14
10,22,28,13
10,23,39,12
10,24,15,11
10,25,38,9
10,26,25,7
10,27,21,7
10,28,47,5
10,29,31,8
10,30,19,9
10,32,2,10
10,33,8,11
10,34,0,13
10,35,29,13
10,36,5,15
10,37,21,16
10,38,0,19
10,39,2,19
10,40,19,19
10,41,53,17
10,42,24,15
10,43,3,16
10,44,0,15
10,45,12,14
10,46,533,13
10,47,757,13
10,48,34,13
10,49,2,9
10,50,8,11
10,51,30,10
10,52,38,8
10,53,11,8
10,54,21,7
10,55,65,8
10,56,35,8
10,57,56,9
10,58,30,11
10,59,15,13
10,60,30,14
10,61,17,16
10,62,13,17
10,63,20,17
10,64,17,18
10,65,61,19
10,66,30,23
10,67,120,20
10,68,37,20
10,69,31,23
10,70,36,24
10,71,13,24
10,72,13,25
10,73,43,25
10,74,28,27
10,75,32,29
10,76,9,29
10,77,45,32
10,78,4,32
10,79,4,33
10,80,16,33
10,81,0,34
10,83,3,31
10,84,12,30
10,85,10,32
10,86,18,28
10,87,23,28
10,88,33,27
10,89,16,28
10,90,50,26
10,91,5,27
10,92,13,22
10,93,25,22
10,94,21,23
10,95,8,23
10,96,18,23
10,97,45,22
10,98,157,21
10,99,3,21
10,100,14,23
10,101,23,20
10,102,12,21
10,103,33,20
10,104,0,21
10,105,0,17
10,106,54,15
10,107,24,16
10,108,37,14
10,109,4,15
10,110,6,16
10,111,42,10
10,112,91,9
10,113,68,8
10,114,979,8
10,115,1233,6
10,116,89,5
10,117,0,10
10,118,0,10
10,119,24,11
10,120,69,12
10,121,262,12
10,122,80,13
10,123,40,14
10,124,8,14
10,125,12,15
10,126,14,15
11,14,0,18
11,15,25,18
11,16,15,17
11,17,26,14
11,18,24,13
11,19,43,12
11,20,41,11
11,21,7,11
11,22,17,12
11,23,3,11
11,24,14,10
11,25,10,7
11,26,57,7
11,27,116,7
11,28,121,4
11,29,135,7
11,30,4,8
11,31,14,8
11,32,37,8
11,33,59,10
11,34,26,11
11,35,84,13
11,36,103,14
11,37,20,16
11,38,14,16
11,39,46,16
11,40,1,18
11,41,33,18
11,42,33,17
11,43,115,16
11,44,33,15
11,45,26,15
11,46,126,13
11,47,409,11
11,48,121,10
11,49,42,9
11,50,30,9
11,52,389,8
11,53,1167,7
11,54,23,6
11,55,51,8
11,56,34,9
11,57,38,10
11,58,1,11
11,59,39,12
11,60,10,16
11,61,8,17
11,62,3,17
11,63,10,19
11,64,25,18
11,65,59,20
11,66,31,22
11,67,11,19
11,68,3,19
11,69,31,21
11,70,22,22
11,71,4,25
11,72,10,26
11,73,5,24
11,74,6,29
11,75,20,28
11,76,23,29
11,77,14,32
11,78,9,32
11,79,24,33
11,80,4,32
11,83,35,35
11,84,27,31
11,85,2,35
11,86,0,34
11,87,28,29
11,88,48,27
11,89,0,27
11,90,29,26
11,91,93,25
11,92,334,23
11,93,26,23
11,94,106,25
11,95,41,24
11,96,13,24
11,97,23,25
11,98,45,22
11,99,19,23
11,100,24,21
11,101,12,20
11,102,14,20
11,103,31,21
11,104,40,20
11,105,64,20
11,106,56,16
11,107,64,16
11,108,0,16
11,109,25,16
11,110,83,11
11,111,4,10
11,112,46,9
11,113,45,11
11,114,16,10
11,115,1006,6
11,116,77,10
11,117,0,11
11,118,0,14
11,119,51,14
11,120,45,14
11,121,335,14
11,122,260,13
11,123,24,16
11,124,2,16
11,125,28,17
11,126,7,17
11,127,30,18
12,15,41,17
12,16,17,16
12,17,27,14
12,18,10,15
12,19,15,12
12,20,71,12
12,21,34,9
12,22,413,10
12,23,89,9
12,24,37,9
12,25,80,7
12,26,44,5
12,27,844,5
12,28,230,4
12,29,404,7
12,30,39,6
12,31,43,7
12,32,20,9
12,33,30,9
12,34,50,10
12,35,78,11
12,36,59,12
12,37,56,15
12,38,27,16
12,39,5,18
12,40,13,19
12,41,14,19
12,42,14,17
12,43,45,16
12,44,18,15
12,45,34,16
12,46,27,12
12,47,49,12
12,48,5,10
12,49,20,10
12,50,59,10
12,51,30,8
12,52,173,7
12,53,2077,5
12,54,552,6
12,55,23,8
12,56,62,8
12,57,54,10
12,58,7,12
12,59,49,12
12,60,11,13
12,61,22,19
12,62,1,18
12,63,9,17
12,64,33,18
12,65,19,18
12,66,27,20
12,67,7,18
12,68,0,18
12,69,19,20
12,70,24,22
12,71,7,22
12,72,6,23
12,73,15,24
12,74,4,26
12,75,20,27
12,76,42,27
12,77,54,29
12,78,31,30
12,79,17,31
12,80,38,34
12,81,41,33
12,82,49,34
12,83,19,35
12,84,35,32
12,85,18,32
12,86,48,30
12,87,58,29
12,88,229,27
12,89,22,26
12,90,44,26
12,91,13,26
12,92,303,24
12,93,100,25
12,94,21,26
12,95,4,26
12,96,13,25
12,97,10,24
12,98,69,23
12,99,25,23
12,100,75,23
12,101,41,21
12,102,85,19
12,103,23,19
12,104,11,18
12,105,244,17
12,106,1151,16
12,107,43,15
12,108,15,13
12,109,2,12
12,110,44,13
12,111,48,12
12,112,26,11
12,113,65,10
12,114,156,10
12,115,155,9
12,116,211,9
12,117,147,10
12,118,73,12
12,119,54,16
12,120,31,17
12,121,72,15
12,122,129,15
12,123,52,14
12,124,6,17
12,125,10,17
12,126,13,19
12,127,2,19
13,15,2,19
13,16,5,16
13,17,23,16
13,18,20,15
13,19,3,14
13,20,25,13
13,21,10,12
13,22,108,9
13,23,137,8
13,24,109,8
13,25,1488,7
13,26,1916,6
13,27,2406,4
13,28,3417,3
13,29,778,5
13,30,38,6
13,31,11,8
13,32,94,9
13,33,56,9
13,34,7,11
13,35,5,16
13,36,21,16
13,37,20,14
13,38,26,16
13,39,12,17
13,40,0,18
13,41,14,18
13,42,8,18
13,43,19,17
13,44,4,13
13,45,20,13
13,46,32,11
13,47,44,10
13,48,60,9
13,49,29,7
13,50,26,8
13,51,37,5
13,52,133,5
13,53,428,2
13,54,1469,6
13,55,262,7
13,56,63,9
13,57,6,11
13,58,48,11
13,59,7,14
13,60,12,14
13,61,87,15
13,62,35,15
13,63,28,16
13,64,43,17
13,65,22,17
13,66,21,17
13,67,55,18
13,68,35,19
13,69,5,20
13,70,33,21
13,71,17,23
13,72,15,22
13,73,4,25
13,74,53,25
13,75,32,25
13,76,0,29
13,77,40,29
13,78,41,30
13,79,20,30
13,80,4,31
13,81,16,31
13,82,15,32
13,83,3,32
13,84,29,32
13,85,91,30
13,86,99,29
13,87,23,28
13,88,61,28
13,89,30,31
13,90,3,31
13,91,0,26
13,92,101,25
13,93,36,26
13,94,1,28
13,95,36,28
13,96,29,27
13,97,39,25
13,98,33,24
13,99,3,26
13,100,14,22
13,101,16,21
13,102,88,20
13,103,66,19
13,104,1,18
13,105,57,18
13,106,132,17
13,108,5,13
13,109,42,14
13,110,45,14
13,111,10,12
13,112,14,11
13,113,15,11
13,114,15,11
13,115,15,10
13,116,151,9
13,117,173,9
13,118,146,11
13,119,492,13
13,120,13,17
13,121,42,17
13,122,75,19
13,123,33,15
13,124,46,18
13,125,29,18
13,126,29,20
13,127,3,21
14,15,14,19
14,16,39,18
14,17,16,17
14,18,17,16
14,19,21,15
14,20,103,13
14,21,393,12
14,22,25,11
14,23,55,9
14,24,65,8
14,25,11,7
14,26,344,7
14,27,367,5
14,28,676,3
14,29,97,7
14,30,45,7
14,31,29,8
14,32,2,8
14,33,15,9
14,34,29,10
14,35,47,10
14,36,56,12
14,37,19,12
14,38,36,15
14,39,3,15
14,40,2,15
14,41,14,16
14,42,1,17
14,43,1,17
14,44,48,13
14,45,18,12
14,46,156,11
14,47,338,9
14,48,43,9
14,49,44,7
14,50,21,6
14,51,32,5
14,52,48,3
14,53,100,2
14,54,26,6
14,55,19,7
14,56,58,8
14,57,46,11
14,58,29,9
14,59,28,10
14,60,10,14
14,61,13,16
14,62,60,14
14,63,10,12
14,64,2,15
14,65,43,15
14,66,25,16
14,67,51,18
14,69,26,21
14,70,25,22
14,71,27,21
14,72,20,23
14,73,19,24
14,74,12,25
14,75,20,26
14,76,10,26
14,77,14,28
14,78,18,29
14,79,90,29
14,80,210,29
14,81,48,31
14,82,42,32
14,83,8,32
14,84,13,32
14,85,11,31
14,86,23,30
14,87,8,36
14,88,4,29
14,89,3,29
14,90,5,27
14,91,39,27
14,92,1,26
14,93,6,30
14,94,17,28
14,95,9,31
14,96,26,28
14,97,50,26
14,98,48,26
14,99,5,30
14,100,0,30
14,102,14,20
14,103,56,20
14,104,65,19
14,105,67,17
14,106,16,19
14,107,76,14
14,108,74,14
14,109,70,16
14,110,13,14
14,111,48,12
14,112,38,13
14,113,55,12
14,114,97,11
14,115,106,11
14,116,82,10
14,117,53,11
14,118,146,10
14,119,1026,14
14,120,553,13
14,121,13,16
14,122,4,16
14,123,83,20
14,124,67,17
14,125,163,19
14,126,31,20
14,127,6,20
15,15,3,21
15,16,38,18
15,17,48,16
15,18,9,15
15,19,68,15
15,20,42,13
15,21,1295,11
15,22,20,10
15,23,28,10
15,24,37,10
15,25,78,8
15,26,51,8
15,27,57,7
15,28,18,5
15,29,80,5
15,30,34,6
15,31,31,10
15,32,3,10
15,33,4,10
15,34,43,11
15,35,17,13
15,36,1,11
15,38,4,14
15,39,5,14
15,40,1,14
15,41,2,15
15,42,21,15
15,43,13,14
15,44,8,13
15,45,25,12
15,46,41,11
15,47,21,11
15,48,6,9
15,49,20,8
15,50,19,6
15,51,7,5
15,52,60,4
15,53,31,3
15,54,13,5
15,55,2,8
15,56,1,13
15,57,329,10
15,58,24,12
15,59,45,12
15,60,35,13
15,61,6,14
15,62,8,13
15,63,15,14
15,64,47,13
15,65,29,14
15,66,79,15
15,67,304,16
15,68,1,16
15,69,47,20
15,70,39,20
15,71,15,23
15,73,11,26
15,74,21,24
15,75,19,25
15,76,26,29
15,77,21,28
15,78,0,27
15,79,66,28
15,80,45,30
15,81,16,32
15,82,1,33
15,83,22,34
15,84,22,33
15,85,2,33
15,86,30,31
15,87,5,34
15,88,1,31
15,89,12,30
15,90,34,28
15,91,8,28
15,92,0,34
15,93,9,33
15,94,15,30
15,95,3,32
15,96,15,27
15,97,169,27
15,98,30,26
15,99,56,24
15,100,12,24
15,101,30,23
15,102,34,21
15,103,57,19
15,104,6,20
15,105,16,17
15,106,52,15
15,107,13,17
15,108,20,16
15,109,5,16
