x,y,TOT_P,avg_time_nearest_h
19,92,60,24
19,93,0,22
19,94,0,24
19,95,0,23
19,107,0,30
19,118,33,36
19,119,478,36
19,120,151,36
19,121,0,34
19,125,13,39
20,30,296,46
20,31,27,40
20,53,16,7
20,54,596,7
20,55,4034,6
20,56,998,5
20,57,249,4
20,58,0,7
20,59,0,15
20,66,411,13
20,67,119,14
20,79,296,22
20,94,10,22
20,106,48,34
20,107,0,30
20,108,0,33
20,120,7,34
20,124,10,37
20,125,150,38
21,49,0,13
21,53,84,7
21,54,2480,6
21,55,22213,5
21,56,4703,3
21,57,4810,1
21,58,0,5
21,59,9,6
21,60,0,11
21,63,0,13
21,64,0,11
21,65,0,10
21,67,0,14
21,93,0,20
21,94,1923,20
21,95,0,23
21,117,12,31
22,42,448,19
22,43,66,18
22,49,0,15
22,50,0,15
22,53,289,8
22,54,2362,7
22,55,3415,7
22,56,166,5
22,57,29,2
22,58,0,4
22,59,148,4
22,61,0,10
22,62,0,8
22,63,0,9
22,64,0,13
22,65,0,16
22,93,21,20
22,94,2445,18
22,95,0,20
23,50,0,19
23,54,961,8
23,55,81,8
23,58,120,3
23,59,48,7
23,60,0,8
23,61,0,9
23,63,0,17
23,65,0,19
23,66,0,18
23,87,22,17
23,118,16,39
24,52,1,10
24,58,937,4
24,59,3258,6
24,60,283,6
24,61,0,9
24,62,0,13
24,63,118,20
24,65,0,21
24,109,84,26
24,118,0,38
24,119,13,37
25,51,13,11
25,55,82,11
25,58,0,4
25,59,782,6
25,60,0,5
25,61,0,6
25,62,0,6
25,80,18,23
25,88,429,18
25,89,0,19
25,105,0,49
25,106,1246,24
25,107,5,24
25,112,13,31
25,113,9,30
25,114,126,32
26,47,0,18
26,58,0,8
26,59,0,6
26,60,0,7
26,61,0,11
26,62,0,7
26,64,0,8
26,66,0,8
26,67,0,13
26,73,895,15
26,74,6,17
26,86,0,21
26,87,83,16
26,88,902,14
26,90,0,14
26,91,0,17
26,105,61,21
26,106,1187,24
26,110,15,29
27,35,3,29
27,58,0,7
27,59,0,8
27,60,22,7
27,61,63,10
27,62,0,15
27,67,0,10
27,71,0,15
27,73,193,14
27,74,12,18
27,86,0,17
27,87,0,14
27,88,19,12
27,89,0,13
27,106,0,25
27,107,10,25
27,110,0,29
27,111,16,30
28,31,17,43
28,48,10,14
28,49,208,13
28,60,0,9
28,62,0,16
28,71,80,12
28,72,59,12
28,73,5,13
28,88,0,14
28,89,0,15
28,93,13,19
29,25,17,34
29,51,7,12
29,59,0,18
29,60,0,14
30,56,126,18
30,59,0,9
30,60,0,12
30,74,0,13
30,118,13,40
30,119,0,37
31,58,0,19
31,59,0,9
31,62,0,23
31,72,69,13
31,74,0,14
31,75,0,12
31,83,0,13
31,84,0,12
31,94,94,13
31,95,0,16
31,96,0,17
31,119,0,38
32,21,9,47
32,22,129,43
32,58,0,10
32,72,23,13
32,83,0,13
32,84,430,8
32,85,0,8
32,93,88,12
32,94,450,13
32,95,7,14
32,96,0,16
33,95,0,18
33,96,0,19
33,98,4,18
33,105,0,28
33,106,62,39
33,120,0,40
34,46,0,21
34,47,0,16
34,64,0,36
34,73,0,13
34,85,0,14
34,106,0,27
35,46,0,17
35,47,0,21
35,69,3,20
35,80,0,12
35,83,0,9
35,85,0,8
36,45,0,20
36,70,48,18
36,71,35,17
36,80,1361,9
36,81,0,11
36,83,0,9
36,84,0,5
36,92,0,8
36,109,0,33
36,123,548,40
37,45,209,20
37,56,3,15
37,67,3,23
37,68,89,26
37,69,36,17
37,70,0,15
37,80,852,9
37,81,358,8
37,83,0,8
37,84,0,5
37,85,0,11
37,88,0,11
37,89,0,8
37,90,0,9
37,91,0,7
37,105,0,27
37,108,14,29
37,109,137,32
37,122,0,38
37,123,0,38
38,68,150,16
38,69,101,14
38,79,0,11
38,80,0,11
38,81,0,7
38,83,433,6
38,84,30,4
38,85,0,7
38,88,0,9
38,89,0,6
38,90,108,6
38,91,379,10
38,122,334,37
38,123,0,39
39,42,3,25
39,43,17,21
39,62,0,45
39,79,0,12
39,80,0,11
39,81,0,8
39,82,0,5
39,83,18,5
39,84,293,4
39,85,0,5
39,86,0,6
39,87,0,6
39,88,0,6
39,89,0,7
39,90,0,8
39,91,0,10
39,92,0,12
39,116,0,33
39,122,0,37
40,26,3,51
40,43,0,29
40,44,1,22
40,45,1,26
40,67,7,24
40,79,0,13
40,82,6,4
40,83,701,3
40,84,2646,2
40,85,118,5
40,86,0,5
40,87,0,4
40,88,0,5
40,90,0,8
40,116,0,34
41,14,0,62
41,27,60,50
41,28,119,45
41,44,0,29
41,45,63,24
41,76,0,12
41,82,0,4
41,83,4169,3
41,84,6637,2
41,85,8871,3
41,86,1451,3
41,88,0,6
41,89,0,8
41,90,0,13
41,91,0,9
42,14,0,60
42,27,16,49
42,28,15,51
42,30,21,51
42,72,0,12
42,73,0,16
42,76,0,10
42,78,0,6
42,79,0,5
42,80,0,5
42,81,0,4
42,82,1,4
42,83,1476,2
42,84,11427,4
42,85,21486,2
42,86,8361,2
42,87,249,9
42,88,0,6
42,89,10,7
42,90,0,8
42,92,0,9
43,6,0,71
43,30,0,51
43,73,0,20
43,78,0,8
43,79,0,7
43,80,0,6
43,81,0,9
43,82,69,5
43,83,555,4
43,84,3747,5
43,85,533,4
43,86,1054,5
43,87,36,5
43,88,46,7
43,89,0,7
43,93,0,8
43,114,15,30
44,13,0,56
44,55,0,18
44,56,0,20
44,60,0,36
44,78,0,20
44,79,0,13
44,80,0,9
44,81,875,7
44,82,4016,6
44,83,446,7
44,84,0,5
44,85,0,7
44,86,0,7
44,87,0,9
44,88,25,7
44,99,0,30
44,100,0,22
44,101,0,20
44,102,0,19
44,113,0,31
44,114,0,29
44,116,0,34
44,117,50,31
45,50,0,26
45,55,0,19
45,56,1225,20
45,57,355,21
45,64,40,20
45,78,0,14
45,79,0,10
45,81,3775,8
45,82,5489,7
45,83,0,10
45,84,0,9
45,88,0,11
45,94,0,11
45,95,0,10
45,99,0,17
45,101,0,17
45,102,0,19
45,113,18,29
45,114,100,37
46,56,0,20
46,60,80,33
46,74,0,10
46,75,0,15
46,78,0,9
46,79,0,7
46,81,0,8
46,82,0,9
46,83,0,7
46,84,91,9
46,85,0,9
46,86,0,12
46,87,0,11
46,88,0,15
46,95,0,15
46,99,230,15
46,100,8,16
46,101,0,24
46,115,21,30
47,11,159,44
47,50,6,26
47,74,0,11
47,75,0,11
47,77,0,9
47,80,0,10
47,81,0,9
47,82,0,10
47,83,0,14
47,84,0,6
47,85,0,9
47,86,0,11
47,87,0,12
47,88,0,18
47,98,17,13
47,99,640,15
47,100,124,15
47,115,0,29
48,11,0,44
48,47,0,46
48,48,0,32
48,71,15,22
48,73,0,15
48,74,68,12
48,75,2849,10
48,76,39,10
48,83,0,13
48,85,0,10
48,86,0,10
48,87,0,17
48,100,4,16
48,101,0,15
48,102,0,36
49,51,0,26
49,52,38,23
49,74,0,13
49,75,463,12
49,76,0,13
49,77,0,16
49,86,0,12
49,87,0,13
50,7,0,34
50,43,0,40
50,50,0,27
50,51,2254,25
50,52,1464,27
50,53,0,24
50,73,0,13
50,74,0,12
50,76,0,13
50,77,0,18
50,86,0,11
50,102,0,17
50,103,0,20
50,104,0,20
51,7,18,36
51,44,0,36
51,48,0,29
51,49,6,26
51,50,0,26
51,73,0,12
51,74,0,15
51,75,4,16
51,76,0,17
51,85,11,8
51,86,697,10
51,87,168,14
51,102,51,19
51,103,3232,18
51,104,952,19
51,106,4,23
52,44,0,32
52,49,0,28
52,50,0,25
52,67,29,20
52,68,128,22
52,69,7,16
52,74,0,21
52,75,4,20
52,83,0,11
52,86,1493,11
52,87,609,12
52,102,26,18
52,103,1710,19
52,104,1760,21
52,105,0,21
53,44,0,29
53,49,0,30
53,67,13,18
53,68,515,17
53,86,7,13
53,87,95,14
53,102,0,21
53,103,0,21
53,104,33,20
53,105,0,19
54,40,0,38
54,49,0,28
54,61,601,23
54,62,0,24
54,72,0,16
54,98,0,23
55,1,763,23
55,2,3993,23
55,3,361,29
55,40,0,37
55,61,103,21
55,62,15,21
55,70,7,21
55,72,0,14
55,86,0,17
56,1,52,23
56,2,6346,23
56,3,2730,28
56,4,0,31
56,12,0,56
56,41,13,31
56,69,0,20
56,70,0,14
56,72,0,16
56,73,0,20
56,86,0,17
56,91,0,19
57,2,300,22
57,3,200,25
57,37,6,33
57,68,0,19
57,69,0,15
57,70,0,16
57,72,0,17
57,73,0,20
57,85,718,13
57,86,230,14
58,3,4,24
58,37,0,33
58,47,0,32
58,60,0,28
58,68,0,21
58,69,0,16
58,70,936,18
58,71,3249,16
58,72,0,18
58,82,0,16
58,85,1567,14
58,86,221,15
58,87,0,18
58,108,16,24
59,3,470,27
59,12,0,41
59,38,16,30
59,69,0,18
59,70,2052,18
59,71,2190,18
59,72,4,21
59,73,0,22
59,82,0,15
59,85,224,17
59,86,0,16
59,108,427,24
59,109,1345,25
59,110,376,29
60,63,27,22
60,66,18,24
60,68,0,19
60,71,165,20
60,72,0,22
60,73,0,22
60,86,0,19
60,107,12,26
60,108,148,25
60,109,858,26
60,110,0,26
61,6,2,26
61,11,0,34
61,36,0,29
61,41,0,28
61,42,0,29
61,68,0,23
61,71,0,23
61,72,0,25
61,73,0,24
61,76,10,19
62,10,9,31
62,36,0,30
62,41,0,27
62,42,0,31
62,64,0,25
62,70,0,26
62,71,446,24
62,72,1760,23
62,73,0,21
62,77,200,28
62,96,219,30
63,3,2,41
63,8,77,28
63,9,0,29
63,22,13,39
63,63,0,26
63,64,0,27
63,67,0,31
63,69,0,24
63,70,0,26
63,71,2173,24
63,72,5346,23
63,73,813,23
63,74,4,24
63,113,0,30
63,115,18,51
64,8,715,29
64,9,113,30
64,28,151,28
64,29,132,27
64,52,28,44
64,64,0,29
64,70,11,22
64,71,85,24
64,72,1203,23
64,73,0,25
64,74,0,26
64,86,0,24
64,88,0,22
64,105,0,32
65,28,1509,26
65,29,439,25
65,69,0,23
65,70,0,26
65,71,16,22
65,72,4,21
65,73,0,23
65,74,0,23
65,75,0,22
65,76,0,24
65,86,0,19
65,87,0,21
65,88,0,22
65,89,0,29
65,94,0,26
65,95,0,27
65,105,0,29
66,62,0,19
66,70,0,25
66,72,0,21
66,73,0,21
66,74,0,22
66,75,0,24
66,77,0,26
66,86,0,21
66,87,0,23
66,88,0,24
66,94,0,25
66,95,0,31
66,127,0,34
67,37,0,21
67,62,0,18
67,69,0,28
67,70,0,26
67,73,0,21
67,75,0,22
67,86,0,19
67,87,0,18
67,88,0,20
67,89,0,21
67,90,0,24
67,91,0,25
67,92,0,22
67,93,0,25
67,94,0,30
67,127,162,33
68,16,4,35
68,27,0,52
68,36,0,20
68,37,88,19
68,62,1161,17
68,63,0,17
68,69,0,29
68,70,0,28
68,74,0,18
68,78,0,28
68,84,0,18
68,86,0,18
68,87,0,17
68,88,0,18
68,89,0,19
68,90,0,23
68,91,0,20
68,92,0,23
68,93,0,23
68,104,0,30
68,127,146,34
69,16,3,28
69,20,4,24
69,57,0,20
69,61,0,15
69,62,3013,15
69,63,276,16
69,64,0,22
69,76,0,26
69,77,0,28
69,86,0,21
69,87,0,19
69,88,0,19
69,89,0,19
69,90,0,19
69,91,0,21
69,92,0,20
69,93,0,21
69,98,0,32
69,104,0,29
70,1,0,47
70,26,513,21
70,27,38,24
70,57,0,22
70,58,0,20
70,61,0,14
70,62,757,15
70,63,45,18
70,64,0,19
70,75,1,20
70,86,0,19
70,87,0,19
70,88,2049,18
70,89,8468,18
70,90,824,18
70,91,0,19
70,92,0,21
70,93,0,23
70,98,0,32
70,99,0,32
70,103,0,37
70,104,0,28
71,26,212,20
71,27,16,19
71,61,0,17
71,62,0,18
71,72,0,27
71,73,0,27
71,75,0,18
71,76,0,22
71,81,0,33
71,82,0,30
71,86,0,18
71,87,0,17
71,88,2069,17
71,89,4084,17
71,90,231,17
71,91,0,20
71,92,0,21
71,93,0,22
71,103,0,34
71,104,0,31
71,105,0,32
71,106,0,31
72,26,11,21
72,61,0,19
72,71,6,30
72,72,48,21
72,82,0,26
72,83,7,22
72,84,10,20
72,85,0,18
72,86,0,16
72,87,0,16
72,88,65,18
72,90,0,18
72,91,0,20
72,94,0,27
72,102,0,29
72,104,0,28
72,105,53,29
72,106,0,33
73,82,0,20
73,83,0,18
73,84,0,17
73,87,0,19
73,88,0,16
73,89,0,16
73,90,0,19
73,91,0,17
73,102,0,30
73,104,62,26
73,105,5039,28
73,106,1665,30
74,38,0,19
74,77,0,21
74,86,0,20
74,88,0,14
74,90,0,19
74,91,0,16
74,92,0,19
74,93,0,23
74,94,0,22
74,102,0,26
74,105,1700,27
74,106,1276,29
74,107,87,30
74,108,0,33
75,34,0,25
75,36,0,14
75,37,0,20
75,38,0,15
75,39,264,13
75,40,2529,13
75,41,73,14
75,80,0,17
75,88,0,13
75,89,0,17
75,90,0,16
75,91,0,16
75,92,0,21
75,93,0,21
75,95,0,21
75,96,0,21
75,98,0,22
75,106,0,33
75,107,0,28
75,108,0,32
75,110,21,39
76,33,0,20
76,34,0,17
76,37,0,21
76,39,375,17
76,40,864,14
76,56,0,11
76,80,0,19
76,81,0,26
76,88,0,18
76,92,0,16
76,98,0,25
76,99,0,23
76,106,0,34
76,107,0,28
76,108,0,38
76,121,155,34
77,32,0,20
77,33,0,18
77,34,0,20
77,40,49,13
77,54,0,10
77,56,0,7
77,58,0,17
77,92,0,19
77,98,0,22
78,13,2,45
78,54,0,11
78,55,0,8
79,13,391,44
79,14,55,45
79,45,0,8
79,54,0,8
79,55,0,6
79,97,0,21
79,115,0,45
79,116,0,41
80,13,41,44
80,14,13,45
80,18,0,60
80,19,8,60
80,45,0,11
80,47,0,11
80,48,12,10
80,60,1,17
80,95,0,17
80,115,0,41
80,116,0,50
81,18,0,41
81,47,0,12
81,48,0,6
81,49,0,6
81,50,0,5
81,54,0,8
81,95,0,21
81,104,5,29
82,23,103,43
82,41,191,15
82,46,0,13
82,47,140,10
82,48,0,7
82,49,0,7
82,102,21,22
82,103,356,22
82,104,108,23
82,109,0,27
82,110,569,24
83,38,0,17
83,46,0,11
83,47,0,9
83,51,127,5
83,52,87,9
83,53,24,4
83,64,15,14
83,76,0,10
83,77,0,11
83,103,355,24
83,104,157,26
84,38,2246,16
84,39,197,15
84,50,0,6
84,51,7550,5
84,52,7540,1
84,53,2842,2
84,54,340,3
84,55,0,4
84,106,41,28
85,32,0,21
85,33,0,21
85,37,0,16
85,38,111,16
85,51,3479,5
85,52,5795,3
85,53,1919,4
85,54,112,4
85,61,0,8
85,62,0,9
85,63,0,13
85,65,0,12
85,66,0,10
85,67,0,15
85,74,0,9
85,78,0,10
85,94,25,16
85,110,24,25
85,125,4,19
86,52,0,5
86,61,0,11
86,62,0,15
86,63,0,19
86,66,172,10
86,67,0,12
86,73,21,14
86,80,0,9
86,81,0,10
86,83,0,8
86,84,0,10
86,114,488,20
86,115,426,19
86,121,50,23
87,44,47,17
87,52,0,8
87,66,0,14
87,70,7,8
87,74,0,14
87,75,0,7
87,77,0,7
87,78,0,11
87,80,9,5
87,107,0,27
87,115,0,20
87,125,28,20
88,39,8,22
88,50,0,8
88,54,0,8
88,55,0,8
88,56,0,7
88,57,0,10
88,71,0,13
88,72,0,11
88,73,0,8
88,75,148,8
88,76,17,6
88,77,10,7
88,78,0,4
88,79,0,4
88,80,0,5
88,81,0,6
88,92,0,14
88,107,0,22
89,25,44,30
89,26,167,26
89,50,0,9
89,51,0,9
89,52,0,9
89,53,0,8
89,54,0,11
89,55,0,8
89,56,0,9
89,57,0,9
89,68,0,18
89,71,0,15
89,72,0,11
89,73,0,10
89,76,0,6
89,77,2049,5
89,78,2675,4
89,79,0,4
89,80,0,7
89,100,54,23
89,104,935,18
89,105,255,18
90,25,347,28
90,26,1361,26
90,53,0,10
90,55,0,9
90,72,0,19
90,73,0,13
90,75,0,9
90,76,0,4
90,77,5886,3
90,78,5653,2
90,80,10,4
90,81,0,4
90,103,0,17
90,104,1228,16
90,105,372,16
90,125,438,17
90,126,1195,17
91,70,0,11
91,71,0,10
91,72,0,9
91,73,0,11
91,74,2474,7
91,75,588,6
91,77,897,2
91,78,610,2
91,91,13,21
91,125,8,20
91,126,12,20
92,36,0,33
92,73,0,9
92,74,2724,7
92,75,116,8
92,77,0,8
92,78,0,3
92,91,53,11
93,33,4,27
93,54,0,14
93,74,0,8
93,78,0,5
93,82,38,10
93,90,347,12
93,114,0,19
94,54,0,19
94,63,0,13
94,90,319,13
94,94,12,15
95,64,113,14
95,65,0,17
95,98,0,17
96,64,0,17
96,65,0,15
96,98,0,19
96,123,170,20
96,124,15,18
97,51,9,11
97,64,0,21
97,117,1903,14
97,118,1640,11
97,124,0,14
98,47,4,21
98,51,178,13
98,58,570,17
98,59,558,18
98,62,0,20
98,63,0,20
98,70,0,15
98,117,3368,12
98,118,1513,12
98,123,337,11
98,124,2865,12
98,125,29,14
99,0,246,36
99,1,709,37
99,62,0,17
99,63,0,16
99,69,238,13
99,70,679,12
99,117,0,13
99,118,0,9
99,123,60,13
99,124,1327,11
99,125,0,14
100,1,37,36
100,68,379,15
100,69,6287,14
100,70,2679,13
100,79,7,19
100,125,3,13
100,126,15,14
101,2,57,39
101,68,163,17
101,69,3730,15
101,70,1324,18
101,126,11,14
102,2,7,38
102,61,0,24
102,62,0,22
102,122,21,7
102,123,0,10
103,61,0,26
103,63,0,18
103,71,34,17
103,101,0,15
103,121,0,8
103,122,0,8
103,123,0,10
104,3,442,37
104,4,89,41
104,67,0,15
104,69,9,21
104,94,33,20
104,95,179,19
104,101,0,18
104,120,66,8
105,3,116,35
105,4,11,37
105,47,53,20
105,61,3,19
105,67,0,21
105,94,50,19
105,95,0,21
106,47,432,18
106,110,0,11
107,110,0,8
107,111,0,8
107,112,0,9
107,113,0,8
107,117,0,6
107,118,0,4
108,110,0,12
108,111,0,9
108,112,0,8
108,113,0,7
108,117,88,4
108,118,48,3
109,1,19,29
109,27,458,32
109,28,391,29
109,36,340,23
109,53,6,23
109,92,0,18
109,111,0,11
109,116,0,5
109,117,139,3
109,118,1009,2
109,119,668,3
110,1,0,27
110,27,59,32
110,28,0,33
110,35,4,25
110,36,628,26
110,41,0,36
110,116,0,4
110,117,4777,3
110,118,7649,2
110,119,3857,2
111,36,0,30
111,41,0,40
111,101,0,17
111,116,2486,5
111,117,3488,5
111,118,6012,5
111,119,19,3
112,80,0,18
112,81,0,13
112,109,15,14
112,117,0,7
113,22,9,39
113,44,0,28
113,45,0,22
113,60,0,27
113,72,7,44
113,97,0,20
114,22,964,38
114,23,208,36
114,43,0,28
114,44,0,25
114,45,0,26
114,60,0,28
114,62,0,23
114,103,0,14
114,104,0,15
114,111,0,11
115,22,0,37
115,28,3,35
115,39,0,35
115,41,0,29
115,42,0,29
115,43,152,26
115,44,382,24
115,45,0,26
115,61,29,25
115,62,695,25
115,87,2022,12
115,88,573,12
115,102,0,13
115,103,91,12
115,112,0,11
116,41,0,28
116,42,0,27
116,43,2618,26
116,44,1672,26
116,45,0,25
116,46,0,27
116,50,0,34
116,61,0,24
116,62,68,26
116,67,0,27
116,68,0,28
116,77,0,24
116,85,0,14
116,86,0,12
116,87,2438,10
116,88,1714,9
116,102,0,15
117,39,0,30
117,43,44,29
117,44,163,27
117,46,0,31
117,85,1,10
117,87,46,9
117,88,0,8
117,117,284,9
117,118,2715,8
117,119,729,11
117,125,0,17
117,126,0,19
118,1,4,15
118,47,0,35
118,56,1,33
118,85,0,9
118,86,0,10
118,88,0,9
118,117,2492,11
118,118,6704,10
118,119,383,12
118,124,0,11
118,125,0,11
119,1,2,13
119,24,3,43
119,30,446,33
119,31,3,32
119,51,0,39
119,52,0,33
119,53,6,32
119,54,222,32
119,55,380,29
119,56,21,34
119,70,0,31
119,73,0,42
119,74,0,39
119,86,0,9
119,87,0,10
119,89,0,7
119,118,281,12
120,23,0,41
120,24,170,40
120,30,50,36
120,31,26,34
120,54,75,38
120,55,515,31
120,73,0,47
120,79,0,14
120,86,0,11
120,87,0,7
120,88,0,7
120,90,0,7
120,105,0,16
120,117,0,15
121,23,153,41
121,24,347,37
121,31,0,34
121,32,0,36
121,44,14,28
121,45,203,31
121,54,0,36
121,55,5,31
121,78,0,26
121,79,32,17
121,85,0,13
121,87,0,9
121,88,34,6
121,89,1154,5
121,90,45,5
121,91,40,6
121,105,0,19
121,106,0,19
122,23,28,43
122,53,0,34
122,54,0,35
122,67,2,40
122,85,0,13
122,87,0,10
122,88,297,5
122,89,10678,4
122,90,5379,2
122,91,0,5
122,117,9,15
123,79,0,17
123,88,2053,5
123,89,7267,3
123,90,5582,2
123,91,785,3
123,96,0,10
124,87,0,9
124,88,0,6
124,89,727,6
124,90,2012,4
124,91,41,5
124,96,0,10
124,100,0,14
124,101,0,16
124,106,170,19
125,42,0,45
125,45,0,31
125,90,0,5
125,94,0,8
125,95,0,9
125,100,0,14
125,101,0,14
125,106,407,19
125,107,18,22
126,2,44,13
126,20,7,46
126,47,0,37
126,106,0,18
126,122,0,26
126,123,0,25
127,2,18,11
127,6,0,15
127,9,2,29
127,24,12,39
127,30,514,36
127,31,9,37
127,37,75,36
127,47,0,39
127,114,0,22
127,115,0,21
127,116,0,19
127,117,0,18
