x,y,avg_time_nearest
71,90,17
71,91,20
71,92,21
71,93,22
71,103,34
71,104,31
71,105,32
71,106,31
72,26,21
72,61,19
72,71,30
72,72,21
72,82,26
72,83,22
72,84,20
72,85,18
72,86,16
72,87,16
72,88,18
72,90,18
72,91,20
72,94,27
72,102,29
72,104,28
72,105,29
72,106,33
73,82,20
73,83,18
73,84,17
73,87,19
73,88,16
73,89,16
73,90,19
73,91,17
73,102,30
73,104,26
73,105,28
73,106,30
74,38,19
74,77,21
74,86,20
74,88,14
74,90,19
74,91,16
74,92,19
74,93,23
74,94,22
74,102,26
74,105,27
74,106,29
74,107,30
74,108,33
75,34,25
75,36,14
75,37,20
75,38,15
75,39,13
75,40,13
75,41,14
75,80,17
75,88,13
75,89,17
75,90,16
75,91,16
75,92,21
75,93,21
75,95,21
75,96,21
75,98,22
75,106,33
75,107,28
75,108,32
75,110,39
76,33,20
76,34,17
76,37,21
76,39,17
76,40,14
76,56,11
76,80,19
76,81,26
76,88,18
76,92,16
76,98,25
76,99,23
76,106,34
76,107,28
76,108,38
76,121,34
77,32,20
77,33,18
77,34,20
77,40,13
77,54,10
77,56,7
77,58,17
77,92,19
77,98,22
78,13,45
78,54,11
78,55,8
79,13,44
79,14,45
79,45,8
79,54,8
79,55,6
79,97,21
79,115,45
79,116,41
80,13,44
80,14,45
80,18,60
80,19,60
80,45,11
80,47,11
80,48,10
80,60,17
80,95,17
80,115,41
80,116,50
81,18,41
81,47,12
81,48,6
81,49,6
81,50,5
81,54,8
81,95,21
81,104,29
82,23,43
82,41,15
82,46,13
82,47,10
82,48,7
82,49,7
82,102,22
82,103,22
82,104,23
82,109,27
82,110,24
83,38,17
83,46,11
83,47,9
83,51,5
83,52,9
83,53,4
83,64,14
83,76,10
83,77,11
83,103,24
83,104,26
84,38,16
84,39,15
84,50,6
84,51,5
84,52,1
84,53,2
84,54,3
84,55,4
84,106,28
85,32,21
85,33,21
85,37,16
85,38,16
85,51,5
85,52,3
85,53,4
85,54,4
85,61,8
85,62,9
85,63,13
85,65,12
85,66,10
85,67,15
85,74,9
85,78,10
85,94,16
85,110,25
85,125,19
86,52,5
86,61,11
86,62,15
86,63,19
86,66,10
86,67,12
86,73,14
86,80,9
86,81,10
86,83,8
86,84,10
86,114,20
86,115,19
86,121,23
87,44,17
87,52,8
87,66,14
87,70,8
87,74,14
87,75,7
87,77,7
87,78,11
87,80,5
87,107,27
87,115,20
87,125,20
88,39,22
88,50,8
88,54,8
88,55,8
88,56,7
88,57,10
88,71,13
88,72,11
88,73,8
88,75,8
88,76,6
88,77,7
88,78,4
88,79,4
88,80,5
88,81,6
88,92,14
88,107,22
89,25,30
89,26,26
89,50,9
89,51,9
89,52,9
89,53,8
89,54,11
89,55,8
89,56,9
89,57,9
89,68,18
89,71,15
89,72,11
89,73,10
89,76,6
89,77,5
89,78,4
89,79,4
89,80,7
89,100,23
89,104,18
89,105,18
90,25,28
90,26,26
90,53,10
90,55,9
90,72,19
90,73,13
90,75,9
90,76,4
90,77,3
90,78,2
90,80,4
90,81,4
90,103,17
90,104,16
90,105,16
90,125,17
90,126,17
91,70,11
91,71,10
91,72,9
91,73,11
91,74,7
91,75,6
91,77,2
91,78,2
91,91,21
91,125,20
91,126,20
92,36,33
92,73,9
92,74,7
92,75,8
92,77,8
92,78,3
92,91,11
93,33,27
93,54,14
93,74,8
93,78,5
93,82,10
93,90,12
93,114,19
94,54,19
94,63,13
94,90,13
94,94,15
95,64,14
95,65,17
95,98,17
96,64,17
96,65,15
96,98,19
96,123,20
96,124,18
97,51,11
97,64,21
97,117,14
97,118,11
97,124,14
98,47,21
98,51,13
98,58,17
98,59,18
98,62,20
98,63,20
98,70,15
98,117,12
98,118,12
98,123,11
98,124,12
98,125,14
99,0,36
99,1,37
99,62,17
99,63,16
99,69,13
99,70,12
99,117,13
99,118,9
99,123,13
99,124,11
99,125,14
100,1,36
100,68,15
100,69,14
100,70,13
100,79,19
100,125,13
100,126,14
101,2,39
101,68,17
101,69,15
101,70,18
101,126,14
102,2,38
102,61,24
102,62,22
102,122,7
102,123,10
103,61,26
103,63,18
103,71,17
103,101,15
103,121,8
103,122,8
103,123,10
104,3,37
104,4,41
104,67,15
104,69,21
104,94,20
104,95,19
104,101,18
104,120,8
105,3,35
105,4,37
105,47,20
105,61,19
105,67,21
105,94,19
105,95,21
106,47,18
106,110,11
107,110,8
107,111,8
107,112,9
107,113,8
107,117,6
107,118,4
108,110,12
108,111,9
108,112,8
108,113,7
108,117,4
108,118,3
109,1,29
109,27,32
109,28,29
109,36,23
109,53,23
109,92,18
109,111,11
109,116,5
109,117,3
109,118,2
109,119,3
110,1,27
110,27,32
110,28,33
110,35,25
110,36,26
110,41,36
110,116,4
110,117,3
110,118,2
110,119,2
111,36,30
111,41,40
111,101,17
111,116,5
111,117,5
111,118,5
111,119,3
112,80,18
112,81,13
112,109,14
112,117,7
113,22,39
113,44,28
113,45,22
113,60,27
113,72,44
113,97,20
114,22,38
114,23,36
114,43,28
114,44,25
114,45,26
114,60,28
114,62,23
114,103,14
114,104,15
114,111,11
115,22,37
115,28,35
115,39,35
115,41,29
115,42,29
115,43,26
115,44,24
115,45,26
115,61,25
115,62,25
115,87,12
115,88,12
115,102,13
115,103,12
115,112,11
116,41,28
116,42,27
116,43,26
116,44,26
116,45,25
116,46,27
116,50,34
116,61,24
116,62,26
116,67,27
116,68,28
116,77,24
116,85,14
116,86,12
116,87,10
116,88,9
116,102,15
117,39,30
117,43,29
117,44,27
117,46,31
117,85,10
117,87,9
117,88,8
117,117,9
117,118,8
117,119,11
117,125,17
117,126,19
118,1,15
118,47,35
118,56,33
118,85,9
118,86,10
118,88,9
118,117,11
118,118,10
118,119,12
118,124,11
118,125,11
119,1,13
119,24,43
119,30,33
119,31,32
119,51,39
119,52,33
119,53,32
119,54,32
119,55,29
119,56,34
119,70,31
119,73,42
119,74,39
119,86,9
119,87,10
119,89,7
119,118,12
120,23,41
120,24,40
120,30,36
120,31,34
120,54,38
120,55,31
120,73,47
120,79,14
120,86,11
120,87,7
120,88,7
120,90,7
120,105,16
120,117,15
121,23,41
121,24,37
121,31,34
121,32,36
121,44,28
121,45,31
121,54,36
121,55,31
121,78,26
121,79,17
121,85,13
121,87,9
121,88,6
121,89,5
121,90,5
121,91,6
121,105,19
121,106,19
122,23,43
122,53,34
122,54,35
122,67,40
122,85,13
122,87,10
122,88,5
122,89,4
122,90,2
122,91,5
122,117,15
123,79,17
123,88,5
123,89,3
123,90,2
123,91,3
123,96,10
124,87,9
124,88,6
124,89,6
124,90,4
124,91,5
124,96,10
124,100,14
124,101,16
124,106,19
125,42,45
125,45,31
125,90,5
125,94,8
125,95,9
125,100,14
125,101,14
125,106,19
125,107,22
126,2,13
126,20,46
126,47,37
126,106,18
126,122,26
126,123,25
127,2,11
127,6,15
127,9,29
127,24,39
127,30,36
127,31,37
127,37,36
127,47,39
127,114,22
127,115,21
127,116,19
127,117,18
