x,y,TOT_P,avg_time_nearest_h
23,120,0,19
24,91,518,23
24,92,718,20
24,93,148,21
24,94,0,13
24,95,0,27
24,96,4,27
24,97,4,31
24,98,4,38
24,100,0,44
24,119,4,19
25,92,586,19
25,93,629,19
25,94,0,15
25,97,8,29
25,98,753,38
25,100,1023,31
25,101,0,36
25,102,25,36
25,103,0,47
26,92,19,20
26,93,117,18
26,94,2,18
26,95,0,23
26,96,4,29
26,97,5,32
26,98,119,25
26,99,4,30
26,100,7,35
26,102,279,42
26,103,26,43
27,92,119,14
27,93,0,19
27,94,2,21
27,97,7,26
27,98,21,23
27,99,0,28
27,100,2,35
27,122,0,13
28,92,43,15
28,93,2,17
28,94,2,24
28,97,14,21
28,98,985,23
28,127,9,13
29,91,49,14
29,92,37,16
29,93,8,21
29,94,2,19
29,97,4,25
29,98,7,27
29,105,2,43
30,91,389,13
30,92,119,13
30,93,279,15
30,94,2,17
30,95,57,18
30,96,808,16
30,99,2,36
30,103,70,36
30,104,121,37
31,90,463,12
31,91,796,12
31,92,99,10
31,93,0,14
31,94,0,12
31,95,45,17
31,96,1833,16
31,97,0,17
31,103,4,31
31,111,9,30
31,112,535,28
32,89,113,13
32,90,270,12
32,91,8408,9
32,92,0,11
32,93,4,13
32,94,6,14
32,95,30,12
32,96,49,19
32,97,0,18
32,103,0,29
32,105,4,55
32,111,47,28
32,112,263,26
32,121,16,17
32,122,317,14
32,123,933,13
32,124,412,10
32,125,15,12
32,126,14,12
33,88,33,14
33,89,2,12
33,90,2,14
33,91,0,8
33,92,2,11
33,93,2,12
33,94,9,11
33,101,34,26
33,102,53,27
33,103,4,32
33,116,0,20
33,120,0,19
33,121,98,16
33,122,5120,14
33,123,272,14
33,124,201,14
33,125,26,15
33,126,259,12
33,127,4,11
34,88,391,12
34,89,0,9
34,90,2,7
34,91,2,9
34,92,0,8
34,93,238,10
34,94,933,12
34,96,2,23
34,100,9,31
34,101,664,24
34,102,69,26
34,103,2,30
34,111,156,29
34,114,0,19
34,117,2,14
34,118,0,14
34,121,0,19
34,122,1160,15
35,87,4,11
35,88,92,10
35,89,34,7
35,90,2,6
35,91,4,12
35,100,5,21
35,101,7,25
35,111,356,26
35,115,206,27
35,116,13,19
35,117,5,21
35,118,104,14
35,119,0,18
35,120,0,21
35,121,7,14
35,122,4,20
36,88,1281,7
36,89,9,7
36,90,11,5
36,91,7,8
36,92,35,13
36,102,0,28
36,103,0,28
36,110,2,29
36,111,163,27
36,112,212,27
36,115,27,30
36,116,6,23
36,117,0,14
36,118,591,16
36,119,2,20
36,120,0,16
36,121,7,15
36,126,5,16
36,127,1473,15
37,88,1891,5
37,90,7766,4
37,91,3910,3
37,92,14,4
37,93,2,7
37,108,41,31
37,109,356,27
37,111,26,22
37,112,39,23
37,113,0,25
37,117,400,22
37,118,316,18
37,119,192,18
37,120,2,19
37,126,28,18
37,127,31,17
38,87,0,8
38,88,2,8
38,89,16,5
38,90,19452,2
38,91,10564,2
38,92,484,3
38,98,4,22
38,109,290,23
38,110,0,25
38,111,8,22
38,112,320,19
38,113,627,22
38,115,2,17
38,116,367,17
38,117,4887,17
38,118,734,18
38,119,0,21
38,126,2,19
38,127,0,19
39,85,418,9
39,86,36,9
39,88,0,8
39,89,175,5
39,90,5518,8
39,91,1681,9
39,92,2,5
39,95,4,13
39,96,0,12
39,97,2,15
39,99,564,16
39,100,269,22
39,107,2,34
39,109,47,22
39,110,276,21
39,111,0,21
39,112,168,20
39,113,571,16
39,114,5,16
39,115,12,18
39,116,9,19
39,117,68,18
39,118,27,24
39,119,0,22
39,126,15,21
40,84,154,11
40,85,1857,11
40,86,54,13
40,87,2,9
40,88,269,7
40,89,9,7
40,90,9,7
40,95,2,10
40,98,2,27
40,99,793,19
40,100,1145,19
40,106,153,20
40,107,64,18
40,110,0,33
40,111,0,26
40,114,9,37
40,115,86,19
40,116,1148,21
41,84,2,12
41,87,9,8
41,88,372,8
41,90,4,13
41,92,0,8
41,96,0,17
41,101,9,18
41,106,27,20
41,109,2,21
41,113,2,29
41,116,2,24
42,84,53,12
42,86,0,11
42,87,0,11
42,88,0,8
42,89,0,11
42,90,0,13
42,96,0,20
42,99,2,27
42,101,13,14
43,84,66,13
43,85,7,15
43,86,0,8
43,88,0,9
43,89,0,13
43,90,0,14
43,91,0,18
43,93,2,14
43,96,2,30
43,108,159,29
43,109,21,30
43,127,2,20
44,83,14,13
44,84,1988,12
44,85,10,15
44,86,0,19
44,88,0,11
44,89,0,16
44,90,0,16
44,91,26,20
44,92,0,19
44,94,2,20
44,108,2801,30
44,109,4,38
44,110,0,49
45,83,47,14
45,84,54,12
45,85,18,14
45,88,68,13
45,89,44,13
45,94,2,25
45,98,2,65
45,108,411,31
45,109,0,38
46,83,482,15
46,84,1189,14
46,88,0,25
46,89,0,26
46,94,49,24
46,109,4,47
47,84,2,15
47,88,2,25
47,103,26,23
47,104,25,22
47,105,0,40
47,106,4,36
47,108,6,39
48,84,0,17
48,88,2,34
48,89,2,32
48,93,13,32
48,104,37,39
48,105,54,36
48,106,181,35
48,107,26,37
48,108,60,42
48,113,0,79
49,87,6,24
49,88,461,28
49,91,2,40
49,93,281,31
49,103,8,26
49,104,96,31
49,105,2045,30
49,106,2254,34
49,107,7,36
49,108,278,43
49,109,8,45
49,110,4,67
50,90,8,21
50,91,7,24
50,104,10,29
50,105,16,34
50,107,77,40
50,108,16,39
50,109,2,51
50,110,2,53
50,112,0,71
51,85,1528,18
51,86,734,20
51,87,7,20
51,88,4,23
51,89,7,20
51,90,100,21
51,103,338,30
51,104,49,38
51,105,21,36
51,107,0,44
51,108,369,47
51,109,2,53
51,111,2,59
52,85,1890,18
52,86,549,16
52,87,8,15
52,88,4,16
52,91,15,25
52,96,31,46
52,103,16,35
52,104,40,39
52,105,34,39
52,106,2,46
52,107,8,45
52,110,10,61
53,86,15,18
53,91,8,29
53,96,0,50
53,97,4,47
53,103,2,32
53,104,20,41
53,105,13,40
53,106,22,48
53,107,39,46
53,109,2,63
54,88,0,28
54,89,0,28
54,94,200,36
54,97,0,43
54,103,2,38
54,105,9,77
54,106,6,72
54,108,9,47
54,109,2,65
54,110,2,64
54,126,91,30
54,127,2,31
55,87,15,21
55,88,4,25
55,89,5,23
55,90,16,26
55,92,47,34
55,98,0,49
55,99,169,53
55,108,0,56
55,109,307,50
55,110,2,69
55,111,212,60
55,126,159,34
55,127,2,35
56,86,75,19
56,87,2,17
56,88,139,20
56,92,0,33
56,93,0,42
56,96,4,51
56,99,2,52
56,102,4,36
56,103,2,35
56,109,49,57
56,110,341,57
56,111,345,63
57,86,113,19
57,87,117,20
57,102,4,42
57,106,0,67
57,107,10,58
58,86,0,19
58,90,0,31
58,92,201,36
58,94,5,46
58,102,2,38
58,104,2,58
58,106,20,69
58,107,135,61
58,108,420,61
58,109,4,71
59,86,1002,20
59,87,83,18
59,96,4,54
59,98,4,66
59,99,2,61
59,100,2,49
59,101,158,40
59,103,4,46
59,106,0,62
59,107,92,64
59,108,208,62
60,87,125,19
60,93,2,43
60,94,62,57
60,95,5,51
60,96,2,53
60,98,10,58
60,99,2,58
60,100,2,50
60,101,389,54
60,103,2,46
60,104,203,53
60,107,0,65
60,108,191,63
61,87,45,19
61,91,118,49
61,92,49,45
61,96,2,59
61,99,2,56
61,106,2,59
61,107,179,69
61,108,41,68
62,90,2,41
62,92,2,43
62,96,4,59
62,98,2,58
62,99,4,58
62,105,93,54
62,106,0,61
62,108,2,70
62,109,15,71
63,86,194,25
63,87,10,21
63,92,8,37
63,94,2,65
63,96,2,60
63,97,4,56
63,98,15,52
63,101,2,59
63,102,18,64
63,103,4,51
63,104,2,59
63,105,0,62
63,106,8,64
63,108,0,64
63,109,7,74
63,110,15,75
63,111,4,73
63,112,0,74
64,87,4,30
64,96,5,65
64,97,12,63
64,99,4,50
64,100,11,53
64,101,2,57
64,103,8,50
64,106,95,65
64,107,5,67
64,108,26,65
64,111,4,69
64,113,2,76
64,114,455,80
64,115,0,83
65,97,0,57
65,98,16,56
65,99,2,49
65,101,4,54
65,102,4,50
65,105,13,70
65,108,16,70
65,113,0,86
65,114,290,82
65,115,0,79
66,87,2,32
66,89,2,26
66,90,1377,27
66,91,142,29
66,92,0,35
66,93,0,37
66,94,631,39
66,96,2,55
66,97,8,53
66,98,2,50
66,100,8,47
66,101,4,51
66,103,9,51
66,104,2,67
66,105,2,64
66,106,61,64
67,88,60,27
67,89,18,26
67,90,2356,28
67,92,9,37
67,93,0,36
67,94,0,39
67,95,4,42
67,98,13,47
67,99,2,47
67,100,2,47
67,101,2,47
67,102,2,52
67,103,7,52
67,104,2,65
67,106,2,62
67,107,0,66
67,108,150,65
68,85,604,24
68,86,2,23
68,87,44,26
68,88,298,24
68,89,25,25
68,90,2,41
68,91,2,43
68,93,2,41
68,94,7,50
68,95,4,47
68,97,7,55
68,98,13,51
68,99,9,51
68,105,103,60
68,107,29,59
68,108,2,62
69,85,1515,23
69,89,5,36
69,90,4,39
69,91,2,41
69,96,2,60
69,97,4,57
69,98,2,52
69,99,4,49
69,100,7,49
69,103,2,58
69,104,4,59
69,105,2,63
69,110,2,59
70,85,406,21
70,90,2,44
70,91,6,45
70,93,7,67
70,96,2,61
70,98,6,54
70,99,2,51
70,100,2,50
70,101,4,51
70,104,4,53
70,105,0,57
70,108,4,59
70,109,114,57
70,110,43,60
70,111,2,60
70,113,2,90
70,114,2,90
70,115,2,90
71,85,222,22
71,91,5,58
71,92,2,51
71,96,7,60
71,97,6,57
71,100,6,54
71,101,2,54
71,102,2,56
71,104,4,51
71,105,0,50
71,106,565,50
71,107,585,49
71,108,72,54
71,109,39,52
71,110,519,54
71,111,2,60
72,88,4,46
72,89,9,73
72,90,2,69
72,93,2,59
72,94,17,69
72,95,2,69
72,97,4,55
72,98,2,55
72,99,4,57
72,100,7,59
72,101,6,59
72,102,5,61
72,103,2,60
72,107,61,47
72,127,0,50
73,85,2,19
73,90,4,63
73,91,4,76
73,95,4,69
73,97,2,55
73,99,4,73
73,100,4,64
73,101,2,63
73,102,2,62
73,110,4,59
74,85,2,27
74,90,4,59
74,94,2,62
74,96,9,60
74,100,2,65
74,109,32,58
74,110,504,58
74,111,48,60
74,112,7,66
75,84,24,20
75,95,2,75
75,106,2,46
75,107,144,44
76,84,19,18
76,94,4,60
76,99,274,62
76,100,21,64
76,101,2,57
76,108,2,53
77,83,71,18
77,94,7,57
77,99,29,65
77,103,137,50
77,106,2,41
77,109,187,59
77,110,233,60
77,111,2,62
78,83,129,17
78,84,20,19
78,85,0,27
78,86,0,32
78,87,12,33
78,93,2,60
78,95,2,64
78,99,4,65
78,101,45,59
78,105,2,47
79,83,137,17
79,84,33,20
79,87,0,34
79,92,2,54
79,93,7,60
79,94,9,57
79,95,2,54
79,110,0,57
80,83,24,20
80,94,2,59
80,96,0,51
80,106,2,41
80,107,2,51
80,110,23,60
80,111,201,54
80,114,2,68
81,82,0,18
81,83,2766,22
81,96,200,48
81,98,2,43
81,103,14,75
81,106,2,51
81,110,158,52
81,111,165,54
82,82,2503,17
82,83,7654,17
82,96,2,46
82,97,2,45
82,103,0,52
82,106,279,41
82,107,174,44
82,108,2,43
82,110,62,46
82,111,73,50
82,112,0,57
82,117,2,73
83,82,1558,16
83,83,5368,16
83,91,2,29
83,97,0,40
83,103,13,54
83,104,2,48
83,106,412,43
83,107,1319,48
83,113,2,67
84,82,26,17
84,83,0,16
84,84,12,14
84,85,37,17
84,86,199,17
84,91,15,27
84,95,0,34
84,101,56,65
84,102,8,44
84,111,160,57
84,112,6,61
84,113,2,63
85,82,0,18
85,83,1731,15
85,85,0,13
85,86,18,14
85,87,21,16
85,88,13,19
85,104,52,38
85,111,39,54
86,83,1976,15
86,84,55,15
86,85,0,17
86,86,0,15
86,88,6,16
86,89,2,20
86,91,4,26
86,97,0,29
86,98,29,35
86,106,173,36
86,107,5,45
86,110,2,48
86,111,2,52
87,81,36,21
87,82,2,17
87,83,299,15
87,90,9,22
87,91,2,25
87,92,6,22
87,95,18,25
87,96,9,28
87,97,0,32
87,98,0,33
87,106,2,37
87,108,2,38
87,109,4,41
87,110,144,45
87,111,651,49
88,83,93,15
88,90,31,20
88,91,114,24
88,92,195,22
88,94,27,28
88,95,67,24
88,96,2,23
88,97,9,36
88,110,78,44
89,90,16,20
89,91,325,23
89,92,901,22
89,93,4,22
89,94,7,22
89,95,15,22
89,98,2,26
89,113,294,53
90,82,12,13
90,90,2,21
90,91,1429,20
90,92,6547,19
90,93,343,20
90,98,13,26
90,105,2,33
91,81,576,13
91,82,191,10
91,90,54,19
91,91,516,18
91,92,663,20
91,93,897,21
91,96,14,26
91,105,2,30
91,106,691,32
91,107,7,38
92,80,7,12
92,81,2154,10
92,82,25,12
92,90,7,17
92,92,2,22
92,93,13,23
92,96,22,25
92,98,2,31
92,110,2,49
92,111,192,48
92,112,58,52
93,78,2,12
93,79,1926,12
93,80,75,11
93,81,279,9
93,82,2,13
93,92,2,25
93,96,10,26
93,109,27,43
93,110,2,49
93,111,33,50
93,112,52,45
94,78,1367,13
94,79,1320,11
94,80,19,10
94,81,23,12
94,82,22,13
94,83,13,12
94,88,2,18
94,106,2,34
95,76,2,15
95,80,4,11
95,81,41,10
95,82,44,10
95,83,14,11
95,87,4,15
95,88,4,16
95,106,4,35
95,107,0,33
95,108,2,37
96,74,2,18
96,75,170,15
96,76,36,14
96,80,2,11
96,81,7,8
96,82,77,8
96,83,42,11
96,84,32,14
96,87,11,14
96,88,1549,12
96,89,1087,15
96,90,2,14
96,107,13,36
96,108,15,37
97,75,325,13
97,76,108,13
97,77,695,13
97,78,598,12
97,80,8,11
97,81,4,8
97,82,114,7
97,83,31,8
97,85,9,10
97,87,13,10
97,88,809,13
97,89,252,16
97,90,273,16
97,107,701,36
97,108,386,38
98,75,556,15
98,76,130,15
98,77,487,14
98,78,25,14
98,79,15,9
98,81,11,10
98,82,45,7
98,83,71,8
98,84,61,7
98,85,251,8
98,86,2,9
98,87,2,12
98,106,163,36
98,107,207,38
98,108,232,43
98,109,2,41
98,113,0,55
99,75,533,14
99,76,133,13
99,77,42,10
99,81,50,8
99,82,363,6
99,83,263,6
99,84,509,7
99,106,97,38
99,107,0,40
99,108,0,43
99,113,0,55
100,75,635,12
100,76,21,12
100,77,18,10
100,79,182,9
100,81,1268,5
100,82,12739,3
100,83,3910,5
100,84,34,5
100,105,299,37
100,106,199,39
100,107,4,43
100,126,2,23
101,73,0,15
101,74,1018,13
101,75,1050,13
101,76,0,8
101,80,147,5
101,81,943,4
101,82,12540,2
101,83,7435,3
101,84,53,7
101,85,82,8
101,105,64,40
101,106,132,40
101,107,0,43
101,123,0,42
101,126,17,27
102,73,1311,14
102,74,1463,12
102,75,547,10
102,77,91,8
102,81,1222,4
102,82,3290,2
102,83,244,3
102,84,90,5
102,85,62,8
102,105,2,42
102,106,2,40
102,119,0,54
102,120,0,53
103,73,489,15
103,74,337,12
103,78,2,8
103,80,2,6
103,81,4,5
103,82,42,3
103,83,187,9
103,84,23,6
103,85,2,7
103,119,0,54
103,121,0,49
104,73,2,13
104,74,27,12
104,76,122,12
104,79,2,10
104,80,162,8
104,81,176,6
104,82,2577,5
104,83,4405,6
104,84,104,7
104,85,9,10
104,121,0,44
104,126,259,23
105,74,38,13
105,76,25,15
105,77,9,12
105,79,4,10
105,80,979,9
105,81,139,9
105,82,1558,6
105,83,722,7
105,84,19,9
105,86,7,11
105,103,0,51
105,120,0,40
105,121,0,41
105,125,102,24
105,126,1594,26
105,127,10,28
106,72,11,15
106,73,128,13
106,74,66,14
106,79,888,11
106,80,3445,9
106,81,14,10
106,82,24,8
106,83,52,8
106,84,80,10
106,85,2,11
106,107,25,42
106,108,2,44
106,112,0,64
106,120,0,36
106,126,10,33
107,73,60,16
107,74,26,15
107,75,6,18
107,77,8,15
107,78,50,12
107,79,1626,12
107,80,169,12
107,81,2,11
107,82,238,9
107,83,17,9
107,85,2,12
107,107,152,40
107,108,117,40
107,124,7,25
107,125,2,32
108,73,13,16
108,79,25,12
108,80,22,13
108,81,146,11
108,82,47,10
108,83,34,10
108,84,111,12
108,106,416,40
108,107,8,38
108,121,1043,30
108,122,14,31
108,123,2,27
108,124,15,29
108,125,0,31
109,79,17,13
109,81,273,12
109,82,87,12
109,83,7,13
109,84,31,12
109,121,63,33
109,122,83,28
109,123,2,28
109,124,0,27
109,125,0,29
110,74,1599,17
110,75,8,19
110,78,60,15
110,79,2,16
110,80,43,14
110,81,37,13
110,82,214,11
110,83,158,12
110,85,7,14
110,107,0,39
110,108,0,38
110,109,2,45
110,110,2,48
110,111,2,49
110,113,2,57
110,121,0,31
110,122,1121,28
110,123,41,28
110,125,2,33
111,73,96,18
111,74,638,19
111,77,2,16
111,78,866,18
111,79,45,15
111,80,165,13
111,81,77,13
111,82,127,12
111,83,969,11
111,85,2,15
111,86,5,17
111,104,2,43
111,105,20,42
111,106,54,36
111,107,1113,35
111,110,586,45
111,111,6,46
111,122,4,29
111,123,4,31
111,124,4,31
111,125,7,32
111,126,0,47
112,77,27,19
112,78,5137,17
112,79,42,16
112,80,124,14
112,81,51,13
112,82,116,12
112,83,254,11
112,84,54,12
112,122,7,29
112,123,2,29
113,77,193,18
113,78,1227,17
113,79,22,16
113,80,24,14
113,81,8,13
113,82,44,12
113,83,506,14
113,84,64,13
113,92,0,37
113,112,2,46
113,113,0,43
113,115,0,42
113,116,2,46
113,121,2,28
113,124,2,34
114,75,4,21
114,76,453,20
114,77,2,19
114,78,268,18
114,79,103,18
114,81,0,15
114,83,86,13
114,84,71,16
114,85,2,16
114,115,0,49
114,116,0,53
114,120,156,30
114,121,2,28
114,123,2,38
114,124,2,39
114,125,181,36
115,73,67,27
115,74,393,24
115,75,17,21
115,76,4,21
115,78,2144,20
115,79,63,19
115,80,2,18
115,81,42,17
115,83,478,16
115,84,78,18
115,90,6,28
115,120,38,31
115,121,43,31
115,124,2,35
115,125,0,38
115,126,0,40
116,73,0,26
116,74,743,24
116,75,2748,23
116,76,2,22
116,77,9,19
116,78,2028,19
116,80,83,18
116,81,385,16
116,82,572,16
116,83,4202,15
116,84,92,15
116,85,2,13
116,86,15,17
116,90,635,25
116,91,2,31
116,104,300,34
116,105,4,30
116,120,121,31
116,121,2,37
117,74,289,25
117,75,3095,22
117,76,356,21
117,77,430,21
117,78,5306,21
117,79,236,21
117,80,63,19
117,81,45,18
117,82,355,17
117,83,4494,16
117,84,2,14
117,86,118,17
117,90,0,29
117,91,2,21
117,104,12,29
117,115,2,48
117,119,4,41
117,120,2,33
117,121,8,33
117,122,4,34
118,75,141,23
118,76,3046,23
118,77,2377,23
118,78,17057,22
118,79,1877,21
118,80,22,18
118,81,142,17
118,82,877,17
118,83,6289,17
118,84,42,16
118,100,0,50
118,104,418,28
118,120,2,33
118,121,2,39
118,127,2,56
119,77,2289,24
119,78,5680,23
119,79,4824,19
119,80,1296,18
119,81,262,17
119,82,594,17
119,83,2769,16
119,85,56,18
119,86,416,19
119,87,72,17
119,92,65,29
119,93,0,32
119,102,2,28
119,103,68,26
119,119,2,38
119,122,2,36
119,124,0,47
119,125,0,51
120,79,5,20
120,80,128,19
120,81,123,17
120,82,3502,15
120,83,3724,15
120,85,2,13
120,86,230,19
120,87,0,16
120,102,2,25
120,103,319,27
120,116,10,34
120,117,2,36
120,124,2,45
120,125,5,50
120,126,6,56
121,81,673,18
121,82,2429,18
121,83,3661,15
121,84,573,13
121,85,37,15
121,90,298,28
121,91,17,28
121,93,2,31
121,100,0,24
121,103,248,28
121,113,2,34
121,116,398,31
122,81,95,20
122,82,3882,18
122,83,7020,15
122,84,2642,13
122,85,372,13
122,90,25,32
122,91,7,30
122,96,9,30
122,100,410,24
122,101,78,27
122,107,2,36
122,108,595,31
123,82,41,16
123,83,4846,14
123,84,3400,11
123,100,198,24
123,101,5,27
123,102,366,26
123,104,7,35
123,105,26,37
123,106,198,30
123,116,33,31
123,119,2,30
123,122,2,33
124,83,445,13
124,84,132,10
124,97,10,34
124,101,4,28
124,102,418,28
124,103,282,27
124,104,119,28
124,105,0,29
124,116,2,30
124,117,0,28
124,122,119,41
125,98,355,23
125,99,2053,21
125,100,16,22
125,101,2,24
125,115,2,32
125,117,13,30
126,98,383,19
126,99,705,20
126,100,17,22
126,101,10,23
126,113,19,32
126,114,6,28
126,115,2,27
126,116,2,27
127,83,25,11
127,84,50,15
127,98,25,19
127,99,12,22
127,100,2,21
