x,y,TOT_P,avg_time_nearest_h
20,16,0,26
20,22,5,21
20,44,17,24
20,46,51,23
20,47,26,24
20,60,10,31
20,80,40,41
20,81,2,42
20,89,0,37
20,90,0,35
20,91,9,38
20,101,11,42
20,102,69,42
20,109,2,45
20,113,20,43
20,114,61,41
20,127,2,60
21,0,0,8
21,1,1163,8
21,2,4385,7
21,3,1038,8
21,5,99,11
21,6,5127,8
21,7,0,8
21,27,35,28
21,38,94,24
21,39,3,23
21,59,1,28
21,60,47,30
21,91,44,37
21,93,0,38
21,104,0,50
21,106,19,44
21,118,4,38
21,119,192,38
22,0,371,6
22,1,2724,6
22,2,2951,6
22,3,5369,6
22,4,747,9
22,5,90,8
22,6,516,7
22,28,4,28
22,78,0,41
22,86,37,33
22,89,0,37
22,92,0,40
22,93,13,39
22,97,98,40
22,104,0,43
22,111,69,47
22,119,0,40
23,0,5382,5
23,1,6659,5
23,2,2303,5
23,3,16277,6
23,4,1023,6
23,5,0,6
23,11,44,11
23,28,0,36
23,80,0,40
23,89,0,37
23,93,0,42
23,97,0,42
23,102,46,44
23,123,56,43
23,126,9,46
24,0,0,5
24,1,4351,5
24,2,13175,4
24,3,7810,6
24,4,7044,4
24,5,3779,6
24,6,105,5
24,11,1584,9
24,15,55,14
24,21,4,28
24,32,17,27
24,33,6,24
24,54,3,28
24,73,24,33
24,85,22,37
24,93,0,42
24,102,0,44
24,104,0,48
24,105,31,45
24,107,7,49
24,123,5,42
24,125,24,42
24,126,0,45
25,1,239,4
25,2,3707,3
25,3,17724,3
25,4,12567,4
25,5,10043,4
25,6,8895,4
25,7,228,6
25,8,707,8
25,15,609,14
25,32,12,26
25,33,9,22
25,47,97,19
25,48,16,18
25,51,42,21
25,53,70,24
25,89,0,40
25,90,0,41
25,105,10,48
25,107,12,48
25,120,30,45
25,123,1,45
25,126,129,44
25,127,23,45
26,0,1124,4
26,1,1577,3
26,2,12133,2
26,3,24526,3
26,4,20551,1
26,5,23996,1
26,6,6230,4
26,7,1358,6
26,8,711,8
26,34,48,23
26,47,117,20
26,48,0,18
26,53,11,23
26,54,47,24
26,59,150,27
26,68,77,28
26,69,88,30
26,90,0,43
26,107,149,52
26,109,57,49
26,110,9,51
26,120,5,48
26,122,18,45
27,0,0,4
27,1,21,2
27,2,769,2
27,3,11222,5
27,4,30431,3
27,5,14798,3
27,6,4596,5
27,7,0,7
27,8,0,6
27,9,0,8
27,34,460,19
27,59,3,26
27,62,28,34
27,63,74,34
27,68,71,28
27,69,213,29
27,73,32,34
27,81,0,42
27,84,0,40
27,85,94,35
27,89,9,41
27,90,14,41
27,101,40,50
27,110,35,50
27,124,5,48
28,0,1616,4
28,1,30,5
28,2,14,6
28,3,3338,5
28,4,5484,6
28,5,360,7
28,6,1763,6
28,7,0,10
28,8,730,11
28,9,0,8
28,27,44,31
28,39,45,19
28,45,5,20
28,73,32,33
28,76,62,36
28,77,0,37
28,78,8,38
28,79,7,40
28,81,33,40
28,82,10,39
28,89,1,47
28,92,19,44
28,101,14,52
28,124,30,50
29,0,71,8
29,2,0,4
29,3,0,6
29,5,0,8
29,6,0,11
29,7,25,8
29,8,221,12
29,9,24,14
29,10,0,12
29,11,4,10
29,45,24,16
29,52,73,21
29,53,0,22
29,78,5,40
29,79,4,38
29,83,59,40
30,6,0,11
30,7,0,12
30,8,2992,10
30,9,1195,11
30,10,0,13
30,11,15,10
30,15,2908,12
30,16,1296,14
30,52,570,19
30,53,16,22
30,105,37,63
30,106,14,56
31,0,65,14
31,2,55,7
31,3,0,10
31,10,0,14
31,11,0,14
31,15,799,14
31,16,146,16
31,21,5,21
31,41,0,18
31,84,2,48
32,1,6,15
32,2,1514,8
32,3,0,10
32,4,240,9
32,14,11,12
32,21,177,20
32,33,8,20
32,34,20,17
32,40,0,18
32,41,88,15
32,68,4,27
32,69,18,27
32,70,35,27
32,71,16,28
32,72,1,29
33,4,0,9
33,11,0,16
33,12,0,14
33,64,46,23
33,66,44,26
33,68,12,27
33,76,28,34
33,79,15,35
33,80,39,37
33,89,92,41
34,2,113,12
34,3,1824,11
34,4,0,11
34,11,221,11
34,12,2223,13
34,13,361,13
34,15,0,19
34,43,4,14
34,45,186,13
34,46,0,16
34,104,38,56
34,105,132,55
35,2,62,11
35,12,63,16
35,13,816,16
35,14,3,13
35,15,10,15
35,16,0,21
35,22,0,22
35,23,141,21
35,25,97,21
35,47,31,20
35,74,0,34
35,75,180,33
36,15,5,13
36,16,71,15
36,17,3,16
36,18,13,17
36,19,16,17
36,20,5,17
36,21,8,21
36,22,25,18
36,23,31,22
36,25,3,22
36,26,1,19
36,29,5,15
36,56,23,25
36,69,75,28
36,83,2,51
36,89,4,46
36,96,92,50
36,97,24,50
36,101,62,51
37,5,16,14
37,6,0,16
37,16,3,13
37,17,0,18
37,18,0,19
37,19,0,20
37,23,0,22
37,34,120,11
37,69,0,29
37,86,75,43
37,89,11,46
37,91,18,45
37,96,6,47
37,97,16,48
37,98,12,49
37,99,247,50
38,4,34,14
38,5,268,12
38,6,48,15
38,19,0,19
38,20,0,20
38,22,31,18
38,37,5,13
38,43,154,12
38,58,546,19
38,59,103,19
38,73,26,31
38,86,6,44
38,106,8,55
38,107,10,56
38,109,33,57
38,111,73,57
38,119,22,63
39,4,0,17
39,5,7,12
39,18,0,17
39,19,9,17
39,20,43,16
39,22,138,16
39,23,0,19
39,35,18,11
39,36,0,12
39,43,19,13
39,58,506,18
39,59,701,19
39,67,43,27
39,73,27,32
39,81,61,39
39,90,1,47
39,91,106,46
39,94,0,48
39,95,133,46
39,102,65,50
39,103,100,51
39,104,40,51
39,106,32,55
39,107,134,56
39,110,51,57
39,114,119,58
39,118,172,61
39,119,0,62
39,122,3,66
39,123,118,64
39,126,129,63
39,127,13,63
40,16,10,19
40,18,15,16
40,19,0,16
40,24,29,18
40,40,213,11
40,41,0,14
40,47,237,13
40,62,46,29
40,67,0,28
40,91,2,44
40,92,3,45
40,96,84,46
40,97,18,47
40,100,124,47
40,101,43,50
40,110,9,55
40,114,0,56
40,122,0,62
40,123,75,64
41,5,103,14
41,13,86,18
41,19,71,16
41,40,3,11
41,47,173,13
41,53,24,15
41,64,4,35
41,70,45,27
41,92,174,43
41,93,14,43
41,95,50,43
41,96,2,46
41,97,105,46
41,98,8,49
41,99,66,46
41,100,6,49
42,18,31,16
42,19,0,19
42,22,3,13
42,52,3,15
42,53,703,14
42,90,31,42
42,97,23,43
42,99,1267,44
42,100,361,47
42,105,23,53
43,5,212,17
43,18,7,17
43,20,6,17
43,50,4,12
43,53,20,15
43,82,3,38
43,83,24,37
43,84,13,38
43,86,229,38
43,90,34,40
43,91,7,43
43,92,0,42
43,93,62,41
43,94,38,42
43,95,28,42
43,97,60,45
43,99,298,45
43,100,694,46
43,101,33,47
44,17,168,20
44,18,77,20
44,19,0,18
44,20,0,21
44,24,19,11
44,25,28,14
44,43,0,8
44,50,249,11
44,81,27,35
44,82,3,38
44,85,6,39
44,86,0,37
44,91,62,38
44,92,3,40
44,101,33,50
44,104,24,49
44,105,11,50
44,107,37,52
45,17,343,18
45,18,12,16
45,25,398,13
45,26,1921,11
45,27,42,14
45,40,0,11
45,45,58,10
45,46,791,9
45,47,136,11
45,51,2,11
45,77,307,31
45,83,76,35
45,94,34,44
45,99,44,49
46,21,15,18
46,23,11,13
46,24,0,13
46,25,0,14
46,37,0,6
46,38,0,17
46,44,0,13
46,45,456,8
46,46,490,8
46,68,16,31
46,72,16,27
46,76,0,35
46,77,19,31
46,86,7,37
46,87,93,37
46,96,48,50
46,126,15,76
47,1,16,19
47,2,0,23
47,6,107,18
47,23,19,17
47,24,9,15
47,28,0,14
47,37,0,5
47,38,0,5
47,40,1,4
47,41,0,4
47,43,0,5
47,44,105,5
47,45,68,7
47,46,48,9
47,47,63,10
47,48,5,12
47,49,0,17
47,67,2,23
47,72,0,28
47,77,0,33
47,78,0,30
47,82,10,32
47,84,20,39
47,92,19,45
47,93,12,45
47,101,0,58
47,103,23,50
47,105,18,52
47,106,0,72
47,126,0,76
48,0,0,22
48,1,129,22
48,2,22,22
48,28,16,8
48,29,19,9
48,33,0,13
48,34,0,9
48,35,0,13
48,36,0,14
48,37,0,10
48,38,0,6
48,39,0,2
48,40,2897,1
48,41,7854,1
48,42,1608,3
48,43,44,6
48,44,0,6
48,46,0,9
48,47,0,9
48,48,45,8
48,49,38,11
48,50,0,21
48,57,29,16
48,61,27,19
48,62,0,18
48,67,319,21
48,71,0,27
48,72,28,28
48,73,15,30
48,78,0,29
48,82,21,36
48,84,6,38
48,90,15,41
48,95,19,47
48,100,19,54
48,101,0,58
48,112,20,65
48,113,1,65
48,123,4,69
48,124,11,69
49,23,44,15
49,29,0,8
49,30,57,6
49,31,0,5
49,33,1483,8
49,34,2405,7
49,35,0,5
49,36,0,6
49,38,766,3
49,39,12425,3
49,40,19189,3
49,41,16908,3
49,42,4706,5
49,43,0,5
49,47,0,21
49,48,22,9
49,49,0,12
49,50,0,12
49,51,9,10
49,52,0,11
49,53,3,13
49,57,12,15
49,59,0,16
49,60,8,17
49,61,19,18
49,76,15,27
49,77,597,28
49,78,93,29
49,79,0,30
49,90,24,40
49,93,14,45
49,94,0,48
49,100,0,56
49,112,4,64
49,113,1,63
50,16,63,21
50,28,14,13
50,29,514,10
50,30,4046,8
50,31,77,6
50,32,0,6
50,33,1015,5
50,34,141,4
50,35,615,4
50,36,743,3
50,37,106,4
50,38,2865,1
50,39,3414,3
50,40,4452,4
50,41,1378,6
50,48,10,14
50,49,34,11
50,51,0,14
50,62,82,18
50,63,0,21
50,77,999,29
50,78,366,31
50,98,45,51
50,101,0,53
50,110,2,58
50,121,15,64
51,3,0,24
51,8,18,23
51,22,18,16
51,28,476,11
51,29,236,10
51,30,1423,8
51,31,0,7
51,32,19,6
51,36,0,3
51,37,0,2
51,38,0,3
51,40,0,5
51,42,606,8
51,43,110,8
51,49,206,11
51,85,8,39
51,89,57,41
51,90,0,41
51,104,0,52
51,107,45,55
51,108,0,62
51,109,0,59
51,110,50,60
51,118,0,63
51,119,0,62
51,125,39,66
52,8,312,21
52,30,114,10
52,34,0,5
52,35,0,4
52,36,31,5
52,42,861,7
52,43,75,7
52,46,55,8
52,47,52,10
52,61,30,21
52,69,6,25
52,70,1,28
52,79,0,31
52,94,28,43
52,104,6,55
52,118,5,65
52,119,1,69
52,124,1,65
52,125,22,65
53,15,110,23
53,32,0,7
53,47,322,9
53,50,168,11
53,51,0,15
53,55,0,17
53,56,131,15
53,61,340,19
53,62,15,22
53,69,31,29
53,70,13,28
53,78,16,35
53,79,35,32
53,81,36,33
53,82,8,34
53,83,24,35
53,84,7,38
53,88,15,40
53,94,22,44
53,111,0,59
53,120,0,64
53,121,0,65
53,122,20,63
53,123,20,64
53,125,24,66
54,28,95,15
54,50,0,16
54,51,420,11
54,52,0,14
54,54,16,15
54,74,169,27
54,86,13,37
54,88,61,36
54,101,8,48
54,102,24,49
54,110,16,55
54,111,20,56
54,119,0,68
54,120,4,62
54,121,12,61
54,123,0,63
54,127,28,73
55,21,49,20
55,22,6,17
55,33,2,6
55,61,19,20
55,78,1,40
55,102,1,47
55,103,0,47
55,104,39,48
55,105,40,49
55,107,31,50
55,110,100,54
55,111,18,55
55,114,36,57
55,116,1,59
55,119,142,60
56,3,9,24
56,4,170,25
56,9,64,24
56,10,203,26
56,12,4,28
56,21,417,20
56,28,8,19
56,32,88,8
56,33,101,7
56,35,60,8
56,36,502,7
56,61,20,20
56,62,41,22
56,90,13,40
56,98,0,47
56,99,13,45
56,102,57,46
56,114,69,56
56,124,31,66
56,125,0,66
57,35,87,8
57,36,345,7
57,57,332,14
57,71,15,25
57,97,0,63
57,98,58,43
58,16,30,26
58,47,21,13
58,55,7,15
58,69,79,24
58,70,71,23
58,71,41,26
58,74,33,26
58,75,9,28
59,16,56,27
59,54,5,17
59,70,2,29
59,71,30,27
59,84,5,33
59,95,1,40
59,96,16,42
60,7,82,27
60,23,88,22
60,24,0,22
60,34,52,11
60,35,1,9
60,41,15,14
60,42,46,17
60,52,78,19
60,60,9,21
60,61,35,16
60,72,4,31
60,84,138,32
60,94,59,41
60,95,14,43
60,127,39,67
61,59,9,23
61,61,168,18
61,67,131,19
61,81,7,29
61,91,24,37
61,92,29,38
61,126,2,65
62,8,77,28
62,18,184,27
62,41,7,14
62,80,31,31
62,81,155,28
62,88,158,36
62,89,25,37
62,112,104,48
62,113,40,51
63,8,28,35
63,32,308,13
63,42,102,14
63,57,6,21
63,59,1,21
63,96,17,44
63,107,56,46
63,108,21,46
63,112,0,53
64,20,17,26
64,32,57,12
64,42,66,18
64,59,59,21
64,60,4,22
64,66,559,19
64,67,160,19
64,92,2,46
64,93,2,46
64,96,60,42
64,100,9,45
64,107,0,48
64,108,4,47
65,7,83,30
65,20,84,28
65,56,19,21
65,66,28,21
65,67,22,21
65,92,0,52
65,106,61,44
65,110,44,49
65,126,11,60
66,39,330,10
66,40,63,14
66,72,41,24
66,80,6,31
66,81,56,26
66,83,133,31
66,92,15,48
67,39,158,11
67,40,407,13
67,59,3,27
67,83,31,37
67,99,14,42
67,102,26,39
67,104,29,43
67,105,13,44
67,117,66,50
67,124,14,59
68,59,20,26
68,60,174,23
68,77,52,25
68,102,100,38
68,111,0,55
68,113,14,50
68,114,30,47
68,123,2,55
69,7,0,35
69,8,225,34
69,34,41,17
69,54,41,24
69,60,0,27
69,64,21,26
69,65,94,27
69,75,3,28
69,107,25,48
69,108,10,49
69,111,37,46
69,118,44,51
69,120,25,53
69,123,0,58
70,27,1,19
70,28,584,17
70,34,102,19
70,70,21,26
70,81,397,28
70,82,242,30
70,93,46,38
70,94,16,38
70,108,7,45
70,112,4,48
70,113,0,45
71,8,3,37
71,9,68,37
71,20,63,27
71,27,0,19
71,28,588,19
71,43,10,16
71,56,81,21
71,57,29,23
71,81,368,27
71,82,90,29
71,89,179,34
71,100,64,38
71,102,11,39
71,104,16,44
71,112,5,44
71,113,3,47
71,116,4,49
71,121,11,50
71,122,8,54
72,8,104,36
72,9,0,41
72,43,3,19
72,44,73,17
72,47,3,20
72,56,478,23
72,57,356,25
72,82,11,36
72,94,41,35
72,99,13,36
72,100,79,37
72,113,6,47
72,114,16,45
72,116,13,49
72,117,6,48
72,125,0,55
73,8,66,36
73,20,198,28
73,47,1,21
73,51,7,25
73,109,27,42
73,113,31,43
73,123,125,52
74,7,3,43
74,14,78,32
74,18,0,27
74,19,0,25
74,52,51,23
74,72,50,28
74,95,4,37
74,96,19,37
74,102,23,40
74,103,7,44
74,105,22,45
74,109,71,42
74,119,0,50
75,1,4,40
75,43,11,19
75,50,15,26
75,51,27,29
75,62,2,34
75,76,57,32
75,90,0,37
75,102,0,39
75,104,38,38
75,114,16,47
75,116,0,49
75,119,20,52
75,120,0,52
76,0,87,39
76,33,12,23
76,39,48,21
76,42,0,20
76,43,49,18
76,44,0,19
76,50,4,27
76,51,0,31
76,58,17,26
76,62,101,31
76,63,156,30
76,66,81,31
76,72,176,31
76,73,65,32
76,76,0,35
76,90,11,36
76,100,0,44
76,101,879,40
76,102,32,38
76,116,38,49
77,6,72,35
77,33,31,27
77,39,106,22
77,43,203,19
77,63,0,33
77,66,76,34
77,100,135,42
77,101,659,42
77,102,71,40
77,110,30,43
77,111,164,44
77,121,0,54
77,124,0,58
77,125,29,61
77,126,77,60
78,6,6,36
78,53,0,30
78,66,77,34
78,72,20,35
78,73,6,35
78,94,17,40
78,95,54,39
79,6,251,33
79,46,2,24
79,66,1,34
79,78,93,31
79,79,62,30
79,82,0,32
79,83,11,34
79,88,50,40
79,96,36,45
79,104,0,49
79,105,0,47
79,107,27,46
79,108,349,42
79,122,62,54
80,55,5,32
80,61,26,30
80,73,80,34
80,74,81,33
80,78,188,31
80,79,1240,30
80,80,0,30
80,83,16,34
80,86,15,37
80,87,6,39
80,88,44,42
80,94,5,43
80,96,5,47
80,104,29,48
80,105,22,50
80,106,9,47
80,107,80,43
80,108,268,43
80,109,82,43
80,127,10,56
81,27,364,27
81,55,45,36
81,56,2,34
81,57,35,39
81,61,113,33
81,73,20,36
81,87,0,40
81,91,20,44
81,93,6,43
81,94,21,43
81,108,0,45
81,113,8,46
81,114,35,46
81,127,0,54
82,9,213,31
82,27,5,27
82,35,66,29
82,36,60,28
82,38,68,26
82,39,28,23
82,86,0,37
82,87,0,37
82,91,3,40
82,100,5,45
82,101,102,47
82,110,29,44
82,113,8,44
82,114,12,44
82,119,36,49
83,9,5,32
83,10,2,30
83,42,3,24
83,43,192,22
83,44,3,24
83,51,12,29
83,53,42,30
83,91,18,40
83,116,7,50
83,117,0,48
83,119,0,47
84,1,7,32
84,41,13,28
84,49,3,26
84,63,32,32
84,67,52,32
84,87,0,38
84,88,0,36
84,108,7,54
84,114,0,45
84,115,0,49
84,116,23,48
84,119,78,45
84,122,53,49
85,1,72,28
85,2,26,27
85,35,11,42
85,48,9,24
85,64,24,30
85,65,6,31
85,78,68,28
85,81,1,31
85,82,76,35
85,88,0,36
85,93,15,45
85,98,51,43
85,105,68,47
85,115,7,48
85,119,0,45
85,121,292,47
85,122,0,48
85,125,8,49
86,1,0,25
86,11,3,27
86,64,210,29
86,65,183,32
86,70,42,29
86,78,10,29
86,93,3,39
86,95,12,44
86,114,0,48
86,118,16,49
86,121,1395,48
86,122,4050,46
87,4,10,30
87,11,400,26
87,40,144,27
87,41,10,25
87,48,0,24
87,50,5,24
87,51,3,28
87,64,38,31
87,65,72,34
87,69,110,28
87,101,2,44
87,102,24,45
87,109,7,53
87,110,24,52
87,113,22,49
87,114,0,50
87,118,8,46
87,121,324,44
87,122,208,46
87,126,12,54
88,4,90,28
88,45,83,27
88,50,184,26
88,59,35,33
88,91,70,36
88,109,7,53
88,113,0,51
88,114,0,49
88,118,15,46
88,120,110,44
88,123,0,47
88,124,0,48
88,126,4,54
89,1,39,25
89,51,21,28
89,63,45,32
89,97,64,39
89,111,20,51
89,112,2,49
89,116,0,50
89,117,0,50
89,120,0,45
89,122,0,41
89,123,0,42
89,126,0,49
89,127,0,51
90,2,9,25
90,3,6,27
90,10,0,25
90,33,3,43
90,40,13,27
90,55,73,29
90,56,5,28
90,73,177,26
90,74,12,25
90,79,0,32
90,80,14,32
90,116,0,52
90,117,2,47
90,118,0,47
90,121,41,46
90,122,0,46
90,123,0,41
90,125,0,51
91,2,0,26
91,3,78,27
91,10,55,24
91,39,3,29
91,49,71,25
91,50,7,25
91,55,230,27
91,79,0,28
91,80,86,31
91,83,66,30
91,103,4,45
91,104,16,48
91,119,24,45
91,123,0,42
91,124,60,43
91,125,8,50
91,127,0,56
92,3,0,23
92,34,135,37
92,38,2,30
92,82,10,32
92,83,15,30
92,85,5,33
92,88,80,32
92,89,0,32
92,102,6,47
92,108,16,56
92,115,31,46
92,117,13,43
92,118,0,45
92,119,0,48
92,123,0,44
92,124,59,43
92,125,24,39
93,3,135,23
93,6,188,20
93,34,1,37
93,85,60,29
93,88,0,33
93,112,34,46
93,115,0,43
93,118,48,46
93,125,23,44
94,6,1,21
94,39,6,34
94,49,50,30
94,50,17,28
94,53,58,22
94,57,18,21
94,65,0,36
94,66,69,32
94,71,165,27
94,76,25,28
94,80,36,26
94,93,5,36
94,94,21,37
94,105,2,50
94,106,6,50
94,107,10,51
94,108,7,49
94,112,8,43
94,114,80,41
94,117,6,48
94,118,0,48
94,120,16,47
94,121,13,46
94,122,2,44
95,26,22,40
95,27,126,40
95,29,10,41
95,30,70,39
95,32,107,39
95,39,0,31
95,40,0,32
95,50,33,28
95,53,0,24
95,56,0,20
95,57,19,24
95,67,31,31
95,72,29,27
95,80,0,26
95,97,31,38
95,117,2,50
95,118,14,55
95,120,0,48
95,121,0,45
95,126,6,41
96,10,2,29
96,11,655,25
96,30,1,37
96,42,29,29
96,44,7,32
96,45,158,29
96,52,0,24
96,54,4,22
96,55,68,19
96,56,44,21
96,67,19,31
96,76,29,20
96,77,316,22
96,89,19,34
96,101,4,47
96,107,10,48
96,111,48,41
96,120,10,48
96,127,0,38
97,0,26,17
97,1,311,17
97,20,22,33
97,21,15,33
97,38,4,35
97,45,311,27
97,46,13,27
97,52,52,23
97,53,279,23
97,55,0,21
97,56,0,24
97,71,47,24
97,72,2,26
97,74,0,22
97,75,92,21
97,77,99,23
97,97,17,39
97,110,11,42
97,120,152,49
98,9,40,25
98,20,35,35
98,21,119,34
98,35,63,36
98,44,13,28
98,58,71,21
98,60,9,22
98,61,29,22
98,63,78,25
98,64,8,27
98,70,4,30
98,71,53,25
98,93,4,37
98,94,17,37
98,97,0,42
98,98,14,40
98,102,12,43
98,105,16,44
98,109,7,43
98,110,0,46
98,114,2,47
98,124,0,52
99,43,112,29
99,63,51,23
99,71,55,23
99,82,14,30
99,108,10,45
99,109,0,46
99,111,6,41
99,112,13,38
99,113,6,41
99,120,0,54
99,126,2,53
100,7,8,30
100,38,179,31
100,47,68,24
100,48,7,26
100,52,4,29
100,82,13,30
100,83,60,28
100,85,32,29
100,87,35,29
100,100,4,40
100,101,16,42
100,112,42,39
100,120,24,54
101,4,9,17
101,9,72,22
101,29,17,35
101,38,126,32
101,47,3,26
101,52,41,27
101,74,40,22
101,87,572,28
101,88,190,31
101,91,4,32
101,95,9,36
101,103,0,42
101,106,14,44
101,107,7,44
101,109,16,38
101,111,6,37
101,119,152,49
101,120,0,51
101,124,0,53
101,127,0,50
102,3,5,18
102,4,412,16
102,5,9,18
102,9,55,21
102,31,2,34
102,32,11,30
102,52,8,25
102,58,0,20
102,59,115,18
102,79,13,24
102,85,49,26
102,88,4,30
102,103,27,39
102,111,0,41
102,117,0,52
102,124,0,51
102,127,3,42
103,1,171,14
103,27,10,34
103,28,18,38
103,34,40,28
103,50,89,24
103,52,41,24
103,61,4,20
103,62,25,20
103,79,81,25
103,83,8,27
103,85,0,30
103,88,0,33
103,89,27,34
103,91,11,37
103,93,10,37
103,102,2,40
103,103,0,42
103,110,10,35
103,119,0,48
103,120,0,49
104,1,100,14
104,26,41,31
104,27,2,33
104,29,0,34
104,30,31,32
104,34,297,28
104,49,5,24
104,50,86,20
104,65,9,23
104,67,40,23
104,69,86,20
104,70,0,20
104,72,6,18
104,74,81,20
104,88,0,33
104,102,7,39
104,105,17,40
104,106,29,39
104,110,5,37
104,117,17,52
104,119,0,49
104,120,0,46
104,123,0,46
104,126,13,47
105,56,18,25
105,57,7,18
105,58,0,19
105,59,8,16
105,60,172,16
105,63,35,21
105,65,32,20
105,67,18,19
105,69,15,19
105,71,61,16
105,72,44,17
105,80,22,25
105,90,10,34
105,91,5,35
105,92,10,35
105,106,0,40
105,120,0,49
105,122,0,53
105,125,0,42
105,127,6,45
106,9,169,21
106,15,196,26
106,26,35,29
106,42,6,26
106,46,76,26
106,57,0,17
106,58,39,17
106,59,15,16
106,60,23,16
106,71,0,17
106,77,20,22
106,83,24,27
106,90,15,35
106,93,4,39
106,95,11,36
106,107,33,35
106,108,14,33
106,116,20,53
106,117,3,51
106,118,2,49
106,122,0,54
106,124,0,44
106,125,0,44
107,1,0,16
107,9,0,23
107,15,28,25
107,39,25,32
107,55,9,20
107,56,20,19
107,62,45,18
107,72,13,18
107,81,74,26
107,90,49,35
107,91,0,34
107,101,23,34
107,102,0,34
107,116,0,59
107,124,0,48
107,127,0,54
108,0,3,14
108,1,152,14
108,9,51,23
108,32,0,28
