x,y,avg_time_nearest
23,89,37
23,93,42
23,97,42
23,102,44
23,123,43
23,126,46
24,0,5
24,1,5
24,2,4
24,3,6
24,4,4
24,5,6
24,6,5
24,11,9
24,15,14
24,21,28
24,32,27
24,33,24
24,54,28
24,73,33
24,85,37
24,93,42
24,102,44
24,104,48
24,105,45
24,107,49
24,123,42
24,125,42
24,126,45
25,1,4
25,2,3
25,3,3
25,4,4
25,5,4
25,6,4
25,7,6
25,8,8
25,15,14
25,32,26
25,33,22
25,47,19
25,48,18
25,51,21
25,53,24
25,89,40
25,90,41
25,105,48
25,107,48
25,120,45
25,123,45
25,126,44
25,127,45
26,0,4
26,1,3
26,2,2
26,3,3
26,4,1
26,5,1
26,6,4
26,7,6
26,8,8
26,34,23
26,47,20
26,48,18
26,53,23
26,54,24
26,59,27
26,68,28
26,69,30
26,90,43
26,107,52
26,109,49
26,110,51
26,120,48
26,122,45
27,0,4
27,1,2
27,2,2
27,3,5
27,4,3
27,5,3
27,6,5
27,7,7
27,8,6
27,9,8
27,34,19
27,59,26
27,62,34
27,63,34
27,68,28
27,69,29
27,73,34
27,81,42
27,84,40
27,85,35
27,89,41
27,90,41
27,101,50
27,110,50
27,124,48
28,0,4
28,1,5
28,2,6
28,3,5
28,4,6
28,5,7
28,6,6
28,7,10
28,8,11
28,9,8
28,27,31
28,39,19
28,45,20
28,73,33
28,76,36
28,77,37
28,78,38
28,79,40
28,81,40
28,82,39
28,89,47
28,92,44
28,101,52
28,124,50
29,0,8
29,2,4
29,3,6
29,5,8
29,6,11
29,7,8
29,8,12
29,9,14
29,10,12
29,11,10
29,45,16
29,52,21
29,53,22
29,78,40
29,79,38
29,83,40
30,6,11
30,7,12
30,8,10
30,9,11
30,10,13
30,11,10
30,15,12
30,16,14
30,52,19
30,53,22
30,105,63
30,106,56
31,0,14
31,2,7
31,3,10
31,10,14
31,11,14
31,15,14
31,16,16
31,21,21
31,41,18
31,84,48
32,1,15
32,2,8
32,3,10
32,4,9
32,14,12
32,21,20
32,33,20
32,34,17
32,40,18
32,41,15
32,68,27
32,69,27
32,70,27
32,71,28
32,72,29
33,4,9
33,11,16
33,12,14
33,64,23
33,66,26
33,68,27
33,76,34
33,79,35
33,80,37
33,89,41
34,2,12
34,3,11
34,4,11
34,11,11
34,12,13
34,13,13
34,15,19
34,43,14
34,45,13
34,46,16
34,104,56
34,105,55
35,2,11
35,12,16
35,13,16
35,14,13
35,15,15
35,16,21
35,22,22
35,23,21
35,25,21
35,47,20
35,74,34
35,75,33
36,15,13
36,16,15
36,17,16
36,18,17
36,19,17
36,20,17
36,21,21
36,22,18
36,23,22
36,25,22
36,26,19
36,29,15
36,56,25
36,69,28
36,83,51
36,89,46
36,96,50
36,97,50
36,101,51
37,5,14
37,6,16
37,16,13
37,17,18
37,18,19
37,19,20
37,23,22
37,34,11
37,69,29
37,86,43
37,89,46
37,91,45
37,96,47
37,97,48
37,98,49
37,99,50
38,4,14
38,5,12
38,6,15
38,19,19
38,20,20
38,22,18
38,37,13
38,43,12
38,58,19
38,59,19
38,73,31
38,86,44
38,106,55
38,107,56
38,109,57
38,111,57
38,119,63
39,4,17
39,5,12
39,18,17
39,19,17
39,20,16
39,22,16
39,23,19
39,35,11
39,36,12
39,43,13
39,58,18
39,59,19
39,67,27
39,73,32
39,81,39
39,90,47
39,91,46
39,94,48
39,95,46
39,102,50
39,103,51
39,104,51
39,106,55
39,107,56
39,110,57
39,114,58
39,118,61
39,119,62
39,122,66
39,123,64
39,126,63
39,127,63
40,16,19
40,18,16
40,19,16
40,24,18
40,40,11
40,41,14
40,47,13
40,62,29
40,67,28
40,91,44
40,92,45
40,96,46
40,97,47
40,100,47
40,101,50
40,110,55
40,114,56
40,122,62
40,123,64
41,5,14
41,13,18
41,19,16
41,40,11
41,47,13
41,53,15
41,64,35
41,70,27
41,92,43
41,93,43
41,95,43
41,96,46
41,97,46
41,98,49
41,99,46
41,100,49
42,18,16
42,19,19
42,22,13
42,52,15
42,53,14
42,90,42
42,97,43
42,99,44
42,100,47
42,105,53
43,5,17
43,18,17
43,20,17
43,50,12
43,53,15
43,82,38
43,83,37
43,84,38
43,86,38
43,90,40
43,91,43
43,92,42
43,93,41
43,94,42
43,95,42
43,97,45
43,99,45
43,100,46
43,101,47
44,17,20
44,18,20
44,19,18
44,20,21
44,24,11
44,25,14
44,43,8
44,50,11
44,81,35
44,82,38
44,85,39
44,86,37
44,91,38
44,92,40
44,101,50
44,104,49
44,105,50
44,107,52
45,17,18
45,18,16
45,25,13
45,26,11
45,27,14
45,40,11
45,45,10
45,46,9
45,47,11
45,51,11
45,77,31
45,83,35
45,94,44
45,99,49
46,21,18
46,23,13
46,24,13
46,25,14
46,37,6
46,38,17
46,44,13
46,45,8
46,46,8
46,68,31
46,72,27
46,76,35
46,77,31
46,86,37
46,87,37
46,96,50
46,126,76
47,1,19
47,2,23
47,6,18
47,23,17
47,24,15
47,28,14
47,37,5
47,38,5
47,40,4
47,41,4
47,43,5
47,44,5
47,45,7
47,46,9
47,47,10
47,48,12
47,49,17
47,67,23
47,72,28
47,77,33
47,78,30
47,82,32
47,84,39
47,92,45
47,93,45
47,101,58
47,103,50
47,105,52
47,106,72
47,126,76
48,0,22
48,1,22
48,2,22
48,28,8
48,29,9
48,33,13
48,34,9
48,35,13
48,36,14
48,37,10
48,38,6
48,39,2
48,40,1
48,41,1
48,42,3
48,43,6
48,44,6
48,46,9
48,47,9
48,48,8
48,49,11
48,50,21
48,57,16
48,61,19
48,62,18
48,67,21
48,71,27
48,72,28
48,73,30
48,78,29
48,82,36
48,84,38
48,90,41
48,95,47
48,100,54
48,101,58
48,112,65
48,113,65
48,123,69
48,124,69
49,23,15
49,29,8
49,30,6
49,31,5
49,33,8
49,34,7
49,35,5
49,36,6
49,38,3
49,39,3
49,40,3
49,41,3
49,42,5
49,43,5
49,47,21
49,48,9
49,49,12
49,50,12
49,51,10
49,52,11
49,53,13
49,57,15
49,59,16
49,60,17
49,61,18
49,76,27
49,77,28
49,78,29
49,79,30
49,90,40
49,93,45
49,94,48
49,100,56
49,112,64
49,113,63
50,16,21
50,28,13
50,29,10
50,30,8
50,31,6
50,32,6
50,33,5
50,34,4
50,35,4
50,36,3
50,37,4
50,38,1
50,39,3
50,40,4
50,41,6
50,48,14
50,49,11
50,51,14
50,62,18
50,63,21
50,77,29
50,78,31
50,98,51
50,101,53
50,110,58
50,121,64
51,3,24
51,8,23
51,22,16
51,28,11
51,29,10
51,30,8
51,31,7
51,32,6
51,36,3
51,37,2
51,38,3
51,40,5
51,42,8
51,43,8
51,49,11
51,85,39
51,89,41
51,90,41
51,104,52
51,107,55
51,108,62
51,109,59
51,110,60
51,118,63
51,119,62
51,125,66
52,8,21
52,30,10
52,34,5
52,35,4
52,36,5
52,42,7
52,43,7
52,46,8
52,47,10
52,61,21
52,69,25
52,70,28
52,79,31
52,94,43
52,104,55
52,118,65
52,119,69
52,124,65
52,125,65
53,15,23
53,32,7
53,47,9
53,50,11
53,51,15
53,55,17
53,56,15
53,61,19
53,62,22
53,69,29
53,70,28
53,78,35
53,79,32
53,81,33
53,82,34
53,83,35
53,84,38
53,88,40
53,94,44
53,111,59
53,120,64
53,121,65
53,122,63
53,123,64
53,125,66
54,28,15
54,50,16
54,51,11
54,52,14
54,54,15
54,74,27
54,86,37
54,88,36
54,101,48
54,102,49
54,110,55
54,111,56
54,119,68
54,120,62
54,121,61
54,123,63
54,127,73
55,21,20
55,22,17
55,33,6
55,61,20
55,78,40
55,102,47
55,103,47
55,104,48
55,105,49
55,107,50
55,110,54
55,111,55
55,114,57
55,116,59
55,119,60
56,3,24
56,4,25
56,9,24
56,10,26
56,12,28
56,21,20
56,28,19
56,32,8
56,33,7
56,35,8
56,36,7
56,61,20
56,62,22
56,90,40
56,98,47
56,99,45
56,102,46
56,114,56
56,124,66
56,125,66
57,35,8
57,36,7
57,57,14
57,71,25
57,97,63
57,98,43
58,16,26
58,47,13
58,55,15
58,69,24
58,70,23
58,71,26
58,74,26
58,75,28
59,16,27
59,54,17
59,70,29
59,71,27
59,84,33
59,95,40
59,96,42
60,7,27
60,23,22
60,24,22
60,34,11
60,35,9
60,41,14
60,42,17
60,52,19
60,60,21
60,61,16
60,72,31
60,84,32
60,94,41
60,95,43
60,127,67
61,59,23
61,61,18
61,67,19
61,81,29
61,91,37
61,92,38
61,126,65
62,8,28
62,18,27
62,41,14
62,80,31
62,81,28
62,88,36
62,89,37
62,112,48
62,113,51
63,8,35
63,32,13
63,42,14
63,57,21
63,59,21
63,96,44
63,107,46
63,108,46
63,112,53
64,20,26
64,32,12
64,42,18
64,59,21
64,60,22
64,66,19
64,67,19
64,92,46
64,93,46
64,96,42
64,100,45
64,107,48
64,108,47
65,7,30
65,20,28
65,56,21
65,66,21
65,67,21
65,92,52
65,106,44
65,110,49
65,126,60
66,39,10
66,40,14
66,72,24
66,80,31
66,81,26
66,83,31
66,92,48
67,39,11
67,40,13
67,59,27
67,83,37
67,99,42
67,102,39
67,104,43
67,105,44
67,117,50
67,124,59
68,59,26
68,60,23
68,77,25
68,102,38
68,111,55
68,113,50
68,114,47
68,123,55
69,7,35
69,8,34
69,34,17
69,54,24
69,60,27
69,64,26
69,65,27
69,75,28
69,107,48
69,108,49
69,111,46
69,118,51
69,120,53
69,123,58
70,27,19
70,28,17
70,34,19
70,70,26
70,81,28
70,82,30
70,93,38
70,94,38
70,108,45
70,112,48
70,113,45
71,8,37
71,9,37
71,20,27
71,27,19
71,28,19
71,43,16
71,56,21
71,57,23
71,81,27
71,82,29
71,89,34
71,100,38
71,102,39
71,104,44
71,112,44
71,113,47
71,116,49
71,121,50
71,122,54
72,8,36
72,9,41
72,43,19
72,44,17
72,47,20
72,56,23
72,57,25
72,82,36
72,94,35
72,99,36
72,100,37
72,113,47
72,114,45
72,116,49
72,117,48
72,125,55
73,8,36
73,20,28
73,47,21
73,51,25
73,109,42
73,113,43
73,123,52
74,7,43
74,14,32
74,18,27
74,19,25
74,52,23
74,72,28
74,95,37
74,96,37
74,102,40
74,103,44
74,105,45
74,109,42
74,119,50
75,1,40
75,43,19
75,50,26
75,51,29
75,62,34
75,76,32
75,90,37
75,102,39
75,104,38
75,114,47
75,116,49
75,119,52
75,120,52
76,0,39
76,33,23
76,39,21
76,42,20
76,43,18
76,44,19
76,50,27
76,51,31
76,58,26
76,62,31
76,63,30
76,66,31
76,72,31
76,73,32
76,76,35
76,90,36
76,100,44
76,101,40
76,102,38
76,116,49
77,6,35
77,33,27
77,39,22
77,43,19
77,63,33
77,66,34
77,100,42
77,101,42
77,102,40
77,110,43
77,111,44
77,121,54
77,124,58
77,125,61
77,126,60
78,6,36
78,53,30
78,66,34
78,72,35
78,73,35
78,94,40
78,95,39
79,6,33
79,46,24
79,66,34
79,78,31
79,79,30
79,82,32
79,83,34
79,88,40
79,96,45
79,104,49
79,105,47
79,107,46
79,108,42
79,122,54
80,55,32
80,61,30
80,73,34
80,74,33
80,78,31
80,79,30
80,80,30
80,83,34
80,86,37
80,87,39
80,88,42
80,94,43
80,96,47
80,104,48
80,105,50
80,106,47
80,107,43
80,108,43
80,109,43
80,127,56
81,27,27
81,55,36
81,56,34
81,57,39
81,61,33
81,73,36
81,87,40
81,91,44
81,93,43
81,94,43
81,108,45
81,113,46
81,114,46
81,127,54
82,9,31
82,27,27
82,35,29
82,36,28
82,38,26
82,39,23
82,86,37
82,87,37
82,91,40
82,100,45
82,101,47
82,110,44
82,113,44
82,114,44
82,119,49
83,9,32
83,10,30
83,42,24
83,43,22
83,44,24
83,51,29
83,53,30
83,91,40
83,116,50
83,117,48
83,119,47
84,1,32
84,41,28
84,49,26
84,63,32
84,67,32
84,87,38
84,88,36
84,108,54
84,114,45
84,115,49
84,116,48
84,119,45
84,122,49
85,1,28
85,2,27
85,35,42
85,48,24
85,64,30
85,65,31
85,78,28
85,81,31
85,82,35
85,88,36
85,93,45
85,98,43
85,105,47
85,115,48
85,119,45
85,121,47
85,122,48
85,125,49
86,1,25
86,11,27
86,64,29
86,65,32
86,70,29
86,78,29
86,93,39
86,95,44
86,114,48
86,118,49
86,121,48
86,122,46
87,4,30
87,11,26
87,40,27
87,41,25
87,48,24
87,50,24
87,51,28
87,64,31
87,65,34
87,69,28
87,101,44
87,102,45
87,109,53
87,110,52
87,113,49
87,114,50
87,118,46
87,121,44
87,122,46
87,126,54
88,4,28
88,45,27
88,50,26
88,59,33
88,91,36
88,109,53
88,113,51
88,114,49
88,118,46
88,120,44
88,123,47
88,124,48
88,126,54
89,1,25
89,51,28
89,63,32
89,97,39
89,111,51
89,112,49
89,116,50
89,117,50
89,120,45
89,122,41
89,123,42
89,126,49
89,127,51
90,2,25
90,3,27
90,10,25
90,33,43
90,40,27
90,55,29
90,56,28
90,73,26
90,74,25
90,79,32
90,80,32
90,116,52
90,117,47
90,118,47
90,121,46
90,122,46
90,123,41
90,125,51
91,2,26
91,3,27
91,10,24
91,39,29
91,49,25
91,50,25
91,55,27
91,79,28
91,80,31
91,83,30
91,103,45
91,104,48
91,119,45
91,123,42
91,124,43
91,125,50
91,127,56
92,3,23
92,34,37
92,38,30
92,82,32
92,83,30
92,85,33
92,88,32
92,89,32
92,102,47
92,108,56
92,115,46
92,117,43
92,118,45
92,119,48
92,123,44
92,124,43
92,125,39
93,3,23
93,6,20
93,34,37
93,85,29
93,88,33
93,112,46
93,115,43
93,118,46
93,125,44
94,6,21
94,39,34
94,49,30
94,50,28
94,53,22
94,57,21
94,65,36
94,66,32
94,71,27
94,76,28
94,80,26
94,93,36
94,94,37
94,105,50
94,106,50
94,107,51
94,108,49
94,112,43
94,114,41
94,117,48
94,118,48
94,120,47
94,121,46
94,122,44
95,26,40
95,27,40
95,29,41
95,30,39
95,32,39
95,39,31
95,40,32
95,50,28
95,53,24
95,56,20
95,57,24
95,67,31
95,72,27
95,80,26
95,97,38
95,117,50
95,118,55
95,120,48
95,121,45
95,126,41
96,10,29
96,11,25
96,30,37
96,42,29
96,44,32
96,45,29
96,52,24
96,54,22
96,55,19
96,56,21
96,67,31
96,76,20
96,77,22
96,89,34
96,101,47
96,107,48
96,111,41
96,120,48
96,127,38
97,0,17
97,1,17
97,20,33
97,21,33
97,38,35
97,45,27
97,46,27
97,52,23
97,53,23
97,55,21
97,56,24
97,71,24
97,72,26
97,74,22
97,75,21
97,77,23
97,97,39
97,110,42
97,120,49
98,9,25
98,20,35
98,21,34
98,35,36
98,44,28
98,58,21
98,60,22
98,61,22
98,63,25
98,64,27
98,70,30
98,71,25
98,93,37
98,94,37
98,97,42
98,98,40
98,102,43
98,105,44
98,109,43
98,110,46
98,114,47
98,124,52
99,43,29
99,63,23
99,71,23
99,82,30
99,108,45
99,109,46
99,111,41
99,112,38
99,113,41
99,120,54
99,126,53
100,7,30
100,38,31
100,47,24
100,48,26
100,52,29
100,82,30
100,83,28
100,85,29
100,87,29
100,100,40
100,101,42
100,112,39
100,120,54
101,4,17
101,9,22
101,29,35
101,38,32
101,47,26
101,52,27
101,74,22
101,87,28
101,88,31
101,91,32
101,95,36
101,103,42
101,106,44
101,107,44
101,109,38
101,111,37
101,119,49
101,120,51
101,124,53
101,127,50
102,3,18
102,4,16
102,5,18
102,9,21
102,31,34
102,32,30
102,52,25
102,58,20
102,59,18
102,79,24
102,85,26
102,88,30
102,103,39
102,111,41
102,117,52
102,124,51
102,127,42
103,1,14
103,27,34
103,28,38
103,34,28
103,50,24
103,52,24
103,61,20
103,62,20
103,79,25
103,83,27
103,85,30
103,88,33
103,89,34
103,91,37
103,93,37
103,102,40
103,103,42
103,110,35
103,119,48
103,120,49
104,1,14
104,26,31
104,27,33
104,29,34
104,30,32
104,34,28
104,49,24
104,50,20
104,65,23
104,67,23
104,69,20
104,70,20
104,72,18
104,74,20
104,88,33
104,102,39
104,105,40
104,106,39
104,110,37
104,117,52
104,119,49
104,120,46
104,123,46
104,126,47
105,56,25
105,57,18
105,58,19
105,59,16
105,60,16
105,63,21
105,65,20
105,67,19
105,69,19
105,71,16
105,72,17
105,80,25
105,90,34
105,91,35
105,92,35
105,106,40
105,120,49
105,122,53
105,125,42
105,127,45
106,9,21
106,15,26
106,26,29
106,42,26
106,46,26
106,57,17
106,58,17
106,59,16
106,60,16
106,71,17
106,77,22
106,83,27
106,90,35
106,93,39
106,95,36
106,107,35
106,108,33
106,116,53
106,117,51
106,118,49
106,122,54
106,124,44
106,125,44
107,1,16
107,9,23
107,15,25
107,39,32
107,55,20
107,56,19
107,62,18
107,72,18
107,81,26
107,90,35
107,91,34
107,101,34
107,102,34
107,116,59
107,124,48
107,127,54
108,0,14
108,1,14
108,9,23
108,32,28
108,40,27
108,53,20
108,72,18
108,81,30
108,86,33
108,87,31
108,116,56
108,118,55
108,124,49
109,8,24
109,9,20
109,32,28
109,33,24
109,34,25
109,40,25
109,53,20
109,54,19
109,55,22
109,61,18
109,92,31
109,94,36
109,95,36
109,97,32
109,98,32
109,106,36
109,107,38
109,108,36
109,109,45
109,115,57
109,121,68
109,122,57
110,45,23
110,46,22
110,59,15
110,60,14
110,61,12
110,77,26
110,78,28
110,87,35
110,97,30
110,104,30
110,105,32
110,107,40
110,108,41
110,116,58
110,117,55
110,120,61
110,121,63
111,11,18
111,12,17
111,16,19
111,26,23
111,30,22
111,33,26
111,47,21
111,53,16
111,62,12
111,63,15
111,69,14
111,79,26
111,89,34
111,90,31
111,100,31
111,117,57
112,11,17
112,12,17
112,20,24
112,21,23
112,29,22
112,30,22
112,31,21
112,33,25
112,47,22
112,53,15
112,58,15
112,61,15
112,62,11
112,63,13
112,65,15
112,66,16
112,69,13
112,89,37
112,92,30
112,93,28
112,103,30
112,118,56
113,0,10
113,1,11
113,2,14
113,8,15
113,24,29
113,25,30
113,30,25
113,32,22
113,39,21
113,62,12
113,66,12
113,69,16
113,70,16
113,74,20
113,87,35
113,107,47
113,110,42
113,111,45
113,116,64
113,117,60
113,118,59
113,125,73
113,126,69
114,30,22
114,32,21
114,33,21
114,47,21
114,54,14
114,56,18
114,57,15
114,58,14
114,64,10
114,65,15
114,66,10
114,67,14
114,72,23
114,73,18
114,75,22
114,91,33
114,98,26
114,100,29
114,104,45
114,105,48
114,111,44
114,119,60
114,122,65
115,16,23
115,30,23
115,44,20
115,58,14
115,64,10
115,65,10
115,75,19
115,77,22
115,81,24
115,84,25
115,85,30
115,104,67
115,119,62
115,120,61
115,125,70
116,24,31
116,26,29
116,27,28
116,30,23
116,40,17
116,44,21
116,48,30
116,65,9
116,66,8
116,72,17
116,77,18
116,78,19
116,96,26
116,119,64
116,120,62
116,125,71
116,126,65
116,127,67
117,30,24
117,31,25
117,40,16
117,43,21
117,45,20
117,48,22
117,56,12
117,65,8
117,66,9
117,67,9
117,70,13
117,76,16
117,78,18
117,79,19
117,81,22
117,104,42
117,111,49
117,113,45
117,122,68
117,123,64
117,124,63
118,15,26
118,32,32
118,37,22
118,40,18
118,45,16
118,46,17
118,56,15
118,57,14
118,61,12
118,62,11
118,63,9
118,66,11
118,70,14
118,74,15
118,80,20
118,87,27
118,90,25
118,108,43
118,119,67
118,120,65
118,124,68
118,125,65
118,126,65
119,4,17
119,5,22
119,22,34
119,23,31
119,24,32
119,29,28
119,36,22
119,37,22
119,45,14
119,46,16
119,56,11
119,59,9
119,60,8
119,64,8
119,65,7
119,66,7
119,80,21
119,89,26
119,90,25
119,93,21
119,94,21
119,95,23
119,96,25
119,99,33
119,108,57
119,120,65
119,121,68
119,126,64
119,127,61
120,11,21
120,47,12
120,48,13
120,49,12
120,51,10
120,56,15
120,58,9
120,60,7
120,64,4
120,65,5
120,69,10
120,72,10
120,77,18
120,84,24
120,85,24
120,107,44
120,124,60
121,11,24
121,22,32
121,29,28
121,30,30
121,41,21
121,42,17
121,51,11
121,54,11
121,55,16
121,62,5
121,63,5
121,64,2
121,65,5
121,69,7
121,84,25
121,85,27
121,91,18
121,92,22
121,105,31
121,106,32
121,119,70
121,126,53
122,2,16
122,3,18
122,21,36
122,51,13
122,52,14
122,54,9
122,55,9
122,56,12
122,62,5
122,63,2
122,64,3
122,65,3
122,66,5
122,69,7
122,70,10
122,74,12
122,97,28
122,105,50
122,108,32
122,110,35
123,27,42
123,28,33
123,30,34
123,41,23
123,52,11
123,53,12
123,54,12
123,61,8
123,62,5
123,63,4
123,64,3
123,65,6
123,67,3
123,68,4
123,69,5
123,70,8
123,71,7
123,72,10
123,74,12
123,76,14
123,77,16
123,97,26
123,111,40
124,23,38
124,42,22
124,43,18
124,46,18
124,51,13
124,53,12
124,54,13
124,59,13
124,60,6
124,63,2
124,64,2
124,65,2
124,66,4
124,67,3
124,76,13
124,119,55
125,9,25
125,23,39
125,46,16
125,51,13
125,54,16
125,55,14
125,58,10
125,59,9
125,60,7
125,61,5
125,62,4
125,63,4
125,64,2
125,65,2
125,66,2
125,71,8
125,72,10
125,80,14
125,82,14
125,85,17
125,86,20
125,102,32
125,116,47
125,119,46
125,126,53
126,9,33
126,29,31
126,33,34
126,57,11
126,58,13
126,59,10
126,61,7
126,62,6
126,63,5
126,64,4
126,65,5
126,66,4
126,72,8
126,73,8
126,74,9
126,75,11
126,76,12
126,80,11
126,82,12
126,89,17
126,105,32
126,106,35
126,115,39
126,116,46
126,122,57
126,123,57
126,126,56
127,5,23
127,6,27
127,29,32
127,35,29
127,43,17
127,44,19
127,54,16
127,56,13
127,57,11
127,59,11
127,63,5
127,65,6
127,66,5
127,74,13
127,76,12
127,77,13
127,85,15
127,86,16
127,95,23
127,105,35
127,118,45
127,119,49
127,125,51
127,126,54
127,127,59
