x,y,dlt,tcd
35,89,,167
35,91,2,146
35,92,1,17
35,93,,54
35,94,,19
35,95,1,7
35,96,1,30
35,97,,30
35,98,1,33
35,99,,56
35,100,,15
35,101,,28
35,102,1,22
35,103,,11
35,104,1,123
35,105,,124
35,108,,136
35,109,,14
35,110,1,51
35,111,,90
35,112,,240
36,83,,148
36,84,,162
36,85,,134
36,86,,196
36,87,,241
36,88,,50
36,89,,7
36,90,,80
36,91,2,48
36,92,,22
36,93,1,50
36,94,,29
36,96,1,9
36,97,1,13
36,98,2,26
36,99,,32
36,100,,9
36,101,,13
36,102,,44
36,103,,17
36,104,,15
36,105,,114
36,108,,227
36,109,1,14
36,110,1,71
36,111,,206
37,77,,202
37,78,,189
37,79,,239
37,82,,243
37,83,,207
37,84,,249
37,85,,233
37,86,,122
37,87,2,211
37,88,,30
37,89,,25
37,90,1,17
37,91,1,26
37,92,,27
37,93,1,44
37,94,,10
37,95,,31
37,96,,14
37,97,1,14
37,98,,23
37,99,,36
37,100,,21
37,102,,17
37,103,,21
37,104,,20
37,105,,168
37,108,,227
37,109,,4
37,110,,60
38,77,,204
38,78,,191
38,79,,239
38,81,,243
38,82,,225
38,83,,234
38,84,,150
38,85,,233
38,86,1,128
38,87,2,34
38,88,2,16
38,89,,43
38,90,1,25
38,91,,12
38,92,,19
38,93,,8
38,94,,35
38,95,,6
38,96,2,8
38,97,2,22
38,98,,34
38,99,,14
38,100,,30
38,101,2,29
38,102,,59
38,103,,32
38,104,,6
38,105,,50
38,108,,227
38,109,,7
38,110,,33
39,81,,230
39,82,,216
39,83,,247
39,84,,191
39,85,,202
39,86,,134
39,87,1,47
39,88,,36
39,89,,27
39,90,,26
39,91,1,30
39,92,1,46
39,93,1,7
39,94,,30
39,95,,4
39,96,,8
39,97,,10
39,98,,45
39,99,2,40
39,100,,48
39,101,2,43
39,102,2,47
39,103,1,47
39,104,,29
39,105,,61
39,106,,227
39,107,,243
39,108,,247
39,109,,100
39,110,,55
40,80,,226
40,81,,79
40,82,,82
40,83,,227
40,84,,138
40,85,,95
40,86,,209
40,87,2,54
40,88,,19
40,89,,31
40,90,,31
40,91,,30
40,92,,46
40,93,1,22
40,94,,21
40,95,,15
40,96,,15
40,97,,5
40,98,,36
40,99,2,42
40,100,2,65
40,101,2,27
40,102,2,7
40,103,1,47
40,104,1,54
40,105,,61
40,106,1,158
40,107,,121
40,108,,235
40,109,,33
40,110,,51
41,81,,170
41,82,,49
41,83,,130
41,84,,245
41,85,,165
41,86,2,104
41,87,2,72
41,88,2,19
41,89,2,52
41,90,,32
41,91,,29
41,92,,27
41,93,,38
41,94,,4
41,95,,9
41,96,,16
41,97,,3
41,98,,35
41,99,1,23
41,100,1,41
41,101,2,33
41,102,2,11
41,103,2,22
41,104,,65
41,105,,47
41,106,1,28
41,107,1,39
41,108,,95
41,109,,31
41,110,,71
42,85,,245
42,86,2,101
42,87,2,25
42,88,2,52
42,89,,15
42,90,,7
42,91,2,15
42,92,,36
42,93,,33
42,94,,7
42,95,,1
42,96,,13
42,97,,9
42,98,1,29
42,99,1,43
42,100,,51
42,101,,51
42,102,2,51
42,103,1,36
42,104,,54
42,105,,21
42,106,1,42
42,107,1,22
42,108,,134
42,109,1,17
42,110,,84
42,111,,239
43,85,,237
43,86,2,58
43,87,2,29
43,88,2,33
43,89,2,34
43,91,,16
43,93,,10
43,94,,14
43,95,,2
43,96,,13
43,97,,34
43,98,,11
43,99,,31
43,100,,19
43,101,,42
43,102,,26
43,103,1,31
43,104,1,63
43,105,,15
43,106,1,7
43,107,1,33
43,108,,71
43,109,,25
43,110,,57
43,111,,162
44,85,,229
44,86,2,43
44,87,2,46
44,88,2,39
44,89,2,20
44,90,,3
44,91,2,14
44,92,,11
44,93,,22
44,94,,13
44,95,,1
44,97,,11
44,98,2,25
44,99,,34
44,100,,12
44,101,,33
44,102,,33
44,103,1,39
44,104,1,61
44,105,1,45
44,106,2,23
44,107,1,33
44,108,,65
44,109,,17
44,110,,21
44,111,,78
45,84,,228
45,85,2,129
45,86,2,79
45,87,,30
45,88,,40
45,89,,19
45,90,,13
45,91,2,26
45,92,,20
45,93,,10
45,96,,6
45,97,,24
45,98,2,24
45,99,2,37
45,100,,6
45,101,,15
45,102,,15
45,103,,33
45,104,,15
45,105,2,23
45,106,2,4
45,107,,21
45,108,,49
45,109,,39
45,110,,34
45,111,,11
46,84,,113
46,85,2,34
46,86,2,57
46,87,,12
46,88,,19
46,89,,13
46,90,,12
46,91,,35
46,92,,24
46,93,,7
46,94,,1
46,96,,26
46,97,,23
46,98,,16
46,99,,14
46,100,,5
46,101,,13
46,102,,22
46,103,,13
46,104,,6
46,105,,31
46,106,,17
46,107,,43
46,108,1,67
46,109,,36
46,110,,46
46,111,,36
47,84,2,129
47,85,2,35
47,86,2,2
47,87,,21
47,88,,4
47,89,,10
47,90,,13
47,92,,15
47,93,,4
47,94,,1
47,96,,6
47,97,,13
47,98,,19
47,99,,7
47,101,,11
47,102,,43
47,103,,11
47,105,,47
47,106,2,35
47,107,,27
47,108,1,68
47,109,1,56
47,110,,41
47,111,,29
47,112,,252
48,83,,235
48,84,2,69
48,85,2,32
48,93,2,26
48,94,,28
48,98,,6
48,99,,3
48,100,,13
48,101,,22
48,104,,7
48,105,,41
48,106,,47
48,107,2,47
48,108,1,28
48,109,,50
48,110,,34
48,111,,24
48,112,,158
49,84,2,161
49,85,,36
49,89,,13
49,90,,12
49,91,2,48
49,92,,20
49,94,,17
49,95,,3
49,100,,27
49,101,,36
49,102,,4
49,105,,5
49,106,1,28
49,107,2,35
49,108,,29
49,109,2,43
49,110,1,68
49,111,1,82
49,112,1,44
49,113,1,31
49,114,,191
50,84,,241
50,85,2,81
50,86,,58
50,87,,20
50,88,,2
50,89,,20
50,91,,29
50,92,2,17
50,93,2,14
50,94,,11
50,95,,17
50,96,,4
50,98,,6
50,99,,3
50,100,,13
50,101,,1
50,105,,3
50,106,,13
50,107,,19
50,108,,4
50,109,2,54
50,110,2,49
50,111,1,61
50,112,1,73
50,113,,58
50,114,,67
50,115,,210
51,85,2,105
51,86,2,46
51,87,2,114
51,88,,139
51,89,2,27
51,90,2,36
51,91,2,51
51,92,2,60
51,93,2,50
51,94,2,4
51,95,,8
51,96,,11
51,97,,3
51,98,,33
51,99,,3
51,100,,2
51,106,,12
51,107,,3
51,108,,21
51,109,2,31
51,110,2,75
51,111,2,65
51,112,2,61
51,113,1,51
51,114,,60
51,115,,48
51,116,,170
51,117,,250
52,85,,245
52,86,,241
52,87,,250
52,88,,244
52,89,,22
52,90,2,38
52,91,2,58
52,92,2,25
52,93,2,53
52,94,2,14
52,95,,19
52,96,,3
52,97,,6
52,98,,22
52,106,,2
52,108,,19
52,109,2,47
52,110,,65
52,111,,20
52,112,1,69
52,113,1,82
52,114,1,45
52,115,1,79
52,116,1,63
52,117,,93
52,118,,249
53,88,,254
53,89,,112
53,90,,37
53,91,2,26
53,92,2,17
53,93,2,17
53,94,2,25
53,95,,11
53,96,,15
53,97,,16
53,98,,1
53,109,2,21
53,110,2,25
53,111,,50
53,112,1,38
53,113,1,68
53,114,1,64
53,115,1,77
53,116,1,79
53,117,1,60
53,118,,202
54,89,,137
54,90,2,41
54,91,2,27
54,92,,38
54,93,,17
54,94,,2
54,96,1,19
54,97,,10
54,103,,11
54,109,,5
54,110,2,17
54,111,2,44
54,112,,66
54,113,2,32
54,114,2,35
54,115,1,20
54,116,1,76
54,117,1,68
54,118,1,95
54,119,,239
55,89,2,130
55,90,,36
55,91,,25
55,92,,19
55,93,,23
55,94,,19
55,95,,15
55,96,,19
55,97,,21
55,105,,5
55,108,,9
55,109,,2
55,110,,8
55,111,2,29
55,112,,41
55,113,,31
55,114,2,36
55,115,1,34
55,116,1,44
55,117,1,44
55,118,1,79
55,119,,144
55,120,,247
56,88,,246
56,89,2,38
56,90,2,55
56,91,2,28
56,92,2,48
56,93,,7
56,94,,26
56,95,,13
56,96,,19
56,97,,12
56,98,,5
56,105,,3
56,109,,16
56,110,,36
56,111,,26
56,112,,6
56,113,,10
56,114,2,47
56,115,2,73
56,116,2,52
56,117,,57
56,118,1,66
56,119,1,85
56,120,,233
57,88,,245
57,89,2,39
57,90,2,44
57,91,,10
57,92,,25
57,93,,13
57,94,,13
57,95,,4
57,97,,4
57,98,,2
57,104,,9
57,108,,1
57,109,,3
57,110,,4
57,111,,6
57,112,,9
57,113,,4
57,114,2,40
57,115,2,70
57,116,2,17
57,117,,45
57,118,2,36
57,119,1,75
57,120,,206
58,88,,218
58,89,,58
58,90,,26
58,91,,4
58,92,,7
58,93,1,11
58,94,,14
58,96,,13
58,103,,1
58,104,,1
58,107,,6
58,108,,6
58,109,,2
58,111,,2
58,112,,16
58,113,,8
58,114,2,51
58,115,2,53
58,116,,21
58,117,,11
58,118,1,35
58,119,1,75
58,120,,144
59,87,,218
59,88,2,83
59,89,2,30
59,90,,16
59,91,,4
59,92,,14
59,93,,2
59,103,,1
59,104,,1
59,107,,5
59,108,,6
59,109,,5
59,110,,4
59,114,2,63
59,115,,35
59,116,2,59
59,117,2,42
59,118,,16
59,119,1,71
59,120,1,121
59,121,,248
