x,y,avg_time_nearest
12,8,12
12,9,14
12,10,11
12,12,6
12,13,6
12,14,6
12,15,6
12,16,10
12,17,12
12,18,15
12,19,15
12,20,12
12,21,12
12,22,12
12,23,9
12,24,8
12,25,11
12,26,11
12,27,10
12,28,5
12,29,2
12,30,3
12,31,6
12,32,10
12,33,8
12,34,6
12,35,6
12,36,8
12,37,5
12,38,6
12,39,8
12,40,5
12,41,6
12,42,5
12,43,5
12,44,6
12,45,6
12,46,7
12,47,6
12,48,5
12,49,7
12,50,7
12,51,5
12,52,5
12,53,8
12,54,13
12,55,11
12,56,13
12,58,13
12,59,18
12,60,18
12,61,18
12,62,16
12,63,14
12,64,13
12,65,11
12,66,12
12,67,11
12,68,10
12,69,10
12,70,12
12,71,14
12,72,13
12,73,11
12,74,12
12,75,11
12,76,11
12,77,12
12,78,15
12,79,14
12,80,12
12,81,9
12,82,8
12,83,7
12,84,7
12,85,9
12,86,9
12,87,9
12,88,9
12,89,10
12,90,15
12,91,15
12,92,12
12,93,10
12,94,7
12,95,4
12,96,5
12,97,8
12,98,11
12,99,11
12,100,13
12,101,15
12,102,17
12,103,19
12,104,21
12,105,23
12,106,20
12,107,22
12,110,16
12,111,12
12,112,14
12,113,13
12,114,14
12,115,14
12,116,15
12,117,14
12,118,14
12,119,15
12,120,16
12,121,16
12,122,12
12,123,12
12,124,10
12,125,11
12,126,12
12,127,9
13,0,10
13,1,9
13,2,5
13,3,5
13,4,6
13,5,7
13,6,7
13,7,10
13,8,12
13,9,14
13,10,11
13,11,9
13,12,6
13,13,5
13,14,8
13,15,7
13,16,11
13,17,13
13,18,16
13,19,15
13,20,13
13,21,10
13,22,9
13,23,9
13,24,5
13,25,4
13,26,8
13,27,7
13,28,5
13,29,3
13,30,5
13,31,7
13,32,10
13,33,9
13,34,11
13,35,9
13,36,8
13,37,7
13,38,5
13,39,5
13,40,7
13,41,7
13,42,4
13,43,6
13,44,5
13,45,5
13,46,6
13,47,6
13,48,4
13,49,6
13,50,7
13,51,6
13,52,6
13,53,9
13,54,10
13,55,10
13,56,12
13,57,9
13,58,12
13,59,12
13,60,17
13,61,14
13,63,14
13,64,12
13,65,10
13,66,11
13,67,9
13,68,9
13,69,9
13,70,10
13,71,11
13,72,13
13,73,13
13,74,13
13,75,12
13,76,13
13,77,14
13,78,12
13,79,11
13,80,10
13,81,9
13,82,8
13,83,10
13,84,10
13,85,10
13,86,7
13,87,7
13,88,8
13,89,9
13,90,10
13,91,11
13,92,10
13,93,8
13,94,7
13,95,6
13,96,6
13,97,9
13,98,9
13,99,11
13,100,13
13,101,14
13,102,15
13,103,17
13,104,18
13,105,20
13,106,20
13,107,22
13,108,20
13,109,26
13,110,14
13,111,14
13,112,17
13,113,16
13,114,19
13,115,18
13,116,17
13,117,17
13,118,15
13,119,17
13,120,16
13,121,14
13,122,17
13,123,15
13,124,13
13,125,13
13,126,13
13,127,13
14,0,12
14,1,9
14,2,6
14,3,4
14,4,6
14,5,9
14,6,10
14,7,11
14,8,14
14,9,16
14,10,14
14,11,12
14,12,8
14,13,8
14,14,10
14,15,10
14,16,13
14,17,15
14,18,18
14,19,14
14,20,11
14,21,9
14,22,6
14,23,7
14,24,5
14,25,4
14,26,6
14,27,6
14,28,7
14,29,6
14,30,3
14,31,5
14,32,8
14,33,11
14,34,12
14,35,8
14,36,5
14,37,4
14,38,7
14,39,6
14,40,8
14,41,7
14,42,7
14,43,4
14,44,5
14,45,4
14,46,6
14,47,7
14,48,5
14,49,4
14,50,5
14,51,8
14,52,7
14,53,7
14,54,6
14,55,8
14,56,7
14,57,7
14,58,9
14,59,11
14,61,11
14,62,13
14,63,12
14,64,11
14,65,9
14,66,7
14,67,6
14,68,6
14,69,7
14,70,8
14,71,11
14,72,13
14,73,15
14,74,15
14,75,14
14,76,15
14,77,16
14,78,13
14,79,10
14,80,9
14,81,7
14,82,7
14,83,8
14,84,9
14,85,9
14,86,6
14,87,5
14,88,7
14,89,7
14,90,8
14,91,8
14,92,9
14,93,10
14,94,8
14,95,8
14,96,7
14,97,9
14,98,10
14,99,12
14,100,14
14,101,16
14,102,17
14,103,21
14,104,20
14,105,20
14,106,19
14,107,18
14,108,19
14,109,20
14,110,16
14,111,14
14,112,17
14,113,18
14,114,20
14,115,20
14,116,20
14,117,18
14,118,17
14,119,20
14,120,18
14,121,16
14,122,17
14,123,17
14,124,16
14,125,18
14,126,17
14,127,15
15,0,12
15,1,12
15,2,8
15,3,7
15,4,8
15,5,11
15,6,14
15,7,13
15,8,14
15,9,16
15,10,16
15,11,12
15,12,10
15,13,12
15,14,12
15,15,15
15,16,16
15,17,16
15,18,14
15,19,14
15,20,12
15,21,7
15,22,4
15,23,7
15,24,6
15,25,6
15,26,3
15,27,6
15,28,9
15,29,8
15,30,4
15,31,5
15,32,8
15,33,12
15,34,10
15,35,9
15,36,6
15,37,4
15,38,8
15,39,9
15,40,6
15,41,4
15,42,4
15,43,6
15,44,5
15,45,5
15,46,3
15,47,5
15,48,4
15,49,4
15,50,6
15,51,8
15,52,6
15,53,2
15,54,4
15,55,6
15,56,4
15,57,6
15,58,8
15,59,11
15,61,11
15,62,13
15,63,14
15,64,10
15,65,8
15,66,5
15,67,3
15,68,5
15,69,7
15,70,9
15,71,10
15,72,12
15,73,14
15,74,17
15,75,16
15,76,15
15,77,15
15,78,16
15,79,14
15,80,9
15,81,7
15,82,5
15,83,6
15,84,6
15,85,9
15,86,5
15,87,3
15,88,3
15,89,4
15,90,6
15,91,8
15,92,10
15,93,12
15,94,12
15,95,12
15,96,10
15,97,11
15,98,13
15,99,13
15,100,13
15,101,16
15,102,15
15,104,18
15,105,19
15,106,17
15,107,16
15,110,16
15,112,18
15,113,19
15,114,19
15,115,21
15,116,20
15,117,19
15,118,19
15,119,21
15,120,20
15,121,19
15,122,19
15,123,21
15,124,17
15,125,20
15,126,20
15,127,18
16,0,14
16,1,11
16,2,9
16,3,9
16,4,10
16,5,11
16,6,14
16,7,16
16,8,16
16,9,18
16,10,18
16,11,13
16,12,13
16,13,13
16,14,14
16,15,17
16,16,17
16,17,16
16,18,13
16,19,12
16,20,12
16,21,8
16,22,6
16,23,8
16,24,9
16,25,8
16,26,7
16,27,7
16,28,10
16,29,10
16,30,7
16,31,8
16,32,8
16,33,11
16,34,12
16,35,10
16,36,7
16,37,6
16,38,9
16,39,8
16,40,6
16,41,4
16,42,3
16,43,6
16,44,3
16,45,5
16,46,6
16,47,7
16,48,6
16,49,6
16,50,8
16,51,9
16,52,10
16,54,9
16,55,8
16,56,6
16,57,6
16,58,8
16,59,8
16,60,10
16,61,8
16,62,10
16,63,11
16,64,10
16,65,9
16,66,7
16,67,6
16,68,6
16,69,7
16,70,8
16,71,10
16,72,12
16,73,15
16,74,16
16,75,17
16,76,16
16,77,16
16,78,14
16,79,10
16,80,9
16,81,6
16,82,3
16,83,4
16,84,7
16,85,8
16,86,7
16,87,5
16,88,6
16,89,6
16,90,8
16,91,10
16,92,12
16,93,14
16,94,16
16,95,16
16,96,12
16,97,13
16,98,14
16,99,14
16,100,15
16,101,13
16,102,14
16,103,15
16,104,17
16,105,18
16,106,18
16,107,14
16,108,13
16,109,14
16,110,15
16,111,14
16,112,16
16,113,17
16,114,19
16,115,20
16,116,21
16,117,20
16,118,21
16,119,21
16,120,23
16,121,23
16,122,21
16,123,21
16,124,21
16,125,20
16,126,20
16,127,18
17,0,15
17,1,13
17,2,9
17,3,12
17,4,15
17,5,14
17,6,16
17,7,19
17,8,20
17,9,18
17,10,16
17,11,13
17,12,11
17,13,13
17,14,14
17,15,17
17,16,18
17,17,14
17,18,12
17,19,11
17,20,12
17,21,12
17,22,9
17,23,11
17,24,10
17,25,9
17,26,9
17,27,9
17,28,11
17,29,12
17,30,10
17,31,8
17,32,7
17,33,8
17,34,11
17,35,11
17,36,11
17,37,9
17,38,10
17,39,10
17,40,8
17,41,6
17,42,6
17,43,7
17,44,6
17,45,7
17,46,8
17,47,9
17,48,9
17,49,9
17,50,9
17,51,11
17,52,12
17,53,13
17,54,11
17,55,10
17,56,10
17,57,9
17,58,9
17,59,7
17,60,6
17,61,8
17,62,9
17,63,11
17,64,11
17,65,10
17,66,10
17,67,8
17,68,8
17,69,9
17,70,10
17,71,12
17,72,12
17,73,15
17,74,16
17,75,17
17,76,18
17,77,16
17,78,13
17,79,11
17,80,10
17,81,7
17,82,6
17,83,6
17,84,8
17,85,10
17,86,9
17,87,7
17,88,8
17,89,8
17,90,9
17,91,11
17,92,14
17,94,20
17,95,16
17,96,14
17,97,13
17,98,14
17,99,13
17,100,13
17,101,12
17,102,15
17,103,15
17,104,16
17,105,16
17,106,16
17,107,13
17,108,13
17,109,14
17,110,14
17,111,14
17,112,15
17,113,17
17,114,18
17,115,20
17,116,21
17,117,22
17,118,23
17,119,23
17,120,22
17,121,22
17,122,22
17,123,21
17,124,23
17,125,21
17,126,22
17,127,20
18,0,15
18,1,11
18,2,12
18,3,14
18,4,16
18,5,18
18,6,18
18,7,19
18,8,20
18,9,19
18,10,15
18,11,14
18,12,10
18,13,10
18,14,13
18,15,16
18,16,17
18,17,15
18,18,11
18,19,10
18,20,8
18,21,12
18,22,11
18,23,13
18,24,14
18,25,8
18,26,6
18,27,10
18,28,11
18,29,12
18,30,9
18,31,6
18,32,7
18,33,9
18,34,9
18,35,13
18,36,13
18,37,12
18,38,10
18,39,8
18,40,7
18,41,7
18,42,7
18,43,9
18,44,6
18,45,6
18,46,5
18,47,9
