x,y,TOT_P,avg_time_nearest_h
1,2,4046,11
1,3,5,12
1,4,0,8
1,6,0,7
1,7,149,7
1,8,986,5
1,9,7219,5
1,10,463,7
1,11,4309,7
1,12,20641,7
1,13,6939,9
1,14,3381,9
1,15,160,10
1,16,1327,9
1,17,1989,9
1,18,1440,6
1,19,559,5
1,20,2792,7
1,21,9434,9
1,22,2526,11
1,23,2873,13
1,24,293,8
1,25,21760,4
1,26,23810,4
1,27,21957,7
1,28,25022,4
1,29,21385,4
1,30,17701,5
1,31,6546,8
1,32,13234,7
1,33,2842,6
1,34,3121,5
1,35,698,6
1,36,518,9
1,37,5901,8
1,38,530,7
1,39,7450,8
1,40,3825,8
1,41,6987,6
1,42,7372,7
1,43,15912,8
1,44,7387,7
1,45,8318,9
1,46,3481,10
1,47,863,10
1,48,226,11
1,49,31,13
1,50,148,14
1,51,249,15
1,52,117,14
1,53,578,14
1,54,37,15
1,55,70,17
1,56,69,19
1,57,119,15
1,58,135,12
1,59,124,10
1,60,93,9
1,61,244,8
1,62,198,7
1,63,119,8
1,64,67,10
1,65,1547,11
1,66,1187,13
1,67,133,13
1,68,400,10
1,69,102,10
1,70,184,9
1,71,139,10
1,72,118,12
1,73,167,7
1,74,470,6
1,75,534,7
1,76,177,8
1,77,173,9
1,78,117,7
1,79,769,5
1,80,7548,3
1,81,180,5
1,82,123,9
1,83,781,9
1,84,138,9
1,85,1064,8
1,86,51,5
1,87,4854,9
1,88,9219,9
1,89,165,11
1,90,125,11
1,91,242,11
1,92,429,7
1,93,314,7
1,94,1755,4
1,95,1281,4
1,96,217,7
1,97,312,10
1,98,113,13
1,99,113,12
1,100,76,10
1,101,182,11
1,102,116,9
1,103,268,9
1,104,85,11
1,105,196,14
1,106,25,16
1,107,146,12
1,108,983,14
1,109,232,15
1,110,28,18
1,111,7,16
1,112,90,17
1,113,1559,19
1,114,52,17
1,115,1967,16
1,116,117,15
1,117,55,15
1,118,68,19
1,119,6,21
1,121,170,16
1,122,104,16
1,123,21,15
1,124,35,16
1,125,21,11
1,126,17,12
1,127,235,14
2,0,1165,12
2,1,1075,10
2,2,3,14
2,3,0,17
2,4,1692,10
2,5,5213,9
2,6,5634,8
2,7,1528,10
2,8,10184,5
2,9,11112,3
2,10,323,7
2,11,6755,6
2,12,8426,4
2,13,6778,7
2,14,10806,9
2,15,7272,6
2,16,5229,6
2,17,27,6
2,18,3815,8
2,19,9106,10
2,20,935,10
2,21,4637,11
2,22,2850,11
2,23,1604,7
2,24,8413,7
2,25,8444,6
2,26,15115,6
2,27,20528,9
2,28,20114,7
2,29,7808,5
2,30,305,7
2,31,9296,5
2,32,10787,5
2,33,99,6
2,34,9446,6
2,35,574,8
2,36,335,10
2,37,153,8
2,38,3737,7
2,39,13672,7
2,40,3169,7
2,41,21205,5
2,42,10218,7
2,43,11188,7
2,44,9555,5
2,45,8495,7
2,46,9668,9
2,47,205,11
2,48,221,14
2,49,46,11
2,50,73,13
2,51,76,16
2,52,299,14
2,53,151,14
2,54,101,16
2,56,45,17
2,57,72,14
2,58,509,11
2,59,199,10
2,60,102,7
2,61,303,6
2,62,484,5
2,63,177,8
2,64,190,9
2,65,587,10
2,66,543,12
2,67,1709,13
2,68,1480,14
2,69,118,13
2,70,78,11
2,71,95,10
2,72,335,7
2,73,718,5
2,74,132,4
2,75,731,5
2,76,211,7
2,77,74,10
2,78,15,11
2,79,96,7
2,80,112,5
2,81,332,6
2,82,920,8
2,83,217,9
2,84,61,7
2,85,9782,5
2,86,10145,4
2,87,4286,7
2,88,3783,9
2,89,456,13
2,90,164,14
2,91,1068,11
2,92,1601,10
2,93,441,8
2,94,688,6
2,95,256,6
2,96,248,8
2,97,120,10
2,98,19,13
2,99,117,13
2,100,49,12
2,101,155,12
2,102,96,12
2,103,191,15
2,104,178,15
2,105,416,16
2,106,285,18
2,107,1915,16
2,108,9997,15
2,109,861,15
2,110,2571,16
2,111,295,16
2,112,65,17
2,113,161,18
2,114,155,16
2,115,460,14
2,116,54,14
2,117,6,17
2,118,109,18
2,119,255,19
2,120,24,20
2,121,21,20
2,122,25,18
2,123,27,16
2,124,5,14
2,126,0,16
2,127,355,16
3,0,2012,14
3,1,11,15
3,2,1797,15
3,3,3301,14
3,4,7480,9
3,5,8163,6
3,6,16780,6
3,7,5501,10
3,8,3299,7
3,9,14338,5
3,10,3918,6
3,11,18010,3
3,12,16225,3
3,13,29739,6
3,14,3702,8
3,15,8817,5
3,16,21804,4
3,17,17792,5
3,18,453,7
3,19,951,10
3,20,17619,10
3,21,4278,12
3,22,11954,8
3,23,10272,6
3,24,15949,4
3,25,10864,7
3,26,1855,9
3,27,4526,12
3,28,3000,8
3,29,1765,7
3,30,4251,7
3,31,1569,6
3,32,10768,4
3,33,357,6
3,34,879,7
3,35,2710,9
3,36,2567,10
3,37,8122,6
3,38,13700,4
3,39,12500,4
3,40,11317,6
3,41,27842,3
3,42,12633,3
3,43,5191,5
3,44,19854,4
3,45,11595,7
3,46,5850,10
3,48,11,10
3,49,39,8
3,50,6,12
3,51,12,12
3,52,170,11
3,53,943,12
3,54,245,14
3,55,143,15
3,56,206,16
3,57,131,13
3,58,6033,10
3,59,168,9
3,60,133,6
3,61,910,6
3,62,7581,4
3,63,1893,5
3,64,184,8
3,65,174,9
3,66,150,11
3,67,392,13
3,68,333,12
3,69,96,12
3,70,55,11
3,71,145,9
3,72,3207,7
3,73,10323,4
3,74,624,4
3,75,60,6
3,76,51,9
3,77,10,13
3,78,59,11
3,79,226,7
3,80,89,9
3,81,159,8
3,82,1977,8
3,83,185,10
3,84,167,9
3,85,8791,7
3,86,18078,7
3,87,9037,8
3,88,1085,11
3,89,820,13
3,90,276,14
3,91,130,12
3,92,701,9
3,93,1003,8
3,94,3557,7
3,95,161,8
3,96,236,10
3,97,115,12
3,98,79,15
3,99,476,14
3,100,31,14
3,101,79,13
3,102,52,14
3,103,85,15
3,104,152,17
3,105,158,20
3,106,106,18
3,107,281,19
3,108,728,18
3,109,27,18
3,110,650,17
3,111,36,15
3,112,9,16
3,113,15,15
3,114,10,14
3,115,31,12
3,116,10,16
3,117,94,14
3,118,2048,14
3,119,266,17
3,120,22,19
3,121,78,19
3,122,71,17
3,123,33,17
3,125,59,14
3,126,102,17
3,127,2290,15
4,0,5,15
4,1,71,15
4,2,5786,13
4,3,2861,11
4,4,486,10
4,5,133,11
4,6,3741,8
4,7,4681,9
4,8,3325,8
4,9,169,9
4,10,30590,6
4,11,47394,3
4,12,39025,3
4,13,36579,3
4,14,8916,5
4,15,9326,6
4,16,5226,7
4,17,1253,6
4,18,3074,9
4,19,5946,8
4,20,2343,7
4,21,1477,9
4,22,7016,8
4,23,11454,7
4,24,3786,7
4,25,5052,6
4,26,6409,9
4,27,6997,12
4,28,5799,12
4,29,291,11
4,30,495,8
4,31,99,8
4,32,137,7
4,33,3518,8
4,34,3819,9
4,35,1163,10
4,36,1065,10
4,37,613,7
4,38,6924,5
4,39,27496,3
4,40,17882,6
4,41,15991,6
4,42,12085,6
4,43,12755,5
4,44,13252,6
4,45,11303,7
4,46,22,11
4,47,814,9
4,48,202,8
4,49,56,6
4,50,43,9
4,51,365,11
4,52,1307,9
4,53,1398,11
4,54,6256,11
4,55,337,14
4,56,1402,13
4,57,1643,12
4,58,141,11
4,59,73,10
4,60,183,7
4,61,323,5
4,62,8758,4
4,63,7229,6
4,64,185,8
4,65,963,10
4,66,3602,11
4,67,561,11
4,68,2887,9
4,69,52,10
4,70,112,8
4,71,65,8
4,72,93,8
4,73,2339,6
4,74,91,6
4,75,219,7
4,76,520,9
4,77,91,11
4,78,143,13
4,79,704,10
4,80,33,10
4,81,1850,10
4,82,2112,8
4,83,1662,7
4,84,2224,8
4,85,4225,9
4,86,5971,8
4,87,11921,9
4,88,1236,11
4,89,192,12
4,90,125,12
4,91,238,11
4,92,100,8
4,93,254,9
4,94,118,7
4,95,909,9
4,96,144,12
4,97,23,13
4,98,45,14
4,99,637,14
4,100,25,16
4,101,171,15
4,102,30,17
4,103,67,17
4,104,65,18
4,105,215,19
4,106,75,21
4,107,66,20
4,108,127,20
4,109,126,19
4,110,242,18
4,111,93,15
4,112,304,14
4,113,740,14
4,114,1590,13
4,115,483,10
4,116,29,12
4,117,48,16
4,118,138,14
4,119,30,19
4,120,105,18
4,121,48,19
4,122,3931,16
4,123,667,17
4,124,447,16
4,125,1216,11
4,126,1038,13
4,127,1698,14
5,0,8,15
5,1,1215,13
5,2,3314,11
5,3,1595,10
5,4,4283,8
5,5,11519,5
5,6,2566,7
5,7,3877,8
5,8,9391,9
5,9,3962,6
5,10,31459,4
5,11,46454,2
5,12,29451,4
5,13,47408,3
5,14,29538,4
5,15,4618,5
5,16,1677,8
5,17,2424,9
5,18,10911,7
5,19,5710,9
5,20,2161,6
5,21,16092,5
5,22,12432,4
5,23,6384,5
5,24,18666,4
5,25,18631,4
5,26,5545,8
5,27,6325,10
5,28,226,9
5,29,200,7
5,30,1771,10
5,31,2505,10
5,32,2350,7
5,33,1639,8
5,34,2942,8
5,35,4738,11
5,36,4155,11
5,37,169,10
5,38,2119,8
5,39,12864,5
5,40,9546,9
5,41,14848,7
5,42,16806,6
5,43,5005,6
5,44,16739,3
5,45,7759,3
5,46,1540,6
5,47,4497,7
5,48,2391,5
5,49,3955,4
5,50,606,6
5,51,356,8
5,52,1164,8
5,53,88,9
5,54,309,10
5,55,9,12
5,56,19,13
5,57,474,14
5,58,89,12
5,59,146,10
5,60,1432,7
5,61,442,7
5,62,1532,6
5,63,134,9
5,64,140,10
5,65,68,12
5,66,117,13
5,67,272,11
5,68,1486,8
5,69,243,6
5,70,1008,5
5,71,1608,6
5,72,45,8
5,73,80,8
5,74,93,9
5,75,7,8
5,76,388,10
5,77,210,11
5,78,117,14
5,79,6,13
5,80,150,9
5,81,8259,7
5,82,19169,5
5,83,17298,5
5,84,5571,6
5,85,257,11
5,86,15,11
5,87,170,8
5,88,229,9
5,89,105,8
5,90,1753,10
5,91,754,11
5,92,579,8
5,93,331,6
5,94,76,6
5,95,179,8
5,96,44,13
5,97,210,13
5,98,719,15
5,99,41,18
5,100,130,18
5,101,610,17
5,102,54,18
5,103,200,18
5,104,362,19
5,105,3656,21
5,106,178,23
5,107,55,21
5,108,93,21
5,109,46,19
5,110,682,19
5,111,232,14
5,112,120,12
5,113,272,10
5,114,75,11
5,115,40,9
5,116,225,14
5,117,92,11
5,118,10,11
5,119,10,16
5,120,15,16
5,121,261,16
5,122,115,17
5,123,155,14
5,124,157,13
5,125,341,11
5,126,103,11
5,127,11,11
6,0,3023,11
6,1,2518,11
6,2,9086,9
6,3,115,9
6,4,4970,6
6,5,8921,3
6,6,1799,17
6,7,2143,10
6,8,4151,7
6,9,11122,4
6,10,11596,6
6,11,20701,4
6,12,10259,4
6,13,13492,3
6,14,9025,5
6,15,7924,9
6,16,0,15
6,17,9579,3
6,18,6430,8
6,19,272,7
6,20,5133,5
6,21,6232,3
6,22,6000,5
6,23,1438,5
6,24,5219,5
6,25,2455,6
6,26,5355,9
6,27,12707,10
6,28,1616,5
6,29,17958,4
6,30,5309,7
6,31,203,10
6,32,260,7
6,33,9972,3
6,34,3267,6
6,35,4164,8
6,36,5107,9
6,37,423,8
6,38,4201,7
6,39,12438,5
6,40,10552,6
6,41,20825,4
6,42,17939,3
6,43,4867,6
6,44,17155,5
6,45,17525,6
6,46,5456,7
6,47,1997,9
6,48,1775,5
6,49,4384,5
6,50,306,6
6,51,1026,6
6,52,2688,7
6,53,4969,8
6,54,27,9
6,55,0,9
6,56,37,14
6,57,2761,14
6,58,149,12
6,59,117,11
6,60,480,9
6,61,4678,8
6,62,86,8
6,63,56,10
6,64,3056,11
6,65,1852,12
6,66,128,14
6,67,54,11
6,68,10,9
6,69,185,7
6,70,6271,4
6,71,4277,6
6,72,238,7
6,73,51,10
6,74,492,9
6,75,2312,10
6,76,183,11
6,77,938,11
6,78,2704,12
6,79,259,10
6,80,105,10
6,81,7468,6
6,82,10567,4
6,83,24482,3
6,84,15861,7
6,85,777,10
6,86,7,9
6,87,164,6
6,88,3331,6
6,89,1602,7
6,90,177,10
6,91,31,9
6,92,142,6
6,93,1004,4
6,94,444,3
6,95,49,8
6,96,40,10
6,97,69,12
6,98,3302,15
6,99,290,17
6,100,24,19
6,101,370,19
6,102,57,21
6,103,108,20
6,104,217,21
6,105,1797,23
6,106,302,21
6,107,139,20
6,108,1357,18
6,109,550,16
6,110,3687,16
6,111,2195,14
6,112,126,12
6,113,816,10
6,114,27,9
6,115,33,6
6,116,24,10
6,117,682,11
6,118,1866,13
6,119,92,15
6,120,988,17
6,121,20,19
6,122,106,15
6,123,585,13
6,124,55,12
6,125,259,10
6,126,1392,9
6,127,126,10
7,0,4819,7
7,1,4674,5
7,2,627,6
7,3,1588,7
7,4,4232,7
7,5,2264,11
7,6,9318,13
7,7,4415,11
7,8,13679,8
7,9,6871,7
7,10,3501,6
7,11,20741,6
7,12,40550,4
7,13,36396,4
7,14,15792,5
7,15,973,7
7,16,2632,6
7,17,12934,6
7,18,10225,5
7,19,17079,4
7,20,4676,8
7,21,7363,6
7,22,3776,5
7,23,5343,5
7,24,15192,4
7,25,7158,7
7,26,7370,7
7,27,1378,7
7,28,1892,7
7,29,7398,6
7,30,778,8
7,31,1473,11
7,32,740,8
7,33,6301,4
7,34,1358,5
7,35,224,6
7,36,1530,5
7,37,1771,6
7,38,7990,6
7,39,15000,4
7,40,38567,4
7,41,24360,6
7,42,9357,6
7,43,1479,6
7,44,4136,8
7,45,10141,8
7,46,1384,6
7,47,12702,5
7,48,7844,7
7,49,2096,7
7,50,463,7
7,51,4932,5
7,52,9862,4
7,53,9063,8
7,54,585,10
7,55,835,11
7,56,52,14
7,57,2879,13
7,58,176,14
7,59,90,12
7,60,357,11
7,61,1750,10
7,62,104,10
7,63,30,10
7,64,203,13
7,65,81,13
7,66,249,16
7,67,372,13
7,68,37,11
7,69,341,9
7,70,4434,7
7,71,661,7
7,72,55,8
7,73,127,8
7,74,175,7
7,75,854,7
7,76,40,10
7,77,165,10
7,78,537,12
7,79,292,10
7,80,126,9
7,81,43,8
7,82,1105,6
7,83,11304,7
7,84,3322,9
7,85,1782,8
7,86,66,6
7,87,1674,5
7,88,12789,4
7,89,7805,6
7,90,1516,8
7,91,195,9
7,92,25,8
7,93,2608,4
7,94,991,4
7,95,107,6
7,96,208,9
7,97,57,11
7,98,1180,14
7,99,193,17
7,100,88,18
7,101,40,19
7,102,173,19
7,103,56,21
7,104,264,24
7,105,106,25
7,106,189,24
7,107,1112,21
7,108,1593,19
7,109,87,17
7,110,289,15
7,111,103,13
7,112,7404,11
7,113,9433,8
7,114,5744,5
7,115,7382,6
7,116,51,9
7,117,59,11
7,118,951,12
7,119,83,16
7,120,492,17
7,122,62,15
7,123,391,13
7,124,107,10
7,125,132,8
7,126,401,6
7,127,57,8
8,0,10529,7
8,1,17056,4
8,2,7274,6
8,3,10233,11
8,4,3884,12
8,5,4583,12
8,6,2651,12
8,7,4730,9
8,8,10404,8
8,9,9047,3
8,10,2576,6
8,11,15164,6
8,12,10869,5
8,13,16404,5
8,14,15606,8
8,15,13128,8
8,16,4891,6
8,17,14163,5
8,18,6309,8
8,19,12400,7
8,20,2803,10
8,21,6575,11
8,22,1455,7
8,23,4997,6
8,24,12022,7
8,25,10992,7
8,26,9973,4
8,27,4202,7
8,28,529,9
8,29,327,9
8,30,4278,9
8,31,2657,12
8,32,1088,9
8,33,5545,6
8,34,12313,5
8,35,1214,3
8,36,6688,4
8,37,8966,4
8,38,5190,5
8,39,28862,3
8,40,21153,4
8,41,14065,4
8,42,19899,4
8,43,13665,3
8,44,8662,6
8,45,7387,6
8,46,13958,6
8,47,16942,4
8,48,10226,7
8,49,462,9
8,50,359,9
8,51,2438,7
8,52,6874,7
8,53,842,8
8,54,13,11
8,55,329,13
8,56,61,15
8,57,1683,13
8,58,219,14
8,59,51,14
8,60,101,13
8,61,82,13
8,62,89,13
8,63,134,11
8,64,304,13
8,65,3433,15
8,66,160,15
8,67,130,13
8,68,893,12
8,69,136,9
8,70,236,9
8,71,128,9
8,72,111,9
8,73,190,6
8,74,2660,5
8,75,1171,5
8,76,2455,7
8,77,160,9
8,78,168,11
8,79,44,11
8,80,52,8
8,81,44,9
8,82,6022,9
8,83,6757,8
8,84,143,12
8,85,117,10
8,86,166,7
8,87,1047,6
8,88,3674,5
8,89,421,6
8,90,145,8
8,91,190,11
8,92,80,12
8,93,566,5
8,94,85,5
8,95,109,6
8,96,63,8
8,97,213,11
8,98,149,13
8,99,112,14
8,100,113,16
8,101,135,17
8,102,137,19
8,103,681,23
8,104,659,22
8,105,120,24
8,106,18,25
8,107,89,21
8,108,1,19
8,109,345,17
8,110,2232,16
8,111,2654,12
8,112,1695,10
8,113,185,7
8,114,5066,4
8,115,1846,5
8,116,457,7
8,117,220,10
8,118,368,14
8,119,224,14
8,120,54,17
8,121,798,17
8,122,63,14
8,123,617,12
8,124,76,9
8,125,169,7
8,126,341,6
8,127,532,6
9,0,23446,4
9,1,20616,4
9,2,6316,7
9,3,2612,8
9,4,11,9
9,5,979,9
9,6,1172,11
9,7,2912,10
9,8,11616,8
9,9,24924,6
9,10,3769,7
9,11,10256,6
9,12,10882,5
9,13,10606,4
9,14,11872,7
9,15,2486,9
9,16,5179,7
9,17,11469,6
9,18,13520,9
9,19,6256,10
9,20,2246,11
9,21,513,13
9,22,974,9
9,23,5448,6
9,24,8428,7
9,25,12239,6
9,26,6622,6
9,27,5093,7
9,28,3029,11
9,29,990,10
9,30,4918,10
9,31,6201,8
9,32,1250,9
9,33,8530,9
9,34,16140,6
9,35,2290,7
9,36,1132,6
9,37,2143,8
9,38,6189,6
9,39,16273,5
9,40,27470,3
9,41,10970,4
9,42,14147,5
9,43,14145,7
9,44,7636,6
9,45,16327,3
9,46,9672,7
9,47,6786,5
9,48,6893,6
9,49,16,8
9,50,1254,10
9,51,104,8
9,52,1185,9
9,53,1322,10
9,54,1446,11
9,55,4823,12
9,56,66,16
9,57,1754,15
9,58,503,16
9,59,151,16
9,60,202,15
9,61,144,15
9,62,117,15
9,63,32,13
9,64,625,14
9,65,2079,16
9,66,17,17
9,67,230,14
9,68,11077,13
9,69,641,11
9,70,111,10
9,71,23,11
9,72,99,9
9,73,124,7
9,74,640,4
9,75,10412,5
9,76,3540,8
9,77,794,10
9,78,449,12
9,79,76,10
9,80,31,9
9,81,26,7
9,82,3874,6
9,83,4472,7
9,84,114,9
9,85,1068,10
9,86,531,7
9,87,63,9
9,88,1557,8
9,89,111,7
9,90,166,9
9,91,101,11
9,92,89,9
9,93,127,8
9,94,562,7
9,95,180,10
9,96,166,10
9,97,957,10
9,98,4310,11
9,99,940,15
9,100,113,15
9,101,391,17
9,102,273,18
9,103,1067,21
9,104,109,23
9,105,379,23
9,106,59,25
9,107,147,19
9,108,81,17
9,109,78,16
9,110,319,15
9,111,124,13
9,112,374,9
9,113,855,8
9,114,6279,7
9,115,6941,6
9,116,40,9
9,117,249,11
9,118,386,14
9,119,1315,17
9,120,234,18
9,121,908,17
9,122,155,13
9,123,38,13
9,124,728,11
9,125,299,7
9,126,3066,3
9,127,884,4
10,0,23921,2
10,1,15740,5
10,2,2142,8
10,3,6024,5
10,4,7373,4
10,5,3776,7
10,6,2877,8
10,7,12590,10
10,8,10411,10
10,9,35,9
10,10,2352,10
10,11,4253,10
10,12,7850,8
10,13,7303,6
10,14,12058,5
10,15,9997,9
10,16,5349,9
10,17,2840,10
10,18,2844,11
10,19,598,14
10,20,1883,13
10,21,1862,13
10,22,874,10
10,23,5348,4
10,24,19541,5
10,25,19466,4
10,26,8932,5
10,27,7068,9
10,28,16133,8
10,29,3684,9
10,30,831,6
10,31,1105,6
10,32,6299,7
10,33,2542,9
10,34,2026,7
10,35,150,7
10,36,2528,7
10,37,9619,7
10,38,8330,6
10,39,9633,5
10,40,17913,5
10,41,11112,6
10,42,18623,6
10,43,7984,7
10,44,8039,6
10,45,3110,7
10,46,6161,5
10,47,19509,3
10,48,10988,5
10,49,6666,8
10,50,4222,8
10,51,1094,7
10,52,104,8
10,53,51,12
10,54,91,13
10,55,3045,15
10,56,4782,16
10,57,162,19
10,58,200,18
10,59,2380,17
10,60,2208,16
10,61,4881,16
10,62,261,16
10,63,40,15
10,64,62,15
10,65,1975,14
10,66,25,16
10,67,252,14
10,68,859,14
10,69,248,13
10,70,143,12
10,71,147,10
10,72,15,10
10,73,56,8
10,74,1018,7
10,75,4270,7
10,76,1263,9
10,77,113,12
10,78,126,13
10,79,93,12
10,80,655,10
10,81,1771,7
10,82,6186,4
10,83,5819,5
10,84,445,8
10,85,8828,10
10,86,2384,10
10,87,76,11
10,88,1277,8
10,89,162,9
10,90,229,12
10,91,2730,11
10,92,5316,11
10,93,188,10
10,94,139,10
10,95,17,11
10,96,49,13
10,97,420,8
10,98,536,11
10,99,2176,13
10,100,1200,15
10,101,83,16
10,102,77,19
10,103,89,20
10,104,95,21
10,105,345,24
10,106,69,24
10,107,839,19
10,108,1119,17
10,109,20,15
10,110,533,13
10,111,8425,11
10,112,1432,10
10,113,365,10
10,114,695,9
10,115,547,8
10,116,3,9
10,117,101,10
10,118,745,13
10,119,57,15
10,120,563,17
10,122,261,15
10,123,134,12
10,124,1942,9
10,125,5916,7
10,126,9307,5
10,127,30,5
11,0,13143,6
11,1,12760,7
11,2,2762,7
11,3,2021,6
11,4,13949,5
11,5,9329,6
11,6,400,10
11,7,0,12
11,8,0,11
11,9,6,11
11,10,4,10
11,12,8245,7
11,13,5240,9
11,14,9081,5
11,15,10318,5
11,16,3580,8
11,17,2829,12
11,18,3602,13
11,19,2191,13
11,20,5851,15
11,21,2441,13
11,22,1082,10
11,23,2160,6
11,24,10445,6
11,25,4523,8
11,26,991,9
11,27,74,11
11,28,5057,7
11,29,11244,5
11,30,6204,6
11,31,2000,3
11,32,7494,8
11,33,239,8
11,34,2059,6
11,35,786,6
11,36,2065,6
11,37,7890,3
11,38,9129,8
11,39,5946,6
11,40,19437,4
11,41,11488,7
11,42,11975,4
11,43,23360,4
11,44,21160,4
11,45,3375,7
11,46,20917,4
11,47,5368,4
11,48,4408,4
11,49,8019,6
11,50,266,7
11,51,12980,5
11,52,6980,7
11,53,0,12
11,54,182,13
11,55,396,14
11,56,91,15
11,57,13,15
11,58,22,17
11,59,124,17
11,60,166,19
11,61,257,18
11,62,202,15
11,63,46,15
11,64,56,14
11,65,31,13
11,66,33,13
11,67,258,12
11,68,214,13
11,69,72,13
11,70,52,13
11,71,81,12
11,72,87,12
11,73,367,10
11,74,47,9
11,75,278,9
11,76,295,10
11,77,141,13
11,78,8,15
11,79,66,13
11,80,4872,11
11,81,6410,9
11,82,9127,5
11,83,7136,6
11,84,3528,9
11,85,83,10
11,86,52,11
11,87,41,12
11,88,200,11
11,89,29,14
11,90,23,14
11,91,517,13
11,92,861,13
11,93,596,11
11,94,2304,9
11,95,402,7
11,96,64,7
11,97,145,8
11,98,133,9
11,99,452,11
11,100,216,14
11,101,104,16
11,102,75,18
11,103,30,19
11,104,26,21
11,105,17,26
11,106,384,24
11,107,6,23
11,108,499,21
11,109,0,17
11,110,435,15
11,111,2295,12
11,112,239,12
11,113,74,11
11,114,186,11
11,115,789,11
11,116,479,11
11,117,43,11
11,118,1632,14
11,119,293,15
11,120,189,16
11,121,609,16
11,122,135,15
11,123,1657,12
11,124,447,11
11,125,512,9
11,126,855,7
11,127,30,8
12,0,1793,7
12,1,14405,7
12,2,2057,6
12,3,10773,5
12,4,16232,6
12,5,5037,4
12,6,0,8
12,7,0,11
12,8,26,12
12,9,3755,14
12,10,1783,11
12,12,3223,6
12,13,12291,6
12,14,8497,6
12,15,3143,6
12,16,338,10
12,17,117,12
12,18,218,15
12,19,528,15
12,20,3896,12
12,21,2523,12
12,22,641,12
12,23,1433,9
12,24,1733,8
12,25,3596,11
12,26,7009,11
12,27,4342,10
12,28,9720,5
12,29,33711,2
12,30,14745,3
12,31,2109,6
12,32,273,10
12,33,153,8
12,34,4391,6
12,35,6861,6
12,36,2329,8
12,37,4613,5
12,38,5702,6
12,39,7594,8
12,40,6355,5
12,41,2689,6
12,42,15440,5
12,43,17313,5
12,44,22055,6
12,45,6771,6
12,46,4255,7
12,47,11564,6
12,48,3603,5
12,49,7301,7
12,50,765,7
12,51,11793,5
12,52,11570,5
12,53,1690,8
12,54,1054,13
12,55,1969,11
12,56,143,13
12,58,31,13
12,59,9,18
12,60,279,18
12,61,1821,18
12,62,1461,16
12,63,123,14
12,64,260,13
12,65,129,11
12,66,81,12
12,67,181,11
12,68,82,10
12,69,33,10
12,70,154,12
12,71,59,14
12,72,1099,13
12,73,544,11
12,74,117,12
12,75,58,11
12,76,183,11
12,77,401,12
12,78,58,15
12,79,136,14
12,80,921,12
12,81,329,9
12,82,243,8
12,83,113,7
12,84,204,7
12,85,113,9
12,86,41,9
12,87,103,9
12,88,116,9
12,89,43,10
12,90,63,15
12,91,33,15
12,92,104,12
12,93,4866,10
12,94,11613,7
12,95,8884,4
12,96,5708,5
12,97,316,8
12,98,17,11
12,99,57,11
12,100,57,13
12,101,115,15
12,102,78,17
12,103,4,19
12,104,9,21
12,105,166,23
12,106,597,20
12,107,0,22
12,110,1054,16
12,111,1904,12
12,112,344,14
12,113,1147,13
12,114,206,14
12,115,1413,14
12,116,2246,15
12,117,506,14
12,118,116,14
12,119,502,15
12,120,354,16
12,121,51,16
12,122,3182,12
12,123,1658,12
12,124,276,10
12,125,149,11
12,126,30,12
