x,y,TOT_P,avg_time_nearest_h
56,126,689,28
56,127,4,33
57,112,6,40
57,113,8,42
57,114,6,38
57,115,25,41
57,118,17,49
57,120,31,37
57,121,457,34
57,122,47,34
57,123,52,34
57,124,651,32
57,125,706,32
57,126,82,31
57,127,0,38
58,111,1,47
58,113,2,47
58,114,1770,40
58,115,3,47
58,117,0,51
58,120,5,42
58,121,164,36
58,125,8,36
58,126,153,31
59,111,11,49
59,113,0,49
59,114,1357,42
59,115,1,51
59,117,0,75
59,121,27,39
59,123,0,60
59,126,9,28
60,110,1,51
60,111,11,55
60,113,0,52
60,116,0,83
60,117,6,85
61,110,13,49
61,112,10,58
61,116,0,79
61,118,2,77
61,119,0,69
62,109,1,51
62,110,50,48
62,111,9,49
62,112,27,50
62,113,905,48
62,114,1,49
62,116,0,66
62,127,0,40
63,110,72,46
63,111,348,45
63,112,19,43
63,113,164,49
63,116,0,66
63,119,0,83
64,111,13,46
64,112,54,42
64,115,0,58
64,116,0,68
64,117,1,69
64,118,0,65
64,120,0,60
65,111,2,43
65,112,73,40
65,113,116,40
65,114,0,62
65,127,1,21
66,112,0,40
66,113,287,37
66,114,73,36
66,115,2,40
66,117,4,38
66,118,6,33
66,119,4,35
66,121,22,59
66,124,4,24
66,125,1,23
66,127,2,17
67,113,75,36
67,114,295,34
67,115,475,34
67,116,314,34
67,117,255,31
67,118,45,30
67,119,68,26
67,120,1,30
67,123,4,20
67,124,1588,20
67,125,4705,20
67,126,4874,20
67,127,16,20
68,114,27,34
68,115,48,34
68,116,2051,30
68,117,1034,28
68,118,1963,24
68,119,279,24
68,120,104,23
68,121,2,20
68,122,5,20
68,123,700,21
68,124,1454,17
68,125,1566,17
68,126,588,17
68,127,10,15
69,115,26,36
69,116,1540,30
69,117,803,28
69,118,403,27
69,119,2815,26
69,120,1234,23
69,121,14,22
69,122,12,19
69,123,2612,17
69,124,4384,14
69,125,1059,15
69,126,65,14
69,127,6,14
70,117,164,30
70,118,78,30
70,119,2,30
70,120,4,27
70,124,0,12
70,125,3,10
70,126,1,9
72,127,45,8
73,127,71,4
74,126,7,7
74,127,9016,4
75,126,2644,7
75,127,14646,4
76,126,0,5
76,127,512,2
80,127,15,14
81,127,15,16
82,127,1290,17
83,126,116,20
83,127,470,20
84,125,9,22
84,126,117,22
84,127,34,19
85,124,6,28
85,125,98,25
85,126,13,28
85,127,8,33
86,123,2,32
86,124,188,30
86,125,17,31
86,126,9,30
86,127,0,36
87,123,319,31
87,124,0,30
87,125,0,33
87,126,1,41
87,127,4,45
88,123,47,34
88,124,27,29
88,125,1,25
88,126,11,23
89,123,25,37
89,124,0,36
89,125,0,31
89,126,0,34
90,122,5,40
90,123,37,34
90,124,58,35
90,125,14,37
90,126,1,38
91,121,2,41
91,122,48,37
91,123,998,34
91,124,2460,30
91,125,2,28
91,126,4,29
91,127,5,26
92,123,33,37
92,124,3,33
92,125,1,32
92,126,59,25
92,127,33,23
93,123,3,34
93,124,10,30
93,125,3,28
93,126,6,24
93,127,110,23
