x,y,avg_time_nearest
32,2,50
32,3,46
32,4,46
32,11,38
32,12,37
32,15,33
32,17,39
32,18,36
32,19,35
32,20,37
32,22,33
32,25,19
32,26,20
32,27,20
32,29,23
32,30,24
32,31,25
32,32,27
32,33,29
33,2,50
33,3,48
33,4,45
33,7,42
33,8,42
33,9,43
33,10,44
33,11,41
33,12,38
33,15,37
33,16,36
33,18,33
33,19,32
33,20,30
33,21,31
33,22,31
33,25,17
33,26,15
33,27,15
33,28,19
33,29,20
33,30,22
33,31,26
33,32,28
33,33,30
33,34,31
33,36,38
33,37,40
34,1,58
34,2,51
34,7,46
34,8,46
34,9,49
34,11,49
34,16,35
34,20,30
34,21,28
34,22,32
34,29,15
34,30,15
34,32,29
34,33,31
34,35,35
34,36,37
34,37,39
34,38,42
35,3,59
35,4,57
35,7,47
35,8,48
35,17,31
35,20,27
35,21,26
35,22,32
35,27,9
35,28,12
35,29,15
35,30,17
35,31,18
35,32,31
35,33,31
35,34,33
35,35,33
35,36,36
35,37,38
35,38,40
36,3,56
36,4,55
36,5,54
36,6,50
36,7,49
36,18,29
36,20,27
36,21,25
36,22,25
36,27,9
36,29,19
36,30,17
36,31,21
36,32,23
36,33,28
36,34,32
36,35,32
36,38,44
36,39,44
36,40,44
37,0,77
37,2,62
37,3,57
37,5,53
37,7,51
37,14,39
37,15,36
37,18,29
37,19,27
37,20,26
37,21,24
37,22,23
37,27,5
37,29,19
37,30,18
37,31,21
37,32,24
37,33,27
37,34,27
37,35,33
37,36,35
37,37,42
37,38,43
37,39,43
37,40,42
38,0,72
38,1,72
38,7,55
38,13,43
38,14,39
38,15,36
38,16,33
38,17,32
38,18,30
38,19,29
38,20,27
38,21,31
38,27,5
38,30,18
38,31,19
38,32,20
38,33,24
38,34,25
38,36,35
38,37,38
38,38,41
38,39,40
38,40,40
38,41,42
39,0,77
39,2,62
39,7,57
39,8,57
39,13,43
39,14,42
39,15,42
39,16,35
39,17,34
39,18,32
39,20,29
39,21,30
39,27,4
39,30,20
39,31,17
39,33,23
39,34,25
39,35,25
39,36,26
39,38,35
39,39,37
39,40,39
39,41,40
40,0,72
40,2,65
40,3,69
40,7,61
40,8,58
40,9,59
40,20,30
40,27,4
40,28,9
40,30,14
40,31,16
40,32,20
40,33,20
40,34,22
40,36,29
40,37,31
40,38,34
40,39,36
40,40,37
40,41,39
41,1,65
41,2,66
41,3,71
41,4,70
41,19,35
41,20,33
41,21,35
41,22,34
41,23,29
41,27,5
41,28,6
41,30,12
41,31,14
41,32,16
41,33,18
41,34,20
41,36,30
41,37,31
41,38,32
41,39,34
41,41,41
42,2,70
42,3,74
42,4,71
42,19,37
42,20,35
42,22,37
42,23,22
42,24,17
42,26,11
42,27,6
42,28,8
42,29,8
42,30,12
42,31,14
42,32,22
42,33,18
42,34,20
42,36,32
42,37,31
42,38,39
42,40,44
42,41,42
42,42,41
43,2,72
43,4,74
43,5,77
43,14,52
43,19,36
43,20,35
43,22,34
43,23,21
43,24,18
43,26,11
43,27,8
43,28,8
43,29,9
43,30,10
43,32,25
43,37,30
43,38,36
43,39,38
43,40,38
43,41,40
43,42,39
44,4,75
44,5,77
44,13,57
44,14,50
44,15,47
44,18,38
44,19,38
44,22,29
44,23,23
44,24,23
44,25,24
44,26,10
44,27,10
44,28,10
44,30,12
44,31,13
44,35,21
44,37,30
44,38,33
44,39,36
44,40,38
44,41,42
44,42,37
45,4,78
45,5,78
45,10,71
45,13,53
45,15,45
45,17,40
45,22,27
45,24,20
45,25,21
45,26,14
45,27,13
45,28,11
45,35,26
45,36,25
45,37,31
45,39,35
45,40,36
45,41,35
46,4,81
46,15,45
46,16,42
46,18,39
46,20,49
46,24,18
46,25,16
46,26,16
46,27,18
46,28,13
46,29,13
46,34,28
46,35,27
46,36,26
46,37,28
46,38,31
46,39,34
46,40,38
46,41,33
46,42,32
46,43,37
46,44,38
47,4,83
47,10,63
47,11,60
47,15,45
47,16,47
47,18,37
47,19,42
47,20,45
47,21,47
47,24,20
47,25,18
47,26,20
47,28,20
47,29,17
47,32,47
47,34,33
47,35,29
47,36,29
47,37,29
47,38,30
47,39,40
47,40,39
47,41,34
47,42,31
47,43,33
47,44,36
48,4,85
48,5,85
48,7,91
48,12,55
48,13,54
48,14,48
48,15,47
48,16,48
48,18,35
48,19,35
48,20,28
48,21,28
48,22,27
48,23,24
48,24,22
48,27,17
48,28,21
48,29,18
48,30,20
48,35,32
48,36,30
48,38,41
48,39,40
48,41,37
48,42,29
48,43,29
48,44,32
48,45,36
49,4,88
49,6,87
49,12,55
49,13,53
49,14,52
49,17,39
49,18,35
49,19,31
49,20,30
49,21,38
49,22,41
49,23,28
49,24,22
49,25,23
49,27,21
49,28,20
49,29,20
49,30,21
49,31,28
49,36,33
49,37,32
49,38,39
49,39,38
49,42,27
49,43,28
49,44,33
49,45,38
49,46,38
50,17,38
50,22,29
50,23,29
50,25,25
50,29,21
50,30,23
50,32,27
50,33,30
50,34,30
50,36,37
50,37,33
50,38,38
50,39,35
50,41,27
50,42,27
50,43,32
50,44,28
50,46,22
50,47,15
51,17,40
51,19,48
51,22,31
51,23,31
51,24,32
51,25,27
51,29,23
51,30,25
51,31,29
51,32,24
51,33,27
51,34,29
51,37,31
51,38,30
51,39,34
51,40,37
51,41,28
51,42,22
51,43,21
51,44,20
51,45,20
51,46,20
51,47,14
52,14,59
52,15,57
52,16,54
52,17,50
52,18,43
52,21,46
52,24,33
52,29,25
52,30,26
52,33,33
52,34,29
52,35,31
52,36,33
52,38,28
52,39,30
52,40,32
52,41,30
52,43,20
52,44,18
52,45,16
52,46,13
52,47,13
53,14,57
53,15,56
53,16,55
53,17,50
53,18,43
53,23,41
53,24,36
53,25,36
53,26,30
53,29,27
53,30,28
53,31,28
53,33,39
53,35,29
53,36,31
53,37,25
53,39,27
53,40,29
53,41,30
53,42,24
53,43,21
53,44,22
53,45,16
53,46,15
53,47,15
54,13,58
54,14,58
54,15,56
54,17,45
54,18,46
54,23,40
54,24,38
54,25,37
54,26,32
54,27,35
54,29,31
54,30,30
54,31,31
54,33,39
54,36,31
54,37,27
54,38,23
54,39,23
54,40,27
54,41,27
54,42,25
54,43,20
54,44,21
54,45,22
54,46,11
54,47,4
54,48,7
55,11,64
55,12,62
55,17,47
55,18,50
55,25,38
55,26,38
55,27,35
55,30,32
55,31,31
55,32,31
55,35,45
55,36,36
55,37,34
55,38,23
55,39,22
55,42,17
55,43,18
55,45,11
55,46,12
55,47,4
55,48,7
56,6,118
56,10,66
56,11,63
56,16,53
56,17,52
56,18,52
56,26,40
56,27,39
56,29,39
56,30,35
56,31,32
56,32,33
56,35,40
56,37,35
56,38,36
56,39,21
56,40,21
56,42,17
56,43,16
56,44,12
56,45,10
56,46,11
56,47,6
56,48,8
56,61,63
56,62,63
57,9,67
57,15,59
57,16,58
57,17,55
57,18,54
57,26,42
57,29,36
57,30,34
57,31,38
57,32,35
57,33,35
57,34,43
57,37,43
57,38,38
57,39,23
57,40,25
57,41,26
57,42,18
57,43,19
57,44,17
57,46,8
57,47,7
57,48,9
57,61,61
57,62,62
57,63,67
57,64,69
57,66,69
58,9,69
58,15,63
58,16,60
58,18,57
58,23,63
58,24,56
58,26,45
58,28,39
58,33,39
58,34,39
58,35,44
58,36,43
58,37,45
58,38,42
58,39,40
58,40,25
58,41,29
58,42,34
58,43,18
58,44,16
58,45,13
58,46,11
58,47,8
58,61,59
58,62,60
58,63,66
58,64,67
58,65,68
59,9,71
59,17,61
59,18,62
59,24,49
59,25,48
59,26,47
59,28,40
59,30,45
59,33,43
59,34,40
59,35,41
59,39,42
59,40,25
59,41,28
59,42,32
59,43,36
59,44,15
59,45,13
59,46,14
59,50,24
59,60,56
59,61,56
59,64,65
59,65,66
60,23,52
60,24,50
60,28,43
60,32,54
60,33,45
60,34,43
60,35,42
60,38,43
60,39,45
60,41,28
60,42,31
60,43,36
60,46,45
60,49,21
60,50,23
60,51,22
60,52,24
60,61,53
60,64,61
60,65,65
61,4,82
61,5,79
61,6,78
61,22,52
61,23,52
61,24,53
61,27,51
61,28,45
61,29,57
61,33,49
61,35,44
61,36,47
61,39,46
61,41,31
61,42,33
61,43,37
61,44,39
61,45,43
61,46,43
61,49,23
61,50,22
61,51,32
61,52,27
61,59,51
61,60,49
61,65,66
61,66,68
61,69,76
61,70,79
62,0,95
62,2,83
62,3,82
62,4,81
62,26,53
62,27,51
62,28,48
62,29,50
62,35,46
62,36,47
62,37,47
62,38,50
62,39,38
62,40,33
62,41,32
62,42,31
62,43,35
62,44,40
62,45,41
62,46,46
62,47,44
62,49,27
62,51,35
62,52,27
62,53,30
62,58,48
62,59,48
62,60,48
62,64,58
62,65,64
62,66,66
62,67,67
63,1,89
63,2,86
63,19,72
63,20,70
63,21,68
63,22,63
63,23,64
63,24,64
63,26,56
63,28,50
63,29,50
63,33,52
63,34,49
63,35,47
63,36,58
63,37,50
63,38,51
63,39,34
63,43,36
63,44,39
63,47,49
63,49,28
63,52,27
63,53,29
63,58,44
63,59,46
63,63,59
63,64,60
63,65,62
63,66,64
64,0,88
64,1,88
64,20,70
64,21,67
64,22,65
64,23,65
64,26,67
64,28,53
64,29,52
64,30,55
64,31,55
64,32,54
64,33,50
64,34,48
64,36,50
64,37,51
64,38,39
64,42,44
64,43,40
64,44,40
64,45,43
64,46,47
64,49,29
64,53,29
64,54,33
64,57,43
64,58,43
64,59,48
64,61,53
64,63,58
64,64,61
64,65,61
64,66,64
64,67,68
65,0,86
65,11,92
65,12,90
65,16,80
65,17,79
65,29,54
65,30,54
65,32,60
65,33,60
65,34,53
65,35,51
65,36,44
65,37,42
65,38,40
65,39,49
65,42,47
65,44,40
65,45,41
65,47,56
65,52,33
65,53,32
65,56,41
65,57,41
65,59,49
65,60,50
65,61,53
65,63,59
65,64,61
65,65,62
65,66,63
65,67,65
66,0,89
66,23,76
66,29,58
66,31,60
66,33,51
66,34,51
66,35,49
66,36,46
66,38,42
66,45,50
66,46,53
66,48,60
66,49,41
66,50,38
66,51,40
66,52,37
66,53,35
66,54,35
66,57,43
66,58,46
66,60,53
66,61,52
66,62,55
66,63,58
66,64,61
66,65,61
67,10,97
67,27,57
67,28,57
67,29,57
67,30,62
67,31,62
67,32,54
67,33,52
67,36,47
67,37,49
67,38,43
67,39,48
67,40,48
67,43,50
67,44,46
67,45,48
67,47,54
67,48,57
67,49,57
67,51,42
67,52,39
67,53,36
67,54,37
67,57,47
67,58,48
67,61,55
67,62,55
68,8,101
68,9,99
68,20,86
68,27,62
68,30,60
68,31,60
68,32,55
68,33,55
68,36,50
68,37,50
68,39,49
68,40,49
68,42,74
68,44,51
68,45,49
68,46,52
68,47,56
68,48,61
68,49,65
68,52,42
68,53,40
68,54,43
68,55,46
69,8,106
69,20,84
69,21,82
69,22,82
69,27,62
69,28,60
69,30,71
69,31,60
69,32,57
69,33,58
69,34,56
69,35,53
69,36,52
69,37,53
69,38,55
69,40,71
69,41,70
69,42,69
69,45,51
69,46,54
69,47,57
69,49,64
69,50,52
69,51,48
69,54,40
69,55,43
69,56,47
69,68,110
70,22,79
70,27,62
70,31,66
70,33,57
70,34,58
70,38,57
70,41,68
70,42,67
70,45,52
70,46,54
70,47,57
70,48,59
70,49,62
70,50,54
70,51,54
70,54,42
70,55,42
70,66,99
70,67,100
70,68,108
70,69,108
70,77,117
70,78,118
71,22,75
71,23,75
71,24,70
71,25,68
71,27,63
71,35,83
71,41,66
71,42,63
71,45,53
71,46,54
71,48,60
71,53,57
71,54,46
71,55,45
71,56,45
71,64,94
71,65,96
71,68,104
71,69,103
71,70,102
71,77,114
71,78,114
72,23,73
72,24,70
72,25,67
72,27,88
72,32,64
72,33,62
72,34,81
72,35,79
72,36,89
72,37,91
72,39,75
72,42,60
72,43,59
72,44,55
72,45,54
72,48,62
72,49,58
72,50,55
72,51,55
72,52,53
72,53,50
72,54,47
72,55,47
72,57,79
72,58,76
72,59,73
72,64,92
72,65,91
72,70,100
72,71,99
72,78,112
73,24,76
73,27,84
73,29,74
73,30,74
73,33,76
73,34,74
73,35,84
73,36,89
73,37,97
73,38,94
73,39,95
73,40,79
73,41,68
73,42,61
73,43,63
73,44,61
73,48,62
73,49,58
73,50,57
73,54,49
73,55,48
73,56,50
73,57,77
73,58,75
73,59,71
73,64,88
73,68,121
73,69,111
73,70,101
73,71,97
73,78,110
73,79,111
74,19,82
74,20,78
74,21,76
74,22,74
74,23,71
74,26,78
74,27,76
74,28,75
74,29,72
74,30,74
74,31,69
74,32,72
74,33,74
74,34,77
74,35,83
74,38,91
74,39,90
74,40,99
74,41,65
74,42,64
74,48,65
74,49,62
74,50,62
74,53,53
74,54,54
74,55,52
74,56,52
74,58,74
74,59,71
74,60,72
74,64,87
74,65,93
74,71,95
74,77,108
74,78,110
74,79,108
74,87,138
75,22,75
75,23,77
75,27,77
75,28,77
75,29,80
75,34,80
75,35,83
75,39,86
75,40,84
75,41,66
75,42,65
75,46,85
75,47,66
75,48,63
75,49,71
75,50,64
75,52,57
75,53,59
75,54,61
75,55,57
75,56,56
75,57,57
75,58,77
75,60,68
75,61,70
75,64,84
75,71,93
75,72,98
75,77,105
75,78,106
75,79,105
75,80,105
76,21,78
76,22,78
76,27,81
76,32,83
76,33,81
76,34,83
76,35,82
76,38,88
76,39,83
76,40,82
76,41,69
76,42,67
76,46,71
76,47,68
76,48,62
76,49,59
76,50,60
76,51,61
76,52,60
76,53,65
76,54,64
76,55,59
76,56,59
76,57,57
76,58,61
76,59,63
76,62,80
76,65,82
76,71,91
76,72,94
76,73,95
76,77,104
76,78,102
76,79,101
76,80,103
76,89,128
77,21,81
77,22,80
77,26,84
77,27,83
77,31,86
77,32,87
77,33,84
77,34,82
77,35,79
77,36,77
77,39,81
77,40,78
77,42,70
77,43,71
77,45,70
77,46,70
77,47,65
77,50,56
77,51,74
77,52,73
77,54,77
77,55,63
77,56,66
77,58,60
77,61,77
77,62,77
77,66,80
77,71,89
77,72,98
77,73,93
77,74,96
77,78,99
77,79,99
77,80,103
78,0,101
78,21,82
78,30,92
78,31,92
78,32,95
78,36,78
78,38,76
78,39,76
78,40,75
78,43,74
78,46,73
78,50,56
78,58,61
78,59,62
78,60,69
78,61,72
78,62,74
78,66,79
78,72,90
78,73,88
78,74,91
78,75,91
78,78,96
78,80,104
78,81,109
78,84,113
78,88,122
78,89,127
79,20,85
79,21,84
79,26,90
79,29,94
79,30,91
79,31,88
79,35,82
79,36,77
79,37,75
79,38,74
79,39,74
79,40,75
79,41,80
79,43,78
79,51,73
79,52,81
79,58,62
79,59,64
79,60,68
79,61,71
79,62,72
79,66,76
79,72,85
79,73,86
79,74,92
79,75,89
79,76,93
79,78,96
79,79,94
79,81,108
79,82,107
79,83,108
79,84,109
79,85,109
79,88,122
79,89,123
80,20,84
80,21,86
80,29,95
80,30,92
80,37,80
80,39,72
80,40,77
80,43,79
80,44,81
80,50,54
80,51,52
80,58,67
80,59,64
80,62,78
80,63,75
80,66,75
80,67,74
80,71,82
80,72,82
80,75,88
80,76,91
80,78,97
80,82,104
80,83,107
80,84,106
80,85,109
81,20,87
81,21,89
81,29,98
81,37,82
81,39,70
81,40,78
81,44,83
81,51,49
81,59,71
81,63,79
81,67,72
81,71,82
81,72,81
81,75,85
81,76,87
81,77,86
81,78,93
81,79,91
81,82,103
81,83,102
81,84,109
82,19,88
82,20,89
82,39,67
82,40,68
82,44,86
82,45,88
82,51,48
82,58,79
82,59,68
82,60,76
82,64,75
82,67,71
82,72,79
82,75,83
82,76,84
82,77,85
82,78,92
82,79,89
82,80,89
82,81,93
82,83,100
82,84,102
82,85,103
83,19,92
83,20,89
83,28,105
83,40,66
83,45,107
83,51,48
83,58,82
83,59,71
83,60,71
83,64,73
83,67,70
83,72,77
83,73,76
83,74,77
83,75,80
83,76,83
83,77,86
83,79,89
83,80,90
83,81,93
83,82,96
83,83,99
83,84,101
83,85,103
84,18,91
84,19,92
84,28,107
84,40,65
84,45,97
84,50,58
84,51,46
84,60,69
84,63,73
84,64,71
84,73,77
84,74,76
84,75,79
84,76,81
84,83,101
85,12,125
85,13,122
85,16,127
85,18,94
85,39,69
85,40,64
85,51,45
85,56,65
85,61,64
85,62,70
85,63,70
85,67,66
85,68,66
85,72,79
85,74,71
85,75,75
86,13,121
86,14,119
86,17,95
86,18,97
86,40,62
86,41,62
86,51,43
86,52,42
86,55,53
86,58,62
86,61,70
86,62,65
86,63,70
86,64,77
86,65,78
86,68,64
86,72,64
86,73,70
86,74,72
86,75,74
87,13,113
87,16,97
87,17,98
87,40,63
87,41,61
87,43,69
87,51,44
87,52,40
87,53,42
87,54,46
87,55,47
87,56,48
87,58,57
87,59,58
87,60,59
87,61,62
87,62,64
87,63,68
87,64,76
87,65,77
87,68,62
87,69,67
87,72,65
87,73,67
87,74,78
87,75,76
87,76,77
88,12,122
88,13,110
88,14,106
88,15,99
88,16,99
88,23,111
88,41,58
88,42,58
88,43,65
88,47,68
88,48,69
88,52,39
88,53,43
88,54,44
88,55,56
88,56,51
88,57,53
88,60,62
88,63,69
88,64,70
88,65,77
88,66,80
88,68,61
88,69,61
88,73,67
88,74,81
88,75,87
88,76,80
88,77,88
88,78,88
89,14,103
89,15,103
89,16,104
89,23,109
89,41,56
89,42,59
89,48,63
89,53,46
89,54,48
89,56,51
89,57,55
89,58,57
89,63,71
89,64,72
89,65,78
89,67,59
89,68,59
89,69,57
89,73,70
89,75,86
89,76,80
89,77,83
90,16,103
90,17,104
90,22,105
90,42,56
90,43,57
90,54,63
90,56,48
90,57,49
90,58,52
90,59,61
90,60,61
90,61,64
90,67,56
90,68,55
90,69,58
90,70,60
90,71,62
90,72,65
90,73,67
90,74,91
90,75,90
90,76,86
90,77,84
90,78,85
91,17,98
91,22,102
91,42,58
91,43,52
91,44,54
91,53,31
91,57,50
91,58,44
91,60,65
91,61,65
91,67,54
91,68,51
91,70,61
91,71,68
91,72,67
91,73,66
91,75,91
91,76,92
91,77,93
92,17,93
92,22,102
92,42,56
92,43,53
92,44,50
92,45,50
92,57,54
92,58,46
92,59,41
92,61,56
92,62,56
92,65,55
92,66,57
92,67,51
92,68,50
92,71,65
92,72,66
93,16,100
93,17,91
93,21,98
93,42,58
93,43,55
93,44,56
93,45,45
93,46,47
93,47,47
93,52,29
93,53,31
93,58,42
93,59,37
93,60,36
93,61,58
93,62,54
93,63,55
93,64,63
93,66,56
93,68,47
94,17,89
94,18,93
94,19,94
94,20,96
94,21,97
94,42,58
94,44,52
94,45,49
94,46,48
94,53,27
94,58,47
94,59,36
94,60,35
94,64,49
94,65,58
94,66,63
94,67,45
94,68,45
94,69,49
95,16,91
95,17,89
95,18,90
95,41,60
95,42,61
95,44,48
95,45,43
95,46,45
95,47,45
95,48,47
95,52,39
95,53,26
95,60,33
95,61,33
95,65,55
95,66,57
95,69,49
95,70,53
95,72,77
95,76,88
95,77,90
96,16,88
96,17,87
96,41,62
96,42,62
96,43,67
96,46,39
96,47,47
96,48,43
96,52,34
96,53,24
96,60,30
96,61,30
96,65,39
96,66,51
96,70,54
96,71,55
96,75,89
96,76,86
96,77,82
97,16,85
97,17,86
97,18,85
97,41,63
97,45,41
97,46,37
97,47,46
97,48,42
97,49,40
97,53,24
97,59,26
97,60,32
97,61,34
97,65,38
97,66,41
97,67,40
97,68,42
97,69,58
97,71,59
97,73,71
97,76,82
97,77,80
97,78,84
97,85,85
98,17,81
98,18,85
98,19,84
98,40,70
98,41,66
98,43,49
98,45,36
98,46,36
98,48,42
98,49,39
98,50,36
98,53,23
98,59,28
98,65,36
98,66,37
98,68,45
98,70,57
98,76,81
98,77,80
98,78,83
98,84,82
98,85,86
98,86,90
99,17,79
99,18,83
99,19,83
99,20,86
99,22,89
99,41,70
99,46,35
99,50,36
99,51,37
99,62,31
99,63,31
99,65,32
99,66,34
99,67,38
99,69,65
99,71,63
99,72,68
100,11,65
100,17,77
100,18,80
100,19,78
100,20,80
100,22,84
100,25,79
100,45,31
100,46,32
100,48,31
100,49,33
100,50,30
100,53,18
100,62,29
100,63,29
100,67,40
100,71,66
100,72,61
100,73,59
100,75,70
100,76,70
101,10,58
101,11,60
101,12,61
101,13,62
101,14,69
101,17,80
101,18,77
101,19,77
101,20,79
101,27,74
101,28,75
101,45,32
101,46,32
101,49,30
101,50,27
101,51,25
101,52,23
101,53,21
101,55,20
101,60,22
101,61,25
101,62,25
101,63,32
101,70,67
101,71,63
101,72,62
101,73,56
101,74,53
101,76,66
101,77,66
101,80,67
101,83,72
102,1,41
102,8,51
102,9,56
102,13,63
102,14,64
102,15,68
102,16,71
102,17,72
102,18,74
102,19,75
102,27,74
102,28,71
102,43,35
102,44,32
102,45,33
102,46,29
102,47,27
102,50,27
102,51,25
102,52,21
102,53,17
102,54,19
102,55,16
102,56,14
102,57,14
102,60,25
102,61,23
102,62,28
102,63,35
102,70,69
102,71,65
102,73,56
102,74,54
102,77,63
102,78,63
102,79,64
102,80,65
102,82,69
102,83,71
102,84,70
103,14,68
103,15,67
103,16,68
103,17,70
103,18,73
103,28,71
103,29,67
103,43,35
103,44,32
103,45,38
103,46,39
103,47,29
103,48,25
103,49,23
103,51,26
103,52,22
103,53,16
103,54,15
103,55,12
103,56,14
103,57,19
103,58,25
103,73,53
103,74,50
103,77,62
103,78,62
103,79,62
103,80,63
103,81,65
103,82,68
103,84,68
103,85,71
103,86,70
104,16,70
104,17,70
104,18,72
104,19,78
104,38,48
104,39,44
104,41,43
104,42,37
104,43,35
104,44,30
104,45,29
104,46,30
104,47,27
104,48,28
104,49,25
104,51,19
104,52,28
104,54,13
104,55,16
104,56,10
104,73,49
104,74,49
104,75,50
104,77,62
104,78,56
104,79,61
104,80,64
104,81,65
104,82,66
104,83,65
104,84,68
104,85,66
104,86,69
104,87,70
105,18,73
105,19,76
105,32,59
105,36,55
105,38,49
105,39,43
105,40,42
105,41,39
105,42,37
105,43,40
105,45,31
105,46,30
105,47,27
105,48,24
105,49,22
105,50,20
105,51,22
105,53,14
105,54,12
105,55,17
105,56,13
105,57,8
105,66,41
105,67,37
105,74,46
105,75,50
105,76,51
105,79,65
105,80,65
105,81,65
105,82,63
105,83,63
105,84,63
105,85,68
105,86,71
