x,y,avg_time_nearest
21,27,15
21,28,11
21,29,9
21,30,11
21,31,8
21,32,4
21,33,8
21,34,12
21,35,14
21,37,11
21,38,10
22,0,6
22,1,4
22,2,6
22,3,8
22,4,10
22,5,9
22,6,8
22,7,8
22,8,7
22,9,10
22,10,11
22,11,14
22,12,14
22,13,20
22,14,19
22,15,20
22,16,15
22,17,14
22,18,12
22,19,12
22,20,13
22,21,22
22,22,19
22,23,15
22,24,17
22,25,18
22,26,15
22,27,14
22,28,13
22,29,12
22,30,12
22,31,9
22,32,8
22,33,12
22,34,13
22,35,15
23,0,5
23,1,4
23,2,7
23,3,8
23,4,9
23,5,9
23,6,6
23,7,4
23,8,7
23,9,9
23,10,10
23,11,12
23,12,15
23,13,21
23,14,17
23,15,17
23,16,13
23,17,14
23,18,15
23,19,14
23,20,14
23,21,18
23,22,20
23,23,19
23,24,16
23,25,18
23,26,18
23,27,17
23,28,15
23,29,13
23,30,13
23,31,12
23,32,11
23,33,11
23,34,13
23,35,14
24,0,7
24,1,5
24,2,6
24,3,7
24,4,11
24,5,12
24,6,11
24,7,10
24,8,5
24,9,7
24,10,8
24,11,10
24,12,12
24,13,14
24,14,15
24,15,10
24,16,13
24,17,15
24,18,13
24,19,13
24,20,15
24,22,15
24,23,18
24,24,17
24,25,17
24,26,18
24,27,19
24,28,17
24,29,17
24,30,15
24,31,13
24,32,12
24,33,15
24,34,14
24,35,17
25,0,7
25,1,6
25,2,4
25,3,7
25,4,9
25,5,11
25,6,14
25,7,17
25,8,12
25,9,7
25,10,8
25,11,7
25,12,9
25,13,12
25,14,10
25,15,12
25,16,15
25,17,17
25,18,13
25,19,17
25,20,17
25,21,15
25,22,14
25,23,16
25,24,14
25,25,15
25,26,18
25,27,20
25,28,20
25,29,19
25,30,17
25,31,16
25,32,15
25,33,17
25,34,15
25,35,18
25,38,29
26,0,9
26,1,7
26,2,6
26,3,8
26,4,9
26,5,10
26,6,12
26,7,15
26,8,16
26,9,13
26,10,6
26,11,6
26,12,5
26,13,6
26,14,8
26,15,10
26,16,12
26,17,12
26,18,15
26,19,16
26,20,15
26,21,15
26,22,13
26,23,12
26,24,11
26,25,14
26,26,18
26,27,22
26,28,21
26,29,19
26,30,18
26,31,17
26,32,17
26,33,22
26,34,17
26,35,20
26,38,33
27,0,12
27,1,11
27,2,9
27,3,10
27,4,11
27,5,11
27,6,12
27,7,13
27,8,14
27,9,12
27,10,4
27,11,4
27,12,4
27,13,5
27,14,6
27,15,8
27,16,11
27,17,15
27,18,17
27,19,15
27,20,13
27,21,12
27,22,12
27,23,10
27,24,9
27,25,10
27,26,13
27,28,20
27,29,18
27,30,20
27,31,20
27,32,23
27,33,21
27,34,20
27,35,20
28,0,12
28,1,14
28,2,12
28,3,12
28,4,13
28,5,14
28,6,15
28,7,12
28,8,11
28,9,8
28,10,7
28,11,5
28,12,4
28,13,7
28,14,8
28,15,10
28,16,11
28,17,13
28,19,16
28,20,13
28,21,10
28,22,8
28,23,7
28,24,7
28,25,10
28,26,11
28,27,14
28,28,15
28,29,16
28,30,19
28,31,21
28,33,22
28,34,22
28,35,22
29,0,17
29,1,14
29,2,13
29,3,13
29,4,16
29,5,16
29,6,15
29,7,14
29,8,13
29,9,12
29,10,10
29,11,7
29,12,5
29,13,7
29,14,9
29,15,12
29,16,13
29,17,15
29,18,14
29,19,16
29,20,14
29,21,11
29,22,9
29,23,5
29,24,4
29,25,8
29,26,12
29,27,14
29,28,16
29,29,17
29,30,19
29,31,22
29,32,24
29,33,25
29,34,24
29,35,25
29,36,26
29,38,38
29,39,43
30,0,17
30,1,16
30,2,14
30,3,16
30,4,18
30,5,18
30,6,16
30,7,17
30,8,15
30,9,14
30,10,13
30,11,9
30,12,7
30,13,8
30,14,9
30,15,10
30,16,13
30,17,17
30,18,16
30,19,16
30,20,13
30,21,11
30,22,9
30,23,8
30,24,5
30,25,8
30,26,11
30,27,15
30,28,16
30,29,18
30,30,20
30,31,22
30,32,26
30,33,25
30,34,26
30,35,27
30,38,37
30,39,43
31,0,23
31,1,16
31,2,18
31,3,18
31,4,20
31,5,20
31,6,18
31,7,18
31,9,17
31,10,15
31,11,11
31,12,10
31,13,9
31,14,10
31,15,13
31,16,15
31,17,17
31,18,17
31,19,17
31,20,14
31,21,12
31,22,10
31,23,7
31,24,9
31,25,8
31,26,11
31,27,13
31,28,16
31,29,17
31,30,20
31,31,23
31,32,23
31,33,21
31,34,24
31,35,27
32,3,22
32,4,21
32,5,21
32,6,19
32,7,17
32,8,15
32,9,15
32,10,14
32,11,12
32,12,11
32,13,11
32,14,12
32,15,14
32,16,16
32,17,17
32,18,18
32,19,16
32,20,15
32,21,12
32,22,12
32,23,10
32,24,9
32,25,12
32,26,11
32,27,12
32,28,15
32,29,18
32,30,20
32,31,22
32,32,21
32,33,20
32,34,24
32,35,25
33,2,18
33,3,18
33,4,19
33,5,19
33,6,18
33,7,17
33,8,15
33,9,13
33,10,12
33,11,10
33,12,10
33,13,12
33,14,14
33,15,16
33,16,17
33,17,19
33,18,19
33,19,19
33,20,17
33,21,14
33,22,15
33,23,14
33,24,11
33,25,12
33,26,12
33,27,14
33,28,13
33,29,17
33,30,17
33,31,18
33,32,20
33,33,19
33,34,23
33,35,24
33,36,24
33,39,56
34,1,16
34,2,15
34,3,16
34,4,19
34,5,19
34,6,20
34,7,18
34,8,16
34,9,15
34,10,18
34,11,13
34,12,13
34,13,14
34,14,16
34,15,18
34,16,18
34,17,21
34,18,21
34,19,22
34,20,18
34,21,17
34,22,17
34,23,16
34,24,13
34,25,12
34,26,14
34,27,15
34,28,13
34,29,15
34,30,16
34,31,17
34,32,16
34,33,20
34,34,19
34,35,24
34,36,23
35,0,15
35,1,14
35,2,14
35,3,16
35,4,18
35,5,20
35,6,21
35,7,20
35,8,19
35,9,17
35,10,17
35,11,15
35,12,15
35,13,15
35,14,17
35,15,19
35,16,20
35,17,23
35,18,24
35,19,23
35,20,21
35,21,20
35,22,19
35,23,18
35,24,15
35,25,14
35,26,15
35,27,13
35,28,11
35,29,13
35,30,15
35,31,15
35,32,15
35,33,17
35,34,19
35,35,21
35,36,20
35,40,33
36,0,12
36,1,13
36,2,15
36,3,16
36,4,17
36,5,19
36,6,22
36,7,21
36,8,20
36,9,18
36,10,16
36,11,14
36,12,14
36,13,15
36,14,16
36,15,17
36,16,19
36,17,21
36,18,23
36,19,25
36,20,24
36,21,21
36,22,18
36,23,18
36,24,15
36,25,14
36,26,14
36,27,13
36,28,11
36,29,10
36,30,12
36,31,12
36,32,17
36,33,18
36,34,18
36,35,20
36,36,21
36,40,33
36,41,34
37,0,10
37,1,12
37,2,13
37,3,16
37,4,17
37,5,20
37,6,20
37,7,18
37,8,18
37,9,16
37,10,15
37,11,12
37,12,12
37,13,13
37,14,14
37,15,15
37,16,18
37,17,19
37,18,21
37,19,23
37,20,24
37,21,22
37,22,21
37,23,18
37,24,15
37,25,14
37,26,13
37,27,11
37,28,12
37,29,8
37,30,10
37,31,12
37,32,15
37,33,16
37,34,17
37,35,18
37,36,20
37,40,38
38,0,9
38,1,10
38,2,14
38,3,15
38,4,17
38,5,18
38,6,18
38,7,17
38,8,15
38,9,14
38,10,14
38,11,12
38,12,12
38,13,13
38,14,12
38,15,15
38,16,17
38,17,18
38,18,21
38,19,23
38,20,24
38,21,22
38,22,19
38,23,18
38,24,16
38,25,13
38,26,11
38,27,9
38,28,9
38,29,6
38,30,8
38,31,11
38,32,13
38,33,13
38,34,15
38,35,16
38,36,19
39,0,8
39,1,10
39,2,12
39,3,15
39,4,15
39,5,18
39,6,18
39,7,16
39,8,14
39,9,13
39,10,11
39,11,12
39,12,11
39,13,11
39,14,12
39,15,13
39,16,15
39,17,15
39,18,20
39,19,22
39,20,24
39,21,21
39,22,20
39,23,18
39,24,16
39,25,14
39,26,10
39,27,10
39,28,7
39,29,4
39,30,6
39,31,9
39,32,9
39,33,12
39,34,13
39,35,14
39,36,17
40,0,7
40,1,10
40,2,11
40,3,14
40,4,15
40,5,19
40,6,19
40,7,15
40,8,14
40,9,12
40,10,8
40,11,9
40,12,10
40,13,8
40,14,10
40,15,11
40,16,14
40,17,16
40,18,18
40,19,20
40,20,21
40,21,20
40,22,18
40,23,16
40,24,15
40,25,13
40,26,14
40,27,13
40,28,13
40,29,7
40,30,8
40,31,9
40,32,12
40,33,13
40,34,15
40,35,16
40,36,17
40,37,19
41,0,9
41,1,10
41,2,12
41,3,18
41,4,17
41,5,18
41,6,18
41,7,14
41,8,12
41,9,10
41,10,7
41,11,6
41,12,8
41,13,7
41,14,9
41,15,11
41,16,15
41,18,21
41,19,20
41,20,21
41,21,19
41,22,16
41,23,17
41,24,16
41,25,16
41,26,14
41,27,15
41,28,13
41,29,12
41,30,11
41,31,11
41,32,12
41,33,14
41,34,16
41,35,16
41,36,19
41,41,36
42,0,9
42,1,11
42,2,13
42,3,17
42,4,18
42,5,20
42,6,18
42,7,15
42,8,12
42,9,9
42,10,7
42,11,4
42,12,5
42,13,6
42,14,8
42,15,11
42,16,13
42,17,15
42,18,20
42,19,20
42,20,18
42,21,17
42,22,16
42,23,14
42,24,17
42,25,16
42,26,16
42,27,17
42,28,14
42,29,11
42,30,10
42,31,14
42,32,14
42,33,16
42,34,16
42,35,18
42,36,21
42,41,40
43,0,14
43,1,14
43,2,14
43,3,16
43,4,18
43,5,19
43,6,16
43,7,14
43,8,12
43,9,10
43,10,7
43,11,4
43,12,4
43,13,6
43,14,8
43,15,9
43,16,12
43,17,14
43,18,17
43,19,17
43,20,18
43,21,16
43,22,14
43,23,14
43,24,19
43,26,13
43,27,15
43,28,14
43,29,13
43,30,11
43,31,14
43,32,15
43,33,17
43,34,19
43,35,20
43,36,23
43,37,26
43,41,43
43,63,3
44,0,16
44,1,15
44,2,16
44,3,17
44,4,18
44,5,19
44,6,16
44,7,14
44,8,11
44,9,9
44,10,7
44,11,6
44,12,6
44,13,6
44,14,8
44,15,10
44,16,11
44,17,13
44,18,15
44,19,15
44,20,16
44,21,15
44,22,13
44,23,11
44,24,11
44,25,10
44,26,11
44,27,11
44,28,11
44,29,14
44,30,16
44,31,13
44,32,17
44,33,18
44,34,20
44,35,22
44,36,24
44,37,26
44,41,46
44,63,5
45,0,20
45,1,18
45,2,17
45,3,20
45,4,18
45,5,17
45,6,17
45,7,14
45,8,13
45,9,11
45,10,8
45,11,8
45,12,8
45,13,8
45,14,9
45,15,12
45,16,13
45,17,14
45,18,14
45,19,12
45,20,14
45,21,13
45,22,12
45,23,11
45,24,8
45,25,9
45,26,6
45,27,9
45,28,13
45,29,15
45,30,17
45,31,16
45,32,18
45,33,18
45,34,18
45,35,20
45,36,22
45,37,25
46,0,21
46,1,21
46,2,18
46,3,17
46,4,16
46,5,15
46,6,14
46,7,12
46,8,12
46,9,10
46,10,10
46,11,9
46,12,11
46,13,10
46,14,11
46,15,12
46,16,15
46,17,14
46,18,12
46,19,11
46,20,12
46,21,11
46,22,9
46,23,10
46,24,8
46,25,4
46,26,6
46,27,9
46,28,12
46,29,12
46,30,13
46,31,14
46,32,14
46,33,15
46,34,18
46,35,19
46,36,21
46,37,25
47,0,20
47,1,19
47,2,16
47,3,16
47,4,13
47,5,12
47,6,10
47,7,9
47,8,10
47,9,8
47,10,11
47,11,13
47,12,13
47,13,12
47,14,13
47,15,14
47,16,13
47,17,12
47,18,9
47,19,9
47,20,9
47,21,10
47,22,11
47,23,9
47,24,8
47,25,7
47,26,7
47,27,8
47,28,9
47,29,10
47,30,10
47,31,10
47,32,13
47,33,16
47,34,17
47,35,19
47,36,23
48,0,18
48,1,17
48,2,15
48,3,13
48,4,11
48,5,9
48,6,8
48,7,8
48,8,9
48,9,10
48,10,12
48,11,15
48,12,16
48,13,14
48,14,12
48,15,12
48,16,11
48,17,10
48,18,8
48,19,7
48,20,7
48,21,13
48,22,12
48,23,12
48,25,9
48,26,7
48,27,5
48,28,6
48,29,6
48,30,10
48,31,12
48,32,14
48,33,14
49,0,14
49,1,14
49,2,16
49,3,12
49,4,9
49,5,7
49,6,5
49,7,4
49,8,7
49,9,9
49,10,13
49,11,13
49,12,15
49,13,15
49,14,12
49,15,10
49,16,10
49,17,9
49,18,7
49,19,5
49,20,6
49,21,10
49,22,11
49,25,11
49,26,6
49,27,6
49,28,4
49,29,7
49,30,10
49,31,12
49,32,13
49,33,21
50,0,13
50,1,12
50,2,12
50,3,13
50,4,9
50,5,6
50,6,4
50,7,5
50,8,6
50,9,9
50,10,12
50,11,13
50,12,13
50,13,11
50,14,12
50,15,9
50,16,10
50,17,7
50,18,5
50,19,5
50,20,7
50,21,10
50,22,11
50,25,15
50,26,9
50,27,8
50,28,7
50,29,6
51,0,13
51,1,10
51,2,8
51,3,10
51,4,9
51,5,8
51,6,6
51,7,8
51,8,9
51,9,11
51,10,12
51,11,15
51,12,13
51,13,12
51,14,13
51,15,11
51,16,9
51,17,8
51,18,6
51,19,6
51,20,7
51,21,8
51,26,14
51,27,13
51,28,11
52,0,13
52,1,11
52,2,8
52,3,5
52,4,6
52,5,3
52,6,7
52,7,11
52,8,13
52,9,13
52,10,14
52,11,15
52,12,18
52,13,15
52,14,16
52,15,14
52,16,11
52,17,10
52,18,8
52,19,9
52,20,9
53,0,13
53,1,11
53,2,8
53,3,8
53,4,6
53,5,6
53,6,8
53,7,11
53,8,12
53,9,13
53,10,15
53,11,18
53,12,19
53,13,18
53,14,17
53,15,16
53,16,14
53,17,15
53,18,9
53,19,8
53,26,24
54,0,14
54,1,13
54,2,10
54,3,11
54,4,9
54,5,11
54,6,10
54,7,12
54,8,15
54,9,14
54,10,15
54,11,18
54,12,20
54,13,20
54,14,18
54,15,15
54,16,14
54,17,12
54,18,10
54,19,11
54,26,23
54,27,23
54,28,24
54,29,25
55,0,14
55,1,13
55,2,11
55,3,13
55,4,11
55,5,12
55,6,14
55,8,17
55,9,17
55,10,16
55,11,16
55,12,18
55,13,17
55,14,17
55,15,17
55,16,15
55,17,14
55,18,12
55,19,12
55,20,14
55,21,16
55,26,21
55,27,21
55,28,22
55,29,24
55,30,26
55,31,28
56,0,14
56,1,14
56,2,13
56,3,14
56,4,13
56,5,15
56,6,15
56,7,16
56,8,20
56,9,20
56,10,18
56,11,16
56,12,15
56,13,16
56,14,16
56,15,15
56,16,15
56,17,15
56,18,15
56,19,13
56,20,15
56,21,14
56,22,14
56,23,16
56,24,16
56,26,17
56,27,18
56,28,20
56,29,22
56,30,24
56,31,26
57,0,12
57,1,13
57,2,15
57,3,16
57,4,15
57,5,17
57,6,19
57,7,16
57,8,20
57,10,18
57,11,15
57,12,13
57,13,14
57,14,13
57,15,13
57,16,13
57,17,15
57,18,14
57,19,12
57,20,13
57,21,14
57,22,12
57,23,11
57,24,13
57,25,14
57,26,15
57,27,17
57,28,20
57,29,22
57,30,23
57,31,26
57,94,25
57,95,23
57,96,20
57,97,19
57,98,18
57,99,16
57,100,13
57,101,11
57,102,10
57,103,6
58,0,15
58,1,13
58,2,14
58,3,18
58,4,18
58,5,17
58,6,18
58,7,18
58,8,18
58,9,20
58,10,18
58,11,17
58,12,13
58,13,11
58,14,10
58,15,11
58,16,11
58,17,15
58,18,12
58,19,10
58,20,12
58,21,9
58,22,8
58,23,9
58,24,12
58,25,11
58,26,14
58,27,16
58,28,18
58,29,20
58,30,23
58,88,36
58,89,36
58,90,37
58,91,41
58,102,10
58,103,6
58,104,4
58,105,4
59,0,13
59,1,12
59,2,14
59,3,17
59,4,17
59,5,20
59,6,19
59,7,18
59,8,17
59,9,17
59,10,15
59,11,14
59,12,13
59,13,11
59,14,8
59,15,8
59,16,10
59,17,12
59,18,11
59,19,9
59,20,9
59,21,6
59,22,5
59,23,7
59,24,9
59,25,11
59,26,15
59,27,16
59,28,19
59,29,20
59,87,30
59,88,33
59,89,35
59,90,39
59,102,10
59,103,10
59,104,8
59,105,8
59,106,10
59,107,11
59,108,14
60,0,9
60,1,11
60,2,12
60,3,13
60,4,17
60,5,19
60,6,18
60,7,16
60,8,15
60,9,13
60,10,14
60,11,11
60,12,11
60,13,10
60,14,8
60,15,4
60,16,7
60,17,9
60,18,9
60,19,9
60,20,6
60,21,5
60,22,2
60,23,5
60,24,8
60,25,10
60,26,15
60,27,15
60,28,18
60,87,28
60,88,33
60,92,18
60,101,15
60,102,13
60,103,11
60,107,11
60,108,15
60,109,17
60,110,21
61,0,8
61,1,10
61,2,10
61,3,12
61,4,16
61,5,17
61,6,15
61,7,14
61,8,13
61,9,16
61,10,13
61,11,12
61,12,9
61,13,8
61,14,5
61,15,4
61,16,7
61,17,9
61,18,12
61,19,8
61,20,7
61,21,5
61,22,6
61,23,4
61,24,6
61,25,9
61,26,12
61,27,15
61,28,18
61,91,15
61,92,16
61,93,16
61,100,19
61,101,16
61,108,16
61,109,17
61,110,20
61,111,22
62,0,8
62,1,8
62,2,8
62,3,10
62,4,13
62,5,13
62,6,14
62,7,11
62,8,11
62,9,10
62,10,12
62,11,18
62,12,22
62,13,25
62,14,17
62,15,24
62,16,22
62,17,10
62,18,16
62,19,15
62,20,12
62,21,9
62,22,9
62,23,7
62,24,10
62,25,10
62,26,11
62,27,15
62,32,15
62,33,13
62,34,19
62,35,17
62,36,19
62,48,33
62,91,13
62,92,14
62,93,14
62,100,19
62,101,18
62,109,19
62,127,27
63,0,5
63,1,5
63,2,5
63,3,9
63,4,10
63,5,11
63,6,13
63,7,8
63,8,8
63,9,13
63,10,14
63,11,17
63,12,18
63,13,22
63,14,19
63,15,17
63,16,15
63,17,13
63,18,14
63,19,11
63,20,11
63,21,8
63,22,11
63,23,14
63,24,15
63,25,12
63,26,12
63,27,14
63,30,13
63,31,14
63,32,13
63,33,12
63,34,15
63,35,17
63,36,19
63,37,20
63,38,22
63,48,37
63,90,10
63,91,9
63,92,12
63,93,13
63,94,14
63,101,22
63,127,24
64,0,4
64,1,4
64,2,5
64,3,11
64,4,12
64,5,11
64,6,9
64,7,5
64,8,7
64,9,14
64,10,16
64,11,15
64,12,19
64,13,20
64,14,19
64,15,19
64,16,16
64,17,14
64,19,13
64,20,11
64,21,11
64,23,13
64,24,17
64,25,9
64,26,10
64,27,5
64,28,6
64,29,11
64,30,11
64,31,10
64,33,10
64,34,15
64,35,16
64,36,18
64,37,19
64,38,20
64,39,22
64,40,20
64,41,20
64,84,46
64,90,9
64,91,8
64,92,9
64,93,12
64,94,13
64,114,45
64,115,40
64,116,40
64,127,22
65,0,6
65,1,7
65,2,7
65,4,11
65,5,9
65,6,7
65,7,3
65,8,8
65,9,10
65,10,13
65,11,15
65,12,16
65,14,17
65,15,19
65,16,16
65,17,15
65,18,17
65,19,14
65,20,13
65,21,11
65,22,12
65,23,11
65,24,10
65,25,9
65,26,6
65,27,4
65,28,3
65,29,7
65,30,9
65,31,8
65,32,7
65,33,10
65,34,12
65,35,13
65,36,17
65,37,18
65,38,20
65,39,20
65,40,18
65,41,17
65,42,14
65,43,11
65,44,7
65,83,44
65,84,43
65,87,40
65,88,40
65,90,5
65,91,6
65,92,8
65,93,11
65,94,13
65,113,40
65,114,41
65,115,39
65,116,37
65,117,41
65,123,55
66,0,8
66,1,10
66,2,14
66,3,13
66,4,13
66,5,10
66,6,4
66,7,5
66,8,9
66,9,10
66,10,14
66,11,18
66,12,20
66,13,19
66,14,17
66,15,14
66,16,18
66,17,15
66,18,17
66,19,16
66,20,14
66,21,11
66,22,10
66,23,12
66,24,8
66,25,7
66,26,3
66,27,5
66,28,6
66,29,7
66,30,8
66,31,5
66,32,7
66,33,8
66,34,9
66,35,10
66,36,15
66,37,16
66,38,17
66,39,17
66,40,17
66,41,15
66,42,13
66,43,11
66,44,6
66,45,4
66,81,50
66,82,50
66,83,46
66,87,37
66,88,37
66,90,1
66,91,5
66,94,12
66,112,39
66,113,37
66,114,41
66,115,37
66,116,35
66,117,37
66,118,41
66,123,51
66,124,50
67,0,11
67,1,12
67,2,14
67,3,14
67,4,16
67,5,9
67,6,6
67,7,8
67,8,9
67,9,11
67,10,14
67,11,20
67,12,20
67,13,18
67,14,17
67,15,19
67,16,19
67,17,18
67,18,15
67,19,15
67,20,16
67,21,14
67,22,14
67,23,11
67,24,8
67,25,8
67,26,5
67,27,5
67,28,9
67,29,10
67,30,8
67,31,4
67,32,6
67,33,7
67,35,12
67,36,13
67,37,15
67,38,15
67,39,15
67,40,14
67,41,13
67,42,14
67,43,9
67,44,8
67,45,7
67,46,8
67,69,38
67,70,38
67,71,39
67,80,46
67,81,46
67,82,47
67,88,34
67,99,17
68,0,14
68,1,13
68,2,15
68,3,14
68,4,13
68,5,13
68,6,8
68,7,10
68,8,11
68,9,11
68,10,13
68,11,14
68,12,14
68,13,16
68,14,15
68,15,17
68,16,17
68,17,18
68,18,17
68,19,16
68,20,19
68,21,22
68,22,15
68,23,11
68,24,9
68,25,10
68,26,6
68,27,9
68,29,11
68,30,8
68,31,6
68,32,7
68,33,8
68,34,9
68,35,11
68,36,13
68,37,16
68,38,13
68,39,15
68,40,14
68,41,11
68,42,9
68,43,7
68,44,6
68,45,6
68,46,5
68,68,36
68,69,35
68,70,35
68,71,37
68,73,35
68,74,36
68,80,43
68,81,43
68,82,44
