x,y,TOT_P,avg_time_nearest_h
15,8,1845,12
15,9,1053,14
15,11,0,18
15,12,0,17
15,17,28,14
15,18,352,13
15,19,20,18
15,20,40,19
15,21,108,20
15,22,1796,16
15,23,73,21
15,24,182,22
15,25,218,24
15,26,489,21
15,36,18,42
16,0,72,20
16,1,495,19
16,2,145,17
16,3,241,17
16,4,460,15
16,5,10,15
16,6,104,14
16,7,30,11
16,8,52,13
16,9,49,15
16,10,159,18
16,11,6,20
16,17,226,13
16,18,957,12
16,19,45,13
16,20,41,15
16,21,80,15
16,22,1519,14
16,23,100,17
16,24,780,20
16,25,18,22
16,26,872,20
16,29,23,13
16,30,104,14
16,31,14,13
17,0,44,17
17,1,10,14
17,2,21,14
17,3,609,15
17,4,788,16
17,5,980,15
17,6,7,13
17,7,59,11
17,8,72,17
17,9,77,16
17,10,63,20
17,11,0,22
17,17,3,12
17,18,1797,10
17,19,898,11
17,20,13,12
17,21,596,11
17,22,59,14
17,23,249,15
17,24,732,17
17,25,112,20
17,26,119,18
17,27,155,17
17,28,22,14
17,29,71,13
17,30,129,11
17,31,98,13
17,32,9,12
18,0,11,17
18,1,16,12
18,2,56,11
18,3,26,13
18,4,122,16
18,5,351,16
18,6,32,17
18,7,23,15
18,8,45,17
18,9,196,17
18,10,183,19
18,11,0,22
18,17,219,12
18,18,4678,9
18,19,2733,8
18,20,73,10
18,21,1171,10
18,22,224,12
18,23,169,16
18,24,157,20
18,25,214,19
18,26,97,17
18,27,165,16
18,28,155,14
18,29,45,15
18,30,171,10
18,31,88,10
18,32,1423,10
18,33,106,9
18,37,4409,6
18,38,755,4
19,0,123,12
19,1,222,10
19,2,166,9
19,3,144,11
19,4,54,13
19,5,415,15
19,6,88,16
19,7,21,16
19,8,1660,12
19,9,7,18
19,10,13,18
19,11,36,20
19,17,980,12
19,18,10001,7
19,19,10856,5
19,20,2002,8
19,21,2235,10
19,22,42,14
19,23,76,16
19,24,576,17
19,25,475,16
19,26,59,15
19,27,159,14
19,28,46,12
19,29,72,12
19,30,219,9
19,31,8704,7
19,32,2908,6
19,33,59,8
19,34,32,11
19,37,217,4
19,38,595,2
20,0,41,10
20,1,1253,8
20,2,250,8
20,3,67,10
20,4,54,11
20,5,539,13
20,6,164,11
20,7,0,14
20,8,94,12
20,9,11,13
20,10,49,17
20,11,44,20
20,12,48,21
20,13,25,22
20,14,10,24
20,15,33,24
20,16,24,14
20,17,5283,11
20,18,2589,9
20,19,5117,8
20,20,20,10
20,21,1191,10
20,22,1002,12
20,23,50,14
20,24,32,18
20,25,33,18
20,26,38,17
20,27,38,16
20,28,111,13
20,29,139,10
20,30,2509,8
20,31,5487,5
20,32,1405,5
20,33,53,8
20,34,48,9
20,37,6,7
20,38,14,5
21,0,91,9
21,1,609,6
21,2,122,7
21,3,296,9
21,4,290,11
21,5,354,12
21,6,260,10
21,7,274,9
21,8,3680,9
21,9,295,11
21,10,24,14
21,11,81,17
21,12,578,18
21,13,210,21
21,14,63,22
21,15,568,22
21,16,526,18
21,17,1495,14
21,18,55,10
21,19,458,10
21,20,76,12
21,21,15,14
21,22,49,11
21,23,38,13
21,24,4,24
21,25,4,19
21,26,1143,17
21,27,1759,15
21,28,1350,11
21,29,280,9
21,30,107,11
21,31,626,8
21,32,19,4
21,33,27,8
21,34,206,12
21,35,3,14
21,37,38,11
21,38,15,10
22,0,444,6
22,1,375,4
22,2,69,6
22,3,188,8
22,4,195,10
22,5,1502,9
22,6,1047,8
22,7,2360,8
22,8,1904,7
22,9,57,10
22,10,264,11
22,11,126,14
22,12,32,14
22,13,21,20
22,14,4,19
22,15,279,20
22,16,111,15
22,17,15,14
22,18,51,12
22,19,46,12
22,20,22,13
22,21,6,22
22,22,38,19
22,23,247,15
22,24,116,17
22,25,376,18
22,26,468,15
22,27,2915,14
22,28,611,13
22,29,563,12
22,30,240,12
22,31,3770,9
22,32,1690,8
22,33,15,12
22,34,90,13
22,35,69,15
23,0,570,5
23,1,3992,4
23,2,231,7
23,3,104,8
23,4,280,9
23,5,73,9
23,6,657,6
23,7,4548,4
23,8,7,7
23,9,74,9
23,10,55,10
23,11,51,12
23,12,12,15
23,13,3,21
23,14,31,17
23,15,180,17
23,16,776,13
23,17,32,14
23,18,22,15
23,19,38,14
23,20,73,14
23,21,118,18
23,22,208,20
23,23,24,19
23,24,568,16
23,25,540,18
23,26,279,18
23,27,1624,17
23,28,990,15
23,29,960,13
23,30,842,13
23,31,2636,12
23,32,44,11
23,33,73,11
23,34,133,13
23,35,63,14
24,0,114,7
24,1,413,5
24,2,2307,6
24,3,406,7
24,4,649,11
24,5,44,12
24,6,163,11
24,7,1808,10
24,8,47,5
24,9,16,7
24,10,10,8
24,11,37,10
24,12,98,12
24,13,180,14
24,14,230,15
24,15,32,10
24,16,1482,13
24,17,75,15
24,18,35,13
24,19,140,13
24,20,2088,15
24,22,47,15
24,23,319,18
24,24,522,17
24,25,1885,17
24,26,676,18
24,27,958,19
24,28,514,17
24,29,814,17
24,30,2523,15
24,31,987,13
24,32,194,12
24,33,14,15
24,34,127,14
24,35,215,17
25,0,376,7
25,1,1407,6
25,2,7816,4
25,3,2548,7
25,4,363,9
25,5,13,11
25,6,10,14
25,7,55,17
25,8,203,12
25,9,147,7
25,10,447,8
25,11,202,7
25,12,449,9
25,13,1014,12
25,14,109,10
25,15,7,12
25,16,38,15
25,17,15,17
25,18,497,13
25,19,55,17
25,20,159,17
25,21,482,15
25,22,119,14
25,23,953,16
25,24,4199,14
25,25,835,15
25,26,1247,18
25,27,1165,20
25,28,90,20
25,29,853,19
25,30,247,17
25,31,529,16
25,32,321,15
25,33,6,17
25,34,444,15
25,35,177,18
25,38,408,29
26,0,927,9
26,1,1566,7
26,2,7066,6
26,3,1485,8
26,4,2039,9
26,5,1370,10
26,6,74,12
26,7,21,15
26,8,61,16
26,9,90,13
26,10,2188,6
26,11,676,6
26,12,273,5
26,13,33,6
26,14,14,8
26,15,735,10
26,16,11,12
26,17,0,12
26,18,137,15
26,19,854,16
26,20,586,15
26,21,250,15
26,22,1050,13
26,23,1093,12
26,24,2822,11
26,25,911,14
26,26,343,18
26,27,251,22
26,28,42,21
26,29,264,19
26,30,440,18
26,31,369,17
26,32,180,17
26,33,5,22
26,34,114,17
26,35,97,20
26,38,209,33
27,0,1336,12
27,1,1456,11
27,2,1905,9
27,3,1203,10
27,4,2746,11
27,5,2370,11
27,6,1134,12
27,7,3726,13
27,8,22,14
27,9,176,12
27,10,5789,4
27,11,7180,4
27,12,2381,4
27,13,84,5
27,14,950,6
27,15,1797,8
27,16,222,11
27,17,62,15
27,18,3,17
27,19,123,15
27,20,1189,13
27,21,702,12
27,22,336,12
27,23,1253,10
27,24,2961,9
27,25,627,10
27,26,16,13
27,28,9,20
27,29,674,18
27,30,629,20
27,31,184,20
27,32,25,23
27,33,881,21
27,34,955,20
27,35,135,20
28,0,62,12
28,1,437,14
28,2,251,12
28,3,36,12
28,4,383,13
28,5,929,14
28,6,574,15
28,7,493,12
28,8,277,11
28,9,12,8
28,10,2534,7
28,11,7247,5
28,12,1450,4
28,13,259,7
28,14,3496,8
28,15,4269,10
28,16,816,11
28,17,334,13
28,19,233,16
28,20,102,13
28,21,641,10
28,22,977,8
28,23,2820,7
28,24,5054,7
28,25,559,10
28,26,1622,11
28,27,136,14
28,28,211,15
28,29,601,16
28,30,1373,19
28,31,1083,21
28,33,5,22
28,34,224,22
28,35,331,22
29,0,8,17
29,1,64,14
29,2,382,13
29,3,144,13
29,4,514,16
29,5,593,16
29,6,995,15
29,7,470,14
29,8,566,13
29,9,12,12
29,10,43,10
29,11,2666,7
29,12,647,5
29,13,246,7
29,14,2118,9
29,15,3254,12
29,16,837,13
29,17,56,15
29,18,397,14
29,19,264,16
29,20,436,14
29,21,376,11
29,22,704,9
29,23,4760,5
29,24,5845,4
29,25,1393,8
29,26,999,12
29,27,94,14
29,28,94,16
29,29,216,17
29,30,255,19
29,31,583,22
29,32,166,24
29,33,229,25
29,34,209,24
29,35,253,25
29,36,3,26
29,38,8,38
29,39,1764,43
30,0,305,17
30,1,671,16
30,2,115,14
30,3,993,16
30,4,1107,18
30,5,1867,18
30,6,466,16
30,7,581,17
30,8,59,15
30,9,71,14
30,10,46,13
30,11,567,9
30,12,801,7
30,13,126,8
30,14,352,9
30,15,910,10
30,16,959,13
30,17,79,17
30,18,492,16
30,19,296,16
30,20,69,13
30,21,606,11
30,22,206,9
30,23,628,8
30,24,3295,5
30,25,331,8
30,26,552,11
30,27,516,15
30,28,27,16
30,29,146,18
30,30,601,20
30,31,526,22
30,32,37,26
30,33,234,25
30,34,113,26
30,35,49,27
30,38,0,37
30,39,3,43
31,0,172,23
31,1,119,16
31,2,422,18
31,3,692,18
31,4,1925,20
31,5,3618,20
31,6,999,18
31,7,558,18
31,9,55,17
31,10,108,15
31,11,821,11
31,12,439,10
31,13,1861,9
31,14,591,10
31,15,484,13
31,16,1437,15
31,17,89,17
31,18,95,17
31,19,803,17
31,20,482,14
31,21,810,12
31,22,543,10
31,23,1156,7
31,24,184,9
31,25,388,8
31,26,590,11
31,27,286,13
31,28,396,16
31,29,483,17
31,30,1043,20
31,31,133,23
31,32,172,23
31,33,404,21
31,34,26,24
31,35,44,27
32,3,540,22
32,4,1466,21
32,5,3343,21
32,6,1480,19
32,7,367,17
32,8,82,15
32,9,3,15
32,10,27,14
32,11,52,12
32,12,7,11
32,13,263,11
32,14,1231,12
32,15,1240,14
32,16,161,16
32,17,283,17
32,18,49,18
32,19,854,16
32,20,1955,15
32,21,274,12
32,22,230,12
32,23,170,10
32,24,12,9
32,25,63,12
32,26,128,11
32,27,168,12
32,28,179,15
32,29,154,18
32,30,322,20
32,31,354,22
32,32,249,21
32,33,741,20
32,34,19,24
32,35,266,25
33,2,7,18
33,3,101,18
33,4,698,19
33,5,1768,19
33,6,902,18
33,7,291,17
33,8,39,15
33,9,149,13
33,10,132,12
33,11,946,10
33,12,216,10
33,13,79,12
33,14,3,14
33,15,146,16
33,16,249,17
33,17,35,19
33,18,493,19
33,19,595,19
33,20,1034,17
33,21,303,14
33,22,212,15
33,23,229,14
33,24,93,11
33,25,66,12
33,26,249,12
33,27,594,14
33,28,226,13
33,29,77,17
33,30,235,17
33,31,214,18
33,32,708,20
33,33,3714,19
33,34,2268,23
33,35,94,24
33,36,19,24
33,39,4,56
34,1,256,16
34,2,265,15
34,3,1662,16
34,4,1286,19
34,5,796,19
34,6,176,20
34,7,61,18
34,8,46,16
34,9,1550,15
34,10,14,18
34,11,177,13
34,12,540,13
34,13,107,14
34,14,346,16
34,15,350,18
34,16,552,18
34,17,140,21
34,18,361,21
34,19,304,22
34,20,1041,18
34,21,349,17
34,22,217,17
34,23,83,16
34,24,200,13
34,25,39,12
34,26,168,14
34,27,115,15
34,28,62,13
34,29,36,15
34,30,293,16
34,31,282,17
34,32,271,16
34,33,228,20
34,34,649,19
34,35,41,24
34,36,33,23
35,0,29,15
35,1,1791,14
35,2,444,14
35,3,2076,16
35,4,114,18
35,5,589,20
35,6,872,21
35,7,119,20
35,8,57,19
35,9,88,17
35,10,491,17
35,11,451,15
35,12,488,15
35,13,211,15
35,14,233,17
35,15,190,19
35,16,380,20
35,17,240,23
35,18,333,24
35,19,354,23
35,20,1443,21
35,21,951,20
35,22,57,19
35,23,149,18
35,24,71,15
35,25,115,14
35,26,113,15
35,27,514,13
35,28,33,11
35,29,203,13
35,30,78,15
35,31,14,15
35,32,347,15
35,33,322,17
35,34,26,19
35,35,23,21
35,36,22,20
35,40,14,33
36,0,2260,12
36,1,198,13
36,2,76,15
36,3,7,16
36,4,677,17
36,5,765,19
36,6,1765,22
36,7,699,21
36,8,92,20
36,9,96,18
36,10,104,16
36,11,673,14
36,12,345,14
36,13,537,15
36,14,850,16
36,15,255,17
36,16,340,19
36,17,99,21
36,18,314,23
36,19,287,25
36,20,1042,24
36,21,966,21
36,22,59,18
36,23,396,18
36,24,229,15
36,25,117,14
36,26,318,14
36,27,323,13
36,28,111,11
36,29,32,10
36,30,507,12
36,31,833,12
36,32,35,17
36,33,22,18
36,34,93,18
36,35,126,20
36,36,493,21
36,40,625,33
36,41,14,34
37,0,89,10
37,1,26,12
37,2,64,13
37,3,165,16
37,4,533,17
37,5,179,20
37,6,3169,20
37,7,1650,18
37,8,215,18
37,9,1370,16
37,10,2858,15
37,11,319,12
37,12,107,12
37,13,456,13
37,14,2426,14
37,15,488,15
37,16,484,18
37,17,72,19
37,18,397,21
37,19,615,23
37,20,3105,24
37,21,1967,22
37,22,104,21
37,23,248,18
37,24,335,15
37,25,175,14
37,26,135,13
37,27,123,11
37,28,128,12
37,29,913,8
37,30,399,10
37,31,290,12
37,32,292,15
37,33,38,16
37,34,483,17
37,35,57,18
37,36,41,20
37,40,151,38
38,0,245,9
38,1,79,10
38,2,779,14
38,3,240,15
38,4,45,17
38,5,123,18
38,6,58,18
38,7,227,17
38,8,164,15
38,9,281,14
38,10,1582,14
38,11,755,12
38,12,24,12
38,13,68,13
38,14,257,12
38,15,83,15
38,16,228,17
38,17,68,18
38,18,46,21
38,19,96,23
38,20,529,24
38,21,175,22
38,22,346,19
38,23,162,18
38,24,49,16
38,25,81,13
38,26,496,11
38,27,777,9
38,28,57,9
38,29,3510,6
38,30,2988,8
38,31,43,11
38,32,41,13
38,33,36,13
38,34,60,15
38,35,150,16
38,36,53,19
39,0,69,8
39,1,34,10
39,2,187,12
39,3,199,15
39,4,1287,15
39,5,164,18
39,6,14,18
39,7,627,16
39,8,208,14
39,9,917,13
39,10,1391,11
39,11,166,12
39,12,271,11
39,13,187,11
39,14,121,12
39,15,339,13
39,16,137,15
39,17,435,15
39,18,58,20
39,19,134,22
39,20,66,24
39,21,20,21
39,22,266,20
39,23,156,18
39,24,66,16
39,25,5,14
39,26,196,10
39,27,371,10
39,28,81,7
39,29,2092,4
39,30,468,6
39,31,111,9
39,32,166,9
39,33,53,12
39,34,304,13
39,35,90,14
39,36,780,17
40,0,226,7
40,1,70,10
40,2,626,11
40,3,58,14
40,4,389,15
40,5,145,19
40,6,40,19
40,7,58,15
40,8,101,14
40,9,163,12
40,10,67,8
40,11,55,9
40,12,358,10
40,13,164,8
40,14,112,10
40,15,274,11
40,16,169,14
40,17,63,16
40,18,171,18
40,19,145,20
40,20,126,21
40,21,114,20
40,22,1308,18
40,23,1414,16
40,24,354,15
40,25,130,13
40,26,138,14
40,27,88,13
40,28,55,13
40,29,406,7
40,30,23,8
40,31,259,9
40,32,205,12
40,33,59,13
40,34,57,15
40,35,34,16
40,36,648,17
40,37,22,19
41,0,359,9
41,1,14,10
41,2,165,12
41,3,9,18
41,4,66,17
41,5,129,18
41,6,206,18
41,7,116,14
41,8,697,12
41,9,1334,10
41,10,452,7
41,11,203,6
41,12,39,8
41,13,251,7
41,14,189,9
41,15,76,11
41,16,128,15
41,18,25,21
41,19,22,20
41,20,33,21
41,21,610,19
41,22,211,16
41,23,271,17
41,24,352,16
41,25,170,16
41,26,69,14
41,27,95,15
41,28,698,13
41,29,35,12
41,30,74,11
41,31,60,11
41,32,85,12
41,33,137,14
41,34,58,16
41,35,145,16
41,36,83,19
41,41,29,36
42,0,291,9
42,1,51,11
42,2,106,13
42,3,78,17
42,4,551,18
42,5,54,20
42,6,12,18
42,7,51,15
42,8,909,12
42,9,111,9
42,10,125,7
42,11,1990,4
42,12,914,5
42,13,402,6
42,14,238,8
42,15,109,11
42,16,228,13
42,17,24,15
42,18,105,20
42,19,51,20
42,20,146,18
42,21,8,17
42,22,81,16
42,23,505,14
42,24,50,17
42,25,228,16
42,26,25,16
42,27,275,17
42,28,1978,14
42,29,6018,11
42,30,275,10
42,31,50,14
42,32,51,14
42,33,490,16
42,34,143,16
42,35,79,18
42,36,25,21
42,41,6,40
43,0,9,14
43,1,118,14
43,2,1069,14
43,3,140,16
43,4,1283,18
43,5,645,19
43,6,170,16
43,7,210,14
43,8,120,12
43,9,381,10
43,10,89,7
43,11,4399,4
43,12,4032,4
43,13,162,6
43,14,221,8
43,15,676,9
43,16,159,12
43,17,171,14
43,18,166,17
43,19,520,17
43,20,405,18
43,21,357,16
43,22,807,14
43,23,3,14
43,24,4,19
43,26,142,13
43,27,2457,15
43,28,1503,14
43,29,4072,13
43,30,62,11
43,31,95,14
43,32,162,15
43,33,87,17
43,34,1550,19
43,35,108,20
43,36,173,23
43,37,0,26
43,41,1227,43
43,63,1243,3
44,0,22,16
44,1,92,15
44,2,339,16
44,3,187,17
44,4,2430,18
44,5,189,19
44,6,513,16
44,7,1599,14
44,8,691,11
44,9,258,9
44,10,353,7
44,11,1263,6
44,12,361,6
44,13,204,6
44,14,137,8
44,15,57,10
44,16,227,11
44,17,358,13
44,18,821,15
44,19,1548,15
44,20,3525,16
44,21,528,15
44,22,765,13
44,23,102,11
44,24,60,11
44,25,88,10
44,26,519,11
44,27,7631,11
44,28,1274,11
44,29,21,14
44,30,27,16
44,31,709,13
44,32,53,17
44,33,33,18
44,34,231,20
44,35,69,22
44,36,67,24
44,37,11,26
44,41,3,46
44,63,3,5
45,0,17,20
45,1,180,18
45,2,700,17
45,3,129,20
45,4,3106,18
45,5,2658,17
45,6,1017,17
45,7,5305,14
45,8,2367,13
45,9,185,11
45,10,104,8
45,11,88,8
45,12,7,8
45,13,158,8
45,14,75,9
45,15,51,12
45,16,9,13
45,17,755,14
45,18,279,14
45,19,11,12
45,20,2338,14
45,21,643,13
45,22,41,12
45,23,111,11
45,24,1234,8
45,25,184,9
45,26,28,6
45,27,556,9
45,28,1693,13
45,29,1754,15
45,30,34,17
45,31,78,16
45,32,44,18
45,33,123,18
45,34,152,18
45,35,49,20
45,36,338,22
45,37,79,25
46,0,92,21
46,1,78,21
46,2,219,18
46,3,117,17
46,4,753,16
46,5,209,15
46,6,256,14
46,7,2429,12
46,8,147,12
46,9,806,10
46,10,63,10
46,11,51,9
46,12,128,11
46,13,116,10
46,14,53,11
46,15,94,12
46,16,289,15
46,17,171,14
46,18,369,12
46,19,3746,11
46,20,291,12
46,21,62,11
46,22,152,9
46,23,32,10
46,24,485,8
46,25,4462,4
46,26,117,6
46,27,1039,9
46,28,100,12
46,29,244,12
46,30,26,13
46,31,43,14
46,32,389,14
46,33,91,15
46,34,50,18
46,35,541,19
46,36,144,21
46,37,23,25
47,0,66,20
47,1,167,19
47,2,1253,16
47,3,274,16
47,4,187,13
47,5,120,12
47,6,471,10
47,7,1004,9
47,8,1091,10
47,9,387,8
47,10,492,11
47,11,80,13
47,12,83,13
47,13,114,12
47,14,385,13
47,15,510,14
47,16,117,13
47,17,184,12
47,18,475,9
47,19,597,9
47,20,858,9
47,21,324,10
47,22,101,11
47,23,505,9
47,24,1285,8
47,25,383,7
47,26,2250,7
47,27,249,8
47,28,1379,9
47,29,359,10
47,30,976,10
47,31,29,10
47,32,1747,13
47,33,66,16
47,34,40,17
47,35,65,19
47,36,81,23
48,0,207,18
48,1,170,17
48,2,301,15
48,3,1504,13
48,4,3065,11
48,5,626,9
48,6,250,8
48,7,152,8
48,8,95,9
48,9,69,10
48,10,21,12
48,11,89,15
48,12,85,16
48,13,234,14
48,14,151,12
48,15,102,12
48,16,184,11
48,17,360,10
48,18,128,8
48,19,460,7
48,20,157,7
48,21,13,13
48,22,94,12
48,23,32,12
48,25,37,9
48,26,1901,7
48,27,5778,5
48,28,1572,6
48,29,741,6
48,30,33,10
48,31,6,12
48,32,0,14
48,33,0,14
49,0,139,14
49,1,358,14
49,2,1002,16
49,3,626,12
49,4,1581,9
49,5,2681,7
49,6,243,5
49,7,374,4
49,8,328,7
49,9,52,9
49,10,195,13
49,11,3680,13
49,12,829,15
49,13,364,15
49,14,113,12
49,15,320,10
49,16,259,10
49,17,496,9
49,18,3446,7
49,19,1516,5
49,20,1744,6
49,21,81,10
49,22,258,11
49,25,85,11
49,26,18470,6
49,27,4780,6
49,28,6877,4
49,29,8950,7
49,30,2170,10
49,31,4,12
49,32,39,13
49,33,0,21
50,0,292,13
50,1,519,12
50,2,187,12
50,3,729,13
50,4,2957,9
50,5,4994,6
50,6,2241,4
50,7,1163,5
50,8,526,6
50,9,182,9
50,10,750,12
50,11,480,13
50,12,201,13
50,13,488,11
50,14,48,12
50,15,195,9
50,16,204,10
50,17,1028,7
50,18,2738,5
50,19,7115,5
50,20,959,7
50,21,87,10
50,22,178,11
50,25,208,15
50,26,12532,9
50,27,7421,8
50,28,751,7
50,29,168,6
51,0,1348,13
51,1,1665,10
51,2,1580,8
51,3,3557,10
51,4,12415,9
51,5,13256,8
51,6,4620,6
51,7,4602,8
51,8,2089,9
51,9,239,11
51,10,2195,12
51,11,310,15
51,12,107,13
51,13,1914,12
51,14,263,13
51,15,850,11
51,16,816,9
51,17,211,8
51,18,343,6
51,19,1260,6
51,20,81,7
51,21,5,8
51,26,21,14
51,27,649,13
51,28,6,11
52,0,2046,13
52,1,744,11
52,2,3836,8
52,3,8598,5
52,4,10232,6
52,5,15756,3
52,6,16517,7
52,7,8622,11
52,8,6166,13
52,9,341,13
52,10,2600,14
52,11,6265,15
52,12,72,18
52,13,124,15
52,14,38,16
52,15,897,14
52,16,926,11
52,17,21,10
52,18,36,8
52,19,17,9
52,20,16,9
53,0,1998,13
53,1,552,11
53,2,9119,8
53,3,6125,8
53,4,12716,6
53,5,8149,6
53,6,13468,8
53,7,4394,11
53,8,2556,12
53,9,1362,13
53,10,217,15
53,11,146,18
53,12,134,19
53,13,202,18
53,14,62,17
53,15,53,16
53,16,192,14
53,17,25,15
53,18,335,9
53,19,2,8
53,26,3,24
54,0,3938,14
54,1,287,13
54,2,970,10
54,3,708,11
54,4,1443,9
54,5,67,11
54,6,722,10
54,7,120,12
54,8,667,15
54,9,161,14
54,10,953,15
54,11,73,18
54,12,59,20
54,13,172,20
54,14,152,18
54,15,24,15
54,16,64,14
54,17,57,12
54,18,184,10
54,19,138,11
54,26,96,23
54,27,102,23
54,28,106,24
