x,y,avg_time_nearest
71,30,27
71,43,42
71,44,41
71,45,47
71,54,74
71,55,62
71,57,48
71,58,44
71,59,40
71,60,36
71,61,34
72,1,38
72,2,36
72,5,23
72,6,20
72,7,14
72,8,16
72,9,17
72,10,22
72,11,28
72,19,46
72,20,50
72,24,36
72,25,29
72,26,35
72,30,33
72,44,37
72,45,38
72,51,42
72,55,57
72,58,44
72,60,37
72,61,35
73,0,26
73,5,27
73,6,29
73,7,22
73,8,17
73,9,23
73,10,28
73,12,39
73,13,41
73,17,56
73,18,60
73,19,50
73,20,55
73,25,32
73,26,33
73,30,35
73,31,38
73,45,38
73,54,62
73,56,46
73,58,46
73,59,40
73,60,46
73,61,52
73,62,37
74,4,35
74,5,33
74,7,25
74,8,32
74,9,25
74,10,30
74,12,46
74,13,44
74,14,50
74,16,61
74,18,70
74,20,57
74,21,60
74,57,42
74,61,63
74,62,40
75,0,29
75,6,33
75,7,29
75,8,43
75,9,31
75,10,32
75,11,39
75,12,42
75,19,75
75,20,59
75,21,59
75,22,65
75,23,72
75,52,32
75,53,34
75,54,37
75,58,42
75,60,44
75,61,44
75,65,68
75,66,87
76,0,20
76,2,25
76,6,32
76,7,36
76,8,38
76,9,35
76,10,36
76,12,48
76,13,49
76,14,60
76,20,66
76,21,69
76,22,66
76,23,69
76,32,34
76,33,31
76,34,35
76,42,6
76,46,20
76,47,17
76,49,28
76,50,28
76,51,29
76,52,27
76,53,34
76,54,33
76,58,38
76,60,34
76,66,87
77,0,18
77,1,18
77,2,22
77,6,35
77,8,40
77,9,41
77,10,39
77,11,39
77,12,47
77,14,54
77,22,69
77,23,69
77,24,77
77,34,29
77,36,23
77,37,20
77,41,4
77,42,3
77,43,6
77,44,10
77,45,12
77,46,16
77,47,18
77,49,25
77,50,21
77,52,27
77,54,32
77,58,34
77,59,35
77,62,35
77,66,82
78,0,16
78,1,18
78,2,14
78,3,13
78,4,17
78,6,27
78,7,28
78,10,43
78,11,42
78,12,45
78,13,47
78,14,54
78,23,73
78,24,75
78,35,24
78,37,15
78,38,14
78,39,9
78,40,10
78,41,6
78,42,6
78,43,6
78,44,7
78,45,7
78,46,9
78,47,14
78,49,17
78,50,20
78,51,25
78,52,27
78,53,24
78,54,24
78,55,26
78,56,28
78,57,35
78,58,37
78,59,35
79,0,14
79,1,13
79,2,12
79,3,10
79,4,13
79,5,14
79,7,29
79,30,41
79,31,37
79,33,41
79,36,24
79,37,19
79,38,16
79,39,10
79,40,11
79,41,8
79,42,10
79,43,12
79,44,13
79,46,13
79,47,11
79,48,14
79,49,14
79,50,17
79,51,21
79,52,22
79,53,26
79,55,27
79,56,29
79,61,33
79,62,27
80,0,17
80,1,11
80,2,9
80,3,6
80,4,10
80,5,11
80,33,39
80,36,28
80,38,12
80,39,11
80,41,10
80,43,17
80,44,21
80,48,25
80,50,20
80,51,20
80,52,27
80,62,21
80,66,64
81,0,13
81,1,12
81,2,7
81,3,6
81,4,7
81,5,10
81,6,12
81,21,35
81,25,30
81,35,35
81,36,31
81,38,13
81,41,12
81,43,18
81,45,44
81,47,33
81,48,27
81,50,27
81,51,22
81,52,22
81,53,45
81,59,25
81,62,20
81,65,25
82,0,15
82,1,10
82,2,7
82,3,4
82,4,5
82,5,9
82,6,11
82,7,12
82,21,27
82,24,27
82,25,25
82,26,30
82,27,32
82,28,29
82,31,24
82,33,30
82,34,34
82,38,16
82,40,26
82,42,14
82,43,23
82,46,38
82,47,36
82,48,36
82,49,31
82,51,31
82,52,25
82,53,36
82,54,39
82,58,22
82,59,16
82,61,14
82,63,15
82,64,26
83,0,15
83,1,17
83,2,12
83,3,13
83,4,9
83,5,9
83,6,11
83,7,12
83,8,15
83,9,24
83,10,28
83,19,39
83,20,36
83,22,36
83,24,20
83,25,17
83,26,24
83,27,31
83,28,28
83,29,23
83,30,23
83,32,28
83,37,16
83,38,25
83,39,28
83,42,23
83,43,27
83,45,41
83,46,40
83,47,40
83,48,36
83,49,39
83,50,38
83,51,34
83,52,27
83,53,27
83,54,45
83,55,35
83,57,26
83,58,17
83,61,14
83,62,11
83,63,11
84,1,21
84,2,20
84,3,16
84,4,14
84,5,11
84,6,13
84,7,15
84,8,14
84,9,19
84,10,25
84,11,27
84,16,32
84,20,28
84,22,30
84,24,24
84,25,24
84,26,25
84,27,21
84,32,19
84,34,40
84,35,40
84,37,18
84,38,33
84,39,33
84,42,33
84,49,42
84,50,41
84,51,38
84,52,37
84,53,26
84,54,33
84,55,40
84,57,18
84,58,15
84,59,10
84,60,7
84,61,8
84,62,8
84,63,15
84,64,13
84,65,21
84,71,53
84,72,57
84,73,56
85,3,21
85,4,15
85,5,15
85,6,15
85,7,18
85,8,21
85,9,18
85,10,26
85,11,29
85,17,22
85,20,21
85,21,17
85,22,22
85,24,15
85,25,12
85,26,10
85,27,13
85,28,13
85,29,13
85,30,11
85,33,33
85,35,38
85,37,21
85,38,37
85,39,42
85,40,47
85,41,46
85,42,42
85,46,55
85,47,54
85,48,53
85,49,49
85,50,49
85,51,41
85,52,39
85,53,31
85,54,27
85,55,30
85,58,14
85,59,10
85,60,5
85,61,5
85,62,10
85,63,21
85,64,18
85,65,19
85,66,24
85,67,31
85,68,33
85,69,39
85,70,44
85,71,51
85,72,61
85,73,60
85,74,65
85,75,59
85,76,58
85,77,65
85,79,70
86,5,23
86,6,20
86,7,20
86,8,21
86,9,20
86,13,27
86,16,29
86,17,22
86,18,20
86,19,20
86,20,16
86,21,14
86,22,12
86,23,11
86,24,11
86,25,9
86,26,7
86,27,8
86,28,8
86,29,9
86,30,11
86,31,13
86,32,27
86,33,30
86,34,30
86,37,34
86,38,33
86,39,41
86,40,42
86,41,50
86,42,51
86,44,70
86,45,59
86,46,52
86,47,49
86,48,55
86,49,51
86,50,45
86,51,35
86,52,32
86,53,24
86,54,25
86,55,32
86,57,17
86,58,15
86,59,7
86,60,8
86,61,7
86,63,20
86,64,20
86,65,24
86,66,28
86,68,41
86,70,59
86,73,65
86,74,69
86,76,50
86,77,61
86,78,65
86,79,69
86,80,64
87,8,25
87,9,23
87,10,22
87,11,26
87,12,26
87,13,28
87,14,24
87,15,23
87,16,21
87,17,21
87,18,18
87,19,15
87,20,13
87,21,11
87,22,9
87,23,8
87,24,7
87,25,6
87,26,3
87,27,4
87,28,6
87,29,9
87,30,12
87,31,17
87,32,20
87,33,30
87,34,30
87,35,35
87,36,27
87,39,37
87,41,56
87,43,65
87,44,69
87,45,64
87,46,54
87,47,48
87,48,52
87,49,46
87,50,40
87,51,38
87,52,37
87,53,27
87,54,21
87,55,23
87,59,20
87,64,18
87,75,43
87,76,42
87,79,61
87,80,61
87,81,71
88,25,6
88,26,5
88,27,4
88,28,6
88,29,7
88,30,13
88,31,16
88,32,19
88,33,26
88,34,28
88,35,23
88,36,29
88,38,33
88,39,39
88,40,43
88,41,51
88,42,56
88,43,61
88,44,67
88,45,69
88,46,57
88,48,49
88,49,35
88,50,41
88,51,38
88,52,34
88,53,27
88,54,20
88,55,30
88,56,16
88,57,19
88,58,12
88,59,10
88,60,10
88,61,11
88,62,8
88,63,8
88,64,10
88,65,12
88,67,12
88,70,35
88,71,47
88,72,33
88,73,38
88,74,43
88,75,40
88,78,57
88,79,54
88,81,74
89,25,8
89,26,9
89,27,13
89,28,8
89,29,12
89,30,13
89,31,20
89,32,19
89,33,21
89,34,22
89,35,22
89,37,26
89,38,29
89,39,34
89,42,44
89,45,58
89,47,40
89,48,39
89,49,32
89,50,33
89,51,31
89,52,27
89,53,20
89,54,18
89,55,14
89,56,13
89,57,11
89,58,10
89,59,8
89,60,6
89,61,5
89,62,4
89,63,5
89,64,3
89,65,8
89,66,7
89,67,10
89,69,19
89,70,29
89,71,27
89,72,28
89,73,39
89,74,36
89,75,38
89,77,42
89,78,48
89,79,47
90,28,10
90,29,9
90,30,10
90,31,18
90,32,18
90,33,20
90,34,25
90,35,21
90,36,22
90,37,25
90,38,27
90,39,34
90,40,38
90,41,39
90,42,43
90,43,48
90,45,60
90,46,49
90,47,43
90,48,42
90,49,38
90,50,28
90,51,26
90,52,21
90,53,16
90,54,15
90,55,15
90,56,12
90,57,17
90,58,15
90,59,11
90,60,8
90,61,6
90,64,4
90,65,2
90,66,5
90,67,9
90,68,14
90,69,18
90,70,23
90,71,23
90,72,28
90,74,34
90,75,34
90,76,36
90,77,41
90,78,45
90,79,54
90,80,55
91,31,14
91,32,15
91,33,19
91,34,20
91,35,25
91,36,27
91,37,26
91,38,32
91,39,32
91,40,31
91,41,34
91,42,39
91,43,40
91,44,42
91,45,44
91,46,41
91,47,38
91,48,36
91,49,32
91,50,27
91,51,23
91,52,20
91,53,19
91,54,17
91,55,16
91,56,18
91,57,21
91,58,11
91,59,11
91,60,9
91,68,13
91,69,17
91,70,20
91,71,21
91,72,24
91,74,30
91,75,33
92,30,11
92,31,13
92,32,15
92,33,17
92,34,18
92,35,21
92,36,25
92,37,26
92,38,28
92,39,29
92,40,30
92,41,33
92,42,35
92,43,37
92,44,37
92,45,37
92,46,35
92,47,33
92,48,30
92,49,28
92,50,25
92,51,23
92,52,23
92,53,24
92,54,22
92,55,19
92,56,17
92,57,15
92,58,13
93,32,18
93,33,21
93,34,23
93,35,21
93,36,23
93,37,24
93,38,25
93,39,27
93,40,31
93,41,31
93,42,32
93,43,34
93,44,34
93,45,36
93,46,33
93,47,30
93,48,29
93,49,28
93,50,28
93,51,29
93,52,27
93,55,21
93,56,19
93,57,18
94,36,26
94,39,28
94,40,29
94,41,32
94,42,32
105,83,93
105,84,99
106,83,92
106,84,86
108,104,51
108,105,50
115,57,65
115,58,64
116,57,63
116,58,61
116,68,48
116,69,50
117,66,38
117,67,43
117,69,48
117,70,47
118,66,37
118,68,44
118,70,48
119,66,34
119,67,36
119,69,37
119,70,39
120,66,28
120,67,29
120,68,32
120,69,30
120,70,29
121,66,26
121,67,25
121,68,24
121,69,24
121,70,24
122,66,24
122,67,22
122,68,19
122,69,17
122,126,8
122,127,9
123,67,26
123,68,28
123,69,15
123,70,13
123,71,12
123,117,8
123,118,11
123,121,19
123,122,22
123,123,22
123,124,15
123,125,14
123,126,7
123,127,5
124,67,21
124,68,18
124,69,9
124,70,10
124,71,7
124,110,3
124,111,6
124,112,7
124,113,5
124,114,5
124,115,4
124,116,6
124,117,10
124,118,12
124,120,17
124,121,16
124,122,19
124,123,16
124,124,16
124,125,17
124,126,5
124,127,4
125,67,17
125,68,15
125,69,10
125,70,5
125,71,4
125,107,9
125,108,9
125,109,7
125,110,4
125,111,3
125,112,4
125,113,7
125,114,14
125,115,9
125,116,8
125,117,11
125,118,10
125,120,15
125,121,13
125,122,14
125,123,13
125,124,11
125,125,10
125,126,11
126,67,18
126,68,17
126,69,12
126,70,7
126,71,4
126,106,11
126,107,13
126,108,11
126,109,8
126,110,6
126,111,6
126,112,6
126,113,6
126,114,8
126,115,10
126,116,8
126,117,8
126,118,9
126,119,9
126,120,11
126,121,9
126,122,11
126,123,11
126,124,10
126,125,11
126,126,15
126,127,16
127,65,29
127,66,26
127,67,19
127,68,18
127,69,16
127,70,17
127,105,15
127,106,15
127,107,16
127,108,15
127,109,10
127,110,8
127,111,10
127,112,7
127,113,9
127,114,6
127,115,6
127,116,10
127,117,8
127,118,9
127,119,8
127,120,7
127,121,6
127,122,8
127,123,10
127,124,13
127,125,12
127,126,12
127,127,9
