x,y,TOT_P,avg_time_nearest_h
75,23,10,72
75,52,29,32
75,53,111,34
75,54,19,37
75,58,2,42
75,60,1,44
75,61,8,44
75,65,3,68
75,66,15,87
76,0,2,20
76,2,1,25
76,6,3,32
76,7,42,36
76,8,49,38
76,9,103,35
76,10,117,36
76,12,40,48
76,13,138,49
76,14,3,60
76,20,180,66
76,21,42,69
76,22,33,66
76,23,56,69
76,32,10,34
76,33,6,31
76,34,6,35
76,42,10,6
76,46,0,20
76,47,31,17
76,49,64,28
76,50,25,28
76,51,7,29
76,52,242,27
76,53,232,34
76,54,28,33
76,58,82,38
76,60,5,34
76,66,23,87
77,0,44,18
77,1,177,18
77,2,157,22
77,6,6,35
77,8,7,40
77,9,68,41
77,10,29,39
77,11,21,39
77,12,175,47
77,14,3,54
77,22,266,69
77,23,69,69
77,24,9,77
77,34,127,29
77,36,1,23
77,37,2,20
77,41,6,4
77,42,4501,3
77,43,2579,6
77,44,29,10
77,45,27,12
77,46,116,16
77,47,23,18
77,49,36,25
77,50,2,21
77,52,126,27
77,54,3,32
77,58,18,34
77,59,0,35
77,62,2,35
77,66,1,82
78,0,322,16
78,1,10,18
78,2,142,14
78,3,165,13
78,4,42,17
78,6,48,27
78,7,12,28
78,10,30,43
78,11,3,42
78,12,74,45
78,13,2,47
78,14,0,54
78,23,14,73
78,24,142,75
78,35,325,24
78,37,3,15
78,38,434,14
78,39,821,9
78,40,433,10
78,41,7,6
78,42,223,6
78,43,12,6
78,44,57,7
78,45,96,7
78,46,45,9
78,47,32,14
78,49,7,17
78,50,78,20
78,51,5,25
78,52,22,27
78,53,0,24
78,54,7,24
78,55,36,26
78,56,377,28
78,57,140,35
78,58,185,37
78,59,32,35
79,0,116,14
79,1,35,13
79,2,290,12
79,3,479,10
79,4,50,13
79,5,12,14
79,7,3,29
79,30,2,41
79,31,202,37
79,33,2,41
79,36,43,24
79,37,12,19
79,38,8,16
79,39,9,10
79,40,10,11
79,41,26,8
79,42,17,10
79,43,1,12
79,44,60,13
79,46,164,13
79,47,194,11
79,48,145,14
79,49,8,14
79,50,54,17
79,51,885,21
79,52,80,22
79,53,5,26
79,55,14,27
79,56,54,29
79,61,1,33
79,62,2,27
80,0,22,17
80,1,236,11
80,2,160,9
80,3,303,6
80,4,83,10
80,5,97,11
80,33,0,39
80,36,66,28
80,38,1,12
80,39,11,11
80,41,32,10
80,43,15,17
80,44,63,21
80,48,0,25
80,50,3,20
80,51,10,20
80,52,2,27
80,62,12,21
80,66,18,64
81,0,472,13
81,1,152,12
81,2,410,7
81,3,945,6
81,4,286,7
81,5,413,10
81,6,179,12
81,21,97,35
81,25,28,30
81,35,263,35
81,36,20,31
81,38,3,13
81,41,8,12
81,43,32,18
81,45,61,44
81,47,49,33
81,48,13,27
81,50,5,27
81,51,17,22
81,52,0,22
81,53,0,45
81,59,113,25
81,62,54,20
81,65,6,25
82,0,282,15
82,1,411,10
82,2,1308,7
82,3,2689,4
82,4,732,5
82,5,739,9
82,6,139,11
82,7,115,12
82,21,2,27
82,24,80,27
82,25,61,25
82,26,54,30
82,27,34,32
82,28,7,29
82,31,7,24
82,33,3,30
82,34,71,34
82,38,0,16
82,40,105,26
82,42,38,14
82,43,58,23
82,46,47,38
82,47,38,36
82,48,31,36
82,49,11,31
82,51,55,31
82,52,312,25
82,53,79,36
82,54,102,39
82,58,185,22
82,59,139,16
82,61,7,14
82,63,7,15
82,64,1,26
83,0,1,15
83,1,108,17
83,2,67,12
83,3,135,13
83,4,124,9
83,5,189,9
83,6,469,11
83,7,325,12
83,8,418,15
83,9,221,24
83,10,5,28
83,19,5,39
83,20,0,36
83,22,1,36
83,24,5,20
83,25,160,17
83,26,79,24
83,27,6,31
83,28,26,28
83,29,166,23
83,30,27,23
83,32,10,28
83,37,0,16
83,38,0,25
83,39,73,28
83,42,139,23
83,43,64,27
83,45,29,41
83,46,64,40
83,47,100,40
83,48,57,36
83,49,78,39
83,50,124,38
83,51,54,34
83,52,87,27
83,53,10,27
83,54,9,45
83,55,78,35
83,57,0,26
83,58,248,17
83,61,2,14
83,62,57,11
83,63,1103,11
84,1,45,21
84,2,62,20
84,3,51,16
84,4,40,14
84,5,268,11
84,6,171,13
84,7,178,15
84,8,249,14
84,9,176,19
84,10,12,25
84,11,696,27
84,16,3,32
84,20,60,28
84,22,39,30
84,24,8,24
84,25,35,24
84,26,86,25
84,27,11,21
84,32,2,19
84,34,20,40
84,35,5,40
84,37,2,18
84,38,53,33
84,39,39,33
84,42,21,33
84,49,4,42
84,50,7,41
84,51,73,38
84,52,172,37
84,53,8,26
84,54,43,33
84,55,72,40
84,57,476,18
84,58,124,15
84,59,12,10
84,60,34,7
84,61,63,8
84,62,364,8
84,63,269,15
84,64,210,13
84,65,3,21
84,71,7,53
84,72,29,57
84,73,4,56
85,3,22,21
85,4,26,15
85,5,133,15
85,6,306,15
85,7,68,18
85,8,176,21
85,9,784,18
85,10,7,26
85,11,56,29
85,17,3,22
85,20,14,21
85,21,22,17
85,22,3,22
85,24,18,15
85,25,229,12
85,26,213,10
85,27,90,13
85,28,4,13
85,29,8,13
85,30,33,11
85,33,39,33
85,35,183,38
85,37,6,21
85,38,58,37
85,39,40,42
85,40,29,47
85,41,3,46
85,42,10,42
85,46,52,55
85,47,68,54
85,48,35,53
85,49,218,49
85,50,71,49
85,51,166,41
85,52,23,39
85,53,170,31
85,54,12,27
85,55,137,30
85,58,83,14
85,59,321,10
85,60,570,5
85,61,414,5
85,62,11,10
85,63,3,21
85,64,98,18
85,65,10,19
85,66,93,24
85,67,5,31
85,68,19,33
85,69,66,39
85,70,67,44
85,71,37,51
85,72,263,61
85,73,18,60
85,74,31,65
85,75,28,59
85,76,135,58
85,77,1,65
85,79,54,70
86,5,0,23
86,6,73,20
86,7,28,20
86,8,231,21
86,9,338,20
86,13,3,27
86,16,118,29
86,17,63,22
86,18,62,20
86,19,3,20
86,20,86,16
86,21,1412,14
86,22,133,12
86,23,113,11
86,24,191,11
86,25,458,9
86,26,779,7
86,27,55,8
86,28,118,8
86,29,404,9
86,30,312,11
86,31,177,13
86,32,26,27
86,33,3,30
86,34,27,30
86,37,23,34
86,38,81,33
86,39,28,41
86,40,107,42
86,41,31,50
86,42,24,51
86,44,16,70
86,45,43,59
86,46,203,52
86,47,51,49
86,48,83,55
86,49,58,51
86,50,95,45
86,51,47,35
86,52,9,32
86,53,105,24
86,54,80,25
86,55,132,32
86,57,165,17
86,58,214,15
86,59,106,7
86,60,303,8
86,61,144,7
86,63,71,20
86,64,841,20
86,65,2,24
86,66,121,28
86,68,128,41
86,70,82,59
86,73,18,65
86,74,40,69
86,76,23,50
86,77,39,61
86,78,98,65
86,79,182,69
86,80,16,64
87,8,18,25
87,9,119,23
87,10,34,22
87,11,84,26
87,12,63,26
87,13,73,28
87,14,38,24
87,15,30,23
87,16,56,21
87,17,533,21
87,18,447,18
87,19,289,15
87,20,164,13
87,21,346,11
87,22,8,9
87,23,202,8
87,24,256,7
87,25,1468,6
87,26,1650,3
87,27,1078,4
87,28,91,6
87,29,44,9
87,30,61,12
87,31,17,17
87,32,17,20
87,33,2,30
87,34,58,30
87,35,2,35
87,36,6,27
87,39,12,37
87,41,42,56
87,43,132,65
87,44,43,69
87,45,3,64
87,46,64,54
87,47,58,48
87,48,49,52
87,49,21,46
87,50,22,40
87,51,74,38
87,52,43,37
87,53,118,27
87,54,99,21
87,55,108,23
87,59,20,20
87,64,26,18
87,75,105,43
87,76,12,42
87,79,65,61
87,80,0,61
87,81,14,71
88,25,36,6
88,26,294,5
88,27,133,4
88,28,49,6
88,29,32,7
88,30,28,13
88,31,103,16
88,32,2,19
88,33,21,26
88,34,15,28
88,35,48,23
88,36,4,29
88,38,79,33
88,39,68,39
88,40,21,43
88,41,80,51
88,42,0,56
88,43,156,61
88,44,46,67
88,45,44,69
88,46,23,57
88,48,135,49
88,49,33,35
88,50,164,41
88,51,4,38
88,52,44,34
88,53,198,27
88,54,61,20
88,55,2,30
88,56,746,16
88,57,160,19
88,58,596,12
88,59,289,10
88,60,1728,10
88,61,1123,11
88,62,1427,8
88,63,939,8
88,64,347,10
88,65,25,12
88,67,74,12
88,70,15,35
88,71,3,47
88,72,153,33
88,73,55,38
88,74,21,43
88,75,364,40
88,78,201,57
88,79,2,54
88,81,41,74
89,25,36,8
89,26,80,9
89,27,3,13
89,28,16,8
89,29,49,12
89,30,10,13
89,31,3,20
89,32,6,19
89,33,185,21
89,34,77,22
89,35,2,22
89,37,25,26
89,38,5,29
89,39,23,34
89,42,102,44
89,45,29,58
89,47,1,40
89,48,47,39
89,49,109,32
89,50,39,33
89,51,30,31
89,52,435,27
89,53,789,20
89,54,1222,18
89,55,877,14
89,56,2855,13
89,57,2563,11
89,58,1403,10
89,59,1101,8
89,60,3411,6
89,61,1951,5
89,62,3119,4
89,63,18354,5
89,64,21068,3
89,65,4001,8
89,66,353,7
89,67,507,10
89,69,26,19
89,70,197,29
89,71,110,27
89,72,136,28
89,73,17,39
89,74,69,36
89,75,174,38
89,77,3,42
89,78,320,48
89,79,30,47
90,28,9,10
90,29,31,9
90,30,397,10
90,31,75,18
90,32,89,18
90,33,195,20
90,34,0,25
90,35,4,21
90,36,8,22
90,37,57,25
90,38,1,27
90,39,17,34
90,40,118,38
90,41,122,39
90,42,20,43
90,43,105,48
90,45,22,60
90,46,90,49
90,47,37,43
90,48,122,42
90,49,128,38
90,50,48,28
90,51,459,26
90,52,528,21
90,53,2106,16
90,54,423,15
90,55,890,15
90,56,627,12
90,57,1012,17
90,58,388,15
90,59,38,11
90,60,19,8
90,61,141,6
90,64,946,4
90,65,2127,2
90,66,1583,5
90,67,993,9
90,68,1213,14
90,69,41,18
90,70,284,23
90,71,88,23
90,72,230,28
90,74,69,34
90,75,127,34
90,76,5,36
90,77,92,41
90,78,195,45
90,79,25,54
90,80,5,55
91,31,91,14
91,32,210,15
91,33,47,19
91,34,20,20
91,35,19,25
91,36,0,27
91,37,6,26
91,38,17,32
91,39,36,32
91,40,33,31
91,41,62,34
91,42,48,39
91,43,315,40
91,44,1214,42
91,45,93,44
91,46,232,41
91,47,125,38
91,48,150,36
91,49,90,32
91,50,716,27
91,51,608,23
91,52,691,20
91,53,270,19
91,54,117,17
91,55,196,16
91,56,50,18
91,57,0,21
91,58,359,11
91,59,450,11
91,60,7,9
91,68,94,13
91,69,133,17
91,70,443,20
91,71,13,21
91,72,58,24
91,74,54,30
91,75,4,33
92,30,2,11
92,31,125,13
92,32,924,15
92,33,56,17
92,34,13,18
92,35,51,21
92,36,17,25
92,37,21,26
92,38,86,28
92,39,72,29
92,40,138,30
92,41,171,33
92,42,43,35
92,43,279,37
92,44,86,37
92,45,389,37
92,46,1417,35
92,47,528,33
92,48,61,30
92,49,542,28
92,50,2168,25
92,51,56,23
92,52,101,23
92,53,18,24
92,54,84,22
92,55,17,19
92,56,660,17
92,57,356,15
92,58,0,13
93,32,24,18
93,33,5,21
93,34,22,23
93,35,19,21
93,36,314,23
93,37,233,24
93,38,108,25
93,39,118,27
93,40,259,31
93,41,47,31
93,42,126,32
93,43,595,34
93,44,120,34
93,45,241,36
93,46,647,33
93,47,617,30
93,48,482,29
93,49,121,28
93,50,90,28
93,51,3,29
93,52,2,27
93,55,13,21
93,56,340,19
93,57,25,18
94,36,61,26
94,39,12,28
94,40,3,29
94,41,16,32
94,42,3,32
105,83,83,93
105,84,39,99
106,83,279,92
106,84,3,86
108,104,19,51
108,105,30,50
115,57,0,65
115,58,0,64
116,57,0,63
116,58,15,61
116,68,0,48
116,69,2,50
117,66,1,38
117,67,442,43
117,69,175,48
117,70,59,47
118,66,88,37
118,68,0,44
118,70,162,48
119,66,254,34
119,67,38,36
119,69,308,37
119,70,34,39
120,66,49,28
120,67,7,29
120,68,0,32
120,69,363,30
120,70,1733,29
121,66,509,26
121,67,1479,25
121,68,204,24
121,69,88,24
121,70,19,24
122,66,590,24
122,67,1240,22
122,68,647,19
122,69,406,17
122,126,6,8
122,127,5,9
123,67,20,26
123,68,6,28
123,69,17,15
123,70,88,13
123,71,69,12
123,117,828,8
123,118,2964,11
123,121,0,19
123,122,0,22
123,123,2,22
123,124,2,15
123,125,0,14
123,126,1902,7
123,127,2599,5
124,44,2,NA
124,67,46,21
124,68,104,18
124,69,765,9
124,70,1020,10
124,71,145,7
124,110,4695,3
124,111,11775,6
124,112,21,7
124,113,134,5
124,114,241,5
124,115,1346,4
124,116,1773,6
124,117,25,10
124,118,142,12
124,120,0,17
124,121,0,16
124,122,5,19
124,123,3,16
124,124,0,16
124,125,0,17
124,126,1857,5
124,127,5710,4
125,67,49,17
125,68,386,15
125,69,808,10
125,70,5440,5
125,71,1083,4
125,107,13,9
125,108,3371,9
125,109,7195,7
125,110,23632,4
125,111,52264,3
125,112,23806,4
125,113,28,7
125,114,6,14
125,115,3,9
125,116,3,8
125,117,0,11
125,118,73,10
125,120,0,15
125,121,16,13
125,122,18,14
125,123,263,13
125,124,8,11
125,125,11,10
125,126,1,11
126,67,0,18
126,68,380,17
126,69,511,12
126,70,1036,7
126,71,323,4
126,106,9,11
126,107,15,13
126,108,2664,11
126,109,3123,8
126,110,12820,6
126,111,5611,6
126,112,4547,6
126,113,3260,6
126,114,1338,8
126,115,0,10
126,116,12,8
126,117,15,8
126,118,829,9
126,119,422,9
126,120,39,11
126,121,8,9
126,122,80,11
126,123,2787,11
126,124,243,10
126,125,36,11
126,126,26,15
126,127,326,16
127,65,1,29
127,66,292,26
127,67,971,19
127,68,110,18
127,69,239,16
127,70,216,17
127,105,0,15
127,106,976,15
127,107,214,16
127,108,376,15
127,109,108,10
127,110,449,8
127,111,42,10
127,112,128,7
127,113,80,9
127,114,23,6
127,115,4,6
127,116,5,10
127,117,172,8
127,118,64,9
127,119,1779,8
127,120,7194,7
127,121,1095,6
127,122,1653,8
127,123,1996,10
127,124,5446,13
127,125,134,12
127,126,36,12
127,127,228,9
