x,y,avg_time_nearest
11,38,53
11,39,54
11,40,51
11,42,49
11,43,48
11,44,48
11,45,53
11,49,63
11,50,58
11,51,60
11,52,68
11,80,26
11,81,20
11,82,22
11,83,26
11,84,26
11,85,27
11,87,29
11,95,60
11,96,60
12,20,26
12,21,26
12,39,58
12,40,49
12,41,49
12,42,47
12,43,46
12,44,47
12,45,50
12,47,62
12,48,60
12,49,57
12,50,59
12,51,63
12,52,64
12,53,73
12,81,18
12,82,25
12,84,48
12,87,30
12,89,35
12,90,38
12,91,38
12,97,58
13,21,25
13,34,36
13,35,34
13,36,35
13,37,33
13,41,50
13,42,43
13,43,44
13,44,48
13,47,57
13,48,54
13,49,61
13,50,61
13,51,64
13,52,64
13,53,69
13,54,70
13,77,30
13,78,28
13,81,17
13,82,29
13,89,33
13,90,34
13,91,36
13,96,56
13,97,55
14,24,38
14,34,30
14,35,36
14,36,31
14,37,34
14,38,34
14,45,49
14,46,51
14,47,52
14,48,53
14,50,63
14,51,68
14,52,65
14,53,67
14,54,73
14,77,26
14,78,25
14,79,27
14,80,16
14,81,26
14,82,24
14,91,37
14,92,40
14,98,53
14,99,53
15,23,33
15,24,38
15,25,42
15,38,34
15,46,52
15,47,52
15,48,53
15,50,63
15,51,65
15,52,65
15,53,67
15,54,70
15,55,70
15,76,20
15,77,20
15,78,22
15,79,33
15,80,15
15,83,23
15,91,41
15,98,53
15,100,54
16,22,21
16,39,36
16,40,39
16,41,41
16,46,51
16,47,51
16,51,67
16,52,68
16,53,70
16,54,67
16,55,66
16,56,65
16,75,23
16,77,18
16,78,18
16,79,28
16,80,15
16,83,27
16,99,57
16,101,57
17,22,21
17,39,39
17,40,40
17,41,41
17,50,65
17,51,67
17,52,69
17,54,62
17,55,63
17,56,67
17,71,30
17,78,17
17,79,18
17,80,14
17,81,19
17,101,59
18,26,23
18,27,25
18,42,47
18,43,43
18,49,64
18,51,63
18,52,66
18,53,61
18,54,62
18,55,63
18,79,16
18,80,13
18,81,17
19,23,18
19,27,24
19,40,42
19,42,46
19,43,46
19,49,62
19,51,62
19,52,58
19,53,64
19,79,12
19,80,17
19,81,19
19,101,62
20,23,22
20,24,16
20,40,44
20,43,47
20,52,57
20,77,24
20,78,13
20,79,11
20,101,64
21,40,45
21,41,46
21,43,48
21,44,48
21,77,17
21,78,14
21,79,10
21,101,65
22,39,50
22,40,48
22,41,50
22,46,50
22,77,16
22,78,9
22,79,12
22,80,19
23,39,52
23,40,49
23,46,51
23,47,51
23,48,66
23,50,66
23,76,18
23,77,15
23,78,9
23,79,10
23,80,12
23,81,16
24,39,52
24,40,51
24,46,55
24,47,54
24,54,52
24,55,58
24,75,17
24,76,13
24,77,7
25,46,62
25,47,56
25,48,60
25,50,65
25,54,51
25,55,52
25,75,14
25,76,11
25,77,6
26,47,63
26,49,62
26,50,64
26,55,50
26,56,49
26,57,49
26,76,10
26,77,5
26,78,7
26,79,12
27,13,17
27,14,17
27,49,65
27,50,65
27,56,49
27,57,48
27,76,9
27,77,9
27,78,5
27,79,6
27,119,91
27,120,90
27,121,92
28,13,13
28,50,64
28,56,46
28,57,49
28,74,17
28,75,18
28,76,11
28,77,6
28,78,5
28,79,4
28,80,10
28,81,9
28,82,9
28,91,29
28,92,29
28,120,95
28,121,94
28,122,96
29,50,62
29,56,45
29,57,46
29,71,23
29,73,18
29,74,16
29,75,12
29,76,13
29,77,10
29,78,6
29,79,4
29,80,3
29,81,5
29,82,7
29,83,13
29,95,27
29,122,83
29,123,96
29,125,96
29,127,96
30,57,43
30,58,43
30,66,27
30,69,23
30,70,23
30,71,19
30,72,21
30,73,19
30,74,15
30,75,20
30,78,9
30,79,4
30,80,8
30,81,8
30,82,9
30,83,7
30,84,9
30,85,10
30,93,26
30,94,24
30,95,25
30,98,28
30,100,31
30,101,29
30,120,86
30,121,84
30,122,82
30,123,82
30,125,81
31,9,9
31,11,12
31,12,9
31,13,7
31,14,10
31,15,6
31,16,7
31,17,6
31,18,10
31,19,9
31,23,12
31,51,59
31,52,58
31,53,57
31,57,42
31,58,42
31,66,29
31,69,29
31,70,27
31,71,26
31,72,26
31,73,18
31,74,18
31,78,7
31,79,6
31,80,8
31,82,10
31,83,10
31,84,10
31,85,10
31,86,15
31,87,15
31,89,22
31,93,23
31,94,24
31,97,25
31,100,28
31,101,27
31,102,33
31,118,91
31,119,92
31,120,94
32,2,24
32,7,9
32,8,10
32,9,8
32,14,2
32,15,4
32,16,5
32,17,5
32,23,11
32,24,12
32,25,13
32,26,16
32,27,23
32,53,55
32,54,55
32,76,14
32,77,11
32,78,7
32,79,8
32,80,10
32,81,12
32,82,10
32,83,14
32,84,13
32,85,14
32,86,13
32,87,12
32,88,12
32,89,17
32,92,23
32,93,21
32,94,20
32,95,21
32,96,23
32,98,24
32,99,25
32,100,27
32,101,28
32,102,28
32,103,29
33,0,17
33,1,17
33,2,19
33,3,13
33,4,12
33,5,27
33,6,10
33,7,9
33,8,8
33,16,8
33,21,11
33,22,10
33,23,11
33,24,12
33,25,14
33,28,16
33,29,17
33,30,19
33,31,20
33,35,31
33,36,31
33,54,53
33,55,52
33,76,13
33,77,12
33,78,7
33,79,10
33,80,8
33,81,14
33,82,12
33,83,14
33,84,17
33,85,14
33,86,14
33,87,14
33,88,15
33,89,15
33,91,16
33,92,16
33,93,18
33,94,19
33,95,20
33,96,21
33,97,23
33,98,23
33,99,30
33,103,29
33,104,34
34,0,19
34,1,19
34,2,19
34,3,22
34,4,25
34,21,16
34,24,13
34,25,14
34,26,15
34,30,18
34,31,19
34,32,20
34,33,20
34,34,21
34,35,22
34,36,25
34,37,27
34,38,31
34,39,31
34,55,54
34,56,50
34,59,41
34,75,14
34,76,13
34,77,9
34,78,8
34,79,11
34,80,10
34,81,11
34,82,14
34,83,17
34,84,18
34,95,23
34,96,23
34,103,35
34,104,33
34,105,32
35,3,24
35,28,18
35,29,18
35,30,18
35,38,26
35,39,31
35,40,32
35,56,49
35,59,38
35,74,13
35,75,11
35,76,11
35,77,13
35,78,11
35,80,19
35,81,12
35,82,15
35,86,22
35,96,22
36,22,21
36,23,21
36,30,22
36,31,22
36,32,30
36,33,22
36,34,23
36,35,24
36,36,25
36,39,28
36,40,29
36,41,31
36,55,47
36,56,47
36,58,37
36,70,31
36,74,12
36,75,13
36,76,13
36,81,22
36,83,16
36,87,33
36,95,23
36,96,23
36,97,30
36,117,51
36,125,64
36,126,66
37,23,27
37,33,24
37,34,24
37,35,25
37,36,27
37,37,26
37,38,27
37,39,29
37,40,30
37,41,30
37,42,30
37,44,34
37,45,33
37,46,36
37,47,50
37,55,45
37,60,35
37,61,36
37,74,12
37,75,15
37,76,17
37,82,19
37,83,18
37,84,19
37,85,23
37,86,24
37,94,26
37,95,24
37,96,26
37,97,29
37,124,63
37,125,62
37,126,62
37,127,66
38,3,32
38,35,26
38,38,35
38,39,36
38,45,33
38,46,34
38,47,34
38,48,36
38,49,42
38,50,46
38,51,47
38,55,43
38,56,40
38,60,36
38,61,34
38,71,21
38,72,18
38,75,20
38,83,19
38,84,23
38,85,24
38,89,37
38,94,29
38,95,27
38,96,26
38,97,34
38,126,65
38,127,65
39,41,39
39,42,41
39,43,35
39,44,35
39,45,36
39,46,37
39,48,36
39,49,37
39,50,37
39,51,39
39,52,49
39,53,48
39,54,48
39,55,43
39,57,55
39,58,57
39,62,37
39,63,39
39,64,37
39,73,15
39,83,22
39,84,22
39,95,29
39,96,29
39,97,27
39,121,79
39,122,79
39,123,78
39,124,79
39,126,68
39,127,66
40,5,38
40,43,37
40,44,36
40,45,40
40,46,38
40,47,38
40,48,40
40,49,40
40,52,40
40,53,45
40,54,45
40,58,55
40,61,40
40,62,31
40,63,31
40,73,19
40,74,20
40,75,24
40,83,22
40,84,26
40,96,30
40,97,27
40,98,29
40,123,76
40,124,81
40,125,80
40,126,71
40,127,69
41,4,40
41,5,41
41,48,48
41,49,41
41,50,42
41,51,43
41,61,37
41,62,36
41,63,30
41,73,20
41,74,21
41,84,24
41,97,28
41,98,29
41,124,79
41,125,71
41,126,73
41,127,75
42,4,42
42,50,43
42,51,48
42,56,46
42,67,37
42,70,19
42,71,17
42,72,19
42,73,22
42,74,24
42,84,31
42,97,29
42,98,31
42,124,76
42,125,81
43,49,46
43,50,46
43,57,44
43,65,29
43,66,26
43,67,31
43,68,28
43,69,37
43,70,21
43,71,19
43,72,18
43,83,27
43,84,31
43,96,38
43,97,31
43,98,32
43,99,35
43,100,34
43,101,35
43,123,77
43,124,77
44,48,49
44,49,49
44,50,47
44,53,41
44,54,41
44,65,27
44,66,25
44,67,28
44,68,22
44,70,19
44,71,20
44,82,30
44,83,31
44,96,35
44,98,33
44,99,33
44,100,35
44,101,37
44,123,80
45,54,40
45,55,39
45,58,40
45,59,42
45,60,40
45,66,27
45,67,23
45,68,32
45,69,23
45,70,22
45,71,31
45,83,33
45,99,36
45,101,35
46,58,40
46,59,36
46,60,36
46,67,32
46,69,27
46,83,35
46,84,37
46,105,43
46,106,45
46,108,53
47,46,71
47,56,39
47,57,36
47,60,34
47,68,29
47,72,32
47,82,37
47,83,36
47,108,51
48,57,39
48,62,27
48,63,27
48,72,27
48,73,27
48,82,39
48,103,39
49,61,31
49,63,28
49,73,28
49,102,39
49,103,39
50,59,33
50,60,30
50,61,30
50,62,31
50,73,30
50,102,41
50,103,42
51,59,34
51,60,33
51,62,33
51,84,48
51,103,41
52,59,34
52,60,34
52,61,31
52,62,31
52,84,49
52,85,49
52,104,46
52,105,42
53,59,34
53,70,42
53,72,35
53,105,43
53,106,46
54,59,35
54,60,35
54,67,37
54,68,49
54,69,46
54,70,41
54,71,39
54,72,38
54,74,40
54,109,53
54,110,55
55,67,67
55,68,53
55,69,50
55,70,42
55,71,45
55,85,54
56,68,57
56,69,53
56,70,47
56,71,44
56,72,49
57,69,54
57,70,46
57,71,46
57,72,50
57,85,59
57,114,54
57,116,54
57,124,84
57,125,84
57,127,77
58,69,48
58,70,49
58,73,48
58,112,56
58,114,57
58,124,85
58,125,82
58,126,80
58,127,78
59,60,43
59,61,40
59,73,50
59,124,87
59,125,80
59,126,80
61,73,52
61,123,92
62,58,43
62,71,55
62,72,56
62,73,56
62,124,101
63,49,67
63,54,66
63,57,46
63,58,45
63,59,46
63,60,46
63,124,108
64,55,54
64,56,52
64,57,46
64,58,50
64,59,48
64,60,48
64,121,53
65,52,55
65,53,51
65,54,50
65,56,48
65,57,47
65,60,51
65,61,50
66,52,55
66,53,53
66,54,52
66,63,65
66,94,54
66,95,52
66,96,55
66,102,33
66,112,43
66,113,43
67,88,79
67,89,78
67,95,55
67,97,44
67,98,42
67,100,36
67,101,35
67,102,33
67,103,32
67,112,47
67,113,46
68,62,56
68,89,80
68,97,49
68,98,50
68,99,41
68,100,42
68,101,39
68,102,30
68,103,36
68,112,46
68,113,46
69,62,57
69,99,52
69,100,50
69,103,29
69,104,28
69,105,29
70,62,59
70,104,32
70,105,31
70,106,26
70,107,26
71,62,61
71,106,39
71,107,27
71,112,35
72,53,65
72,54,61
72,106,24
72,107,25
72,108,29
72,109,29
72,110,30
72,112,36
73,53,64
73,54,65
73,105,27
73,106,24
73,109,37
74,51,66
74,52,64
74,53,66
74,54,66
74,104,27
74,105,26
74,106,26
74,107,23
74,108,48
75,52,65
75,80,111
75,103,30
75,104,28
75,105,29
77,52,67
78,103,32
78,104,32
79,103,34
79,104,34
80,103,36
80,104,35
80,106,41
84,126,10
84,127,10
85,127,10
87,72,142
87,73,142
87,98,54
88,72,145
88,73,144
89,97,55
89,124,5
89,125,6
89,127,1
90,122,9
90,123,6
90,124,7
90,125,6
90,126,4
90,127,2
91,122,8
91,123,7
91,124,8
91,127,4
92,122,8
92,123,8
93,122,10
93,123,8
94,121,11
94,122,10
94,123,10
95,121,13
95,122,11
96,121,14
96,122,12
97,121,16
97,122,18
97,123,13
98,123,15
99,123,14
100,122,16
101,122,16
101,123,17
102,54,59
102,55,60
102,86,48
102,123,19
103,121,18
103,122,19
104,121,19
104,122,18
105,121,21
105,122,19
106,62,48
106,120,25
106,121,24
106,122,22
106,123,20
106,124,21
107,62,47
107,79,52
107,84,44
107,124,23
107,125,22
108,78,52
108,125,22
108,126,25
109,125,23
109,126,24
109,127,25
110,62,43
110,125,27
110,126,27
110,127,26
111,124,24
111,125,27
112,124,25
113,61,40
113,124,27
114,79,38
114,80,37
114,123,29
114,124,27
115,59,45
115,78,37
115,79,39
115,81,40
115,124,28
115,125,28
116,60,37
116,61,40
116,76,43
116,77,38
116,78,34
116,121,32
116,126,30
117,60,37
117,61,42
117,77,33
117,78,35
117,126,30
118,60,35
118,61,37
118,76,32
118,77,32
118,78,37
118,118,37
118,119,35
119,74,30
120,62,32
121,63,32
121,74,28
121,75,29
122,63,30
122,64,31
122,74,27
122,75,31
123,63,31
123,64,29
123,74,26
123,75,32
124,63,30
124,64,29
124,74,25
124,75,25
125,57,41
125,62,32
125,63,32
125,64,28
125,65,35
125,66,33
125,73,27
125,74,25
126,56,48
126,57,39
126,58,42
126,60,36
126,62,32
126,63,28
126,64,26
126,65,28
126,66,30
126,73,25
126,74,24
126,108,46
127,57,38
127,60,34
127,61,31
127,62,35
127,63,30
127,64,26
127,65,25
127,66,25
127,67,26
127,73,27
127,74,22
