x,y,avg_time_nearest
10,93,8
10,95,6
10,99,13
10,109,25
10,110,25
10,111,28
10,112,28
10,113,26
10,115,25
11,4,75
11,9,64
11,28,41
11,40,17
11,41,14
11,42,13
11,43,13
11,49,12
11,50,12
11,57,40
11,58,39
11,59,40
11,66,71
11,79,47
11,80,47
11,92,7
11,93,7
11,94,4
11,99,15
11,110,27
11,111,24
11,113,22
11,114,25
11,115,24
11,116,23
11,121,19
11,122,18
11,123,20
11,124,18
12,4,73
12,5,74
12,9,61
12,16,55
12,17,55
12,28,42
12,29,46
12,43,15
12,44,15
12,45,16
12,50,14
12,51,13
12,52,14
12,58,40
12,59,43
12,79,48
12,80,46
12,85,43
12,87,43
12,92,5
12,94,3
12,95,6
12,110,31
12,115,24
12,116,23
12,117,22
12,118,20
12,120,18
12,121,22
12,122,15
12,123,17
13,10,66
13,11,69
13,16,60
13,17,57
13,18,58
13,28,43
13,29,46
13,39,17
13,40,18
13,44,16
13,45,16
13,46,20
13,47,19
13,51,16
13,52,15
13,85,42
13,86,42
13,92,5
13,93,3
13,94,2
13,95,4
13,99,23
13,114,20
13,118,16
13,119,16
13,120,16
13,121,13
13,122,13
13,127,10
14,16,58
14,17,58
14,18,63
14,28,44
14,30,43
14,39,19
14,40,16
14,41,15
14,44,20
14,45,17
14,46,18
14,47,20
14,51,18
14,52,16
14,86,40
14,93,4
14,94,5
14,95,8
14,118,17
14,119,15
14,126,8
14,127,13
15,3,72
15,4,70
15,5,68
15,17,59
15,18,61
15,29,45
15,30,43
15,31,43
15,38,27
15,39,20
15,40,17
15,45,26
15,46,19
15,47,19
15,54,22
15,84,51
15,86,39
15,93,6
15,94,4
15,114,20
15,117,15
15,123,4
15,126,7
15,127,7
16,4,70
16,5,66
16,6,66
16,19,63
16,30,43
16,31,41
16,32,41
16,38,25
16,39,22
16,45,28
16,46,21
16,47,21
16,81,48
16,84,38
16,93,8
16,94,8
16,95,6
16,103,21
16,104,22
16,105,21
16,116,17
16,117,13
16,118,13
16,122,3
16,123,4
16,126,8
16,127,14
17,29,45
17,30,43
17,32,39
17,35,49
17,39,19
17,40,22
17,46,23
17,47,21
17,48,21
17,81,45
17,88,9
17,89,9
17,94,9
17,95,8
17,98,10
17,102,23
17,103,23
17,104,18
17,106,21
17,108,20
17,109,19
17,110,21
17,115,13
17,116,11
17,117,8
17,121,3
17,122,1
17,123,3
17,124,5
17,125,8
17,127,13
18,10,70
18,29,46
18,30,44
18,31,46
18,32,38
18,33,38
18,35,49
18,37,23
18,39,20
18,40,20
18,46,25
18,47,22
18,48,22
18,49,22
18,78,35
18,79,35
18,80,36
18,84,18
18,85,18
18,88,11
18,89,14
18,93,10
18,94,7
18,95,7
18,98,16
18,102,17
18,103,18
18,104,21
18,105,22
18,109,18
18,110,18
18,111,17
18,112,20
18,115,13
18,119,6
18,120,4
18,121,7
18,122,4
18,123,3
18,124,6
18,125,8
18,126,10
18,127,12
19,10,70
19,12,66
19,29,46
19,32,37
19,38,22
19,39,22
19,47,24
19,48,23
19,49,23
19,50,25
19,75,40
19,76,39
19,77,34
19,78,33
19,79,32
19,80,33
19,83,17
19,84,18
19,85,21
19,88,17
19,93,8
19,94,9
19,95,10
19,96,10
19,102,16
19,103,19
19,104,23
19,109,21
19,110,19
19,112,15
19,113,14
19,114,13
19,115,13
19,118,6
19,119,3
19,120,3
19,122,5
19,123,5
19,124,6
19,125,7
19,126,11
19,127,14
20,4,68
20,10,66
20,12,64
20,13,63
20,28,52
20,29,47
20,30,53
20,32,36
20,37,23
20,48,24
20,49,23
20,50,25
20,77,32
20,78,31
20,79,31
20,82,19
20,83,21
20,84,20
20,87,13
20,93,9
20,94,10
20,95,12
20,96,9
20,110,33
20,111,21
20,112,22
20,116,5
20,117,6
20,119,4
20,120,2
20,121,7
20,123,6
20,124,6
20,125,7
20,126,11
20,127,14
21,10,67
21,13,64
21,27,49
21,28,47
21,32,35
21,48,25
21,49,24
21,50,25
21,71,42
21,77,30
21,78,30
21,80,22
21,81,21
21,82,19
21,83,20
21,86,14
21,92,11
21,93,10
21,97,11
21,115,8
21,116,7
21,119,4
21,120,5
21,121,10
21,123,12
21,124,5
21,125,8
21,126,10
21,127,10
22,27,49
22,28,48
22,32,33
22,33,35
22,35,30
22,36,28
22,50,25
22,51,27
22,71,41
22,73,41
22,76,36
22,77,28
22,79,24
22,80,22
22,81,26
22,82,31
22,83,22
22,84,23
22,92,12
22,93,11
22,94,12
22,100,19
22,113,10
22,114,9
22,115,6
22,118,7
22,119,5
22,120,7
22,124,8
22,125,9
22,126,10
22,127,13
23,7,70
23,27,52
23,28,50
23,32,35
23,33,34
23,34,32
23,35,31
23,36,32
23,49,28
23,50,26
23,51,27
23,76,30
23,77,27
23,78,27
23,79,23
23,80,23
23,81,28
23,84,25
23,94,13
23,100,20
23,113,11
23,114,8
23,115,7
23,119,7
23,120,7
23,121,8
23,123,9
23,124,11
23,125,9
23,126,11
24,1,72
24,2,72
24,3,72
24,7,71
24,28,51
24,29,52
24,33,40
24,34,39
24,35,40
24,37,33
24,48,29
24,49,29
24,50,27
24,51,28
24,52,29
24,76,31
24,77,25
24,78,25
24,79,22
24,80,26
24,87,19
24,94,15
24,112,26
24,114,10
24,120,6
24,123,11
24,124,12
24,125,12
24,126,12
24,127,16
25,1,72
25,6,72
25,7,72
25,28,56
25,29,52
25,34,44
25,35,43
25,37,34
25,48,31
25,49,30
25,51,31
25,52,29
25,53,31
25,76,29
25,77,24
25,78,23
25,87,20
25,88,18
25,94,16
25,95,17
25,96,19
25,98,19
25,111,31
25,112,26
25,114,9
25,122,14
25,123,13
25,124,14
25,127,16
26,6,73
26,30,53
26,37,35
26,48,32
26,75,28
26,76,26
26,77,27
26,87,22
26,88,19
26,95,19
26,96,19
26,110,30
26,111,25
26,112,26
26,113,10
26,115,14
26,120,9
26,121,15
26,122,13
26,123,14
26,124,15
27,5,74
27,29,55
27,30,55
27,50,29
27,75,28
27,95,20
27,96,20
27,111,24
27,112,25
27,113,10
27,120,10
27,121,11
27,122,14
27,123,17
27,124,18
27,125,17
28,0,75
28,4,75
28,5,83
28,37,37
28,48,33
28,49,33
28,50,30
28,51,31
28,74,29
28,75,30
28,78,36
28,95,22
28,110,22
28,112,12
28,118,16
28,119,12
28,120,15
28,121,15
28,123,20
28,124,16
28,125,16
28,126,22
28,127,22
29,4,76
29,38,39
29,39,39
29,49,38
29,50,34
29,51,31
29,52,31
29,53,34
29,54,36
29,75,30
29,76,28
29,87,26
29,88,22
29,93,17
29,96,23
29,99,28
29,100,28
29,108,26
29,109,25
29,110,21
29,111,24
29,112,12
29,118,16
29,119,14
29,125,21
29,126,20
29,127,19
30,4,76
30,5,77
30,37,43
30,38,41
30,39,41
30,50,36
30,51,35
30,52,33
30,53,34
30,54,35
30,87,28
30,88,24
30,89,27
30,93,18
30,94,18
30,96,25
30,109,19
30,110,21
30,111,23
30,112,13
30,113,13
30,118,14
30,119,14
30,127,21
31,4,75
31,5,80
31,37,41
31,38,41
31,51,37
31,53,33
31,54,33
31,62,59
31,65,51
31,69,44
31,76,38
31,84,75
31,87,26
31,88,27
31,97,34
31,101,30
31,108,20
31,109,18
31,110,16
31,112,14
31,117,17
31,118,16
31,119,16
32,38,45
32,50,43
32,53,34
32,54,35
32,66,46
32,67,44
32,68,43
32,69,41
32,74,31
32,75,35
32,76,42
32,83,69
32,84,67
32,87,32
32,88,27
32,89,31
32,90,31
32,95,19
32,108,22
32,109,18
32,110,15
32,119,18
32,120,17
32,121,17
33,0,76
33,4,74
33,5,82
33,38,44
33,50,46
33,52,40
33,54,36
33,73,32
33,74,35
33,75,39
33,76,43
33,77,44
33,82,65
33,83,64
33,89,32
33,95,20
33,97,30
33,102,29
33,109,17
33,120,19
33,121,17
34,0,75
34,4,73
34,5,72
34,6,72
34,38,46
34,39,45
34,50,47
34,52,41
34,54,37
34,66,47
34,72,36
34,73,34
34,74,35
34,81,68
34,82,62
34,84,31
34,85,31
34,86,32
34,95,21
34,99,32
34,109,17
34,110,18
34,120,22
34,121,19
34,122,21
35,5,71
35,6,71
35,15,61
35,16,59
35,17,58
35,52,42
35,54,37
35,60,50
35,65,48
35,66,50
35,72,40
35,73,34
35,74,36
35,76,35
35,77,36
35,82,60
35,84,33
35,85,32
35,95,23
35,99,34
35,106,23
35,107,20
35,108,21
35,109,18
35,110,18
35,122,19
35,123,20
36,1,73
36,12,70
36,15,60
36,16,56
36,21,65
36,22,62
36,23,63
36,51,45
36,52,44
36,53,41
36,54,37
36,60,47
36,72,38
36,73,35
36,74,38
36,76,52
36,81,58
36,84,33
36,85,42
36,95,23
36,96,25
36,106,21
36,107,21
36,108,19
36,118,27
36,122,22
36,123,21
36,124,26
37,2,72
37,6,69
37,7,73
37,8,68
37,10,69
37,11,66
37,12,66
37,13,64
37,14,64
37,15,55
37,21,60
37,22,62
37,50,47
37,51,47
37,54,40
37,55,39
37,56,40
37,60,46
37,72,37
37,73,37
37,74,38
37,84,34
37,85,40
37,95,24
37,96,24
37,100,36
37,107,22
37,108,23
37,123,24
37,124,22
37,125,23
38,0,74
38,2,70
38,6,68
38,7,68
38,8,68
38,9,66
38,10,66
38,11,66
38,13,64
38,14,63
38,15,54
38,19,59
38,20,59
38,21,63
38,55,42
38,56,41
38,57,41
38,72,38
38,73,37
38,74,41
38,75,39
38,80,57
38,81,55
38,84,38
38,85,37
38,86,41
38,95,25
38,97,29
38,100,34
38,123,24
38,124,24
38,125,25
39,0,67
39,1,68
39,14,54
39,15,53
39,16,54
39,19,57
39,20,57
39,21,64
39,22,64
39,23,65
39,24,66
39,25,67
39,57,42
39,58,43
39,59,44
39,71,40
39,72,40
39,73,38
39,74,40
39,79,45
39,80,54
39,81,56
39,84,38
39,95,47
39,96,27
39,97,31
39,110,30
39,124,27
39,125,24
40,0,68
40,1,66
40,2,65
40,19,75
40,24,68
40,25,67
40,26,68
40,27,70
40,28,70
40,29,70
40,58,45
40,59,44
40,67,43
40,68,42
40,69,43
40,70,41
40,71,39
40,72,40
40,73,40
40,74,47
40,79,46
40,80,51
40,81,52
40,84,38
40,85,44
40,86,46
40,87,47
40,89,51
40,94,45
40,95,26
40,96,28
40,98,29
40,99,30
40,100,32
40,101,35
40,110,31
40,124,27
40,125,24
40,126,27
41,4,62
41,5,63
41,6,61
41,14,50
41,15,50
41,20,77
41,26,68
41,58,45
41,59,45
41,68,47
41,69,41
41,70,41
41,74,45
41,80,52
41,81,52
41,82,53
41,85,46
41,86,43
41,87,43
41,88,45
41,93,39
41,94,33
41,95,28
41,98,28
41,99,28
41,100,29
41,101,27
41,111,32
41,125,26
41,126,27
41,127,28
42,5,71
42,6,66
42,7,60
42,8,59
42,9,58
42,14,48
42,16,49
42,17,49
42,49,45
42,58,46
42,59,47
42,73,43
42,74,43
42,78,52
42,81,54
42,82,54
42,87,41
42,88,38
42,89,41
42,93,32
42,94,29
42,95,28
42,98,30
42,99,30
42,100,28
42,101,27
42,102,28
42,110,34
42,111,34
42,112,34
42,125,28
43,8,63
43,9,60
43,10,56
43,11,54
43,14,47
43,15,48
43,49,42
43,58,48
43,59,49
43,73,45
43,74,44
43,89,36
43,90,41
43,92,32
43,93,29
43,94,34
43,95,30
43,97,37
43,98,34
43,101,29
43,102,30
43,111,35
43,112,36
43,113,37
43,114,53
43,115,46
43,122,29
43,125,29
44,9,57
44,10,57
44,49,39
44,59,50
44,73,46
44,74,47
44,84,56
44,87,61
44,89,35
44,90,38
44,92,31
44,93,31
44,94,33
44,95,32
44,98,36
44,101,29
44,102,30
44,103,33
44,104,36
44,105,36
44,113,38
44,114,39
44,115,41
44,116,43
44,122,32
44,124,32
44,125,32
45,48,38
45,58,54
45,59,51
45,70,50
45,71,49
45,84,57
45,85,57
45,86,59
45,89,34
45,90,34
45,92,31
45,93,35
45,94,35
45,101,30
45,102,31
45,113,42
45,116,44
45,125,33
45,126,35
46,13,44
46,27,49
46,56,63
46,58,55
46,59,54
46,60,55
46,82,71
46,83,70
46,84,62
46,85,60
46,86,60
46,88,62
46,89,37
46,90,33
46,91,32
46,92,34
46,93,37
46,94,37
46,101,31
46,102,31
46,115,50
46,125,35
46,126,36
47,11,42
47,13,43
47,28,45
47,59,54
47,84,64
47,85,62
47,86,64
47,88,63
47,90,34
47,101,32
47,102,32
47,117,50
47,118,53
47,124,49
47,125,36
48,4,69
48,5,68
48,6,72
48,11,41
48,28,43
48,59,55
48,87,63
48,89,38
48,90,42
48,101,33
48,102,33
48,117,55
48,118,54
49,4,69
49,5,68
49,6,66
49,7,63
49,11,41
49,12,43
49,30,41
49,32,37
49,33,36
49,35,34
49,36,34
49,59,56
49,87,64
49,89,36
49,90,39
49,93,50
49,102,36
50,3,73
50,4,70
50,5,82
50,6,64
50,7,64
50,10,39
50,11,40
50,12,43
50,32,30
50,33,30
50,34,34
50,35,33
50,36,30
50,37,31
50,38,31
50,39,30
50,40,31
50,59,57
50,87,65
50,89,37
50,90,38
50,91,40
50,92,43
50,93,46
50,94,50
50,103,41
50,123,40
51,10,38
51,11,39
51,32,23
51,33,25
51,36,26
51,37,27
51,38,29
51,39,29
51,40,30
51,57,60
51,58,59
51,81,76
51,87,61
51,90,42
51,91,39
51,92,44
51,103,39
51,104,36
51,122,42
51,123,42
52,6,66
52,7,66
52,10,38
52,11,37
52,12,42
52,37,31
52,38,31
52,39,30
52,86,63
52,87,60
52,88,42
52,90,42
52,91,42
52,92,44
52,99,49
52,104,38
52,105,38
52,122,43
53,6,71
53,7,67
53,10,37
53,11,37
53,12,42
53,39,32
53,40,32
53,41,33
53,86,60
53,88,43
53,91,42
53,92,43
53,105,39
53,113,50
54,6,68
54,7,68
54,11,35
54,12,39
54,41,35
54,70,73
54,71,73
54,72,70
54,73,70
54,85,64
54,86,58
54,87,44
54,88,44
54,91,45
54,92,46
54,93,44
54,103,42
54,104,40
54,105,41
54,113,49
54,114,49
55,0,75
55,10,33
55,11,35
55,12,38
55,64,81
55,66,78
55,67,77
55,68,76
55,69,78
55,71,73
55,73,68
55,74,67
55,75,69
55,82,61
55,83,58
55,84,58
55,85,57
55,87,45
55,88,53
55,91,45
55,92,45
55,93,43
55,102,44
55,103,43
55,105,40
55,106,40
55,112,47
55,113,47
56,0,75
56,10,31
56,64,81
56,68,77
56,69,77
56,74,67
56,75,66
56,78,63
56,79,60
56,80,60
56,81,59
56,82,57
56,83,56
56,84,54
56,85,53
56,86,52
56,87,47
56,88,49
56,92,46
56,93,44
56,106,41
56,107,42
56,108,43
56,109,44
56,110,45
57,75,65
57,77,64
57,78,62
57,79,60
57,80,60
57,85,64
57,86,62
57,88,47
57,93,45
57,110,45
58,8,30
58,86,57
58,87,49
58,93,46
58,94,57
58,109,46
58,110,45
58,124,66
59,8,29
59,26,18
59,27,15
59,28,16
59,86,54
59,87,52
59,93,48
59,94,47
59,109,48
59,111,46
59,124,65
60,7,52
60,8,27
60,16,34
60,26,14
60,27,18
60,85,56
60,86,53
60,87,55
60,94,48
60,95,58
60,110,52
60,111,48
60,112,51
61,6,59
61,7,48
61,8,26
61,14,30
61,26,14
61,27,18
61,85,56
61,86,57
61,93,48
61,94,49
61,95,49
61,110,52
61,111,51
62,6,64
62,7,45
62,8,26
62,9,26
62,13,29
62,14,29
62,24,16
62,26,16
62,50,84
62,85,58
62,93,51
62,94,50
62,95,54
62,109,53
62,110,53
62,114,50
62,126,55
62,127,52
63,7,43
63,9,24
63,10,23
63,11,23
63,12,26
63,13,26
63,18,14
63,19,16
63,20,17
63,21,10
63,22,9
63,23,12
63,25,14
63,26,16
63,46,74
63,50,80
63,93,50
63,94,51
63,95,53
63,103,72
63,109,54
63,114,53
63,115,52
63,125,51
63,126,51
63,127,50
64,10,24
64,11,22
64,12,26
64,16,17
64,17,18
64,18,11
64,19,11
64,20,7
64,21,7
64,22,11
64,23,11
64,24,13
64,44,71
64,45,71
64,46,72
64,81,63
64,82,63
64,94,51
64,95,53
64,96,53
64,103,71
64,105,64
64,106,60
64,107,58
64,108,57
64,109,56
64,121,55
64,122,53
64,124,52
64,125,53
64,126,51
65,12,21
65,13,30
65,14,25
65,15,19
65,16,13
65,17,9
65,18,8
65,19,9
65,20,2
65,21,1
65,43,70
65,44,70
65,45,69
65,81,66
65,82,70
65,94,52
65,105,62
65,106,60
66,11,35
66,12,20
66,13,19
66,14,31
66,15,18
66,16,12
66,17,12
66,18,18
66,34,52
66,42,68
66,43,68
66,44,69
66,78,70
66,79,69
66,92,59
66,93,54
66,94,53
67,12,33
67,15,19
67,16,14
67,42,65
67,91,56
67,92,59
67,93,54
67,104,65
67,105,64
68,14,18
68,15,17
68,16,16
68,17,21
68,18,24
68,19,25
68,91,56
68,92,56
68,95,59
68,96,63
68,103,68
68,104,66
68,105,66
69,13,22
69,14,22
69,15,18
69,16,19
69,17,20
69,18,26
69,25,43
69,39,60
69,90,61
69,91,57
70,13,26
70,14,35
70,15,19
70,16,20
70,17,22
70,18,21
70,19,22
70,89,65
70,90,58
71,3,35
71,13,22
71,17,25
71,18,22
71,19,28
71,20,31
71,21,29
71,24,38
71,89,59
71,90,59
71,92,67
72,12,26
72,13,28
72,19,27
72,20,27
72,21,26
72,22,27
72,24,36
72,25,41
72,87,63
72,88,62
72,89,60
72,90,61
72,91,64
72,92,65
73,12,24
73,22,28
73,24,34
73,25,38
73,86,65
73,87,66
73,91,63
74,10,25
74,11,23
74,12,22
74,13,29
74,19,34
74,22,32
74,23,31
74,24,34
74,25,36
74,26,35
74,61,80
74,92,65
75,9,28
75,10,23
75,11,21
75,12,23
75,23,32
75,24,31
75,25,33
75,26,33
75,27,36
75,30,46
75,42,58
75,60,78
75,61,78
75,91,64
75,92,63
75,122,75
75,123,73
75,124,74
75,125,72
75,126,73
75,127,74
76,9,24
76,10,25
76,11,31
76,12,25
76,22,34
76,23,35
76,24,51
76,25,33
76,26,37
76,27,35
76,28,40
76,42,56
76,60,76
76,91,67
76,92,66
76,114,82
76,115,82
76,120,77
76,121,76
76,122,75
76,123,76
76,124,78
76,125,80
76,126,81
76,127,69
77,8,22
77,9,21
77,10,22
77,22,36
77,23,37
77,24,48
77,25,47
77,26,37
77,27,35
77,28,38
77,29,39
77,30,41
77,37,46
77,41,50
77,42,54
77,46,58
77,60,75
77,112,82
77,113,80
77,114,82
78,9,20
78,23,37
78,24,44
78,25,45
78,26,39
78,27,40
78,28,37
78,29,37
78,30,40
78,31,44
78,32,45
78,35,45
78,36,44
78,37,45
78,43,53
78,44,54
78,59,73
78,60,73
78,92,66
78,93,68
78,110,87
78,111,80
78,112,76
79,25,42
79,26,41
79,27,50
79,28,40
79,29,40
79,30,40
79,31,42
79,32,40
79,34,42
79,35,45
79,36,47
79,46,57
79,47,58
79,48,58
79,53,66
79,54,67
79,55,68
79,56,73
79,59,70
79,60,72
79,109,86
79,110,85
79,111,82
80,3,17
80,22,43
80,23,41
80,27,45
80,31,42
80,32,40
80,33,43
80,34,45
80,35,51
80,46,63
80,47,63
80,48,59
80,49,60
80,50,61
80,51,62
80,52,64
80,53,64
80,54,65
80,55,67
80,56,67
80,57,69
80,58,73
80,59,73
80,61,75
80,62,76
80,63,79
80,108,88
80,109,88
80,127,84
81,22,46
81,23,45
81,30,45
81,31,43
81,32,44
81,33,44
81,34,59
81,35,57
81,46,66
81,47,65
81,51,63
81,52,68
81,53,68
81,57,71
81,58,71
81,63,80
81,127,74
82,27,51
82,28,50
82,30,47
82,46,68
82,64,81
82,127,75
83,5,11
83,6,10
83,20,50
83,24,47
83,31,48
83,32,49
83,33,51
83,64,83
84,0,9
84,1,8
84,6,9
84,19,57
84,20,60
84,21,61
84,27,49
84,28,52
84,33,49
84,34,50
85,0,8
85,1,7
85,6,9
85,21,64
85,27,53
85,28,55
85,29,54
85,33,50
85,34,50
86,1,6
86,6,15
86,7,11
86,30,56
86,31,57
86,32,57
86,34,51
86,44,72
87,0,4
87,9,11
87,32,59
87,34,52
87,35,55
87,36,58
87,37,65
87,42,67
87,43,68
88,0,3
88,35,54
88,36,55
88,37,55
88,38,59
88,39,61
88,40,62
88,41,64
88,43,67
88,47,70
89,0,2
89,1,4
89,33,63
89,34,63
89,37,59
89,38,58
89,39,64
89,40,63
89,41,62
89,44,63
89,45,67
89,126,89
90,0,1
90,1,2
90,12,14
90,35,65
90,36,66
90,37,68
90,38,59
90,39,59
90,125,88
90,126,85
91,0,3
91,15,50
91,35,80
91,36,85
91,37,86
91,39,61
91,40,61
91,122,97
91,123,96
92,13,54
92,14,51
92,16,51
92,39,71
92,40,62
93,13,52
93,14,51
93,15,48
93,16,49
93,122,101
94,42,65
94,43,68
95,16,42
95,42,66
95,43,67
96,9,19
96,10,20
96,42,70
96,43,69
96,44,70
96,48,78
96,104,106
97,10,20
97,16,38
97,43,69
97,44,72
97,45,73
97,46,79
97,48,78
97,49,79
98,15,32
98,16,36
98,17,36
98,18,37
98,49,82
100,14,31
100,15,29
100,43,73
100,101,100
101,14,29
101,15,27
101,16,31
101,43,75
101,44,77
101,45,78
101,76,118
101,101,99
102,15,29
102,16,28
102,44,79
102,45,78
102,46,79
102,48,82
102,101,98
103,47,82
103,48,82
103,49,84
104,44,85
104,48,84
104,49,85
105,23,43
105,24,47
105,25,49
105,26,50
105,44,86
105,50,89
105,51,96
106,15,30
106,16,31
106,22,35
106,23,40
106,24,45
106,51,94
107,22,38
107,23,38
107,24,39
107,101,96
108,23,38
108,24,40
108,101,94
109,24,41
109,25,42
110,25,43
110,27,48
111,26,45
111,27,48
111,88,91
111,100,93
112,88,98
112,89,89
113,88,93
113,89,87
114,87,92
114,89,86
114,90,87
114,94,88
114,95,86
115,88,87
115,89,85
116,88,88
116,89,88
117,89,88
117,90,82
117,93,92
118,0,31
118,18,56
118,89,84
118,94,84
119,0,36
119,7,37
119,8,68
119,89,88
119,90,81
119,93,81
120,62,115
120,89,83
120,90,86
121,59,86
121,88,85
121,89,80
121,90,83
122,18,57
122,89,80
122,90,78
123,8,66
123,88,81
123,89,78
123,90,77
124,88,78
124,89,77
124,90,78
125,7,68
125,8,66
125,62,101
125,88,78
125,89,76
125,90,77
126,61,81
126,88,80
126,89,74
126,90,77
127,19,70
127,56,89
127,88,77
127,89,75
