x,y,TOT_P,avg_time_nearest_h
6,97,16,13
6,104,10,34
6,105,14,33
6,106,1,33
6,111,0,53
6,112,14,48
6,125,19,29
6,126,1,23
7,11,15,49
7,12,17,50
7,29,1,35
7,30,0,35
7,39,9,11
7,40,158,9
7,41,372,9
7,45,29,6
7,46,18,7
7,47,0,9
7,56,0,33
7,57,32,33
7,58,6,34
7,66,3,69
7,67,16,69
7,75,0,55
7,92,7,17
7,93,14,12
7,94,28,11
7,95,38,8
7,96,122,10
7,97,26,11
7,98,17,12
7,104,17,36
7,105,12,32
7,107,0,33
7,126,6,23
8,5,7,82
8,6,2,81
8,12,17,51
8,13,20,55
8,28,6,37
8,29,1,38
8,39,24,14
8,40,103,11
8,41,203,9
8,42,2,14
8,44,1,10
8,45,0,9
8,46,40,7
8,47,15,14
8,57,4,33
8,66,16,70
8,67,0,66
8,69,32,61
8,70,0,60
8,74,26,52
8,75,109,54
8,91,3,21
8,93,5,11
8,94,0,7
8,95,144,7
8,96,56,7
8,97,19,10
8,98,28,11
8,99,1,13
8,108,2,28
8,124,2,26
8,125,5,22
8,126,12,22
9,5,0,79
9,6,0,79
9,13,0,51
9,29,3,40
9,38,3,18
9,39,5,17
9,40,15,15
9,41,20,10
9,42,18,11
9,44,0,12
9,46,3,8
9,47,25,8
9,48,65,11
9,49,0,13
9,57,29,35
9,58,19,35
9,59,0,38
9,66,13,68
9,75,9,51
9,76,10,51
9,88,2,26
9,91,6,26
9,93,2,9
9,95,73,6
9,96,5,8
9,97,0,13
9,98,27,12
9,99,32,12
9,108,8,27
9,111,1,29
9,112,3,28
9,121,5,24
9,125,9,24
9,126,14,20
10,4,2,77
10,28,4,39
10,40,24,17
10,41,4,13
10,42,10,11
10,46,0,10
10,47,16,10
10,48,64,10
10,49,5,10
10,50,7,11
10,56,2,38
10,57,12,37
10,58,22,38
10,59,2,39
10,60,5,43
10,66,11,69
10,76,18,50
10,93,25,8
10,95,0,6
10,99,3,13
10,109,0,25
10,110,0,25
10,111,0,28
10,112,14,28
10,113,4,26
10,115,2,25
11,4,0,75
11,9,0,64
11,28,2,41
11,40,16,17
11,41,2,14
11,42,12,13
11,43,8,13
11,49,7,12
11,50,8,12
11,57,0,40
11,58,17,39
11,59,3,40
11,66,2,71
11,79,0,47
11,80,0,47
11,92,6,7
11,93,14,7
11,94,52,4
11,99,0,15
11,110,45,27
11,111,29,24
11,113,0,22
11,114,4,25
11,115,15,24
11,116,22,23
11,121,9,19
11,122,33,18
11,123,0,20
11,124,1,18
12,4,0,73
12,5,5,74
12,9,1,61
12,16,37,55
12,17,38,55
12,28,4,42
12,29,8,46
12,43,9,15
12,44,35,15
12,45,18,16
12,50,0,14
12,51,34,13
12,52,7,14
12,58,0,40
12,59,0,43
12,79,3,48
12,80,4,46
12,85,8,43
12,87,2,43
12,92,18,5
12,94,471,3
12,95,27,6
12,110,7,31
12,115,4,24
12,116,28,23
12,117,80,22
12,118,40,20
12,120,17,18
12,121,86,22
12,122,104,15
12,123,29,17
13,10,0,66
13,11,2,69
13,16,191,60
13,17,1187,57
13,18,102,58
13,28,3,43
13,29,7,46
13,39,0,17
13,40,74,18
13,44,22,16
13,45,26,16
13,46,2,20
13,47,0,19
13,51,11,16
13,52,42,15
13,85,17,42
13,86,38,42
13,92,30,5
13,93,801,3
13,94,1156,2
13,95,70,4
13,99,0,23
13,114,9,20
13,118,13,16
13,119,9,16
13,120,0,16
13,121,9,13
13,122,0,13
13,127,27,10
14,16,0,58
14,17,82,58
14,18,225,63
14,28,0,44
14,30,10,43
14,39,6,19
14,40,10,16
14,41,6,15
14,44,0,20
14,45,17,17
14,46,451,18
14,47,206,20
14,51,0,18
14,52,26,16
14,86,33,40
14,93,182,4
14,94,247,5
14,95,52,8
14,118,0,17
14,119,6,15
14,126,12,8
14,127,76,13
15,3,6,72
15,4,33,70
15,5,5,68
15,17,0,59
15,18,262,61
15,29,1,45
15,30,21,43
15,31,16,43
15,38,0,27
15,39,4,20
15,40,30,17
15,45,0,26
15,46,18,19
15,47,152,19
15,54,0,22
15,84,4,51
15,86,5,39
15,93,28,6
15,94,45,4
15,114,0,20
15,117,3,15
15,123,0,4
15,126,11,7
15,127,10,7
16,4,0,70
16,5,0,66
16,6,0,66
16,19,0,63
16,30,3,43
16,31,45,41
16,32,6,41
16,38,0,25
16,39,28,22
16,45,0,28
16,46,7,21
16,47,128,21
16,81,6,48
16,84,10,38
16,93,15,8
16,94,54,8
16,95,0,6
16,103,0,21
16,104,10,22
16,105,1,21
16,116,65,17
16,117,127,13
16,118,9,13
16,122,44,3
16,123,58,4
16,126,7,8
16,127,0,14
17,29,0,45
17,30,10,43
17,32,13,39
17,35,0,49
17,39,20,19
17,40,0,22
17,46,42,23
17,47,230,21
17,48,0,21
17,81,0,45
17,88,0,9
17,89,37,9
17,94,48,9
17,95,17,8
17,98,0,10
17,102,0,23
17,103,12,23
17,104,33,18
17,106,4,21
17,108,9,20
17,109,0,19
17,110,2,21
17,115,1,13
17,116,30,11
17,117,24,8
17,121,40,3
17,122,416,1
17,123,59,3
17,124,10,5
17,125,7,8
17,127,37,13
18,10,0,70
18,29,15,46
18,30,10,44
18,31,0,46
18,32,6,38
18,33,0,38
18,35,1,49
18,37,2,23
18,39,21,20
18,40,0,20
18,46,13,25
18,47,30,22
18,48,11,22
18,49,3,22
18,78,6,35
18,79,85,35
18,80,0,36
18,84,7,18
18,85,5,18
18,88,25,11
18,89,5,14
18,93,4,10
18,94,304,7
18,95,68,7
18,98,0,16
18,102,6,17
18,103,37,18
18,104,1,21
18,105,21,22
18,109,5,18
18,110,40,18
18,111,29,17
18,112,1,20
18,115,5,13
18,119,0,6
18,120,531,4
18,121,87,7
18,122,15,4
18,123,26,3
18,124,0,6
18,125,43,8
18,126,10,10
18,127,27,12
19,10,2,70
19,12,2,66
19,29,24,46
19,32,3,37
19,38,52,22
19,39,24,22
19,47,23,24
19,48,0,23
19,49,42,23
19,50,9,25
19,75,0,40
19,76,0,39
19,77,2,34
19,78,82,33
19,79,61,32
19,80,3,33
19,83,15,17
19,84,3,18
19,85,6,21
19,88,10,17
19,93,7,8
19,94,33,9
19,95,37,10
19,96,0,10
19,102,9,16
19,103,8,19
19,104,2,23
19,109,4,21
19,110,6,19
19,112,0,15
19,113,16,14
19,114,9,13
19,115,0,13
19,118,41,6
19,119,781,3
19,120,1758,3
19,122,0,5
19,123,31,5
19,124,130,6
19,125,5,7
19,126,0,11
19,127,32,14
20,4,0,68
20,10,0,66
20,12,3,64
20,13,0,63
20,28,7,52
20,29,3,47
20,30,7,53
20,32,16,36
20,37,13,23
20,48,5,24
20,49,25,23
20,50,0,25
20,77,47,32
20,78,55,31
20,79,3,31
20,82,36,19
20,83,49,21
20,84,0,20
20,87,1,13
20,93,24,9
20,94,6,10
20,95,9,12
20,96,0,9
20,110,0,33
20,111,15,21
20,112,2,22
20,116,10,5
20,117,0,6
20,119,424,4
20,120,1433,2
20,121,0,7
20,123,23,6
20,124,764,6
20,125,0,7
20,126,208,11
20,127,16,14
21,10,3,67
21,13,7,64
21,27,7,49
21,28,29,47
21,32,13,35
21,48,3,25
21,49,2,24
21,50,10,25
21,71,1,42
21,77,69,30
21,78,26,30
21,80,9,22
21,81,46,21
21,82,148,19
21,83,13,20
21,86,2,14
21,92,5,11
21,93,18,10
21,97,2,11
21,115,6,8
21,116,0,7
21,119,24,4
21,120,891,5
21,121,0,10
21,123,59,12
21,124,472,5
21,125,0,8
21,126,292,10
21,127,0,10
22,27,9,49
22,28,1,48
22,32,20,33
22,33,5,35
22,35,0,30
22,36,0,28
22,50,11,25
22,51,5,27
22,71,0,41
22,73,1,41
22,76,6,36
22,77,59,28
22,79,42,24
22,80,85,22
22,81,52,26
22,82,2,31
22,83,5,22
22,84,35,23
22,92,2,12
22,93,4,11
22,94,4,12
22,100,0,19
22,113,5,10
22,114,0,9
22,115,17,6
22,118,9,7
22,119,82,5
22,120,478,7
22,124,491,8
22,125,451,9
22,126,1448,10
22,127,0,13
23,7,35,70
23,27,10,52
23,28,6,50
23,32,3,35
23,33,5,34
23,34,1,32
23,35,8,31
23,36,12,32
23,49,0,28
23,50,5,26
23,51,29,27
23,76,46,30
23,77,211,27
23,78,147,27
23,79,143,23
23,80,61,23
23,81,6,28
23,84,4,25
23,94,6,13
23,100,1,20
23,113,1,11
23,114,30,8
23,115,1,7
23,119,23,7
23,120,14,7
23,121,0,8
23,123,10,9
23,124,154,11
23,125,910,9
23,126,1055,11
24,1,1,72
24,2,5,72
24,3,1,72
24,7,30,71
24,28,17,51
24,29,1,52
24,33,2,40
24,34,6,39
24,35,0,40
24,37,0,33
24,48,0,29
24,49,3,29
24,50,0,27
24,51,120,28
24,52,19,29
24,76,54,31
24,77,797,25
24,78,413,25
24,79,300,22
24,80,60,26
24,87,30,19
24,94,1,15
24,112,5,26
24,114,45,10
24,120,2,6
24,123,41,11
24,124,106,12
24,125,741,12
24,126,52,12
24,127,0,16
25,1,1,72
25,6,11,72
25,7,0,72
25,28,0,56
25,29,19,52
25,34,0,44
25,35,8,43
25,37,27,34
25,48,28,31
25,49,14,30
25,51,1,31
25,52,7,29
25,53,13,31
25,76,31,29
25,77,390,24
25,78,17,23
25,87,27,20
25,88,17,18
25,94,0,16
25,95,14,17
25,96,2,19
25,98,0,19
25,111,3,31
25,112,6,26
25,114,5,9
25,122,23,14
25,123,77,13
25,124,32,14
25,127,2,16
26,6,3,73
26,30,0,53
26,37,0,35
26,48,19,32
26,75,0,28
26,76,5,26
26,77,10,27
26,87,0,22
26,88,1,19
26,95,0,19
26,96,18,19
26,110,10,30
26,111,41,25
26,112,0,26
26,113,4,10
26,115,0,14
26,120,20,9
26,121,6,15
26,122,50,13
26,123,84,14
26,124,23,15
27,5,0,74
27,29,0,55
27,30,3,55
27,50,4,29
27,75,24,28
27,95,3,20
27,96,21,20
27,111,2,24
27,112,3,25
27,113,5,10
27,120,20,10
27,121,92,11
27,122,58,14
27,123,9,17
27,124,17,18
27,125,0,17
28,0,0,75
28,4,1,75
28,5,0,83
28,37,0,37
28,48,0,33
28,49,0,33
28,50,3,30
28,51,2,31
28,74,9,29
28,75,3,30
28,78,0,36
28,95,5,22
28,110,12,22
28,112,0,12
28,118,1,16
28,119,65,12
28,120,17,15
28,121,7,15
28,123,0,20
28,124,50,16
28,125,48,16
28,126,0,22
28,127,5,22
29,4,8,76
29,38,2,39
29,39,0,39
29,49,14,38
29,50,0,34
29,51,8,31
29,52,16,31
29,53,18,34
29,54,12,36
29,75,1,30
29,76,5,28
29,87,0,26
29,88,12,22
29,93,4,17
29,96,8,23
29,99,0,28
29,100,1,28
29,108,6,26
29,109,6,25
29,110,0,21
29,111,0,24
29,112,0,12
29,118,31,16
29,119,21,14
29,125,13,21
29,126,25,20
29,127,29,19
30,4,4,76
30,5,0,77
30,37,7,43
30,38,24,41
30,39,4,41
30,50,14,36
30,51,2,35
30,52,17,33
30,53,81,34
30,54,5,35
30,87,0,28
30,88,87,24
30,89,22,27
30,93,4,18
30,94,4,18
30,96,5,25
30,109,5,19
30,110,5,21
30,111,2,23
30,112,19,13
30,113,0,13
30,118,15,14
30,119,9,14
30,127,5,21
31,4,1,75
31,5,0,80
31,37,2,41
31,38,23,41
31,51,0,37
31,53,11,33
31,54,23,33
31,62,1,59
31,65,8,51
31,69,4,44
31,76,2,38
31,84,4,75
31,87,5,26
31,88,18,27
31,97,0,34
31,101,0,30
31,108,0,20
31,109,13,18
31,110,41,16
31,112,1,14
31,117,0,17
31,118,47,16
31,119,0,16
32,38,7,45
32,50,4,43
32,53,0,34
32,54,13,35
32,66,44,46
32,67,1,44
32,68,12,43
32,69,18,41
32,74,5,31
32,75,18,35
32,76,0,42
32,83,3,69
32,84,1,67
32,87,15,32
32,88,0,27
32,89,0,31
32,90,0,31
32,95,1,19
32,108,14,22
32,109,14,18
32,110,14,15
32,119,14,18
32,120,13,17
32,121,0,17
33,0,0,76
33,4,2,74
33,5,10,82
33,38,9,44
33,50,2,46
33,52,8,40
33,54,25,36
33,73,8,32
33,74,119,35
33,75,1,39
33,76,0,43
33,77,0,44
33,82,13,65
33,83,16,64
33,89,0,32
33,95,5,20
33,97,4,30
33,102,19,29
33,109,8,17
33,120,30,19
33,121,29,17
34,0,5,75
34,4,0,73
34,5,5,72
34,6,11,72
34,38,0,46
34,39,8,45
34,50,2,47
34,52,14,41
34,54,0,37
34,66,2,47
34,72,19,36
34,73,150,34
34,74,154,35
34,81,2,68
34,82,2,62
34,84,2,31
34,85,19,31
34,86,0,32
34,95,0,21
34,99,5,32
34,109,4,17
34,110,0,18
34,120,5,22
34,121,32,19
34,122,2,21
35,5,0,71
35,6,7,71
35,15,8,61
35,16,0,59
35,17,0,58
35,52,11,42
35,54,18,37
35,60,4,50
35,65,1,48
35,66,42,50
35,72,0,40
35,73,23,34
35,74,18,36
35,76,2,35
35,77,0,36
35,82,0,60
35,84,13,33
35,85,2,32
35,95,6,23
35,99,13,34
35,106,15,23
35,107,9,20
35,108,9,21
35,109,15,18
35,110,0,18
35,122,41,19
35,123,23,20
36,1,1,73
36,12,0,70
36,15,10,60
36,16,6,56
36,21,2,65
36,22,5,62
36,23,4,63
36,51,17,45
36,52,20,44
36,53,9,41
36,54,12,37
36,60,20,47
36,72,12,38
36,73,33,35
36,74,37,38
36,76,1,52
36,81,0,58
36,84,8,33
36,85,0,42
36,95,10,23
36,96,10,25
36,106,6,21
36,107,15,21
36,108,0,19
36,118,0,27
36,122,0,22
36,123,25,21
36,124,4,26
37,2,7,72
37,6,2,69
37,7,5,73
37,8,2,68
37,10,1,69
37,11,7,66
37,12,32,66
37,13,246,64
37,14,333,64
37,15,31,55
37,21,14,60
37,22,0,62
37,50,0,47
37,51,12,47
37,54,170,40
37,55,318,39
37,56,4,40
37,60,0,46
37,72,14,37
37,73,23,37
37,74,11,38
37,84,11,34
37,85,4,40
37,95,6,24
37,96,2,24
37,100,2,36
37,107,0,22
37,108,5,23
37,123,12,24
37,124,35,22
37,125,0,23
38,0,16,74
38,2,6,70
38,6,0,68
38,7,1,68
38,8,12,68
38,9,1,66
38,10,4,66
38,11,11,66
38,13,8,64
38,14,190,63
38,15,8,54
38,19,7,59
38,20,5,59
38,21,18,63
38,55,3,42
38,56,35,41
38,57,17,41
38,72,11,38
38,73,41,37
38,74,45,41
38,75,5,39
38,80,0,57
38,81,3,55
38,84,58,38
38,85,47,37
38,86,0,41
38,95,0,25
38,97,5,29
38,100,9,34
38,123,0,24
38,124,43,24
38,125,25,25
39,0,541,67
39,1,288,68
39,14,0,54
39,15,55,53
39,16,1,54
39,19,0,57
39,20,0,57
39,21,5,64
39,22,0,64
39,23,3,65
39,24,0,66
39,25,0,67
39,57,5,42
39,58,29,43
39,59,8,44
39,71,1,40
39,72,97,40
39,73,150,38
39,74,41,40
39,79,1,45
39,80,22,54
39,81,20,56
39,84,8,38
39,95,9,47
39,96,23,27
39,97,4,31
39,110,15,30
39,124,5,27
39,125,39,24
40,0,158,68
40,1,138,66
40,2,0,65
40,19,11,75
40,24,13,68
40,25,13,67
40,26,3,68
40,27,9,70
40,28,21,70
40,29,4,70
40,58,18,45
40,59,26,44
40,67,31,43
40,68,23,42
40,69,6,43
40,70,35,41
40,71,21,39
40,72,59,40
40,73,49,40
40,74,2,47
40,79,0,46
40,80,69,51
40,81,12,52
40,84,43,38
40,85,3,44
40,86,10,46
40,87,0,47
40,89,0,51
40,94,8,45
40,95,5,26
40,96,9,28
40,98,7,29
40,99,0,30
40,100,0,32
40,101,0,35
40,110,5,31
40,124,0,27
40,125,92,24
40,126,34,27
41,4,4,62
41,5,26,63
41,6,0,61
41,14,2,50
41,15,0,50
41,20,0,77
41,26,4,68
41,58,0,45
41,59,1,45
41,68,0,47
41,69,12,41
41,70,0,41
41,74,2,45
41,80,46,52
41,81,85,52
41,82,0,53
41,85,31,46
41,86,37,43
41,87,78,43
41,88,11,45
41,93,3,39
41,94,0,33
41,95,16,28
41,98,49,28
41,99,73,28
41,100,46,29
41,101,47,27
41,111,8,32
41,125,48,26
41,126,74,27
41,127,9,28
42,5,0,71
42,6,8,66
42,7,7,60
42,8,41,59
42,9,2,58
42,14,1,48
42,16,2,49
42,17,0,49
42,49,6,45
42,58,0,46
42,59,7,47
42,73,0,43
42,74,21,43
42,78,2,52
42,81,6,54
42,82,4,54
42,87,15,41
42,88,15,38
42,89,6,41
42,93,16,32
42,94,4,29
42,95,2,28
42,98,173,30
42,99,179,30
42,100,55,28
42,101,89,27
42,102,46,28
42,110,0,34
42,111,11,34
42,112,0,34
42,125,7,28
43,8,24,63
43,9,148,60
43,10,85,56
43,11,0,54
43,14,4,47
43,15,0,48
43,49,0,42
43,58,3,48
43,59,4,49
43,73,2,45
43,74,17,44
43,89,13,36
43,90,4,41
43,92,6,32
43,93,9,29
43,94,10,34
43,95,0,30
43,97,8,37
43,98,8,34
43,101,47,29
43,102,8,30
43,111,0,35
43,112,13,36
43,113,1,37
43,114,0,53
43,115,1,46
43,122,2,29
43,125,5,29
44,9,0,57
44,10,0,57
44,49,6,39
44,59,8,50
44,73,4,46
44,74,0,47
44,84,9,56
44,87,0,61
44,89,12,35
44,90,20,38
44,92,17,31
44,93,13,31
44,94,14,33
44,95,4,32
44,98,0,36
44,101,8,29
44,102,9,30
44,103,0,33
44,104,0,36
44,105,0,36
44,113,5,38
44,114,15,39
44,115,7,41
44,116,0,43
44,122,0,32
44,124,0,32
44,125,6,32
45,48,5,38
45,58,5,54
45,59,20,51
45,70,39,50
45,71,9,49
45,84,54,57
45,85,84,57
45,86,138,59
45,89,4,34
45,90,1,34
45,92,0,31
45,93,5,35
45,94,10,35
45,101,7,30
45,102,45,31
45,113,2,42
45,116,0,44
45,125,15,33
45,126,2,35
46,13,13,44
46,27,2,49
46,56,5,63
46,58,1,55
46,59,18,54
46,60,14,55
46,82,7,71
46,83,0,70
46,84,6,62
46,85,148,60
46,86,49,60
46,88,0,62
46,89,19,37
46,90,22,33
46,91,27,32
46,92,0,34
46,93,3,37
46,94,2,37
46,101,9,31
46,102,28,31
46,115,16,50
46,125,4,35
46,126,26,36
47,11,7,42
47,13,0,43
47,28,1,45
47,59,3,54
47,84,30,64
47,85,23,62
47,86,0,64
47,88,9,63
47,90,54,34
47,101,2,32
47,102,41,32
47,117,9,50
47,118,3,53
47,124,3,49
47,125,1,36
48,4,0,69
48,5,11,68
48,6,6,72
48,11,3,41
48,28,0,43
48,59,10,55
48,87,0,63
48,89,4,38
48,90,2,42
48,101,32,33
48,102,23,33
48,117,0,55
48,118,0,54
49,4,0,69
49,5,30,68
49,6,32,66
49,7,75,63
49,11,46,41
49,12,1,43
49,30,1,41
49,32,2,37
49,33,1,36
49,35,13,34
49,36,17,34
49,59,12,56
49,87,6,64
49,89,127,36
49,90,72,39
49,93,2,50
49,102,2,36
50,3,0,73
50,4,35,70
50,5,3,82
50,6,1,64
50,7,30,64
50,10,0,39
50,11,41,40
50,12,2,43
50,32,2,30
50,33,0,30
50,34,4,34
50,35,27,33
50,36,45,30
50,37,7,31
50,38,0,31
50,39,0,30
50,40,1,31
50,59,16,57
50,87,5,65
50,89,19,37
50,90,39,38
50,91,148,40
50,92,0,43
50,93,2,46
50,94,1,50
50,103,7,41
50,123,34,40
51,10,0,38
51,11,51,39
51,32,0,23
51,33,2,25
51,36,0,26
51,37,17,27
51,38,28,29
51,39,37,29
51,40,5,30
51,57,10,60
51,58,2,59
51,81,0,76
51,87,1,61
51,90,257,42
51,91,578,39
51,92,340,44
51,103,10,39
51,104,0,36
51,122,6,42
51,123,0,42
52,6,2,66
52,7,2,66
52,10,0,38
52,11,214,37
52,12,4,42
52,37,14,31
52,38,8,31
52,39,12,30
52,86,0,63
52,87,4,60
52,88,0,42
52,90,0,42
52,91,612,42
52,92,533,44
52,99,0,49
52,104,8,38
52,105,14,38
52,122,4,43
53,6,8,71
53,7,8,67
53,10,0,37
53,11,412,37
53,12,0,42
53,39,0,32
53,40,10,32
53,41,0,33
53,86,15,60
53,88,3,43
53,91,31,42
53,92,110,43
53,105,0,39
53,113,0,50
54,6,3,68
54,7,1,68
54,11,350,35
54,12,122,39
54,41,8,35
54,70,3,73
54,71,4,73
54,72,0,70
54,73,7,70
54,85,6,64
54,86,2,58
54,87,0,44
54,88,5,44
54,91,0,45
54,92,51,46
54,93,11,44
54,103,11,42
54,104,8,40
54,105,0,41
54,113,2,49
54,114,10,49
55,0,0,75
55,10,97,33
55,11,626,35
55,12,346,38
55,64,0,81
55,66,14,78
55,67,31,77
55,68,34,76
55,69,15,78
55,71,0,73
55,73,0,68
55,74,3,67
55,75,11,69
55,82,7,61
55,83,64,58
55,84,34,58
55,85,32,57
55,87,100,45
55,88,15,53
55,91,0,45
55,92,51,45
55,93,8,43
55,102,0,44
55,103,2,43
55,105,0,40
55,106,3,40
55,112,9,47
55,113,16,47
56,0,0,75
56,10,0,31
56,64,8,81
56,68,12,77
56,69,0,77
56,74,33,67
56,75,11,66
56,78,30,63
56,79,16,60
56,80,17,60
56,81,44,59
56,82,41,57
56,83,133,56
56,84,203,54
56,85,112,53
56,86,4,52
56,87,22,47
56,88,11,49
56,92,19,46
56,93,4,44
56,106,23,41
56,107,9,42
56,108,2,43
56,109,7,44
56,110,0,45
57,75,7,65
57,77,10,64
57,78,0,62
57,79,15,60
57,80,0,60
57,85,8,64
57,86,4,62
57,88,1,47
57,93,1,45
57,110,15,45
58,8,5,30
58,86,73,57
58,87,142,49
58,93,46,46
58,94,17,57
58,109,0,46
58,110,17,45
58,124,0,66
59,8,61,29
59,26,0,18
59,27,0,15
59,28,6,16
59,86,161,54
59,87,74,52
59,93,12,48
59,94,28,47
59,109,0,48
59,111,0,46
59,124,0,65
60,7,13,52
60,8,9,27
60,16,3,34
60,26,8,14
60,27,27,18
60,85,0,56
60,86,63,53
60,87,11,55
60,94,31,48
60,95,2,58
60,110,4,52
60,111,250,48
60,112,2,51
61,6,0,59
61,7,30,48
61,8,19,26
61,14,6,30
61,26,0,14
61,27,13,18
61,85,50,56
61,86,0,57
61,93,5,48
61,94,12,49
61,95,1,49
61,110,5,52
61,111,2,51
62,6,0,64
62,7,3,45
62,8,186,26
62,9,17,26
62,13,20,29
62,14,33,29
62,24,0,16
62,26,7,16
62,50,0,84
62,85,0,58
62,93,25,51
62,94,1,50
62,95,1,54
62,109,3,53
62,110,4,53
62,114,0,50
62,126,0,55
62,127,0,52
63,7,0,43
63,9,17,24
63,10,12,23
63,11,0,23
63,12,19,26
63,13,27,26
63,18,3,14
63,19,6,16
63,20,2,17
63,21,20,10
63,22,6,9
63,23,11,12
63,25,10,14
63,26,10,16
63,46,1,74
63,50,2,80
63,93,4,50
63,94,0,51
63,95,17,53
63,103,1,72
63,109,3,54
63,114,8,53
63,115,0,52
63,125,3,51
63,126,37,51
63,127,6,50
64,10,8,24
64,11,45,22
64,12,44,26
64,16,11,17
64,17,11,18
64,18,19,11
64,19,40,11
64,20,25,7
64,21,7,7
64,22,0,11
64,23,4,11
64,24,0,13
64,44,7,71
64,45,21,71
64,46,0,72
64,81,0,63
64,82,0,63
64,94,8,51
64,95,9,53
64,96,4,53
64,103,2,71
64,105,0,64
64,106,10,60
64,107,24,58
64,108,22,57
64,109,10,56
64,121,7,55
64,122,2,53
64,124,6,52
64,125,0,53
64,126,4,51
65,12,18,21
65,13,12,30
65,14,0,25
65,15,0,19
65,16,24,13
65,17,60,9
65,18,58,8
65,19,40,9
65,20,12,2
65,21,0,1
65,43,4,70
65,44,12,70
65,45,4,69
65,81,18,66
65,82,1,70
65,94,4,52
65,105,36,62
65,106,3,60
66,0,1,NA
66,1,1,NA
66,2,1,NA
66,11,1,35
66,12,0,20
66,13,23,19
66,14,0,31
66,15,16,18
66,16,88,12
66,17,0,12
66,18,0,18
66,34,0,52
66,42,15,68
66,43,26,68
66,44,16,69
66,78,0,70
66,79,15,69
66,92,0,59
66,93,3,54
66,94,3,53
67,2,0,NA
67,12,0,33
67,15,97,19
67,16,705,14
67,42,5,65
67,91,0,56
67,92,0,59
