x,y,TOT_P,avg_time_nearest_h
124,3,37,5
124,4,12,8
124,5,27,7
124,6,50,6
124,7,27,8
124,8,1,8
124,19,2,35
124,20,0,36
124,21,12,36
124,22,25,33
124,23,3,33
124,24,94,33
124,25,14,35
124,26,13,34
124,27,15,32
124,28,2,30
124,29,6,28
124,30,3,31
124,31,5,28
124,32,27,26
124,33,7,30
124,34,12,27
124,35,56,26
124,36,18,28
124,37,15,28
124,38,27,29
124,39,7,27
124,46,69,25
124,47,6,24
125,0,9,9
125,1,6,8
125,2,128,6
125,3,25,7
125,4,32,8
125,5,67,7
125,6,9,6
125,7,10,7
125,8,3,11
125,19,2,33
125,20,37,33
125,21,5,34
125,22,12,31
125,23,12,32
125,24,45,34
125,25,13,37
125,26,21,33
125,27,9,31
125,28,24,29
125,29,1,28
125,30,13,29
125,31,11,28
125,32,22,27
125,33,24,28
125,34,27,27
125,35,19,25
125,36,14,27
125,37,5,28
125,38,61,27
125,39,6,26
125,40,3,27
125,43,2,26
125,46,73,23
125,48,32,23
125,49,30,24
125,50,317,24
126,0,17,10
126,1,14,9
126,2,60,6
126,3,1,8
126,4,13,8
126,5,79,7
126,6,179,7
126,7,9,10
126,8,0,9
126,19,6,33
126,20,17,34
126,21,19,32
126,22,4,33
126,23,71,30
126,24,9,31
126,25,9,31
126,26,21,30
126,27,2,30
126,28,7,27
126,29,22,28
126,30,16,28
126,31,30,28
126,32,7,27
126,33,55,25
126,34,13,26
126,35,107,26
126,36,17,29
126,37,10,28
126,38,2,29
126,39,7,27
126,40,22,25
126,41,2,24
126,42,22,23
126,43,0,23
126,44,1,27
126,45,2,23
126,46,2,23
126,48,1,22
126,49,108,23
126,50,127,24
127,0,23,10
127,1,14,11
127,2,43,7
127,3,10,8
127,4,219,9
127,5,439,9
127,6,105,8
127,7,15,10
127,19,1,31
127,20,1,32
127,21,32,32
127,22,67,29
127,23,158,29
127,24,0,30
127,25,25,32
127,26,15,29
127,27,847,29
127,28,153,26
127,29,21,28
127,30,9,28
127,31,4,27
127,32,5,26
127,33,180,26
127,34,615,24
127,35,1,26
127,36,2,26
127,37,20,26
127,38,0,29
127,39,7,29
127,40,0,27
127,42,5,23
127,43,2,23
127,44,4,24
127,48,5,20
127,49,5,24
127,50,6,22
