x,y,avg_time_nearest
5,37,8
5,38,7
5,39,7
5,40,7
5,41,8
5,42,12
5,43,11
5,44,12
5,45,22
5,47,16
5,48,17
5,53,17
5,54,18
5,55,17
5,59,8
5,61,5
5,62,5
5,63,6
5,69,10
5,71,8
5,72,9
5,73,9
5,75,7
5,76,5
5,77,7
5,79,5
5,80,6
5,81,6
5,82,9
5,84,17
5,85,12
5,86,13
5,87,12
5,88,9
5,89,5
5,90,2
5,91,2
5,92,4
5,93,4
5,94,8
5,95,9
5,96,8
5,100,8
5,101,10
5,102,13
5,103,11
5,104,11
5,105,14
5,106,13
5,108,11
5,109,10
5,110,9
5,113,12
5,114,10
5,115,11
5,116,12
5,117,12
5,118,13
5,119,14
5,120,16
5,123,9
5,124,12
5,125,14
5,127,13
6,0,7
6,8,19
6,9,28
6,21,9
6,23,8
6,25,8
6,26,7
6,27,7
6,28,6
6,30,4
6,32,6
6,33,3
6,34,3
6,35,4
6,36,4
6,37,6
6,39,8
6,40,9
6,41,10
6,42,10
6,45,15
6,46,14
6,47,16
6,48,17
6,49,20
6,57,11
6,58,11
6,61,8
6,62,4
6,63,3
6,64,3
6,65,4
6,67,10
6,70,12
6,71,9
6,72,8
6,73,7
6,74,9
6,75,11
6,76,5
6,77,6
6,79,6
6,80,5
6,81,7
6,82,9
6,83,12
6,84,10
6,85,12
6,87,8
6,88,6
6,89,5
6,90,2
6,91,3
6,92,6
6,93,7
6,94,5
6,95,7
6,100,9
6,101,8
6,102,11
6,103,11
6,104,12
6,105,14
6,106,13
6,107,15
6,108,13
6,109,12
6,110,12
6,115,13
6,116,12
6,117,16
6,118,14
6,119,15
6,120,19
6,123,12
6,124,12
6,125,14
7,0,10
7,8,21
7,9,26
7,19,15
7,20,10
7,21,12
7,23,10
7,24,10
7,25,7
7,26,6
7,29,6
7,30,6
7,31,4
7,32,4
7,33,3
7,34,3
7,35,3
7,36,4
7,37,5
7,38,7
7,40,12
7,41,8
7,42,12
7,44,17
7,45,16
7,46,16
7,49,19
7,51,21
7,56,15
7,57,14
7,58,13
7,62,4
7,63,2
7,64,1
7,65,3
7,66,7
7,67,7
7,68,7
7,70,6
7,71,9
7,72,6
7,73,4
7,74,13
7,76,4
7,78,6
7,80,6
7,81,7
7,82,8
7,83,8
7,84,8
7,85,7
7,86,5
7,87,7
7,88,6
7,89,6
7,90,3
7,91,4
7,92,7
7,93,9
7,94,5
7,95,7
7,96,5
7,101,8
7,102,10
7,103,10
7,104,12
7,105,13
7,106,12
7,107,10
7,108,13
7,109,15
7,110,14
7,111,12
7,112,15
7,113,16
7,114,16
7,115,14
7,116,12
7,117,14
7,118,16
7,119,15
7,121,14
7,122,12
7,123,15
7,124,13
8,0,9
8,8,22
8,9,20
8,18,14
8,20,12
8,21,9
8,23,8
8,24,7
8,25,9
8,30,8
8,32,5
8,34,3
8,35,1
8,36,3
8,37,6
8,39,8
8,40,8
8,45,16
8,47,18
8,50,18
8,51,21
8,56,15
8,57,13
8,58,10
8,59,8
8,60,6
8,61,6
8,62,7
8,63,4
8,64,4
8,66,4
8,67,5
8,68,7
8,70,9
8,71,7
8,72,8
8,73,5
8,74,4
8,75,3
8,76,2
8,77,1
8,78,2
8,80,8
8,81,4
8,82,7
8,83,8
8,84,6
8,85,5
8,86,5
8,87,7
8,88,3
8,89,3
8,90,6
8,91,6
8,92,7
8,94,6
8,95,5
8,96,5
8,97,5
8,98,4
8,99,3
8,101,7
8,102,10
8,103,11
8,104,12
8,105,14
8,106,13
8,107,11
8,109,16
8,110,14
8,111,15
8,112,17
8,114,19
8,115,15
8,116,14
8,117,14
8,119,15
8,120,16
8,121,16
8,125,19
8,126,17
9,9,18
9,10,25
9,21,9
9,23,9
9,24,6
9,25,7
9,26,9
9,27,10
9,28,9
9,29,7
9,30,9
9,31,6
9,32,6
9,33,6
9,34,4
9,35,3
9,36,4
9,37,4
9,38,4
9,39,6
9,40,9
9,43,12
9,44,14
9,45,15
9,50,20
9,51,18
9,53,17
9,54,17
9,58,10
9,60,9
9,61,8
9,62,10
9,63,6
9,64,5
9,67,9
9,68,10
9,70,12
9,71,11
9,72,9
9,73,8
9,75,5
9,76,5
9,77,5
9,78,4
9,79,9
9,80,6
9,81,8
9,82,7
9,83,9
9,84,9
9,85,9
9,86,8
9,87,5
9,88,3
9,89,5
9,90,6
9,91,11
9,92,8
9,93,12
9,94,4
9,95,2
9,96,4
9,97,5
9,98,4
9,99,1
9,100,4
9,101,8
9,102,8
9,103,7
9,104,12
9,105,14
9,106,14
9,107,13
9,108,18
9,109,17
9,111,16
9,112,16
9,113,18
9,114,20
9,117,15
9,118,18
9,119,17
9,120,16
9,121,18
9,124,18
9,125,20
9,126,17
10,9,18
10,10,17
10,16,16
10,23,7
10,24,5
10,25,10
10,26,10
10,27,10
10,28,11
10,30,11
10,31,7
10,32,5
10,33,5
10,34,7
10,35,7
10,36,5
10,37,8
10,38,6
10,39,7
10,41,9
10,42,10
10,46,16
10,47,18
10,48,17
10,50,17
10,51,18
10,53,14
10,54,15
10,56,13
10,57,11
10,58,10
10,61,8
10,64,6
10,66,8
10,67,10
10,72,8
10,73,6
10,74,5
10,75,6
10,76,3
10,77,2
10,78,3
10,79,5
10,80,6
10,83,9
10,84,11
10,85,9
10,86,9
10,87,5
10,88,6
10,89,7
10,90,6
10,91,8
10,92,7
10,93,5
10,94,4
10,95,3
10,96,6
10,97,3
10,98,5
10,99,3
10,100,5
10,101,6
10,102,5
10,103,7
10,104,9
10,105,13
10,106,14
10,107,14
10,108,17
10,109,19
10,110,19
10,112,18
10,113,18
10,114,19
10,115,19
10,116,19
10,117,17
10,118,15
10,119,16
10,120,19
10,123,20
10,124,18
11,0,17
11,15,17
11,22,5
11,23,4
11,24,7
11,25,10
11,27,8
11,28,9
11,30,7
11,31,5
11,32,4
11,33,4
11,35,7
11,36,7
11,37,8
11,38,11
11,39,8
11,40,9
11,46,13
11,51,18
11,55,13
11,56,12
11,57,10
11,58,11
11,65,7
11,66,7
11,67,8
11,71,9
11,72,5
11,73,4
11,74,5
11,75,4
11,76,3
11,77,2
11,78,2
11,79,6
11,81,8
11,83,9
11,84,11
11,85,9
11,86,8
11,87,6
11,88,8
11,89,7
11,90,10
11,91,11
11,92,9
11,93,10
11,94,6
11,95,8
11,96,4
11,97,4
11,98,4
11,99,5
11,100,5
11,101,4
11,102,9
11,103,9
11,104,10
11,105,11
11,106,14
11,107,13
11,108,15
11,113,19
11,114,15
11,115,19
11,116,17
11,117,15
11,118,19
11,119,19
11,120,18
11,124,19
11,125,18
11,127,17
12,9,15
12,10,20
12,23,2
12,25,11
12,26,9
12,27,6
12,28,9
12,29,5
12,30,5
12,31,2
12,32,3
12,33,6
12,35,9
12,36,9
12,37,8
12,39,10
12,43,12
12,46,12
12,52,16
12,53,17
12,55,15
12,56,12
12,57,12
12,58,9
12,65,7
12,66,9
12,70,8
12,71,6
12,72,6
12,73,5
12,74,4
12,75,2
12,76,3
12,77,2
12,78,2
12,79,3
12,80,5
12,81,6
12,82,9
12,83,11
12,85,8
12,86,10
12,88,9
12,89,9
12,90,11
12,92,16
12,93,8
12,94,10
12,95,6
12,96,4
12,97,8
12,98,6
12,99,6
12,100,5
12,101,6
12,102,8
12,103,9
12,104,10
12,105,12
12,106,15
12,107,13
12,108,12
12,109,13
12,111,14
12,112,13
12,113,14
12,114,18
12,115,16
12,116,15
12,117,15
12,118,17
12,120,16
12,121,16
12,122,18
12,125,17
12,126,18
12,127,16
13,0,34
13,2,15
13,3,15
13,4,17
13,6,18
13,7,14
13,8,14
13,9,13
13,22,3
13,23,9
13,24,4
13,27,9
13,28,4
13,29,3
13,30,2
13,32,5
13,36,7
13,37,10
13,39,10
13,45,14
13,46,13
13,48,13
13,49,15
13,53,13
13,54,15
13,56,16
13,62,12
13,65,10
13,66,15
13,70,11
13,71,9
13,73,7
13,74,4
13,75,4
13,76,3
13,77,2
13,78,3
13,79,7
13,81,7
13,82,9
13,83,12
13,84,12
13,85,11
13,86,12
13,87,10
13,88,10
13,89,13
13,92,11
13,93,9
13,94,8
13,95,7
13,96,6
13,97,8
13,98,8
13,99,6
13,100,9
13,101,7
13,102,12
13,103,11
13,104,13
13,105,12
13,106,13
13,107,14
13,108,11
13,109,11
13,110,13
13,111,12
13,112,12
13,113,12
13,114,12
13,116,14
13,117,13
13,120,15
13,121,15
13,122,17
13,124,19
13,125,17
13,126,17
13,127,17
14,0,11
14,2,16
14,3,12
14,4,17
14,5,15
14,6,10
14,8,11
14,9,14
14,12,19
14,22,6
14,23,7
14,24,6
14,25,9
14,26,9
14,27,9
14,28,5
14,31,10
14,33,7
14,34,12
14,35,11
14,36,7
14,38,10
14,39,10
14,46,13
14,49,11
14,50,13
14,51,15
14,52,13
14,53,13
14,55,14
14,56,14
14,60,16
14,62,15
14,63,12
14,64,10
14,65,12
14,66,17
14,67,14
14,68,16
14,70,9
14,71,9
14,73,8
14,74,5
14,75,11
14,76,4
14,77,4
14,78,4
14,79,4
14,80,9
14,81,8
14,82,11
14,84,15
14,85,12
14,86,13
14,87,12
14,88,13
14,89,15
14,92,9
14,93,9
14,94,7
14,95,4
14,96,8
14,97,4
14,98,9
14,99,7
14,100,9
14,101,9
14,102,11
14,103,10
14,104,12
14,105,13
14,106,10
14,107,11
14,108,11
14,109,11
14,110,11
14,112,10
14,113,12
14,115,12
14,116,14
14,117,19
14,120,13
14,121,13
14,122,16
14,124,19
14,126,17
14,127,15
15,0,15
15,6,14
15,7,10
15,8,10
15,23,10
15,24,7
15,25,7
15,26,12
15,29,4
15,30,5
15,31,6
15,32,12
15,33,13
15,35,10
15,37,9
15,38,10
15,39,9
15,44,9
15,45,11
15,47,15
15,48,14
15,51,14
15,52,16
15,54,13
15,58,13
15,59,15
15,60,13
15,63,11
15,64,12
15,68,12
15,69,14
15,70,14
15,72,8
15,73,7
15,74,8
15,76,4
15,77,5
15,78,5
15,79,5
15,80,10
15,82,10
15,84,13
15,85,16
15,86,15
15,87,12
15,88,18
15,89,16
15,90,12
15,92,10
15,93,9
15,94,7
15,95,5
15,96,3
15,97,3
15,98,4
15,99,6
15,100,7
15,101,9
15,102,15
15,103,11
15,104,10
15,105,11
15,106,12
15,107,9
15,108,9
15,109,7
15,110,9
15,111,10
15,113,9
15,116,9
15,117,10
15,118,12
15,119,11
15,120,14
15,121,15
15,122,14
15,123,16
15,124,18
15,125,18
15,127,16
16,0,10
16,1,9
16,5,9
16,6,9
16,7,8
16,23,10
16,25,12
16,26,13
16,27,6
16,28,8
16,31,7
16,32,7
16,33,8
16,34,9
16,36,7
16,37,8
16,38,10
16,39,9
16,40,10
16,41,9
16,42,8
16,44,10
16,47,15
16,48,14
16,50,14
16,51,15
16,52,16
16,53,17
16,58,15
16,59,16
16,60,16
16,66,15
16,67,12
16,69,12
16,70,12
16,71,11
16,72,9
16,73,9
16,75,7
16,76,7
16,77,9
16,78,9
16,79,6
16,83,11
16,84,14
16,85,13
16,86,13
16,87,12
16,88,15
16,89,15
16,90,14
16,91,11
16,92,18
16,93,9
16,94,6
16,95,5
16,96,4
16,97,4
16,98,6
16,99,6
16,100,9
16,101,12
16,102,6
16,103,8
16,104,8
16,105,9
16,106,9
16,107,7
16,108,8
16,110,9
16,111,10
16,112,8
16,113,7
16,114,6
16,115,7
16,116,8
16,117,11
16,118,9
16,119,11
16,120,12
16,121,14
16,122,13
16,123,15
16,124,17
16,125,16
16,126,16
16,127,14
17,0,16
17,1,15
17,2,10
17,3,13
17,4,7
17,5,7
17,6,7
17,7,9
17,23,14
17,26,11
17,27,11
17,28,9
17,32,11
17,33,9
17,39,8
17,40,12
17,42,10
17,44,9
17,46,12
17,48,13
17,51,16
17,52,20
17,53,17
17,54,17
17,55,16
17,56,18
17,58,18
17,59,19
17,60,20
17,64,15
17,66,15
17,67,17
17,68,18
17,72,12
17,73,10
17,74,9
17,78,8
17,79,11
17,81,7
17,82,9
17,83,11
17,84,13
17,85,13
17,86,16
17,88,14
17,89,16
17,91,13
17,92,14
17,93,9
17,94,8
17,95,7
17,96,8
17,98,7
17,99,7
17,100,7
17,101,6
17,102,6
17,103,6
17,104,8
17,105,7
17,106,6
17,107,7
17,108,6
17,109,7
17,110,7
17,112,10
17,113,8
17,114,5
17,115,8
17,116,8
17,117,9
17,118,9
17,119,11
17,120,12
17,121,13
17,122,12
17,123,15
17,124,16
17,125,16
17,126,15
17,127,17
18,0,18
18,3,7
18,4,6
18,5,4
18,6,3
18,27,9
18,28,8
18,29,6
18,30,17
18,32,11
18,33,10
18,34,14
18,35,8
18,36,7
18,37,9
18,38,8
18,39,8
18,40,8
18,46,11
18,47,13
18,48,12
18,49,15
18,50,16
18,51,17
18,52,21
18,53,19
18,54,18
18,55,17
18,56,18
18,57,20
18,58,18
18,59,18
18,61,18
18,62,15
18,64,16
18,65,18
18,67,16
18,68,15
18,69,15
18,72,12
18,73,9
18,74,8
18,75,6
18,76,9
18,77,10
18,79,9
18,80,11
18,81,11
18,82,10
18,83,15
18,84,12
18,85,12
18,86,13
18,87,14
18,88,15
18,89,15
18,90,17
18,91,14
18,92,13
18,93,9
18,94,9
18,95,8
18,96,7
18,97,8
18,98,9
18,99,7
18,100,5
18,101,5
18,102,5
18,103,9
18,104,7
18,105,9
18,106,6
18,108,5
18,109,4
18,110,7
18,111,7
18,112,8
18,113,5
18,114,3
18,115,6
18,116,7
18,117,8
18,118,9
18,119,10
18,120,11
18,121,12
18,122,12
18,123,17
18,124,17
18,126,15
19,0,21
19,1,12
19,2,10
19,4,8
19,5,5
19,6,2
19,7,3
19,25,18
19,26,18
19,27,11
19,28,13
19,29,12
19,31,19
19,32,14
19,33,12
19,34,9
19,35,7
19,36,7
19,37,6
19,39,6
19,40,7
19,43,10
19,46,12
19,47,12
19,48,12
19,49,14
19,51,18
19,52,19
19,53,20
19,54,22
19,55,22
19,56,21
19,57,21
19,58,20
19,61,17
19,62,18
19,64,18
19,65,19
19,67,18
19,68,16
19,69,15
19,70,17
19,73,12
19,74,7
19,76,10
19,77,10
19,78,11
19,79,11
19,80,13
19,85,16
19,86,14
19,87,15
19,88,15
19,89,16
19,92,12
19,93,12
19,94,13
19,95,8
19,96,11
19,97,10
19,99,8
19,100,5
19,101,4
19,102,3
19,103,4
19,104,8
19,105,8
19,106,10
19,107,6
19,108,2
19,109,2
19,110,6
19,111,8
19,112,7
19,113,5
19,114,2
19,115,4
19,116,6
19,117,8
19,118,7
19,119,9
19,120,10
19,121,12
19,122,10
19,123,13
19,125,15
19,126,16
19,127,16
20,1,11
20,2,8
20,3,10
20,5,7
20,6,3
20,7,3
20,10,15
20,11,17
20,25,21
20,26,11
20,27,15
20,28,16
20,29,15
20,30,11
20,31,14
20,32,10
20,33,13
20,34,10
20,37,5
20,38,8
20,39,6
20,40,8
20,41,6
20,42,7
20,43,8
20,44,8
20,46,10
20,47,11
20,48,12
20,49,17
20,50,17
20,51,17
20,53,23
20,54,24
20,55,24
20,56,24
20,59,19
20,60,19
20,61,18
20,62,21
20,63,21
20,64,19
20,70,14
20,78,13
20,79,12
20,80,13
20,83,16
20,84,17
20,85,16
20,86,18
20,87,17
20,88,16
20,89,16
20,90,14
20,91,12
20,92,17
20,94,15
20,95,9
20,96,11
20,98,9
20,100,5
20,101,3
20,102,2
20,103,3
20,104,7
20,105,7
20,106,8
20,107,5
20,108,4
20,109,5
20,110,5
20,112,8
20,113,5
20,114,2
20,115,2
20,116,4
20,117,6
20,118,8
20,119,12
20,120,13
20,121,11
20,122,12
20,123,12
20,125,15
20,126,14
20,127,12
21,1,10
21,2,11
21,3,13
21,7,4
21,8,9
21,9,11
21,10,15
21,24,21
21,25,14
21,26,15
21,27,16
21,28,14
21,29,16
21,31,12
21,32,13
21,33,15
21,35,7
21,36,10
21,38,4
21,41,5
21,42,8
21,43,9
21,44,12
21,45,10
21,48,13
21,49,16
21,50,16
21,51,19
21,55,27
21,56,25
21,57,24
21,60,21
21,61,21
21,62,21
21,63,20
21,64,22
21,65,22
21,66,22
21,69,15
21,71,11
21,72,9
21,73,10
21,77,12
21,78,15
21,79,14
21,80,13
21,81,15
21,82,17
21,83,18
21,84,18
21,86,19
21,87,17
21,88,15
21,89,18
21,90,16
21,91,14
21,92,17
21,95,12
21,97,10
21,99,5
21,100,4
21,101,6
21,102,7
21,103,4
21,104,6
21,105,8
21,106,9
21,107,7
21,108,7
21,110,8
21,114,2
21,115,9
21,116,8
21,118,7
21,120,12
21,121,13
21,122,14
21,123,14
21,124,14
21,125,14
21,126,16
21,127,14
22,1,13
22,6,15
22,7,6
22,8,5
22,9,9
22,10,11
22,16,23
22,19,27
22,24,19
22,25,18
22,26,20
22,33,8
22,34,6
22,35,11
22,36,4
22,37,3
22,38,3
22,39,4
22,40,5
22,41,5
22,42,7
22,43,11
22,44,11
22,45,12
22,47,13
22,48,14
22,49,15
22,50,17
22,51,19
22,53,24
22,54,26
22,55,27
22,58,24
22,59,22
22,60,23
22,61,23
22,63,22
22,64,22
22,69,13
22,70,12
22,71,12
22,72,12
22,74,13
22,77,14
22,80,15
22,81,16
22,82,15
22,83,19
22,84,20
22,85,19
22,86,18
22,87,18
22,88,14
22,91,15
22,92,18
22,95,12
22,96,9
22,97,10
22,99,3
22,100,5
22,101,7
22,102,6
22,103,5
22,104,6
22,105,14
22,106,9
22,107,8
22,108,8
22,109,6
22,110,6
22,111,8
22,116,7
22,118,9
22,119,10
22,120,11
22,121,14
22,122,14
22,123,16
22,124,16
22,125,16
22,126,17
23,8,7
23,9,8
23,10,12
23,15,24
23,16,23
23,20,28
23,24,18
23,25,18
23,26,17
23,27,20
23,32,11
23,33,11
23,34,7
23,35,8
23,36,3
23,37,2
23,38,3
23,39,6
23,40,6
23,42,8
23,43,11
23,44,12
23,45,14
23,48,16
23,49,17
23,50,20
23,51,23
23,52,22
23,53,22
23,54,25
23,55,26
23,58,27
23,59,25
23,61,23
23,62,21
23,67,17
23,68,15
23,69,15
23,72,13
23,78,18
23,79,16
23,80,19
23,81,17
23,82,18
23,83,17
23,85,19
23,87,16
23,89,14
23,90,18
23,91,16
23,94,11
23,95,9
23,96,9
23,97,4
23,99,1
23,100,3
23,101,4
23,102,8
23,103,6
23,104,11
23,105,10
23,106,12
23,109,9
23,110,7
23,111,6
23,115,9
23,118,12
23,119,11
23,120,15
23,121,17
23,122,15
23,123,17
23,127,16
24,6,17
24,7,11
24,8,9
24,9,7
24,10,9
24,11,11
24,14,28
24,16,22
24,18,31
24,19,32
24,21,30
24,22,29
24,23,23
24,24,21
24,25,24
24,26,23
24,31,12
24,34,11
24,36,4
24,37,4
24,38,4
24,39,6
24,40,5
24,42,10
24,43,10
24,45,13
24,49,17
24,50,19
24,51,20
24,52,24
24,53,22
24,55,29
24,58,24
24,64,23
24,65,21
24,66,21
24,67,19
24,68,16
24,69,15
24,70,13
24,71,13
24,74,14
24,75,11
24,76,18
24,81,17
24,84,17
24,85,16
24,86,15
24,87,15
24,88,16
24,89,14
24,90,14
24,91,15
24,92,14
24,93,12
24,94,11
24,95,9
24,96,6
24,99,3
24,100,4
24,101,6
24,102,9
24,103,8
24,104,11
24,107,12
24,108,9
24,110,9
24,111,7
24,112,7
24,113,6
24,114,5
24,115,8
24,117,12
24,118,13
24,122,16
24,123,15
24,125,15
24,126,15
24,127,18
25,2,24
25,3,22
25,5,17
25,7,14
25,8,12
25,9,10
25,10,9
25,11,12
25,12,15
25,15,21
25,20,30
25,21,27
25,22,28
25,23,23
25,25,22
25,33,13
25,36,7
25,37,11
25,38,6
25,39,9
25,43,11
25,44,12
25,46,22
25,48,25
25,49,22
25,53,21
25,54,24
25,56,25
25,57,26
25,59,26
25,62,23
25,64,21
25,66,20
25,67,18
25,68,15
25,69,16
25,70,17
25,71,16
25,72,15
25,74,14
25,75,14
25,76,15
25,79,20
25,80,17
25,81,16
25,82,18
25,84,18
25,87,13
25,88,18
25,89,13
25,90,11
25,91,13
25,92,16
25,93,14
25,97,6
25,98,4
25,99,5
25,100,5
25,101,6
25,102,7
25,103,11
25,104,11
25,105,14
25,106,14
25,107,13
25,108,13
25,109,11
25,110,9
25,111,9
25,112,9
25,113,7
25,115,7
25,116,10
25,117,12
25,118,13
25,121,16
25,124,14
25,125,14
25,126,13
26,0,20
26,4,18
26,5,21
26,6,15
26,7,12
26,8,13
26,10,11
26,11,14
26,13,19
26,14,17
26,15,22
26,19,27
26,20,24
26,21,24
26,22,25
26,23,22
26,24,19
26,25,18
26,28,15
26,32,8
26,33,11
26,34,17
26,37,6
26,38,6
26,39,11
26,41,7
26,42,9
26,43,13
26,53,20
26,54,19
26,55,20
26,57,23
26,58,24
26,60,25
26,62,18
26,63,19
26,65,18
26,66,17
26,67,16
26,68,16
26,69,16
26,72,14
26,73,13
26,75,14
26,76,16
26,77,15
26,79,18
26,80,16
26,81,15
26,82,15
26,85,16
26,86,15
26,87,14
26,88,13
26,89,12
26,90,10
26,91,8
26,92,11
26,93,12
26,97,5
26,98,6
26,99,7
26,100,7
26,101,7
26,102,9
26,103,11
26,104,12
26,105,12
26,106,17
26,107,15
26,108,15
26,109,13
26,110,11
26,111,12
26,112,11
26,113,11
26,115,10
26,116,9
26,117,9
26,118,14
26,119,14
26,120,15
26,121,15
26,122,12
26,123,12
26,124,12
26,125,12
26,126,13
26,127,14
27,6,14
27,7,12
27,10,14
27,11,12
27,12,15
27,13,19
27,14,18
27,22,24
27,25,19
27,26,21
27,27,26
27,28,12
27,32,8
27,33,11
27,37,6
27,38,6
27,41,8
27,42,9
27,43,12
27,44,15
27,46,14
27,47,18
27,48,20
27,49,24
27,52,21
27,55,21
27,57,21
27,58,22
27,59,26
27,60,22
27,61,22
27,62,18
27,63,17
27,64,19
27,65,25
27,66,19
27,68,15
27,69,12
27,70,29
27,71,26
27,72,14
27,73,14
27,77,21
27,78,18
27,79,17
27,80,17
27,82,14
27,83,14
27,84,12
27,86,16
27,87,14
27,88,11
27,90,12
27,93,11
27,97,7
27,98,6
27,99,7
27,100,7
27,101,9
27,102,9
27,103,11
27,104,14
27,105,14
27,106,15
27,107,18
27,108,18
27,110,13
27,111,13
27,112,12
27,113,11
27,115,11
27,116,11
27,117,10
27,118,13
27,119,13
27,120,14
27,121,13
27,122,12
27,123,11
27,124,13
27,125,12
27,126,12
27,127,14
28,7,12
28,8,14
28,11,14
28,12,16
28,13,15
28,14,17
28,15,18
28,22,20
28,25,17
28,26,17
28,27,14
28,28,11
28,29,10
28,30,10
28,31,9
28,32,7
28,33,5
28,34,17
28,38,7
28,41,10
28,42,14
28,46,17
28,47,16
28,48,18
28,49,21
28,52,25
28,53,19
