x,y,TOT_P,avg_time_nearest_h
4,120,29,17
4,121,123,17
4,122,46,14
4,123,784,13
4,124,25,13
4,125,3,24
5,16,12,18
5,17,1,11
5,18,169,11
5,19,367,13
5,21,5,26
5,29,51,47
5,30,2,44
5,68,1,27
5,79,9,14
5,80,284,9
5,81,363,7
5,82,45,7
5,83,0,12
5,84,10,17
5,85,13,22
5,95,202,22
5,96,7,33
5,97,1,27
5,98,1,26
5,100,8,31
5,112,0,28
5,114,6,26
5,115,49,22
5,116,41,20
5,117,21,25
5,120,0,41
5,121,0,27
5,123,18,14
5,124,782,13
5,125,193,20
5,126,298,25
6,12,1,43
6,13,1,27
6,14,1,27
6,15,61,17
6,16,754,15
6,17,267,12
6,18,361,16
6,19,2,46
6,20,1,45
6,21,4,45
6,28,8,51
6,29,34,41
6,30,8,42
6,37,92,39
6,53,27,50
6,67,16,30
6,68,5,28
6,69,33,26
6,71,11,22
6,72,12,21
6,73,3,19
6,74,4,18
6,75,2,17
6,77,7,28
6,79,3,12
6,80,55,9
6,81,131,5
6,82,126,6
6,83,93,15
6,84,56,16
6,85,29,20
6,86,1,21
6,95,34,21
6,96,6,25
6,102,0,36
6,103,0,35
6,104,0,34
6,113,150,27
6,114,389,23
6,115,98,27
6,116,0,28
6,119,0,47
6,120,0,46
6,123,0,22
6,124,305,15
6,125,186,18
7,7,10,27
7,8,38,30
7,12,1,35
7,13,2,27
7,14,3,27
7,15,137,17
7,16,563,14
7,17,1349,12
7,18,8,18
7,21,10,39
7,29,32,39
7,30,2,40
7,37,5,37
7,44,24,40
7,52,8,48
7,65,0,31
7,67,19,29
7,68,13,27
7,69,45,27
7,78,3,13
7,80,1,12
7,81,173,7
7,82,656,3
7,83,135,9
7,84,4,14
7,85,3,17
7,95,21,20
7,104,0,32
7,107,0,36
7,111,0,36
7,112,3,28
7,113,12,25
7,119,0,50
7,120,0,51
7,121,0,33
7,122,3,30
7,124,0,15
8,1,7,26
8,8,1,42
8,11,4,30
8,15,183,17
8,16,287,15
8,17,198,14
8,19,5,36
8,20,4,36
8,29,26,38
8,38,6,39
8,44,2,38
8,51,0,46
8,52,52,49
8,79,29,11
8,80,4,10
8,81,5,7
8,82,867,1
8,83,843,4
8,84,10,10
8,85,3,15
8,95,173,19
8,96,1,25
8,108,0,29
8,109,163,29
8,110,35,32
8,116,0,30
8,121,48,28
8,122,43,28
8,123,145,17
8,124,133,19
8,125,6,29
8,126,19,32
9,0,1,22
9,1,1,31
9,7,24,32
9,8,1,37
9,9,51,23
9,10,3,23
9,11,4,31
9,15,1063,16
9,16,810,15
9,17,4,22
9,18,15,35
9,19,3,33
9,20,7,38
9,29,5,36
9,36,9,35
9,38,26,34
9,44,14,37
9,51,17,44
9,52,20,45
9,78,2,18
9,79,27,17
9,80,9,12
9,81,503,7
9,82,973,2
9,83,464,4
9,84,26,15
9,94,57,19
9,95,288,21
9,96,3,29
9,110,0,35
9,116,0,34
9,119,0,34
9,121,13,23
9,122,493,21
9,123,1142,19
9,124,653,21
9,125,745,26
9,126,213,31
9,127,3,34
10,0,11,24
10,5,6,31
10,6,8,32
10,7,8,29
10,8,1,35
10,9,251,21
10,10,23,24
10,15,1861,18
10,16,541,12
10,17,2,33
10,18,26,32
10,19,9,32
10,20,28,38
10,28,10,35
10,29,3,33
10,38,4,32
10,44,17,35
10,45,8,47
10,50,1,48
10,52,35,42
10,76,14,17
10,79,1,26
10,80,1,21
10,81,892,8
10,82,385,6
10,83,479,7
10,84,67,19
10,85,2,17
10,86,2,22
10,93,95,16
10,94,3,20
10,95,36,23
10,96,4,28
10,121,51,22
10,122,846,20
10,123,322,22
10,124,75,28
10,125,1150,29
10,126,771,31
10,127,92,38
11,4,1,34
11,5,6,29
11,6,117,28
11,7,78,26
11,9,1089,21
11,10,85,24
11,11,15,25
11,13,1,35
11,15,1401,18
11,16,153,12
11,17,99,25
11,18,6,29
11,19,29,29
11,29,49,32
11,38,41,34
11,44,27,36
11,45,30,39
11,54,1,39
11,80,13,22
11,82,186,9
11,83,1516,4
11,84,234,9
11,85,40,18
11,90,2,30
11,91,2,27
11,93,3,15
11,94,1,35
11,118,0,39
11,121,425,23
11,122,58,31
11,123,9,32
11,124,11,34
11,125,59,34
11,126,116,34
12,4,1,32
12,5,32,30
12,7,346,22
12,8,71,21
12,9,1240,20
12,10,312,20
12,11,3,22
12,13,7,33
12,15,42,16
12,16,1566,16
12,17,340,20
12,18,62,30
12,19,16,34
12,29,69,33
12,38,109,31
12,44,38,32
12,45,5,36
12,54,10,39
12,82,74,12
12,83,483,10
12,84,1094,7
12,85,137,14
12,86,12,15
12,89,1,25
12,90,3,23
12,91,61,19
12,92,1,17
12,93,70,19
12,94,61,25
12,95,1,40
12,120,96,27
12,121,225,27
12,122,12,37
12,124,0,39
12,125,0,36
12,126,0,39
13,2,19,21
13,7,37,23
13,8,802,18
13,9,578,17
13,10,402,19
13,15,347,15
13,16,2020,16
13,17,122,20
13,18,20,32
13,19,14,30
13,20,29,31
13,27,2,34
13,28,45,29
13,38,219,27
13,39,17,30
13,44,35,31
13,45,3,43
13,53,1,39
13,54,21,41
13,74,0,21
13,78,0,39
13,80,1,27
13,81,1,23
13,82,1,12
13,83,1680,10
13,84,483,8
13,85,1954,7
13,86,3,9
13,87,8,23
13,88,17,19
13,89,13,16
13,90,3,18
13,91,4,12
13,92,20,14
13,93,80,22
13,94,1,26
13,118,0,45
13,119,6,31
13,120,245,28
13,121,0,27
13,122,0,47
13,123,0,42
14,3,4,19
14,4,22,21
14,5,3,23
14,6,117,22
14,7,341,20
14,8,1028,17
14,9,351,16
14,11,78,24
14,12,1,28
14,13,30,25
14,14,52,15
14,15,1133,14
14,16,168,15
14,17,505,17
14,18,35,24
14,21,1,31
14,28,8,27
14,29,7,32
14,31,4,47
14,38,27,25
14,39,5,30
14,44,71,29
14,53,5,36
14,54,58,36
14,73,0,22
14,79,6,29
14,80,45,21
14,81,35,17
14,82,69,13
14,83,288,11
14,84,843,9
14,85,6554,3
14,86,280,7
14,87,76,12
14,88,379,10
14,89,389,12
14,90,355,11
14,91,15,11
14,92,111,17
14,93,54,21
14,94,22,27
14,95,17,31
14,96,2,32
14,98,0,41
14,100,1,50
14,101,0,56
14,119,3,31
14,121,0,34
15,1,69,15
15,2,65,14
15,3,44,13
15,6,70,18
15,7,1071,16
15,8,3150,16
15,9,1580,15
15,10,309,16
15,11,227,17
15,12,161,22
15,13,1,29
15,14,20,22
15,15,116,13
15,16,238,16
15,17,153,16
15,18,52,25
15,28,3,27
15,29,5,30
15,31,10,37
15,44,36,28
15,53,12,34
15,54,1,34
15,72,1,24
15,73,24,24
15,78,1,35
15,79,49,33
15,80,61,27
15,81,42,21
15,82,22,15
15,83,48,10
15,84,1547,7
15,85,9913,3
15,86,2124,5
15,87,705,7
15,88,383,8
15,89,483,7
15,90,585,12
15,91,236,11
15,92,84,11
15,93,23,18
15,94,192,20
15,95,104,25
15,96,1,35
15,97,10,25
15,98,95,23
15,99,27,25
15,100,4,28
15,101,1,59
15,116,0,33
15,117,0,33
15,118,9,33
16,0,41,13
16,1,218,12
16,2,244,12
16,3,180,12
16,4,67,14
16,5,0,15
16,6,263,17
16,7,834,16
16,8,3467,13
16,9,705,13
16,10,82,16
16,11,245,17
16,12,42,16
16,13,0,16
16,14,1653,13
16,15,456,14
16,16,545,13
16,17,84,18
16,18,21,22
16,22,4,37
16,29,11,26
16,30,2,35
16,31,6,33
16,32,12,34
16,37,1,37
16,39,48,22
16,43,14,26
16,44,72,33
16,53,2,33
16,72,4,25
16,73,230,25
16,74,0,26
16,81,12,20
16,82,2,16
16,83,656,9
16,84,556,5
16,85,4320,5
16,86,2950,3
16,87,709,7
16,88,23,8
16,89,142,12
16,90,51,20
16,91,12,23
16,93,0,14
16,94,8,14
16,95,257,16
16,97,15,21
16,98,4,24
16,100,0,72
16,117,0,36
16,118,36,36
16,120,0,35
16,124,0,50
16,127,0,32
17,0,768,10
17,1,2040,10
17,2,584,10
17,3,114,13
17,5,162,13
17,6,163,19
17,7,88,16
17,8,259,12
17,9,155,13
17,10,14,11
17,11,156,11
17,12,51,12
17,13,364,12
17,14,1905,11
17,15,122,10
17,16,280,15
17,17,109,20
17,18,5,23
17,21,23,28
17,22,14,29
17,25,4,40
17,29,38,24
17,30,1,27
17,31,14,30
17,37,1,31
17,39,44,22
17,43,140,25
17,44,10,33
17,51,4,32
17,52,4,33
17,68,9,34
17,71,41,27
17,72,61,29
17,82,4,20
17,84,587,7
17,85,3131,7
17,86,469,8
17,87,342,9
17,88,1,14
17,95,203,16
17,116,0,38
17,117,3,37
18,0,353,11
18,1,660,7
18,2,192,8
18,3,3,9
18,5,271,11
18,6,5,22
18,7,170,11
18,8,175,13
18,9,6,9
18,10,129,9
18,11,125,11
18,12,54,12
18,13,404,9
18,14,16,9
18,15,184,11
18,16,1407,14
18,17,401,17
18,18,646,19
18,19,610,19
18,20,125,22
18,21,20,24
18,22,28,30
18,23,5,34
18,24,1,44
18,25,33,41
18,26,4,37
18,27,41,33
18,29,196,22
18,30,353,23
18,31,5,29
18,33,11,31
18,34,34,31
18,38,55,21
18,39,4,19
18,42,72,24
18,51,6,30
18,70,129,32
18,71,517,28
18,72,196,34
18,83,1,12
18,84,980,8
18,85,799,7
18,86,926,7
18,87,524,9
18,95,145,18
18,96,1,19
18,97,1,19
18,115,3,41
18,116,0,40
19,0,40,11
19,1,71,6
19,2,281,4
19,6,101,9
19,7,700,10
19,8,79,12
19,9,5,8
19,10,232,8
19,11,1025,9
19,12,2548,9
19,13,1101,8
19,14,93,10
19,15,107,12
19,16,2392,12
19,17,833,15
19,18,444,16
19,19,363,20
19,20,12,22
19,25,1,41
19,27,8,36
19,29,39,28
19,30,83,21
19,34,3,23
19,35,45,22
19,37,12,22
19,38,224,18
19,40,18,23
19,41,319,21
19,42,23,28
19,49,1,29
19,51,43,28
19,52,1,30
19,71,57,31
19,83,1,12
19,84,229,9
19,85,65,9
19,86,787,8
19,87,542,9
19,88,0,14
19,95,6,20
19,96,4,20
19,97,0,21
19,114,0,48
20,0,1,8
20,1,23,3
20,2,65,3
20,3,11,5
20,6,186,10
20,7,167,8
20,8,0,8
20,9,27,11
20,10,8,11
20,11,743,7
20,12,2201,8
20,13,1320,8
20,14,1147,10
20,15,123,11
20,16,1147,12
20,17,198,15
20,18,11,18
20,19,33,21
20,21,23,24
20,26,1,39
20,27,8,37
20,28,1,32
20,29,82,32
20,35,319,23
20,36,539,15
20,37,187,15
20,38,333,16
20,39,64,18
20,40,102,20
20,41,27,27
20,49,1,28
20,50,1,28
20,51,6,27
20,69,15,32
20,70,11,32
20,84,217,11
20,85,127,10
20,86,112,9
20,87,87,13
20,88,34,13
20,96,1,20
20,97,1,26
20,98,1,26
20,99,1,30
21,0,0,5
21,1,2,8
21,2,16,9
21,4,4,19
21,5,3,15
21,7,1402,6
21,8,172,7
21,9,344,7
21,10,238,6
21,11,518,5
21,12,229,7
21,13,101,7
21,14,649,8
21,15,227,10
21,16,858,13
21,17,50,18
21,31,2,15
21,34,98,15
21,35,281,11
21,37,11,21
21,39,1,24
21,41,2,37
21,51,18,26
21,53,16,34
21,69,73,34
21,83,16,18
21,84,112,14
21,85,13,9
21,86,1900,10
21,87,43,15
21,88,7,25
21,96,1,27
21,97,116,24
21,98,86,27
21,99,1,30
22,0,187,7
22,1,42,8
22,2,36,9
22,5,3,7
22,6,103,5
22,7,422,6
22,8,417,8
22,9,906,6
22,10,773,4
22,11,1437,4
22,12,2633,6
22,13,169,8
22,14,316,10
22,15,691,11
22,16,4,18
22,20,78,15
22,21,197,15
22,22,89,17
22,29,55,14
22,31,2,11
22,33,106,13
22,34,73,10
22,35,36,12
22,36,78,16
22,37,29,21
22,40,10,28
22,41,2,34
22,51,135,31
22,52,3,30
22,53,34,33
22,83,2,26
22,84,21,18
22,85,35,14
22,86,254,12
22,87,16,14
22,88,21,29
22,96,1,27
22,97,1,26
22,98,1,28
22,99,217,28
22,100,2,35
23,0,31,6
23,1,1419,5
23,2,240,3
23,3,1,5
23,4,20,7
23,5,721,5
23,6,2027,5
23,7,18,5
23,8,80,8
23,9,4,8
23,10,598,3
23,11,36,4
23,12,244,5
23,13,11,8
23,14,281,11
23,15,5,23
23,19,162,12
23,20,912,14
23,21,386,15
23,22,2,16
23,23,2,16
23,24,1,40
23,29,2,14
23,30,13,12
23,31,85,10
23,32,152,13
23,33,231,8
23,34,2,15
23,35,25,13
23,36,28,15
23,37,57,18
23,38,27,18
23,47,2,34
23,48,2,35
23,50,3,23
23,51,116,24
23,84,660,13
23,85,550,12
23,86,591,13
23,87,10,18
23,88,1,25
23,97,1,30
23,99,0,32
23,100,3,35
23,123,0,36
23,124,0,29
23,125,0,27
23,126,8,26
23,127,3,25
24,0,41,8
24,1,3719,5
24,2,3446,2
24,3,766,4
24,4,21,3
24,5,1070,3
24,6,759,3
24,7,92,5
24,8,646,8
24,9,11,11
24,10,346,5
24,11,1594,2
24,12,338,5
24,13,3,9
24,14,11,10
24,15,0,21
24,18,24,11
24,19,294,10
24,20,355,13
24,21,6,15
24,22,2,15
24,23,1,17
24,24,1,18
24,29,5,17
24,32,148,7
24,33,60,6
24,34,42,11
24,35,1,13
24,36,51,12
24,37,70,11
24,38,8,14
24,48,5,28
24,49,43,25
24,50,106,22
24,51,3,23
24,84,84,13
24,85,195,12
24,86,130,17
24,87,28,22
24,88,0,35
24,100,9,32
24,123,0,33
25,0,27,7
25,1,414,6
25,2,5977,5
25,3,489,7
25,4,1618,4
25,5,2620,2
25,6,809,9
25,7,44,9
25,8,1455,7
25,9,4,8
25,10,426,5
25,11,1521,5
25,12,170,6
25,13,2,9
25,14,79,9
25,17,66,11
25,18,246,11
25,19,165,10
25,21,1,13
25,22,1,12
25,24,1,18
25,32,338,4
25,33,43,7
25,34,153,5
25,35,4,4
25,36,378,6
25,37,60,11
25,47,1,32
25,49,540,21
25,50,36,29
25,82,0,31
25,83,7,17
25,84,425,14
25,85,111,13
25,86,1,18
25,87,9,22
25,88,3,27
25,99,1,35
25,100,3,35
26,0,2,7
26,1,99,8
26,2,825,6
26,3,281,7
26,4,473,6
26,5,1905,4
26,6,139,5
26,7,15,10
26,8,557,5
26,9,1,9
26,10,33,9
26,11,500,5
26,12,26,7
26,13,61,8
26,14,83,8
26,15,1123,8
26,16,169,9
26,17,50,8
26,18,476,8
26,19,45,10
26,21,53,11
26,25,14,15
26,26,108,14
26,32,486,4
26,33,1598,3
26,34,973,4
26,35,1,6
26,36,191,8
26,37,206,9
26,38,53,11
26,39,4,17
26,47,5,28
26,48,33,25
26,49,130,19
26,62,0,37
26,83,12,24
26,84,588,16
26,85,97,13
26,86,32,20
26,87,105,20
26,88,0,27
26,89,3,34
27,0,27,11
27,1,153,6
27,2,246,7
27,3,952,8
27,4,511,6
27,5,162,5
27,6,4,13
27,8,333,5
27,9,405,4
27,10,313,5
27,11,976,6
27,12,59,9
27,13,2,11
27,14,64,11
27,15,914,8
27,16,376,6
27,17,438,6
27,18,81,9
27,19,5,8
27,20,773,8
27,21,891,9
27,22,3,12
27,26,512,13
27,27,151,11
27,28,220,12
27,33,1210,2
27,34,421,3
27,35,135,6
27,36,180,8
27,37,62,14
27,45,1,28
27,46,2,28
27,47,1,20
27,48,75,20
27,49,14,18
27,62,0,37
27,82,3,31
27,83,49,25
27,84,35,19
27,85,1662,15
27,86,127,20
27,87,68,23
27,89,2,31
27,90,1,46
27,127,0,45
28,0,11,10
28,1,375,9
28,2,533,9
28,3,2116,8
28,4,1465,7
28,5,278,7
28,6,1907,7
28,7,1896,9
28,8,294,7
28,9,196,2
28,10,2196,3
28,11,4729,6
28,12,1415,8
28,13,1,13
28,14,165,8
28,15,279,7
28,16,108,4
28,17,40,6
28,18,19,6
28,19,31,11
28,20,1071,6
28,21,438,7
28,22,344,9
28,25,7,17
28,26,46,14
28,27,91,11
28,28,469,11
28,29,367,9
28,31,50,5
28,32,3,4
28,33,554,3
28,34,6,7
28,35,38,8
28,36,371,12
28,37,10,17
28,48,72,16
28,51,0,27
28,52,30,31
28,53,4,34
28,60,32,36
28,61,0,37
28,81,2,37
28,82,3,31
28,83,2,27
28,85,335,14
28,86,268,17
28,87,4,24
28,88,0,29
28,89,7,27
28,90,30,34
28,91,17,37
28,127,0,42
29,0,549,8
29,1,1427,9
29,2,212,7
29,3,1747,7
29,4,4021,6
29,5,1118,7
29,6,3271,4
29,7,2343,5
29,8,383,3
29,9,172,2
29,10,8114,3
29,11,6589,5
29,12,3238,8
29,13,4453,8
29,14,3472,7
29,15,1115,5
29,16,52,7
29,17,1,5
29,18,308,4
29,19,139,7
29,20,211,6
29,21,6,7
29,22,203,7
29,23,1162,8
29,24,275,9
29,25,9,12
29,26,3,12
29,27,430,10
29,28,22,9
29,29,607,8
29,30,945,6
29,31,660,6
29,32,190,6
29,33,755,5
29,34,58,6
29,35,59,8
29,36,45,21
29,37,36,14
29,38,31,19
29,39,31,23
29,40,1,23
29,41,11,27
29,42,7,36
29,48,2,16
29,51,11,25
29,53,1,34
29,59,16,33
29,61,0,37
29,84,633,17
29,85,451,16
29,86,265,19
29,87,3,25
29,88,0,33
29,91,28,31
29,115,0,49
29,116,11,48
29,117,41,51
29,126,0,39
29,127,16,34
30,0,32,8
30,1,39,9
30,2,105,7
30,3,6104,8
30,4,4773,6
30,5,0,5
30,6,61,3
30,7,8,3
30,8,449,6
30,9,554,3
30,10,2671,4
30,11,4357,6
30,12,54,8
30,13,2679,8
30,14,3437,4
30,15,1060,6
30,16,944,4
30,17,24,4
30,18,1311,3
30,19,409,6
30,20,51,5
30,21,8,5
30,22,127,9
30,23,0,11
30,24,8,13
30,25,174,12
30,26,253,10
30,27,1071,9
30,28,96,7
30,29,414,8
30,30,286,9
30,31,18,10
30,32,623,6
30,33,1245,7
30,34,46,8
30,35,1,13
30,36,35,19
30,37,2,16
30,38,400,15
30,39,67,18
30,40,51,22
30,41,49,27
30,47,9,20
30,48,73,14
30,51,1,29
30,58,11,31
30,84,553,18
30,85,3,18
30,86,143,20
30,87,1,33
30,88,18,36
30,89,0,36
30,91,1,30
30,92,1,44
30,116,0,49
30,117,8,47
30,118,6,44
30,119,3,43
30,120,3,43
30,121,0,40
30,122,3,39
30,123,3,48
30,126,30,35
30,127,148,26
31,0,143,8
31,1,23,7
31,2,152,6
31,3,3495,6
31,4,4562,4
31,5,39,2
31,6,218,2
31,7,75,3
31,8,333,4
31,9,182,5
31,10,2133,7
31,11,9119,8
31,12,315,8
31,13,292,9
31,14,4392,3
31,15,4114,3
31,16,485,2
31,17,125,1
31,18,721,3
31,19,279,4
31,20,1,7
31,21,7,13
31,23,46,13
31,24,30,12
31,25,157,15
31,26,87,10
31,27,341,8
31,28,32,10
31,29,101,11
31,30,321,9
31,31,1613,8
31,32,990,9
31,33,30,8
31,34,44,11
31,36,3,12
31,37,714,12
31,38,479,15
31,39,39,25
31,40,22,25
31,48,76,13
31,50,5,20
31,51,2,31
31,52,3,25
31,57,7,29
31,58,6,29
31,84,59,19
31,85,173,14
31,86,227,19
31,87,206,26
31,88,1,32
31,89,9,37
31,90,0,44
31,92,2,34
31,121,0,46
31,122,3,33
31,123,35,33
31,124,22,34
31,125,87,31
31,126,557,28
31,127,28,29
32,0,10,6
32,1,7,9
32,2,16,7
32,3,29,7
32,4,172,7
32,5,4,1
32,6,36,1
32,7,29,3
32,8,2,4
32,9,92,5
32,10,3198,7
32,11,6931,7
32,12,2288,6
32,13,699,5
32,14,1814,4
32,15,951,3
32,16,188,3
32,17,55,6
32,18,603,6
32,19,23,6
32,20,15,9
32,24,38,11
32,25,29,10
32,26,321,10
32,27,49,10
32,28,47,10
32,29,97,9
32,30,790,8
32,31,1068,8
32,32,155,9
32,34,358,10
32,35,374,10
32,36,60,15
32,37,230,16
32,38,87,18
32,39,7,23
32,48,278,14
32,49,488,14
32,50,7,17
32,51,1,22
32,55,9,36
32,57,49,26
32,58,85,30
32,59,1,30
32,61,1,35
32,63,16,38
32,84,62,22
32,85,269,15
32,86,251,24
32,87,92,27
32,88,19,30
32,89,34,34
32,90,0,45
32,123,382,39
32,124,147,33
32,125,131,35
32,126,59,38
32,127,0,46
33,0,20,8
33,2,8,7
33,3,247,7
33,4,798,7
33,5,2802,6
33,6,339,2
33,7,4,5
33,8,1,8
33,9,4800,7
33,10,9915,8
33,11,12354,8
33,12,4856,8
33,13,4293,5
33,14,68,5
33,15,71,3
33,16,3,5
33,17,2329,5
33,18,1038,5
33,19,8,9
33,20,2,12
33,23,68,9
33,24,742,8
33,25,1374,9
33,26,203,9
33,27,2,10
33,28,150,8
33,29,1390,6
33,30,2053,5
33,31,369,6
33,32,199,8
33,33,10,8
33,34,2,10
33,35,174,11
33,36,1,14
33,37,108,14
33,38,77,18
33,42,41,23
33,48,1,18
33,49,95,11
33,50,15,23
33,56,17,25
33,58,34,30
33,59,41,32
33,60,26,32
33,61,36,34
33,84,53,24
33,85,293,16
33,86,47,23
33,87,66,31
33,88,57,31
33,90,1,37
33,122,3,43
33,123,58,40
33,124,3,42
33,127,0,48
34,2,10,4
34,3,384,7
34,4,65,7
34,5,4300,5
34,6,473,4
34,7,29,4
34,8,19,7
34,9,2370,7
34,10,8561,8
34,11,3489,7
34,12,83,8
34,13,48,7
34,14,29,5
34,15,9,5
34,16,153,7
34,17,3592,7
34,18,719,8
34,19,2,9
34,22,1,7
34,23,60,8
34,24,115,10
34,25,168,7
34,26,76,6
34,27,223,4
34,28,239,4
34,29,1114,5
34,30,1632,5
34,31,817,6
34,32,91,6
34,33,26,9
34,34,80,8
34,35,4,12
34,36,183,12
34,37,575,13
34,38,21,17
34,39,0,30
34,40,0,30
34,41,173,20
34,42,91,25
34,44,7,20
34,45,1,22
34,48,37,17
34,49,17,12
34,50,13,23
34,51,8,25
34,54,29,24
34,55,2,28
34,56,0,27
34,57,1,31
34,62,4,37
34,84,9,27
34,85,299,21
34,86,176,25
34,87,52,30
34,88,18,32
34,89,19,35
34,90,0,39
34,91,0,42
34,92,0,46
34,121,3,42
34,122,0,41
35,0,21,4
35,1,0,4
35,2,268,4
35,3,6634,6
35,4,120,6
35,5,633,6
35,6,2400,7
35,7,49,6
35,8,86,7
35,9,41,8
35,10,3097,6
35,11,7769,5
35,12,37,10
35,13,16,6
35,14,31,7
35,15,38,7
35,16,59,7
35,17,232,10
35,18,1,11
35,19,0,8
35,21,0,7
35,22,60,7
35,23,68,14
35,25,212,7
35,26,800,6
35,27,414,5
35,28,913,2
35,29,2175,2
35,30,202,6
35,31,280,5
35,34,6,8
35,35,1,12
35,36,434,14
35,37,177,13
35,38,14,16
35,40,294,18
35,41,1421,17
35,42,108,17
35,43,24,15
35,44,18,15
35,45,33,20
35,46,5,32
35,47,5,15
35,48,180,15
35,49,62,15
35,50,1,20
35,51,22,18
35,52,4,17
35,53,1,19
35,54,2,21
35,55,3,23
35,62,3,39
35,63,2,41
35,64,14,44
35,65,0,45
35,85,49,24
35,86,8,27
35,87,60,31
35,88,40,35
35,89,14,37
35,90,0,39
35,91,107,39
35,92,227,41
35,93,6,49
35,120,0,46
35,121,0,45
36,0,712,2
36,1,3,3
36,2,68,5
36,3,260,5
36,4,918,8
36,5,5293,8
36,6,337,6
36,7,1801,7
36,8,599,7
36,9,484,6
36,10,8639,5
36,11,8133,5
36,12,552,8
36,13,110,8
36,14,264,7
36,15,749,7
36,16,43,6
36,18,7,6
36,19,1,5
36,21,2,7
36,22,40,8
36,24,38,8
36,25,463,7
36,26,45,5
36,27,905,5
36,28,5111,3
36,29,4470,2
36,30,960,4
36,31,79,6
36,34,134,10
36,36,144,14
36,37,102,15
36,38,159,31
36,39,154,18
36,40,542,15
36,41,640,17
36,42,357,15
36,43,39,12
36,44,169,11
36,45,9,13
36,46,1,28
36,47,13,18
36,48,11,12
36,49,1447,10
36,50,925,11
36,51,2,14
36,52,4,30
36,53,17,31
36,54,2,33
36,55,10,43
36,84,76,31
36,85,182,24
36,86,10,30
36,88,0,42
36,90,28,34
36,91,124,31
36,92,67,38
36,93,22,42
36,94,8,47
37,0,1736,4
37,1,715,3
37,2,251,3
37,3,1902,5
37,4,5104,5
37,5,3814,7
37,6,1052,7
37,7,13216,6
37,8,7667,5
37,9,7288,5
37,10,12964,2
37,11,14245,4
37,12,7030,5
37,13,468,4
37,14,2547,6
37,15,2566,5
37,16,4262,4
37,17,2026,3
37,18,210,6
37,19,26,4
37,20,83,5
37,21,24,13
37,22,91,9
37,23,65,7
37,24,820,5
37,25,1138,4
37,26,379,4
37,27,226,4
37,28,2689,3
37,29,458,3
37,30,935,1
37,31,46,3
37,33,128,8
37,34,361,12
37,35,121,14
37,36,58,13
37,37,3,14
37,38,274,15
37,39,82,19
37,40,258,14
37,41,92,16
37,42,16,11
37,43,145,9
37,44,99,10
37,45,12,15
37,48,25,8
37,49,538,9
37,50,0,15
37,51,163,24
37,52,59,28
37,53,17,32
37,54,1,35
37,56,1,42
37,72,2,48
37,84,137,26
37,85,320,24
37,86,1,33
37,88,2,52
37,89,32,25
37,90,22,25
37,91,65,27
37,92,219,29
37,93,31,31
37,94,66,32
37,98,1,66
37,99,1,66
38,0,498,5
38,1,2630,5
38,2,10507,5
38,3,3759,6
38,4,6205,7
38,5,13104,6
38,6,7609,4
38,7,22334,4
38,8,18522,4
38,9,7447,4
