x,y,avg_time_nearest
7,29,17
7,30,15
7,31,17
7,32,14
7,33,14
7,34,15
7,35,16
7,36,17
7,37,18
7,38,20
7,39,20
7,40,20
7,41,20
7,42,20
7,43,19
7,44,19
7,45,19
7,47,23
7,62,6
7,63,8
7,64,9
7,65,9
8,0,12
8,1,15
8,2,15
8,4,12
8,5,12
8,6,10
8,7,10
8,8,10
8,10,10
8,11,9
8,12,10
8,13,11
8,14,10
8,15,12
8,16,13
8,17,11
8,18,13
8,19,13
8,20,17
8,21,18
8,22,17
8,23,15
8,24,15
8,25,16
8,27,17
8,28,17
8,29,16
8,30,16
8,31,14
8,32,13
8,33,13
8,34,12
8,35,15
8,36,16
8,37,17
8,38,17
8,40,20
8,41,16
8,42,18
8,43,17
8,44,18
8,45,18
8,46,23
8,47,22
8,61,7
8,63,10
8,64,12
8,65,12
9,0,13
9,1,14
9,2,13
9,4,12
9,5,12
9,7,10
9,8,12
9,9,8
9,10,9
9,11,9
9,12,8
9,13,11
9,14,11
9,15,13
9,16,13
9,17,13
9,18,16
9,19,13
9,20,15
9,21,16
9,22,18
9,23,16
9,24,17
9,25,19
9,26,17
9,27,17
9,28,16
9,29,17
9,30,15
9,31,14
9,32,12
9,33,12
9,34,13
9,35,13
9,36,17
9,37,16
9,38,17
9,39,18
9,40,17
9,41,17
9,42,16
9,43,16
9,44,20
9,45,18
9,46,20
9,47,23
9,60,10
9,61,8
10,0,13
10,1,11
10,2,14
10,3,12
10,4,12
10,5,13
10,6,9
10,7,8
10,8,9
10,9,7
10,11,7
10,12,10
10,13,11
10,14,11
10,15,12
10,16,11
10,17,12
10,18,14
10,19,16
10,20,14
10,21,15
10,22,16
10,23,16
10,25,17
10,26,16
10,27,18
10,28,16
10,29,14
10,30,15
10,31,13
10,32,12
10,33,11
10,34,12
10,35,12
10,36,15
10,37,15
10,38,16
10,39,15
10,40,15
10,41,15
10,42,15
10,43,15
10,44,15
10,45,16
10,46,19
10,47,21
10,60,11
11,2,12
11,3,13
11,4,10
11,5,10
11,6,8
11,11,8
11,12,8
11,13,9
11,15,12
11,16,9
11,17,11
11,19,12
11,20,17
11,21,15
11,22,14
11,23,14
11,24,17
11,25,15
11,27,23
11,28,19
11,29,13
11,30,15
11,31,13
11,32,11
11,33,9
11,34,13
11,35,13
11,36,14
11,37,13
11,38,14
11,39,13
11,40,18
11,41,14
11,42,14
11,43,13
11,44,14
11,45,16
11,46,18
12,0,11
12,1,12
12,2,10
12,3,12
12,4,10
12,5,9
12,7,5
12,8,5
12,9,5
12,10,6
12,11,9
12,12,10
12,13,10
12,14,11
12,15,12
12,16,8
12,17,11
12,18,13
12,19,12
12,20,13
12,22,14
12,23,13
12,24,17
12,25,15
12,27,22
12,29,14
12,30,13
12,31,12
12,32,11
12,33,9
12,34,13
12,35,11
12,36,16
12,37,16
12,38,12
12,39,11
12,40,12
12,41,13
12,42,14
12,43,13
12,44,15
12,45,17
12,46,18
13,0,10
13,1,15
13,2,12
13,3,10
13,4,9
13,6,9
13,7,7
13,8,6
13,9,5
13,11,7
13,12,14
13,15,12
13,16,8
13,17,10
13,18,10
13,19,11
13,20,11
13,22,13
13,23,14
13,24,14
13,25,15
13,27,16
13,30,11
13,31,13
13,32,10
13,33,8
13,34,9
13,35,12
13,36,12
13,37,18
13,38,13
13,39,10
13,40,11
13,41,12
13,42,11
13,43,22
13,44,16
13,45,16
13,46,19
14,0,8
14,1,10
14,2,9
14,3,9
14,4,8
14,5,7
14,6,14
14,7,5
14,8,2
14,9,3
14,10,8
14,11,6
14,12,11
14,13,10
14,15,11
14,16,7
14,17,9
14,18,9
14,19,9
14,20,10
14,21,11
14,24,13
14,25,15
14,26,16
14,27,15
14,28,12
14,29,11
14,30,10
14,31,11
14,32,11
14,33,8
14,35,14
14,36,10
14,37,11
14,38,16
14,39,10
14,40,9
14,41,11
14,42,11
14,43,13
14,44,19
14,45,15
14,46,20
15,0,7
15,1,8
15,2,8
15,4,8
15,6,9
15,7,6
15,8,2
15,9,3
15,10,5
15,11,7
15,12,8
15,13,10
15,14,10
15,15,10
15,16,7
15,17,9
15,19,8
15,20,10
15,22,13
15,23,12
15,24,13
15,25,11
15,26,12
15,27,13
15,28,15
15,29,9
15,30,11
15,31,9
15,32,8
15,33,7
15,34,8
15,35,9
15,36,13
15,37,12
15,38,9
15,39,10
15,40,12
15,41,14
15,42,14
15,43,14
15,44,13
15,45,15
16,0,6
16,1,11
16,2,11
16,3,10
16,4,9
16,5,7
16,6,8
16,7,6
16,8,5
16,9,5
16,10,6
16,11,9
16,12,8
16,15,13
16,16,6
16,17,10
16,18,7
16,19,7
16,20,9
16,21,11
16,22,7
16,23,8
16,24,9
16,25,9
16,26,11
16,27,11
16,28,13
16,29,12
16,31,7
16,32,8
16,33,7
16,34,5
16,35,8
16,36,7
16,37,10
16,38,7
16,39,8
16,40,10
16,41,14
16,42,17
16,43,15
16,44,16
17,0,5
17,1,8
17,2,11
17,5,12
17,6,9
17,7,8
17,8,6
17,9,6
17,10,7
17,11,7
17,12,8
17,13,7
17,16,6
17,17,6
17,24,11
17,25,12
17,26,12
17,28,11
17,29,13
17,30,15
17,31,7
17,32,8
17,33,6
17,34,7
17,35,6
17,36,8
17,37,6
17,38,9
17,39,10
17,40,12
17,41,13
17,42,15
17,44,18
18,0,6
18,1,8
18,2,12
18,3,11
18,4,9
18,5,9
18,6,8
18,7,7
18,8,10
18,10,11
18,11,11
18,12,10
18,13,12
18,18,4
18,20,10
18,21,10
18,22,13
18,23,14
18,24,11
18,25,11
18,27,11
18,28,10
18,29,11
18,30,11
18,31,7
18,32,7
18,33,6
18,34,3
18,35,5
18,36,5
18,37,8
18,38,9
19,0,8
19,1,8
19,2,9
19,3,11
19,5,9
19,8,9
19,10,10
19,11,12
19,12,13
19,13,12
19,18,3
19,19,4
19,20,9
19,21,9
19,24,10
19,25,11
19,26,13
19,27,13
19,28,9
19,29,10
19,30,9
19,31,7
19,32,6
19,33,5
19,34,3
19,35,4
19,36,5
20,0,10
20,2,12
20,3,11
20,4,11
20,5,11
20,8,9
20,11,12
20,12,11
20,13,11
20,18,2
20,20,5
20,21,8
20,22,8
20,23,10
20,25,13
20,26,11
20,27,10
20,28,10
20,29,7
20,31,6
20,32,5
20,33,3
20,34,2
20,35,3
20,72,46
21,5,9
21,6,10
21,7,8
21,8,10
21,9,11
21,10,12
21,11,11
21,12,10
21,14,7
21,16,6
21,17,1
21,18,3
21,19,3
21,20,4
21,21,6
21,22,7
21,23,10
21,25,13
21,26,9
21,27,8
21,28,11
21,29,7
21,31,4
21,32,5
21,33,5
22,0,6
22,1,5
22,2,10
22,3,8
22,4,9
22,5,7
22,6,11
22,7,10
22,9,12
22,10,11
22,11,10
22,12,9
22,13,10
22,15,5
22,16,4
22,17,3
22,22,6
22,23,6
22,24,8
22,25,8
22,26,10
22,27,10
22,29,9
23,0,8
23,1,7
23,2,9
23,3,7
23,4,9
23,7,11
23,8,12
23,9,12
23,10,12
23,12,9
23,13,9
23,14,8
23,15,6
23,16,5
23,17,3
23,18,3
23,19,5
23,24,10
23,25,11
23,27,11
23,72,37
24,0,9
24,1,12
24,2,10
24,3,8
24,6,11
24,7,14
24,8,14
24,9,11
24,10,12
24,11,11
24,12,11
24,13,8
24,14,6
24,15,5
24,16,4
24,17,7
24,18,6
24,19,5
24,20,7
24,24,10
24,25,11
24,27,22
24,72,35
25,0,10
25,1,11
25,2,11
25,3,10
25,4,10
25,5,13
25,6,13
25,7,13
25,8,14
25,9,14
25,10,12
25,11,15
25,12,11
25,13,10
25,14,9
25,15,6
25,17,8
25,18,7
25,19,6
25,21,9
25,22,9
25,24,14
25,25,13
25,27,13
25,28,12
25,29,9
25,30,11
25,37,21
25,72,32
26,0,11
26,1,11
26,2,12
26,3,12
26,4,11
26,5,16
26,6,14
26,8,15
26,9,13
26,10,14
26,11,13
26,12,12
26,13,10
26,14,9
26,15,8
26,16,17
26,17,9
26,18,8
26,19,7
26,20,7
26,23,12
26,25,12
26,26,13
26,27,12
26,28,11
26,29,10
26,30,12
26,36,18
26,37,22
26,38,19
26,39,19
26,41,21
26,42,24
26,43,24
26,44,25
26,45,27
26,47,26
26,72,32
26,73,33
27,0,12
27,1,13
27,2,12
27,3,13
27,4,13
27,5,14
27,6,14
27,7,15
27,8,13
27,9,16
27,10,11
27,11,11
27,12,11
27,13,9
27,14,8
27,15,12
27,16,16
27,17,12
27,18,15
27,19,10
27,20,9
27,22,12
27,23,14
27,26,14
27,27,14
27,28,11
27,29,12
27,30,14
27,31,14
27,34,20
27,35,20
27,38,18
27,39,17
27,40,17
27,42,21
27,43,23
27,44,23
27,45,24
27,72,34
27,73,37
28,0,15
28,1,14
28,2,18
28,3,14
28,4,14
28,5,16
28,6,15
28,7,17
28,8,14
28,9,12
28,10,17
28,11,11
28,13,10
28,14,7
28,15,17
28,16,9
28,17,10
28,18,12
28,19,10
28,20,10
28,21,12
28,22,12
28,23,13
28,24,14
28,25,15
28,26,15
28,27,17
28,30,15
28,35,17
28,36,17
28,39,17
28,40,17
28,41,19
28,42,20
28,43,21
28,44,21
28,45,20
28,46,23
28,48,22
28,49,24
28,54,26
28,55,27
28,56,27
28,57,28
28,73,37
29,0,15
29,1,17
29,2,16
29,3,18
29,4,16
29,5,16
29,6,17
29,7,13
29,8,18
29,9,13
29,12,13
29,13,7
29,14,8
29,15,10
29,16,16
29,17,11
29,18,12
29,19,11
29,25,17
29,27,17
29,28,18
29,29,16
29,30,16
29,35,14
29,36,14
29,37,15
29,39,20
29,40,19
29,41,20
29,43,20
29,44,20
29,45,18
29,46,20
29,47,20
29,48,20
29,49,22
29,50,22
29,51,23
29,52,24
29,54,24
30,0,15
30,1,16
30,2,18
30,3,20
30,4,16
30,5,19
30,8,15
30,9,24
30,12,13
30,14,11
30,15,9
30,16,11
30,17,12
30,18,15
30,19,13
30,24,17
30,35,14
30,36,13
30,37,13
30,39,20
30,40,21
30,41,19
30,42,22
30,43,22
30,45,17
30,46,20
30,47,22
30,48,22
30,49,22
30,50,24
30,51,23
30,52,21
30,73,42
31,0,17
31,1,20
31,2,20
31,3,19
31,4,18
31,5,17
31,9,16
31,11,17
31,15,11
31,16,12
31,17,12
31,18,14
31,19,14
31,22,17
31,23,18
31,35,13
31,36,11
31,37,14
31,38,15
31,40,16
31,41,17
31,42,17
31,43,18
31,44,15
31,45,16
31,46,19
31,48,22
31,50,25
31,52,20
31,53,22
32,0,19
32,1,20
32,2,20
32,3,16
32,4,17
32,5,17
32,6,16
32,9,15
32,11,15
32,13,15
32,15,11
32,16,11
32,17,13
32,19,15
32,20,17
32,22,18
32,23,20
32,35,13
32,36,12
32,37,14
32,38,13
32,39,13
32,40,13
32,41,17
32,42,16
32,44,14
32,45,15
32,46,16
32,48,20
32,49,20
32,50,22
32,51,20
32,52,19
32,53,23
32,60,14
32,61,15
33,0,18
33,1,21
33,2,22
33,3,15
33,4,17
33,5,14
33,6,18
33,7,15
33,8,14
33,10,15
33,11,15
33,12,13
33,13,12
33,14,10
33,15,10
33,17,14
33,20,17
33,21,18
33,23,21
33,35,13
33,36,11
33,37,11
33,38,13
33,39,13
33,40,11
33,41,16
33,42,13
33,44,12
33,45,14
33,46,18
33,48,18
33,49,21
33,50,23
33,51,20
33,52,18
33,53,17
33,59,13
33,60,13
33,61,14
33,62,13
34,0,17
34,1,16
34,3,14
34,4,17
34,5,13
34,6,22
34,7,13
34,8,15
34,9,15
34,10,15
34,13,11
34,14,11
34,17,15
34,18,16
34,20,18
34,21,20
34,22,21
34,35,10
34,36,10
34,37,10
34,38,13
34,39,11
34,40,11
34,42,12
34,43,11
34,45,15
34,47,17
34,48,16
34,49,19
34,50,20
34,51,19
34,52,19
34,53,18
34,54,17
34,59,14
34,60,10
34,61,12
34,62,13
34,63,12
35,0,18
35,1,15
35,4,13
35,5,11
35,6,12
35,7,13
35,8,15
35,9,17
35,10,15
35,11,14
35,12,14
35,13,14
35,14,12
35,15,10
35,17,18
35,18,16
35,20,19
35,21,21
35,22,23
35,34,13
35,36,10
35,37,9
35,38,10
35,39,10
35,40,13
35,41,11
35,42,11
35,43,10
35,44,12
35,46,13
35,47,14
35,48,16
35,49,17
35,50,19
35,51,21
35,52,18
35,53,17
35,54,16
35,55,16
35,56,14
35,57,14
35,58,14
35,59,11
35,60,10
35,61,10
35,62,12
35,63,12
35,64,12
36,1,15
36,2,13
36,3,12
36,4,11
36,5,10
36,6,11
36,7,13
36,8,17
36,9,15
36,10,17
36,11,16
36,14,13
36,15,15
36,18,15
36,19,16
36,20,18
36,21,21
36,22,22
36,34,11
36,35,13
36,36,9
36,37,7
36,38,10
36,39,7
36,40,11
36,41,12
36,42,8
36,43,13
36,44,13
36,45,12
36,46,15
36,47,15
36,48,20
36,49,18
36,50,19
36,52,18
36,53,17
36,54,17
36,55,15
36,56,13
36,57,13
36,58,16
36,59,13
36,60,10
36,61,8
36,62,10
36,63,10
36,64,11
36,65,10
36,66,9
36,74,7
36,75,6
36,76,5
37,0,19
37,3,11
37,4,9
37,5,13
37,7,13
37,8,15
37,9,17
37,10,16
37,11,14
37,12,17
37,14,17
37,15,12
37,16,17
37,17,17
37,19,19
37,20,18
37,21,19
37,22,21
37,34,12
37,35,10
37,36,10
37,37,7
37,38,9
37,39,6
37,40,6
37,42,9
37,43,10
37,44,10
37,45,12
37,47,17
37,48,21
37,49,18
37,50,18
37,51,19
37,52,17
37,53,16
37,54,16
37,55,15
37,56,16
37,57,12
37,58,16
37,59,13
37,60,11
37,61,10
37,62,8
37,63,10
37,64,8
37,65,10
37,66,8
37,74,5
37,75,6
37,76,3
38,0,11
38,1,11
38,2,10
38,3,10
38,4,8
38,6,10
38,7,12
38,8,12
38,10,15
38,11,14
38,12,16
38,13,16
38,15,15
38,16,11
38,17,13
38,18,17
38,19,21
38,20,21
38,22,22
38,35,13
38,36,8
38,37,6
38,38,6
38,39,6
38,40,8
38,41,9
38,42,9
38,43,10
38,44,13
38,46,16
38,47,19
38,48,18
38,49,18
38,50,17
38,51,15
38,52,15
38,53,17
38,54,15
38,55,13
38,56,13
38,57,13
38,58,13
38,59,14
38,60,10
38,61,8
38,62,6
38,63,8
38,64,7
38,65,7
38,66,7
38,67,9
38,68,10
38,75,3
38,76,1
39,0,13
39,1,11
39,2,9
39,3,9
39,4,9
39,5,10
39,6,10
39,7,11
39,8,12
39,9,14
39,10,16
39,11,13
39,12,16
39,14,17
39,15,14
39,16,12
39,17,12
39,19,14
39,20,15
39,22,17
39,34,13
39,35,10
39,36,9
39,37,5
39,38,2
39,39,5
39,40,6
39,41,7
39,42,10
39,43,11
39,44,13
39,45,14
39,46,15
39,47,14
39,48,17
39,49,15
39,50,16
39,52,14
39,53,14
39,54,14
39,55,12
39,56,11
39,57,10
39,58,10
39,59,10
39,60,9
39,61,7
39,62,7
39,63,5
39,64,6
39,65,4
39,66,6
39,67,9
39,68,11
39,75,5
39,76,3
40,0,11
40,1,10
40,2,9
40,3,7
40,4,7
40,5,9
40,6,10
40,7,9
40,8,11
40,10,13
40,11,13
40,12,12
40,16,12
40,17,11
40,18,13
40,19,13
40,20,16
40,21,16
40,22,24
40,23,18
40,24,19
40,25,22
40,26,22
40,33,14
40,34,11
40,35,10
40,36,9
40,37,8
40,38,6
40,39,4
40,40,5
40,41,11
40,42,9
40,43,10
40,44,11
40,45,12
40,46,12
40,47,15
40,48,16
40,49,15
40,51,17
40,52,15
40,53,18
40,54,15
40,55,16
40,56,15
40,57,11
40,58,11
40,59,9
40,60,7
40,61,7
40,62,4
40,63,2
40,64,4
40,65,5
40,66,8
40,67,7
40,68,9
40,75,6
40,76,5
40,77,5
41,0,9
41,1,9
41,2,8
41,3,7
41,4,6
41,5,8
41,6,9
41,7,10
41,8,12
41,9,9
41,10,13
41,11,12
41,12,10
41,14,14
41,16,9
41,17,13
41,21,17
41,22,17
41,23,19
41,24,22
41,25,19
41,26,21
41,27,22
41,29,24
41,30,24
41,31,24
41,33,14
41,34,11
41,35,12
41,36,12
41,37,6
41,38,7
41,39,12
41,40,10
41,41,11
41,43,10
41,44,10
41,45,12
41,47,15
41,48,16
41,49,23
41,50,19
41,51,17
41,52,17
41,53,17
41,54,16
41,56,14
41,57,11
41,59,10
41,60,10
41,61,6
41,62,6
41,63,5
41,64,4
41,65,5
41,66,7
41,67,9
41,68,9
41,75,7
42,0,9
42,1,10
42,2,7
42,3,6
42,4,6
42,5,7
42,6,8
42,7,9
42,8,10
42,9,12
42,10,12
42,11,11
42,12,10
42,13,10
42,14,9
42,15,8
42,16,9
42,17,9
42,18,11
42,23,19
42,24,18
42,25,18
42,26,21
42,27,20
42,28,22
42,30,23
42,31,23
42,32,24
42,33,14
42,34,13
42,35,13
42,36,10
42,37,8
42,38,9
42,39,8
42,40,10
42,41,12
42,42,15
42,43,12
42,44,11
42,45,10
42,46,13
42,49,24
42,51,19
42,52,16
42,53,16
42,54,18
42,55,13
42,56,13
42,57,11
42,58,10
42,59,8
42,60,8
42,61,16
42,62,15
42,63,4
42,64,3
42,65,5
42,66,6
42,67,9
42,68,9
42,69,12
42,75,11
42,76,9
43,0,9
43,1,7
43,2,7
43,3,4
43,5,8
43,7,10
43,8,10
43,9,12
43,10,12
43,11,10
43,12,10
43,13,9
43,14,9
43,15,7
43,16,7
43,17,9
43,18,11
43,19,11
43,20,14
43,22,16
43,23,15
43,24,16
43,25,18
43,27,22
43,28,21
43,29,21
43,31,20
43,32,18
43,33,15
43,34,15
43,35,13
43,36,11
43,37,11
43,38,10
43,39,10
43,40,11
43,41,14
43,42,15
43,44,11
43,45,12
43,46,11
43,47,14
43,52,17
43,53,16
43,54,16
43,55,12
43,56,10
43,57,9
43,58,10
43,59,8
43,60,9
43,61,10
43,63,5
43,67,9
43,68,11
43,69,13
43,70,14
43,76,11
44,0,7
44,1,9
44,3,5
44,4,6
44,5,6
44,6,8
44,9,10
44,10,10
44,11,8
44,12,9
44,13,7
44,14,9
44,15,7
44,16,6
44,18,7
44,19,13
44,20,12
44,21,13
44,22,14
44,23,14
44,27,24
44,30,20
44,31,19
44,33,14
44,35,14
44,37,12
44,38,11
44,40,11
44,41,14
44,45,15
44,46,14
44,47,13
44,48,16
44,49,18
44,51,18
44,52,16
44,53,14
44,54,13
44,55,12
44,56,13
44,57,11
44,58,11
44,59,11
44,60,13
44,61,12
44,62,10
44,63,7
44,64,6
44,67,11
44,68,12
44,69,12
44,70,16
45,0,3
45,1,2
45,2,2
45,3,3
45,4,4
45,5,7
45,6,7
45,9,10
45,10,8
45,11,7
45,12,7
45,13,7
45,14,8
45,15,6
45,16,7
45,17,7
45,18,9
45,20,8
45,21,11
45,23,13
45,24,14
45,25,14
45,26,17
45,27,19
45,29,19
45,30,18
45,31,20
45,32,15
45,33,14
45,35,14
45,36,14
45,37,8
45,38,13
45,39,12
45,43,22
45,44,22
45,46,16
45,47,14
45,48,15
45,49,19
45,50,18
45,51,16
45,52,15
45,53,15
45,54,15
45,55,15
45,56,13
45,57,13
45,58,12
45,59,11
45,60,11
45,61,10
45,62,9
45,63,8
45,64,8
45,65,10
45,66,11
45,67,12
45,68,12
45,69,13
45,70,14
46,0,5
46,1,4
46,2,3
46,3,4
46,4,6
46,5,9
46,6,8
46,8,10
46,9,9
46,11,7
46,12,6
46,13,6
46,14,5
46,15,3
46,16,7
46,17,8
46,18,9
46,19,9
46,20,10
46,21,10
46,22,11
46,23,12
46,24,12
46,25,17
46,26,21
46,29,18
46,30,18
46,31,18
46,32,14
46,36,16
46,37,14
46,38,14
46,39,14
46,41,14
46,42,17
46,43,18
46,44,20
46,45,18
46,46,18
46,48,15
46,49,16
46,50,18
46,51,17
46,52,17
46,53,16
46,54,17
46,55,15
46,56,14
46,57,14
46,58,12
46,59,12
46,60,12
46,61,12
46,62,13
46,63,10
46,65,10
46,66,9
46,67,10
46,68,12
46,69,14
46,70,13
47,0,5
47,1,4
47,2,4
47,3,5
47,4,5
47,5,6
47,6,8
47,8,7
47,9,9
47,10,10
47,11,8
47,13,6
47,14,3
47,15,3
47,16,6
47,20,10
47,23,13
47,28,17
47,29,16
47,30,15
47,31,17
47,32,12
47,33,13
47,34,15
47,35,13
47,37,14
47,38,12
47,39,13
47,40,12
47,41,14
47,43,19
47,44,20
47,45,19
47,46,19
47,49,17
47,50,18
47,51,17
47,52,20
47,53,18
47,54,18
47,55,17
47,56,15
47,57,14
47,58,15
47,59,13
47,60,15
47,61,13
47,62,13
47,63,12
47,64,11
47,65,12
47,66,12
47,67,13
47,68,11
47,70,15
48,0,6
48,1,5
48,2,5
48,3,3
48,4,6
48,5,7
48,6,5
48,7,8
48,8,11
48,9,11
48,10,12
48,12,8
48,13,6
48,14,3
48,15,3
48,16,4
48,18,6
48,20,7
48,22,9
48,23,11
48,25,12
48,28,15
48,29,15
48,31,10
48,32,11
48,33,12
48,34,15
48,35,13
48,36,11
48,37,10
48,38,12
48,39,13
48,40,13
48,41,15
48,46,18
48,47,18
48,48,19
48,49,15
48,50,17
48,51,17
48,52,18
48,53,19
48,54,18
48,55,16
48,56,16
48,57,16
48,58,16
48,59,16
48,60,14
48,61,14
48,62,12
48,63,14
48,64,11
48,66,15
48,68,12
48,69,16
48,70,15
48,71,16
49,0,8
49,1,8
49,2,6
49,3,6
49,4,4
49,5,4
49,6,6
49,7,8
49,8,10
49,9,11
49,11,12
49,12,14
49,13,14
49,14,15
49,15,17
49,16,4
49,17,5
49,19,8
49,20,9
49,21,6
49,22,8
49,23,10
49,24,11
49,25,11
49,26,14
49,27,14
49,28,13
49,30,9
49,31,11
49,32,14
49,33,15
49,34,16
49,35,14
49,37,18
49,38,14
49,39,13
49,40,15
49,41,15
49,44,15
49,45,15
49,46,16
49,47,17
49,48,17
49,49,14
49,50,17
49,51,17
49,52,16
49,53,17
49,54,18
49,55,21
49,56,18
49,57,17
49,58,17
49,59,16
49,60,17
49,61,15
49,62,13
49,63,13
49,64,12
49,68,13
49,69,13
49,70,17
49,71,18
50,0,6
50,1,7
50,2,6
50,3,4
50,4,3
50,5,4
50,6,6
50,7,7
50,8,10
50,9,9
50,10,11
50,14,16
50,15,16
50,16,18
50,17,5
50,18,7
50,20,9
50,21,6
50,22,7
50,23,8
50,24,8
50,25,9
50,26,11
50,27,12
50,28,14
50,29,9
50,30,11
50,33,14
50,34,15
50,35,15
50,36,12
50,37,15
50,40,16
50,41,17
50,42,15
50,44,14
50,45,15
50,46,17
50,47,15
50,48,14
50,49,13
50,50,13
50,51,16
50,52,18
50,53,18
50,54,20
50,55,19
50,56,19
50,57,20
50,58,18
50,59,17
50,60,17
50,61,15
50,62,15
50,63,16
50,64,13
50,65,15
50,66,17
50,67,16
50,68,14
50,69,14
50,70,17
50,71,18
50,77,29
51,0,7
51,1,8
51,2,6
51,3,5
51,4,3
51,5,4
51,6,5
51,7,7
51,8,8
51,9,8
51,10,11
51,12,14
51,15,19
51,16,17
51,17,6
51,18,6
51,19,6
51,20,8
51,21,7
51,22,5
51,23,8
51,24,10
51,25,6
51,28,6
51,29,8
51,30,10
51,31,13
51,32,15
51,35,20
51,36,10
51,37,14
51,38,16
51,39,17
51,40,18
51,41,16
51,42,15
51,43,13
51,44,13
51,45,12
51,46,15
51,47,16
51,48,14
51,49,13
51,50,15
51,51,15
51,52,17
51,53,19
51,54,19
51,55,20
51,57,21
51,58,19
51,59,20
51,60,17
51,61,17
51,62,17
51,63,15
51,64,15
51,65,17
51,68,16
51,69,15
51,70,18
51,71,19
51,77,29
52,0,8
52,1,9
52,3,6
52,4,4
52,5,5
52,6,8
52,7,8
52,8,8
52,9,7
52,10,8
52,11,10
52,12,12
52,15,15
52,16,16
52,17,15
52,18,13
52,19,13
52,20,7
52,21,8
52,22,5
