x,y,TOT_P,avg_time_nearest_h
110,104,2,34
110,105,2,38
110,111,15,38
110,114,4,29
110,115,2,30
110,116,174,27
110,117,99,29
110,118,3,28
110,121,42,25
110,122,19,24
110,123,356,24
110,124,6,26
111,96,6,44
111,101,0,43
111,102,3,37
111,103,63,31
111,106,1,37
111,110,3,36
111,112,9,32
111,115,103,32
111,116,94,27
111,117,27,27
111,121,1,30
111,122,3,26
111,123,9,27
111,124,84,25
112,97,18,43
112,99,0,43
112,102,1,33
112,103,2,36
112,107,8,37
112,108,1,36
112,109,32,35
112,110,4,37
112,112,57,34
112,114,150,33
112,115,466,29
112,116,58,29
112,117,49,29
112,118,32,29
112,123,1,29
112,124,542,27
112,125,0,29
113,96,39,44
113,98,1,38
113,99,2,39
113,100,2,36
113,101,5,35
113,102,11,34
113,108,1,40
113,109,1,44
113,113,1,34
113,114,499,32
113,115,759,31
113,116,1,31
113,117,72,30
113,118,34,32
113,120,21,30
113,121,10,35
113,122,1,28
113,123,4,34
113,124,4,28
113,125,143,27
113,127,4,33
114,97,6,40
114,99,2,42
114,100,3,38
114,102,1,37
114,108,14,45
114,112,24,35
114,114,116,33
114,115,12,33
114,116,19,34
114,117,28,34
114,118,50,33
114,119,1,33
114,120,26,32
114,121,174,31
114,122,43,30
114,123,2,32
114,124,81,29
114,125,0,31
114,126,0,39
115,98,1,45
115,99,5,39
115,100,3,38
115,102,13,42
115,103,11,43
115,109,3,53
115,112,2,41
115,113,5,35
115,114,232,34
115,115,97,34
115,119,1,36
115,121,451,33
115,122,571,31
115,123,90,32
115,124,1,30
115,125,0,32
115,126,0,36
116,100,6,37
116,101,3,40
116,102,3,47
116,106,0,51
116,114,1,36
116,115,33,34
116,122,5,38
116,123,3,34
116,124,144,31
116,125,1,32
117,95,1,47
117,99,2,47
117,100,104,42
117,101,1657,39
117,113,5,42
117,114,22,37
117,115,108,37
117,125,8,30
118,95,11,49
118,100,233,41
118,101,1124,41
118,102,0,48
118,114,26,39
118,115,1,38
119,99,0,49
119,100,0,43
119,103,1,53
119,107,0,75
119,118,0,60
119,125,9,28
120,94,1,53
120,95,2,57
120,105,0,68
120,107,0,72
121,93,1,51
121,94,6,52
121,95,2,57
121,98,0,52
121,105,0,98
121,106,4,98
121,107,2,84
122,92,2,50
122,105,0,76
123,93,11,47
123,96,10,58
123,105,0,82
123,109,2,77
123,111,0,69
124,92,2,49
124,93,8,47
124,96,1,53
124,97,1,48
124,98,3,47
124,99,5,50
125,91,1,51
125,92,19,48
125,93,21,48
125,94,7,48
125,95,2,49
125,96,1,48
125,97,24,49
125,98,875,45
125,99,22,48
125,100,1,49
125,104,0,62
125,105,0,69
125,127,0,40
126,92,5,47
126,93,27,44
126,94,65,45
126,95,32,46
126,96,18,44
126,98,146,47
126,99,18,50
126,105,0,66
126,110,0,83
127,93,40,45
127,94,203,43
127,95,48,45
127,96,1,41
