x,y,TOT_P,avg_time_nearest_h
7,2,19,20
7,3,1087,14
7,4,508,14
7,5,976,13
7,6,1014,16
7,7,44,21
7,8,190,21
7,9,176,26
7,10,193,26
7,25,30,29
7,26,82,33
7,27,6,38
7,33,15,13
7,34,0,15
7,39,46,6
7,40,38,7
7,41,0,10
7,43,13,13
7,52,3,22
7,53,0,21
7,54,3,23
7,55,496,21
7,56,1076,19
7,57,184,20
7,58,62,22
7,59,3,25
7,60,0,29
7,63,28,19
7,64,9,17
7,65,94,14
7,66,41,13
7,67,37,15
7,68,40,17
7,69,116,17
7,70,163,16
7,71,431,14
7,72,48,14
7,73,2028,11
7,74,2760,7
7,75,5027,5
7,76,5693,4
7,77,4626,6
7,78,1654,6
7,79,16,5
7,80,19,13
7,81,10,10
7,82,18,12
7,83,137,13
7,84,785,10
7,85,59,10
7,86,72,10
7,87,592,7
7,88,509,6
7,89,120,7
7,90,99,8
7,91,38,6
7,92,33,8
7,93,6,9
7,95,0,13
7,97,1148,16
7,98,145,15
7,99,4,16
7,100,253,17
7,102,21,19
7,103,8,17
7,105,8,21
7,106,0,25
7,107,241,13
7,108,225,17
7,109,221,19
7,110,61,16
7,111,583,16
7,115,5,22
7,117,6,23
7,118,6,21
7,119,288,13
7,120,86,15
7,121,21,17
7,122,16,17
7,123,30,14
7,124,3,16
7,125,3,18
7,126,290,13
7,127,97,16
8,2,0,23
8,3,4,18
8,4,48,14
8,5,39,13
8,6,348,15
8,7,488,16
8,8,62,17
8,9,39,25
8,10,147,23
8,18,0,39
8,25,6,29
8,26,3,32
8,27,3,39
8,33,3,16
8,39,3,9
8,40,82,7
8,41,29,9
8,42,9,15
8,43,0,21
8,44,0,17
8,45,0,20
8,52,0,36
8,53,0,36
8,54,9,20
8,55,241,20
8,56,218,22
8,57,9,21
8,58,33,22
8,59,25,25
8,60,0,34
8,61,3,36
8,63,3,19
8,64,0,17
8,65,3,16
8,67,23,19
8,68,88,16
8,69,601,17
8,70,446,14
8,71,84,13
8,72,677,12
8,73,1765,12
8,74,212,11
8,75,142,8
8,76,4356,7
8,77,1386,7
8,78,49,9
8,79,52,10
8,80,10,6
8,81,23,12
8,82,56,11
8,83,39,13
8,84,38,12
8,85,20,12
8,86,97,10
8,87,304,9
8,88,51,8
8,89,0,8
8,90,90,9
8,91,16,8
8,92,642,8
8,94,3,11
8,97,118,13
8,98,9,15
8,99,167,15
8,100,274,15
8,101,54,16
8,102,29,17
8,103,528,17
8,107,34,14
8,108,254,14
8,110,12,17
8,111,23,16
8,112,6,22
8,114,10,18
8,116,3,24
8,117,7,25
8,119,1116,16
8,120,154,15
8,121,14,19
8,122,8,17
8,123,8,15
8,124,3,19
8,125,3,20
8,126,28,15
8,127,26,16
9,0,0,46
9,1,0,40
9,4,58,14
9,5,426,12
9,6,68,14
9,7,1473,13
9,8,287,14
9,9,68,20
9,10,298,20
9,18,0,39
9,25,0,31
9,26,5,31
9,40,98,9
9,41,123,10
9,42,13,12
9,43,3,16
9,45,0,23
9,46,0,24
9,47,0,27
9,51,0,27
9,54,14,21
9,55,0,26
9,56,0,24
9,58,13,23
9,59,22,27
9,60,6,28
9,63,0,36
9,64,0,16
9,65,0,24
9,67,49,18
9,68,249,17
9,69,337,15
9,70,790,15
9,71,26,15
9,72,59,10
9,73,34,12
9,74,30,10
9,75,323,7
9,76,4683,7
9,77,3122,7
9,78,35,7
9,79,25,8
9,80,183,9
9,81,270,10
9,82,26,12
9,83,26,15
9,84,46,13
9,85,332,11
9,86,1228,10
9,87,102,10
9,88,24,10
9,89,5,10
9,90,174,10
9,91,0,10
9,92,25,9
9,93,5,9
9,94,21,13
9,96,4,13
9,98,57,15
9,99,190,15
9,102,0,15
9,103,0,15
9,108,319,14
9,109,187,16
9,110,74,18
9,111,7,18
9,112,10,13
9,114,13,17
9,115,34,21
9,116,0,27
9,117,3,27
9,119,136,15
9,120,143,17
9,121,14,18
9,122,22,16
9,123,0,17
9,124,0,16
9,125,16,20
9,127,14,19
10,0,0,41
10,1,0,37
10,2,13,32
10,3,89,25
10,4,36,22
10,5,524,13
10,6,1565,14
10,7,0,15
10,8,90,15
10,9,1929,14
10,10,311,19
10,26,0,31
10,27,0,41
10,28,0,45
10,38,0,27
10,39,0,16
10,40,0,13
10,41,482,9
10,52,0,24
10,53,3,23
10,54,6,23
10,56,0,42
10,57,0,36
10,58,3,25
10,59,9,27
10,60,0,30
10,67,4,20
10,68,53,18
10,69,527,15
10,70,99,13
10,71,120,12
10,72,939,10
10,73,35,11
10,74,37,9
10,75,52,6
10,76,129,15
10,77,292,6
10,78,6,6
10,79,81,7
10,80,1433,8
10,81,2316,9
10,82,261,10
10,83,25,11
10,84,269,11
10,85,430,12
10,86,123,11
10,87,518,11
10,88,37,12
10,90,7,10
10,91,62,9
10,92,283,9
10,93,654,12
10,94,144,13
10,95,5,13
10,96,9,12
10,97,4,14
10,98,10,16
10,100,250,13
10,101,481,12
10,103,3,14
10,104,64,14
10,109,70,11
10,110,0,15
10,111,12,17
10,112,30,18
10,114,16,17
10,115,94,15
10,116,5,22
10,117,3,30
10,118,3,17
10,119,647,16
10,120,367,15
10,121,16,19
10,122,8,15
10,123,26,15
10,124,4,17
10,125,9,21
10,127,140,16
11,1,0,33
11,2,207,29
11,3,142,26
11,4,113,22
11,5,174,27
11,6,0,16
11,7,26,12
11,8,720,13
11,9,25,13
11,18,0,33
11,19,0,36
11,27,0,32
11,28,0,37
11,30,0,35
11,40,3,11
11,41,111,11
11,49,0,36
11,52,0,32
11,53,4,23
11,55,0,42
11,57,0,33
11,58,3,28
11,59,12,29
11,60,0,33
11,62,0,36
11,64,0,22
11,65,0,39
11,66,0,39
11,67,0,22
11,68,42,16
11,69,115,13
11,70,242,11
11,71,904,11
11,72,302,11
11,73,48,8
11,74,30,8
11,75,66,4
11,76,0,2
11,77,153,3
11,78,49,4
11,79,178,6
11,80,531,7
11,81,1811,10
11,82,56,9
11,83,37,11
11,84,9,12
11,85,370,12
11,86,198,13
11,87,146,12
11,88,53,14
11,89,15,13
11,90,416,12
11,91,276,10
11,92,146,13
11,93,74,12
11,94,1288,15
11,95,2202,12
11,96,27,13
11,97,15,14
11,98,9,14
11,99,15,13
11,100,13,12
11,101,421,10
11,102,9,11
11,103,4,12
11,104,457,12
11,105,401,12
11,106,168,13
11,110,127,12
11,111,3,14
11,112,13,13
11,114,20,15
11,115,5,13
11,119,327,10
11,120,323,13
11,121,11,15
11,122,10,17
11,123,14,15
11,124,9,19
11,125,263,18
11,126,15,17
11,127,14,17
12,2,51,31
12,3,15,33
12,4,472,31
12,5,124,28
12,6,56,21
12,7,0,13
12,8,3,10
12,9,610,13
12,10,224,17
12,13,0,22
12,27,6,33
12,28,3,34
12,37,15,24
12,38,3,25
12,40,7,13
12,41,8,15
12,42,11,14
12,44,0,28
12,52,0,35
12,53,67,24
12,58,0,33
12,59,0,33
12,63,0,27
12,64,0,21
12,65,3,20
12,66,0,22
12,67,3,18
12,68,64,15
12,69,524,13
12,70,101,12
12,71,414,9
12,72,30,9
12,73,25,6
12,74,667,5
12,75,201,4
12,76,325,3
12,77,1706,3
12,78,225,5
12,79,12,7
12,80,37,7
12,81,72,10
12,82,57,11
12,83,87,11
12,84,32,11
12,85,58,14
12,86,29,16
12,87,77,14
12,88,86,14
12,89,6,14
12,90,38,13
12,91,299,11
12,92,72,13
12,93,111,13
12,94,312,14
12,95,1189,14
12,96,12,15
12,97,427,12
12,98,34,12
12,99,30,12
12,105,939,11
12,106,1261,11
12,107,180,16
12,108,118,13
12,110,0,13
12,111,164,12
12,112,0,11
12,113,127,12
12,114,10,10
12,115,6,11
12,116,3,18
12,118,5,14
12,121,13,12
12,122,2178,14
12,123,194,16
12,125,29,20
12,126,9,20
12,127,22,19
13,2,0,33
13,3,3,36
13,4,3,32
13,5,6,29
13,6,32,23
13,7,105,16
13,8,7,13
13,9,440,11
13,10,2122,12
13,11,540,15
13,12,3,18
13,13,3,20
13,28,11,35
13,29,19,30
13,37,4,28
13,38,34,23
13,39,3,21
13,40,0,15
13,41,117,13
13,42,19,17
13,53,131,26
13,55,0,30
13,56,0,37
13,58,0,46
13,63,0,31
13,64,0,28
13,65,0,22
13,66,3,18
13,67,3,16
13,68,167,16
13,69,74,13
13,70,53,11
13,71,113,10
13,72,283,7
13,73,69,8
13,74,13,7
13,75,42,5
13,76,87,4
13,77,257,5
13,78,197,6
13,79,40,10
13,80,223,7
13,81,165,10
13,82,28,13
13,83,18,9
13,84,57,12
13,85,695,14
13,86,1183,16
13,87,81,18
13,88,276,15
13,89,140,14
13,90,173,14
13,91,288,12
13,92,51,15
13,93,61,14
13,94,71,16
13,95,63,16
13,97,0,13
13,99,32,10
13,100,49,11
13,104,152,9
13,105,318,9
13,106,49,12
13,107,621,13
13,108,322,11
13,109,965,10
13,110,13,10
13,111,25,9
13,112,538,10
13,113,331,8
13,114,39,10
13,115,626,9
13,116,190,10
13,118,3,14
13,119,0,11
13,120,3,23
13,121,12,18
13,122,517,17
13,123,673,15
13,124,61,17
13,125,129,18
13,126,6,21
13,127,0,21
14,2,0,39
14,3,3,35
14,4,0,31
14,5,6,28
14,6,211,25
14,7,219,17
14,8,140,12
14,9,31,11
14,10,416,9
14,11,2241,11
14,12,103,16
14,13,411,20
14,14,0,28
14,15,0,29
14,28,0,37
14,29,350,27
14,30,55,27
14,31,46,25
14,32,112,26
14,33,111,25
14,35,6,22
14,36,34,23
14,40,332,15
14,41,898,13
14,42,0,20
14,43,0,21
14,51,0,34
14,52,0,33
14,53,12,26
14,54,11,29
14,56,0,38
14,57,0,38
14,61,0,34
14,63,0,28
14,65,0,23
14,66,3,18
14,67,135,16
14,68,591,14
14,69,81,14
14,70,21,12
14,71,139,11
14,72,457,10
14,73,39,9
14,74,46,8
14,75,100,5
14,76,39,6
14,77,45,5
14,78,36,7
14,79,55,8
14,80,37,11
14,81,1380,10
14,82,200,12
14,83,22,13
14,84,65,14
14,85,53,15
14,86,2206,16
14,87,1699,15
14,88,252,17
14,89,29,16
14,90,9,14
14,91,271,14
14,92,43,15
14,93,14,15
14,94,303,16
14,95,58,16
14,96,166,15
14,97,29,13
14,98,7,12
14,99,302,10
14,100,1005,9
14,101,24,8
14,103,43,7
14,104,640,7
14,105,185,12
14,108,16,11
14,109,61,8
14,110,1889,8
14,111,187,9
14,112,298,6
14,113,85,7
14,114,277,7
14,115,185,9
14,116,55,11
14,117,3,20
14,118,40,21
14,119,412,11
14,120,6,24
14,121,3,20
14,122,0,17
14,123,653,15
14,124,1133,15
14,125,122,17
14,126,33,21
14,127,10,22
15,4,0,31
15,5,7,30
15,6,458,24
15,7,606,22
15,8,8,12
15,9,14,10
15,10,6,10
15,11,2643,10
15,12,198,11
15,13,605,15
15,14,7,22
15,15,34,25
15,16,3,25
15,28,0,29
15,29,27,31
15,30,63,28
15,31,70,28
15,32,69,30
15,33,86,26
15,34,38,24
15,35,70,21
15,36,116,20
15,37,155,20
15,38,27,28
15,39,224,17
15,40,412,16
15,41,245,15
15,42,35,21
15,48,0,30
15,49,0,35
15,52,0,33
15,54,74,27
15,55,0,34
15,60,0,27
15,65,0,24
15,67,25,18
15,68,237,16
15,69,99,15
15,70,12,14
15,71,93,10
15,72,60,10
15,73,33,10
15,74,54,10
15,75,893,7
15,76,63,8
15,77,342,10
15,78,587,7
15,79,22,9
15,80,111,11
15,81,715,10
15,82,1176,12
15,83,145,14
15,84,41,15
15,85,46,15
15,86,68,18
15,87,16,16
15,88,88,16
15,89,61,16
15,90,38,17
15,91,352,14
15,92,40,14
15,93,35,15
15,94,7,18
15,95,12,20
15,96,128,16
15,97,10,13
15,98,71,12
15,99,205,9
15,100,191,11
15,101,16,8
15,102,24,6
15,103,38,6
15,104,17,8
15,105,365,6
15,106,219,7
15,107,323,9
15,108,134,8
15,109,891,7
15,110,2044,8
15,111,4726,6
15,112,4026,6
15,113,4300,4
15,114,1943,5
15,115,288,7
15,116,11,8
15,117,3,13
15,118,0,18
15,119,311,11
15,121,0,21
15,123,149,15
15,124,594,14
15,125,40,24
15,126,4,25
16,5,6,30
16,6,80,25
16,7,1345,18
16,8,133,17
16,9,47,10
16,10,456,9
16,11,3006,9
16,12,1115,10
16,13,890,15
16,14,22,16
16,15,175,20
16,16,30,23
16,36,3,26
16,37,57,21
16,38,446,19
16,39,1074,17
16,40,215,16
16,41,158,16
16,42,689,14
16,43,65,16
16,49,6,35
16,50,10,39
16,51,0,40
16,52,3,33
16,54,238,28
16,55,9,31
16,56,0,36
16,57,0,37
16,59,0,28
16,60,49,26
16,61,18,27
16,62,3,29
16,63,0,28
16,67,0,19
16,68,406,16
16,69,171,15
16,70,101,14
16,71,219,12
16,72,62,12
16,73,87,10
16,74,211,8
16,75,232,9
16,76,26,11
16,77,187,10
16,78,273,8
16,79,47,10
16,80,62,12
16,81,22,12
16,82,309,12
16,83,691,13
16,84,42,13
16,85,25,18
16,86,63,12
16,87,74,14
16,88,90,15
16,89,94,14
16,90,50,17
16,91,209,12
16,92,626,13
16,93,156,13
16,94,14,15
16,95,3,15
16,96,81,14
16,97,75,10
16,98,135,9
16,99,16,9
16,101,236,6
16,102,506,5
16,103,76,4
16,104,53,5
16,105,12,6
16,106,4,8
16,107,171,10
16,108,160,9
16,109,607,7
16,110,2376,5
16,111,4774,5
16,112,8567,2
16,113,9326,6
16,114,2772,5
16,115,123,10
16,116,189,7
16,117,11,7
16,118,9,8
16,119,1101,10
16,121,3,25
16,123,3,15
16,124,31,13
16,125,0,26
16,126,6,27
17,0,0,31
17,1,16,28
17,2,10,25
17,3,61,23
17,4,13,19
17,5,86,19
17,6,236,22
17,7,385,16
17,8,554,16
17,9,1196,10
17,10,77,9
17,11,1127,10
17,12,1235,10
17,13,507,12
17,14,180,14
17,15,246,19
17,16,6,20
17,17,6,29
17,18,12,32
17,20,3,29
17,21,0,31
17,35,0,23
17,36,0,31
17,37,48,22
17,38,453,21
17,39,110,23
17,40,14,23
17,41,3,22
17,42,143,16
17,43,120,12
17,44,47,13
17,49,3,30
17,50,27,34
17,51,0,35
17,52,0,34
17,54,92,24
17,55,0,27
17,57,0,36
17,58,0,41
17,59,0,42
17,60,3,29
17,61,278,23
17,62,131,23
17,63,6,25
17,67,206,17
17,68,764,16
17,69,874,13
17,70,429,13
17,71,98,11
17,72,46,10
17,73,90,15
17,74,26,11
17,75,28,10
17,76,106,11
17,77,60,10
17,78,64,10
17,79,75,9
17,80,183,12
17,81,27,13
17,82,72,14
17,83,1457,11
17,84,87,12
17,85,30,17
17,86,82,12
17,87,251,13
17,88,100,14
17,89,48,13
17,90,103,12
17,91,133,13
17,92,34,11
17,93,246,12
17,94,83,14
17,95,33,14
17,96,65,11
17,97,280,10
17,98,166,11
17,99,7,7
17,100,393,5
17,101,19,5
17,102,2158,4
17,103,1017,3
17,104,819,4
17,105,212,6
17,106,85,7
17,107,8,8
17,108,169,8
17,109,71,10
17,110,11,6
17,111,1205,3
17,112,2630,4
17,113,2812,5
17,114,6728,8
17,115,1057,6
17,116,31,9
17,117,6,15
17,118,26,16
17,119,12,12
17,121,7,24
17,123,13,16
17,124,416,14
17,125,3,20
17,126,17,27
17,127,0,25
18,2,0,33
18,5,6,18
18,6,221,14
18,7,274,14
18,8,82,13
18,9,338,13
18,10,8,9
18,11,1002,9
18,12,53,9
18,13,3,9
18,14,652,12
18,16,3,17
18,17,15,23
18,18,6,24
18,19,3,25
18,20,3,31
18,21,0,39
18,32,38,30
18,33,155,29
18,34,107,26
18,35,63,23
18,36,28,22
18,37,12,26
18,38,66,25
18,39,64,23
18,41,3,22
18,43,49,13
18,44,190,10
18,45,0,16
18,49,0,28
18,50,0,27
18,52,0,30
18,53,4,28
18,54,21,27
18,55,0,29
18,57,0,29
18,60,0,27
18,61,6,27
18,62,62,24
18,63,42,23
18,64,36,20
18,65,10,22
18,66,0,17
18,67,137,20
18,68,35,21
18,69,21,17
18,70,144,14
18,71,57,13
18,72,36,21
18,73,30,11
18,74,24,12
18,75,44,11
18,76,43,12
18,77,23,12
18,78,439,12
18,79,48,12
18,80,53,14
18,81,75,14
18,82,41,13
18,83,106,12
18,84,83,11
18,85,63,10
18,86,499,11
18,87,16,11
18,89,0,13
18,90,198,13
18,91,101,11
18,92,35,10
18,93,142,11
18,94,39,15
18,95,34,17
18,96,10,15
18,97,229,11
18,98,65,11
18,99,12,10
18,100,86,8
18,101,18,5
18,102,754,3
18,103,846,2
18,104,0,6
18,105,0,7
18,106,14,8
18,107,89,6
18,108,69,8
18,109,3,8
18,110,81,9
18,111,3328,5
18,112,152,7
18,113,4337,6
18,114,4392,8
18,115,1323,7
18,116,3,14
18,118,85,13
18,119,12,14
18,120,10,14
18,123,82,10
18,124,2067,15
18,125,16,17
18,126,7,24
19,3,0,38
19,4,0,42
19,6,6,21
19,7,206,22
19,8,607,16
19,9,87,12
19,10,101,7
19,11,2309,7
19,12,809,7
19,13,572,8
19,14,1290,11
19,15,6,16
19,20,3,32
19,27,0,34
19,30,3,32
19,31,18,31
19,32,49,30
19,33,199,27
19,34,145,29
19,38,3,25
19,39,116,24
19,40,3,28
19,42,0,19
