x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
1,30,53,42.3,20
1,31,106,44.1,19
1,32,9,46.3,20
1,33,0,47.8,19
1,34,0,46.9,16
1,35,0,51.4,20
1,36,0,53.4,20
1,37,0,62.3,8
1,38,15,59.7,5
1,39,104,65,8
1,40,0,70.7,13
1,44,0,68.6,36
1,45,0,55.3,23
1,46,76,54.8,23
1,47,739,49.1,17
1,48,15,49.3,17
1,49,69,46.5,14
1,50,443,46,14
1,51,51,44.3,12
1,52,583,43.3,11
1,53,208,43.3,11
1,54,164,44.1,12
1,55,0,45.7,12
1,56,515,41.3,7
1,57,151,42.1,6
1,58,62,40.4,4
1,59,235,40.8,5
1,60,169,42.6,5
1,61,82,42.4,4
1,62,428,42.7,4
1,63,464,46.7,8
1,64,91,47.5,9
1,65,193,45.4,8
1,66,10,44.8,9
1,67,86,42.7,10
1,68,335,43.7,11
1,69,179,45.8,12
1,70,181,47.1,11
1,71,335,47.9,11
1,72,332,47.4,10
1,73,741,45.4,6
1,74,429,42.7,5
1,75,501,44.7,6
1,76,3,49.5,8
1,77,79,47.9,8
1,78,20,47.9,10
1,79,373,44.4,12
1,80,207,44.7,12
1,81,229,40.9,11
1,82,781,41.8,14
1,83,12,42.7,15
1,84,3,38,11
1,85,378,38.3,9
1,86,3,38.8,8
1,87,215,38.4,6
1,88,195,40.3,7
1,91,40,43.8,15
1,92,320,43,14
1,93,185,42.6,13
1,94,39,41.7,12
1,95,0,40.6,11
1,96,5,39.2,10
1,97,48,39.4,10
1,98,11,37.4,8
1,99,93,38.3,9
1,100,364,38.5,9
1,101,33,45.4,16
1,102,15,37.7,8
1,103,5,39.2,10
1,104,1291,37.5,8
1,105,304,39.7,10
1,106,10,41.4,12
1,107,431,43.5,14
1,108,77,44.9,16
1,109,10,44.6,15
1,110,31,48.2,19
1,112,0,53.4,19
1,115,0,41.8,10
1,116,5,39.6,9
1,117,382,37.8,7
1,118,42,33.3,9
1,119,6,33.3,11
1,120,5,30.3,9
1,121,51,27.5,9
1,122,7,27.8,10
1,123,4,27.2,12
1,124,3,22.3,7
1,125,20,23.2,8
1,126,42,22.8,7
1,127,0,23.5,8
2,0,205,32.4,9
2,1,364,30.4,8
2,2,2254,32.7,10
2,3,1202,36.1,13
2,4,51,39.9,17
2,19,3,48.3,30
2,20,0,54.6,36
2,26,107,40.9,20
2,27,27,41.7,21
2,29,0,47,22
2,30,4,45.9,21
2,31,97,45,20
2,32,8,44.6,16
2,33,18,46.7,16
2,34,46,46.4,15
2,35,3,48.4,15
2,36,6,50.9,18
2,37,40,60.7,6
2,38,275,58.1,4
2,39,9,70,12
2,45,0,56.2,24
2,46,0,58.2,26
2,47,0,53.5,21
2,49,280,46.8,15
2,50,192,48,16
2,51,3,49.5,17
2,52,33,47.2,15
2,53,145,44.3,12
2,54,1833,44,12
2,55,170,44.5,10
2,56,10,43.6,8
2,57,13,44.4,9
2,59,9,41.6,5
2,60,169,43.1,7
2,61,10,45.2,7
2,62,13,44.4,6
2,63,160,44.1,5
2,64,45,39.5,8
2,65,51,46.4,9
2,66,20,43.7,9
2,67,115,42.2,9
2,68,12,45,12
2,69,590,46,12
2,70,247,45,10
2,71,863,46.8,9
2,72,203,48.8,11
2,73,3,46.1,7
2,74,308,44.6,7
2,75,31,44,4
2,76,58,47.5,6
2,77,159,47.8,6
2,78,44,45.7,9
2,79,66,42.9,9
2,80,55,43,11
2,81,6,42.6,12
2,82,24,43,14
2,83,294,42.8,13
2,84,57,40.9,11
2,85,190,41.5,11
2,86,12,38.3,7
2,87,77,36.1,5
2,88,430,39.7,5
2,92,505,44.6,15
2,93,300,45.1,16
2,94,0,43.6,14
2,95,0,42.6,13
2,96,3,41.6,12
2,97,3,39,10
2,98,0,39.8,11
2,99,5,40.1,11
2,100,63,39,10
2,101,300,40.8,12
2,102,3,41.2,12
2,103,11,40.4,11
2,104,1764,38.6,9
2,105,530,39.7,10
2,107,384,43.1,14
2,108,11,44.1,15
2,109,0,45.1,16
2,110,9,45.3,16
2,111,16,48.7,19
2,112,0,49.2,20
2,115,0,51.8,21
2,117,133,39.8,9
2,118,855,39.2,10
2,120,7,32.2,10
2,121,26,29.2,11
2,122,22,26.9,10
2,123,30,25,10
2,124,3,23.1,8
2,125,3,24.5,9
2,127,10,27.9,12
3,0,580,34.5,11
3,1,746,32.7,10
3,2,3,30.4,8
3,3,1149,34.4,12
3,4,197,34.7,12
3,5,9,49.4,25
3,6,0,65.5,41
3,9,0,62,38
3,22,0,49.1,30
3,24,0,52.4,31
3,25,3,51.2,30
3,26,74,42.7,22
3,27,12,48.4,27
3,28,0,56.1,35
3,30,0,47.7,22
3,31,3,48.1,20
3,32,0,51.5,23
3,33,0,53.3,25
3,34,0,47,12
3,35,13,54.7,12
3,36,8,53.6,5
3,37,27,54.5,4
3,38,123,57.2,3
3,39,327,61.2,3
3,40,11,63.9,6
3,47,0,67.1,35
3,50,5,51,19
3,53,51,45.4,13
3,54,470,44.6,12
3,55,261,47.8,12
3,56,235,46,10
3,57,96,45.1,9
3,58,153,44.6,8
3,59,172,43.5,7
3,60,439,42.7,6
3,61,349,43.5,7
3,62,148,45.3,9
3,63,36,47.3,11
3,64,152,48.6,14
3,65,66,48.1,15
3,66,142,45,12
3,67,1114,43.3,10
3,68,8,44.2,11
3,69,181,47.2,13
3,70,128,46.6,11
3,71,303,52.1,12
3,72,447,46.9,7
3,73,13,46.2,6
3,74,1140,46,5
3,75,271,45.2,4
3,76,415,46.4,5
3,77,887,48.3,7
3,78,1654,44.7,8
3,79,51,46.2,12
3,80,72,44.5,11
3,81,12,44.3,14
3,82,363,43.9,12
3,83,81,43.6,12
3,84,18,45.6,12
3,85,16,40.6,9
3,86,11,38.9,8
3,87,39,36.7,6
3,88,147,37.3,4
3,89,50,40.1,5
3,92,171,46.3,14
3,93,184,48,14
3,95,10,45.9,15
3,97,0,41.7,12
3,98,32,38.5,9
3,99,56,39.5,10
3,100,8,41.2,12
3,101,110,41.3,12
3,102,54,42.4,13
3,103,30,39.5,10
3,104,14,40,11
3,105,1908,40.1,11
3,106,14,43.9,15
3,108,16,47.1,18
3,110,306,47.9,19
3,111,390,48.1,19
3,112,0,48.2,19
3,115,3,51.2,21
3,116,5,48.1,18
3,117,13,40.9,10
3,118,396,39.2,9
3,120,3,34.2,12
3,121,24,30.5,12
3,122,20,30.4,14
3,123,195,24.4,9
3,124,24,24.2,9
3,125,0,26.1,11
3,126,20,25.5,10
3,127,19,27.2,12
4,1,9,36.3,14
4,2,118,33.1,10
4,3,104,32.1,9
4,4,22,33.4,11
4,5,3,54.3,30
4,9,0,56.8,33
4,10,0,55.7,32
4,19,0,52.3,34
4,24,0,53.5,33
4,25,9,45.6,25
4,26,97,43.2,22
4,27,38,48.9,28
4,32,0,51.4,23
4,34,16,48.5,10
4,35,20,53.7,9
4,36,4,56.3,12
4,37,0,71.1,13
4,38,42,69.5,12
4,39,687,59.3,2
4,40,616,63.8,6
4,41,10,67.5,9
4,47,0,64.9,33
4,54,16,46.3,14
4,55,246,49.9,16
4,57,0,48,12
4,58,0,46.7,10
4,59,0,46.2,10
4,60,10,45.2,9
4,61,74,46.3,10
4,62,90,45.4,9
4,63,103,50.4,14
4,64,123,48.6,12
4,65,156,48.9,14
4,66,45,48.7,15
4,67,44,45.7,13
4,68,31,47.4,14
4,69,199,49.9,14
4,70,341,47.7,12
4,71,3,50.9,11
4,72,71,49.8,9
4,73,0,48,6
4,74,119,49.1,5
4,75,3656,47,3
4,76,14,50.3,4
4,77,1249,47.5,6
4,78,1283,46.3,7
4,79,499,47.3,9
4,80,145,46.1,11
4,82,78,44.5,11
4,83,8,46.1,11
4,84,233,44.9,10
4,85,45,43.1,8
4,86,176,40.6,6
4,87,67,39.2,4
4,88,1064,36.6,6
4,89,1451,40.2,2
4,90,155,41.4,3
4,93,567,45.5,12
4,94,68,48.2,15
4,95,8,44,13
4,96,4,42.5,13
4,97,0,41.2,12
4,98,1591,42.5,13
4,99,1177,42,13
4,100,6,43,14
4,101,55,42.3,13
4,102,680,41.9,13
4,103,679,41.5,12
4,105,1845,38.7,9
4,106,312,43.5,14
4,107,7,47,18
4,108,17,46.1,17
4,109,0,46.9,18
4,111,3,49.9,21
4,114,4,56.2,26
4,115,0,53.8,23
4,116,0,53.4,23
4,117,8,46.2,16
4,118,3,41,11
4,119,0,42.3,12
4,120,6,33.2,17
4,121,14,32.3,16
4,122,367,28.2,13
4,123,838,26.3,11
4,124,15,26.1,11
4,125,7,26.3,11
4,126,3,28.2,13
4,127,10,29.8,14
5,0,3,52.8,31
5,1,11,43,20
5,2,107,37.1,14
5,3,234,32.4,10
5,4,83,34.4,12
5,5,8,34.7,12
5,8,4,57.6,34
5,9,3,58.2,34
5,10,7,60.7,37
5,11,0,58.6,35
5,24,6,47.6,27
5,25,69,46.1,25
5,26,348,44.6,24
5,27,17,49.9,29
5,31,0,65.1,24
5,32,0,59.3,18
5,33,17,51.8,11
5,34,111,51.5,10
5,38,16,67.2,10
5,39,133,60.5,5
5,40,543,62,3
5,41,50,68.1,9
5,42,8,73.2,14
5,54,6,48.1,16
5,55,184,49.2,16
5,56,56,55.8,22
5,61,9,49.8,13
5,62,21,52.1,16
5,63,216,47.6,11
5,64,525,47.7,11
5,65,38,50.5,14
5,66,33,49.6,17
5,67,281,50.2,17
5,68,357,48.9,16
5,69,206,51.5,16
5,70,230,49.5,14
5,71,17,50.5,12
5,72,17,51.2,10
5,73,84,54,13
5,74,594,52.3,8
5,75,2282,48.8,4
5,76,1655,46.8,3
5,77,1225,49.9,6
5,78,713,49.1,11
5,79,181,47.8,9
5,80,126,47,11
5,81,24,50.1,12
5,82,894,46.7,11
5,83,1658,43.8,9
5,84,223,42.5,8
5,85,8,42.2,7
5,86,101,41.6,7
5,87,0,49.4,11
5,88,320,39.9,3
5,89,2570,40.1,3
5,90,2664,42,4
5,91,229,42,5
5,93,86,47.1,14
5,94,1500,44.7,11
5,95,0,42.2,11
5,96,3,41,11
5,97,5,40.8,12
5,98,341,41.9,13
5,99,312,43.5,14
5,100,6,44.2,15
5,101,458,45.3,16
5,102,223,44.1,15
5,103,0,44.2,15
5,104,0,44.9,16
5,105,165,40.2,11
5,106,125,40.7,11
5,109,0,47.2,18
5,110,206,48.9,18
5,111,5,52.7,21
5,112,0,55.4,24
5,113,3,55.7,26
5,116,10,51.9,21
5,118,5,43,13
5,119,607,41.5,11
5,120,10,42.2,12
5,121,3,35.8,20
5,122,304,29.6,14
5,123,1807,28.3,13
5,124,21,31.6,16
5,125,15,26.2,11
5,126,38,28.9,13
5,127,16,28.7,13
6,0,19,52.4,30
6,1,190,46,23
6,2,79,38.9,16
6,3,2205,34.7,12
6,4,1264,35.5,13
6,5,230,35.7,13
6,6,0,39,16
6,8,195,47.8,24
6,9,453,50.2,26
6,10,6,56.6,33
6,11,0,54.2,30
6,24,8,49.6,29
6,25,308,48.4,27
6,26,314,48.6,28
6,27,0,55.4,34
6,34,12,52.7,11
6,38,19,66.6,9
6,39,200,62.7,5
6,40,33,65.9,8
6,41,7,69.3,11
6,42,0,71.1,12
6,43,0,75.9,17
6,49,0,54.8,22
6,52,0,59.5,27
6,54,9,51.7,19
6,55,76,54.2,22
6,56,174,50.7,17
6,57,71,54,20
6,60,0,67.2,33
6,62,0,52.7,16
6,63,142,50.2,14
6,64,297,49,13
6,65,316,49.8,14
6,66,14,50.2,14
6,67,416,49.1,16
6,68,260,49.7,17
6,69,135,50.3,16
6,70,375,51.5,16
6,71,124,51.8,14
6,72,49,53.9,14
6,73,609,58.1,11
6,74,849,52.6,8
6,75,6237,50.6,5
6,76,4146,50.9,3
6,77,3589,49.7,5
6,78,1487,49.2,7
6,79,64,51.2,8
6,80,346,48.7,8
6,81,153,48,9
6,82,90,50.4,13
6,83,773,49.4,12
6,84,544,48.1,10
6,85,137,47.6,9
6,86,174,45.5,10
6,87,198,47.5,9
6,88,115,41.8,5
6,89,201,42.5,5
6,90,273,41.5,5
6,91,685,40.5,6
6,93,0,43.4,9
6,94,7,44.1,10
6,95,23,43.4,12
6,97,8,42.3,13
6,99,15,43.5,14
6,102,91,43.9,15
6,106,3,41.2,12
6,107,124,42.5,13
6,108,515,48.6,19
6,109,89,47.5,18
6,110,160,50.8,17
6,111,70,52.7,18
6,112,0,60,29
6,114,3,57.4,23
6,115,0,59,25
6,116,5,51.1,21
6,117,25,49.9,19
6,119,54,40.3,12
6,121,11,33.5,18
6,122,117,30.1,15
6,123,762,29.1,14
6,124,19,32,17
6,126,3,27.2,12
6,127,10,30.8,15
7,1,40,46.6,24
7,2,19,42.3,20
7,3,1087,36.9,14
7,4,508,36.4,14
7,5,976,35.8,13
7,6,1014,38.9,16
7,7,44,43.7,21
7,8,190,44.3,21
7,9,176,50.3,26
7,10,193,50.1,26
7,25,30,50.4,29
7,26,82,54.2,33
7,27,6,59.3,38
7,33,15,54.4,13
7,34,0,56.3,15
7,39,46,63.2,6
7,40,38,64.4,7
7,41,0,67.7,10
7,43,13,70.2,13
7,52,3,54.5,22
7,53,0,53.4,21
7,54,3,55.1,23
7,55,496,54.2,21
7,56,1076,52.5,19
7,57,184,53.3,20
7,58,62,55.4,22
7,59,3,59,25
7,60,0,62.6,29
7,63,28,54.9,19
7,64,9,53.6,17
7,65,94,50.3,14
7,66,41,49.7,13
7,67,37,49.1,15
7,68,40,49.9,17
7,69,116,52,17
7,70,163,51.7,16
7,71,431,52.4,14
7,72,48,53.5,14
7,73,2028,57.5,11
7,74,2760,54.4,7
7,75,5027,52.5,5
7,76,5693,52,4
7,77,4626,52,6
7,78,1654,49.1,6
7,79,16,48.9,5
7,80,19,58.8,13
7,81,10,48.8,10
7,82,18,50.4,12
7,83,137,51.2,13
7,84,785,49.3,10
7,85,59,48.8,10
7,86,72,48.3,10
7,87,592,45.9,7
7,88,509,42.9,6
7,89,120,43.4,7
7,90,99,44.2,8
7,91,38,40.1,6
7,92,33,42.3,8
7,93,6,43.2,9
7,95,0,45,13
7,97,1148,44.8,16
7,98,145,44.2,15
7,99,4,45.6,16
7,100,253,46.7,17
7,102,21,48.8,19
7,103,8,46.1,17
7,105,8,50.7,21
7,106,0,54.5,25
7,107,241,42.3,13
7,108,225,46.2,17
7,109,221,49.1,19
7,110,61,49,16
7,111,583,50.8,16
7,115,5,56.7,22
7,117,6,47.9,23
7,118,6,45.3,21
7,119,288,39.7,13
7,120,86,41.6,15
7,121,21,32.6,17
7,122,16,32.2,17
7,123,30,29.7,14
7,124,3,31.6,16
7,125,3,33.6,18
7,126,290,28.7,13
7,127,97,31,16
8,2,0,45.5,23
8,3,4,40.4,18
8,4,48,37.3,14
8,5,39,36.7,13
8,6,348,38.8,15
8,7,488,39.4,16
8,8,62,40.6,17
8,9,39,49.2,25
8,10,147,46.6,23
8,18,0,70.6,39
8,25,6,50.1,29
8,26,3,53.1,32
8,27,3,60.3,39
8,33,3,56.9,16
8,39,3,66.8,9
8,40,82,64.4,7
8,41,29,66.3,9
8,42,9,72.8,15
8,43,0,78.4,21
8,44,0,74.7,17
8,45,0,77.9,20
8,52,0,70.2,36
8,53,0,70,36
8,54,9,53.7,20
8,55,241,54,20
8,56,218,55.7,22
8,57,9,54.3,21
8,58,33,56.1,22
8,59,25,58.6,25
8,60,0,68.1,34
8,61,3,70,36
8,63,3,55.3,19
8,64,0,53.2,17
8,65,3,52.6,16
8,67,23,54.7,19
8,68,88,52.3,16
8,69,601,52.6,17
8,70,446,52.8,14
8,71,84,53.6,13
8,72,677,55.7,12
8,73,1765,58.5,12
8,74,212,57.7,11
8,75,142,55.2,8
8,76,4356,53.4,7
8,77,1386,50.7,7
8,78,49,52.3,9
8,79,52,56.3,10
8,80,10,49.2,6
8,81,23,57.6,12
8,82,56,50.3,11
8,83,39,52.5,13
8,84,38,51.2,12
8,85,20,49.9,12
8,86,97,47.2,10
8,87,304,46,9
8,88,51,45.5,8
8,89,0,44.7,8
8,90,90,43.1,9
8,91,16,42,8
8,92,642,41.7,8
8,94,3,45.6,11
8,97,118,45.8,13
8,98,9,46.7,15
8,99,167,46.5,15
8,100,274,46.5,15
8,101,54,46,16
8,102,29,48.3,17
8,103,528,46.7,17
8,107,34,43.7,14
8,108,254,44.5,14
8,110,12,51.4,17
8,111,23,51.1,16
8,112,6,56.8,22
8,114,10,52.4,18
8,116,3,53.8,24
8,117,7,49.4,25
8,119,1116,39.8,16
8,120,154,36.9,15
8,121,14,35.1,19
8,122,8,32.7,17
8,123,8,30.5,15
8,124,3,34,19
8,125,3,35.7,20
8,126,28,30.3,15
8,127,26,31.8,16
9,0,0,66.2,46
9,1,0,63.8,40
9,4,58,37.8,14
9,5,426,35.6,12
9,6,68,37.4,14
9,7,1473,36.7,13
9,8,287,37.6,14
9,9,68,44.1,20
9,10,298,44,20
9,18,0,70.6,39
9,25,0,51.9,31
9,26,5,52.1,31
9,40,98,66.7,9
9,41,123,67.4,10
9,42,13,69.9,12
9,43,3,73.6,16
9,45,0,80.5,23
9,46,0,81.7,24
9,47,0,84.5,27
9,51,0,61.1,27
9,54,14,54.6,21
9,55,0,59.4,26
9,56,0,57.6,24
9,58,13,56.5,23
9,59,22,60.5,27
9,60,6,61.2,28
9,63,0,69.8,36
9,64,0,52.8,16
9,65,0,61.5,24
9,67,49,55.3,18
9,68,249,53.9,17
9,69,337,54.5,15
9,70,790,54.6,15
9,71,26,55.1,15
9,72,59,58,10
9,73,34,58.9,12
9,74,30,57.3,10
9,75,323,54.5,7
9,76,4683,53.9,7
9,77,3122,53.2,7
9,78,35,53.3,7
9,79,25,55.7,8
9,80,183,54.7,9
9,81,270,55.5,10
9,82,26,57.6,12
9,83,26,52.3,15
9,84,46,51,13
9,85,332,48.9,11
9,86,1228,47.5,10
9,87,102,47.9,10
9,88,24,47.6,10
9,89,5,46.7,10
9,90,174,45.3,10
9,91,0,43.9,10
9,92,25,42.5,9
9,93,5,43.6,9
9,94,21,46.6,13
9,96,4,45.3,13
9,98,57,47.6,15
9,99,190,48,15
9,102,0,47.1,15
9,103,0,47.3,15
9,108,319,44.8,14
9,109,187,46.7,16
9,110,74,50.2,18
9,111,7,53.2,18
9,112,10,48.1,13
9,114,13,50.9,17
9,115,34,54.9,21
9,116,0,57.8,27
9,117,3,51.9,27
9,119,136,40.7,15
9,120,143,35.6,17
9,121,14,35,18
9,122,22,33.7,16
9,123,0,34.3,17
9,124,0,31.5,16
9,125,16,35.3,20
9,127,14,34.6,19
10,0,0,62.5,41
10,1,0,61,37
10,2,13,55.5,32
10,3,89,48.7,25
10,4,36,45.3,22
10,5,524,36.8,13
10,6,1565,37.6,14
10,7,0,38.5,15
10,8,90,39,15
10,9,1929,40.1,14
10,10,311,45.8,19
10,26,0,51.8,31
10,27,0,61.6,41
10,28,0,66.1,45
10,38,0,84.3,27
10,39,0,74.1,16
10,40,0,71,13
10,41,482,67.1,9
10,52,0,58.1,24
10,53,3,56.5,23
10,54,6,56.7,23
10,56,0,75.7,42
10,57,0,69.5,36
10,58,3,58.3,25
10,59,9,61,27
10,60,0,63.8,30
10,67,4,57.3,20
10,68,53,56.6,18
10,69,527,56.4,15
10,70,99,57.6,13
10,71,120,59.9,12
10,72,939,58.8,10
10,73,35,59.1,11
10,74,37,58.9,9
10,75,52,55.9,6
10,76,129,60.3,15
10,77,292,55,6
10,78,6,54.3,6
10,79,81,55.8,7
10,80,1433,54.6,8
10,81,2316,52.4,9
10,82,261,53.3,10
10,83,25,54.8,11
10,84,269,51,11
10,85,430,49.8,12
10,86,123,48.4,11
10,87,518,48.4,11
10,88,37,48.4,12
10,90,7,43.9,10
10,91,62,42.8,9
10,92,283,42.9,9
10,93,654,45.1,12
10,94,144,45,13
10,95,5,45.7,13
10,96,9,44.1,12
10,97,4,46.7,14
10,98,10,48.3,16
10,100,250,48.7,13
10,101,481,49.4,12
10,103,3,48.5,14
10,104,64,50.6,14
10,109,70,45.3,11
10,110,0,49.9,15
10,111,12,54.6,17
10,112,30,56.9,18
10,114,16,50.9,17
10,115,94,49.7,15
10,116,5,56.2,22
10,117,3,54.8,30
10,118,3,42.3,17
10,119,647,41.1,16
10,120,367,40.2,15
10,121,16,36.5,19
10,122,8,34.6,15
10,123,26,32.2,15
10,124,4,32.3,17
10,125,9,36.3,21
10,127,140,31.7,16
11,1,0,57,33
11,2,207,52.8,29
11,3,142,49.8,26
11,4,113,46.1,22
11,5,174,56.9,27
11,6,0,40.4,16
11,7,26,38.3,12
11,8,720,38.5,13
11,9,25,39.3,13
11,18,0,64.4,33
11,19,0,67.9,36
11,27,0,53.2,32
11,28,0,60.5,37
11,30,0,75.3,35
11,40,3,68.9,11
11,41,111,69,11
11,49,0,69.5,36
11,52,0,65.5,32
11,53,4,56.4,23
11,55,0,75.3,42
11,57,0,66.7,33
11,58,3,61.5,28
11,59,12,62.2,29
11,60,0,66.8,33
11,62,0,83.5,36
11,64,0,69.4,22
11,65,0,76.1,39
11,66,0,76.1,39
11,67,0,58.9,22
11,68,42,58.6,16
11,69,115,57.6,13
11,70,242,56.7,11
11,71,904,59.5,11
11,72,302,60.1,11
11,73,48,57.9,8
11,74,30,59.6,8
11,75,66,56.9,4
11,76,0,55.3,2
11,77,153,54.5,3
11,78,49,55.7,4
11,79,178,55.7,6
11,80,531,54.7,7
11,81,1811,53.5,10
11,82,56,52.6,9
11,83,37,53.1,11
11,84,9,53.2,12
11,85,370,50.6,12
11,86,198,50.2,13
11,87,146,49.4,12
11,88,53,48.2,14
11,89,15,46.7,13
11,90,416,45.3,12
11,91,276,43.4,10
11,92,146,46.2,13
11,93,74,45.9,12
11,94,1288,47,15
11,95,2202,44.5,12
11,96,27,45.3,13
11,97,15,48,14
11,98,9,49.8,14
11,99,15,51.7,13
11,100,13,52.8,12
11,101,421,50.3,10
11,102,9,52.2,11
11,103,4,51.6,12
11,104,457,50.3,12
11,105,401,51.1,12
11,106,168,55.2,13
11,110,127,48,12
11,111,3,52.4,14
11,112,13,51.7,13
11,114,20,49.7,15
11,115,5,47.3,13
11,119,327,36.8,10
11,120,323,37.3,13
11,121,11,36.2,15
11,122,10,37.8,17
11,123,14,33.8,15
11,124,9,36.9,19
11,125,263,33.8,18
11,126,15,32.8,17
11,127,14,32.7,17
12,2,51,54.8,31
12,3,15,56.9,33
12,4,472,59.2,31
12,5,124,61.1,28
12,6,56,53.3,21
12,7,0,40.1,13
12,8,3,38.4,10
12,9,610,39.2,13
12,10,224,43,17
12,13,0,53.3,22
12,27,6,56.4,33
12,28,3,61.3,34
12,37,15,82.1,24
12,38,3,83,25
12,40,7,70.4,13
12,41,8,73,15
12,42,11,71.9,14
12,44,0,85.5,28
12,52,0,69,35
12,53,67,57.3,24
12,58,0,66.3,33
12,59,0,66.3,33
12,63,0,74.3,27
12,64,0,68.1,21
12,65,3,67.7,20
12,66,0,68.8,22
12,67,3,62.7,18
12,68,64,59.4,15
12,69,524,58.3,13
12,70,101,58.4,12
12,71,414,59.9,9
12,72,30,60.6,9
12,73,25,59.3,6
12,74,667,58,5
12,75,201,57.6,4
12,76,325,57,3
12,77,1706,56,3
12,78,225,57.9,5
12,79,12,57.2,7
12,80,37,56.3,7
12,81,72,56.3,10
12,82,57,54.5,11
12,83,87,54.1,11
12,84,32,54.8,11
12,85,58,57.5,14
12,86,29,52.9,16
12,87,77,48.8,14
12,88,86,47.6,14
12,89,6,47.1,14
12,90,38,46.1,13
12,91,299,44.9,11
12,92,72,46.1,13
12,93,111,46.9,13
12,94,312,46.1,14
12,95,1189,46.6,14
12,96,12,47,15
12,97,427,47.5,12
12,98,34,49.1,12
12,99,30,50.8,12
12,105,939,52.5,11
12,106,1261,53.4,11
12,107,180,58,16
12,108,118,55.3,13
12,110,0,51.1,13
12,111,164,50.9,12
12,112,0,49.5,11
12,113,127,50.1,12
12,114,10,45.3,10
12,115,6,46,11
12,116,3,52.6,18
12,118,5,41.1,14
12,121,13,35.4,12
12,122,2178,35.4,14
12,123,194,34.9,16
12,125,29,36.2,20
12,126,9,34.9,20
12,127,22,34.2,19
13,2,0,57.8,33
13,3,3,60.2,36
13,4,3,64.9,32
13,5,6,64.8,29
13,6,32,55.4,23
13,7,105,48.7,16
13,8,7,41.7,13
13,9,440,41.3,11
13,10,2122,41.2,12
13,11,540,45.1,15
13,12,3,50,18
13,13,3,51.7,20
13,28,11,58.1,35
13,29,19,57.8,30
13,37,4,84.6,28
13,38,34,81,23
13,39,3,78.3,21
13,40,0,72.9,15
13,41,117,70.6,13
13,42,19,74.2,17
13,53,131,59.4,26
13,55,0,63.9,30
13,56,0,72,37
13,58,0,80.1,46
13,63,0,77.7,31
13,64,0,74.8,28
13,65,0,68.7,22
13,66,3,64.7,18
