x,y,TOT_P,avg_time_nearest_h
4,118,2,15
4,119,35,13
4,120,35,13
4,121,11,12
4,122,4,10
4,123,18,8
4,126,32,1
4,127,18,4
5,0,6,17
5,1,13,14
5,2,5,15
5,3,15,11
5,4,3,12
5,5,4,28
5,6,11,22
5,9,19,24
5,10,5,21
5,11,10,16
5,13,5,9
5,14,0,9
5,15,148,8
5,16,30,6
5,17,127,7
5,18,4,7
5,19,5,8
5,20,154,11
5,21,15,13
5,22,0,15
5,23,8,17
5,24,26,15
5,25,5,17
5,27,157,22
5,28,54,22
5,31,3,20
5,32,215,20
5,33,164,18
5,40,18,17
5,41,232,16
5,44,115,16
5,45,58,14
5,46,76,12
5,47,29,10
5,48,65,9
5,49,2,8
5,50,6,6
5,51,27,6
5,54,1,3
5,55,2,4
5,57,23,8
5,58,199,9
5,61,24,7
5,62,213,7
5,63,310,8
5,64,819,7
5,68,135,16
5,77,1,17
5,79,4,16
5,80,4,14
5,81,5,19
5,82,50,11
5,83,139,26
5,84,30,12
5,85,1,17
5,87,5,11
5,99,30,8
5,100,11,7
5,101,6,9
5,103,32,10
5,104,0,13
5,105,226,10
5,106,107,12
5,107,7,17
5,108,67,15
5,109,123,15
5,110,59,11
5,111,89,8
5,112,190,10
5,114,15,15
5,116,4,16
5,118,0,15
5,120,0,17
5,121,61,12
5,123,6,10
5,124,3,4
5,125,39,4
5,127,73,4
6,0,54,14
6,1,7,17
6,3,60,12
6,4,85,11
6,5,14,28
6,7,103,20
6,8,10,19
6,9,3,21
6,10,22,18
6,11,18,20
6,14,4,10
6,15,186,7
6,16,3,8
6,17,3,12
6,19,94,11
6,20,453,11
6,21,33,10
6,22,23,14
6,23,215,13
6,24,105,15
6,26,2,19
6,27,85,21
6,29,29,25
6,30,260,21
6,31,3,22
6,33,0,20
6,34,1,17
6,36,0,17
6,38,35,16
6,39,14,18
6,40,549,14
6,42,26,16
6,43,217,17
6,44,537,14
6,45,41,15
6,47,145,12
6,49,390,9
6,50,334,8
6,53,564,5
6,54,311,6
6,56,194,9
6,57,464,10
6,58,5,8
6,59,22,6
6,60,80,6
6,61,262,3
6,62,1247,5
6,63,723,7
6,64,179,12
6,65,13,8
6,66,4,10
6,67,4,13
6,73,0,21
6,79,6,16
6,80,198,13
6,81,306,13
6,82,611,9
6,83,254,9
6,84,67,10
6,85,1,14
6,87,12,9
6,88,1,14
6,89,0,16
6,91,4,21
6,93,5,21
6,99,7,11
6,104,3,16
6,105,30,13
6,106,119,14
6,107,217,14
6,108,180,15
6,109,149,11
6,110,187,11
6,111,142,12
6,112,53,11
6,113,16,11
6,114,35,15
6,116,5,19
6,117,69,17
6,119,12,17
6,122,11,10
6,123,36,7
6,124,73,7
6,125,19,7
6,126,50,6
6,127,138,4
7,0,44,16
7,1,54,17
7,3,3,14
7,4,22,12
7,5,6,16
7,7,12,20
7,8,21,18
7,9,9,17
7,10,5,16
7,11,3,22
7,12,0,16
7,13,0,13
7,14,227,12
7,15,1153,9
7,16,14,10
7,17,514,8
7,18,3,10
7,23,4,17
7,24,7,15
7,26,566,19
7,27,130,21
7,30,4,19
7,36,14,15
7,37,331,16
7,38,254,14
7,39,274,13
7,40,401,13
7,41,123,15
7,42,115,15
7,43,143,17
7,44,11,16
7,47,10,15
7,48,87,14
7,49,13,9
7,50,23,10
7,53,324,5
7,54,104,6
7,56,116,7
7,57,126,7
7,58,436,6
7,59,1256,4
7,60,2258,2
7,64,2,14
7,66,14,10
7,67,103,15
7,68,5,18
7,70,4,24
7,74,7,15
7,75,6,19
7,76,2,24
7,79,4,20
7,80,84,15
7,81,0,15
7,83,6,10
7,84,610,8
7,85,1,11
7,86,6,12
7,87,234,7
7,90,2,14
7,97,2,17
7,99,8,10
7,105,15,18
7,106,31,19
7,107,6,15
7,108,298,13
7,109,70,11
7,110,7,14
7,111,0,15
7,112,92,13
7,113,34,11
7,114,142,12
7,115,64,16
7,117,4,20
7,118,19,18
7,119,82,17
7,122,0,11
7,123,52,9
7,124,23,7
7,125,3,8
7,126,9,7
7,127,84,7
8,0,54,17
8,1,321,16
8,2,3,17
8,3,4,17
8,4,3,13
8,5,11,18
8,6,13,18
8,7,7,21
8,8,3,16
8,9,4,17
8,10,9,17
8,11,19,16
8,12,4,17
8,13,64,13
8,14,343,12
8,15,321,11
8,16,49,8
8,17,1227,10
8,18,29,12
8,19,3,14
8,24,6,16
8,25,4,18
8,26,8,20
8,27,5,22
8,32,2,19
8,34,192,15
8,35,223,13
8,36,342,14
8,37,53,18
8,38,2,16
8,39,61,13
8,40,1696,12
8,41,185,15
8,42,2,17
8,46,83,15
8,47,187,12
8,48,142,11
8,49,59,10
8,52,10,7
8,53,6,5
8,54,140,8
8,55,31,11
8,57,148,6
8,58,962,5
8,59,3111,3
8,60,784,4
8,61,22,5
8,64,1,18
8,67,133,14
8,72,2,21
8,75,21,17
8,76,19,20
8,77,23,20
8,80,2,19
8,81,6,14
8,82,41,9
8,83,315,9
8,84,422,6
8,86,9,11
8,87,489,5
8,88,344,10
8,89,164,12
8,90,34,10
8,91,3,15
8,93,0,26
8,95,4,18
8,96,11,17
8,98,2,18
8,99,17,13
8,100,36,11
8,101,2,13
8,106,0,17
8,107,100,16
8,108,84,15
8,109,184,12
8,110,74,14
8,111,2,18
8,112,12,17
8,113,214,12
8,114,22,14
8,115,591,14
8,116,114,15
8,117,5,17
8,118,7,19
8,119,5,18
8,121,0,14
8,122,10,11
8,123,17,11
8,125,8,11
8,126,9,6
8,127,8,8
9,0,0,19
9,1,135,18
9,2,4,21
9,3,171,16
9,5,51,14
9,7,0,18
9,8,3,18
9,9,79,15
9,10,376,15
9,11,5,16
9,12,3,14
9,13,7,15
9,14,14,12
9,15,4,11
9,16,0,12
9,17,23,12
9,18,11,11
9,20,295,15
9,21,0,19
9,22,9,19
9,23,200,19
9,24,85,18
9,25,29,19
9,33,507,17
9,34,118,16
9,35,106,14
9,36,17,14
9,40,454,10
9,41,198,12
9,42,0,16
9,45,150,16
9,46,297,14
9,47,121,14
9,51,41,8
9,52,23,9
9,53,11,14
9,54,35,10
9,55,381,9
9,56,699,8
9,57,2,7
9,58,460,4
9,59,1968,2
9,60,42,6
9,66,3,18
9,67,32,21
9,68,6,16
9,73,33,16
9,74,224,14
9,75,52,13
9,76,66,19
9,77,8,20
9,79,6,24
9,81,10,16
9,82,3,12
9,83,67,11
9,84,262,7
9,85,111,11
9,86,222,9
9,87,356,6
9,88,384,9
9,89,148,10
9,90,29,13
9,91,8,17
9,92,38,19
9,93,34,24
9,94,14,21
9,95,4,25
9,96,2,20
9,99,13,16
9,100,141,15
9,101,21,18
9,102,5,20
9,107,8,18
9,108,9,25
9,109,39,11
9,110,64,12
9,112,19,16
9,113,96,13
9,114,4,15
9,115,91,16
9,116,54,15
9,117,2,16
9,118,15,18
9,119,13,18
9,120,47,19
9,123,6,10
9,126,2,7
10,1,12,19
10,2,21,21
10,3,49,25
10,4,15,14
10,6,12,14
10,7,13,31
10,9,18,18
10,10,261,13
10,11,39,13
10,12,6,16
10,13,3,15
10,15,741,10
10,16,13,12
10,18,4,13
10,20,250,14
10,21,14,15
10,22,133,16
10,23,310,19
10,24,3,19
10,25,141,19
10,26,4,20
10,30,104,19
10,31,184,18
10,32,378,17
10,33,272,17
10,35,68,13
10,36,235,10
10,38,3,11
10,39,37,12
10,40,3,11
10,41,2,12
10,42,93,12
10,43,198,12
10,46,59,12
10,47,44,14
10,49,1,13
10,50,7,11
10,51,845,9
10,52,535,7
10,54,47,10
10,55,133,8
10,56,323,7
10,58,4,6
10,59,144,4
10,60,59,10
10,67,4,14
10,69,1,12
10,70,12,11
10,71,10,16
10,72,6,14
10,74,24,12
10,75,359,10
10,76,59,14
10,77,3,16
10,78,1,21
10,81,2,13
10,82,14,10
10,83,5,8
10,84,176,6
10,85,818,2
10,86,401,2
10,87,158,6
10,88,40,13
10,89,13,13
10,91,12,15
10,92,14,20
10,93,15,19
10,94,81,21
10,95,29,22
10,99,5,21
10,100,396,16
10,101,16,16
10,102,20,15
10,103,11,11
10,107,3,20
10,109,43,13
10,110,146,16
10,112,3,15
10,113,108,12
10,114,20,13
10,115,8,18
10,116,360,16
10,117,9,19
10,118,13,25
10,119,126,17
10,120,569,15
10,121,47,14
10,122,3,11
10,123,15,11
11,0,8,18
11,1,17,18
11,2,13,22
11,4,26,15
11,5,8,12
11,6,6,11
11,7,6,16
11,9,31,16
11,10,16,12
11,11,0,11
11,13,13,16
11,14,92,12
11,15,170,12
11,16,0,17
11,17,353,14
11,18,18,14
11,20,0,15
11,22,6,18
11,23,16,19
11,25,564,18
11,26,186,18
11,29,454,17
11,30,115,17
11,31,84,16
11,32,4,15
11,33,7,17
11,34,2,20
11,38,3,12
11,39,760,9
11,41,73,12
11,42,435,10
11,43,348,11
11,44,0,15
11,45,7,13
11,46,53,11
11,48,5,10
11,49,803,10
11,50,545,10
11,51,218,10
11,52,56,10
11,53,158,8
11,54,997,7
11,55,238,8
11,58,6,6
11,59,11,8
11,60,178,5
11,61,547,4
11,65,2,14
11,69,9,9
11,70,26,10
11,71,4,17
11,72,73,10
11,74,315,10
11,75,93,9
11,76,3,11
11,78,4,17
11,79,4,19
11,80,2,20
11,81,3,13
11,82,8,11
11,83,12,8
11,84,61,6
11,85,1723,2
11,86,550,3
11,87,30,6
11,88,111,10
11,90,13,14
11,91,20,18
11,92,77,19
11,93,4,20
11,94,30,18
11,95,50,20
11,96,22,21
11,97,34,23
11,99,10,19
11,100,79,18
11,101,13,20
11,102,4,18
11,103,7,14
11,104,5,10
11,108,4,9
11,109,24,10
11,110,8,12
11,112,2,11
11,113,65,13
11,114,2,19
11,116,104,21
11,118,5,21
11,120,19,17
11,121,25,17
11,124,0,13
11,125,13,11
11,126,5,16
11,127,50,14
12,0,32,19
12,1,3,20
12,2,17,23
12,3,7,23
12,4,6,36
12,5,0,14
12,6,49,12
12,7,42,9
12,8,3,16
12,9,21,15
12,10,8,10
12,11,5,13
12,12,3,16
12,13,3,17
12,14,0,13
12,15,7,15
12,17,70,15
12,18,9,15
12,25,8,19
12,26,96,18
12,28,8,16
12,29,1123,16
12,30,62,16
12,32,14,15
12,39,17,9
12,41,86,8
12,42,5,13
12,43,26,12
12,44,409,13
12,45,36,15
12,46,367,12
12,49,398,9
12,50,180,7
12,53,541,10
12,54,31,10
12,56,2,7
12,57,3,6
12,58,291,5
12,59,703,4
12,60,1460,2
12,61,63,6
12,62,11,8
12,70,188,21
12,71,16,14
12,72,36,9
12,74,905,7
12,75,3,15
12,79,2,18
12,81,173,15
12,83,36,9
12,84,190,9
12,85,1184,3
12,86,114,6
12,87,10,8
12,91,5,13
12,92,4,19
12,93,29,18
12,94,622,16
12,95,353,17
12,96,97,19
12,97,32,22
12,98,19,23
12,99,27,22
12,100,13,22
12,101,13,23
12,102,2,22
12,103,1,16
12,104,3,16
12,105,61,7
12,106,19,10
12,107,10,11
12,108,4,6
12,112,4,9
12,113,36,15
12,114,6,18
12,116,4,18
12,118,4,24
12,119,8,19
12,120,106,17
12,121,287,16
12,122,1,18
12,123,2,15
12,124,292,13
12,125,197,10
12,126,42,12
12,127,144,13
13,0,30,19
13,1,12,22
13,3,0,21
13,6,19,11
13,7,964,10
13,8,6,8
13,9,3,15
13,11,6,15
13,12,3,13
13,14,62,15
13,15,147,14
13,16,110,14
13,17,31,16
13,18,0,21
13,19,97,16
13,20,137,17
13,21,280,15
13,24,1,20
13,26,7,14
13,28,25,16
13,29,70,14
13,31,24,16
13,32,272,13
13,38,4,8
13,41,6,8
13,42,4,16
13,43,326,9
13,44,36,14
13,46,274,13
13,47,112,11
13,53,34,12
13,54,3,11
13,56,7,8
13,58,1918,4
13,59,3526,3
13,60,2481,2
13,61,1086,5
13,62,584,7
13,63,524,9
13,64,5,11
13,67,4,5
13,69,57,7
13,70,112,10
13,72,81,7
13,74,282,8
13,80,3,19
13,81,208,13
13,82,3,16
13,84,92,9
13,85,58,17
13,86,83,5
13,87,3,11
13,92,6,14
13,93,28,15
13,94,137,18
13,95,944,16
13,96,30,20
13,97,140,18
13,98,188,19
13,99,50,17
13,100,19,19
13,105,2,13
13,106,56,6
13,107,18,7
13,108,17,4
13,113,6,17
13,115,6,24
13,116,156,20
13,119,2,22
13,120,8,19
13,121,18,19
13,122,4,15
13,123,0,13
13,124,7,12
13,125,4,10
13,126,9,12
13,127,260,14
14,0,103,18
14,1,14,22
14,2,4,16
14,3,160,16
14,4,10,13
14,6,55,12
14,7,62,10
14,8,467,9
14,9,280,10
14,11,3,13
14,12,31,13
14,13,5,18
14,14,83,18
14,15,95,15
14,16,9,16
14,17,144,17
14,19,77,15
14,20,25,16
14,26,0,13
14,27,76,14
14,30,0,16
14,31,2,18
14,33,6,11
14,36,3,11
14,37,26,8
14,38,638,8
14,40,4,7
14,43,3,8
14,44,205,11
14,46,278,13
14,47,104,12
14,57,4,5
14,58,400,6
14,59,570,3
14,60,1351,2
14,61,43,4
14,62,409,6
14,63,109,8
14,64,1,11
14,66,2,9
14,67,4,4
14,68,262,3
14,69,21,3
14,70,11,10
14,72,695,7
14,73,1879,6
14,74,376,8
14,75,126,10
14,77,6,16
14,78,2,15
14,81,45,13
14,82,22,12
14,84,2,12
14,85,781,6
14,86,640,6
14,87,1,24
14,91,18,13
14,92,27,12
14,93,127,9
14,94,97,14
14,95,433,16
14,96,101,19
14,97,231,18
14,98,625,17
14,99,65,16
14,100,15,15
14,101,1,18
14,105,1,11
14,106,177,7
14,107,359,7
14,108,184,16
14,109,5,8
14,111,1,14
14,112,5,16
14,116,35,24
14,119,0,23
14,120,2,20
14,121,6,20
14,124,2,15
14,125,40,16
14,126,252,12
14,127,45,16
15,0,37,17
15,1,18,18
15,2,7,25
15,3,85,15
15,4,3,23
15,5,0,16
15,6,94,12
15,7,243,10
15,8,5,11
15,9,0,12
15,10,86,11
15,11,6,14
15,12,3,12
15,13,12,18
15,14,6,20
15,16,9,17
15,17,11,20
15,18,0,21
15,19,2,15
15,20,4,13
15,22,9,14
15,23,40,14
15,26,281,12
15,27,66,16
15,28,24,14
15,29,508,12
15,34,8,10
15,35,276,10
15,36,446,8
15,37,152,8
15,38,1043,6
15,39,90,6
15,43,37,9
15,44,305,10
15,45,343,12
15,46,102,13
15,52,0,10
15,53,34,8
15,57,2,8
15,58,2,8
15,59,11,8
15,60,14,4
15,62,5,6
15,63,1,9
15,64,164,7
15,65,6,8
15,66,32,9
15,67,369,4
15,68,586,1
15,70,475,4
15,71,1727,4
15,72,625,5
15,73,106,9
15,77,3,13
15,78,638,11
15,79,49,14
15,83,5,11
15,84,7,12
15,85,6,7
15,86,5,6
15,87,8,12
15,91,75,7
15,92,416,6
15,93,403,9
15,94,82,11
15,95,29,13
15,96,3,18
15,97,228,14
15,98,11,15
15,99,33,14
15,100,74,14
15,101,105,11
15,102,3,11
15,105,3,16
15,106,14,16
15,107,775,15
15,108,1698,2
15,109,22,6
15,110,1,8
15,111,13,16
15,112,7,17
15,115,4,27
15,116,13,26
15,117,2,23
15,118,2,25
15,121,19,21
15,122,44,20
15,124,169,16
15,125,38,17
15,126,60,15
15,127,78,14
16,0,81,14
16,1,0,16
16,2,3,18
16,3,6,16
16,4,4,21
16,6,196,11
16,7,2405,9
16,8,7,12
16,10,7,13
16,11,67,11
16,13,119,15
16,14,53,15
16,15,6,16
16,16,13,16
16,17,0,14
16,18,3,16
16,20,88,13
16,21,37,12
16,22,50,16
16,23,489,12
16,24,66,13
16,25,0,16
16,29,11,11
16,33,2,13
16,35,171,11
16,36,378,9
16,37,200,6
16,38,1117,5
16,39,616,4
16,40,23,7
16,41,389,7
16,42,138,6
16,43,164,8
16,44,459,9
16,45,137,12
16,46,45,13
16,47,30,12
16,48,740,11
16,49,40,10
16,50,697,9
16,51,21,8
16,52,7,9
16,53,121,6
16,56,317,5
16,57,980,6
16,60,2,6
16,62,7,6
16,63,39,8
16,64,867,7
16,65,616,8
16,66,59,5
16,67,664,4
16,68,60,4
16,69,433,3
16,70,3985,1
16,71,2462,2
16,72,105,7
16,77,14,11
16,79,111,12
16,80,237,14
16,84,31,11
16,85,753,9
16,86,863,9
16,87,312,10
16,91,53,4
16,92,226,5
16,93,315,10
16,94,146,13
16,95,22,13
16,96,5,16
16,97,180,17
16,98,15,13
16,99,279,11
16,100,742,9
16,101,5,9
16,102,43,8
16,106,4,9
16,107,38,8
16,108,816,4
16,109,465,5
16,110,26,11
16,111,9,13
16,113,11,21
16,117,2,26
16,118,18,22
16,119,5,22
16,121,29,20
16,122,6,22
16,123,6,16
16,124,233,18
16,125,2,17
16,127,279,12
17,1,13,14
17,2,3,36
17,3,9,17
17,4,3,16
17,6,10,11
17,7,517,9
17,8,55,10
17,9,0,12
17,10,8,12
17,12,3,14
17,13,39,15
17,14,3,17
17,16,6,18
17,17,4,14
17,18,5,12
17,19,7,12
17,23,112,12
17,24,115,10
17,25,74,11
17,26,113,11
17,29,9,11
17,32,91,13
17,33,570,11
17,34,433,12
17,35,79,10
17,36,0,11
17,37,19,6
17,38,1612,3
17,39,1895,2
17,40,276,5
17,41,500,7
17,42,94,8
17,43,315,9
17,44,65,10
17,45,9,12
17,48,12,12
17,49,18,11
17,50,414,10
17,51,145,9
17,52,98,6
17,53,1435,4
17,54,0,4
17,56,223,5
17,57,327,6
17,58,1383,7
17,59,1545,8
17,60,39,8
17,61,4,9
17,62,7,6
17,63,5,7
17,64,97,7
17,65,8,7
17,67,1650,4
17,68,2527,2
17,69,2016,2
17,70,1740,2
17,73,240,9
17,74,3,10
17,77,8,13
17,78,8,11
17,79,503,10
17,80,35,11
17,86,10,8
17,87,206,9
17,88,286,11
17,89,2,14
17,91,11,3
17,92,307,4
17,93,108,6
17,97,6,19
17,98,4,12
17,99,22,8
17,100,41,5
17,101,3,6
17,102,13,3
17,104,8,4
17,105,8,6
17,106,4,18
17,107,5,9
17,108,134,8
17,109,122,5
17,110,150,9
17,111,3,19
17,112,37,15
17,113,3,20
17,116,3,29
17,117,19,29
17,121,2,19
17,122,200,18
17,123,13,19
17,124,2,21
17,126,38,20
17,127,70,12
18,0,11,12
18,1,3,14
18,3,201,19
18,6,117,10
18,7,248,10
18,8,5,8
18,10,14,8
18,11,6,12
18,12,3,12
18,13,5,15
18,14,6,19
18,15,5,17
18,18,15,15
18,20,105,13
18,21,201,10
18,23,9,10
18,25,280,9
18,26,113,10
18,28,17,10
18,29,306,10
18,30,27,10
18,34,597,12
18,35,944,8
18,36,4,7
18,38,8,7
18,39,406,5
18,41,13,9
18,43,111,10
18,44,18,9
18,45,222,10
18,51,16,7
18,53,252,3
18,54,7,5
18,55,6,3
18,56,54,10
18,57,684,8
18,58,1107,9
18,59,1427,9
18,60,577,7
18,61,440,9
18,62,26,6
18,67,483,4
18,68,173,5
18,69,184,5
18,70,715,4
18,71,201,5
18,72,73,8
18,73,1135,8
18,74,114,6
18,75,3,8
18,76,852,7
18,77,535,9
18,82,5,17
18,86,3,10
18,87,271,9
18,88,152,11
18,89,390,11
18,91,54,3
18,92,124,2
18,98,19,14
18,102,240,2
18,103,165,2
18,104,18,4
18,107,6,11
18,109,405,7
18,110,516,8
18,111,51,10
18,112,1,15
18,113,3,18
18,114,7,22
18,116,2,26
18,117,90,24
18,118,8,26
18,119,4,30
18,120,2,31
18,121,25,26
18,122,1,21
18,123,22,21
18,124,3,22
18,125,92,17
18,126,93,14
18,127,79,14
19,0,15,10
19,1,8,17
19,3,3,20
19,5,3,11
19,6,579,10
19,7,424,8
19,8,0,7
19,9,47,7
19,10,27,8
19,11,4,10
19,12,7,13
19,13,21,15
19,14,8,14
19,15,7,15
19,16,3,19
19,17,0,17
19,19,7,15
19,20,1,15
19,23,39,10
19,24,24,12
19,25,135,9
19,26,339,8
19,27,3,9
19,28,11,8
19,29,90,9
19,31,21,13
19,32,360,12
19,33,10,12
19,34,142,10
19,35,70,10
19,38,67,4
19,39,153,2
19,40,233,4
19,41,588,6
19,42,428,5
19,43,290,6
19,44,1438,8
19,45,258,10
19,46,506,11
19,47,201,10
19,48,10,11
19,50,2,8
19,51,924,6
19,53,25,3
19,54,11,3
19,55,2,6
19,56,364,7
19,57,820,7
19,59,106,11
19,60,529,10
19,61,1600,8
19,62,225,8
19,64,341,8
19,65,1528,7
19,66,323,6
19,68,6,5
19,69,791,6
19,70,1479,6
19,71,684,5
19,72,118,7
19,75,95,5
19,76,450,8
19,83,3,25
19,87,5,12
19,88,95,10
19,89,345,9
19,91,2,6
19,92,50,18
19,97,25,14
19,98,124,15
19,101,14,11
19,107,6,12
19,108,3,14
19,109,137,10
19,110,567,8
19,111,10,12
19,112,9,17
19,113,6,25
19,116,80,26
19,117,107,22
19,118,23,24
19,119,37,25
19,121,223,23
19,123,4,25
19,124,2,24
19,125,9,18
19,126,19,14
19,127,1,17
20,1,3,19
20,2,0,24
20,4,0,19
20,5,6,11
20,6,330,8
20,7,21,10
20,8,23,8
20,9,1001,5
20,10,16,9
20,12,4,16
20,13,12,15
20,14,70,13
20,15,238,15
20,16,7,16
20,17,9,18
20,22,2,9
20,23,86,7
20,24,46,8
20,25,2,7
20,28,47,9
20,29,429,9
20,30,131,12
20,32,10,15
20,33,131,14
20,34,270,12
20,35,12,12
20,38,476,5
20,39,151,6
20,40,14,8
20,41,74,9
20,42,594,8
20,43,3,10
20,44,135,10
20,45,235,11
20,46,201,9
20,47,942,8
