x,y,avg_time_nearest
2,100,4
2,101,2
2,102,2
2,103,5
2,104,6
2,105,11
2,106,14
2,107,13
2,108,12
2,109,13
2,110,7
2,111,7
2,112,9
2,113,7
2,114,6
2,117,10
2,118,11
2,119,16
2,120,12
2,123,7
2,124,5
2,125,4
2,126,4
2,127,4
3,0,13
3,2,9
3,3,12
3,5,19
3,6,21
3,7,28
3,8,25
3,9,20
3,10,18
3,11,17
3,12,12
3,14,8
3,15,5
3,16,4
3,17,3
3,18,5
3,19,10
3,21,10
3,24,14
3,25,20
3,27,19
3,30,21
3,31,22
3,32,20
3,34,21
3,35,20
3,36,19
3,37,17
3,38,17
3,39,18
3,40,17
3,43,16
3,44,16
3,47,11
3,48,9
3,49,9
3,51,5
3,52,5
3,53,3
3,54,3
3,56,6
3,60,16
3,65,12
3,66,10
3,67,13
3,68,10
3,69,13
3,72,23
3,73,23
3,74,23
3,81,17
3,82,14
3,88,18
3,91,16
3,92,15
3,93,17
3,95,11
3,96,10
3,97,12
3,98,13
3,99,8
3,100,4
3,101,7
3,102,3
3,103,6
3,104,9
3,105,11
3,106,13
3,107,15
3,108,14
3,109,10
3,110,7
3,111,8
3,112,10
3,113,12
3,114,9
3,118,14
3,119,13
3,120,12
3,121,12
3,122,9
3,123,6
3,124,7
3,125,2
3,126,4
3,127,9
4,0,16
4,2,14
4,3,9
4,4,12
4,6,21
4,7,21
4,9,19
4,12,10
4,13,8
4,14,7
4,15,10
4,16,5
4,17,5
4,18,8
4,25,18
4,26,17
4,27,19
4,28,22
4,33,19
4,34,20
4,35,18
4,37,17
4,38,18
4,39,19
4,40,15
4,41,22
4,44,14
4,45,13
4,46,12
4,47,10
4,48,10
4,50,11
4,51,5
4,52,4
4,53,5
4,54,1
4,55,10
4,56,4
4,57,5
4,61,8
4,62,10
4,64,10
4,65,9
4,66,11
4,67,12
4,68,17
4,69,20
4,80,21
4,82,12
4,83,17
4,84,17
4,85,17
4,88,18
4,89,24
4,93,18
4,94,16
4,95,17
4,99,12
4,100,6
4,101,13
4,102,7
4,103,10
4,104,11
4,105,9
4,106,10
4,107,17
4,108,12
4,109,9
4,110,9
4,111,10
4,112,11
4,114,15
4,118,15
4,119,13
4,120,13
4,121,12
4,122,10
4,123,8
4,126,1
4,127,4
5,0,17
5,1,14
5,2,15
5,3,11
5,4,12
5,5,28
5,6,22
5,9,24
5,10,21
5,11,16
5,13,9
5,14,9
5,15,8
5,16,6
5,17,7
5,18,7
5,19,8
5,20,11
5,21,13
5,22,15
5,23,17
5,24,15
5,25,17
5,27,22
5,28,22
5,31,20
5,32,20
5,33,18
5,40,17
5,41,16
5,44,16
5,45,14
5,46,12
5,47,10
5,48,9
5,49,8
5,50,6
5,51,6
5,54,3
5,55,4
5,57,8
5,58,9
5,61,7
5,62,7
5,63,8
5,64,7
5,68,16
5,77,17
5,79,16
5,80,14
5,81,19
5,82,11
5,83,26
5,84,12
5,85,17
5,87,11
5,99,8
5,100,7
5,101,9
5,103,10
5,104,13
5,105,10
5,106,12
5,107,17
5,108,15
5,109,15
5,110,11
5,111,8
5,112,10
5,114,15
5,116,16
5,118,15
5,120,17
5,121,12
5,123,10
5,124,4
5,125,4
5,127,4
6,0,14
6,1,17
6,3,12
6,4,11
6,5,28
6,7,20
6,8,19
6,9,21
6,10,18
6,11,20
6,14,10
6,15,7
6,16,8
6,17,12
6,19,11
6,20,11
6,21,10
6,22,14
6,23,13
6,24,15
6,26,19
6,27,21
6,29,25
6,30,21
6,31,22
6,33,20
6,34,17
6,36,17
6,38,16
6,39,18
6,40,14
6,42,16
6,43,17
6,44,14
6,45,15
6,47,12
6,49,9
6,50,8
6,53,5
6,54,6
6,56,9
6,57,10
6,58,8
6,59,6
6,60,6
6,61,3
6,62,5
6,63,7
6,64,12
6,65,8
6,66,10
6,67,13
6,73,21
6,79,16
6,80,13
6,81,13
6,82,9
6,83,9
6,84,10
6,85,14
6,87,9
6,88,14
6,89,16
6,91,21
6,93,21
6,99,11
6,104,16
6,105,13
6,106,14
6,107,14
6,108,15
6,109,11
6,110,11
6,111,12
6,112,11
6,113,11
6,114,15
6,116,19
6,117,17
6,119,17
6,122,10
6,123,7
6,124,7
6,125,7
6,126,6
6,127,4
7,0,16
7,1,17
7,3,14
7,4,12
7,5,16
7,7,20
7,8,18
7,9,17
7,10,16
7,11,22
7,12,16
7,13,13
7,14,12
7,15,9
7,16,10
7,17,8
7,18,10
7,23,17
7,24,15
7,26,19
7,27,21
7,30,19
7,36,15
7,37,16
7,38,14
7,39,13
7,40,13
7,41,15
7,42,15
7,43,17
7,44,16
7,47,15
7,48,14
7,49,9
7,50,10
7,53,5
7,54,6
7,56,7
7,57,7
7,58,6
7,59,4
7,60,2
7,64,14
7,66,10
7,67,15
7,68,18
7,70,24
7,74,15
7,75,19
7,76,24
7,79,20
7,80,15
7,81,15
7,83,10
7,84,8
7,85,11
7,86,12
7,87,7
7,90,14
7,97,17
7,99,10
7,105,18
7,106,19
7,107,15
7,108,13
7,109,11
7,110,14
7,111,15
7,112,13
7,113,11
7,114,12
7,115,16
7,117,20
7,118,18
7,119,17
7,122,11
7,123,9
7,124,7
7,125,8
7,126,7
7,127,7
8,0,17
8,1,16
8,2,17
8,3,17
8,4,13
8,5,18
8,6,18
8,7,21
8,8,16
8,9,17
8,10,17
8,11,16
8,12,17
8,13,13
8,14,12
8,15,11
8,16,8
8,17,10
8,18,12
8,19,14
8,24,16
8,25,18
8,26,20
8,27,22
8,32,19
8,34,15
8,35,13
8,36,14
8,37,18
8,38,16
8,39,13
8,40,12
8,41,15
8,42,17
8,46,15
8,47,12
8,48,11
8,49,10
8,52,7
8,53,5
8,54,8
8,55,11
8,57,6
8,58,5
8,59,3
8,60,4
8,61,5
8,64,18
8,67,14
8,72,21
8,75,17
8,76,20
8,77,20
8,80,19
8,81,14
8,82,9
8,83,9
8,84,6
8,86,11
8,87,5
8,88,10
8,89,12
8,90,10
8,91,15
8,93,26
8,95,18
8,96,17
8,98,18
8,99,13
8,100,11
8,101,13
8,106,17
8,107,16
8,108,15
8,109,12
8,110,14
8,111,18
8,112,17
8,113,12
8,114,14
8,115,14
8,116,15
8,117,17
8,118,19
8,119,18
8,121,14
8,122,11
8,123,11
8,125,11
8,126,6
8,127,8
9,0,19
9,1,18
9,2,21
9,3,16
9,5,14
9,7,18
9,8,18
9,9,15
9,10,15
9,11,16
9,12,14
9,13,15
9,14,12
9,15,11
9,16,12
9,17,12
9,18,11
9,20,15
9,21,19
9,22,19
9,23,19
9,24,18
9,25,19
9,33,17
9,34,16
9,35,14
9,36,14
9,40,10
9,41,12
9,42,16
9,45,16
9,46,14
9,47,14
9,51,8
9,52,9
9,53,14
9,54,10
9,55,9
9,56,8
9,57,7
9,58,4
9,59,2
9,60,6
9,66,18
9,67,21
9,68,16
9,73,16
9,74,14
9,75,13
9,76,19
9,77,20
9,79,24
9,81,16
9,82,12
9,83,11
9,84,7
9,85,11
9,86,9
9,87,6
9,88,9
9,89,10
9,90,13
9,91,17
9,92,19
9,93,24
9,94,21
9,95,25
9,96,20
9,99,16
9,100,15
9,101,18
9,102,20
9,107,18
9,108,25
9,109,11
9,110,12
9,112,16
9,113,13
9,114,15
9,115,16
9,116,15
9,117,16
9,118,18
9,119,18
9,120,19
9,123,10
9,126,7
10,1,19
10,2,21
10,3,25
10,4,14
10,6,14
10,7,31
10,9,18
10,10,13
10,11,13
10,12,16
10,13,15
10,15,10
10,16,12
10,18,13
10,20,14
10,21,15
10,22,16
10,23,19
10,24,19
10,25,19
10,26,20
10,30,19
10,31,18
10,32,17
10,33,17
10,35,13
10,36,10
10,38,11
10,39,12
10,40,11
10,41,12
10,42,12
10,43,12
10,46,12
10,47,14
10,49,13
10,50,11
10,51,9
10,52,7
10,54,10
10,55,8
10,56,7
10,58,6
10,59,4
10,60,10
10,67,14
10,69,12
10,70,11
10,71,16
10,72,14
10,74,12
10,75,10
10,76,14
10,77,16
10,78,21
10,81,13
10,82,10
10,83,8
10,84,6
10,85,2
10,86,2
10,87,6
10,88,13
10,89,13
10,91,15
10,92,20
10,93,19
10,94,21
10,95,22
10,99,21
10,100,16
10,101,16
10,102,15
10,103,11
10,107,20
10,109,13
10,110,16
10,112,15
10,113,12
10,114,13
10,115,18
10,116,16
10,117,19
10,118,25
10,119,17
10,120,15
10,121,14
10,122,11
10,123,11
11,0,18
11,1,18
11,2,22
11,4,15
11,5,12
11,6,11
11,7,16
11,9,16
11,10,12
11,11,11
11,13,16
11,14,12
11,15,12
11,16,17
11,17,14
11,18,14
11,20,15
11,22,18
11,23,19
11,25,18
11,26,18
11,29,17
11,30,17
11,31,16
11,32,15
11,33,17
11,34,20
11,38,12
11,39,9
11,41,12
11,42,10
11,43,11
11,44,15
11,45,13
11,46,11
11,48,10
11,49,10
11,50,10
11,51,10
11,52,10
11,53,8
11,54,7
11,55,8
11,58,6
11,59,8
11,60,5
11,61,4
11,65,14
11,69,9
11,70,10
11,71,17
11,72,10
11,74,10
11,75,9
11,76,11
11,78,17
11,79,19
11,80,20
11,81,13
11,82,11
11,83,8
11,84,6
11,85,2
11,86,3
11,87,6
11,88,10
11,90,14
11,91,18
11,92,19
11,93,20
11,94,18
11,95,20
11,96,21
11,97,23
11,99,19
11,100,18
11,101,20
11,102,18
11,103,14
11,104,10
11,108,9
11,109,10
11,110,12
11,112,11
11,113,13
11,114,19
11,116,21
11,118,21
11,120,17
11,121,17
11,124,13
11,125,11
11,126,16
11,127,14
12,0,19
12,1,20
12,2,23
12,3,23
12,4,36
12,5,14
12,6,12
12,7,9
12,8,16
12,9,15
12,10,10
12,11,13
12,12,16
12,13,17
12,14,13
12,15,15
12,17,15
12,18,15
12,25,19
12,26,18
12,28,16
12,29,16
12,30,16
12,32,15
12,39,9
12,41,8
12,42,13
12,43,12
12,44,13
12,45,15
12,46,12
12,49,9
12,50,7
12,53,10
12,54,10
12,56,7
12,57,6
12,58,5
12,59,4
12,60,2
12,61,6
12,62,8
12,70,21
12,71,14
12,72,9
12,74,7
12,75,15
12,79,18
12,81,15
12,83,9
12,84,9
12,85,3
12,86,6
12,87,8
12,91,13
12,92,19
12,93,18
12,94,16
12,95,17
12,96,19
12,97,22
12,98,23
12,99,22
12,100,22
12,101,23
12,102,22
12,103,16
12,104,16
12,105,7
12,106,10
12,107,11
12,108,6
12,112,9
12,113,15
12,114,18
12,116,18
12,118,24
12,119,19
12,120,17
12,121,16
12,122,18
12,123,15
12,124,13
12,125,10
12,126,12
12,127,13
13,0,19
13,1,22
13,3,21
13,6,11
13,7,10
13,8,8
13,9,15
13,11,15
13,12,13
13,14,15
13,15,14
13,16,14
13,17,16
13,18,21
13,19,16
13,20,17
13,21,15
13,24,20
13,26,14
13,28,16
13,29,14
13,31,16
13,32,13
13,38,8
13,41,8
13,42,16
13,43,9
13,44,14
13,46,13
13,47,11
13,53,12
13,54,11
13,56,8
13,58,4
13,59,3
13,60,2
13,61,5
13,62,7
13,63,9
13,64,11
13,67,5
13,69,7
13,70,10
13,72,7
13,74,8
13,80,19
13,81,13
13,82,16
13,84,9
13,85,17
13,86,5
13,87,11
13,92,14
13,93,15
13,94,18
13,95,16
13,96,20
13,97,18
13,98,19
13,99,17
13,100,19
13,105,13
13,106,6
13,107,7
13,108,4
13,113,17
13,115,24
13,116,20
13,119,22
13,120,19
13,121,19
13,122,15
13,123,13
13,124,12
13,125,10
13,126,12
13,127,14
14,0,18
14,1,22
14,2,16
14,3,16
14,4,13
14,6,12
14,7,10
14,8,9
14,9,10
14,11,13
14,12,13
14,13,18
14,14,18
14,15,15
14,16,16
14,17,17
14,19,15
14,20,16
14,26,13
14,27,14
14,30,16
14,31,18
14,33,11
14,36,11
14,37,8
14,38,8
14,40,7
14,43,8
14,44,11
14,46,13
14,47,12
14,57,5
14,58,6
14,59,3
14,60,2
14,61,4
14,62,6
14,63,8
14,64,11
14,66,9
14,67,4
14,68,3
14,69,3
14,70,10
14,72,7
14,73,6
14,74,8
14,75,10
14,77,16
14,78,15
14,81,13
14,82,12
14,84,12
14,85,6
14,86,6
14,87,24
14,91,13
14,92,12
14,93,9
14,94,14
14,95,16
14,96,19
14,97,18
14,98,17
14,99,16
14,100,15
14,101,18
14,105,11
14,106,7
14,107,7
14,108,16
14,109,8
14,111,14
14,112,16
14,116,24
14,119,23
14,120,20
14,121,20
14,124,15
14,125,16
14,126,12
14,127,16
15,0,17
15,1,18
15,2,25
15,3,15
15,4,23
15,5,16
15,6,12
15,7,10
15,8,11
15,9,12
15,10,11
15,11,14
15,12,12
15,13,18
15,14,20
15,16,17
15,17,20
15,18,21
15,19,15
15,20,13
15,22,14
15,23,14
15,26,12
15,27,16
15,28,14
15,29,12
15,34,10
15,35,10
15,36,8
15,37,8
15,38,6
15,39,6
15,43,9
15,44,10
15,45,12
15,46,13
15,52,10
15,53,8
15,57,8
15,58,8
15,59,8
15,60,4
15,62,6
15,63,9
15,64,7
15,65,8
15,66,9
15,67,4
15,68,1
15,70,4
15,71,4
15,72,5
15,73,9
15,77,13
15,78,11
15,79,14
15,83,11
15,84,12
15,85,7
15,86,6
15,87,12
15,91,7
15,92,6
15,93,9
15,94,11
15,95,13
15,96,18
15,97,14
15,98,15
15,99,14
15,100,14
15,101,11
15,102,11
15,105,16
15,106,16
15,107,15
15,108,2
15,109,6
15,110,8
15,111,16
15,112,17
15,115,27
15,116,26
15,117,23
15,118,25
15,121,21
15,122,20
15,124,16
15,125,17
15,126,15
15,127,14
16,0,14
16,1,16
16,2,18
16,3,16
16,4,21
16,6,11
16,7,9
16,8,12
16,10,13
16,11,11
16,13,15
16,14,15
16,15,16
16,16,16
16,17,14
16,18,16
16,20,13
16,21,12
16,22,16
16,23,12
16,24,13
16,25,16
16,29,11
16,33,13
16,35,11
16,36,9
16,37,6
16,38,5
16,39,4
16,40,7
16,41,7
16,42,6
16,43,8
16,44,9
16,45,12
16,46,13
16,47,12
16,48,11
16,49,10
16,50,9
16,51,8
16,52,9
16,53,6
16,56,5
16,57,6
16,60,6
16,62,6
16,63,8
16,64,7
16,65,8
16,66,5
16,67,4
16,68,4
16,69,3
16,70,1
16,71,2
16,72,7
16,77,11
16,79,12
16,80,14
16,84,11
16,85,9
16,86,9
16,87,10
16,91,4
16,92,5
16,93,10
16,94,13
16,95,13
16,96,16
16,97,17
16,98,13
16,99,11
16,100,9
16,101,9
16,102,8
16,106,9
16,107,8
16,108,4
16,109,5
16,110,11
16,111,13
16,113,21
16,117,26
16,118,22
16,119,22
16,121,20
16,122,22
16,123,16
16,124,18
16,125,17
16,127,12
17,1,14
17,2,36
17,3,17
17,4,16
17,6,11
17,7,9
17,8,10
17,9,12
17,10,12
17,12,14
17,13,15
17,14,17
17,16,18
17,17,14
17,18,12
17,19,12
17,23,12
17,24,10
17,25,11
17,26,11
17,29,11
17,32,13
17,33,11
17,34,12
17,35,10
17,36,11
17,37,6
17,38,3
17,39,2
17,40,5
17,41,7
17,42,8
17,43,9
17,44,10
17,45,12
17,48,12
17,49,11
17,50,10
17,51,9
17,52,6
17,53,4
17,54,4
17,56,5
17,57,6
17,58,7
17,59,8
17,60,8
17,61,9
17,62,6
17,63,7
17,64,7
17,65,7
17,67,4
17,68,2
17,69,2
17,70,2
17,73,9
17,74,10
17,77,13
17,78,11
17,79,10
17,80,11
17,86,8
17,87,9
17,88,11
17,89,14
17,91,3
17,92,4
17,93,6
17,97,19
17,98,12
17,99,8
17,100,5
17,101,6
17,102,3
17,104,4
17,105,6
17,106,18
17,107,9
17,108,8
17,109,5
17,110,9
17,111,19
17,112,15
17,113,20
17,116,29
17,117,29
17,121,19
17,122,18
17,123,19
17,124,21
17,126,20
17,127,12
18,0,12
18,1,14
18,3,19
18,6,10
18,7,10
18,8,8
18,10,8
18,11,12
18,12,12
18,13,15
18,14,19
18,15,17
18,18,15
18,20,13
18,21,10
18,23,10
18,25,9
18,26,10
18,28,10
18,29,10
18,30,10
18,34,12
18,35,8
18,36,7
18,38,7
18,39,5
18,41,9
18,43,10
18,44,9
18,45,10
18,51,7
18,53,3
18,54,5
18,55,3
18,56,10
18,57,8
18,58,9
18,59,9
18,60,7
18,61,9
18,62,6
18,67,4
18,68,5
18,69,5
18,70,4
18,71,5
18,72,8
18,73,8
18,74,6
18,75,8
18,76,7
18,77,9
18,82,17
18,86,10
18,87,9
18,88,11
18,89,11
18,91,3
18,92,2
18,98,14
18,102,2
18,103,2
18,104,4
18,107,11
18,109,7
18,110,8
18,111,10
18,112,15
18,113,18
18,114,22
18,116,26
18,117,24
18,118,26
18,119,30
18,120,31
18,121,26
18,122,21
18,123,21
18,124,22
18,125,17
18,126,14
18,127,14
19,0,10
19,1,17
19,3,20
19,5,11
19,6,10
19,7,8
19,8,7
19,9,7
19,10,8
19,11,10
19,12,13
19,13,15
19,14,14
19,15,15
19,16,19
19,17,17
19,19,15
19,20,15
19,23,10
19,24,12
19,25,9
19,26,8
19,27,9
19,28,8
19,29,9
19,31,13
19,32,12
19,33,12
19,34,10
19,35,10
19,38,4
19,39,2
19,40,4
19,41,6
19,42,5
19,43,6
19,44,8
19,45,10
19,46,11
19,47,10
19,48,11
19,50,8
19,51,6
19,53,3
19,54,3
19,55,6
19,56,7
19,57,7
19,59,11
19,60,10
19,61,8
19,62,8
19,64,8
19,65,7
19,66,6
19,68,5
19,69,6
19,70,6
19,71,5
19,72,7
19,75,5
19,76,8
19,83,25
19,87,12
19,88,10
19,89,9
19,91,6
19,92,18
19,97,14
19,98,15
19,101,11
19,107,12
19,108,14
19,109,10
19,110,8
19,111,12
19,112,17
19,113,25
19,116,26
19,117,22
19,118,24
19,119,25
19,121,23
19,123,25
19,124,24
19,125,18
19,126,14
19,127,17
20,1,19
20,2,24
20,4,19
20,5,11
20,6,8
20,7,10
20,8,8
20,9,5
20,10,9
20,12,16
20,13,15
20,14,13
20,15,15
20,16,16
20,17,18
20,22,9
20,23,7
20,24,8
20,25,7
20,28,9
20,29,9
20,30,12
20,32,15
20,33,14
20,34,12
20,35,12
20,38,5
20,39,6
20,40,8
20,41,9
20,42,8
20,43,10
20,44,10
20,45,11
20,46,9
20,47,8
20,48,7
20,51,6
20,52,5
20,53,3
20,54,2
20,55,5
20,56,6
20,57,6
20,60,11
20,61,10
20,62,10
20,64,9
20,65,11
20,66,8
20,68,7
20,70,6
20,72,6
20,74,5
20,75,4
20,76,6
20,81,10
20,82,14
20,83,18
20,88,10
20,89,7
20,90,9
20,91,7
20,96,10
20,97,11
20,98,18
20,99,22
20,100,13
20,104,8
20,105,16
20,109,12
20,110,11
20,111,14
20,112,19
20,113,19
20,115,28
20,116,27
20,118,22
20,120,23
20,121,23
20,125,18
20,126,20
21,0,9
21,1,15
21,2,24
21,3,19
21,4,19
21,6,9
21,7,6
21,8,9
21,9,5
21,10,6
21,11,7
21,12,14
21,13,16
21,14,14
21,15,14
21,16,16
21,18,19
21,20,12
21,21,12
21,22,10
21,24,7
21,25,5
21,26,6
21,28,13
21,29,11
21,30,11
21,31,11
21,32,13
21,33,14
21,38,6
21,39,5
21,42,8
21,46,10
21,47,8
21,48,8
21,49,4
21,50,3
21,51,4
21,52,5
21,53,3
21,54,2
21,55,4
21,56,5
21,61,9
21,62,14
21,63,8
21,64,9
21,65,8
21,66,7
21,68,7
21,69,11
21,70,6
21,71,6
21,74,3
21,75,4
21,77,7
21,80,9
21,81,8
21,82,14
21,83,13
21,84,11
21,88,9
21,89,6
21,90,7
21,91,11
21,92,12
21,93,11
21,95,14
21,96,10
21,97,14
21,103,9
21,105,13
21,109,15
21,110,13
21,111,15
21,112,15
21,113,17
21,114,19
21,115,23
21,116,21
21,117,23
21,118,24
21,119,22
21,120,20
21,121,28
21,123,21
21,126,22
22,0,7
22,1,11
22,2,11
22,5,10
22,6,8
22,7,6
22,8,4
22,9,3
22,10,5
22,11,6
22,12,12
22,13,14
22,14,11
22,15,13
22,16,17
22,17,19
22,18,18
22,22,11
22,23,8
22,24,4
22,25,6
22,26,8
22,29,12
22,30,11
22,31,11
22,32,13
22,34,14
22,35,13
22,37,7
22,38,6
22,39,10
22,40,11
22,41,10
22,46,10
22,47,9
22,48,7
22,49,4
22,50,3
22,51,2
22,52,5
22,53,5
22,54,3
22,55,2
22,56,5
22,57,6
22,60,8
22,61,11
22,62,9
22,63,10
22,66,7
22,67,11
22,68,9
22,70,10
22,71,6
22,72,5
22,73,4
22,74,3
22,75,2
22,76,4
22,78,6
22,79,6
22,80,7
22,81,6
22,82,10
22,83,9
22,84,11
22,85,11
22,87,8
22,88,8
22,89,6
22,90,6
22,91,11
22,92,9
22,93,8
22,94,7
22,95,7
22,96,11
22,102,8
22,103,6
22,105,12
22,106,14
22,109,16
22,110,15
22,111,14
22,112,17
22,113,21
22,114,22
22,115,22
22,116,27
22,117,18
22,119,27
22,120,26
22,121,22
23,0,7
23,1,9
23,2,11
23,4,13
23,5,13
23,6,8
23,7,7
23,8,5
23,9,3
23,10,2
23,11,4
23,13,12
23,15,14
23,16,17
23,17,17
23,18,17
23,19,20
23,22,8
23,23,6
23,24,8
23,25,1
23,28,8
23,29,9
23,30,8
23,31,12
23,34,12
23,35,14
23,36,9
23,37,10
23,38,8
23,39,10
23,41,9
23,45,12
23,46,10
23,47,10
23,48,7
23,49,5
23,50,4
23,51,3
23,52,3
23,53,4
23,54,3
23,55,3
23,56,7
23,57,7
23,58,7
23,59,8
23,60,9
23,61,12
23,62,8
23,63,8
23,66,7
23,67,7
23,70,8
23,71,8
23,73,5
23,75,3
23,76,2
23,77,3
23,81,6
23,82,8
23,83,10
23,85,9
23,86,8
23,87,6
23,88,6
23,89,5
23,90,5
23,91,6
23,92,6
23,94,9
23,95,8
23,96,10
23,98,11
23,99,11
23,100,13
23,103,11
23,104,12
23,106,15
23,107,18
23,108,17
23,109,16
23,110,16
23,111,12
23,115,27
23,116,24
23,117,17
23,118,23
23,119,19
23,120,23
23,121,21
23,123,24
23,124,27
23,126,22
24,0,6
24,1,7
24,2,12
24,3,14
24,5,10
24,6,7
24,7,6
24,8,4
24,9,3
24,10,2
24,11,5
24,13,10
24,15,15
24,16,18
24,17,18
24,18,16
24,19,15
24,21,16
24,22,9
24,23,9
24,25,2
24,26,3
24,27,6
24,28,6
24,29,8
24,30,12
24,31,13
24,36,10
24,37,8
24,41,13
24,42,12
24,46,12
24,47,11
24,48,7
24,49,6
24,50,3
24,51,2
24,52,1
24,53,2
24,54,5
24,55,4
24,56,7
24,57,7
24,58,8
24,59,11
24,60,9
24,61,9
24,62,8
24,63,6
24,64,6
24,66,7
24,67,6
24,69,7
24,75,4
24,76,3
24,77,5
24,82,7
24,83,8
24,84,7
24,85,6
24,86,5
24,87,4
24,88,4
24,89,3
24,90,3
24,91,5
24,92,5
24,94,7
24,95,8
24,96,12
24,97,11
24,98,10
24,99,8
24,100,7
24,101,6
24,102,7
24,103,6
24,105,13
24,106,13
24,107,17
24,110,11
24,111,13
24,112,15
24,113,23
24,116,26
24,117,17
24,118,18
24,119,16
24,120,21
24,121,21
24,122,27
24,123,24
24,124,27
24,125,26
24,126,25
25,0,3
25,1,5
25,3,15
25,5,9
25,6,6
25,7,7
25,8,6
25,9,5
25,10,6
25,11,4
25,12,9
25,14,19
25,15,15
25,16,19
25,17,19
25,18,16
25,21,10
25,22,10
25,25,3
25,26,2
25,27,5
25,28,7
25,30,11
25,31,12
25,32,12
25,33,14
25,36,10
25,37,9
25,39,9
25,40,14
25,41,12
25,42,11
25,43,13
25,49,3
25,50,2
25,51,1
25,52,2
25,53,3
25,54,5
25,55,6
25,56,8
25,57,7
25,58,9
25,59,8
25,60,8
25,61,7
25,62,6
25,63,7
25,64,5
25,65,4
25,66,4
25,67,8
25,75,5
25,76,4
25,77,4
25,81,10
25,82,8
25,83,9
25,85,7
25,86,4
25,88,2
25,89,3
25,90,3
25,91,4
25,95,7
25,96,9
25,97,10
25,98,8
25,99,8
25,100,8
25,101,5
25,102,2
25,103,5
25,106,18
25,107,18
25,110,12
25,112,12
25,115,30
25,116,16
25,117,15
25,118,15
25,119,17
25,120,19
25,122,25
25,124,26
25,125,25
25,126,26
26,0,3
26,1,3
26,2,4
26,3,8
26,4,10
26,5,8
26,6,5
26,7,4
26,8,5
26,9,5
26,10,6
26,12,8
26,13,7
26,14,11
26,15,13
26,16,16
26,17,17
26,18,18
26,21,12
26,22,10
26,25,4
26,26,4
26,27,4
26,30,11
26,35,14
26,36,12
26,37,11
26,38,12
26,39,11
26,43,10
26,44,11
26,46,8
26,47,6
26,48,4
26,49,6
26,50,4
26,51,2
26,52,3
26,53,3
26,54,5
26,55,6
26,56,8
26,57,9
26,58,10
26,59,10
26,60,12
26,61,7
26,62,7
26,64,4
26,65,3
26,66,3
26,67,4
26,68,7
26,69,6
26,70,8
26,71,8
26,72,8
26,73,9
26,74,6
26,75,4
26,77,5
26,80,13
26,82,7
26,86,5
26,87,2
26,88,3
26,89,1
26,90,2
26,91,4
26,92,5
26,93,5
26,94,7
26,96,8
26,97,10
26,98,9
26,100,7
26,101,5
26,102,4
26,103,6
26,105,17
26,107,16
26,110,12
26,115,14
26,116,13
26,117,14
26,118,15
26,120,18
26,124,26
