x,y,TOT_P,avg_time_nearest_h
119,59,41,34
119,60,17,36
119,62,34,39
119,63,15,42
119,64,5,44
119,67,2,51
119,68,6,46
119,80,8,100
119,81,9,99
119,112,2,13
119,116,1,25
120,23,3,58
120,25,2,45
120,26,8,42
120,29,54,39
120,30,113,35
120,31,3,36
120,35,0,28
120,43,347,6
120,44,1231,6
120,45,9391,4
120,46,1606,5
120,47,3,3
120,48,41,12
120,49,307,14
120,50,11,17
120,51,5,20
120,52,18,17
120,55,9,23
120,56,5,31
120,57,1,31
120,58,36,31
120,59,206,34
120,60,6,36
120,61,2,39
120,62,3,41
120,65,17,47
120,69,4,48
120,80,23,101
120,81,23,104
120,95,8,34
120,97,2,45
120,101,13,21
120,103,26,22
120,110,0,18
120,114,3,6
121,24,4,42
121,25,1,55
121,26,4,50
121,27,10,49
121,28,6,38
121,29,11,36
121,30,19,33
121,31,55,31
121,35,41,26
121,44,1577,6
121,45,10416,6
121,46,2326,5
121,47,16,11
121,48,44,13
121,49,28,13
121,50,6,17
121,51,169,16
121,52,171,16
121,53,39,19
121,55,6,24
121,56,45,27
121,57,45,29
121,58,97,31
121,59,2,35
121,60,2,43
121,61,2,39
121,65,26,57
121,66,42,52
121,69,7,49
121,80,33,96
121,81,131,104
121,94,1,39
121,95,6,37
121,101,8,24
121,102,6,19
121,104,11,28
121,113,84,5
121,114,574,2
121,115,122,7
122,24,9,41
122,26,9,54
122,27,85,46
122,28,6,40
122,31,8,29
122,32,13,27
122,34,133,25
122,35,90,25
122,44,122,6
122,45,522,9
122,46,151,6
122,47,911,9
122,48,253,13
122,49,357,14
122,50,356,16
122,51,232,14
122,52,67,18
122,53,131,20
122,54,112,23
122,55,196,29
122,56,24,29
122,58,4,34
122,59,7,37
122,65,8,54
122,68,1,61
122,69,4,53
122,71,7,64
122,96,3,42
122,98,1,28
122,100,6,28
122,101,1,26
122,102,1,26
122,112,311,3
122,113,490,3
122,114,2176,2
122,115,1033,4
123,19,16,33
123,20,7,33
123,23,7,36
123,24,9,37
123,31,10,37
123,32,103,30
123,33,161,26
123,34,387,24
123,35,207,21
123,38,125,17
123,39,32,18
123,44,89,7
123,45,20,12
123,46,925,11
123,47,1275,10
123,48,67,10
123,49,479,12
123,50,202,13
123,51,217,16
123,52,468,18
123,57,4,34
123,68,2,57
123,69,16,56
123,71,15,62
123,72,98,61
123,102,6,25
123,106,5,15
123,107,5,14
123,109,4,12
123,110,5,13
123,112,36,8
123,113,425,6
124,19,13,32
124,20,107,30
124,21,17,33
124,22,77,31
124,23,3,34
124,24,6,34
124,32,17,33
124,33,11,28
124,34,27,26
124,35,283,23
124,36,465,21
124,37,224,20
124,38,173,19
124,39,431,15
124,40,3,12
124,43,6,9
124,44,1,9
124,45,1262,10
124,46,381,13
124,47,169,12
124,48,62,15
124,49,88,16
124,50,776,15
124,51,381,17
124,52,149,19
124,57,5,35
124,58,11,38
124,59,60,38
124,60,42,41
124,61,66,41
124,63,2,60
124,66,0,77
124,67,5,73
124,68,4,70
124,70,94,55
124,72,10,60
124,77,0,82
124,78,3,83
124,80,2,81
124,93,18,41
124,94,10,44
124,106,3,15
124,107,4,12
124,109,8,9
124,111,22,8
124,112,14,6
124,113,35,4
124,114,0,8
125,10,17,28
125,11,61,26
125,12,10,29
125,20,22,30
125,21,6,29
125,22,0,28
125,23,5,33
125,24,1,32
125,25,34,35
125,26,0,37
125,35,5,25
125,36,424,23
125,37,118,18
125,38,184,22
125,39,287,16
125,40,169,14
125,41,51,14
125,44,0,10
125,45,7,9
125,46,135,11
125,47,384,14
125,48,129,14
125,49,314,15
125,50,713,12
125,51,53,16
125,52,30,19
125,57,12,32
125,60,24,44
125,61,8,45
125,67,1,69
125,68,44,67
125,70,336,58
125,71,103,60
125,77,6,87
125,78,87,85
125,80,139,80
125,92,35,44
125,93,0,43
125,104,3,15
125,106,73,11
125,107,91,9
125,108,3,9
125,109,15,8
125,110,14,7
125,111,19,6
125,112,35,9
125,113,7,6
125,114,4,11
126,2,0,47
126,11,13,24
126,20,2,31
126,21,44,26
126,22,8,26
126,23,18,27
126,24,3,30
126,36,21,25
126,37,36,21
126,38,77,21
126,39,331,17
126,40,443,14
126,41,299,14
126,42,8,13
126,43,49,10
126,44,42,11
126,46,4,12
126,47,2,13
126,48,679,13
126,49,151,13
126,50,64,16
126,51,78,12
126,52,88,4
126,57,42,28
126,58,1,33
126,59,4,35
126,62,82,47
126,70,15,60
126,71,7,60
126,72,20,63
126,73,4,59
126,78,3,77
126,80,68,78
126,92,35,48
126,105,3,12
126,106,38,11
126,107,48,13
126,108,5,17
126,109,6,15
126,110,99,12
126,111,89,10
126,112,52,9
126,113,24,12
126,116,11,16
126,117,0,19
127,2,7,42
127,19,17,22
127,20,8,22
127,22,63,25
127,25,3,35
127,29,7,35
127,35,4,29
127,40,108,13
127,41,388,13
127,42,328,12
127,43,810,13
127,44,515,13
127,45,58,13
127,46,37,15
127,48,49,16
127,49,31,14
127,50,22,11
127,51,57,8
127,52,38,8
127,53,15,12
127,54,277,11
127,55,116,16
127,57,57,25
127,58,167,29
127,59,118,31
127,60,4,33
127,70,77,65
127,71,15,65
127,72,4,65
127,73,1,62
127,74,15,67
127,75,27,62
127,104,2,15
127,107,4,15
127,108,12,15
127,109,2,17
127,110,0,12
127,111,217,9
127,112,20,8
127,114,75,12
127,115,32,11
127,116,25,15
127,117,1,23
127,118,32,19
127,119,2,21
