x,y,TOT_P,avg_time_nearest_h
7,106,0,20
8,79,2,35
8,80,14,35
8,81,471,31
8,82,35,33
8,83,6,35
8,84,4,38
8,85,0,39
8,93,0,32
8,96,0,36
8,97,0,39
8,98,3,40
8,103,15,20
8,104,6,26
9,77,2,40
9,80,0,32
9,81,67,32
9,82,9,36
9,83,5,33
9,84,8,37
9,85,7,38
9,86,0,41
9,91,1,37
9,95,13,37
9,96,4,34
9,98,0,43
9,103,24,22
9,104,7,24
9,105,0,24
10,77,0,39
10,78,4,37
10,81,1,33
10,83,3,35
10,84,6,35
10,85,7,36
10,86,1,39
10,87,0,40
10,88,12,43
10,91,1,38
10,92,6,38
10,95,0,32
10,97,2,37
10,102,3,21
10,103,14,22
11,82,0,37
11,83,0,38
11,86,0,37
11,88,3,46
11,93,1,32
11,94,21,29
11,95,0,29
11,96,0,31
11,97,0,33
11,100,8,26
11,101,18,26
11,102,133,23
11,103,0,29
11,104,10,28
11,108,0,24
11,109,0,24
11,121,1,48
11,122,0,46
11,127,19,50
12,73,0,28
12,74,3,28
12,83,0,40
12,86,25,38
12,88,0,43
12,94,4,28
12,95,29,27
12,96,1,26
12,97,15,25
12,98,13,25
12,99,18,25
12,100,27,24
12,101,32,25
12,102,7,25
12,103,4,25
12,104,0,30
12,108,5,25
12,109,4,24
12,127,8,51
13,73,2,26
13,74,19,25
13,87,46,39
13,88,2,41
13,116,4,64
13,117,22,63
13,122,4,54
13,127,34,48
14,74,6,23
14,87,26,41
14,88,3,42
14,117,10,62
14,118,7,59
15,74,17,22
15,75,59,23
15,86,39,43
15,87,6,43
15,117,5,61
15,118,0,61
16,74,0,20
16,75,87,24
16,87,6,42
16,89,1,48
16,110,1,28
16,118,10,62
17,73,0,18
17,74,2,18
17,110,0,28
17,118,5,64
18,72,4,20
18,73,9,18
18,75,0,30
18,85,1,39
18,87,3,43
18,91,2,56
18,111,2,29
19,77,1,69
19,101,7,35
19,102,23,33
19,103,19,34
19,111,2,30
19,112,0,30
20,68,6,27
20,69,0,27
20,72,0,19
20,73,3,19
20,77,0,58
20,78,1,60
20,83,2,38
20,96,0,27
20,97,4,25
20,98,2,32
20,99,3,30
20,100,71,31
20,101,141,31
20,102,32,34
20,103,13,35
20,106,17,40
20,107,2,40
20,111,0,31
20,112,0,31
21,67,55,26
21,68,136,25
21,69,34,27
21,73,20,14
21,74,27,13
21,76,3,19
21,77,0,19
21,83,0,35
21,94,2,26
21,95,8,24
21,97,0,26
21,98,5,26
21,99,79,28
21,100,53,29
21,101,0,34
21,105,0,37
21,106,2,39
21,107,11,39
21,112,1,32
21,113,0,33
22,53,19,18
22,54,15,18
22,67,15,24
22,68,64,22
22,69,33,23
22,73,19,14
22,74,2,12
22,82,8,39
22,83,0,37
22,88,0,28
22,89,21,27
22,92,16,26
22,93,274,23
22,94,311,24
22,95,0,26
22,99,2,30
22,100,27,29
22,112,4,34
22,113,7,33
22,119,2,73
23,52,0,20
23,53,562,16
23,54,84,16
23,56,0,17
23,65,10,32
23,66,47,26
23,67,31,25
23,68,0,27
23,78,4,19
23,80,0,45
23,89,29,28
23,90,13,25
23,91,133,24
23,92,650,24
23,93,443,23
23,94,155,24
23,99,0,33
23,100,13,31
24,52,403,15
24,53,71,16
24,54,0,16
24,55,88,14
24,56,44,16
24,57,14,18
24,58,0,19
24,65,1,31
24,66,69,30
24,67,0,31
24,68,24,21
24,69,0,19
24,76,0,14
24,78,0,17
24,83,1,40
24,84,0,39
24,86,8,34
24,87,19,34
24,88,19,31
24,91,29,21
24,92,58,20
24,93,0,21
24,101,10,35
24,104,2,39
24,114,2,35
25,51,2,15
25,52,28,13
25,54,9,14
25,55,46,14
25,56,47,15
25,57,39,16
25,58,2,20
25,59,0,25
25,68,0,17
25,70,0,16
25,74,14,9
25,75,22,11
25,84,7,38
25,91,24,20
25,92,0,19
25,104,0,36
25,114,4,36
26,50,24,16
26,51,51,12
26,52,26,15
26,54,78,12
26,55,99,14
26,56,35,16
26,57,2,17
26,59,1,21
26,69,0,15
26,70,2,14
26,82,0,14
26,91,20,18
27,50,4,13
27,51,42,11
27,53,47,10
27,54,68,12
27,55,95,16
27,56,7,14
27,57,12,15
27,58,28,15
27,59,0,22
27,60,2,18
27,68,44,13
27,69,21,13
27,70,12,12
27,71,1,9
27,72,42,9
27,73,24,6
27,74,28,10
27,75,621,7
27,76,31,11
27,77,0,12
27,78,0,11
27,79,6,14
27,81,10,12
27,82,19,10
27,83,22,11
27,84,1,12
27,86,0,13
27,87,47,14
27,116,0,38
28,50,4,14
28,51,18,15
28,52,50,12
28,53,29,10
28,54,39,13
28,55,9,14
28,56,8,15
28,57,0,16
28,59,10,18
28,60,7,18
28,67,2,18
28,68,58,14
28,72,0,10
28,73,56,7
28,74,309,5
28,75,1125,5
28,76,85,8
28,78,103,8
28,79,18,10
28,81,21,10
28,84,0,16
28,87,66,16
28,88,14,20
28,89,0,19
28,116,0,39
29,50,29,12
29,51,0,11
29,52,556,10
29,53,333,10
29,54,16,11
29,55,42,12
29,56,34,13
29,57,2,14
29,61,43,19
29,67,30,19
29,68,39,18
29,71,2,10
29,72,47,9
29,73,217,5
29,74,1018,4
29,75,1593,3
29,76,454,5
29,77,189,5
29,78,59,5
29,80,21,7
29,81,45,8
29,87,16,18
29,88,181,17
29,89,321,20
29,90,10,20
29,91,0,24
29,92,3,22
29,93,4,25
29,95,1,30
29,96,4,28
29,97,0,33
29,98,0,33
30,49,0,9
30,50,34,9
30,51,112,9
30,52,314,10
30,53,615,8
30,54,12,13
30,55,2,14
30,56,17,18
30,57,14,18
30,60,0,24
30,61,7,20
30,67,0,20
30,69,0,21
30,70,0,21
30,74,49,3
30,75,280,4
30,76,88,3
30,77,32,8
30,78,7,12
30,80,0,7
30,82,11,11
30,83,4,11
30,88,10,19
30,89,95,20
30,92,0,23
30,93,5,25
30,94,0,25
30,95,0,27
30,97,1,32
30,98,7,34
30,106,2,51
30,109,0,51
30,111,0,51
30,116,16,43
31,49,4,9
31,50,26,8
31,51,43,9
31,52,23,9
31,53,252,8
31,54,130,9
31,55,0,10
31,56,26,14
31,61,1,21
31,69,0,19
31,73,7,5
31,74,34,4
31,76,0,10
31,77,0,10
31,78,11,17
31,80,0,16
31,82,8,10
31,83,1,10
31,90,3,25
31,94,1,36
31,101,1,39
31,106,14,48
31,109,2,53
32,49,0,7
32,50,9,7
32,51,17,8
32,52,12,5
32,53,106,6
32,54,50,10
32,55,17,12
32,56,12,14
32,63,3,26
32,69,2,15
32,71,5,9
32,72,14,6
32,73,14,6
32,74,0,8
32,75,4,10
32,78,19,20
32,79,4,20
32,82,26,14
32,83,9,13
32,85,0,14
32,90,0,26
32,93,2,35
32,106,2,52
33,49,14,7
33,50,56,5
33,51,162,7
33,52,39,6
33,53,44,7
33,54,26,7
33,55,4,11
33,65,3,23
33,69,2,19
33,73,0,21
33,74,4,17
33,75,20,14
33,78,0,20
33,83,1,13
33,84,10,13
33,85,14,15
33,86,0,16
33,87,14,20
33,88,2,21
33,93,0,35
33,106,9,42
33,107,17,44
33,108,0,44
33,115,6,47
33,116,159,46
34,49,1,7
34,50,21,5
34,51,547,5
34,52,716,4
34,53,24,9
34,54,3,6
34,55,1,14
34,62,3,18
34,64,3,23
34,65,2,20
34,66,0,23
34,73,3,24
34,74,4,21
34,75,0,19
34,83,1,14
34,84,2,14
34,87,0,19
34,88,0,24
34,89,5,25
34,90,15,27
34,94,0,36
34,99,2,40
34,102,42,39
34,103,8,42
34,104,6,40
34,106,0,43
34,107,54,44
34,108,40,46
34,109,0,46
34,115,377,50
34,116,342,46
34,117,0,46
34,118,34,48
34,120,6,50
34,122,0,58
34,123,0,57
35,51,517,4
35,52,617,2
35,53,0,12
35,54,24,10
35,55,7,10
35,59,7,13
35,62,3,17
35,67,8,21
35,71,2,9
35,72,6,10
35,80,8,25
35,81,0,25
35,83,0,15
35,84,0,15
35,85,4,17
35,86,5,23
35,87,4,21
35,98,2,36
35,99,6,37
35,108,0,47
35,116,31,50
35,117,1,49
35,118,4,52
35,119,8,51
35,120,0,50
35,121,25,51
35,122,0,55
35,127,0,58
36,48,10,13
36,49,12,10
36,50,4,12
36,51,240,4
36,52,584,1
36,55,0,10
36,59,27,11
36,61,5,13
36,62,33,16
36,63,2,16
36,64,7,19
36,65,8,17
36,67,0,25
36,68,1,26
36,71,0,11
36,72,11,9
36,73,1,11
36,77,4,22
36,78,2,23
36,81,4,19
36,83,8,17
36,84,2,19
36,85,0,30
36,92,0,32
36,96,0,34
36,98,1,36
36,99,3,46
36,111,0,52
36,113,11,55
36,117,3,51
36,118,66,52
36,122,4,53
36,123,0,53
36,126,6,56
37,51,0,6
37,52,66,5
37,53,0,2
37,54,0,12
37,55,3,12
37,56,0,14
37,57,2,18
37,58,5,12
37,59,2,12
37,62,6,18
37,64,0,21
37,67,2,18
37,68,1,21
37,70,46,13
37,71,252,11
37,72,110,9
37,73,2,16
37,78,0,25
37,80,3,22
37,81,2,26
37,82,3,17
37,83,2,22
37,84,0,26
37,85,6,28
37,86,3,25
37,87,16,25
37,88,0,27
37,91,4,30
37,92,5,30
37,93,17,31
37,94,3,32
37,95,3,33
37,96,2,33
37,112,2,57
37,118,13,54
37,123,13,55
37,124,17,57
37,125,0,57
38,51,11,6
38,52,38,4
38,53,14,4
38,55,0,13
38,56,3,14
38,57,13,14
38,62,2,22
38,63,1,22
38,64,4,24
38,67,7,15
38,68,0,17
38,69,1,21
38,70,2,13
38,71,64,10
38,72,81,14
38,73,13,16
38,74,1,15
38,76,8,18
38,78,5,20
38,79,5,20
38,80,11,21
38,81,3,19
38,82,14,19
38,83,0,20
38,84,1,23
38,87,4,27
38,88,12,26
38,89,6,27
38,90,0,28
38,91,8,29
38,92,0,35
38,93,0,37
38,94,3,34
38,116,0,59
38,124,8,59
38,125,4,59
39,51,38,8
39,52,2,8
39,53,2,8
39,55,3,20
39,56,6,18
39,57,7,18
39,67,0,15
39,69,12,17
39,70,1,20
39,72,0,17
39,73,13,13
39,79,0,22
39,83,55,21
39,84,40,23
39,85,0,24
39,86,22,24
39,87,14,27
39,88,23,27
39,89,2,29
39,90,2,29
39,93,2,36
39,94,0,35
39,118,0,61
39,119,0,58
39,124,0,64
40,48,2,14
40,50,18,14
40,51,1,8
40,52,70,6
40,53,26,7
40,54,6,11
40,62,0,28
40,63,8,29
40,67,6,17
40,72,9,13
40,73,3,12
40,83,50,24
40,84,9,24
40,86,22,27
40,87,2,27
40,88,5,30
40,89,29,32
40,90,2,29
40,94,0,34
40,95,0,34
41,50,0,12
41,51,15,10
41,52,37,7
41,53,21,7
41,54,6,14
41,55,5,14
41,63,21,35
41,64,1,33
41,66,0,22
41,67,10,14
41,69,4,13
41,70,0,12
41,71,8,10
41,72,2,9
41,80,2,34
41,94,0,35
41,95,1,33
41,97,0,34
41,103,0,36
41,120,2,66
42,51,10,10
42,52,3,9
42,53,39,8
42,54,6,13
42,57,0,40
42,58,2,41
42,62,2,41
42,64,2,36
42,66,0,23
42,67,0,15
42,70,2,15
42,72,33,9
42,73,69,9
42,102,1,35
42,105,0,33
43,50,2,13
43,52,8,14
43,53,49,8
43,54,27,11
43,65,6,22
43,66,0,16
43,68,0,22
43,72,11,9
43,73,179,7
43,74,1,7
43,98,0,29
43,101,2,32
43,105,21,32
43,106,7,33
44,47,5,26
44,48,8,26
44,49,2,21
44,50,0,17
44,51,17,14
44,52,2,15
44,53,38,11
44,54,10,10
44,57,12,35
44,59,0,34
44,60,0,34
44,61,5,36
44,68,0,28
44,72,12,8
44,73,98,8
44,74,75,6
44,75,25,7
44,76,0,13
44,85,0,15
44,86,9,14
44,87,15,17
44,90,14,17
44,93,4,30
44,94,5,29
44,97,0,30
44,98,20,28
44,101,0,30
44,102,4,29
44,107,5,36
44,108,1,39
44,109,1,37
44,110,2,42
44,116,0,51
45,47,8,25
45,48,0,22
45,49,4,19
45,50,24,16
45,51,10,16
45,52,9,12
45,53,33,10
45,54,32,10
45,57,7,31
45,58,12,31
45,59,7,30
45,60,1,33
45,64,1,20
45,65,10,19
45,72,8,9
45,73,26,11
45,74,49,6
45,75,42,5
45,76,36,7
45,82,6,14
45,83,0,14
45,84,0,12
45,85,12,13
45,86,11,12
45,87,0,14
45,88,5,14
45,89,4,15
45,90,0,28
45,93,37,18
45,94,19,20
45,96,0,23
45,97,0,24
45,98,30,26
45,99,20,27
45,101,10,28
45,102,0,27
45,104,0,32
45,105,2,34
45,108,2,41
45,110,12,41
45,111,10,40
46,45,8,33
46,46,7,33
46,48,2,22
46,49,7,22
46,50,5,17
46,51,0,18
46,52,7,13
46,53,4,13
46,54,11,12
46,57,5,29
46,58,3,28
46,63,11,26
46,64,6,23
46,65,5,19
46,74,7,7
46,75,447,4
46,76,736,3
46,77,119,6
46,78,8,3
46,79,14,12
46,80,2,6
46,81,2,8
46,82,6,12
46,83,97,10
46,84,102,12
46,85,26,11
46,86,3,15
46,87,0,15
46,88,9,16
46,89,0,19
46,90,1,21
46,92,0,21
46,93,0,19
46,94,0,21
46,96,0,24
46,97,15,22
46,98,0,23
46,99,56,25
46,100,5,25
46,101,11,28
46,102,9,31
46,111,0,42
46,112,0,43
46,113,0,42
47,42,0,34
47,43,62,34
47,44,0,34
47,45,5,31
47,46,3,29
47,47,0,35
47,48,0,35
47,51,12,16
47,52,0,19
47,53,0,18
47,54,29,13
47,55,0,11
47,56,0,27
47,57,6,26
47,58,4,24
47,59,0,24
47,61,5,32
47,62,0,28
47,63,0,27
47,68,2,24
47,70,2,22
47,75,29,5
47,76,305,5
47,77,679,3
47,78,17,8
47,79,42,4
47,80,51,5
47,81,73,6
47,82,51,8
47,83,61,9
47,84,13,11
47,85,3,12
47,86,12,15
47,87,0,16
47,88,14,17
47,89,0,18
47,92,2,36
47,94,0,24
47,95,5,25
47,96,0,29
47,97,0,29
47,99,12,24
47,100,3,27
47,101,9,28
47,102,0,28
47,112,2,44
47,113,10,44
47,114,11,45
48,43,19,36
48,44,30,31
48,45,27,29
48,46,22,27
48,47,26,26
48,48,18,27
48,49,3,32
48,50,0,31
48,51,0,19
48,52,3,19
48,53,11,17
48,54,24,14
48,55,0,13
48,56,7,23
48,57,28,26
48,58,11,24
48,59,2,22
48,60,4,29
48,61,30,28
48,62,5,30
48,63,0,30
48,64,6,24
48,65,3,28
48,66,2,19
48,69,7,18
48,70,4,20
48,71,8,18
48,72,2,20
48,75,0,6
48,76,47,7
48,77,228,5
48,78,23,4
48,81,0,10
48,82,20,11
48,83,12,10
48,84,3,13
48,86,5,16
48,88,10,16
48,92,0,23
48,95,13,29
48,96,3,29
48,98,9,22
48,99,6,27
48,100,11,25
48,101,8,29
48,102,3,31
48,103,0,33
49,41,1,47
49,46,14,29
49,47,5,28
49,48,11,27
49,49,20,24
49,50,0,26
49,51,22,25
49,53,250,18
49,54,57,18
49,55,8,14
49,56,0,20
49,57,25,20
49,58,35,20
49,59,21,22
49,60,58,25
49,61,12,26
49,66,0,18
49,70,5,14
49,75,5,8
49,76,0,8
49,77,7,5
49,78,24,6
49,82,0,12
49,83,0,12
49,84,0,16
49,85,7,15
49,86,4,13
49,87,32,14
49,88,19,15
49,89,4,15
49,91,1,18
49,92,10,19
49,93,3,21
49,94,9,24
49,97,2,22
49,98,2,21
49,99,19,23
49,100,17,24
49,115,13,49
49,116,0,49
50,39,5,42
50,40,0,44
50,42,0,43
50,43,0,43
50,47,6,30
50,48,0,27
50,49,2,27
50,50,30,22
50,51,115,22
50,53,4,17
50,54,71,16
50,55,173,14
50,56,9,15
50,57,194,19
50,58,4,19
50,61,4,25
50,62,4,25
50,63,16,20
50,64,4,20
50,70,3,15
50,78,44,6
50,79,30,7
50,80,44,10
50,81,20,9
50,82,38,15
50,83,10,15
50,84,11,11
50,85,0,12
50,87,7,14
50,88,1,18
50,91,4,22
50,92,3,19
50,93,1,20
50,94,9,22
50,95,7,22
50,96,0,22
50,97,23,20
50,98,5,21
50,99,7,26
50,100,0,26
51,39,1,42
51,40,13,40
51,43,9,40
51,44,2,40
51,47,7,29
51,48,2,32
51,51,0,24
51,52,26,20
51,53,283,19
51,54,62,18
51,55,915,17
51,56,651,15
51,57,221,17
51,58,12,23
51,59,51,21
51,60,35,21
51,61,10,23
51,62,13,22
51,63,13,24
51,64,0,22
51,73,1,14
51,74,6,19
51,78,19,8
51,79,80,8
51,80,79,10
51,81,43,9
51,82,35,12
51,83,14,11
51,84,7,13
51,85,11,18
51,86,11,20
51,91,0,25
51,92,15,24
51,93,13,24
51,94,2,22
51,95,5,20
51,97,0,19
51,98,0,21
52,40,23,41
52,41,21,42
52,43,2,38
52,44,8,37
52,48,5,33
52,49,2,29
52,50,14,26
52,51,5,24
52,52,9,23
52,53,14,19
52,54,0,19
52,55,133,20
52,56,704,19
52,57,169,20
52,58,90,19
52,59,8,20
52,60,13,23
52,64,3,34
52,70,3,17
52,74,0,15
52,79,7,10
52,81,3,13
52,82,1,15
52,85,18,17
52,96,2,17
52,97,12,19
52,98,5,24
52,103,10,34
53,41,9,38
53,42,4,37
53,44,26,41
53,45,16,35
53,46,6,37
53,47,2,36
53,48,6,29
53,49,4,33
53,50,4,28
53,51,8,23
53,52,3,22
53,53,4,21
53,54,0,23
53,55,12,23
53,56,8,20
53,57,552,20
53,58,745,19
53,59,19,20
53,60,22,21
53,61,6,30
53,62,2,31
53,63,6,32
53,67,2,24
53,71,2,34
53,74,4,18
53,79,2,11
53,96,5,16
53,97,4,17
54,41,0,39
54,42,0,36
54,45,0,32
54,46,14,33
54,50,12,26
54,51,7,28
54,52,24,25
54,53,0,28
54,55,14,25
54,56,4,23
54,57,23,20
54,58,768,20
54,59,123,23
54,60,20,25
54,61,0,22
54,62,5,27
54,63,3,30
54,64,0,31
54,65,2,34
54,66,2,33
54,68,8,21
54,69,1,24
54,70,1,30
54,87,1,25
54,114,1,58
55,45,35,30
55,46,347,32
55,48,8,32
55,49,11,28
55,50,8,28
55,51,0,28
55,52,0,29
55,53,3,36
55,54,0,28
55,55,18,28
55,56,2,26
55,57,2,26
55,58,97,21
55,59,31,23
55,62,39,24
55,63,6,24
55,64,0,30
55,65,2,30
55,66,3,32
55,67,3,35
55,68,0,22
55,69,13,26
55,98,0,16
55,101,0,21
56,45,195,31
56,46,153,30
56,48,0,30
56,49,27,30
56,51,13,32
56,52,0,32
56,56,9,26
56,57,1,22
56,58,38,23
56,61,3,41
56,63,0,25
56,64,26,26
56,65,14,29
56,66,5,33
56,67,3,26
56,68,3,25
56,87,0,27
56,97,12,13
56,98,40,13
56,99,1,15
56,100,5,17
56,101,31,20
57,45,3,30
57,46,2,28
57,48,0,33
57,49,2,32
57,50,1,32
57,53,8,32
57,54,1,31
57,56,0,22
57,57,11,22
57,63,0,36
57,64,0,35
57,65,25,27
57,66,10,27
57,67,4,25
57,74,1,31
57,96,0,12
57,97,24,19
57,98,9,16
58,46,29,25
58,47,6,26
58,49,7,29
58,50,0,29
58,51,13,21
58,52,2,21
58,53,0,33
58,54,1,26
58,56,14,21
58,57,8,23
58,58,5,25
58,59,18,28
58,61,0,31
58,65,0,28
58,66,26,29
58,67,36,29
58,96,16,9
58,97,0,22
58,99,2,18
59,45,100,26
59,46,264,24
59,47,0,28
59,48,5,27
59,51,10,19
59,52,3,20
59,53,7,21
59,54,8,19
59,55,5,24
59,59,7,27
59,60,0,31
59,61,0,30
59,62,0,33
59,64,3,35
59,65,0,36
59,66,0,31
59,67,119,31
59,68,50,28
59,69,6,27
59,70,0,29
59,71,3,26
59,72,3,25
59,73,0,31
59,85,2,19
59,86,0,20
59,87,2,20
59,88,2,19
59,94,0,13
59,95,16,9
59,96,15,8
59,97,34,14
59,100,0,28
60,44,71,26
60,45,19,24
60,46,19,25
60,47,2,22
60,48,9,24
60,49,4,23
60,50,0,30
60,52,2,17
60,53,9,20
60,55,2,28
60,56,0,29
60,57,0,31
60,58,0,31
60,59,7,29
60,60,14,29
60,61,8,32
60,65,1,35
60,66,0,34
60,68,0,36
60,69,19,27
60,70,34,26
60,71,0,24
60,72,15,23
60,73,7,22
60,77,5,20
60,83,3,17
60,84,8,16
60,85,27,17
60,86,26,18
60,87,10,19
60,88,5,16
60,89,0,16
60,94,19,9
60,95,33,7
60,96,53,10
60,121,0,NA
61,46,4,21
61,47,13,22
61,49,6,21
61,52,25,18
61,53,3,22
61,54,0,26
61,57,5,35
61,58,5,33
61,60,5,32
61,67,2,35
61,68,3,39
61,70,4,28
61,74,3,22
61,75,8,20
61,76,7,19
61,77,95,18
61,78,27,18
61,79,21,16
61,80,9,16
61,81,12,20
61,82,22,14
61,83,45,14
61,88,0,15
61,91,0,13
61,92,14,10
61,93,58,9
61,94,174,5
61,95,4,6
62,44,1,22
62,45,12,22
62,46,22,20
62,51,7,19
62,52,11,17
62,68,1,38
62,71,0,32
62,78,0,20
62,79,0,16
62,80,18,16
62,81,26,15
62,82,126,13
62,83,27,11
62,84,2,10
62,85,9,9
62,86,0,8
62,91,2,4
62,92,42,4
62,93,38,4
62,94,50,5
63,44,1,23
63,45,1,20
63,46,79,17
63,47,0,18
63,48,17,19
63,49,4,20
63,50,8,16
63,51,20,15
63,52,0,16
63,54,4,29
63,63,2,40
63,64,0,40
63,79,0,25
63,80,0,18
63,82,0,16
63,83,5,12
63,84,41,14
63,85,0,15
63,86,3,8
63,87,3,7
63,88,8,6
63,89,15,5
63,90,1,3
63,91,47,2
63,92,144,3
63,93,8,5
63,94,0,9
64,44,15,26
64,46,78,20
64,47,37,19
64,48,90,16
64,49,0,18
64,50,23,15
64,51,2,14
64,54,2,26
64,56,2,32
64,72,2,38
64,73,2,40
64,79,8,21
64,83,2,14
64,84,22,13
64,85,2,14
64,86,7,14
64,89,6,7
64,90,38,4
65,44,7,26
65,45,0,25
65,47,13,19
65,48,31,15
65,49,464,12
65,50,674,14
65,51,2,15
65,53,9,22
65,57,0,27
65,59,0,30
65,61,7,31
65,62,8,33
65,63,0,35
65,66,2,40
65,71,6,34
65,79,4,20
65,80,0,17
65,83,6,15
65,84,3,14
65,87,2,12
65,89,7,9
65,90,1,7
65,99,0,26
66,44,18,29
66,45,9,27
66,47,4,15
66,48,2,15
66,49,129,11
66,50,322,13
66,51,73,15
66,52,12,18
66,53,0,25
66,56,3,22
66,57,3,25
66,59,10,27
66,63,6,35
66,64,3,36
66,66,9,37
66,68,5,44
66,69,0,45
66,70,0,35
66,77,0,22
66,78,9,20
66,79,15,20
66,80,0,19
66,82,5,19
66,85,0,17
67,43,0,15
67,44,20,13
67,45,9,16
67,47,9,12
67,48,35,11
67,49,21,11
67,50,5,25
67,51,49,14
67,52,22,16
67,53,49,18
67,54,5,20
67,55,2,21
67,57,4,24
67,62,2,29
67,64,0,32
67,65,6,33
67,66,2,37
67,67,5,39
67,68,6,43
67,70,9,38
67,72,0,35
67,77,0,23
67,79,4,22
67,85,6,17
67,90,0,17
68,41,1,NA
68,42,4,NA
68,43,8,16
68,44,14,12
68,45,65,10
68,46,9,11
68,47,33,9
68,48,24,13
68,49,12,17
68,51,0,17
68,52,40,16
68,53,56,18
68,54,107,18
68,55,2,20
68,58,0,29
68,59,7,25
68,60,19,26
68,61,22,28
68,62,85,27
68,63,50,28
68,64,48,30
68,65,13,30
68,68,0,38
68,69,5,39
68,70,4,45
68,72,2,34
68,76,0,25
68,77,4,24
68,79,11,23
68,80,4,23
68,91,0,7
68,92,30,9
68,94,0,13
68,95,1,13
68,96,0,16
68,105,0,47
69,40,0,NA
69,42,6,16
69,43,15,14
69,44,84,10
69,45,33,8
69,46,3,7
69,47,0,16
69,48,0,15
69,49,2,16
69,51,10,18
69,52,5,18
69,53,1,20
69,54,23,19
69,55,6,20
69,57,7,31
69,58,23,23
69,59,20,24
69,60,10,25
69,61,32,26
69,66,2,43
69,67,5,36
69,68,37,34
69,69,30,35
69,70,19,36
69,71,123,37
69,72,78,36
69,73,68,35
69,74,0,34
69,80,12,24
69,85,2,18
69,91,3,9
69,94,0,17
69,95,0,14
69,96,6,15
70,41,3,11
70,42,23,12
70,43,21,10
70,45,6,6
70,46,21,8
70,47,68,12
70,48,20,14
70,49,0,19
70,50,12,20
70,52,1,19
70,53,2,20
70,55,0,22
70,59,6,26
70,64,2,37
70,66,2,42
70,67,4,42
70,68,0,36
70,70,0,41
70,71,28,37
70,72,6,36
70,73,106,35
70,74,127,33
70,75,23,31
70,76,19,30
70,77,4,29
70,81,24,23
70,82,14,24
70,84,8,20
70,85,52,20
70,86,12,20
70,87,1,17
70,89,19,14
70,98,9,19
70,99,0,21
70,100,14,25
70,115,0,46
70,126,1,62
71,41,0,13
71,42,244,9
71,43,126,9
71,44,159,10
71,45,87,6
71,46,11,7
71,47,11,11
71,48,11,16
71,50,4,17
71,51,4,17
71,52,13,20
71,53,0,22
71,54,3,23
71,55,4,23
71,56,1,24
71,58,2,28
71,59,2,27
71,60,5,28
71,61,16,29
71,62,0,31
71,67,11,41
71,68,11,38
71,69,4,39
71,70,11,37
71,71,2,37
71,73,1,38
71,77,4,31
71,78,0,29
71,79,70,27
71,80,16,26
71,81,13,24
71,82,6,25
71,85,5,18
71,86,41,18
71,87,3,16
71,88,0,16
71,91,5,10
71,92,1,10
71,98,5,18
71,99,0,20
71,100,13,25
71,126,0,52
71,127,7,53
72,41,0,6
72,42,255,7
72,43,489,7
72,44,459,7
72,45,15,4
72,46,25,8
72,47,40,10
72,48,0,11
72,49,7,12
72,50,23,14
72,52,0,22
72,53,15,22
72,54,7,24
72,55,0,25
72,56,12,25
72,57,0,29
