x,y,TOT_P,avg_time_nearest_h
5,26,20,32
5,33,7,22
5,34,14,20
5,35,32,19
5,36,25,18
5,37,24,18
5,38,99,19
5,39,14,19
5,40,17,19
5,41,9,18
5,42,21,18
5,43,39,18
5,44,24,18
5,45,2,17
5,46,19,16
5,47,193,16
5,48,11,17
5,49,25,16
5,50,2,17
5,51,36,15
5,52,23,16
5,53,1,20
5,54,3,15
5,58,2,16
5,59,355,17
5,60,92,18
6,0,28,14
6,1,246,13
6,2,23,15
6,3,19,16
6,4,6,16
6,5,1,17
6,8,9,24
6,9,6,22
6,10,19,23
6,11,74,24
6,12,5,24
6,13,21,25
6,14,33,28
6,15,272,27
6,16,794,28
6,17,22,30
6,18,10,31
6,19,2,35
6,25,7,36
6,26,28,33
6,27,0,32
6,33,6,21
6,34,2,20
6,35,8,21
6,36,5,18
6,37,164,17
6,38,333,18
6,39,24,20
6,40,3,18
6,41,26,17
6,42,51,15
6,43,716,17
6,44,12,19
6,45,16,19
6,46,36,17
6,47,323,15
6,48,17,17
6,49,5,15
6,51,47,14
6,52,16,15
6,53,100,15
6,54,0,15
6,58,0,16
6,59,283,16
6,60,27,15
7,0,25,14
7,1,91,14
7,2,0,15
7,3,53,15
7,4,676,16
7,5,1,20
7,8,11,23
7,9,11,22
7,10,0,25
7,11,100,25
7,12,125,26
7,13,6,27
7,14,9,28
7,15,13,29
7,16,93,29
7,17,15,31
7,18,25,31
7,19,10,36
7,27,8,31
7,33,0,23
7,34,15,23
7,35,7,20
7,36,6,19
7,37,29,19
7,38,303,16
7,39,15,18
7,40,24,17
7,41,26,19
7,42,20,15
7,43,561,18
7,44,17,18
7,45,11,17
7,46,1,15
7,47,38,15
7,48,10,14
7,49,9,14
7,50,3,17
7,51,35,13
7,52,17,15
7,53,20,14
7,54,4,17
7,55,1,17
7,56,2,17
7,58,0,17
7,59,26,13
8,0,36,15
8,1,49,15
8,2,25,16
8,3,144,16
8,4,88,17
8,5,16,18
8,6,5,20
8,7,20,18
8,8,4,19
8,11,37,26
8,12,31,26
8,13,31,28
8,14,25,29
8,15,25,29
8,16,8,33
8,17,18,31
8,18,3,35
8,19,0,35
8,26,11,33
8,27,159,32
8,28,1,31
8,35,15,19
8,36,16,18
8,37,0,17
8,38,13,21
8,39,21,15
8,40,13,17
8,41,28,19
8,42,24,14
8,43,30,14
8,44,26,14
8,45,27,14
8,46,13,13
8,47,20,14
8,48,46,13
8,49,33,13
8,50,0,15
8,51,12,12
8,52,32,12
8,53,7,14
8,57,1,20
8,58,4,14
9,0,1301,17
9,1,146,16
9,2,12,18
9,3,36,19
9,4,11,19
9,5,2,23
9,11,16,27
9,12,67,27
9,13,20,28
9,14,18,31
9,15,12,31
9,16,6,32
9,17,0,34
9,18,13,33
9,19,4,36
9,22,12,36
9,23,15,35
9,24,1,33
9,25,13,32
9,26,20,32
9,27,92,30
9,28,66,29
9,29,10,30
9,30,17,31
9,31,7,32
9,35,15,20
9,36,50,18
9,37,22,18
9,38,14,16
9,39,15,15
9,40,49,15
9,41,11,16
9,42,1,13
9,43,20,13
9,44,10,12
9,45,19,12
9,46,37,12
9,47,41,13
9,48,55,12
9,49,17,12
9,50,0,13
9,51,13,11
9,52,28,12
9,53,2,13
9,55,0,13
9,57,2,11
9,58,5,14
10,0,144,19
10,1,41,17
10,3,0,20
10,11,0,31
10,12,3,29
10,13,37,29
10,14,28,30
10,15,3,30
10,16,20,35
10,23,0,38
10,25,2,31
10,26,79,30
10,27,82,31
10,28,13,28
10,29,13,31
10,30,9,34
10,31,8,28
10,32,1,31
10,36,15,19
10,37,65,16
10,38,24,16
10,39,2,16
10,40,20,14
10,41,45,13
10,42,146,13
10,43,7,14
10,44,21,11
10,45,42,15
10,46,29,11
10,47,1,14
10,48,7,15
10,49,103,11
10,50,127,11
10,51,29,10
10,52,22,12
10,53,36,13
10,54,0,13
10,55,4,11
10,56,68,10
10,57,19,13
10,58,1,15
11,1,5,18
11,4,0,25
11,5,47,26
11,14,1,32
11,15,83,32
11,16,22,35
11,17,0,37
11,22,1,34
11,23,3,32
11,24,28,31
11,25,34,31
11,26,87,29
11,27,1,31
11,28,38,27
11,29,11,27
11,30,19,28
11,31,13,27
11,32,4,30
11,36,2,19
11,37,5,16
11,38,25,15
11,39,39,16
11,40,12,16
11,41,9,15
11,42,183,13
11,43,67,11
11,44,75,10
11,45,16,10
11,46,2,14
11,47,16,12
11,48,16,11
11,49,385,11
11,50,175,9
11,51,26,10
11,52,21,12
11,54,5,11
11,55,12,10
11,56,44,10
11,57,18,12
11,58,1,15
11,67,1,19
11,68,11,21
12,2,6,21
12,4,9,23
12,5,101,25
12,6,7,27
12,7,0,29
12,13,0,35
12,14,27,35
12,15,85,33
12,16,159,34
12,17,0,37
12,22,10,33
12,23,9,31
12,24,5,32
12,25,7,30
12,26,36,28
12,27,58,27
12,28,12,26
12,29,47,26
12,30,105,26
12,31,28,29
12,35,8,25
12,36,2,25
12,38,20,19
12,39,21,16
12,40,17,15
12,41,88,16
12,42,60,13
12,43,3,14
12,44,78,12
12,45,112,9
12,46,18,10
12,47,19,9
12,48,24,12
12,49,8,11
12,50,53,8
12,51,9,9
12,52,90,10
12,53,4,11
12,54,2,9
12,55,33,9
12,56,26,11
12,57,0,13
12,58,1,14
12,59,2,19
12,65,0,18
12,67,529,18
12,68,122,20
13,6,6,29
13,7,5,31
13,15,0,35
13,16,19,36
13,17,0,37
13,19,12,39
13,21,25,36
13,22,5,35
13,23,1,37
13,24,2,31
13,25,18,29
13,26,32,28
13,27,29,27
13,28,9,27
13,29,4,24
13,30,19,25
13,31,23,26
13,32,2,26
13,35,24,25
13,36,0,25
13,37,1,21
13,39,2,15
13,40,1,15
13,41,178,12
13,42,101,12
13,43,19,10
13,44,13,9
13,45,9,10
13,47,25,8
13,48,15,9
13,49,18,10
13,50,41,8
13,51,14,8
13,52,18,13
13,53,1,10
13,54,59,7
13,55,8,10
13,56,7,10
13,57,1,16
13,58,1,13
13,59,3,15
13,60,1,17
13,64,0,19
13,66,2,18
13,67,1122,19
13,68,286,17
14,18,10,40
14,19,0,40
14,20,9,37
14,21,45,36
14,22,0,37
14,23,15,35
14,24,14,31
14,25,36,30
14,26,195,30
14,27,1,28
14,28,4,25
14,29,30,25
14,30,46,24
14,31,4,25
14,32,8,23
14,35,75,22
14,36,3,20
14,37,22,20
14,38,32,19
14,39,1,20
14,40,5,17
14,41,113,14
14,42,50,13
14,45,1,9
14,46,19,8
14,47,28,7
14,48,53,7
14,49,622,7
14,50,146,6
14,51,18,8
14,52,22,8
14,53,1,9
14,54,54,7
14,55,36,8
14,56,14,10
14,57,17,11
14,58,7,13
14,59,4,13
14,63,23,16
14,64,6,18
14,66,45,16
14,67,21,17
14,68,24,21
15,19,8,40
15,20,18,37
15,21,20,38
15,22,0,38
15,23,7,33
15,24,4,35
15,25,32,31
15,26,26,29
15,27,24,29
15,28,0,26
15,29,1,25
15,30,18,24
15,31,34,23
15,32,11,23
15,33,10,24
15,34,28,25
15,35,63,22
15,36,23,20
15,37,15,22
15,38,63,20
15,39,32,16
15,40,19,18
15,41,198,14
15,42,2,16
15,46,1,9
15,47,3,9
15,48,31,7
15,49,978,5
15,50,987,7
15,51,25,5
15,52,14,7
15,53,72,6
15,54,22,7
15,55,21,9
15,56,20,9
15,57,60,10
15,58,66,11
15,59,19,12
15,60,1,15
15,62,1,19
15,63,5,14
15,64,0,15
15,65,240,16
15,66,67,20
15,67,13,17
15,68,2,20
16,9,2,25
16,19,0,36
16,20,15,37
16,21,72,37
16,22,59,34
16,23,28,33
16,24,1,35
16,25,2,31
16,26,38,30
16,27,30,28
16,28,16,28
16,30,6,28
16,31,26,23
16,32,42,22
16,33,4,23
16,34,8,23
16,35,11,20
16,36,43,20
16,37,27,19
16,38,10,18
16,39,9,17
16,40,34,15
16,41,134,16
16,42,0,20
16,49,660,3
16,50,1985,4
16,51,95,5
16,52,18,4
16,53,55,6
16,54,27,8
16,55,36,7
16,56,34,7
16,57,964,9
16,58,67,10
16,59,23,11
16,60,46,11
16,61,18,12
16,62,18,13
16,63,1,13
16,64,23,14
16,65,272,14
16,66,5,15
16,67,26,18
16,68,1,18
17,8,29,25
17,9,16,24
17,10,7,23
17,11,6,23
17,12,0,24
17,19,11,36
17,20,31,34
17,21,50,33
17,22,23,37
17,23,15,33
17,24,17,33
17,25,9,32
17,26,10,32
17,27,0,34
17,28,18,27
17,29,20,25
17,30,5,25
17,31,19,23
17,32,5,22
17,33,27,21
17,35,16,19
17,36,31,19
17,37,125,18
17,38,116,17
17,39,13,16
17,40,14,17
17,41,5,18
17,42,1,19
17,49,777,3
17,50,2208,2
17,51,1116,4
17,52,13,6
17,53,22,7
17,54,13,8
17,55,24,11
17,56,31,9
17,57,28,8
17,58,5,13
17,59,17,12
17,60,2,11
17,61,33,12
17,62,3,14
17,64,28,14
17,65,8,18
17,66,7,16
17,67,1,18
18,7,5,25
18,8,27,26
18,9,1,22
18,10,133,21
18,11,29,22
18,12,8,24
18,13,0,24
18,19,2,36
18,20,60,34
18,21,18,34
18,22,32,32
18,23,7,32
18,24,29,33
18,25,18,32
18,26,42,30
18,27,39,30
18,28,100,27
18,29,9,30
18,30,20,25
18,31,81,23
18,32,3,23
18,33,30,21
18,34,2,19
18,35,17,19
18,36,527,19
18,37,89,20
18,38,10,19
18,39,7,18
18,40,4,18
18,41,8,19
18,42,12,19
18,49,482,4
18,50,1714,3
18,51,187,3
18,52,37,6
18,53,57,6
18,54,25,7
18,55,28,8
18,56,1,10
18,57,7,11
18,58,26,12
18,59,5,12
18,60,2,14
18,61,4,13
18,62,2,16
18,63,0,18
18,64,7,17
18,65,10,15
18,66,8,17
19,0,5,23
19,1,16,22
19,2,21,23
19,3,1,24
19,6,7,21
19,7,4,24
19,8,18,22
19,9,53,21
19,10,186,19
19,11,29,24
19,12,57,22
19,13,0,26
19,19,39,37
19,20,74,36
19,21,31,34
19,22,7,31
19,23,12,31
19,24,19,31
19,25,4,31
19,26,15,30
19,27,35,30
19,28,327,29
19,29,40,26
19,30,9,25
19,31,24,24
19,32,55,24
19,33,175,22
19,35,10,22
19,36,103,20
19,37,30,22
19,38,12,20
19,39,60,19
19,40,153,19
19,41,39,20
19,42,4,21
19,49,267,5
19,50,1073,5
19,51,18,6
19,52,21,8
19,53,16,7
19,54,27,9
19,55,16,11
19,56,293,9
19,57,70,12
19,58,29,13
19,60,2,14
19,61,4,17
19,63,0,15
19,64,13,18
19,65,5,18
19,66,3,19
20,0,15,20
20,1,10,20
20,2,46,21
20,3,36,20
20,4,1,21
20,6,7,19
20,7,6,20
20,8,18,20
20,9,54,19
20,10,33,19
20,11,26,23
20,12,22,21
20,13,18,22
20,14,3,25
20,20,8,36
20,21,1,33
20,22,20,30
20,23,174,29
20,24,1,31
20,25,90,29
20,26,24,29
20,27,10,28
20,28,17,27
20,29,18,31
20,30,2,25
20,31,57,26
20,32,71,23
20,33,24,23
20,34,12,24
20,35,72,25
20,36,357,22
20,37,2,24
20,38,74,21
20,39,17,19
20,40,19,21
20,41,12,23
20,42,26,22
20,49,106,6
20,50,70,6
20,51,36,6
20,52,25,6
20,53,34,8
20,54,23,9
20,55,15,11
20,56,68,10
20,57,6,14
20,58,0,13
20,59,17,13
20,60,1,13
20,61,1,18
20,62,7,20
20,63,1,16
21,0,0,20
21,1,82,19
21,2,73,19
21,3,3,22
21,4,8,19
21,7,23,21
21,8,35,18
21,9,44,19
21,10,50,18
21,11,13,21
21,12,16,22
21,13,6,24
21,14,3,22
21,15,4,21
21,16,6,22
21,17,4,22
21,20,1,38
21,21,0,40
21,22,6,31
21,23,62,29
21,24,1,29
21,25,21,31
21,26,10,28
21,27,34,28
21,28,22,29
21,29,19,26
21,30,25,27
21,31,18,29
21,32,1,25
21,33,27,25
21,34,2,21
21,35,46,22
21,36,28,23
21,37,7,24
21,38,63,20
21,39,13,21
21,40,26,19
21,41,18,21
21,42,20,23
21,43,3,26
21,48,2,9
21,49,10,10
21,50,38,7
21,51,4,7
21,52,23,6
21,53,33,9
21,54,28,8
21,55,22,12
21,56,7,11
21,59,20,14
21,60,15,15
21,61,4,16
21,62,0,17
22,0,14,22
22,1,221,19
22,2,12,18
22,3,11,18
22,4,16,20
22,6,1,17
22,7,37,18
22,8,24,18
22,9,443,17
22,10,13,18
22,11,5,19
22,12,18,22
22,13,48,20
22,14,36,19
22,15,7,21
22,16,39,20
22,17,6,22
22,18,44,24
22,19,3,24
22,23,7,30
22,24,22,26
22,25,72,29
22,26,1,30
22,27,7,28
22,28,30,26
22,29,119,25
22,30,8,27
22,31,18,26
22,32,14,27
22,33,24,26
22,35,25,22
22,36,20,23
22,37,28,22
22,38,45,22
22,39,26,22
22,40,7,21
22,41,23,21
22,42,8,23
22,43,3,26
22,49,3,12
22,50,23,10
22,51,33,7
22,52,7,7
22,53,18,9
22,54,9,8
22,55,53,9
22,56,22,11
22,57,3,12
22,58,4,17
22,59,3,14
22,60,1,17
22,61,2,17
22,62,19,18
23,0,8,18
23,1,37,18
23,2,42,19
23,3,54,16
23,4,15,20
23,6,2,21
23,7,2,17
23,8,43,16
23,9,30,16
23,10,15,19
23,11,55,18
23,12,29,20
23,13,3,19
23,14,169,18
23,15,504,19
23,16,16,20
23,17,30,22
23,18,1,25
23,19,16,26
23,20,2,26
23,23,1,28
23,24,2,26
23,25,5,27
23,26,1,28
23,27,13,27
23,28,13,26
23,29,106,26
23,30,92,24
23,31,66,25
23,32,60,25
23,33,68,22
23,34,32,23
23,35,22,23
23,36,40,23
23,37,4,24
23,38,22,23
23,39,14,25
23,40,3,23
23,41,5,22
23,42,164,23
23,43,4,24
23,49,0,10
23,50,397,10
23,51,389,9
23,52,15,11
23,53,18,11
23,54,11,9
23,55,34,9
23,56,10,9
23,57,1,11
23,58,8,13
23,60,5,16
23,61,14,16
23,62,0,18
24,0,8,18
24,1,0,19
24,2,18,16
24,3,25,15
24,4,9,17
24,5,9,20
24,6,4,23
24,7,8,20
24,8,18,14
24,9,2,17
24,10,30,17
24,11,21,20
24,12,19,18
24,13,16,17
24,14,62,17
24,15,253,19
24,16,11,22
24,17,23,23
24,18,3,23
24,19,4,24
24,20,3,26
24,25,2,24
24,26,2,30
24,27,2,26
24,28,26,24
24,29,0,26
24,30,20,26
24,31,16,23
24,32,1,24
24,33,8,23
24,34,27,24
24,35,193,24
24,36,98,25
24,37,26,25
24,38,23,24
24,39,4,27
24,40,10,24
24,41,4,25
24,42,20,24
24,43,10,24
24,51,115,11
24,52,40,11
24,53,25,12
24,54,29,10
24,56,0,15
24,57,40,12
24,58,107,12
24,59,64,14
24,60,17,15
24,61,46,15
24,62,3,19
25,0,0,21
25,2,0,17
25,3,19,17
25,4,0,14
25,5,1,19
25,6,3,19
25,7,3,16
25,8,65,14
25,9,195,16
25,10,170,17
25,11,0,20
25,12,21,19
25,13,4,19
25,14,23,17
25,15,9,18
25,16,1,23
25,17,4,24
25,18,30,21
25,23,1,25
25,24,3,25
25,25,7,24
25,26,0,23
25,27,5,22
25,28,11,21
25,29,437,23
25,30,854,23
25,31,44,26
25,32,42,25
25,33,119,26
25,34,138,26
25,35,30,27
25,36,0,29
25,37,22,26
25,38,29,26
25,39,21,25
25,40,18,24
25,41,30,25
25,42,33,24
25,43,6,27
25,44,4,26
25,45,3,27
25,46,1,32
25,51,2,13
25,52,3,12
25,53,9,12
25,54,26,13
25,55,13,14
25,56,25,14
25,57,26,11
25,58,17,13
25,59,16,13
25,60,27,15
25,64,1,24
25,65,1,27
26,0,7,20
26,1,2,18
26,3,1,18
26,4,1,15
26,5,9,14
26,6,11,14
26,7,61,13
26,8,9,16
26,9,8,17
26,10,19,17
26,11,39,16
26,12,1,17
26,13,29,15
26,14,0,18
26,15,7,19
26,16,28,23
26,17,15,20
26,18,15,22
26,19,1,26
26,22,5,26
26,23,7,25
26,24,9,24
26,25,7,22
26,26,0,19
26,29,43,25
26,30,1028,24
26,31,1894,25
26,32,400,26
26,33,59,25
26,34,8,27
26,35,7,29
26,36,1,28
26,37,2,28
26,38,1,27
26,41,28,23
26,42,108,25
26,43,31,26
26,44,4,26
26,45,11,27
26,46,20,28
26,47,1,31
26,51,1,16
26,52,2,16
26,53,1,14
26,54,9,13
26,55,19,13
26,56,4,14
26,57,59,13
26,58,485,14
26,59,19,14
26,61,1,19
26,62,1,19
26,63,0,18
26,65,0,27
27,1,2,20
27,2,7,16
27,3,15,17
27,4,1,15
27,5,1,17
27,6,3,12
27,7,7,12
27,8,14,13
27,9,4,15
27,10,14,14
27,11,251,15
27,12,62,14
27,13,18,17
27,15,17,18
27,16,98,19
27,17,24,17
27,18,8,21
27,19,1,24
27,21,1,24
27,22,1,26
27,23,58,20
27,24,34,21
27,25,18,19
27,26,87,20
27,27,186,20
27,28,397,23
27,30,371,27
27,31,225,27
27,32,2495,28
27,33,801,26
27,34,0,28
27,42,0,25
27,43,21,25
27,44,36,27
27,45,21,27
27,46,245,29
27,47,24,29
27,48,8,33
27,54,1,14
27,56,6,14
27,57,2,13
27,58,150,14
27,62,0,23
28,1,1,22
28,2,2,16
28,3,12,14
28,4,5,13
28,5,12,12
28,6,29,12
28,7,30,11
28,8,14,12
28,9,27,13
28,10,23,13
28,11,442,14
28,12,469,15
28,13,30,15
28,14,8,17
28,15,23,18
28,16,4,18
28,17,2,17
28,18,28,17
28,19,17,21
28,20,5,18
28,21,2,22
28,22,4,24
28,23,4,21
28,24,13,18
28,25,6,20
28,26,141,20
28,27,442,22
28,28,326,22
28,29,1,23
28,32,302,29
28,33,220,29
28,41,4,28
28,42,30,26
28,43,10,27
28,44,5,28
28,45,14,29
28,46,64,29
28,47,38,29
28,48,27,29
28,49,3,31
28,58,5,13
28,62,0,24
28,63,0,23
28,65,0,23
29,1,0,20
29,2,11,16
29,3,2,13
29,4,4,16
29,5,2,15
29,6,12,12
29,7,39,10
29,8,4,11
29,9,17,12
29,10,0,15
29,11,21,14
29,12,27,14
29,13,1,15
29,14,23,15
29,15,5,15
29,16,11,15
29,17,13,16
29,18,6,16
29,19,4,17
29,20,10,18
29,22,3,18
29,23,20,18
29,24,2,17
29,25,36,18
29,26,10,23
29,27,42,22
29,28,23,24
29,29,3,28
29,41,12,30
29,42,21,29
29,43,7,30
29,44,14,29
29,45,13,28
29,46,12,30
29,47,21,30
29,48,10,31
29,49,3,30
29,53,0,19
29,58,0,14
29,59,0,15
29,63,1,24
29,64,10,24
29,65,3,23
29,66,10,25
30,1,3,15
30,2,18,14
30,3,40,13
30,4,1,12
30,5,5,10
30,6,39,11
30,7,29,10
30,8,14,10
30,9,34,12
30,10,23,12
30,11,23,11
30,12,10,13
30,13,22,14
30,14,32,14
30,15,24,15
30,16,21,14
30,17,5,16
30,18,27,15
30,19,37,16
30,20,102,17
30,21,0,17
30,22,13,18
30,23,70,16
30,24,14,19
30,25,5,20
30,26,77,20
30,27,16,21
30,28,29,23
30,29,6,25
30,30,0,28
30,43,1,31
30,44,0,32
30,45,9,33
30,46,75,32
30,47,8,33
30,48,1,34
30,49,6,30
30,53,13,22
30,54,49,22
30,55,1,25
30,58,16,16
30,61,0,17
30,63,0,24
30,66,2,25
31,0,1,13
31,1,2,14
31,2,86,13
31,3,262,13
31,4,12,13
31,5,3,12
31,6,253,12
31,7,52,11
31,8,19,14
31,9,16,10
31,10,3,10
31,11,0,12
31,12,0,14
31,13,5,14
31,14,22,15
31,15,189,13
31,16,424,13
31,17,1,14
31,18,0,16
31,19,27,15
31,20,9,15
31,21,24,16
31,22,79,17
31,23,55,18
31,24,24,20
31,25,7,26
31,26,22,23
31,27,23,21
31,29,12,25
31,30,24,26
31,31,0,28
31,51,4,27
31,53,0,23
31,54,2,23
31,55,67,23
31,56,3,25
31,57,1,24
31,58,5,16
31,59,2,16
31,60,8,17
31,62,8,17
31,65,1,27
31,66,1,25
31,67,1,29
32,0,4,11
32,1,39,11
32,2,0,10
32,3,30,10
32,4,0,11
32,5,2,10
32,6,13,8
32,7,16,8
32,8,17,9
32,9,300,9
32,10,34,10
32,11,3,14
32,12,40,11
32,13,32,12
32,14,13,15
32,15,16,11
32,16,25,17
32,17,20,13
32,18,21,13
32,19,20,13
32,20,11,14
32,21,29,14
32,22,22,15
32,23,1,17
32,24,6,18
32,25,26,19
32,26,743,20
32,27,9,23
32,28,16,25
32,29,0,29
32,30,16,27
32,31,10,26
32,32,3,27
32,55,1,22
32,56,140,21
32,62,47,18
32,63,34,19
32,65,2,26
32,66,2,26
32,67,1,28
33,0,4,15
33,1,10,13
33,2,17,9
33,3,4,14
33,4,40,8
33,5,4,9
33,6,17,6
33,7,4,9
33,8,7,8
33,9,211,8
33,10,85,9
33,11,34,9
33,12,11,10
33,13,35,16
33,14,4,13
33,15,6,11
33,16,9,12
33,17,4,14
33,18,15,13
33,19,5,15
33,20,9,19
33,21,6,17
33,22,14,16
33,23,31,19
33,24,34,21
33,25,33,22
33,26,184,21
33,27,16,22
33,28,24,25
33,29,2,26
33,30,24,25
33,31,3,26
33,32,7,28
33,34,1,36
33,35,1,36
33,55,0,24
33,56,31,22
33,57,55,20
33,58,24,17
33,62,39,21
33,63,14,19
33,64,1,21
33,65,0,24
33,66,2,25
33,67,1,25
33,71,16,29
34,0,2,19
34,1,2,20
34,2,18,10
34,3,3,8
34,4,27,7
34,5,15,7
34,6,2,6
34,7,11,7
34,8,21,7
34,9,12,8
34,10,5,8
34,11,7,9
34,12,14,13
34,13,0,12
34,14,0,13
34,15,18,9
34,16,34,12
34,17,18,13
34,18,0,15
34,19,7,15
34,20,9,14
34,21,542,15
34,22,349,16
34,23,18,19
34,24,1,19
34,25,66,19
34,26,18,20
34,27,27,22
34,28,10,23
34,29,26,24
34,30,2,30
34,31,5,27
34,32,4,29
34,33,10,32
34,34,8,34
34,35,16,34
34,36,4,36
34,56,23,22
34,57,0,20
34,58,141,19
34,59,164,21
34,62,17,22
34,63,0,21
34,64,7,21
34,65,3,21
34,66,6,27
34,67,0,26
34,70,2,27
34,71,13,28
34,72,9,30
35,0,1,19
35,1,5,14
35,2,8,11
35,3,34,9
35,4,49,10
35,5,66,7
35,6,664,5
35,7,105,6
35,8,561,6
35,9,4,7
35,10,36,9
35,11,8,6
35,12,7,10
35,13,26,9
35,14,21,10
35,15,46,11
35,16,9,12
35,17,54,13
35,18,3,17
35,19,20,16
35,20,13,18
35,21,406,17
35,22,20,20
35,23,9,19
35,24,5,21
35,25,20,22
35,26,11,26
35,27,8,24
35,28,37,26
35,29,70,25
35,30,16,25
35,31,12,27
35,32,14,30
35,33,26,31
35,34,64,32
35,35,54,32
35,36,1,36
35,37,1,39
35,56,3,21
35,57,59,20
35,58,22,21
35,59,6,19
35,62,1,23
35,63,61,22
35,64,326,24
35,65,20,21
35,66,23,24
35,67,9,25
35,68,4,26
35,69,22,27
35,71,1,32
36,0,4,11
36,1,0,13
36,3,53,9
36,4,1306,7
36,5,1456,7
36,6,1978,5
36,7,1391,5
36,8,801,6
36,9,465,8
36,10,216,8
36,11,48,7
36,12,18,9
36,13,2,10
36,14,80,12
36,15,29,13
36,16,34,14
36,17,463,15
36,18,400,15
36,19,7,17
36,20,3,18
36,21,25,19
36,22,24,17
36,23,16,19
36,24,14,20
36,25,0,28
36,27,7,26
36,28,9,26
36,29,8,24
36,30,9,26
36,31,0,26
36,32,87,32
36,33,32,30
36,34,103,30
36,35,11,33
36,36,1,33
36,57,96,21
36,58,61,22
36,59,22,21
36,60,8,21
36,61,25,23
36,62,70,23
36,63,0,23
36,64,270,23
36,65,3,24
36,66,72,23
36,67,26,23
36,68,6,25
36,69,9,28
36,70,1,29
37,0,7,11
37,1,5,11
37,2,22,9
37,3,4,8
37,4,1500,7
37,5,1466,7
37,6,2123,5
37,7,1803,3
37,8,1572,6
37,9,874,6
37,10,43,6
37,11,29,7
37,12,18,8
37,13,25,10
37,14,16,10
37,15,15,11
37,16,12,12
37,17,106,13
37,18,169,14
37,19,8,16
37,20,9,18
37,21,17,20
37,22,8,22
37,23,23,19
37,24,20,20
37,25,7,21
37,26,9,24
37,27,5,22
37,28,3,23
37,29,0,23
