x,y,TOT_P,avg_time_nearest_h
115,8,32,22
115,9,4,25
115,10,14,20
115,11,36,20
116,5,590,24
116,6,548,22
116,7,413,20
116,8,305,18
116,9,97,21
116,10,149,17
116,11,2,16
117,6,29,22
117,7,250,21
117,8,2,19
117,9,243,18
117,10,136,17
117,11,119,16
117,124,4,7
117,125,2,8
117,126,2,8
117,127,3,9
118,6,17,28
118,7,3,23
118,8,1,26
118,9,5,30
118,10,13,12
118,11,3,10
118,12,13,11
118,13,2,16
118,14,3,13
118,15,0,12
118,108,12,10
118,109,88,12
118,124,9,8
118,125,66,6
118,126,4,5
118,127,118,6
119,10,1,26
119,11,0,9
119,12,56,11
119,13,17,12
119,14,63,10
119,15,3,10
119,106,10,7
119,107,818,8
119,108,1862,10
119,109,1002,12
119,114,0,18
119,115,0,20
119,116,0,21
119,117,0,22
119,118,0,21
119,119,2,22
119,120,2,16
119,121,0,14
119,122,0,13
119,123,0,15
119,124,0,10
119,125,1827,4
119,126,2179,3
119,127,298,4
120,6,10,24
120,7,4,21
120,8,14,17
120,10,82,9
120,11,120,8
120,12,1,9
120,13,1,15
120,14,76,8
120,94,7,9
120,100,53,3
120,101,156,3
120,102,646,2
120,103,698,3
120,104,705,4
120,105,480,5
120,106,5,7
120,107,0,14
120,108,21,11
120,109,84,13
120,113,0,17
120,114,0,16
120,116,0,19
120,117,5,20
120,118,0,19
120,119,1,15
120,120,0,16
120,121,0,15
120,122,0,15
120,124,0,5
120,125,1854,5
120,126,4584,3
120,127,138,2
121,7,32,18
121,8,87,18
121,9,3,17
121,10,168,10
121,11,395,6
121,12,396,7
121,13,622,6
121,14,69,5
121,92,4,3
121,93,4691,3
121,94,7197,3
121,95,4571,6
121,96,18,7
121,97,3,7
121,98,8,6
121,99,126,4
121,100,32,7
121,101,0,6
121,102,1,4
121,103,1,5
121,104,585,5
121,105,3,7
121,106,12,7
121,107,8,9
121,108,28,11
121,109,9,11
121,112,0,17
121,113,0,15
121,114,0,14
121,115,0,18
121,117,0,16
121,118,1,16
121,119,1,14
121,120,0,14
121,121,0,18
121,122,0,18
121,125,3,3
121,126,986,4
121,127,2,5
122,7,39,15
122,8,173,14
122,9,47,11
122,10,4,11
122,11,198,7
122,12,821,5
122,13,2383,3
122,14,846,4
122,89,3,8
122,90,231,6
122,91,1168,5
122,92,3410,4
122,93,10039,3
122,94,13336,3
122,95,17528,4
122,96,9023,5
122,97,186,4
122,98,18,6
122,99,3,5
122,100,4,9
122,101,2,6
122,102,0,10
122,103,0,5
122,104,0,9
122,105,0,6
122,106,0,9
122,107,0,10
122,108,8,10
122,109,35,10
122,112,0,16
122,113,0,14
122,114,16,12
122,115,0,14
122,116,0,14
122,117,2,15
122,118,7,14
122,119,25,13
122,120,7,13
122,121,1,14
122,122,3,5
122,123,0,10
123,6,8,19
123,7,2,16
123,8,164,14
123,9,2,18
123,10,7,13
123,11,599,8
123,12,150,7
123,13,2086,2
123,14,237,3
123,86,9,9
123,87,4,9
123,88,633,10
123,89,2735,9
123,90,2379,7
123,91,3417,7
123,92,5778,5
123,93,4405,3
123,94,11568,2
123,95,9832,2
123,96,11903,3
123,97,2694,4
123,98,5,7
123,99,2,9
123,100,0,25
123,102,0,12
123,103,3,9
123,104,3,10
123,105,0,7
123,106,0,12
123,107,0,11
123,108,6,11
123,109,24,9
123,114,0,11
123,115,0,12
123,116,9,12
123,117,7,13
123,118,2,13
123,119,229,11
123,120,0,7
123,121,0,9
123,122,0,14
123,123,8,8
123,124,1,11
124,8,9,15
124,9,0,20
124,10,64,14
124,11,273,9
124,12,3,10
124,13,1033,3
124,14,323,4
124,85,0,10
124,86,0,10
124,87,15,11
124,88,177,12
124,89,1142,9
124,90,1178,7
124,91,1446,7
124,92,7005,6
124,93,3284,5
124,94,3138,5
124,95,2190,5
124,96,3816,6
124,97,646,5
124,98,218,6
124,99,1,7
124,100,12,7
124,101,0,19
124,102,0,16
124,103,0,10
124,104,0,10
124,105,0,10
124,106,0,6
124,107,0,11
124,108,6,9
124,109,5,9
124,110,23,9
124,111,36,12
124,112,0,13
124,114,0,9
124,115,0,10
124,116,2,12
124,117,3,12
124,118,160,11
124,119,2363,11
124,120,95,8
124,121,14,9
124,122,3,11
124,123,4,11
124,124,2,11
124,125,1,19
125,7,0,18
125,8,176,17
125,9,195,14
125,10,125,14
125,11,49,11
125,85,9,11
125,86,0,12
125,87,0,18
125,88,88,12
125,89,1257,9
125,90,118,10
125,91,381,8
125,92,1674,6
125,93,857,7
125,94,136,5
125,95,147,7
125,96,68,6
125,97,17,4
125,98,298,5
125,99,2743,4
125,100,1217,3
125,101,109,1
125,103,0,3
125,104,0,6
125,105,12,5
125,106,7,5
125,107,8,7
125,108,10,8
125,109,808,8
125,110,263,7
125,111,100,7
125,112,36,11
125,113,3,9
125,114,8,7
125,115,0,10
125,116,0,9
125,117,75,11
125,118,133,10
125,119,131,11
125,120,112,10
125,121,22,11
125,122,21,11
125,123,8,11
125,124,23,15
125,125,0,15
125,126,44,19
125,127,282,12
126,6,52,22
126,7,150,17
126,8,64,15
126,9,15,16
126,10,53,15
126,11,139,12
126,12,79,15
126,13,6,16
126,84,5,16
126,85,542,13
126,86,85,15
126,87,82,14
126,88,343,12
126,89,14,16
126,90,40,14
126,91,49,7
126,92,99,7
126,93,52,9
126,94,1,9
126,95,40,8
126,96,0,10
126,97,74,5
126,98,49,7
126,99,2,8
126,100,6,4
126,101,9,4
126,102,0,5
126,103,0,4
126,104,0,13
126,105,0,6
126,106,39,9
126,107,65,7
126,108,2,6
126,109,4,11
126,110,1073,7
126,111,706,7
126,112,1071,7
126,113,1870,8
126,114,40,6
126,115,0,8
126,116,83,9
126,117,954,9
126,118,644,11
126,119,697,11
126,120,1018,12
126,121,2125,12
126,122,84,12
126,123,19,11
126,124,0,13
126,125,7,14
126,126,40,9
126,127,160,10
127,3,1,29
127,4,95,27
127,5,197,25
127,6,664,19
127,7,105,16
127,8,26,20
127,9,5,19
127,10,2,19
127,11,45,16
127,12,5,15
127,13,126,20
127,83,0,15
127,84,179,15
127,85,250,16
127,86,0,17
127,87,47,16
127,89,19,16
127,91,19,8
127,92,231,8
127,93,67,8
127,95,1,13
127,96,1,7
127,97,53,6
127,98,29,9
127,99,0,11
127,100,1,4
127,101,7,9
127,102,0,7
127,103,4,6
127,105,5,10
127,106,48,9
127,107,20,7
127,108,29,11
127,109,29,7
127,110,0,8
127,111,0,9
127,112,1120,6
127,113,3133,4
127,114,1052,5
127,115,3,5
127,116,576,6
127,117,40,7
127,118,184,8
127,119,471,10
127,120,1064,11
127,121,1239,14
127,122,28,13
127,123,3,10
127,124,16,10
127,125,13,8
127,126,19,7
127,127,9,7
