x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
55,118,49,4.5,35
55,119,853,1.2,32
55,120,1436,1,31
55,121,7,4.7,29
55,124,3,5.6,25
55,127,5,13.2,26
56,118,26,6,36
56,119,7,4.5,32
56,120,2,3.8,31
56,121,0,5.1,32
56,125,55,8,24
56,127,4,11,23
57,119,0,14.6,42
57,120,0,6.3,34
57,121,1,7,34
57,122,0,13,33
57,123,1,11.2,30
57,125,4,9.9,25
57,126,0,9,23
57,127,29,9.9,22
58,119,3,7.3,34
58,120,0,9.7,30
58,121,4,13,31
58,122,0,13.5,30
58,123,0,13,26
58,125,6,10.7,24
58,126,81,10,23
58,127,25,9.2,22
59,121,6,12,28
59,123,3,14.9,28
59,127,4,10.7,24
