x,y,avg_time_nearest
81,21,49
81,22,50
81,23,50
81,30,63
81,31,61
81,32,62
81,33,63
81,34,63
81,35,65
81,36,66
81,37,65
81,38,65
81,41,68
81,42,65
81,43,66
81,44,67
81,45,68
81,46,70
81,47,70
82,4,41
82,5,42
82,20,45
82,21,46
82,22,47
82,23,54
82,30,64
82,31,64
82,32,63
82,33,65
82,34,63
82,35,64
82,36,64
82,37,63
82,39,65
82,40,63
82,41,63
82,42,67
82,43,67
82,44,69
82,45,70
82,46,71
82,47,73
83,4,40
83,5,39
83,7,37
83,20,46
83,21,44
83,22,47
83,24,51
83,30,66
83,31,64
83,32,63
83,33,67
83,34,66
83,35,64
83,36,62
83,37,62
83,38,62
83,39,62
83,43,69
83,45,72
83,46,70
83,47,72
83,48,73
84,5,35
84,7,37
84,8,35
84,14,41
84,16,42
84,17,40
84,20,42
84,21,43
84,23,50
84,30,66
84,31,64
84,32,64
84,33,65
84,36,63
84,37,60
84,38,61
84,39,63
84,46,73
84,47,72
84,48,74
84,49,78
85,5,35
85,6,34
85,7,35
85,8,36
85,9,34
85,14,39
85,15,42
85,16,40
85,17,39
85,30,66
85,31,68
85,32,65
85,36,62
85,37,59
85,38,61
85,39,64
85,40,66
85,46,75
85,47,73
85,48,74
85,49,77
86,6,35
86,7,32
86,8,32
86,9,33
86,10,32
86,11,34
86,15,37
86,16,37
86,17,38
86,31,67
86,32,65
86,35,61
86,36,60
86,37,58
86,38,59
86,39,62
86,40,66
86,44,80
86,45,79
86,46,75
86,47,75
86,48,76
87,8,30
87,9,30
87,10,31
87,11,36
87,13,36
87,14,35
87,21,3
87,22,3
87,27,14
87,32,64
87,33,66
87,34,61
87,35,61
87,36,58
87,37,58
87,38,59
87,39,59
87,40,61
87,43,79
87,44,77
87,45,75
87,46,73
87,47,75
87,48,76
87,50,77
88,5,29
88,6,29
88,7,31
88,8,28
88,9,30
88,10,32
88,12,33
88,13,34
88,20,6
88,21,4
88,22,2
88,23,2
88,24,9
88,25,7
88,27,12
88,28,12
88,29,14
88,32,63
88,33,65
88,35,59
88,36,60
88,37,58
88,38,56
88,39,60
88,40,61
88,41,62
88,45,74
88,46,72
88,47,74
88,48,74
88,49,77
88,50,79
88,51,78
88,52,78
89,6,27
89,7,26
89,8,30
89,20,4
89,21,4
89,22,4
89,23,4
89,24,5
89,25,7
89,26,7
89,27,8
89,28,11
89,29,12
89,33,62
89,34,61
89,35,62
89,37,62
89,38,55
89,39,63
89,40,62
89,46,72
89,47,72
89,48,74
89,49,74
89,50,75
89,51,75
89,52,77
90,2,27
90,23,7
90,24,5
90,25,6
90,27,10
90,28,9
90,29,13
90,34,61
90,35,63
90,36,64
90,37,64
90,38,64
90,46,72
90,47,69
90,48,75
90,49,72
90,50,74
90,51,81
90,67,102
91,2,25
91,3,24
91,4,24
91,5,24
91,15,18
91,16,18
91,18,10
91,24,8
91,25,10
91,29,11
91,34,58
91,35,58
91,45,66
91,46,68
91,47,69
91,48,70
91,49,71
91,50,72
91,51,73
91,63,105
91,65,99
91,66,96
91,67,100
92,1,19
92,2,20
92,3,21
92,4,22
92,11,22
92,12,19
92,13,18
92,14,17
92,15,16
92,16,17
92,18,10
92,29,12
92,30,15
92,35,57
92,46,70
92,47,70
92,49,73
92,50,74
92,51,77
92,55,78
92,63,106
92,64,104
92,66,95
92,67,93
93,1,18
93,9,20
93,10,19
93,11,19
93,12,18
93,13,17
93,14,17
93,15,15
93,16,14
93,17,12
93,18,12
93,19,12
93,30,13
93,36,56
93,49,76
93,50,77
93,51,76
93,55,76
93,56,79
93,64,102
93,66,96
93,67,96
94,0,17
94,1,19
94,8,22
94,9,24
94,10,20
94,11,22
94,14,17
94,15,17
94,16,16
94,17,14
94,18,18
94,19,12
94,36,55
94,41,50
94,49,79
94,52,80
94,55,78
94,56,80
94,64,100
94,65,99
94,66,98
94,68,88
94,69,90
94,70,94
95,0,19
95,1,20
95,8,22
95,9,24
95,10,21
95,11,26
95,14,21
95,15,19
95,16,20
95,17,16
95,18,16
95,19,15
95,20,13
95,29,15
95,30,16
95,31,18
95,32,20
95,36,54
95,37,53
95,39,52
95,40,49
95,41,52
95,53,75
95,54,72
95,55,73
95,58,84
95,59,83
95,60,82
95,68,87
95,70,91
96,6,25
96,7,24
96,8,23
96,9,25
96,10,22
96,11,23
96,12,31
96,15,20
96,16,20
96,17,20
96,18,16
96,19,18
96,20,15
96,31,18
96,36,57
96,37,56
96,38,50
96,39,50
96,40,62
96,42,61
96,54,71
96,55,75
96,59,80
96,60,79
96,61,79
96,62,79
96,63,86
96,67,88
96,68,85
97,7,25
97,8,24
97,9,26
97,10,25
97,11,24
97,12,27
97,13,30
97,14,30
97,15,22
97,16,22
97,17,21
97,18,19
97,19,19
97,20,19
97,21,15
97,31,18
97,32,18
97,34,46
97,37,55
97,40,47
97,54,70
97,55,69
97,56,69
97,60,77
97,61,77
97,62,81
97,63,84
97,64,75
97,65,76
97,68,85
97,69,86
97,70,86
97,71,86
98,7,26
98,8,26
98,9,26
98,10,27
98,11,26
98,12,27
98,13,28
98,15,38
98,16,28
98,17,27
98,18,19
98,19,19
98,20,21
98,21,18
98,22,16
98,32,20
98,33,20
98,34,44
98,35,42
98,37,54
98,40,46
98,41,52
98,56,67
98,57,68
98,63,73
98,64,72
98,65,73
98,66,75
98,68,82
98,69,82
98,70,83
98,71,85
98,72,86
98,73,89
99,7,28
99,8,29
99,9,27
99,10,30
99,11,29
99,12,27
99,13,29
99,16,25
99,17,25
99,18,22
99,19,21
99,20,23
99,21,21
99,22,17
99,23,18
99,32,22
99,33,22
99,36,39
99,37,40
99,39,48
99,40,45
99,41,48
99,42,48
99,55,71
99,56,73
99,57,66
99,58,66
99,60,70
99,63,70
99,65,72
99,66,78
99,67,80
99,68,80
99,69,82
99,70,83
99,72,88
99,73,88
100,7,28
100,8,26
100,9,32
100,13,28
100,14,28
100,15,26
100,16,25
100,17,23
100,18,24
100,19,22
100,20,24
100,21,26
100,22,19
100,23,19
100,32,25
100,33,25
100,34,24
100,35,43
100,36,37
100,37,36
100,38,51
100,39,51
100,41,45
100,42,46
100,56,68
100,57,65
100,58,64
100,60,67
100,61,68
100,65,74
100,66,75
100,67,75
100,68,78
100,69,81
100,70,81
101,7,26
101,8,26
101,9,28
101,12,30
101,13,29
101,14,28
101,15,25
101,16,25
101,17,25
101,18,25
101,19,22
101,20,24
101,21,28
101,23,23
101,32,30
101,34,26
101,35,27
101,36,33
101,37,34
101,38,38
101,39,40
101,41,43
101,42,43
101,43,48
101,56,69
101,57,64
101,58,64
101,60,75
101,61,66
101,66,79
101,67,77
101,68,80
101,69,80
101,70,83
102,0,18
102,7,24
102,8,24
102,9,29
102,11,33
102,12,33
102,13,30
102,14,30
102,15,27
102,20,23
102,23,24
102,24,20
102,25,23
102,35,27
102,36,31
102,38,41
102,39,41
102,41,43
102,42,43
102,43,47
102,57,61
102,58,64
102,59,64
102,60,69
102,61,65
102,62,65
102,66,78
102,67,79
102,77,117
102,78,117
103,0,15
103,8,23
103,9,24
103,10,29
103,12,34
103,15,28
103,18,24
103,21,30
103,23,22
103,24,23
103,25,25
103,35,29
103,36,29
103,37,30
103,42,41
103,43,45
103,55,62
103,56,58
103,57,60
103,58,61
103,59,63
103,60,63
103,62,65
103,69,83
103,70,85
103,71,89
103,77,117
103,78,116
103,79,115
104,0,12
104,1,11
104,9,24
104,10,24
104,11,27
104,15,29
104,18,25
104,21,32
104,22,33
104,24,25
104,25,23
104,26,23
104,36,30
104,37,33
104,42,40
104,43,44
104,55,56
104,56,59
104,57,59
104,58,59
104,60,62
104,61,62
104,69,84
104,70,84
104,76,118
104,77,118
104,78,115
104,79,114
104,80,114
105,0,14
105,1,10
105,2,10
105,10,25
105,11,25
105,14,30
105,16,27
105,17,27
105,18,27
105,22,40
105,24,27
105,25,26
105,26,24
105,36,34
105,37,31
105,56,56
105,58,59
105,59,59
105,61,60
105,62,64
105,79,111
105,80,111
105,81,114
105,82,117
106,0,17
106,1,12
106,2,9
106,3,11
106,12,26
106,13,28
106,14,29
106,15,28
106,17,29
106,18,30
106,24,30
106,26,31
106,27,25
106,36,41
106,55,52
106,59,57
106,60,59
106,62,59
106,63,61
106,75,120
106,79,114
106,80,109
106,81,111
106,84,111
106,85,111
107,0,21
107,1,23
107,2,8
107,3,7
107,12,27
107,13,28
107,14,29
107,15,32
107,18,30
107,19,32
107,20,35
107,26,30
107,27,27
107,28,26
107,38,34
107,39,34
107,54,50
107,55,50
107,56,51
107,57,54
107,58,55
107,59,56
107,60,57
107,61,57
107,62,59
107,63,59
107,64,64
107,75,122
107,78,118
107,79,117
107,80,108
107,81,105
107,82,104
107,83,106
107,84,107
107,85,113
108,0,24
108,2,8
108,3,6
108,14,30
108,15,33
108,19,32
108,20,33
108,21,33
108,25,34
108,27,27
108,28,27
108,32,32
108,36,36
108,39,35
108,40,35
108,44,39
108,45,41
108,53,46
108,54,48
108,55,49
108,57,54
108,58,53
108,59,55
108,60,56
108,63,60
108,64,65
108,75,123
108,76,124
108,79,107
108,80,108
108,82,104
108,83,102
108,84,104
109,2,6
109,14,31
109,21,33
109,24,32
109,25,30
109,28,29
109,29,29
109,36,34
109,39,38
109,40,39
109,53,47
109,54,48
109,59,59
109,60,56
109,61,57
109,64,65
109,76,125
109,77,126
109,82,106
109,83,101
109,84,100
109,85,102
109,88,103
110,0,17
110,1,18
110,2,4
110,3,4
110,14,33
110,15,31
110,23,32
110,24,31
110,25,30
110,26,32
110,29,31
110,30,31
110,40,44
110,60,65
110,74,126
110,75,126
110,77,131
110,78,133
110,83,100
110,84,99
110,85,98
110,89,93
110,90,93
111,0,16
111,1,18
111,3,3
111,14,32
111,15,32
111,25,32
111,26,32
111,30,33
111,31,34
111,32,34
111,55,50
111,56,56
111,61,57
111,62,59
111,63,59
111,85,96
111,86,96
111,88,92
111,89,92
111,90,91
112,0,12
112,2,3
112,3,4
112,14,33
112,15,33
112,26,35
112,31,32
112,32,35
112,61,58
112,62,61
112,63,60
112,64,60
112,85,96
112,86,94
112,90,89
112,91,90
113,1,9
113,2,1
113,3,5
113,15,34
113,25,38
113,26,36
113,32,37
113,61,59
113,82,90
113,83,90
113,91,88
113,92,86
113,93,90
114,0,6
114,1,2
114,2,3
114,16,35
114,32,34
114,33,37
114,34,38
114,35,39
114,56,54
114,61,60
114,62,60
114,82,89
114,83,88
114,84,89
114,85,91
114,86,91
114,92,87
114,93,91
114,94,93
114,95,95
115,0,3
115,1,4
115,16,37
115,17,36
115,33,36
115,34,35
115,35,41
115,55,57
115,56,55
115,60,69
115,61,67
115,62,61
115,66,63
115,83,86
115,86,88
116,0,3
116,1,3
116,16,37
116,17,42
116,54,63
116,55,60
116,56,56
116,57,56
116,61,65
116,62,63
116,66,85
116,67,64
116,85,86
116,86,87
116,94,81
116,95,78
117,0,3
117,1,1
117,2,4
117,16,38
117,17,41
117,18,43
117,35,39
117,36,41
117,54,60
117,55,58
117,56,58
117,61,65
117,62,64
117,67,87
117,68,65
117,84,84
117,85,84
117,94,80
117,95,77
117,96,78
118,0,5
118,1,4
118,2,3
118,3,4
118,16,39
118,18,41
118,36,39
118,54,63
118,55,60
118,61,66
118,62,66
118,63,72
118,69,66
118,70,69
118,71,71
118,82,82
118,83,82
118,84,83
118,87,90
118,94,81
118,95,78
118,96,75
118,99,78
118,100,78
119,0,3
119,1,4
119,2,4
119,3,1
119,18,41
119,19,43
119,36,41
119,37,40
119,46,69
119,55,61
119,62,69
119,63,69
119,69,69
119,70,68
119,82,84
119,83,81
119,97,74
119,98,74
119,99,75
119,100,77
119,101,80
119,102,81
119,103,82
120,0,3
120,1,4
120,2,5
120,3,5
120,37,43
120,38,42
120,49,70
120,62,74
120,63,76
120,64,72
120,81,80
120,82,80
120,83,82
120,97,72
120,98,75
120,99,79
120,100,79
120,101,83
120,102,83
120,103,92
120,107,91
120,108,91
121,0,5
121,1,6
121,38,44
121,39,42
121,59,70
121,63,75
121,64,75
121,65,76
121,66,85
121,72,70
121,73,70
121,74,72
121,81,78
121,96,70
121,97,71
121,98,71
121,101,85
121,102,87
121,107,88
121,108,88
122,0,5
122,1,6
122,21,45
122,29,45
122,39,43
122,64,79
122,65,80
122,66,82
122,74,71
122,75,72
122,95,74
122,96,69
122,97,72
122,98,74
122,101,86
122,108,87
123,0,7
123,1,8
123,21,46
123,22,46
123,28,57
123,29,46
123,40,44
123,56,69
123,57,69
123,58,68
123,66,85
123,67,84
123,74,74
123,75,73
123,76,73
123,77,74
123,78,75
123,79,75
123,95,80
123,96,68
123,112,98
124,0,6
124,1,7
124,27,57
124,28,62
124,29,48
124,40,46
124,41,45
124,42,49
124,57,71
124,74,75
124,76,76
124,77,82
124,79,77
124,80,82
124,81,81
124,95,66
124,96,69
125,0,8
125,1,8
125,2,8
125,23,48
125,24,51
125,25,54
125,26,59
125,27,57
125,28,57
125,29,51
125,30,53
125,41,49
125,42,46
125,93,68
125,94,65
125,95,65
125,110,98
125,112,94
125,113,92
126,0,8
126,1,7
126,2,9
126,16,49
126,17,49
126,26,56
126,27,54
126,28,52
126,29,51
126,30,51
126,31,52
126,32,55
126,37,63
126,42,48
126,93,68
126,94,64
126,106,81
126,107,81
126,108,81
126,111,98
126,112,98
126,113,91
127,0,7
127,1,5
127,2,7
127,16,46
127,17,46
127,18,46
127,26,51
127,27,52
127,28,51
127,29,52
127,30,54
127,31,54
127,32,57
127,37,62
127,38,62
127,71,111
127,91,66
127,92,61
127,93,64
127,106,79
127,107,81
127,108,82
