x,y,TOT_P,avg_time_nearest_h
46,9,19,62
46,10,0,67
46,11,0,71
46,16,0,63
46,17,13,65
46,18,1,67
46,19,152,70
46,20,282,70
46,21,33,73
46,22,0,76
46,23,172,76
46,24,88,75
46,25,20,78
47,0,2,70
47,1,0,74
47,2,6,74
47,3,4,78
47,9,31,62
47,10,9,61
47,17,8,66
47,18,1,64
47,20,0,91
47,24,2,76
47,25,19,79
48,2,2,77
48,3,4,77
48,4,0,80
48,9,0,61
48,10,6,60
48,11,0,62
48,18,0,65
48,19,19,67
48,20,0,66
48,21,3,89
48,22,10,87
48,23,3,87
48,25,0,78
49,0,3,70
49,10,10,59
49,19,0,68
49,21,1,87
49,23,1,87
49,24,27,83
49,25,10,78
49,27,32,88
49,28,26,88
50,0,10,71
50,2,0,78
50,6,2,59
50,9,0,59
50,11,0,57
50,19,3,69
50,23,4,83
50,25,26,80
50,26,52,80
50,27,16,85
50,61,1,NA
51,0,36,71
51,1,0,74
51,9,3,59
51,10,0,57
51,11,42,56
51,19,24,71
51,22,2,88
51,26,150,81
51,27,52,84
51,61,24,NA
51,62,2,NA
52,7,0,57
52,8,14,56
52,10,2,56
52,11,123,59
52,12,47,61
52,19,15,67
52,21,0,91
52,22,8,90
52,23,0,91
52,24,2,85
52,25,10,84
52,26,0,83
52,27,46,85
52,28,12,85
52,62,5,NA
53,5,5,NA
53,7,13,55
53,8,36,54
53,11,0,59
53,12,92,59
53,13,9,60
53,14,13,61
53,15,30,63
53,16,28,64
53,17,28,65
53,18,3,66
53,19,0,66
53,22,1,89
53,23,11,89
53,24,27,87
53,25,37,88
53,26,4,84
53,62,1,NA
54,4,0,NA
54,5,0,NA
54,7,4,55
54,8,17,51
54,12,7,60
54,13,31,60
54,14,7,70
54,15,5,70
54,16,4,65
54,17,0,65
54,18,0,66
54,23,20,90
54,24,9,91
54,25,7,90
55,7,10,53
55,8,19,50
55,13,2,61
55,14,12,62
55,16,1,69
55,23,0,92
55,24,20,93
55,26,0,94
55,27,0,91
56,4,0,57
56,7,8,51
56,8,60,52
56,14,47,63
56,15,182,65
56,16,87,66
56,63,1,NA
56,64,0,NA
57,3,1,55
57,8,2,48
57,9,2,48
57,15,0,65
57,16,0,65
58,0,6,61
58,1,1,64
58,4,3,56
58,9,0,47
59,8,0,45
59,9,15,47
60,1,8,49
60,2,0,48
60,3,10,63
60,4,18,59
60,5,0,62
60,7,3,45
60,8,4,44
60,9,0,45
60,10,0,47
60,11,0,47
61,3,7,62
61,4,0,65
61,5,0,65
61,10,36,47
61,11,1,52
62,2,12,44
62,3,5,66
62,10,7,48
62,11,0,48
63,4,2,57
63,11,6,50
63,12,2,53
63,16,9,77
63,17,5,76
63,24,25,88
63,25,3,87
63,26,2,90
64,4,0,51
64,13,0,54
64,23,1,89
64,24,8,89
65,3,0,39
65,14,0,55
65,25,8,83
65,26,4,82
66,2,3,38
66,4,8,42
66,7,1,40
66,8,2,41
66,14,4,59
66,18,0,71
66,19,2,73
66,25,8,82
66,26,18,80
67,4,0,41
67,5,13,38
67,8,15,43
67,11,1,58
67,18,3,70
67,19,0,70
67,26,20,79
67,27,21,80
67,28,9,84
67,29,0,84
67,42,5,85
68,3,0,36
68,4,8,35
68,5,4,38
68,8,1,45
68,12,0,54
68,25,1,78
68,26,13,78
68,27,20,82
68,28,8,83
68,41,4,82
68,42,0,85
68,44,3,90
69,4,0,36
69,12,1,57
69,13,0,58
69,25,3,84
69,42,2,86
69,43,0,86
70,6,3,38
70,10,0,65
70,14,1,60
70,15,5,63
71,3,4,32
71,4,1,33
71,5,1,35
71,6,0,37
71,15,5,65
71,16,3,68
72,6,1,36
72,7,0,43
72,14,0,64
72,15,2,67
72,17,7,62
72,18,0,61
72,23,9,70
72,24,58,70
72,25,0,71
73,17,1,60
73,18,7,58
73,19,0,56
73,24,99,68
73,25,0,68
74,18,1,58
74,19,1,55
74,24,0,67
74,25,35,66
74,26,0,67
74,32,2,68
74,33,4,67
75,13,0,67
75,14,2,64
75,15,0,62
75,16,4,62
75,17,1,62
75,19,0,54
75,20,10,53
75,25,68,65
75,26,23,64
75,27,13,65
75,32,7,67
75,33,8,66
75,38,4,72
75,39,5,72
76,12,1,69
76,13,4,68
76,14,1,65
76,20,2,55
76,21,5,52
76,27,25,63
76,28,48,63
76,29,14,64
76,30,0,65
76,31,0,64
76,32,13,66
76,33,120,65
76,37,3,70
76,38,49,70
76,39,23,71
76,40,0,72
77,19,10,56
77,20,0,53
77,21,6,53
77,27,0,62
77,28,28,62
77,29,6,62
77,30,0,63
77,32,0,64
77,33,306,64
77,37,21,68
77,39,5,71
77,40,25,69
77,41,2,69
78,19,14,54
78,20,1,51
78,21,26,51
78,28,5,63
78,30,32,61
78,31,23,62
78,32,71,62
78,33,34,64
78,37,13,68
78,41,11,68
78,43,3,72
79,19,13,51
79,20,33,48
79,21,95,49
79,27,56,62
79,28,610,62
79,29,318,59
79,30,77,60
79,31,15,62
79,32,43,63
79,33,25,63
79,34,30,65
79,37,7,67
79,41,16,67
79,42,7,69
79,44,17,70
80,19,0,49
80,20,12,48
80,21,20,50
80,22,5,49
80,27,63,62
80,28,588,55
80,29,428,57
80,30,42,59
80,31,54,60
80,32,56,65
80,33,45,63
80,34,84,64
80,35,5,66
80,37,5,65
80,41,7,67
80,42,33,66
80,43,90,67
80,44,21,68
80,45,28,70
81,20,9,46
81,21,12,49
81,22,11,50
81,23,16,50
81,30,0,63
81,31,89,61
81,32,29,62
81,33,298,63
81,34,88,63
81,35,40,65
81,36,19,66
81,37,16,65
81,38,13,65
81,41,6,68
81,42,16,65
81,43,23,66
81,44,7,67
81,45,9,68
81,46,10,70
81,47,6,70
82,4,0,41
82,5,4,42
82,20,5,45
82,21,68,46
82,22,0,47
82,23,5,54
82,30,2,64
82,31,161,64
82,32,47,63
82,33,210,65
82,34,35,63
82,35,79,64
82,36,116,64
82,37,30,63
82,39,0,65
82,40,8,63
82,41,0,63
82,42,0,67
82,43,52,67
82,44,7,69
82,45,14,70
82,46,48,71
82,47,0,73
83,4,0,40
83,5,16,39
83,7,2,37
83,20,0,46
83,21,2,44
83,22,20,47
83,24,4,51
83,30,10,66
83,31,25,64
83,32,37,63
83,33,1,67
83,34,7,66
83,35,10,64
83,36,129,62
83,37,7,62
83,38,2,62
83,39,11,62
83,43,0,69
83,45,0,72
83,46,50,70
83,47,68,72
83,48,3,73
84,5,6,35
84,7,3,37
84,8,0,35
84,14,5,41
84,16,0,42
84,17,47,40
84,20,0,42
84,21,0,43
84,23,2,50
84,30,3,66
84,31,43,64
84,32,31,64
84,33,0,65
84,36,5,63
84,37,14,60
84,38,27,61
84,39,15,63
84,46,0,73
84,47,68,72
84,48,45,74
84,49,4,78
85,5,14,35
85,6,24,34
85,7,9,35
85,8,12,36
85,9,2,34
85,14,2,39
85,15,5,42
85,16,0,40
85,17,1,39
85,30,0,66
85,31,327,68
85,32,81,65
85,36,0,62
85,37,32,59
85,38,176,61
85,39,7,64
85,40,13,66
85,46,0,75
85,47,100,73
85,48,4,74
85,49,1,77
86,6,33,35
86,7,18,32
86,8,39,32
86,9,88,33
86,10,67,32
86,11,0,34
86,15,10,37
86,16,10,37
86,17,0,38
86,31,6,67
86,32,8,65
86,35,1,61
86,36,32,60
86,37,27,58
86,38,117,59
86,39,10,62
86,40,3,66
86,44,2,80
86,45,1,79
86,46,29,75
86,47,51,75
86,48,30,76
87,8,157,30
87,9,80,30
87,10,37,31
87,11,0,36
87,13,11,36
87,14,13,35
87,21,8,3
87,22,19,3
87,27,1,14
87,32,70,64
87,33,2,66
87,34,0,61
87,35,39,61
87,36,22,58
87,37,186,58
87,38,902,59
87,39,15,59
87,40,13,61
87,43,3,79
87,44,13,77
87,45,9,75
87,46,25,73
87,47,1,75
87,48,25,76
87,50,4,77
88,5,12,29
88,6,0,29
88,7,5,31
88,8,216,28
88,9,62,30
88,10,0,32
88,12,2,33
88,13,3,34
88,20,2,6
88,21,0,4
88,22,108,2
88,23,24,2
88,24,0,9
88,25,8,7
88,27,2,12
88,28,11,12
88,29,4,14
88,32,16,63
88,33,9,65
88,35,38,59
88,36,8,60
88,37,19,58
88,38,169,56
88,39,20,60
88,40,11,61
88,41,0,62
88,45,3,74
88,46,20,72
88,47,22,74
88,48,0,74
88,49,4,77
88,50,2,79
88,51,5,78
88,52,0,78
89,6,15,27
89,7,20,26
89,8,52,30
89,20,3,4
89,21,19,4
89,22,37,4
89,23,15,4
89,24,31,5
89,25,28,7
89,26,0,7
89,27,25,8
89,28,72,11
89,29,6,12
89,33,12,62
89,34,30,61
89,35,23,62
89,37,30,62
89,38,6,55
89,39,8,63
89,40,6,62
89,46,43,72
89,47,0,72
89,48,3,74
89,49,10,74
89,50,48,75
89,51,21,75
89,52,14,77
90,2,4,27
90,23,0,7
90,24,22,5
90,25,5,6
90,27,14,10
90,28,68,9
90,29,9,13
90,34,118,61
90,35,5,63
90,36,6,64
90,37,15,64
90,38,8,64
90,46,5,72
90,47,20,69
90,48,10,75
90,49,18,72
90,50,60,74
90,51,162,81
90,67,1,102
91,2,17,25
91,3,17,24
91,4,9,24
91,5,22,24
91,15,3,18
91,16,0,18
91,18,20,10
91,24,4,8
91,25,9,10
91,29,66,11
91,34,0,58
91,35,14,58
91,45,0,66
91,46,3,68
91,47,14,69
91,48,3,70
91,49,13,71
91,50,44,72
91,51,56,73
91,63,1,105
91,65,2,99
91,66,12,96
91,67,3,100
92,1,0,19
92,2,6,20
92,3,20,21
92,4,17,22
92,11,6,22
92,12,0,19
92,13,0,18
92,14,24,17
92,15,213,16
92,16,40,17
92,18,25,10
92,29,3,12
92,30,5,15
92,35,1,57
92,46,1,70
92,47,3,70
92,49,13,73
92,50,6,74
92,51,7,77
92,55,1,78
92,63,2,106
92,64,0,104
92,66,10,95
92,67,5,93
93,1,18,18
93,9,3,20
93,10,5,19
93,11,34,19
93,12,23,18
93,13,62,17
93,14,84,17
93,15,32,15
93,16,51,14
93,17,52,12
93,18,172,12
93,19,45,12
93,30,5,13
93,36,7,56
93,49,40,76
93,50,2,77
93,51,1,76
93,55,14,76
93,56,4,79
93,64,13,102
93,66,4,96
93,67,6,96
94,0,0,17
94,1,2,19
94,8,18,22
94,9,30,24
94,10,0,20
94,11,3,22
94,14,13,17
94,15,5,17
94,16,21,16
94,17,409,14
94,18,400,18
94,19,18,12
94,36,15,55
94,41,0,50
94,49,34,79
94,52,0,80
94,55,1,78
94,56,9,80
94,64,4,100
94,65,6,99
94,66,1,98
94,68,5,88
94,69,35,90
94,70,19,94
95,0,16,19
95,1,10,20
95,8,83,22
95,9,219,24
95,10,46,21
95,11,5,26
95,14,20,21
95,15,36,19
95,16,5,20
95,17,142,16
95,18,314,16
95,19,19,15
95,20,0,13
95,29,0,15
95,30,3,16
95,31,21,18
95,32,7,20
95,36,26,54
95,37,24,53
95,39,0,52
95,40,26,49
95,41,7,52
95,53,3,75
95,54,12,72
95,55,1,73
95,58,2,84
95,59,6,83
95,60,3,82
95,68,8,87
95,70,2,91
96,6,0,25
96,7,42,24
96,8,60,23
96,9,33,25
96,10,85,22
96,11,2,23
96,12,4,31
96,15,25,20
96,16,25,20
96,17,3,20
96,18,20,16
96,19,94,18
96,20,6,15
96,31,7,18
96,36,5,57
96,37,15,56
96,38,0,50
96,39,17,50
96,40,6,62
96,42,2,61
96,54,7,71
96,55,0,75
96,59,0,80
96,60,32,79
96,61,7,79
96,62,0,79
96,63,2,86
96,67,2,88
96,68,34,85
97,7,22,25
97,8,71,24
97,9,179,26
97,10,31,25
97,11,45,24
97,12,2,27
97,13,8,30
97,14,0,30
97,15,0,22
97,16,7,22
97,17,14,21
97,18,5,19
97,19,50,19
97,20,71,19
97,21,18,15
97,31,4,18
97,32,4,18
97,34,1,46
97,37,0,55
97,40,1,47
97,54,4,70
97,55,2,69
97,56,13,69
97,60,10,77
97,61,14,77
97,62,7,81
97,63,12,84
97,64,8,75
97,65,2,76
97,68,52,85
97,69,21,86
97,70,2,86
97,71,8,86
98,7,17,26
98,8,86,26
98,9,180,26
98,10,39,27
98,11,33,26
98,12,8,27
98,13,4,28
98,15,2,38
98,16,0,28
98,17,1,27
98,18,3,19
98,19,2,19
98,20,24,21
98,21,18,18
98,22,0,16
98,32,4,20
98,33,0,20
98,34,2,44
98,35,1,42
98,37,0,54
98,40,1,46
98,41,0,52
98,56,8,67
98,57,0,68
98,63,0,73
98,64,20,72
98,65,2,73
98,66,5,75
98,68,0,82
98,69,30,82
98,70,3,83
98,71,1,85
98,72,3,86
98,73,0,89
98,84,3,NA
99,7,2,28
99,8,12,29
99,9,28,27
99,10,15,30
99,11,25,29
99,12,1,27
99,13,0,29
99,16,5,25
99,17,5,25
99,18,6,22
99,19,46,21
99,20,7,23
99,21,3,21
99,22,21,17
99,23,2,18
99,32,3,22
99,33,0,22
99,36,15,39
99,37,39,40
99,39,2,48
99,40,3,45
99,41,4,48
99,42,0,48
99,55,7,71
99,56,9,73
99,57,9,66
99,58,0,66
99,60,0,70
99,63,3,70
99,65,30,72
99,66,3,78
99,67,0,80
99,68,46,80
99,69,19,82
99,70,0,83
99,72,16,88
99,73,18,88
100,7,4,28
100,8,71,26
100,9,1,32
100,13,2,28
100,14,7,28
100,15,0,26
100,16,10,25
100,17,2,23
100,18,26,24
100,19,10,22
100,20,16,24
100,21,7,26
100,22,0,19
100,23,22,19
100,32,11,25
100,33,2,25
100,34,4,24
100,35,0,43
100,36,7,37
100,37,184,36
100,38,6,51
100,39,0,51
100,41,26,45
100,42,4,46
100,56,34,68
100,57,16,65
100,58,0,64
100,60,17,67
100,61,0,68
100,65,5,74
100,66,30,75
100,67,0,75
100,68,67,78
100,69,4,81
100,70,0,81
100,85,5,NA
101,7,5,26
101,8,82,26
101,9,0,28
101,12,2,30
101,13,6,29
101,14,27,28
101,15,45,25
101,16,3,25
101,17,21,25
101,18,10,25
101,19,2,22
101,20,11,24
101,21,1,28
101,23,18,23
101,32,0,30
101,34,6,26
101,35,24,27
101,36,17,33
101,37,14,34
101,38,22,38
101,39,0,40
101,41,7,43
101,42,2,43
101,43,10,48
101,56,11,69
101,57,5,64
101,58,2,64
101,60,4,75
101,61,27,66
101,66,6,79
101,67,26,77
101,68,0,80
101,69,0,80
101,70,3,83
102,0,17,18
102,7,4,24
102,8,4,24
102,9,12,29
102,11,4,33
102,12,0,33
102,13,12,30
102,14,15,30
102,15,14,27
102,20,0,23
102,23,14,24
102,24,18,20
102,25,0,23
102,35,44,27
102,36,6,31
102,38,9,41
102,39,4,41
102,41,3,43
102,42,19,43
102,43,0,47
102,57,13,61
102,58,6,64
102,59,19,64
102,60,1,69
102,61,13,65
102,62,0,65
102,66,1,78
102,67,2,79
102,77,0,117
102,78,0,117
103,0,15,15
103,8,0,23
103,9,21,24
103,10,8,29
103,12,0,34
103,15,4,28
103,18,1,24
103,21,5,30
103,23,14,22
103,24,23,23
103,25,13,25
103,35,4,29
103,36,90,29
103,37,54,30
103,42,9,41
103,43,3,45
103,55,6,62
103,56,0,58
103,57,25,60
103,58,5,61
103,59,4,63
103,60,2,63
103,62,0,65
103,69,1,83
103,70,0,85
103,71,7,89
103,77,24,117
103,78,0,116
103,79,0,115
104,0,57,12
104,1,34,11
104,9,6,24
104,10,15,24
104,11,9,27
104,15,3,29
104,18,0,25
104,21,3,32
104,22,2,33
104,24,40,25
104,25,22,23
104,26,0,23
104,36,47,30
104,37,31,33
104,42,6,40
104,43,8,44
104,55,16,56
104,56,0,59
104,57,1,59
104,58,65,59
104,60,2,62
104,61,3,62
104,69,1,84
104,70,2,84
104,76,4,118
104,77,2,118
104,78,7,115
104,79,29,114
104,80,30,114
105,0,77,14
105,1,39,10
105,2,0,10
105,10,0,25
105,11,3,25
105,14,4,30
105,16,13,27
105,17,2,27
105,18,5,27
105,22,4,40
105,24,12,27
105,25,11,26
105,26,10,24
105,36,3,34
105,37,1,31
105,56,10,56
105,58,0,59
105,59,220,59
105,61,9,60
105,62,14,64
105,79,6,111
105,80,28,111
105,81,14,114
105,82,14,117
106,0,37,17
106,1,143,12
106,2,153,9
106,3,2,11
106,12,0,26
106,13,2,28
106,14,102,29
106,15,22,28
106,17,9,29
106,18,15,30
106,24,4,30
106,26,2,31
106,27,7,25
106,36,0,41
106,55,3,52
106,59,365,57
106,60,0,59
106,62,12,59
106,63,0,61
106,75,6,120
106,79,2,114
106,80,11,109
106,81,12,111
106,84,5,111
106,85,15,111
107,0,0,21
107,1,4,23
107,2,23,8
107,3,4,7
107,12,3,27
107,13,24,28
107,14,450,29
107,15,2,32
107,18,2,30
107,19,13,32
107,20,0,35
107,26,0,30
107,27,15,27
107,28,0,26
107,38,0,34
107,39,2,34
107,54,0,50
107,55,13,50
107,56,0,51
107,57,23,54
107,58,4,55
107,59,182,56
107,60,265,57
107,61,6,57
107,62,0,59
107,63,15,59
107,64,13,64
107,75,5,122
107,78,5,118
107,79,3,117
107,80,1,108
107,81,3,105
107,82,11,104
107,83,13,106
107,84,40,107
107,85,0,113
108,0,0,24
108,2,2,8
108,3,6,6
108,14,254,30
108,15,0,33
108,19,12,32
108,20,4,33
108,21,11,33
108,25,11,34
108,27,6,27
108,28,13,27
108,32,2,32
108,36,6,36
108,39,4,35
108,40,0,35
108,44,0,39
108,45,12,41
108,53,0,46
108,54,0,48
108,55,1,49
108,57,1,54
108,58,4,53
108,59,170,55
108,60,69,56
108,63,7,60
108,64,33,65
108,75,3,123
108,76,5,124
108,79,10,107
108,80,3,108
108,82,25,104
108,83,105,102
108,84,9,104
109,2,0,6
109,14,18,31
109,21,0,33
109,24,3,32
109,25,12,30
109,28,37,29
109,29,2,29
109,36,0,34
109,39,3,38
109,40,5,39
109,53,0,47
109,54,14,48
109,59,0,59
109,60,7,56
109,61,0,57
109,64,7,65
109,76,14,125
109,77,0,126
109,82,0,106
109,83,4,101
109,84,2,100
109,85,5,102
109,88,1,103
110,0,4,17
110,1,9,18
110,2,0,4
110,3,0,4
110,14,9,33
110,15,0,31
110,23,0,32
110,24,5,31
110,25,10,30
110,26,0,32
110,29,11,31
110,30,25,31
110,40,5,44
110,60,6,65
110,74,0,126
110,75,1,126
110,77,10,131
110,78,1,133
110,83,0,100
110,84,2,99
110,85,0,98
110,89,0,93
110,90,3,93
111,0,11,16
111,1,0,18
111,3,35,3
111,14,2,32
111,15,0,32
111,25,3,32
111,26,0,32
111,30,14,33
111,31,3,34
111,32,0,34
111,55,4,50
111,56,0,56
111,61,8,57
111,62,6,59
111,63,31,59
111,85,3,96
111,86,1,96
111,88,0,92
111,89,8,92
111,90,3,91
111,95,4,NA
111,96,11,NA
112,0,0,12
112,2,5,3
112,3,514,4
112,14,0,33
112,15,13,33
112,26,0,35
112,31,21,32
112,32,18,35
112,61,8,58
112,62,3,61
112,63,20,60
112,64,3,60
112,85,3,96
112,86,35,94
112,90,4,89
112,91,92,90
112,96,3,NA
113,1,0,9
113,2,61,1
113,3,0,5
113,15,1,34
113,25,0,38
113,26,8,36
113,32,5,37
113,61,1,59
113,82,2,90
113,83,5,90
113,91,47,88
113,92,3,86
113,93,0,90
114,0,1914,6
114,1,122,2
114,2,2,3
114,16,12,35
114,32,3,34
114,33,12,37
114,34,19,38
114,35,5,39
114,56,0,54
114,61,0,60
114,62,2,60
114,82,2,89
114,83,23,88
114,84,0,89
114,85,13,91
114,86,6,91
114,92,23,87
114,93,9,91
114,94,2,93
114,95,0,95
114,100,0,NA
115,0,3522,3
115,1,558,4
115,16,7,37
115,17,11,36
115,33,13,36
115,34,0,35
115,35,0,41
115,55,3,57
115,56,10,55
115,60,8,69
115,61,4,67
115,62,12,61
115,66,3,63
115,83,24,86
115,86,0,88
115,99,3,NA
115,101,0,NA
116,0,3467,3
116,1,983,3
116,16,65,37
116,17,12,42
116,54,0,63
116,55,0,60
116,56,4,56
116,57,0,56
116,61,27,65
116,62,80,63
116,66,3,85
116,67,3,64
116,85,11,86
116,86,19,87
116,94,3,81
116,95,3,78
116,100,0,NA
117,0,5413,3
117,1,2909,1
117,2,0,4
117,16,26,38
117,17,40,41
117,18,9,43
117,35,11,39
117,36,0,41
117,54,5,60
117,55,20,58
117,56,12,58
117,61,24,65
117,62,68,64
117,67,0,87
117,68,4,65
117,84,10,84
117,85,19,84
117,94,6,80
117,95,1,77
117,96,1,78
118,0,4207,5
118,1,6702,4
118,2,1698,3
118,3,266,4
118,16,1,39
118,18,26,41
118,36,24,39
118,54,23,63
118,55,5,60
118,61,0,66
118,62,68,66
118,63,9,72
118,69,2,66
118,70,1,69
118,71,6,71
118,82,6,82
118,83,4,82
118,84,6,83
118,87,0,90
118,94,0,81
118,95,6,78
118,96,3,75
118,99,3,78
118,100,46,78
119,0,4433,3
119,1,3568,4
119,2,2545,4
119,3,1041,1
119,18,0,41
119,19,7,43
119,36,5,41
119,37,10,40
119,46,3,69
119,55,14,61
119,62,19,69
119,63,6,69
119,69,5,69
119,70,3,68
119,82,3,84
119,83,1,81
119,97,3,74
119,98,41,74
119,99,214,75
119,100,8,77
119,101,3,80
119,102,19,81
119,103,4,82
120,0,855,3
120,1,269,4
120,2,1554,5
120,3,203,5
120,37,0,43
120,38,8,42
120,49,0,70
120,62,16,74
120,63,6,76
120,64,2,72
120,81,0,80
120,82,22,80
120,83,4,82
120,97,6,72
120,98,0,75
120,99,0,79
120,100,16,79
120,101,2,83
120,102,0,83
120,103,2,92
120,107,42,91
120,108,14,91
121,0,2274,5
121,1,1250,6
121,38,5,44
121,39,2,42
121,59,0,70
121,63,0,75
121,64,9,75
121,65,10,76
121,66,0,85
121,72,0,70
121,73,8,70
121,74,5,72
121,81,3,78
121,96,4,70
121,97,43,71
121,98,2,71
121,101,3,85
121,102,1,87
121,107,0,88
121,108,16,88
122,0,2809,5
122,1,1427,6
122,21,2,45
