x,y,avg_time_nearest
6,12,10
6,13,12
6,15,13
6,16,14
6,17,14
6,18,15
6,19,19
6,20,20
6,21,19
6,22,19
6,23,17
6,24,16
6,31,11
6,32,11
6,39,13
6,41,17
6,45,21
6,46,22
6,47,19
6,48,18
6,49,17
6,50,17
6,54,16
6,55,14
6,56,16
6,58,14
6,60,15
6,61,16
6,62,19
6,64,18
6,65,17
6,66,16
6,67,15
6,68,18
6,70,13
6,71,15
6,73,12
6,75,14
6,76,15
6,79,19
6,80,19
6,83,19
6,84,19
6,85,17
6,86,19
6,89,16
6,90,17
6,92,15
6,93,14
6,96,9
6,97,9
6,98,8
6,99,8
6,100,6
6,101,7
6,103,8
6,104,6
6,105,4
6,106,6
6,107,7
6,108,8
6,109,9
6,110,10
6,111,10
6,112,15
6,113,16
6,114,13
6,115,12
6,116,12
6,117,16
6,118,16
6,119,16
6,120,14
6,121,15
6,122,16
6,123,17
6,124,17
6,125,18
6,126,19
6,127,19
7,0,8
7,1,10
7,2,11
7,3,12
7,4,8
7,5,9
7,6,8
7,11,11
7,12,9
7,13,10
7,14,11
7,15,13
7,16,14
7,17,15
7,22,19
7,23,19
7,24,15
7,25,16
7,26,16
7,29,11
7,30,11
7,31,8
7,32,10
7,39,11
7,41,17
7,42,15
7,45,22
7,46,20
7,47,20
7,48,19
7,49,17
7,51,16
7,52,15
7,54,14
7,55,14
7,58,14
7,62,16
7,66,19
7,67,17
7,68,20
7,69,18
7,70,14
7,71,15
7,72,14
7,74,13
7,75,15
7,76,15
7,77,16
7,78,18
7,79,18
7,80,17
7,82,16
7,83,17
7,84,18
7,85,16
7,86,18
7,87,18
7,88,18
7,89,16
7,91,15
7,97,11
7,98,9
7,99,8
7,100,8
7,101,8
7,102,8
7,103,8
7,104,7
7,105,7
7,106,6
7,107,6
7,108,7
7,109,7
7,110,9
7,111,11
7,112,13
7,113,13
7,114,10
7,115,10
7,116,17
7,117,16
7,118,12
7,119,17
7,120,15
7,121,18
7,122,19
7,123,20
7,124,18
7,125,19
7,126,21
7,127,21
8,0,11
8,1,9
8,2,8
8,3,8
8,4,7
8,5,7
8,6,7
8,7,8
8,8,7
8,9,7
8,10,7
8,11,7
8,12,7
8,13,9
8,14,12
8,15,12
8,16,13
8,17,15
8,19,18
8,25,14
8,26,14
8,28,13
8,29,11
8,30,11
8,32,8
8,36,10
8,37,9
8,41,15
8,45,20
8,46,18
8,48,21
8,53,14
8,57,14
8,59,12
8,60,12
8,62,15
8,64,16
8,65,16
8,66,18
8,67,17
8,68,18
8,69,16
8,70,15
8,72,14
8,74,12
8,75,15
8,76,17
8,82,15
8,84,16
8,85,17
8,89,16
8,90,15
8,91,13
8,92,13
8,93,12
8,97,10
8,98,10
8,99,10
8,100,10
8,101,9
8,102,11
8,103,9
8,104,8
8,105,9
8,106,5
8,107,6
8,108,6
8,109,7
8,110,8
8,111,10
8,112,10
8,113,11
8,114,13
8,115,13
8,116,14
8,117,16
8,118,18
8,119,18
8,125,20
8,127,20
9,0,9
9,1,6
9,2,5
9,3,4
9,4,4
9,5,5
9,6,6
9,7,7
9,8,7
9,9,4
9,10,6
9,11,8
9,12,9
9,13,10
9,14,10
9,15,12
9,18,16
9,19,17
9,20,22
9,22,23
9,27,13
9,28,11
9,29,11
9,30,11
9,32,6
9,33,6
9,34,5
9,35,7
9,36,7
9,37,7
9,38,10
9,44,16
9,45,18
9,49,15
9,51,13
9,52,13
9,54,15
9,55,12
9,57,15
9,59,13
9,60,13
9,61,13
9,62,14
9,63,18
9,65,15
9,67,16
9,68,19
9,70,15
9,71,14
9,72,14
9,73,12
9,74,11
9,76,16
9,83,13
9,84,14
9,85,15
9,87,16
9,90,15
9,91,14
9,98,15
9,99,13
9,100,12
9,101,11
9,102,11
9,103,10
9,104,9
9,105,6
9,106,5
9,107,5
9,108,4
9,109,6
9,110,7
9,111,7
9,112,9
9,113,9
9,114,11
9,118,13
9,125,19
9,126,19
9,127,18
10,0,9
10,1,7
10,2,6
10,3,4
10,4,2
10,5,6
10,6,4
10,7,3
10,8,4
10,9,5
10,10,6
10,11,10
10,13,10
10,14,10
10,15,12
10,17,15
10,19,17
10,25,16
10,29,10
10,31,8
10,32,5
10,33,4
10,34,4
10,35,5
10,37,7
10,38,10
10,40,14
10,49,14
10,51,16
10,52,11
10,53,10
10,55,10
10,56,12
10,57,11
10,58,11
10,59,14
10,62,15
10,63,15
10,64,15
10,65,13
10,67,16
10,71,14
10,72,13
10,73,12
10,74,10
10,77,16
10,83,13
10,84,15
10,85,16
10,89,18
10,90,16
10,91,18
10,96,13
10,97,13
10,98,12
10,100,12
10,101,13
10,102,9
10,103,10
10,104,9
10,105,6
10,106,3
10,107,3
10,108,4
10,109,5
10,110,5
10,111,8
10,112,9
10,113,8
10,126,18
10,127,19
11,0,8
11,2,5
11,3,6
11,4,6
11,5,5
11,6,4
11,7,2
11,8,7
11,9,7
11,10,7
11,11,10
11,13,9
11,17,16
11,18,17
11,24,19
11,25,18
11,31,8
11,32,7
11,33,4
11,34,3
11,35,5
11,38,9
11,39,9
11,41,12
11,42,13
11,44,14
11,53,11
11,54,8
11,57,13
11,65,13
11,67,14
11,68,17
11,72,12
11,73,9
11,74,10
11,75,10
11,85,16
11,87,20
11,88,19
11,90,18
11,91,18
11,93,18
11,94,15
11,96,15
11,97,15
11,98,16
11,99,15
11,100,12
11,101,10
11,105,4
11,106,2
11,107,0
11,108,3
11,109,2
11,110,4
11,111,6
11,112,5
11,113,11
11,126,19
11,127,17
12,0,9
12,1,9
12,2,8
12,4,6
12,5,4
12,6,4
12,7,4
12,11,6
12,12,9
12,13,11
12,14,11
12,18,18
12,20,21
12,28,12
12,29,12
12,30,9
12,31,10
12,32,7
12,33,6
12,34,1
12,35,3
12,36,6
12,37,7
12,40,9
12,41,11
12,42,12
12,43,13
12,44,15
12,45,13
12,46,12
12,49,10
12,50,12
12,55,10
12,59,7
12,60,10
12,64,11
12,66,11
12,67,13
12,72,13
12,74,11
12,75,8
12,85,15
12,87,17
12,88,21
12,89,15
12,90,19
12,91,18
12,92,19
12,93,17
12,94,17
12,95,19
12,98,17
12,100,12
12,101,12
12,102,11
12,103,7
12,104,6
12,105,5
12,106,4
12,107,4
12,108,4
12,109,1
12,110,3
12,111,4
12,112,6
12,113,6
12,114,10
12,120,14
12,126,19
12,127,17
13,0,8
13,1,9
13,2,8
13,3,8
13,4,6
13,5,7
13,6,4
13,7,4
13,9,8
13,10,8
13,11,7
13,12,8
13,14,10
13,29,11
13,30,9
13,31,8
13,32,7
13,33,6
13,34,6
13,35,4
13,36,6
13,37,8
13,39,10
13,41,12
13,43,17
13,48,10
13,49,9
13,50,9
13,55,7
13,59,6
13,66,15
13,67,12
13,68,14
13,69,15
13,70,13
13,71,12
13,73,11
13,75,6
13,82,11
13,85,15
13,87,18
13,88,18
13,93,17
13,94,19
13,96,18
13,98,15
13,100,13
13,101,14
13,103,9
13,104,6
13,105,8
13,106,6
13,107,5
13,108,4
13,109,4
13,110,5
13,111,6
13,112,6
13,113,6
13,114,8
13,115,7
14,1,10
14,2,10
14,3,8
14,6,6
14,7,6
14,9,8
14,10,7
14,11,9
14,12,9
14,13,9
14,14,10
14,15,11
14,21,20
14,26,16
14,27,12
14,30,9
14,31,9
14,32,9
14,33,7
14,34,7
14,35,8
14,36,7
14,38,10
14,39,11
14,47,14
14,48,11
14,49,10
14,54,7
14,55,7
14,56,6
14,59,5
14,60,7
14,63,9
14,64,8
14,65,12
14,66,11
14,67,14
14,68,12
14,71,11
14,72,11
14,74,9
14,76,7
14,79,7
14,80,10
14,81,9
14,85,14
14,87,17
14,92,19
14,93,19
14,94,19
14,95,18
14,96,17
14,100,13
14,102,8
14,104,9
14,105,7
14,106,6
14,107,6
14,108,6
14,109,5
14,110,6
14,112,5
14,113,6
14,114,6
14,115,6
14,116,9
14,118,11
15,0,11
15,3,8
15,10,12
15,11,10
15,12,12
15,14,11
15,15,13
15,17,13
15,18,16
15,19,15
15,21,19
15,22,19
15,24,16
15,30,11
15,34,9
15,35,8
15,37,8
15,38,8
15,42,16
15,43,17
15,44,19
15,45,16
15,46,12
15,49,9
15,53,5
15,54,7
15,55,5
15,56,5
15,57,5
15,59,4
15,60,7
15,63,7
15,65,9
15,66,14
15,68,13
15,69,14
15,70,12
15,71,11
15,72,8
15,73,8
15,76,4
15,77,5
15,78,4
15,80,8
15,81,9
15,89,17
15,90,19
15,92,22
15,93,20
15,95,18
15,96,16
15,97,15
15,101,11
15,102,11
15,104,10
15,105,8
15,106,7
15,107,6
15,108,8
15,109,6
15,110,7
15,111,5
15,113,3
15,114,2
15,115,5
15,116,7
15,117,9
15,118,10
15,120,11
16,0,12
16,6,8
16,7,9
16,8,10
16,9,12
16,10,12
16,11,10
16,12,12
16,15,13
16,17,18
16,18,15
16,24,14
16,27,15
16,30,11
16,32,9
16,35,8
16,37,11
16,42,16
16,43,15
16,46,12
16,47,10
16,50,8
16,53,6
16,54,4
16,57,3
16,58,4
16,59,5
16,60,5
16,62,6
16,63,8
16,66,12
16,67,15
16,70,11
16,71,10
16,72,10
16,73,8
16,76,5
16,77,4
16,78,2
16,79,5
16,80,6
16,81,9
16,82,10
16,83,11
16,85,14
16,86,14
16,87,15
16,89,16
16,90,17
16,91,19
16,92,20
16,93,21
16,95,16
16,96,15
16,97,14
16,99,12
16,100,11
16,101,9
16,102,8
16,103,9
16,104,10
16,105,9
16,106,8
16,107,7
16,108,8
16,109,8
16,110,7
16,111,5
16,113,3
16,114,2
16,115,5
16,116,6
16,117,8
16,118,9
16,119,10
16,120,10
16,121,12
17,0,12
17,1,13
17,5,12
17,6,9
17,7,10
17,8,11
17,9,12
17,10,13
17,12,11
17,13,14
17,16,13
17,17,14
17,22,16
17,23,16
17,24,14
17,25,15
17,26,16
17,27,16
17,32,9
17,33,13
17,34,11
17,35,10
17,36,11
17,37,12
17,41,16
17,42,17
17,44,15
17,45,13
17,52,7
17,53,6
17,56,3
17,57,2
17,58,2
17,59,2
17,60,4
17,61,7
17,66,12
17,67,14
17,72,7
17,74,6
17,75,6
17,76,4
17,77,4
17,78,1
17,79,3
17,80,10
17,81,9
17,84,11
17,85,13
17,91,20
17,92,18
17,99,13
17,101,11
17,102,10
17,103,10
17,104,10
17,105,10
17,106,10
17,107,8
17,109,9
17,110,7
17,111,7
17,113,4
17,114,3
17,115,3
17,116,5
17,117,6
17,118,7
17,119,8
17,120,10
17,121,10
17,122,11
17,127,18
18,0,13
18,1,12
18,2,12
18,5,11
18,6,10
18,8,12
18,9,13
18,13,15
18,14,14
18,15,15
18,16,14
18,17,15
18,22,16
18,23,15
18,28,13
18,29,9
18,32,11
18,33,11
18,35,12
18,36,12
18,37,13
18,38,15
18,40,11
18,41,15
18,44,16
18,45,15
18,47,15
18,53,9
18,54,8
18,56,3
18,57,3
18,58,3
18,59,4
18,60,5
18,63,7
18,71,9
18,72,9
18,74,6
18,75,5
18,77,3
18,78,2
18,79,5
18,80,5
18,83,11
18,84,12
18,85,13
18,87,24
18,98,12
18,99,10
18,100,10
18,103,12
18,104,11
18,105,12
18,107,9
18,108,11
18,109,9
18,110,9
18,113,7
18,115,5
18,118,8
18,119,8
18,121,12
18,126,16
18,127,13
19,0,14
19,1,12
19,2,12
19,5,10
19,6,11
19,7,11
19,8,12
19,9,13
19,10,14
19,13,17
19,14,18
19,15,16
19,16,17
19,17,17
19,22,16
19,23,17
19,26,11
19,28,10
19,29,7
19,31,8
19,32,12
19,33,12
19,34,10
19,36,11
19,38,17
19,44,19
19,45,17
19,46,15
19,47,13
19,48,13
19,51,11
19,52,8
19,53,7
19,54,7
19,56,4
19,57,5
19,58,5
19,59,5
19,61,7
19,63,8
19,66,14
19,67,12
19,68,12
19,69,11
19,70,10
19,71,9
19,72,10
19,73,9
19,74,5
19,76,5
19,77,4
19,78,3
19,80,9
19,81,7
19,83,10
19,84,12
19,93,17
19,94,16
19,95,16
19,96,13
19,97,12
19,99,12
19,100,12
19,102,13
19,104,12
19,106,10
19,107,11
19,110,9
19,119,9
19,120,12
19,125,14
19,126,13
19,127,12
20,0,14
20,1,14
20,3,13
20,4,12
20,5,11
20,6,12
20,7,13
20,8,14
20,9,15
20,11,15
20,13,16
20,14,16
20,17,16
20,22,18
20,23,17
20,26,9
20,29,6
20,30,7
20,31,9
20,32,11
20,33,12
20,34,9
20,35,10
20,36,12
20,37,14
20,39,17
20,41,18
20,42,17
20,43,16
20,44,16
20,47,15
20,48,14
20,49,13
20,50,12
20,51,13
20,52,10
20,53,9
20,55,7
20,56,5
20,57,6
20,58,5
20,59,9
20,60,8
20,61,6
20,62,8
20,63,10
20,64,10
20,65,11
20,66,13
20,67,11
20,70,10
20,71,8
20,72,8
20,73,7
20,75,7
20,76,5
20,79,4
20,80,7
20,82,8
20,83,10
20,87,15
20,90,17
20,91,18
20,92,18
20,94,15
20,95,15
20,96,15
20,98,18
20,99,15
20,100,13
20,101,13
20,104,12
20,107,10
20,112,11
20,119,13
20,120,12
20,125,14
20,126,14
20,127,11
21,0,14
21,1,15
21,2,15
21,3,13
21,4,14
21,5,13
21,7,14
21,8,15
21,9,16
21,11,17
21,13,17
21,14,20
21,20,14
21,21,16
21,22,16
21,23,15
21,25,11
21,29,7
21,30,7
21,34,9
21,36,11
21,37,13
21,39,17
21,40,23
21,41,17
21,42,20
21,47,18
21,48,16
21,50,12
21,51,12
21,56,9
21,57,8
21,61,8
21,62,8
21,63,9
21,64,11
21,69,12
21,70,9
21,71,9
21,72,9
21,79,7
21,80,6
21,81,9
21,82,8
21,83,10
21,87,15
21,91,20
21,92,17
21,95,16
21,96,16
21,97,16
21,99,18
21,100,14
21,101,14
21,102,15
21,106,12
21,108,10
21,111,11
21,112,13
21,117,15
21,124,11
21,125,12
21,126,11
21,127,12
22,0,16
22,2,16
22,3,13
22,4,13
22,6,13
22,7,15
22,8,17
22,9,16
22,12,21
22,13,18
22,14,18
22,15,18
22,16,15
22,17,14
22,18,14
22,19,15
22,20,12
22,24,11
22,27,5
22,28,6
22,29,4
22,30,5
22,32,6
22,36,10
22,37,11
22,38,13
22,46,19
22,49,16
22,50,16
22,52,12
22,53,13
22,55,8
22,56,8
22,57,8
22,58,7
22,64,10
22,68,10
22,69,13
22,71,9
22,73,11
22,77,9
22,79,7
22,80,9
22,82,11
22,83,10
22,92,19
22,95,16
22,98,17
22,99,17
22,101,17
22,102,16
22,106,12
22,107,10
22,108,10
22,109,11
22,110,13
22,111,12
22,112,14
22,118,10
22,121,14
22,123,10
22,124,9
22,125,12
22,126,10
22,127,13
23,0,17
23,1,16
23,2,16
23,3,15
23,6,14
23,7,15
23,8,17
23,9,17
23,12,21
23,13,20
23,14,18
23,15,17
23,16,18
23,17,15
23,18,16
23,19,14
23,20,11
23,21,12
23,23,11
23,24,10
23,26,7
23,27,4
23,28,4
23,30,3
23,31,3
23,32,5
23,39,15
23,40,16
23,47,21
23,48,17
23,49,16
23,50,16
23,51,13
23,55,9
23,56,10
23,57,11
23,58,9
23,62,13
23,64,9
23,70,8
23,71,10
23,73,11
23,74,9
23,75,9
23,76,10
23,77,9
23,78,11
23,83,9
23,93,18
23,94,17
23,95,18
23,98,17
23,99,17
23,100,16
23,102,15
23,105,12
23,106,11
23,107,10
23,109,8
23,111,12
23,112,13
23,117,13
23,118,11
23,119,11
23,120,10
23,122,9
23,123,8
23,124,9
23,125,8
23,126,6
23,127,7
24,0,17
24,1,16
24,2,18
24,3,18
24,6,16
24,7,15
24,8,16
24,11,18
24,12,22
24,15,18
24,17,16
24,22,10
24,23,9
24,24,8
24,25,6
24,26,5
24,27,6
24,28,5
24,29,2
24,30,3
24,31,4
24,34,8
24,37,13
24,47,22
24,49,18
24,53,14
24,54,14
24,60,10
24,61,13
24,63,12
24,64,10
24,65,12
24,69,10
24,70,8
24,71,7
24,75,10
24,76,10
24,77,10
24,79,12
24,80,9
24,81,13
24,82,12
24,83,10
24,92,19
24,93,18
24,96,17
24,98,20
24,99,18
24,102,15
24,103,15
24,104,13
24,105,11
24,106,14
24,107,11
24,108,9
24,109,7
24,110,9
24,111,11
24,112,12
24,113,15
24,114,17
24,115,17
24,116,13
24,118,13
24,119,13
24,120,13
24,121,11
24,123,7
24,124,7
24,125,6
24,126,8
24,127,5
25,1,19
25,2,17
25,3,19
25,4,17
25,5,17
25,6,19
25,7,16
25,11,20
25,12,20
25,13,21
25,14,19
25,15,18
25,21,12
25,22,11
25,23,10
25,24,9
25,26,7
25,27,5
25,30,2
25,33,5
25,34,6
25,39,10
25,40,13
25,47,27
25,49,20
25,50,17
25,52,15
25,53,14
25,54,13
25,57,10
25,58,12
25,60,12
25,61,12
25,64,10
25,66,9
25,67,7
25,68,7
25,70,5
25,77,15
25,79,11
25,82,14
25,83,11
25,91,19
25,92,18
25,95,24
25,98,20
25,102,13
25,103,13
25,104,11
25,109,7
25,111,14
25,112,12
25,113,13
25,120,12
25,121,10
25,122,8
25,123,8
25,124,6
25,125,4
25,126,5
25,127,6
26,3,19
26,4,17
26,5,19
26,6,19
26,7,18
26,8,18
26,13,22
26,14,20
26,15,19
26,17,15
26,18,16
26,19,15
26,21,13
26,34,8
26,35,8
26,37,12
26,39,10
26,45,21
26,46,20
26,47,22
26,49,23
26,52,17
26,54,15
26,56,13
26,57,12
26,58,12
26,64,7
26,66,7
26,67,5
26,68,5
26,69,7
26,70,7
26,71,7
26,82,12
26,83,14
26,84,12
26,88,15
26,91,17
26,92,17
26,93,19
26,97,21
26,102,14
26,103,12
26,109,6
26,115,11
26,116,13
26,118,11
26,119,15
26,120,10
26,121,12
26,122,10
26,123,8
26,124,5
26,125,6
26,126,3
26,127,5
27,0,19
27,4,19
27,5,19
27,6,19
27,7,18
27,8,17
27,9,19
27,11,18
27,13,17
27,17,14
27,18,14
27,19,13
27,35,7
27,41,9
27,46,17
27,47,25
27,50,19
27,51,18
27,53,17
27,54,14
27,55,13
27,60,12
27,61,12
27,62,12
27,63,10
27,65,10
27,66,7
27,67,7
27,68,4
27,69,3
27,70,5
27,71,6
27,77,12
27,79,13
27,80,13
27,81,13
27,82,12
27,83,12
27,84,13
27,85,15
27,88,14
27,89,17
27,90,17
27,91,18
27,96,18
27,97,19
27,101,13
27,102,13
27,108,7
27,109,5
27,110,5
27,112,9
27,113,9
27,114,10
27,115,11
27,116,12
27,117,13
27,118,10
27,119,11
27,121,10
27,122,8
27,123,7
27,124,7
27,125,5
27,126,2
27,127,3
28,0,20
28,6,21
28,7,20
28,8,20
28,9,21
28,10,20
28,11,16
28,12,17
28,13,18
28,17,13
28,18,13
28,19,13
28,30,9
28,31,7
28,37,12
28,38,8
28,41,11
28,42,11
28,46,19
28,47,18
28,50,19
28,51,17
28,53,17
28,54,16
28,61,12
28,62,12
28,63,11
28,65,8
28,66,7
28,68,5
28,69,2
28,70,5
28,71,6
28,73,8
28,74,8
28,77,10
28,78,11
28,79,11
28,80,13
28,81,12
28,82,12
28,83,12
28,84,14
28,85,12
28,86,14
28,87,12
28,88,13
28,96,17
28,97,16
28,98,17
28,99,13
28,100,12
28,101,12
28,102,10
28,106,8
28,107,8
28,108,7
28,109,4
28,112,7
28,113,7
28,114,12
28,115,10
28,116,12
28,117,12
28,118,11
28,122,9
28,123,10
28,124,8
28,125,4
28,126,5
28,127,5
29,2,22
29,5,23
29,6,22
29,7,20
29,8,20
29,10,19
29,18,14
29,19,12
29,23,10
29,30,9
29,31,11
29,32,8
29,35,8
29,36,6
29,42,11
29,46,16
29,47,16
29,48,17
29,49,22
29,59,15
29,60,14
29,65,9
29,66,6
29,68,4
29,69,2
29,74,9
29,75,10
29,79,11
29,80,11
29,85,12
29,86,11
29,87,13
29,91,17
29,92,17
29,94,21
29,95,18
29,96,15
29,97,15
29,101,14
29,102,12
29,103,14
29,105,9
29,106,7
29,107,7
29,108,5
29,109,4
29,110,5
29,111,5
29,112,6
29,115,10
29,116,11
29,117,11
29,118,9
29,119,7
29,120,9
29,121,8
29,122,8
29,124,7
29,127,4
30,0,20
30,1,19
30,2,18
30,5,24
30,6,25
30,7,24
30,12,14
30,13,15
30,18,12
30,21,11
30,22,12
30,23,12
30,26,13
30,27,11
30,28,10
30,29,11
30,30,11
30,34,13
30,36,5
30,38,7
30,39,5
30,40,6
30,42,11
30,43,13
30,45,17
30,46,14
30,47,16
30,49,19
30,50,19
30,53,18
30,54,18
30,63,12
30,66,6
30,68,4
30,69,4
30,70,7
30,72,11
30,74,9
30,76,8
30,77,9
30,78,10
30,79,12
30,80,11
30,82,15
30,84,12
30,85,11
30,86,11
30,87,11
30,88,12
30,89,14
30,90,14
30,91,15
30,92,15
30,93,16
30,96,18
30,97,17
30,99,15
30,101,13
30,102,11
30,103,12
30,104,9
30,105,10
30,106,11
30,107,8
30,108,8
30,109,7
30,110,5
30,111,8
30,113,8
30,114,8
30,115,11
30,116,11
30,117,8
30,119,7
30,120,8
30,121,6
30,123,7
30,124,7
30,125,8
30,126,5
31,0,19
31,1,19
31,9,16
31,12,14
31,13,13
31,18,11
31,19,9
31,20,12
31,21,9
31,22,13
31,23,13
31,24,15
31,25,15
31,26,14
31,32,10
31,33,9
31,38,4
31,39,3
31,40,5
31,41,7
31,42,10
31,43,12
31,45,12
31,46,14
31,47,15
31,49,19
31,50,16
31,51,17
31,53,17
31,54,18
31,57,15
31,58,16
31,63,11
31,65,8
31,67,6
31,68,6
31,69,5
31,70,6
31,71,9
31,73,8
31,74,7
31,75,8
31,76,8
31,81,9
31,83,10
31,85,8
31,86,11
31,88,13
31,89,14
31,90,15
31,96,18
31,97,19
31,99,16
31,100,15
31,101,14
31,102,12
31,103,11
31,107,8
31,108,9
31,109,8
31,110,7
31,111,9
31,112,8
