x,y,TOT_P,avg_time_nearest_h
2,78,6,16
2,79,15,14
2,80,17,16
2,82,0,20
2,85,7,20
2,86,377,20
2,87,3,19
2,93,90,14
2,94,158,11
2,95,5,9
2,97,10,7
2,98,0,7
2,99,75,6
2,100,18,4
2,101,26,3
2,102,0,4
2,103,12,2
2,104,17,3
2,105,91,4
2,106,119,5
2,107,1236,6
2,108,4,7
2,109,560,7
2,110,16,8
2,111,57,9
2,112,55,10
2,113,2,13
2,114,78,14
2,115,95,15
2,116,135,17
2,117,26,19
2,118,41,18
2,119,25,20
2,120,8,23
2,121,317,20
2,122,410,19
2,123,260,21
2,124,105,21
2,125,321,20
2,126,450,21
2,127,2281,19
3,0,0,10
3,1,15,12
3,2,172,14
3,7,3,15
3,10,335,13
3,11,60,14
3,16,138,17
3,17,52,17
3,20,395,19
3,21,254,17
3,24,40,17
3,27,87,15
3,28,134,13
3,29,279,12
3,30,1311,12
3,31,1016,13
3,32,5,17
3,36,0,11
3,37,70,12
3,38,297,12
3,39,0,14
3,40,7,17
3,46,371,20
3,48,6,20
3,49,13,18
3,50,7,17
3,51,4,14
3,53,16,16
3,54,202,16
3,55,87,19
3,57,3,20
3,58,578,18
3,59,467,18
3,62,35,22
3,63,6,20
3,66,195,13
3,67,260,13
3,68,0,11
3,69,0,10
3,70,0,8
3,71,20,11
3,73,26,8
3,74,5,11
3,75,3,11
3,80,6,16
3,84,206,21
3,85,822,20
3,86,4,20
3,88,34,19
3,93,9,14
3,94,343,12
3,95,1194,10
3,96,9,8
3,97,4,8
3,98,0,7
3,99,15,6
3,100,20,3
3,101,25,4
3,102,0,5
3,103,0,3
3,104,3,6
3,105,3,6
3,106,284,6
3,107,310,8
3,108,8,10
3,109,58,8
3,110,25,10
3,111,10,12
3,112,452,11
3,113,76,13
3,114,17,16
3,115,113,15
3,116,137,17
3,117,63,16
3,118,1004,17
3,119,1719,19
3,120,21,19
3,121,43,18
3,122,94,18
3,123,287,20
3,124,419,18
3,125,414,20
3,126,446,14
3,127,439,19
4,0,0,10
4,3,291,12
4,4,126,11
4,5,56,13
4,6,821,12
4,12,8,14
4,13,4,16
4,16,66,16
4,17,608,15
4,20,6,18
4,21,0,17
4,24,540,17
4,25,0,19
4,27,70,15
4,28,12,15
4,30,635,10
4,31,142,16
4,38,19,15
4,39,11,13
4,40,274,15
4,43,1,21
4,44,28,20
4,46,238,20
4,48,0,19
4,50,3,15
4,51,2,21
4,54,41,18
4,55,174,18
4,56,7,20
4,58,154,17
4,59,407,17
4,63,3,22
4,64,5,23
4,67,0,12
4,69,12,12
4,70,58,11
4,71,473,13
4,72,32,11
4,73,0,9
4,74,5,11
4,75,114,12
4,76,25,13
4,82,5,17
4,83,28,18
4,84,69,20
4,85,294,21
4,86,77,19
4,88,5,19
4,91,10,16
4,94,143,11
4,95,372,10
4,97,323,7
4,98,796,6
4,99,830,5
4,100,42,8
4,104,9,3
4,105,17,7
4,106,99,6
4,107,71,6
4,108,58,8
4,109,166,8
4,110,165,9
4,111,538,11
4,112,2943,13
4,113,81,13
4,114,7,15
4,115,54,15
4,116,28,14
4,117,59,15
4,118,2920,15
4,119,2496,18
4,120,80,16
4,121,75,16
4,122,40,16
4,123,27,16
4,124,81,18
4,125,37,19
4,126,115,19
4,127,185,19
5,0,605,10
5,1,18,12
5,2,246,11
5,3,280,12
5,6,308,12
5,7,338,10
5,8,61,10
5,11,611,12
5,12,1251,13
5,13,6,13
5,16,11,13
5,17,36,15
5,18,20,14
5,19,171,18
5,20,84,19
5,21,147,19
5,24,22,17
5,25,0,17
5,29,5,13
5,30,909,11
5,39,151,15
5,43,85,19
5,44,246,20
5,48,77,20
5,49,575,19
5,50,554,17
5,51,19,19
5,54,15,18
5,55,28,16
5,56,390,16
5,60,14,17
5,64,6,20
5,66,3,17
5,68,12,14
5,70,8,12
5,71,183,11
5,72,318,12
5,73,369,10
5,74,16,11
5,77,23,16
5,78,19,18
5,83,3,18
5,84,162,20
5,85,760,19
5,86,15,20
5,89,3,16
5,93,36,14
5,97,1158,8
5,98,777,8
5,99,60,7
5,100,115,7
5,101,7,5
5,103,197,8
5,104,742,6
5,105,4,5
5,106,9,7
5,107,382,7
5,108,429,8
5,109,3065,11
5,110,2814,12
5,111,53,11
5,112,829,14
5,113,100,15
5,114,12,13
5,115,20,14
5,116,10,14
5,117,194,13
5,118,1629,15
5,119,1332,18
5,120,120,16
5,121,3,16
5,122,35,17
5,123,55,15
5,124,53,16
5,125,273,17
5,126,83,18
5,127,64,18
6,0,4,9
6,2,0,11
6,3,594,10
6,4,6,9
6,5,8,10
6,6,101,11
6,8,9,10
6,9,7,12
6,10,1644,11
6,11,554,14
6,12,275,10
6,13,7,12
6,15,14,13
6,16,1345,14
6,17,203,14
6,18,23,15
6,19,75,19
6,20,158,20
6,21,101,19
6,22,312,19
6,23,412,17
6,24,6,16
6,31,8,11
6,32,11,11
6,39,241,13
6,41,15,17
6,45,4,21
6,46,76,22
6,47,71,19
6,48,255,18
6,49,2464,17
6,50,345,17
6,54,102,16
6,55,104,14
6,56,65,16
6,58,5,14
6,60,168,15
6,61,321,16
6,62,92,19
6,64,126,18
6,65,16,17
6,66,259,16
6,67,7,15
6,68,4,18
6,70,23,13
6,71,0,15
6,73,18,12
6,75,15,14
6,76,9,15
6,79,92,19
6,80,96,19
6,83,11,19
6,84,1430,19
6,85,1367,17
6,86,128,19
6,89,7,16
6,90,0,17
6,92,15,15
6,93,0,14
6,96,20,9
6,97,55,9
6,98,0,8
6,99,260,8
6,100,571,6
6,101,3,7
6,103,1909,8
6,104,3490,6
6,105,6,4
6,106,43,6
6,107,43,7
6,108,2655,8
6,109,2654,9
6,110,2042,10
6,111,67,10
6,112,275,15
6,113,15,16
6,114,5,13
6,115,83,12
6,116,470,12
6,117,113,16
6,118,434,16
6,119,163,16
6,120,72,14
6,121,9,15
6,122,13,16
6,123,11,17
6,124,624,17
6,125,79,18
6,126,60,19
6,127,57,19
7,0,1139,8
7,1,1220,10
7,2,3,11
7,3,0,12
7,4,413,8
7,5,603,9
7,6,506,8
7,11,0,11
7,12,45,9
7,13,141,10
7,14,31,11
7,15,409,13
7,16,1782,14
7,17,308,15
7,22,15,19
7,23,446,19
7,24,8,15
7,25,645,16
7,26,42,16
7,29,188,11
7,30,51,11
7,31,300,8
7,32,253,10
7,39,0,11
7,41,149,17
7,42,231,15
7,45,20,22
7,46,38,20
7,47,2,20
7,48,17,19
7,49,83,17
7,51,4,16
7,52,3,15
7,54,234,14
7,55,414,14
7,58,3,14
7,62,6,16
7,66,0,19
7,67,11,17
7,68,3,20
7,69,6,18
7,70,5,14
7,71,4,15
7,72,6,14
7,74,0,13
7,75,233,15
7,76,29,15
7,77,3,16
7,78,12,18
7,79,558,18
7,80,56,17
7,82,0,16
7,83,3,17
7,84,12,18
7,85,306,16
7,86,13,18
7,87,6,18
7,88,6,18
7,89,54,16
7,91,26,15
7,97,0,11
7,98,0,9
7,99,467,8
7,100,689,8
7,101,14,8
7,102,0,8
7,103,22,8
7,104,668,7
7,105,33,7
7,106,47,6
7,107,6,6
7,108,1410,7
7,109,622,7
7,110,1927,9
7,111,682,11
7,112,316,13
7,113,336,13
7,114,176,10
7,115,184,10
7,116,49,17
7,117,19,16
7,118,139,12
7,119,119,17
7,120,39,15
7,121,0,18
7,122,0,19
7,123,3,20
7,124,3,18
7,125,11,19
7,126,8,21
7,127,1,21
8,0,3,11
8,1,214,9
8,2,757,8
8,3,4,8
8,4,1233,7
8,5,2259,7
8,6,1958,7
8,7,909,8
8,8,0,7
8,9,1524,7
8,10,409,7
8,11,514,7
8,12,1371,7
8,13,162,9
8,14,15,12
8,15,275,12
8,16,60,13
8,17,5,15
8,19,3,18
8,25,269,14
8,26,276,14
8,28,7,13
8,29,285,11
8,30,195,11
8,32,162,8
8,36,3,10
8,37,187,9
8,41,3,15
8,45,4,20
8,46,3,18
8,48,6,21
8,53,16,14
8,57,86,14
8,59,39,12
8,60,54,12
8,62,94,15
8,64,10,16
8,65,100,16
8,66,6,18
8,67,115,17
8,68,129,18
8,69,17,16
8,70,120,15
8,72,5,14
8,74,0,12
8,75,777,15
8,76,120,17
8,82,2,15
8,84,9,16
8,85,0,17
8,89,0,16
8,90,1150,15
8,91,837,13
8,92,3,13
8,93,14,12
8,97,0,10
8,98,0,10
8,99,19,10
8,100,1744,10
8,101,1517,9
8,102,1143,11
8,103,0,9
8,104,23,8
8,105,20,9
8,106,1176,5
8,107,1135,6
8,108,815,6
8,109,1371,7
8,110,3396,8
8,111,3691,10
8,112,1248,10
8,113,1218,11
8,114,2570,13
8,115,16,13
8,116,7,14
8,117,0,16
8,118,302,18
8,119,3,18
8,125,0,20
8,127,140,20
9,0,233,9
9,1,282,6
9,2,609,5
9,3,206,4
9,4,1067,4
9,5,5813,5
9,6,2318,6
9,7,924,7
9,8,884,7
9,9,2330,4
9,10,835,6
9,11,13,8
9,12,682,9
9,13,92,10
9,14,4,10
9,15,3,12
9,18,8,16
9,19,732,17
9,20,37,22
9,22,7,23
9,27,14,13
9,28,261,11
9,29,415,11
9,30,43,11
9,32,1167,6
9,33,184,6
9,34,4,5
9,35,168,7
9,36,4,7
9,37,0,7
9,38,17,10
9,44,374,16
9,45,3,18
9,49,3,15
9,51,41,13
9,52,229,13
9,54,75,15
9,55,99,12
9,57,0,15
9,59,74,13
9,60,7,13
9,61,28,13
9,62,78,14
9,63,0,18
9,65,2,15
9,67,3,16
9,68,92,19
9,70,4,15
9,71,8,14
9,72,55,14
9,73,31,12
9,74,9,11
9,76,7,16
9,83,8,13
9,84,943,14
9,85,464,15
9,87,2,16
9,90,147,15
9,91,28,14
9,98,22,15
9,99,0,13
9,100,1175,12
9,101,891,11
9,102,1117,11
9,103,29,10
9,104,39,9
9,105,600,6
9,106,3674,5
9,107,3922,5
9,108,3653,4
9,109,956,6
9,110,1331,7
9,111,3371,7
9,112,1246,9
9,113,20,9
9,114,0,11
9,118,0,13
9,125,0,19
9,126,466,19
9,127,554,18
10,0,25,9
10,1,487,7
10,2,3362,6
10,3,4339,4
10,4,3215,2
10,5,4832,6
10,6,5740,4
10,7,3202,3
10,8,1830,4
10,9,53,5
10,10,671,6
10,11,355,10
10,13,240,10
10,14,230,10
10,15,350,12
10,17,389,15
10,19,3,17
10,25,63,16
10,29,241,10
10,31,3,8
10,32,179,5
10,33,23,4
10,34,204,4
10,35,154,5
10,37,3,7
10,38,135,10
10,40,3,14
10,49,10,14
10,51,6,16
10,52,4,11
10,53,444,10
10,55,3,10
10,56,77,12
10,57,8,11
10,58,24,11
10,59,159,14
10,62,3,15
10,63,0,15
10,64,5,15
10,65,127,13
10,67,41,16
10,71,10,14
10,72,597,13
10,73,378,12
10,74,5,10
10,77,4,16
10,83,141,13
10,84,593,15
10,85,91,16
10,89,13,18
10,90,95,16
10,91,14,18
10,96,37,13
10,97,349,13
10,98,3,12
10,100,3,12
10,101,9,13
10,102,4,9
10,103,4,10
10,104,8,9
10,105,2029,6
10,106,7789,3
10,107,6641,3
10,108,1616,4
10,109,2379,5
10,110,2321,5
10,111,496,8
10,112,120,9
10,113,0,8
10,126,8,18
10,127,183,19
11,0,150,8
11,2,279,5
11,3,167,6
11,4,4775,6
11,5,3136,5
11,6,1538,4
11,7,1065,2
11,8,507,7
11,9,0,7
11,10,1440,7
11,11,864,10
11,13,63,9
11,17,334,16
11,18,0,17
11,24,150,19
11,25,300,18
11,31,51,8
11,32,231,7
11,33,247,4
11,34,2211,3
11,35,337,5
11,38,0,9
11,39,10,9
11,41,7,12
11,42,4,13
11,44,3,14
11,53,176,11
11,54,17,8
11,57,3,13
11,65,8,13
11,67,357,14
11,68,77,17
11,72,300,12
11,73,250,9
11,74,517,10
11,75,16,10
11,85,10,16
11,87,10,20
11,88,8,19
11,90,458,18
11,91,223,18
11,93,8,18
11,94,78,15
11,96,285,15
11,97,1094,15
11,98,74,16
11,99,10,15
11,100,7,12
11,101,56,10
11,105,989,4
11,106,4558,2
11,107,4288,0
11,108,4652,3
11,109,3928,2
11,110,3173,4
11,111,171,6
11,112,18,5
11,113,0,11
11,126,0,19
11,127,0,17
12,0,385,9
12,1,16,9
12,2,52,8
12,4,197,6
12,5,24,4
12,6,12,4
12,7,0,4
12,11,15,6
12,12,10,9
12,13,143,11
12,14,286,11
12,18,0,18
12,20,0,21
12,28,6,12
12,29,19,12
12,30,0,9
12,31,43,10
12,32,817,7
12,33,2207,6
12,34,1071,1
12,35,7,3
12,36,513,6
12,37,507,7
12,40,35,9
12,41,729,11
12,42,6,12
12,43,80,13
12,44,91,15
12,45,12,13
12,46,327,12
12,49,251,10
12,50,6,12
12,55,0,10
12,59,393,7
12,60,14,10
12,64,149,11
12,66,0,11
12,67,10,13
12,72,4,13
12,74,174,11
12,75,69,8
12,85,11,15
12,87,25,17
12,88,27,21
12,89,29,15
12,90,33,19
12,91,6,18
12,92,6,19
12,93,644,17
12,94,233,17
12,95,19,19
12,98,18,17
12,100,40,12
12,101,268,12
12,102,7,11
12,103,6,7
12,104,11,6
12,105,936,5
12,106,3901,4
12,107,2431,4
12,108,3024,4
12,109,555,1
12,110,813,3
12,111,482,4
12,112,1116,6
12,113,0,6
12,114,0,10
12,120,3,14
12,126,0,19
12,127,0,17
13,0,455,8
13,1,0,9
13,2,1197,8
13,3,39,8
13,4,22,6
13,5,4,7
13,6,0,4
13,7,44,4
13,9,756,8
13,10,0,8
13,11,221,7
13,12,23,8
13,14,4,10
13,29,264,11
13,30,1008,9
13,31,131,8
13,32,46,7
13,33,1616,6
13,34,1519,6
13,35,35,4
13,36,32,6
13,37,59,8
13,39,4,10
13,41,0,12
13,43,4,17
13,48,18,10
13,49,759,9
13,50,78,9
13,55,0,7
13,59,88,6
13,66,3,15
13,67,1176,12
13,68,25,14
13,69,10,15
13,70,4,13
13,71,2,12
13,73,23,11
13,75,4,6
13,82,14,11
13,85,13,15
13,87,15,18
13,88,3,18
13,93,914,17
13,94,0,19
13,96,7,18
13,98,7,15
13,100,6,13
13,101,3,14
13,103,16,9
13,104,37,6
13,105,168,8
13,106,4521,6
13,107,1391,5
13,108,303,4
13,109,63,4
13,110,90,5
13,111,19,6
13,112,1494,6
13,113,60,6
13,114,57,8
13,115,0,7
14,1,4,10
14,2,13,10
14,3,1742,8
14,6,134,6
14,7,1309,6
14,9,3,8
14,10,300,7
14,11,871,9
14,12,3,9
14,13,126,9
14,14,902,10
14,15,116,11
14,21,0,20
14,26,0,16
14,27,0,12
14,30,471,9
14,31,66,9
14,32,11,9
14,33,33,7
14,34,20,7
14,35,8,8
14,36,0,7
14,38,252,10
14,39,221,11
14,47,9,14
14,48,15,11
14,49,205,10
14,54,84,7
14,55,206,7
14,56,3,6
14,59,72,5
14,60,4,7
14,63,136,9
14,64,0,8
14,65,44,12
14,66,37,11
14,67,213,14
14,68,60,12
14,71,10,11
14,72,173,11
14,74,0,9
14,76,3,7
14,79,348,7
14,80,24,10
14,81,18,9
14,85,11,14
14,87,78,17
14,92,6,19
14,93,431,19
14,94,17,19
14,95,17,18
14,96,13,17
14,100,3,13
14,102,7,8
14,104,0,9
14,105,9,7
14,106,1622,6
14,107,4261,6
14,108,63,6
14,109,80,5
14,110,20,6
14,112,54,5
14,113,1942,6
14,114,2379,6
14,115,144,6
14,116,0,9
14,118,0,11
15,0,252,11
15,3,8,8
15,10,6,12
15,11,501,10
15,12,207,12
15,14,242,11
15,15,3,13
15,17,24,13
15,18,178,16
15,19,3,15
15,21,0,19
15,22,0,19
15,24,4,16
15,30,37,11
15,34,13,9
15,35,0,8
15,37,3,8
15,38,294,8
15,42,2,16
15,43,4,17
15,44,4,19
15,45,17,16
15,46,342,12
15,49,4,9
15,53,104,5
15,54,68,7
15,55,0,5
15,56,239,5
15,57,267,5
15,59,428,4
15,60,162,7
15,63,353,7
15,65,115,9
15,66,151,14
15,68,16,13
15,69,8,14
15,70,4,12
15,71,4,11
15,72,965,8
15,73,170,8
15,76,260,4
15,77,1139,5
15,78,58,4
15,80,677,8
15,81,66,9
15,89,15,17
15,90,0,19
15,92,130,22
15,93,275,20
15,95,8,18
15,96,0,16
15,97,7,15
15,101,4,11
15,102,3,11
15,104,11,10
15,105,5,8
15,106,0,7
15,107,0,6
15,108,5,8
15,109,891,6
15,110,173,7
15,111,20,5
15,113,1618,3
15,114,4293,2
15,115,1068,5
15,116,300,7
15,117,3,9
15,118,0,10
15,120,12,11
16,0,636,12
16,6,243,8
16,7,1192,9
16,8,337,10
16,9,0,12
16,10,154,12
16,11,22,10
16,12,4,12
16,15,116,13
16,17,3,18
16,18,456,15
16,24,218,14
16,27,3,15
16,30,554,11
16,32,341,9
16,35,236,8
16,37,8,11
16,42,92,16
16,43,95,15
16,46,17,12
16,47,5,10
16,50,319,8
16,53,174,6
16,54,44,4
16,57,0,3
16,58,299,4
16,59,57,5
16,60,164,5
16,62,6,6
16,63,43,8
16,66,9,12
16,67,5,15
16,70,103,11
16,71,4,10
16,72,4,10
16,73,5,8
16,76,4,5
16,77,742,4
16,78,1823,2
16,79,302,5
16,80,110,6
16,81,105,9
16,82,17,10
16,83,45,11
16,85,4,14
16,86,11,14
16,87,61,15
16,89,9,16
16,90,73,17
16,91,16,19
16,92,299,20
16,93,293,21
16,95,0,16
16,96,182,15
16,97,75,14
16,99,21,12
16,100,371,11
16,101,885,9
16,102,201,8
16,103,0,9
16,104,5,10
16,105,307,9
16,106,9,8
16,107,26,7
16,108,19,8
16,109,815,8
16,110,425,7
16,111,0,5
16,113,101,3
16,114,1097,2
16,115,2190,5
16,116,1731,6
16,117,1592,8
16,118,244,9
16,119,122,10
16,120,1086,10
16,121,48,12
17,0,55,12
17,1,5,13
17,5,3,12
17,6,439,9
17,7,50,10
17,8,440,11
17,9,89,12
17,10,533,13
17,12,376,11
17,13,10,14
17,16,9,13
17,17,176,14
17,22,35,16
17,23,0,16
17,24,1026,14
17,25,287,15
17,26,4,16
17,27,73,16
17,32,3,9
17,33,11,13
17,34,3,11
17,35,641,10
17,36,33,11
17,37,6,12
17,41,175,16
17,42,89,17
17,44,63,15
17,45,82,13
17,52,38,7
17,53,215,6
17,56,424,3
17,57,2300,2
17,58,2191,2
17,59,488,2
17,60,7,4
17,61,24,7
17,66,20,12
17,67,3,14
17,72,78,7
17,74,10,6
17,75,48,6
17,76,102,4
17,77,830,4
17,78,2015,1
17,79,616,3
17,80,17,10
17,81,3,9
17,84,66,11
17,85,8,13
17,91,4,20
17,92,3,18
17,99,4,13
17,101,5,11
17,102,0,10
17,103,1,10
17,104,1402,10
17,105,962,10
17,106,3,10
17,107,12,8
17,109,74,9
17,110,2006,7
17,111,16,7
17,113,8,4
17,114,22,3
17,115,198,3
17,116,409,5
17,117,1751,6
17,118,760,7
17,119,17,8
17,120,646,10
17,121,22,10
17,122,3,11
17,127,9,18
18,0,780,13
18,1,649,12
18,2,13,12
18,5,616,11
18,6,27,10
18,8,372,12
18,9,3,13
18,13,11,15
18,14,10,14
18,15,78,15
18,16,394,14
18,17,12,15
18,22,3,16
18,23,5,15
18,28,2,13
18,29,57,9
18,32,0,11
18,33,60,11
18,35,5,12
18,36,10,12
18,37,14,13
18,38,100,15
18,40,0,11
18,41,13,15
18,44,138,16
18,45,146,15
18,47,19,15
18,53,305,9
18,54,3,8
18,56,1530,3
18,57,3163,3
18,58,2417,3
18,59,102,4
18,60,28,5
18,63,172,7
18,71,17,9
18,72,241,9
18,74,7,6
18,75,4,5
18,77,175,3
18,78,209,2
18,79,311,5
18,80,43,5
18,83,287,11
18,84,466,12
18,85,596,13
18,87,0,24
18,98,12,12
18,99,26,10
18,100,4,10
18,103,3,12
18,104,216,11
18,105,4,12
18,107,8,9
18,108,9,11
18,109,9,9
18,110,325,9
18,113,6,7
18,115,9,5
18,118,61,8
18,119,609,8
18,121,3,12
18,126,73,16
18,127,398,13
19,0,219,14
19,1,416,12
19,2,18,12
19,5,0,10
19,6,0,11
19,7,0,11
19,8,0,12
19,9,456,13
19,10,3,14
19,13,10,17
19,14,3,18
19,15,15,16
19,16,20,17
19,17,0,17
19,22,10,16
19,23,5,17
19,26,4,11
19,28,19,10
19,29,25,7
19,31,94,8
19,32,172,12
19,33,275,12
19,34,7,10
19,36,374,11
19,38,3,17
19,44,6,19
19,45,7,17
19,46,113,15
19,47,276,13
19,48,12,13
19,51,278,11
19,52,24,8
19,53,383,7
19,54,91,7
19,56,367,4
19,57,3095,5
19,58,1585,5
19,59,1,5
19,61,16,7
19,63,0,8
19,66,8,14
19,67,10,12
19,68,0,12
19,69,38,11
19,70,358,10
19,71,17,9
19,72,28,10
19,73,0,9
19,74,0,5
19,76,196,5
19,77,3,4
19,78,19,3
19,80,26,9
19,81,1,7
19,83,242,10
19,84,131,12
19,93,34,17
19,94,5,16
19,95,49,16
19,96,32,13
19,97,18,12
19,99,155,12
19,100,215,12
19,102,9,13
19,104,10,12
19,106,11,10
19,107,24,11
19,110,6,9
19,119,582,9
19,120,31,12
19,125,80,14
19,126,1211,13
19,127,1073,12
20,0,765,14
20,1,661,14
20,3,4,13
20,4,103,12
20,5,18,11
20,6,3,12
20,7,1306,13
20,8,538,14
20,9,27,15
20,11,170,15
20,13,106,16
20,14,1082,16
20,17,269,16
20,22,6,18
20,23,2,17
20,26,10,9
20,29,9,6
20,30,4,7
20,31,3,9
20,32,20,11
20,33,32,12
20,34,134,9
20,35,195,10
20,36,11,12
20,37,10,14
20,39,6,17
20,41,60,18
20,42,1,17
20,43,51,16
20,44,200,16
20,47,81,15
20,48,39,14
20,49,0,13
20,50,500,12
20,51,89,13
20,52,11,10
20,53,359,9
20,55,6,7
20,56,36,5
20,57,107,6
20,58,73,5
20,59,14,9
20,60,9,8
20,61,1198,6
20,62,56,8
20,63,61,10
20,64,398,10
20,65,0,11
20,66,211,13
20,67,2,11
20,70,62,10
20,71,9,8
20,72,129,8
20,73,0,7
20,75,5,7
20,76,818,5
20,79,35,4
20,80,25,7
20,82,482,8
20,83,71,10
20,87,16,15
20,90,3,17
20,91,29,18
20,92,117,18
20,94,23,15
20,95,1431,15
20,96,508,15
20,98,12,18
20,99,6,15
20,100,177,13
20,101,6,13
20,104,5,12
20,107,24,10
20,112,5,11
20,119,18,13
20,120,7,12
20,125,93,14
20,126,271,14
20,127,68,11
21,0,0,14
21,1,5,15
21,2,3,15
21,3,30,13
21,4,1107,14
21,5,11,13
21,7,1944,14
21,8,2485,15
21,9,76,16
21,11,3,17
21,13,309,17
21,14,418,20
21,20,239,14
21,21,116,16
21,22,4,16
21,23,191,15
21,25,78,11
21,29,17,7
21,30,26,7
21,34,7,9
21,36,6,11
21,37,163,13
21,39,0,17
21,40,0,23
21,41,524,17
21,42,23,20
21,47,56,18
21,48,0,16
21,50,24,12
21,51,180,12
21,56,0,9
21,57,0,8
21,61,143,8
21,62,212,8
21,63,4,9
21,64,132,11
21,69,20,12
21,70,5,9
21,71,242,9
21,72,6,9
21,79,189,7
21,80,226,6
21,81,0,9
21,82,979,8
21,83,7,10
21,87,114,15
21,91,135,20
21,92,535,17
21,95,253,16
21,96,25,16
21,97,24,16
21,99,10,18
21,100,8,14
21,101,29,14
21,102,130,15
21,106,3,12
21,108,6,10
21,111,15,11
21,112,3,13
21,117,6,15
21,124,729,11
21,125,295,12
21,126,99,11
21,127,13,12
22,0,0,16
22,2,65,16
22,3,155,13
22,4,63,13
22,6,12,13
22,7,260,15
22,8,1068,17
22,9,93,16
22,12,7,21
22,13,44,18
22,14,0,18
22,15,9,18
22,16,36,15
22,17,243,14
22,18,15,14
22,19,305,15
22,20,163,12
22,24,13,11
22,27,40,5
22,28,29,6
22,29,76,4
22,30,279,5
22,32,16,6
22,36,25,10
22,37,1159,11
22,38,41,13
22,46,5,19
22,49,366,16
22,50,73,16
22,52,32,12
22,53,0,13
22,55,455,8
22,56,43,8
22,57,10,8
22,58,177,7
22,64,15,10
22,68,7,10
22,69,3,13
22,71,63,9
22,73,5,11
22,77,9,9
22,79,309,7
22,80,16,9
22,82,31,11
22,83,5,10
22,92,3,19
22,95,3,16
22,98,15,17
22,99,8,17
22,101,381,17
22,102,309,16
22,106,83,12
22,107,51,10
22,108,0,10
22,109,3,11
22,110,4,13
22,111,1,12
22,112,83,14
22,118,3,10
22,121,0,14
22,123,4,10
