x,y,avg_time_nearest
43,89,37
43,90,42
43,91,44
43,94,52
43,108,61
43,109,50
43,110,48
44,0,24
44,1,24
44,4,12
44,5,13
44,6,14
44,73,53
44,77,38
44,78,39
44,79,40
44,81,31
44,82,33
44,83,35
44,84,37
44,87,35
44,88,38
44,89,38
44,90,39
44,93,46
44,107,63
44,109,49
44,110,47
44,112,60
44,114,65
45,0,22
45,1,22
45,3,26
45,4,14
45,5,16
45,6,17
45,75,40
45,76,40
45,82,30
45,83,34
45,84,37
45,86,33
45,87,34
45,107,48
45,108,48
45,109,46
46,0,19
46,1,22
46,2,21
46,3,14
46,4,20
46,5,18
46,6,17
46,67,39
46,81,38
46,82,30
46,83,31
46,84,34
46,86,32
46,87,37
46,107,46
46,108,47
46,109,51
47,0,20
47,1,18
47,2,19
47,3,19
47,4,17
47,5,18
47,6,28
47,67,37
47,68,38
47,71,39
47,82,34
47,83,30
47,84,33
47,85,34
47,86,31
47,106,46
47,107,46
47,108,46
48,0,20
48,1,21
48,4,31
48,5,19
48,6,24
48,56,45
48,67,39
48,68,37
48,74,42
48,82,31
48,83,28
48,84,30
48,85,29
48,86,39
48,104,50
48,105,44
48,106,46
48,107,44
48,108,45
49,0,22
49,70,44
49,82,35
49,83,27
49,84,29
49,85,32
49,104,43
49,105,44
49,106,43
49,107,44
49,108,43
50,8,32
50,9,33
50,68,33
50,82,31
50,83,29
50,84,26
50,85,31
50,97,42
50,100,41
50,103,40
50,104,41
50,105,40
50,106,43
50,107,42
50,108,43
51,5,31
51,67,34
51,68,32
51,69,35
51,83,27
51,84,25
51,85,29
51,101,42
51,102,39
51,103,39
51,104,38
51,105,42
51,106,42
51,107,41
51,108,43
52,63,39
52,64,36
52,66,33
52,67,33
52,68,31
52,69,35
52,70,38
52,71,40
52,81,34
52,82,30
52,83,25
52,84,24
52,85,30
52,101,37
52,102,36
52,103,37
52,104,40
52,106,43
52,107,44
53,4,37
53,5,33
53,67,55
53,68,41
53,69,31
53,70,38
53,80,38
53,81,38
53,82,24
53,83,26
53,84,25
53,99,37
53,100,36
53,101,34
53,102,38
54,60,45
54,61,43
54,62,40
54,66,44
54,68,39
54,69,30
54,70,30
54,75,27
54,76,28
54,81,23
54,82,24
54,83,22
54,84,25
54,98,34
54,99,35
54,100,33
54,101,36
54,102,37
55,6,37
55,59,47
55,60,45
55,61,43
55,69,37
55,70,30
55,75,26
55,80,23
55,81,21
55,82,24
55,83,22
55,84,28
55,85,30
55,92,42
55,98,32
55,99,32
55,100,36
55,101,38
56,57,51
56,59,48
56,60,53
56,69,34
56,70,27
56,71,33
56,80,20
56,81,20
56,82,24
56,83,24
56,92,39
56,94,38
56,95,33
56,96,33
56,97,30
56,98,31
56,99,34
56,100,38
57,57,52
57,58,52
57,69,31
57,70,31
57,71,26
57,72,25
57,76,24
57,77,22
57,78,20
57,79,22
57,80,21
57,81,19
57,82,21
57,92,31
57,94,28
57,95,28
57,96,29
57,97,31
57,98,34
58,70,28
58,71,24
58,72,28
58,76,22
58,77,17
58,78,16
58,79,18
58,80,20
58,81,20
58,82,21
58,91,29
58,92,29
58,93,27
58,94,30
58,95,31
58,96,32
58,97,35
58,98,39
59,70,26
59,71,23
59,72,33
59,75,21
59,76,18
59,77,16
59,78,21
59,79,21
59,80,22
59,82,20
59,91,27
59,92,25
59,93,28
59,96,40
59,97,39
59,110,48
59,111,49
60,69,26
60,70,24
60,71,25
60,75,19
60,76,14
60,89,25
60,90,24
60,91,24
60,92,26
61,65,34
61,69,21
61,70,21
61,71,29
61,75,18
61,76,13
61,81,18
61,88,23
61,89,24
61,90,26
61,91,28
61,113,44
62,40,56
62,68,19
62,69,19
62,70,28
62,74,15
62,75,15
62,88,24
62,89,22
62,90,25
62,114,43
63,40,58
63,41,53
63,42,53
63,43,54
63,44,51
63,67,22
63,68,18
63,69,25
63,70,33
63,74,13
63,80,17
63,86,24
63,87,24
63,88,23
63,89,26
64,41,58
64,42,55
64,43,52
64,44,49
64,45,48
64,64,32
64,66,17
64,67,18
64,68,23
64,69,27
64,73,11
64,74,10
64,78,23
64,79,21
64,80,18
64,85,31
64,86,21
64,87,27
64,114,45
64,115,45
65,43,50
65,44,47
65,45,45
65,46,45
65,63,33
65,64,28
65,65,21
65,66,15
65,67,21
65,68,29
65,73,20
65,74,9
65,78,22
65,79,24
65,80,15
65,81,19
65,82,16
65,83,15
65,84,23
65,85,18
65,86,18
66,44,50
66,45,46
66,46,43
66,47,44
66,64,24
66,65,14
66,66,16
66,67,28
66,74,9
66,75,8
66,77,19
66,78,26
66,79,17
66,80,13
66,81,14
66,82,14
66,83,16
66,84,17
66,85,20
67,39,52
67,40,54
67,44,52
67,45,55
67,46,56
67,47,43
67,48,42
67,49,40
67,50,42
67,64,13
67,65,13
67,66,18
67,67,33
67,73,24
67,74,8
67,75,8
67,79,14
67,80,13
67,81,13
67,87,30
67,117,39
68,39,54
68,45,59
68,47,43
68,48,39
68,49,39
68,50,43
68,63,31
68,64,12
68,65,19
68,66,18
68,73,8
68,74,6
68,75,8
68,79,12
68,80,13
68,81,12
68,85,27
68,86,26
69,35,57
69,36,54
69,47,40
69,48,37
69,49,39
69,50,42
69,63,11
69,64,23
69,70,29
69,72,6
69,73,10
69,74,18
69,79,13
69,80,11
69,85,26
69,86,29
70,47,43
70,48,37
70,49,37
70,50,39
70,63,9
70,72,6
70,73,8
70,74,16
70,78,9
70,79,11
70,82,32
70,85,28
70,123,44
71,49,35
71,50,37
71,51,36
71,52,41
71,61,13
71,62,9
71,63,10
71,64,20
71,72,4
71,73,16
71,74,12
71,77,8
71,78,9
71,79,12
71,123,39
72,0,71
72,33,51
72,50,34
72,51,32
72,61,11
72,62,8
72,63,14
72,64,14
72,65,13
72,66,4
72,67,10
72,68,7
72,69,9
72,70,5
72,71,5
72,72,4
72,73,3
72,74,8
72,75,6
72,76,7
72,77,7
72,78,9
73,32,50
73,33,50
73,50,40
73,51,31
73,61,9
73,62,9
73,63,6
73,64,5
73,65,6
73,66,7
73,67,6
73,68,3
73,69,3
73,70,4
73,71,19
73,72,10
73,73,10
73,74,6
73,75,6
73,76,7
73,77,7
73,122,33
74,31,48
74,32,51
74,49,40
74,50,29
74,51,30
74,60,13
74,61,8
74,62,14
74,69,12
74,70,13
74,76,10
74,85,37
74,122,31
75,49,44
75,50,29
75,51,33
75,59,15
75,60,11
75,61,10
75,74,15
75,75,16
75,85,37
75,122,30
75,123,34
76,29,46
76,49,45
76,50,28
76,51,30
76,59,16
76,60,10
76,75,22
77,28,48
77,29,45
77,50,28
77,51,33
77,59,21
77,60,12
78,27,46
78,28,46
78,46,34
78,50,25
78,51,34
78,55,32
78,56,31
78,59,16
78,60,11
78,61,13
78,62,21
78,119,30
79,27,43
79,45,35
79,46,32
79,50,25
79,51,35
79,59,18
79,60,12
79,61,17
79,62,19
79,63,24
79,64,28
79,76,20
79,120,28
79,121,29
80,27,45
80,49,27
80,50,23
80,51,23
80,52,25
80,60,13
80,61,15
80,62,17
80,63,20
80,65,26
80,66,24
80,77,23
80,118,26
80,119,25
80,120,25
80,121,38
81,26,40
81,50,24
81,51,20
81,52,21
81,53,22
81,54,22
81,55,22
81,56,15
81,57,19
81,58,18
81,60,14
81,61,16
81,64,28
81,65,27
81,71,36
81,118,26
81,119,26
81,120,27
82,26,40
82,27,40
82,50,22
82,51,20
82,52,19
82,53,19
82,54,21
82,55,21
82,56,20
82,57,22
82,58,18
82,59,16
82,60,16
82,61,18
82,67,29
82,68,30
82,69,31
82,70,33
82,117,25
82,118,23
82,119,27
83,23,41
83,24,42
83,25,44
83,26,40
83,27,44
83,50,23
83,51,23
83,52,22
83,53,20
83,54,24
83,55,32
83,57,28
83,58,27
83,59,24
83,60,19
83,72,41
83,119,24
84,23,40
84,24,37
84,25,38
84,26,40
84,34,71
84,40,42
84,42,36
84,43,35
84,44,33
84,45,32
84,46,33
84,48,37
84,49,25
84,50,22
84,51,19
84,52,22
84,53,26
84,54,27
84,59,32
84,118,23
84,119,21
84,120,24
84,121,26
85,23,35
85,24,38
85,25,42
85,26,44
85,42,37
85,43,36
85,44,36
85,48,29
85,49,27
85,50,24
85,51,26
85,52,24
85,53,28
85,54,29
85,55,32
85,118,22
85,119,20
85,120,26
85,121,26
86,21,56
86,22,37
86,23,39
86,25,44
86,42,37
86,48,29
86,49,28
86,50,25
86,51,27
86,52,26
86,53,28
86,54,29
86,55,32
86,56,33
86,59,41
86,116,24
86,117,20
86,118,20
86,119,21
87,21,42
87,22,37
87,31,58
87,48,27
87,49,26
87,50,24
87,51,26
87,52,25
87,53,33
87,54,31
87,59,42
87,114,27
87,115,22
87,116,19
87,117,18
87,118,21
87,119,23
87,120,26
88,22,31
88,23,36
88,46,37
88,48,29
88,49,24
88,50,22
88,51,26
88,56,35
88,114,17
88,115,17
88,116,17
88,117,19
88,119,27
89,1,57
89,22,31
89,23,36
89,28,56
89,37,58
89,48,31
89,49,24
89,50,26
89,51,26
89,114,16
89,115,16
89,116,17
89,117,19
90,1,49
90,21,33
90,22,33
90,23,39
90,48,30
90,49,25
90,50,25
90,51,32
90,113,18
90,114,15
90,115,17
91,20,39
91,21,32
91,22,39
91,48,28
91,49,28
91,50,28
91,51,28
91,52,35
91,112,20
91,114,14
92,20,27
92,47,29
92,48,29
92,49,29
92,50,27
92,51,30
92,52,36
92,53,36
92,54,38
92,112,16
92,113,13
92,114,14
93,19,26
93,20,36
93,21,35
93,33,57
93,44,43
93,45,43
93,46,30
93,47,30
93,48,28
93,49,28
93,50,30
93,51,34
93,52,36
93,53,39
93,54,41
93,112,15
93,113,12
93,114,14
94,19,25
94,20,36
94,39,48
94,43,48
94,44,48
94,45,40
94,46,31
94,47,30
94,48,29
94,49,29
94,50,33
94,51,36
94,52,38
94,53,39
94,58,50
94,105,19
94,106,17
94,108,18
94,109,18
94,113,12
94,114,14
95,18,31
95,19,24
95,20,29
95,21,37
95,30,47
95,38,50
95,43,43
95,44,38
95,45,36
95,46,32
95,47,30
95,48,27
95,49,32
95,50,38
95,57,48
95,58,49
95,59,51
95,60,56
95,106,16
95,109,15
95,110,18
95,111,15
95,113,11
95,114,17
96,18,23
96,19,33
96,38,47
96,39,46
96,44,43
96,45,38
96,46,32
96,47,33
96,48,33
96,49,34
96,53,42
96,54,69
96,55,51
96,56,49
96,57,51
96,58,52
96,59,53
96,60,56
96,61,58
96,65,69
96,99,24
96,103,19
96,109,12
96,111,12
96,112,11
96,113,12
96,114,16
97,16,24
97,17,22
97,18,27
97,39,50
97,45,39
97,46,34
97,47,35
97,48,36
97,49,38
97,54,44
97,55,44
97,56,54
97,57,54
97,93,26
97,94,28
97,95,27
97,98,22
97,99,22
97,101,20
97,102,20
97,111,11
97,112,9
97,113,16
97,114,17
98,15,26
98,16,21
98,17,27
98,42,50
98,45,42
98,46,38
98,48,36
98,49,39
98,51,51
98,52,53
98,53,56
98,54,42
98,57,57
98,93,28
98,94,30
98,95,25
98,96,24
98,97,27
98,98,26
98,101,22
98,105,24
98,109,13
98,111,10
98,112,8
98,113,9
98,114,12
99,12,25
99,13,24
99,14,18
99,15,26
99,23,32
99,45,44
99,46,40
99,47,33
99,48,32
99,49,40
99,50,43
99,51,48
99,52,42
99,53,41
99,89,29
99,111,9
99,112,8
99,113,10
100,8,22
100,11,30
100,12,19
100,13,17
100,14,20
100,15,24
100,21,32
100,24,28
100,25,29
100,37,55
100,45,55
100,46,42
100,47,34
100,48,33
100,49,37
100,50,36
100,51,38
100,52,38
100,53,41
100,54,42
100,62,56
100,110,10
100,111,6
100,112,6
101,10,32
101,11,24
101,12,19
101,13,19
101,14,21
101,24,26
101,35,54
101,41,53
101,45,47
101,47,33
101,48,34
101,49,41
101,55,45
101,57,47
101,58,47
101,61,54
101,111,9
101,112,6
102,8,20
102,9,17
102,10,16
102,11,16
102,12,29
102,17,22
102,18,29
102,23,24
102,24,26
102,37,50
102,42,56
102,45,43
102,46,34
102,47,36
102,48,38
102,49,41
102,56,45
102,58,49
102,59,49
102,61,52
102,86,32
102,111,4
102,112,5
103,7,22
103,8,18
103,9,15
103,10,16
103,11,34
103,15,25
103,16,24
103,17,17
103,18,22
103,19,20
103,23,24
103,24,27
103,33,59
103,34,59
103,36,45
103,37,47
103,39,56
103,40,50
103,43,45
103,44,44
103,45,38
103,46,36
103,47,36
103,48,38
103,52,49
103,58,50
103,85,36
103,86,33
103,111,15
103,112,3
103,115,9
104,3,23
104,4,21
104,5,17
104,6,16
104,7,14
104,8,13
104,9,12
104,10,14
104,11,22
104,13,32
104,14,25
104,15,13
104,16,14
104,17,13
104,18,16
104,19,19
104,31,56
104,32,58
104,34,47
104,35,45
104,36,46
104,38,55
104,39,54
104,40,50
104,41,46
104,42,44
104,43,43
104,44,39
104,45,37
104,46,38
104,47,40
104,48,41
104,52,51
104,53,53
104,85,36
104,112,4
104,113,2
104,114,3
104,115,6
104,116,6
105,2,25
105,3,20
105,4,18
105,5,19
105,6,18
105,7,16
105,8,15
105,9,15
105,10,11
105,11,21
105,12,24
105,13,12
105,14,12
105,15,12
105,16,12
105,17,15
105,18,17
105,19,20
105,20,23
105,21,25
105,22,20
105,25,30
105,32,53
105,33,47
105,34,50
105,35,42
105,36,42
105,37,44
105,38,52
105,39,43
105,40,45
105,41,45
105,42,51
105,43,42
105,44,39
105,45,39
105,46,40
105,47,41
105,48,42
105,49,45
105,54,58
105,85,37
105,112,8
105,113,7
105,114,1
105,115,3
106,1,27
106,2,19
106,3,20
106,4,21
106,5,22
106,6,26
106,7,21
106,8,18
106,9,19
106,10,16
106,11,9
106,12,13
106,13,10
106,14,13
106,15,10
106,16,12
106,17,16
106,18,15
106,19,18
106,20,19
106,21,19
106,22,22
106,32,51
106,34,43
106,35,40
106,36,39
106,37,41
106,38,37
106,39,44
106,41,40
106,42,42
106,43,41
106,44,42
106,45,46
106,46,46
106,48,47
106,49,48
106,55,57
106,56,59
106,113,8
106,115,3
106,116,3
106,117,6
107,1,25
107,2,22
107,9,21
107,10,15
107,11,12
107,12,9
107,13,9
107,14,10
107,15,12
107,16,14
107,17,18
107,19,17
107,20,18
107,21,19
107,22,21
107,27,43
107,31,39
107,32,38
107,33,40
107,34,41
107,35,35
107,36,36
107,37,37
107,38,40
107,39,40
107,40,41
107,41,44
107,42,45
107,43,48
107,44,47
107,77,47
107,82,39
107,83,38
107,84,39
107,115,5
107,116,4
107,117,4
108,1,23
108,9,16
108,10,11
108,11,8
108,12,8
108,13,9
108,14,11
108,15,12
108,16,15
108,19,21
108,20,18
108,21,22
108,22,27
108,23,29
108,29,35
108,30,35
108,31,38
108,32,37
108,33,34
108,34,34
108,35,40
108,36,41
108,37,41
108,38,42
108,39,45
108,40,47
108,41,47
108,52,57
108,73,51
108,74,47
108,75,47
108,76,45
108,77,45
108,82,41
108,83,42
108,117,5
108,118,5
109,0,25
109,1,25
109,10,12
109,11,7
109,12,10
109,13,11
109,14,17
109,15,16
109,20,19
109,22,27
109,23,29
109,28,38
109,29,33
109,30,33
109,31,32
109,32,34
109,33,36
109,34,37
109,35,52
109,36,51
109,37,45
109,38,44
109,39,47
109,45,57
109,51,55
109,74,48
109,75,46
109,79,44
109,80,42
109,81,41
109,117,9
109,118,6
110,0,21
110,1,29
110,9,18
110,10,8
110,11,4
110,12,9
110,13,13
110,14,12
110,18,25
110,19,22
110,20,20
110,21,25
110,24,33
110,25,44
110,26,41
110,27,37
110,28,32
110,30,32
110,31,36
110,32,40
110,33,39
110,38,47
110,39,48
110,81,43
110,118,11
110,119,7
110,120,7
111,0,27
111,1,27
111,7,12
111,8,13
111,9,14
111,10,8
111,11,4
111,12,6
111,13,9
111,14,17
111,16,21
111,17,30
111,18,26
111,19,25
111,20,22
111,21,23
111,22,25
111,24,28
111,25,29
111,26,31
111,27,33
111,29,33
111,30,37
111,31,45
111,32,49
111,38,50
111,39,50
111,48,50
111,49,49
111,118,13
111,119,7
112,0,22
112,1,23
112,7,9
112,8,7
112,9,6
112,10,4
112,11,3
112,12,6
112,13,9
112,17,24
112,18,23
112,19,24
112,20,24
112,21,25
112,22,26
112,23,24
112,24,25
112,25,26
112,26,28
112,27,28
112,28,31
112,29,42
112,30,49
112,31,48
112,38,52
112,70,53
112,120,9
113,0,23
113,3,30
113,4,20
113,5,14
113,6,8
113,7,7
113,8,6
113,9,4
113,10,3
113,11,6
113,12,10
113,13,14
113,17,23
113,18,24
113,19,24
113,20,25
113,21,24
113,22,26
113,23,30
113,24,29
113,25,29
113,26,31
113,27,34
113,28,36
113,31,50
113,32,52
113,37,68
113,38,53
113,42,59
113,47,52
113,48,50
113,49,51
113,81,53
113,82,49
113,120,9
114,3,19
114,4,16
114,5,9
114,6,5
114,7,5
114,8,8
114,9,6
114,10,8
114,11,13
114,17,20
114,19,23
114,20,31
114,21,31
114,22,30
114,23,31
114,24,35
114,31,53
114,32,54
114,37,61
114,38,55
114,47,54
114,71,53
114,81,50
114,116,34
114,119,17
114,120,12
115,3,15
115,4,11
115,5,7
115,6,9
115,7,10
115,8,10
115,9,11
115,10,35
115,16,28
115,17,21
115,18,22
115,19,22
115,21,37
115,22,37
115,23,35
115,29,43
115,31,49
115,32,52
115,35,67
115,37,57
115,38,56
115,71,62
115,72,54
115,81,52
115,119,14
115,120,13
116,0,16
116,2,18
116,3,14
116,4,12
116,5,13
116,7,18
116,17,20
116,18,20
116,19,23
116,34,64
116,38,68
116,39,64
116,40,66
116,41,69
116,46,64
116,71,65
116,72,54
116,80,54
116,119,22
116,120,12
116,124,19
116,125,21
117,0,14
117,1,15
117,2,12
117,3,11
117,4,12
117,5,12
117,6,16
117,10,32
117,15,30
117,16,20
117,17,19
117,18,20
117,19,25
117,33,60
117,37,74
117,72,90
117,73,56
117,120,14
117,124,22
117,125,22
118,0,10
118,1,10
118,2,13
118,3,11
118,4,8
118,5,10
118,6,11
118,7,12
118,8,16
118,9,17
118,15,20
118,16,18
118,17,18
118,18,21
118,19,26
118,20,29
118,73,84
118,74,57
118,111,38
119,0,9
119,1,12
119,2,8
119,3,7
119,4,11
119,5,14
119,6,13
119,7,12
119,8,12
119,9,12
119,10,16
119,12,20
119,13,17
119,14,17
119,15,19
119,16,17
119,17,21
119,18,24
119,19,27
119,74,58
119,119,15
119,121,25
120,0,5
120,1,5
120,2,6
120,3,7
120,9,16
120,10,12
120,11,18
120,12,18
120,13,17
120,14,15
120,15,18
120,16,20
120,17,23
120,18,25
120,19,30
120,28,52
120,74,62
120,75,64
120,118,25
120,119,15
120,120,21
121,0,2
121,1,4
121,2,6
121,3,7
121,4,9
121,9,25
121,10,17
121,11,15
121,12,17
121,13,18
121,14,17
121,15,19
121,16,21
121,21,35
121,35,80
121,108,36
121,119,16
122,0,5
122,1,3
122,2,7
122,3,11
122,4,11
122,10,20
122,11,19
122,12,19
122,13,24
122,14,24
122,15,25
122,16,32
122,74,61
122,118,54
122,120,34
123,0,6
123,1,9
123,2,6
123,3,10
123,11,23
123,14,30
123,16,31
123,73,66
123,74,62
123,75,69
123,108,34
123,109,31
123,117,47
123,118,19
124,0,8
124,2,7
124,3,9
124,11,24
124,12,27
124,16,32
124,33,67
124,34,68
124,35,69
124,74,65
124,75,88
124,108,31
124,109,28
124,111,26
124,112,27
124,116,40
124,122,29
124,123,26
125,2,9
125,3,8
125,11,27
125,12,26
125,32,63
125,33,69
125,74,64
125,109,27
125,110,24
125,111,23
125,112,24
125,113,26
125,116,22
126,2,11
126,3,10
126,12,27
126,74,64
126,108,31
126,110,25
126,111,23
126,112,22
126,113,22
126,114,22
126,115,22
127,65,71
127,66,73
127,108,31
127,110,23
127,111,24
127,112,21
127,113,22
127,114,31
127,120,31
127,121,18
127,122,18
