x,y,TOT_P,avg_time_nearest_h
15,122,1,76
15,123,7,73
15,124,0,77
15,125,0,77
16,4,2,45
16,77,12,57
16,78,6,59
16,83,13,57
16,84,0,57
16,85,13,69
16,86,0,75
16,121,0,77
16,122,17,75
16,123,0,73
17,1,6,48
17,2,2,44
17,3,5,44
17,5,4,62
17,78,21,57
17,79,2,61
17,83,17,56
17,84,14,70
17,85,4,70
17,120,6,75
17,121,17,72
17,122,20,73
17,123,0,75
18,1,86,44
18,2,43,43
18,4,4,57
18,5,0,59
18,78,28,56
18,79,30,57
18,82,18,56
18,84,4,73
18,120,0,72
18,121,14,71
19,1,141,42
19,3,3,53
19,4,17,53
19,78,8,54
19,79,66,55
19,80,6,55
19,81,14,54
19,82,2,55
19,120,5,70
19,121,2,72
20,1,83,41
20,2,6,40
20,3,0,50
20,79,5,53
20,80,298,53
20,81,291,53
20,119,7,72
20,120,42,69
20,121,1,70
21,1,43,41
21,2,62,40
21,3,1,40
21,4,4,47
21,80,276,52
21,81,8,52
21,120,16,68
22,1,0,41
22,2,41,41
22,4,17,48
22,5,1,46
22,11,0,50
22,12,0,51
22,80,2,51
22,81,40,50
22,82,0,53
22,83,0,53
22,119,18,67
23,0,0,48
23,2,8,44
23,3,8,37
23,5,25,42
23,81,26,51
23,82,32,49
23,83,21,54
23,118,5,67
23,119,0,66
24,4,0,35
24,5,0,37
24,6,12,38
24,79,3,59
24,81,0,51
24,82,41,48
24,83,0,53
24,118,0,66
24,119,5,67
25,5,35,35
25,6,41,37
25,7,16,36
25,82,5,47
25,83,12,52
25,84,0,61
25,117,1,66
25,118,20,66
26,6,51,36
26,7,27,35
26,8,0,38
26,82,7,46
26,83,26,51
26,84,29,58
26,116,12,65
26,117,13,64
26,118,4,66
27,3,12,35
27,4,0,33
27,5,3,35
27,6,4,35
27,7,16,33
27,8,0,41
27,82,14,45
27,83,49,49
27,84,25,57
27,114,0,65
27,115,28,63
27,116,9,64
28,4,32,32
28,5,15,34
28,6,4,36
28,7,13,32
28,81,3,47
28,82,27,46
28,83,25,51
28,84,22,56
28,85,1,56
28,111,1,66
28,113,2,62
28,114,45,62
28,115,28,62
29,4,18,29
29,5,0,31
29,6,14,31
29,13,0,32
29,81,13,45
29,82,31,44
29,83,19,54
29,84,9,50
29,85,0,55
29,112,14,62
29,113,49,60
29,114,6,62
30,4,19,28
30,5,0,28
30,6,2,33
30,7,4,35
30,14,0,35
30,15,2,19
30,16,2,17
30,81,6,44
30,82,23,43
30,84,9,52
30,112,47,60
30,113,4,60
31,2,11,30
31,3,11,27
31,4,0,26
31,5,35,28
31,6,0,28
31,7,0,41
31,16,18,15
31,81,18,43
31,82,2,42
31,83,2,48
31,84,7,48
31,111,6,60
31,112,54,58
31,113,0,62
32,1,19,31
32,2,11,27
32,3,12,27
32,4,37,25
32,5,4,27
32,13,0,17
32,15,2,14
32,16,5,14
32,23,0,16
32,24,1,17
32,81,31,45
32,82,0,45
32,84,16,48
32,85,0,51
32,111,12,60
32,112,47,57
32,113,0,59
33,1,25,30
33,2,117,29
33,3,62,25
33,4,26,25
33,12,1,15
33,15,3,12
33,16,0,13
33,42,1,36
33,81,20,41
33,82,161,42
33,83,19,46
33,84,4,54
33,85,0,63
33,111,11,58
33,112,35,56
34,0,2,34
34,1,34,29
34,2,37,28
34,3,32,25
34,4,0,23
34,14,11,11
34,79,0,57
34,81,42,40
34,82,10,41
34,83,0,54
34,111,20,57
34,112,33,59
35,0,6,39
35,1,20,32
35,2,13,27
35,3,28,23
35,6,0,18
35,14,25,9
35,41,0,35
35,44,3,36
35,81,28,38
35,82,1,44
35,83,2,50
35,108,0,59
35,110,1,59
35,111,28,55
35,112,3,58
36,0,12,31
36,1,5,33
36,2,44,26
36,3,25,22
36,6,3,15
36,13,15,9
36,14,55,7
36,15,3,7
36,81,23,38
36,82,5,42
36,110,4,57
36,111,159,55
37,0,16,32
37,1,3,33
37,2,39,26
37,3,4,19
37,5,2,19
37,6,7,15
37,11,0,10
37,12,34,9
37,13,17,10
37,14,38,7
37,15,26,6
37,81,0,37
37,82,1,41
37,109,0,57
37,110,9,56
37,111,109,54
37,112,31,59
37,122,0,81
38,0,16,33
38,1,0,26
38,2,26,24
38,6,4,15
38,10,5,8
38,11,7,7
38,12,10,8
38,13,5,5
38,14,152,5
38,15,15,5
38,80,4,41
38,81,26,36
38,82,4,40
38,110,2,55
38,111,40,53
38,122,0,79
39,0,6,37
39,1,21,26
39,2,10,27
39,5,2,21
39,6,12,12
39,7,12,13
39,9,4,15
39,10,0,8
39,11,18,5
39,12,0,2
39,13,27,1
39,14,156,4
39,15,1,8
39,76,0,44
39,77,2,43
39,80,0,44
39,81,14,35
39,82,2,39
39,109,0,54
39,110,6,54
39,111,36,53
39,118,0,68
40,0,33,28
40,1,22,28
40,2,0,44
40,6,33,10
40,7,5,12
40,8,2,14
40,9,6,8
40,10,36,5
40,11,12,5
40,14,0,11
40,80,0,36
40,81,22,35
40,82,0,37
40,83,3,40
40,108,0,58
40,109,5,57
40,110,17,53
40,111,52,51
40,112,5,53
40,117,0,66
41,0,0,33
41,6,17,13
41,7,5,10
41,8,22,8
41,9,12,8
41,10,23,6
41,55,2,48
41,77,1,40
41,78,13,37
41,79,0,39
41,81,26,34
41,82,5,36
41,90,6,43
41,91,0,43
41,109,27,52
41,110,0,51
41,111,35,49
42,5,4,11
42,6,26,10
42,7,19,10
42,8,47,8
42,9,35,8
42,10,0,10
42,25,2,36
42,56,0,48
42,78,3,36
42,79,13,36
42,80,17,36
42,81,55,34
42,82,13,35
42,83,6,38
42,84,0,39
42,89,1,55
42,90,11,41
42,109,11,51
42,110,15,50
42,111,10,54
43,4,8,13
43,5,30,11
43,7,14,9
43,8,7,9
43,78,5,38
43,79,15,38
43,81,24,33
43,82,12,34
43,83,57,35
43,84,0,38
43,88,9,53
43,89,22,37
43,90,30,42
43,91,7,44
43,94,0,52
43,108,0,61
43,109,11,50
43,110,7,48
44,0,9,24
44,1,1,24
44,4,22,12
44,5,18,13
44,6,0,14
44,73,0,53
44,77,4,38
44,78,5,39
44,79,1,40
44,81,3,31
44,82,2,33
44,83,23,35
44,84,13,37
44,87,7,35
44,88,5,38
44,89,25,38
44,90,0,39
44,93,0,46
44,107,2,63
44,109,25,49
44,110,5,47
44,112,0,60
44,114,4,65
45,0,51,22
45,1,37,22
45,3,10,26
45,4,75,14
45,5,49,16
45,6,0,17
45,75,3,40
45,76,0,40
45,82,5,30
45,83,12,34
45,84,15,37
45,86,10,33
45,87,7,34
45,107,16,48
45,108,13,48
45,109,9,46
46,0,100,19
46,1,1,22
46,2,34,21
46,3,189,14
46,4,4,20
46,5,14,18
46,6,17,17
46,67,1,39
46,81,0,38
46,82,9,30
46,83,5,31
46,84,69,34
46,86,32,32
46,87,9,37
46,107,16,46
46,108,50,47
46,109,2,51
47,0,21,20
47,1,49,18
47,2,100,19
47,3,12,19
47,4,1,17
47,5,40,18
47,6,4,28
47,67,24,37
47,68,25,38
47,71,6,39
47,82,23,34
47,83,3,30
47,84,16,33
47,85,13,34
47,86,37,31
47,106,2,46
47,107,15,46
47,108,31,46
48,0,75,20
48,1,192,21
48,4,0,31
48,5,17,19
48,6,2,24
48,56,0,45
48,67,0,39
48,68,8,37
48,74,0,42
48,82,13,31
48,83,26,28
48,84,250,30
48,85,95,29
48,86,2,39
48,104,0,50
48,105,24,44
48,106,0,46
48,107,8,44
48,108,24,45
49,0,3,22
49,70,1,44
49,82,0,35
49,83,57,27
49,84,716,29
49,85,165,32
49,104,7,43
49,105,11,44
49,106,3,43
49,107,27,44
49,108,88,43
50,8,0,32
50,9,2,33
50,68,2,33
50,82,4,31
50,83,63,29
50,84,141,26
50,85,159,31
50,97,0,42
50,100,0,41
50,103,11,40
50,104,2,41
50,105,66,40
50,106,122,43
50,107,23,42
50,108,4,43
51,5,2,31
51,67,3,34
51,68,2,32
51,69,0,35
51,83,15,27
51,84,14,25
51,85,13,29
51,101,11,42
51,102,30,39
51,103,1,39
51,104,7,38
51,105,18,42
51,106,366,42
51,107,670,41
51,108,3,43
52,63,0,39
52,64,3,36
52,66,0,33
52,67,13,33
52,68,20,31
52,69,12,35
52,70,0,38
52,71,1,40
52,81,0,34
52,82,17,30
52,83,36,25
52,84,17,24
52,85,2,30
52,101,9,37
52,102,56,36
52,103,19,37
52,104,5,40
52,106,4,43
52,107,3,44
53,4,4,37
53,5,1,33
53,67,0,55
53,68,21,41
53,69,11,31
53,70,3,38
53,80,0,38
53,81,0,38
53,82,80,24
53,83,18,26
53,84,15,25
53,99,0,37
53,100,17,36
53,101,21,34
53,102,6,38
54,60,1,45
54,61,12,43
54,62,9,40
54,66,2,44
54,68,5,39
54,69,11,30
54,70,25,30
54,75,3,27
54,76,0,28
54,81,17,23
54,82,31,24
54,83,11,22
54,84,7,25
54,98,0,34
54,99,2,35
54,100,12,33
54,101,22,36
54,102,3,37
55,6,1,37
55,59,0,47
55,60,25,45
55,61,11,43
55,69,6,37
55,70,26,30
55,75,2,26
55,80,3,23
55,81,83,21
55,82,22,24
55,83,41,22
55,84,0,28
55,85,0,30
55,92,4,42
55,98,20,32
55,99,41,32
55,100,27,36
55,101,0,38
56,57,1,51
56,59,0,48
56,60,1,53
56,69,12,34
56,70,6,27
56,71,10,33
56,80,25,20
56,81,7,20
56,82,0,24
56,83,0,24
56,92,0,39
56,94,0,38
56,95,14,33
56,96,60,33
56,97,70,30
56,98,12,31
56,99,18,34
56,100,13,38
57,57,1,52
57,58,0,52
57,69,7,31
57,70,32,31
57,71,10,26
57,72,6,25
57,76,0,24
57,77,1,22
57,78,28,20
57,79,11,22
57,80,9,21
57,81,6,19
57,82,4,21
57,92,9,31
57,94,20,28
57,95,15,28
57,96,159,29
57,97,141,31
57,98,17,34
58,70,3,28
58,71,27,24
58,72,16,28
58,76,0,22
58,77,198,17
58,78,95,16
58,79,8,18
58,80,21,20
58,81,0,20
58,82,3,21
58,91,3,29
58,92,34,29
58,93,27,27
58,94,13,30
58,95,16,31
58,96,20,32
58,97,22,35
58,98,4,39
59,70,43,26
59,71,293,23
59,72,0,33
59,75,0,21
59,76,35,18
59,77,71,16
59,78,23,21
59,79,30,21
59,80,25,22
59,82,0,20
59,91,14,27
59,92,12,25
59,93,4,28
59,96,0,40
59,97,0,39
59,110,0,48
59,111,4,49
60,69,3,26
60,70,84,24
60,71,50,25
60,75,0,19
60,76,26,14
60,89,6,25
60,90,18,24
60,91,10,24
60,92,1,26
61,65,0,34
61,69,25,21
61,70,45,21
61,71,0,29
61,75,10,18
61,76,0,13
61,81,3,18
61,88,0,23
61,89,24,24
61,90,20,26
61,91,7,28
61,113,0,44
62,40,1,56
62,68,19,19
62,69,43,19
62,70,12,28
62,74,0,15
62,75,9,15
62,88,46,24
62,89,34,22
62,90,3,25
62,114,0,43
63,40,2,58
63,41,3,53
63,42,7,53
63,43,9,54
63,44,4,51
63,67,3,22
63,68,34,18
63,69,0,25
63,70,3,33
63,74,2,13
63,80,24,17
63,86,0,24
63,87,10,24
63,88,28,23
63,89,13,26
64,41,0,58
64,42,0,55
64,43,12,52
64,44,21,49
64,45,31,48
64,64,0,32
64,66,13,17
64,67,11,18
64,68,4,23
64,69,5,27
64,73,0,11
64,74,16,10
64,78,9,23
64,79,28,21
64,80,38,18
64,85,6,31
64,86,11,21
64,87,11,27
64,114,0,45
64,115,5,45
65,43,1,50
65,44,5,47
65,45,109,45
65,46,3,45
65,63,0,33
65,64,0,28
65,65,9,21
65,66,20,15
65,67,11,21
65,68,0,29
65,73,0,20
65,74,26,9
65,78,0,22
65,79,32,24
65,80,248,15
65,81,73,19
65,82,11,16
65,83,0,15
65,84,14,23
65,85,13,18
65,86,1,18
66,44,2,50
66,45,21,46
66,46,28,43
66,47,11,44
66,64,6,24
66,65,58,14
66,66,29,16
66,67,4,28
66,74,9,9
66,75,8,8
66,77,0,19
66,78,2,26
66,79,0,17
66,80,52,13
66,81,145,14
66,82,37,14
66,83,0,16
66,84,0,17
66,85,1,20
67,39,10,52
67,40,2,54
67,44,12,52
67,45,7,55
67,46,4,56
67,47,24,43
67,48,0,42
67,49,0,40
67,50,0,42
67,64,23,13
67,65,33,13
67,66,24,18
67,67,0,33
67,73,0,24
67,74,41,8
67,75,16,8
67,79,1,14
67,80,13,13
67,81,4,13
67,87,0,30
67,117,3,39
68,39,3,54
68,45,0,59
68,47,10,43
68,48,13,39
68,49,11,39
68,50,0,43
68,63,0,31
68,64,22,12
68,65,21,19
68,66,0,18
68,73,27,8
68,74,7,6
68,75,1,8
68,79,7,12
68,80,2,13
68,81,0,12
68,85,1,27
68,86,3,26
69,35,6,57
69,36,0,54
69,47,2,40
69,48,6,37
69,49,8,39
69,50,8,42
69,63,8,11
69,64,11,23
69,70,0,29
69,72,19,6
69,73,300,10
69,74,6,18
69,79,5,13
69,80,2,11
69,85,10,26
69,86,13,29
70,47,4,43
70,48,12,37
70,49,18,37
70,50,0,39
70,63,0,9
70,72,33,6
70,73,385,8
70,74,0,16
70,78,6,9
70,79,11,11
70,82,0,32
70,85,0,28
70,123,0,44
71,49,2,35
71,50,22,37
71,51,17,36
71,52,5,41
71,61,0,13
71,62,7,9
71,63,19,10
71,64,0,20
71,72,101,4
71,73,9,16
71,74,0,12
71,77,12,8
71,78,9,9
71,79,6,12
71,123,2,39
72,0,0,71
72,33,6,51
72,50,5,34
72,51,9,32
72,61,9,11
72,62,115,8
72,63,5,14
72,64,16,14
72,65,15,13
72,66,3,4
72,67,48,10
72,68,14,7
72,69,12,9
72,70,2,5
72,71,133,5
72,72,946,4
72,73,308,3
72,74,12,8
72,75,8,6
72,76,5,7
72,77,13,7
72,78,8,9
73,32,2,50
73,33,0,50
73,50,5,40
73,51,4,31
73,61,11,9
73,62,18,9
73,63,2,6
73,64,6,5
73,65,45,6
73,66,15,7
73,67,210,6
73,68,66,3
73,69,22,3
73,70,17,4
73,71,11,19
73,72,60,10
73,73,114,10
73,74,130,6
73,75,157,6
73,76,64,7
73,77,8,7
73,122,8,33
74,31,2,48
74,32,0,51
74,49,0,40
74,50,0,29
74,51,17,30
74,60,0,13
74,61,37,8
74,62,0,14
74,69,1,12
74,70,6,13
74,76,8,10
74,85,3,37
74,122,3,31
75,49,5,44
75,50,17,29
75,51,2,33
75,59,27,15
75,60,5,11
75,61,8,10
75,74,0,15
75,75,5,16
75,85,0,37
75,122,8,30
75,123,0,34
76,29,4,46
76,49,3,45
76,50,26,28
76,51,0,30
76,59,15,16
76,60,25,10
76,75,0,22
77,28,4,48
77,29,3,45
77,50,14,28
77,51,16,33
77,59,4,21
77,60,22,12
78,27,0,46
78,28,0,46
78,46,3,34
78,50,14,25
78,51,29,34
78,55,0,32
78,56,9,31
78,59,0,16
78,60,13,11
78,61,2,13
78,62,2,21
78,119,0,30
79,27,0,43
79,45,0,35
79,46,0,32
79,50,1,25
79,51,10,35
79,59,0,18
79,60,137,12
79,61,39,17
79,62,28,19
79,63,9,24
79,64,0,28
79,76,19,20
79,120,1,28
79,121,1,29
80,27,1,45
80,49,11,27
80,50,44,23
80,51,14,23
80,52,8,25
80,60,355,13
80,61,250,15
80,62,3,17
80,63,5,20
80,65,14,26
80,66,3,24
80,77,0,23
80,118,2,26
80,119,2,25
80,120,0,25
80,121,0,38
81,26,0,40
81,50,76,24
81,51,112,20
81,52,44,21
81,53,46,22
81,54,115,22
81,55,9,22
81,56,40,15
81,57,13,19
81,58,6,18
81,60,3,14
81,61,55,16
81,64,4,28
81,65,0,27
81,71,2,36
81,118,3,26
81,119,1,26
81,120,0,27
82,26,8,40
82,27,4,40
82,50,47,22
82,51,43,20
82,52,15,19
82,53,483,19
82,54,307,21
82,55,20,21
82,56,14,20
82,57,32,22
82,58,39,18
82,59,11,16
82,60,19,16
82,61,54,18
82,67,4,29
82,68,0,30
82,69,3,31
82,70,13,33
82,117,2,25
82,118,0,23
82,119,4,27
83,23,3,41
83,24,0,42
83,25,2,44
83,26,13,40
83,27,3,44
83,50,22,23
83,51,58,23
83,52,223,22
83,53,691,20
83,54,88,24
83,55,6,32
83,57,0,28
83,58,4,27
83,59,15,24
83,60,20,19
83,72,0,41
83,119,2,24
84,23,6,40
84,24,30,37
84,25,38,38
84,26,9,40
84,34,0,71
84,40,1,42
84,42,1,36
84,43,3,35
84,44,17,33
84,45,3,32
84,46,1,33
84,48,0,37
84,49,9,25
84,50,31,22
84,51,45,19
84,52,112,22
84,53,470,26
84,54,7,27
84,59,0,32
84,118,5,23
84,119,19,21
84,120,2,24
84,121,3,26
85,23,2,35
85,24,14,38
85,25,9,42
85,26,0,44
85,42,12,37
85,43,5,36
85,44,3,36
85,48,3,29
85,49,14,27
85,50,59,24
85,51,3,26
85,52,232,24
85,53,49,28
85,54,10,29
85,55,9,32
85,118,10,22
85,119,1,20
85,120,10,26
85,121,0,26
86,21,1,56
86,22,11,37
86,23,10,39
86,25,8,44
86,42,7,37
86,48,13,29
86,49,20,28
86,50,92,25
86,51,0,27
86,52,33,26
86,53,50,28
86,54,32,29
86,55,3,32
86,56,0,33
86,59,0,41
86,116,3,24
86,117,19,20
86,118,23,20
86,119,9,21
87,21,0,42
87,22,5,37
87,31,0,58
87,48,8,27
87,49,37,26
87,50,62,24
87,51,13,26
87,52,10,25
87,53,3,33
87,54,3,31
87,59,0,42
87,114,0,27
87,115,18,22
87,116,3,19
87,117,20,18
87,118,5,21
87,119,13,23
87,120,1,26
88,22,17,31
88,23,1,36
88,46,0,37
88,48,0,29
88,49,33,24
88,50,37,22
88,51,6,26
88,56,0,35
88,114,4,17
88,115,4,17
88,116,7,17
88,117,24,19
88,119,0,27
89,1,2,57
89,22,14,31
89,23,4,36
89,28,0,56
89,37,1,58
89,48,4,31
89,49,55,24
89,50,146,26
89,51,188,26
89,114,12,16
89,115,22,16
89,116,0,17
89,117,13,19
90,1,6,49
90,21,1,33
90,22,41,33
90,23,4,39
90,48,24,30
90,49,50,25
90,50,193,25
90,51,11,32
90,113,0,18
90,114,5,15
90,115,0,17
91,20,0,39
91,21,7,32
91,22,8,39
91,48,14,28
91,49,37,28
91,50,15,28
91,51,29,28
91,52,5,35
91,112,2,20
91,114,6,14
92,20,4,27
92,47,14,29
92,48,5,29
92,49,10,29
92,50,117,27
92,51,18,30
92,52,6,36
92,53,6,36
92,54,0,38
92,112,16,16
92,113,0,13
92,114,11,14
93,19,6,26
93,20,5,36
93,21,0,35
93,33,4,57
93,44,0,43
93,45,0,43
93,46,12,30
93,47,0,30
93,48,334,28
93,49,138,28
93,50,38,30
93,51,32,34
93,52,12,36
93,53,21,39
93,54,0,41
93,112,0,15
93,113,4,12
93,114,4,14
94,19,9,25
94,20,0,36
94,39,0,48
94,43,10,48
94,44,11,48
94,45,25,40
94,46,28,31
94,47,13,30
94,48,211,29
94,49,98,29
94,50,36,33
94,51,5,36
94,52,7,38
94,53,1,39
94,58,0,50
94,105,3,19
94,106,12,17
94,108,15,18
94,109,0,18
94,113,36,12
94,114,0,14
95,18,3,31
95,19,47,24
95,20,2,29
95,21,1,37
95,30,0,47
95,38,0,50
95,43,2,43
95,44,4,38
95,45,25,36
95,46,118,32
95,47,68,30
95,48,36,27
95,49,48,32
95,50,7,38
95,57,2,48
95,58,3,49
95,59,0,51
95,60,14,56
95,106,0,16
95,109,2,15
95,110,8,18
95,111,3,15
95,113,26,11
95,114,2,17
96,18,14,23
96,19,3,33
96,38,0,47
96,39,0,46
96,44,0,43
96,45,21,38
96,46,154,32
96,47,8,33
96,48,18,33
96,49,7,34
96,53,0,42
96,54,2,69
96,55,19,51
96,56,20,49
96,57,15,51
96,58,1,52
96,59,15,53
96,60,0,56
96,61,0,58
96,65,0,69
96,99,19,24
96,103,6,19
96,109,2,12
96,111,0,12
96,112,144,11
96,113,315,12
96,114,16,16
97,16,10,24
97,17,33,22
97,18,9,27
97,39,0,50
97,45,29,39
97,46,58,34
97,47,0,35
97,48,14,36
97,49,10,38
97,54,17,44
97,55,3,44
97,56,0,54
97,57,0,54
97,93,2,26
97,94,0,28
97,95,0,27
97,98,3,22
97,99,1,22
97,101,20,20
97,102,0,20
97,111,10,11
97,112,48,9
97,113,45,16
97,114,0,17
98,15,2,26
98,16,3,21
98,17,21,27
98,42,0,50
98,45,3,42
98,46,39,38
98,48,19,36
98,49,10,39
98,51,4,51
98,52,2,53
98,53,12,56
98,54,10,42
98,57,0,57
98,93,5,28
98,94,4,30
98,95,10,25
98,96,4,24
98,97,7,27
98,98,6,26
98,101,2,22
98,105,1,24
98,109,0,13
98,111,4,10
98,112,22,8
98,113,25,9
98,114,6,12
99,12,0,25
99,13,11,24
99,14,6,18
99,15,10,26
99,23,1,32
99,45,0,44
99,46,7,40
99,47,41,33
99,48,57,32
99,49,4,40
99,50,1,43
99,51,0,48
99,52,36,42
99,53,27,41
99,89,3,29
99,111,15,9
99,112,97,8
99,113,4,10
100,8,1,22
100,11,0,30
100,12,21,19
100,13,53,17
100,14,38,20
100,15,2,24
100,21,1,32
100,24,0,28
100,25,3,29
100,37,0,55
100,45,0,55
100,46,2,42
100,47,8,34
100,48,54,33
100,49,10,37
100,50,20,36
100,51,12,38
100,52,0,38
100,53,3,41
100,54,2,42
100,62,0,56
100,110,8,10
100,111,25,6
100,112,0,6
101,10,0,32
101,11,7,24
101,12,23,19
101,13,2,19
101,14,13,21
101,24,9,26
101,35,0,54
101,41,0,53
101,45,8,47
101,47,20,33
101,48,91,34
101,49,7,41
101,55,0,45
101,57,0,47
101,58,1,47
101,61,0,54
101,111,5,9
101,112,3,6
102,8,0,20
102,9,16,17
102,10,12,16
102,11,9,16
102,12,0,29
102,17,5,22
102,18,0,29
102,23,1,24
102,24,9,26
102,37,18,50
102,42,0,56
102,45,0,43
102,46,1,34
102,47,16,36
102,48,16,38
102,49,3,41
102,56,1,45
102,58,0,49
102,59,15,49
102,61,13,52
102,86,1,32
102,111,2,4
102,112,25,5
103,7,2,22
103,8,16,18
103,9,38,15
103,10,18,16
103,11,12,34
103,15,0,25
103,16,10,24
103,17,41,17
103,18,30,22
103,19,2,20
103,23,1,24
103,24,0,27
103,33,0,59
103,34,0,59
103,36,6,45
103,37,1,47
103,39,6,56
103,40,0,50
103,43,0,45
103,44,9,44
103,45,165,38
103,46,184,36
103,47,171,36
103,48,5,38
103,52,0,49
103,58,0,50
103,85,2,36
103,86,2,33
103,111,0,15
103,112,1,3
103,115,1,9
104,3,1,23
104,4,10,21
104,5,7,17
104,6,27,16
104,7,40,14
104,8,57,13
104,9,461,12
104,10,101,14
104,11,0,22
104,13,0,32
104,14,14,25
104,15,31,13
104,16,28,14
104,17,56,13
104,18,42,16
104,19,24,19
104,31,0,56
104,32,0,58
104,34,6,47
104,35,13,45
104,36,7,46
104,38,2,55
104,39,8,54
104,40,0,50
104,41,18,46
104,42,6,44
104,43,14,43
104,44,16,39
104,45,313,37
104,46,477,38
104,47,83,40
104,48,16,41
104,52,0,51
104,53,0,53
104,85,5,36
104,112,0,4
104,113,11,2
104,114,0,3
104,115,8,6
104,116,2,6
105,2,10,25
105,3,10,20
105,4,29,18
105,5,16,19
105,6,23,18
105,7,19,16
105,8,62,15
105,9,29,15
105,10,21,11
105,11,2,21
105,12,0,24
105,13,3,12
105,14,46,12
105,15,39,12
105,16,77,12
105,17,53,15
105,18,41,17
105,19,36,20
105,20,0,23
105,21,0,25
105,22,8,20
105,25,0,30
105,32,0,53
105,33,0,47
105,34,11,50
105,35,8,42
105,36,18,42
105,37,25,44
105,38,24,52
105,39,25,43
105,40,25,45
105,41,2,45
105,42,2,51
105,43,4,42
105,44,6,39
105,45,70,39
105,46,78,40
105,47,37,41
105,48,21,42
105,49,2,45
105,54,0,58
105,85,0,37
105,112,2,8
105,113,7,7
105,114,20,1
105,115,34,3
106,1,6,27
106,2,16,19
106,3,23,20
106,4,1,21
106,5,0,22
106,6,0,26
106,7,0,21
106,8,9,18
106,9,7,19
106,10,12,16
106,11,15,9
106,12,14,13
106,13,34,10
106,14,9,13
106,15,22,10
106,16,44,12
106,17,18,16
106,18,14,15
106,19,53,18
106,20,29,19
106,21,10,19
106,22,3,22
106,32,1,51
106,34,25,43
106,35,87,40
106,36,52,39
106,37,16,41
106,38,0,37
106,39,0,44
106,41,12,40
106,42,44,42
106,43,4,41
106,44,52,42
106,45,2,46
106,46,0,46
106,48,0,47
106,49,0,48
106,55,0,57
106,56,0,59
106,113,0,8
106,115,31,3
106,116,19,3
106,117,0,6
107,1,10,25
107,2,24,22
107,9,3,21
107,10,13,15
107,11,32,12
107,12,59,9
107,13,47,9
107,14,52,10
107,15,128,12
107,16,32,14
107,17,27,18
107,19,60,17
107,20,86,18
107,21,15,19
107,22,4,21
107,27,1,43
107,31,5,39
107,32,9,38
107,33,18,40
107,34,11,41
107,35,33,35
107,36,42,36
107,37,309,37
107,38,308,40
107,39,5,40
107,40,7,41
107,41,15,44
107,42,30,45
107,43,4,48
107,44,15,47
107,77,0,47
107,82,0,39
107,83,0,38
107,84,1,39
107,115,11,5
107,116,2,4
107,117,6,4
108,1,3,23
108,9,0,16
108,10,21,11
108,11,78,8
108,12,224,8
108,13,240,9
108,14,35,11
108,15,26,12
108,16,0,15
108,19,2,21
108,20,19,18
108,21,11,22
108,22,0,27
108,23,0,29
108,29,7,35
108,30,2,35
108,31,13,38
108,32,0,37
108,33,0,34
108,34,18,34
108,35,111,40
108,36,88,41
108,37,45,41
108,38,18,42
108,39,19,45
108,40,3,47
108,41,10,47
108,52,0,57
