x,y,TOT_P,avg_time_nearest_h
6,74,0,48
6,76,0,43
6,77,3,43
6,78,2,49
6,79,15,48
6,89,2,44
6,90,42,48
6,97,0,58
6,103,2,41
6,104,0,41
6,105,4,37
6,106,2,35
6,107,42,37
6,108,6,37
6,115,0,47
6,117,6,48
6,122,2,55
6,123,2,54
6,124,23,55
7,20,5,97
7,55,0,57
7,57,5,57
7,58,0,57
7,61,7,62
7,62,4,64
7,65,0,54
7,66,8,53
7,73,14,47
7,74,17,50
7,78,25,48
7,79,64,45
7,80,13,47
7,81,0,48
7,86,2,51
7,87,6,49
7,88,44,47
7,89,61,46
7,90,39,47
7,95,1,54
7,96,10,55
7,97,7,56
7,98,0,57
7,103,0,42
7,115,0,47
7,116,0,47
7,117,2,49
8,19,1,99
8,55,0,58
8,61,4,60
8,65,0,53
8,66,36,54
8,73,9,48
8,74,19,50
8,79,3,49
8,80,0,48
8,81,3,49
8,84,0,74
8,89,2,51
8,90,53,47
8,91,13,48
8,93,3,54
8,94,15,52
8,95,1,53
8,96,24,60
8,97,6,62
8,98,1,64
8,104,25,40
8,105,0,42
8,106,1,39
8,107,2,37
9,17,1,101
9,41,5,86
9,55,0,65
9,61,2,59
9,62,11,59
9,63,27,60
9,64,15,56
9,65,22,54
9,66,32,55
9,67,10,56
9,72,3,51
9,73,25,49
9,74,9,50
9,75,11,50
9,90,8,49
9,91,24,50
9,92,5,49
9,93,24,51
9,94,5,58
9,95,34,58
9,98,7,66
9,104,1,43
9,106,5,44
9,107,2,39
9,109,3,43
9,110,11,46
9,111,0,46
10,16,0,109
10,17,10,103
10,41,0,84
10,43,2,83
10,54,1,63
10,55,18,63
10,56,2,60
10,63,35,59
10,64,0,57
10,65,13,57
10,66,11,55
10,67,50,57
10,68,7,57
10,69,0,57
10,71,0,52
10,72,2,52
10,73,0,51
10,75,27,53
10,76,30,53
10,83,17,70
10,90,0,48
10,91,1,54
10,92,6,54
10,95,71,57
10,98,9,64
10,109,12,40
10,112,6,47
11,43,7,81
11,44,5,82
11,54,0,61
11,55,5,61
11,56,16,60
11,61,3,71
11,62,2,60
11,63,2,60
11,66,0,61
11,67,12,56
11,68,0,55
11,69,8,55
11,70,4,53
11,71,9,53
11,72,3,52
11,76,7,56
11,77,0,56
11,81,7,71
11,83,24,69
11,84,0,69
11,90,4,49
11,94,73,55
11,95,89,57
11,100,0,54
11,101,0,49
11,102,0,48
11,109,17,40
11,110,5,43
12,44,17,79
12,45,0,81
12,55,0,61
12,62,10,62
12,67,11,57
12,68,10,58
12,77,0,57
12,82,16,69
12,84,10,67
12,90,2,50
12,91,38,52
12,92,19,54
12,93,2,53
12,94,2,54
12,95,21,57
12,96,4,58
12,97,3,60
12,98,4,62
12,100,1,54
12,102,10,55
12,103,5,53
12,109,1,42
12,110,26,42
13,44,4,79
13,45,9,76
13,54,8,63
13,63,3,70
13,68,7,58
13,69,6,58
13,82,70,68
13,83,0,67
13,84,28,66
13,91,49,52
13,92,9,53
13,95,15,59
13,96,12,59
13,110,41,42
14,45,8,75
14,46,15,76
14,54,0,63
14,82,13,67
14,83,29,65
14,84,44,64
14,91,22,52
14,96,3,60
14,106,0,57
14,109,0,43
14,110,11,43
14,111,35,46
14,112,1,45
15,46,7,74
15,47,25,73
15,48,17,72
15,49,8,68
15,50,44,68
15,51,3,67
15,71,8,83
15,83,2,66
15,84,4,62
15,91,27,53
15,93,0,54
15,96,10,59
15,106,16,57
15,108,1,48
15,109,30,45
15,110,31,45
15,111,16,44
16,47,56,73
16,48,6,71
16,49,17,69
16,50,56,67
16,65,12,65
16,66,0,62
16,69,4,80
16,70,19,79
16,75,9,93
16,79,0,76
16,85,1,60
16,86,2,60
16,89,2,55
16,90,14,54
16,91,0,54
16,96,9,62
16,97,7,60
16,99,6,59
16,103,0,56
16,104,15,52
16,106,4,50
16,107,9,48
16,108,4,47
16,109,6,46
16,110,21,46
16,111,31,47
16,117,0,77
17,54,11,87
17,55,4,88
17,64,0,64
17,65,14,63
17,68,0,81
17,70,0,78
17,73,12,89
17,74,10,89
17,79,0,74
17,85,7,59
17,86,21,58
17,87,1,58
17,96,3,62
17,97,9,62
17,99,5,57
17,100,0,56
17,101,2,54
17,102,6,54
17,103,13,54
17,104,2,52
17,105,0,53
17,106,8,51
17,115,12,79
17,117,0,75
17,118,26,73
18,54,0,84
18,67,0,77
18,71,6,85
18,72,39,86
18,73,25,88
18,74,0,97
18,80,5,72
18,82,0,69
18,83,0,69
18,87,4,63
18,88,7,60
18,96,25,62
18,97,3,62
18,99,0,58
18,100,19,57
18,115,6,77
18,116,2,77
18,118,2,71
19,48,27,77
19,49,20,75
19,58,0,75
19,59,11,73
19,60,0,74
19,67,8,74
19,68,10,74
19,70,11,83
19,71,11,83
19,72,8,89
19,73,1,93
19,76,11,94
19,77,6,93
19,79,9,95
19,80,0,95
19,81,5,69
19,82,0,66
19,83,0,65
19,84,0,61
19,88,4,62
19,108,0,51
19,109,0,47
19,110,1,47
19,111,5,49
19,112,4,50
19,117,7,73
19,118,37,70
19,119,15,70
20,38,2,83
20,43,0,74
20,44,0,74
20,45,26,72
20,46,3,71
20,52,47,78
20,53,78,80
20,57,7,75
20,58,12,72
20,59,2,71
20,60,14,70
20,61,0,77
20,63,52,67
20,66,40,72
20,68,0,75
20,69,0,75
20,70,10,81
20,76,3,90
20,77,9,91
20,78,46,90
20,81,4,99
20,82,2,67
20,83,14,63
20,84,37,63
20,96,15,66
20,97,13,64
20,98,0,60
20,99,6,60
20,100,0,60
20,107,7,52
20,108,22,50
20,109,15,49
20,110,14,52
20,111,5,52
20,112,0,52
20,116,0,74
20,117,18,73
20,118,24,72
20,119,0,68
20,120,7,72
21,38,0,80
21,40,4,78
21,42,2,75
21,43,23,77
21,44,376,73
21,45,0,74
21,52,17,78
21,53,20,76
21,54,17,76
21,55,9,75
21,56,24,74
21,57,51,74
21,62,15,70
21,63,33,68
21,64,34,72
21,65,165,71
21,66,33,74
21,67,0,74
21,69,107,79
21,70,1,82
21,71,0,86
21,78,10,88
21,79,0,90
21,82,0,65
21,83,28,63
21,84,0,65
21,96,24,63
21,97,18,65
21,98,4,66
21,99,0,61
21,100,3,63
21,106,41,53
21,107,82,54
21,108,3,59
21,109,0,55
21,110,11,50
21,111,14,52
21,112,2,51
21,117,1,73
21,118,6,73
22,44,509,74
22,45,670,74
22,46,43,79
22,54,0,76
22,55,54,76
22,56,149,77
22,59,0,80
22,69,61,78
22,70,0,85
22,71,30,84
22,79,3,86
22,83,13,66
22,92,1,85
22,96,21,63
22,97,13,62
22,98,0,68
22,100,9,62
22,101,0,63
22,105,10,55
22,106,8,57
22,110,9,57
22,111,145,55
22,112,31,52
22,113,0,59
22,114,2,58
22,121,4,68
22,122,6,70
23,44,0,76
23,45,1506,76
23,46,36,75
23,55,8,77
23,69,23,81
23,70,15,80
23,71,0,81
23,79,20,86
23,80,1,84
23,83,6,65
23,84,0,65
23,95,35,66
23,96,15,64
23,97,0,61
23,98,0,73
23,100,6,64
23,101,0,64
23,105,5,58
23,106,0,60
23,108,0,62
23,109,0,59
23,110,22,58
23,111,393,56
23,112,116,58
23,113,64,54
23,114,52,56
23,115,18,56
23,117,2,77
24,43,0,77
24,44,778,77
24,45,92,79
24,55,7,81
24,65,0,81
24,66,4,80
24,68,0,83
24,69,5,85
24,70,30,80
24,71,22,84
24,77,11,84
24,80,11,82
24,84,12,66
24,94,0,66
24,95,63,66
24,96,9,62
24,97,32,61
24,98,19,59
24,101,0,63
24,102,11,61
24,103,3,60
24,104,0,60
24,107,3,64
24,108,9,62
24,109,10,60
24,110,6,61
24,111,13,57
24,112,0,59
24,113,4,56
24,115,3,56
24,116,0,62
24,117,0,61
24,124,3,80
25,43,19,79
25,44,161,78
25,54,1,81
25,55,0,80
25,64,1,84
25,65,11,83
25,66,0,81
25,68,7,83
25,69,6,80
25,70,0,81
25,71,45,81
25,76,0,91
25,77,2,88
25,78,1,83
25,80,2,81
25,83,10,69
25,84,62,67
25,92,4,71
25,93,17,71
25,94,4,69
25,95,34,68
25,100,7,57
25,106,4,66
25,107,12,65
25,108,15,68
25,111,12,59
25,112,5,61
25,115,0,57
25,116,23,58
25,117,15,63
25,118,6,63
25,124,4,81
25,125,2,79
26,43,270,80
26,44,45,79
26,54,14,82
26,65,0,86
26,67,38,83
26,68,50,82
26,71,28,78
26,78,27,83
26,80,21,79
26,84,23,69
26,85,9,69
26,92,35,69
26,93,0,70
26,94,0,65
26,95,18,64
26,100,2,56
26,104,8,70
26,111,7,63
26,112,4,64
26,116,10,58
26,117,11,60
26,123,0,78
26,124,12,77
27,42,7,81
27,43,81,80
27,44,1,80
27,53,1,84
27,54,7,84
27,63,0,86
27,64,14,88
27,67,4,85
27,71,0,80
27,72,5,77
27,78,41,79
27,80,155,77
27,81,14,77
27,85,4,72
27,86,2,71
27,91,6,70
27,92,38,69
27,95,20,66
27,100,2,55
27,102,4,74
27,104,0,76
27,108,0,77
27,112,2,67
27,116,8,59
27,117,12,60
27,123,26,75
27,124,5,76
28,1,0,101
28,42,11,82
28,43,8,81
28,62,2,96
28,63,0,86
28,64,2,95
28,72,20,76
28,78,112,78
28,79,19,76
28,80,75,76
28,86,15,73
28,92,0,73
28,100,19,55
28,101,3,55
28,116,0,59
28,117,1,61
28,118,4,62
28,123,15,73
28,124,0,73
29,42,16,82
29,43,50,82
29,60,0,92
29,61,21,92
29,62,1,93
29,72,6,81
29,73,20,75
29,77,158,76
29,78,173,76
29,79,77,74
29,80,80,74
29,81,14,74
29,86,21,74
29,87,0,74
29,100,6,58
29,101,4,54
29,116,18,60
29,117,3,62
29,118,8,62
29,121,6,69
29,123,1,71
29,124,6,74
29,125,9,75
30,41,0,86
30,42,233,83
30,43,66,83
30,52,7,89
30,59,0,92
30,60,13,91
30,61,61,90
30,62,26,88
30,72,0,77
30,73,32,76
30,74,19,75
30,75,19,73
30,76,15,73
30,77,921,73
30,78,125,76
30,79,88,73
30,80,63,75
30,81,36,75
30,83,0,80
30,86,0,78
30,87,14,76
30,102,0,53
30,103,12,82
30,104,1,81
30,116,4,62
30,117,43,62
30,118,11,63
30,119,10,64
30,120,21,68
30,121,17,68
30,122,2,70
30,123,3,72
30,124,60,72
31,41,8,83
31,42,176,84
31,43,4,84
31,52,0,90
31,53,0,90
31,59,12,95
31,60,72,92
31,61,12,90
31,71,0,82
31,74,31,76
31,76,0,76
31,77,242,72
31,78,336,73
31,79,153,72
31,80,61,73
31,81,6,75
31,87,6,78
31,103,2,83
31,117,23,62
31,118,3,64
31,119,1,65
31,120,15,68
31,121,9,67
31,122,37,69
31,123,7,70
31,124,5,71
32,41,2,84
32,42,71,85
32,43,0,85
32,59,16,93
32,60,13,92
32,74,4,78
32,78,114,72
32,79,257,73
32,80,0,79
32,87,0,79
32,101,4,54
32,102,2,52
32,116,0,68
32,117,0,66
32,118,21,64
32,125,0,78
32,126,18,73
32,127,66,74
33,41,4,84
33,42,5,87
33,58,11,95
33,59,12,96
33,74,7,80
33,75,0,82
33,78,15,69
33,79,79,73
33,80,0,74
33,88,3,81
33,89,0,81
33,100,5,54
33,101,22,52
33,102,0,51
33,118,1,64
33,126,13,75
33,127,32,75
34,41,20,85
34,42,1,88
34,50,2,NA
34,58,2,96
34,74,0,82
34,78,24,69
34,79,20,72
34,80,4,78
34,88,0,83
34,89,2,82
34,118,12,68
34,119,13,79
34,127,2,79
35,40,0,86
35,41,19,89
35,42,0,90
35,58,3,99
35,78,0,68
35,79,1,69
35,102,5,49
35,119,9,66
36,40,8,87
36,41,20,91
36,79,15,67
36,80,5,69
36,89,4,86
36,119,15,68
36,120,0,76
37,39,3,88
37,40,20,88
37,41,0,88
37,79,0,66
37,80,59,67
37,90,6,88
37,102,11,48
37,116,5,79
37,119,2,68
38,39,7,91
38,40,6,89
38,57,0,103
38,80,4,66
38,90,9,89
38,102,14,47
38,103,3,47
38,116,0,82
38,119,3,69
38,120,35,71
39,39,12,93
39,57,4,106
39,80,26,65
39,90,0,125
39,102,45,48
39,103,0,48
39,119,7,73
39,120,8,70
40,38,0,90
40,39,5,93
40,56,0,107
40,80,16,64
40,81,5,66
40,102,23,47
40,103,4,45
40,120,0,69
41,37,0,91
41,38,10,93
41,80,43,63
41,81,15,65
41,91,0,97
41,100,0,58
41,126,0,73
42,32,2,127
42,36,0,92
42,37,12,94
42,79,0,69
42,80,71,64
42,81,7,64
42,102,3,45
42,103,3,44
42,126,3,70
43,25,5,125
43,26,0,122
43,36,4,93
43,37,0,94
43,80,11,64
43,81,20,63
43,102,3,45
43,103,7,43
43,112,0,65
43,122,0,64
43,125,0,70
43,126,6,68
43,127,0,71
44,26,2,120
44,27,3,122
44,28,0,119
44,29,1,118
44,36,11,95
44,37,0,95
44,80,1,62
44,81,42,62
44,102,0,46
44,103,7,42
44,122,7,70
44,125,0,66
44,126,14,66
45,35,0,95
45,36,8,100
45,81,28,61
45,82,0,62
45,103,17,41
45,104,71,42
45,110,3,53
45,111,0,53
45,116,7,62
45,124,13,63
45,125,57,64
45,126,20,67
45,127,0,77
46,34,0,96
46,35,13,98
46,81,21,59
46,82,17,61
46,103,7,44
46,104,104,40
46,105,0,42
46,109,0,49
46,110,19,48
46,111,10,49
46,117,3,57
46,118,9,57
46,119,6,57
46,120,9,58
46,122,0,60
46,123,11,61
46,124,12,61
46,125,32,66
46,126,25,68
47,26,0,112
47,27,3,113
47,33,0,97
47,34,4,98
47,81,1,67
47,82,8,60
47,83,0,60
47,86,0,69
47,102,2,45
47,103,0,42
47,104,0,38
47,105,7,39
47,106,30,40
47,107,7,43
47,108,9,43
47,109,2,44
47,110,13,45
47,111,21,46
47,112,13,48
47,118,0,57
47,119,0,59
47,120,0,58
47,121,28,59
47,122,19,63
47,123,0,64
47,125,5,65
47,126,0,65
47,127,1,70
48,25,2,122
48,26,13,111
48,27,3,108
48,28,4,107
48,32,1,99
48,33,27,98
48,82,4,57
48,83,27,60
48,95,4,68
48,96,1,69
48,104,5,37
48,105,28,42
48,106,26,42
48,107,20,42
48,108,4,42
48,112,38,47
48,113,0,54
48,114,9,53
48,121,13,62
48,127,19,69
49,28,4,105
49,29,2,104
49,31,7,99
49,32,10,99
49,47,0,111
49,82,0,57
49,83,52,58
49,84,0,58
49,86,0,65
49,104,15,37
49,105,0,39
49,106,0,45
49,107,22,43
49,108,2,45
49,111,7,56
49,112,23,53
49,113,266,49
49,114,125,52
50,29,0,103
50,30,16,105
50,31,12,100
50,32,0,100
50,47,13,109
50,83,41,56
50,84,40,59
50,85,0,63
50,97,4,61
50,107,3,46
50,108,7,47
50,112,36,52
50,113,753,51
50,114,681,54
50,115,329,55
50,116,9,58
50,127,5,69
51,30,0,104
51,31,54,102
51,33,3,107
51,83,8,56
51,84,24,54
51,85,23,60
51,96,3,65
51,109,0,48
51,112,86,51
51,113,373,49
51,114,19,55
51,115,10,54
51,116,38,56
51,117,11,57
51,127,7,73
52,33,2,103
52,34,2,105
52,85,16,54
52,86,14,59
52,113,16,48
52,114,8,48
52,117,15,57
52,118,11,60
52,119,26,59
52,120,13,60
53,34,2,102
53,45,6,105
53,85,11,57
53,86,38,54
53,108,3,63
53,114,14,53
53,115,84,46
53,116,6,47
53,118,11,61
53,119,3,61
53,120,0,61
53,122,0,62
53,123,0,66
54,34,1,100
54,85,6,60
54,86,105,51
54,87,20,55
54,114,0,52
54,115,27,47
54,116,9,44
54,121,5,64
54,122,20,63
54,123,10,64
54,124,0,NA
54,125,1,NA
55,34,0,94
55,35,7,98
55,44,4,102
55,85,5,55
55,86,69,52
55,87,72,50
55,88,0,54
55,107,0,31
55,114,7,51
55,115,8,50
55,121,0,65
55,122,3,67
56,34,1,93
56,35,2,93
56,44,5,102
56,85,0,54
56,86,116,53
56,87,369,52
56,88,51,49
56,89,22,49
56,90,9,48
56,114,0,55
56,115,18,53
56,116,3,52
56,117,0,41
56,118,8,41
57,35,0,92
57,44,2,102
57,85,5,57
57,86,30,52
57,87,221,53
57,88,78,50
57,89,9,50
57,90,0,53
57,91,17,47
57,117,0,45
57,118,3,40
57,123,0,56
57,124,1,56
58,34,2,91
58,35,0,91
58,85,19,61
58,86,20,54
58,91,30,45
58,92,12,47
58,94,0,47
58,105,2,29
58,106,0,31
58,116,7,41
58,117,9,40
58,122,4,58
58,123,2,55
58,124,7,53
58,125,2,51
58,126,1,54
58,127,0,56
59,33,1,100
59,34,1,90
59,43,10,98
59,85,8,55
59,86,22,56
59,88,2,56
59,89,12,56
59,91,31,44
59,92,26,47
59,116,6,44
59,117,0,43
59,118,0,37
59,119,23,37
59,120,0,36
59,122,2,61
59,124,2,56
60,37,0,94
60,38,3,95
60,39,7,95
60,43,0,97
60,84,3,58
60,85,7,57
60,89,5,53
60,90,2,52
60,91,28,43
60,92,3,47
60,119,41,36
60,120,40,35
61,35,0,89
61,37,4,91
61,38,2,92
61,39,3,93
61,40,0,96
61,41,2,96
61,84,35,58
61,89,14,50
61,90,2,52
61,92,16,47
61,93,0,48
61,106,0,27
61,117,1,47
61,120,21,33
61,121,10,35
62,33,7,92
62,34,3,87
62,35,23,90
62,36,23,90
62,83,3,61
62,84,0,60
62,89,9,48
62,91,12,43
62,92,10,41
62,93,7,50
62,95,10,47
62,96,8,48
62,106,0,26
62,120,8,32
62,121,16,33
62,122,1,33
62,123,0,33
63,33,12,90
63,34,12,86
63,35,45,90
63,36,0,90
63,83,11,59
63,84,13,61
63,92,39,43
63,93,0,44
63,94,6,44
63,95,20,44
63,96,29,46
63,104,5,39
64,32,0,92
64,33,5,87
64,34,7,86
64,83,14,61
64,84,0,62
64,86,0,67
64,92,14,39
64,94,2,45
64,95,2,47
64,96,4,43
64,105,4,34
64,106,6,24
64,123,0,30
65,32,7,88
65,33,13,85
65,34,10,87
65,35,5,86
65,82,6,61
65,83,0,64
65,92,23,38
65,94,6,46
65,95,4,47
65,97,3,42
65,106,7,24
65,121,13,30
66,33,9,84
66,34,6,89
66,35,13,84
66,82,7,62
66,92,20,37
66,94,0,49
66,95,19,45
66,97,7,40
66,98,10,42
66,106,0,24
66,121,14,32
66,122,1,32
67,32,0,86
67,33,0,83
67,34,7,83
67,35,9,88
67,36,5,85
67,37,15,84
67,82,0,63
67,91,0,41
67,92,24,37
67,95,2,44
67,97,0,43
67,98,15,39
67,99,0,39
67,106,1,23
67,119,30,26
67,122,2,36
68,36,3,90
68,37,11,82
68,38,15,85
68,80,0,73
68,82,19,64
68,87,0,49
68,91,1,36
68,92,6,36
68,96,7,41
68,97,6,41
68,98,4,39
68,99,7,38
68,106,0,24
68,118,2,26
68,119,11,29
69,35,2,81
69,37,20,81
69,38,35,82
69,39,0,85
69,81,0,67
69,82,7,67
69,91,0,35
69,92,2,35
69,96,0,43
69,99,3,39
69,100,5,36
69,101,3,35
69,106,1,21
70,29,0,NA
70,35,4,79
70,36,0,86
70,37,14,81
70,38,57,80
70,39,5,82
70,40,1,85
70,45,0,89
70,82,7,70
70,92,3,34
70,93,0,35
70,100,4,35
70,101,4,37
70,102,0,37
70,124,0,31
71,35,1,78
71,36,6,82
71,37,41,80
71,38,15,82
71,39,0,85
71,40,0,86
71,92,5,35
71,124,4,31
71,125,48,31
71,126,0,31
72,23,0,67
72,35,10,77
72,37,5,79
72,38,48,78
72,92,0,32
72,98,0,35
72,99,7,33
72,100,0,31
72,107,0,18
72,124,40,31
72,125,89,28
72,126,0,32
72,127,0,27
73,22,5,63
73,35,13,76
73,36,0,79
73,37,5,80
73,38,35,77
73,39,34,78
73,40,5,80
73,45,1,84
73,50,3,78
73,51,0,80
73,91,3,31
73,92,0,31
73,97,2,31
73,98,4,32
73,99,6,29
73,100,6,29
73,101,4,29
73,106,0,17
73,125,5,26
73,126,1,26
73,127,11,29
74,21,7,58
74,23,8,63
74,24,9,63
74,25,0,63
74,34,1,80
74,36,20,75
74,37,1,80
74,38,54,76
74,39,34,77
74,40,10,78
74,41,6,80
74,55,4,75
74,56,3,76
74,91,2,30
74,92,5,31
74,99,12,29
74,100,0,28
74,101,2,28
74,102,2,26
74,103,2,24
74,104,8,24
74,106,3,17
74,107,0,28
74,110,4,21
74,120,4,21
74,125,9,25
74,127,17,31
75,21,0,57
75,23,29,56
75,24,27,58
75,25,13,60
75,26,10,58
75,27,0,65
75,28,10,66
75,29,2,71
75,36,12,74
75,37,1,76
75,38,210,75
75,39,32,78
75,54,0,75
75,55,22,72
75,56,4,73
75,91,5,34
75,92,19,32
75,99,10,30
75,100,5,26
75,101,7,25
75,102,2,23
75,103,18,24
75,104,0,21
75,105,14,22
75,106,0,18
75,110,5,20
75,111,4,17
75,120,0,21
75,121,20,22
75,122,0,25
75,124,3,24
75,127,3,32
76,3,3,41
76,18,2,56
76,26,15,63
76,27,14,60
76,28,33,62
76,29,10,64
76,30,16,66
76,31,14,66
76,32,9,71
76,33,1,74
76,35,3,73
76,36,22,73
76,37,66,74
76,38,19,76
76,54,0,76
76,55,11,71
76,56,25,70
76,57,3,70
76,88,2,32
76,89,15,33
76,90,11,31
76,91,320,29
76,92,22,27
76,93,36,30
76,94,8,29
76,101,10,27
76,102,54,24
76,103,7,25
76,105,7,21
76,107,13,18
76,108,7,17
76,109,5,22
76,111,8,16
76,112,0,16
76,113,5,14
76,114,3,14
76,121,0,25
76,122,4,23
76,124,13,26
76,127,4,34
77,17,9,51
77,27,0,66
77,28,19,65
77,29,97,62
77,30,8,69
77,31,7,69
77,32,28,68
77,33,36,70
77,34,25,71
77,35,11,71
77,36,4,75
77,37,60,73
77,38,0,74
77,56,1,73
77,57,18,69
77,87,0,35
77,88,14,32
77,89,45,30
77,90,23,35
77,91,10,36
77,93,24,28
77,94,70,25
77,95,23,27
77,102,3,24
77,103,21,24
77,107,0,16
77,108,2,18
77,109,2,18
77,111,0,16
77,112,33,12
77,113,6,14
77,124,0,29
77,127,5,36
78,28,7,65
78,29,19,70
78,30,14,68
78,31,11,65
78,32,33,65
78,33,11,67
78,34,6,68
78,35,8,71
78,36,7,72
78,37,61,73
78,57,14,70
78,58,8,68
78,87,32,36
78,88,13,32
78,90,9,37
78,91,9,38
78,92,3,39
78,94,1,32
78,95,9,28
78,96,10,23
78,97,7,24
78,98,3,24
78,103,27,22
78,104,0,25
78,105,19,19
78,106,2,18
78,107,4,15
78,108,2,15
78,112,8,14
78,113,12,14
78,114,2,18
78,115,0,22
79,31,0,68
79,32,11,70
79,33,12,68
79,34,243,67
79,35,533,71
79,36,161,72
79,37,72,72
79,57,2,71
79,58,7,66
79,86,5,33
79,87,18,34
79,95,29,27
79,96,1,27
79,97,0,26
79,98,13,22
79,102,0,35
79,103,11,21
79,106,5,17
79,107,9,14
79,108,0,14
79,111,2,12
79,112,9,11
79,113,19,15
79,114,10,16
79,115,3,20
79,117,1,25
80,33,5,70
80,34,6,70
80,35,745,69
80,36,897,70
80,37,14,72
80,86,4,34
80,87,23,37
80,92,5,33
80,93,5,30
80,94,7,27
80,95,236,26
80,96,35,28
80,98,9,21
80,99,2,24
80,102,2,19
80,105,0,28
80,108,14,13
80,110,4,17
80,111,6,16
80,112,4,10
81,34,0,72
81,35,320,69
81,36,1225,70
81,37,102,75
81,38,0,78
81,77,0,48
81,78,1,44
81,83,1,43
81,84,26,38
81,85,51,36
81,86,111,35
81,87,80,32
81,89,0,30
81,90,45,29
81,91,96,28
81,92,67,27
81,93,233,27
81,94,57,25
81,95,115,27
81,98,11,26
81,99,2,26
81,102,6,18
81,110,5,16
81,111,29,14
81,112,14,9
81,113,9,10
82,36,173,71
82,37,59,73
82,38,7,75
82,64,6,59
82,65,0,58
82,77,0,49
82,78,10,42
82,79,6,44
82,80,5,42
82,81,16,38
82,82,20,37
82,83,20,40
82,84,21,36
82,85,167,36
82,86,269,35
82,87,39,34
82,90,4,31
82,91,14,30
82,92,0,30
82,93,14,29
82,94,65,27
82,95,201,26
82,96,234,23
82,97,64,21
82,98,20,23
82,99,15,23
82,102,0,27
82,103,16,19
82,110,0,22
82,111,14,15
82,112,11,11
82,113,23,9
83,36,0,73
83,37,51,72
83,38,42,74
83,39,5,79
83,72,7,52
83,73,3,57
83,78,39,45
83,79,163,40
83,80,34,43
83,81,3,44
83,82,6,39
83,83,37,37
83,84,24,37
83,85,16,38
83,86,0,50
83,91,7,31
83,97,0,26
83,98,6,22
83,99,109,19
83,100,62,20
83,101,0,20
83,102,8,23
83,103,30,19
83,107,1,14
83,108,40,13
83,109,11,10
83,110,3,17
83,111,12,12
83,112,3,13
83,113,5,16
83,114,0,8
84,36,0,75
84,37,0,74
84,38,12,73
84,39,31,74
84,40,0,78
84,71,7,49
84,72,43,47
84,73,1,51
84,75,1,48
84,76,0,49
84,78,23,43
