x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
3,16,146,51.8,34
3,17,19,51.8,34
3,20,0,67.4,50
3,22,97,61.5,44
3,23,8,62.5,45
3,36,53,56,18
3,37,273,43.9,4
3,38,138,53.2,14
3,58,30,85.2,41
3,59,455,82.8,38
3,76,0,92.8,24
3,77,0,91.1,23
3,78,0,88.8,20
3,79,346,87.5,19
3,80,52,94.1,26
3,81,0,98.5,30
3,89,0,85.9,25
3,90,0,83.2,23
3,91,471,78.1,18
3,92,125,76.6,16
3,93,3,78.9,18
3,94,3,82.6,33
3,96,0,78.8,30
3,97,3,73.4,24
3,98,122,72.4,23
3,99,119,72.9,24
3,100,14,71.5,22
3,101,9,72.6,23
3,104,0,66.9,17
3,105,0,68.3,19
3,106,107,60.9,11
3,107,459,59.5,10
3,108,346,58.7,9
3,109,462,55.8,7
3,110,19,55,7
3,111,7,57,9
3,112,41,56.5,8
3,113,33,55.6,11
3,114,19,55.5,16
3,115,53,51.8,10
3,116,1868,46.4,7
3,117,1295,49.8,9
3,120,113,54.4,8
3,121,745,54.4,10
3,122,2068,50.4,8
3,123,837,49.1,8
3,124,63,48,8
3,125,564,46.6,9
3,126,801,44.8,7
3,127,123,44,8
4,1,674,23.2,4
4,2,2769,21.8,3
4,3,2630,24.5,4
4,4,20,30.2,10
4,5,0,31.5,12
4,14,9,48.1,30
4,15,0,48.2,30
4,16,0,54.5,37
4,17,0,53.4,36
4,18,39,53.6,36
4,19,38,55.1,37
4,20,26,57.6,40
4,21,95,59.7,42
4,22,6,59.7,42
4,25,0,67.3,50
4,34,0,61.8,24
4,36,662,39.8,6
4,37,403,46.9,7
4,38,17,60.2,21
4,39,6,61.7,21
4,40,0,63,23
4,46,0,71.3,31
4,48,0,76.4,36
4,55,0,88.7,44
4,57,0,91.5,47
4,58,23,87.9,44
4,59,31,85.4,39
4,76,0,91.8,23
4,79,38,89.1,21
4,80,16,94.5,26
4,89,0,84.9,24
4,90,0,78.4,18
4,91,18,77.5,17
4,92,132,78.7,18
4,93,23,80.4,20
4,94,0,81,32
4,95,0,78.9,30
4,96,18,76.8,28
4,98,37,73.9,25
4,99,546,72.1,23
4,100,58,68,19
4,101,24,73.2,24
4,105,0,59.2,10
4,106,12,58.5,9
4,107,442,58.3,9
4,108,12,56.2,7
4,110,0,60.4,11
4,111,36,56.2,8
4,112,271,59.3,12
4,113,52,55.8,13
4,115,24,52.7,11
4,116,1532,48.7,7
4,117,2865,48.4,7
4,118,3,54,5
4,120,18,54.8,9
4,121,199,53,10
4,122,2996,50.5,9
4,123,1289,49.6,10
4,124,110,47.5,10
4,125,34,48.9,11
4,126,260,45.4,8
4,127,516,43,6
5,2,323,25.2,6
5,3,4467,25,5
5,4,435,28.5,8
5,5,0,34.2,14
5,14,13,47.1,29
5,21,3,60,42
5,30,0,52.3,19
5,34,3,60.1,23
5,35,0,48,9
5,36,217,41.3,3
5,37,61,47.5,7
5,38,7,54.9,14
5,39,0,59.7,19
5,43,0,68.6,28
5,46,0,70.9,30
5,48,0,74.1,33
5,54,0,78.7,38
5,58,0,88.3,44
5,79,3,92.1,24
5,80,0,95.4,27
5,90,0,88.3,28
5,91,0,79,19
5,93,8,84.1,24
5,94,3,88.6,28
5,95,0,78.7,29
5,96,0,76.9,28
5,98,3,73.3,24
5,99,129,71,22
5,100,136,75.3,26
5,101,852,67.6,18
5,102,52,67.3,18
5,105,57,60.5,11
5,106,3,60.5,11
5,107,57,60.2,11
5,108,137,59,10
5,109,629,58.4,9
5,110,70,60,11
5,111,60,58.8,11
5,112,26,60,12
5,113,20,58.4,16
5,114,7,61,14
5,115,39,53.1,10
5,116,106,49.9,8
5,117,411,48.2,6
5,118,14,47.9,4
5,120,3,54.1,10
5,121,186,52.5,7
5,122,226,49.7,11
5,123,1426,48.1,11
5,124,101,46.4,9
5,125,27,45.8,8
5,126,72,44.1,7
5,127,193,42.9,5
6,3,1671,27.1,8
6,4,268,29.8,9
6,5,15,32.8,13
6,7,6,39.6,19
6,12,6,44.1,26
6,30,0,50,17
6,31,4,48.7,15
6,32,0,50.9,17
6,33,0,52.2,19
6,34,3,40.8,6
6,35,143,39.4,4
6,36,82,49.5,9
6,37,45,56.7,16
6,38,39,57,16
6,43,0,67.6,27
6,44,0,68.1,28
6,57,0,102.7,54
6,59,0,89,37
6,61,0,93.4,39
6,80,0,97,28
6,90,18,81.2,21
6,91,0,80.7,20
6,92,13,88.2,28
6,93,23,84.3,24
6,96,9,74.9,26
6,97,6,73.8,25
6,98,23,72.7,23
6,99,42,70.6,21
6,100,66,74.9,26
6,101,439,68.3,19
6,102,191,64.5,15
6,103,22,66,17
6,104,28,63.2,14
6,105,249,61,12
6,106,0,64.2,15
6,107,0,61.3,12
6,108,47,61.7,12
6,109,50,59.9,11
6,111,13,61.6,14
6,113,0,60,13
6,114,39,57.8,11
6,115,94,53.1,8
6,116,790,50.3,8
6,117,121,47.9,5
6,118,187,49.7,4
6,119,0,51.2,2
6,121,531,52.6,8
6,122,298,50.7,13
6,123,1744,47.2,10
6,124,91,46.5,9
6,125,123,44.8,7
6,126,220,43.4,6
6,127,130,42.1,5
7,2,7,29.4,12
7,3,1215,26.7,8
7,4,447,31.9,12
7,5,0,33.5,13
7,6,95,35.4,15
7,7,112,39.7,19
7,9,45,43.6,26
7,10,0,41.1,23
7,11,17,41.8,24
7,12,95,43.5,26
7,14,3,46.6,29
7,15,0,51.3,34
7,29,0,47.5,14
7,30,135,47.6,14
7,32,222,43.6,10
7,33,50,50.7,16
7,34,6,53,18
7,35,9,53.2,12
7,36,3,56.9,16
7,37,21,57.2,16
7,42,0,66.6,26
7,43,0,66.6,26
7,53,0,79.5,39
7,59,18,85.8,34
7,60,179,88,34
7,61,116,95.4,41
7,79,0,98.3,30
7,80,0,98.5,30
7,88,27,84.8,24
7,89,7,83.5,23
7,90,0,82.7,22
7,93,9,86.4,26
7,97,3,74,25
7,100,3,77.3,28
7,101,16,77.4,28
7,102,20,68.8,20
7,103,0,66.9,18
7,104,57,63,14
7,105,237,63,14
7,106,0,67,18
7,107,0,66.4,17
7,109,0,61,12
7,111,0,63.7,14
7,114,103,56.6,10
7,115,675,51.7,6
7,116,1223,50.2,7
7,117,6,50.2,7
7,119,1124,51.7,3
7,120,2995,51,3
7,121,2942,50.2,7
7,122,351,48,9
7,123,75,46.8,10
7,124,2661,45.2,8
7,125,589,45.9,8
7,126,43,43.8,6
7,127,39,43.8,6
8,0,169,21.4,15
8,2,102,26.9,10
8,3,2427,26.6,10
8,4,588,31.8,14
8,5,0,31.9,14
8,6,28,33.2,16
8,7,51,38.4,18
8,8,168,36.4,19
8,9,11,40.5,23
8,28,0,51.2,18
8,29,0,49.2,16
8,30,99,42.2,15
8,31,19,37.3,7
8,32,81,48.2,13
8,33,12,54,19
8,34,3,55,20
8,42,0,65.3,25
8,52,0,83.6,43
8,54,32,83,42
8,55,0,85.5,42
8,56,38,88.2,42
8,58,23,92.5,44
8,60,65,92.2,38
8,61,631,85.5,31
8,62,18,88.6,34
8,79,0,101,32
8,80,3,100.8,32
8,84,0,97.3,37
8,85,0,92.3,32
8,86,0,90.4,30
8,87,41,89.3,29
8,88,0,88.3,28
8,90,0,84.1,24
8,93,0,92.8,32
8,100,0,78.8,30
8,102,218,66.7,17
8,103,161,64.3,15
8,104,0,69,20
8,105,12,66.2,17
8,106,17,64.9,16
8,108,0,62.6,13
8,109,10,62.9,14
8,111,14,61.9,15
8,112,0,61.3,14
8,113,4,54.4,7
8,114,48,54.1,7
8,115,1878,52.8,5
8,116,1177,52.6,6
8,118,52,55.7,7
8,119,4557,54.1,5
8,120,4797,51.5,5
8,121,650,48,8
8,122,29,49.6,12
8,123,75,47.9,10
8,124,103,46.6,9
8,125,958,45.5,8
8,126,75,45.2,8
8,127,374,44,7
9,0,145,22.5,14
9,1,7,29.2,13
9,2,39,28,11
9,3,2287,29.2,12
9,4,59,36.9,19
9,5,0,52.1,37
9,6,3,37.1,19
9,7,12,35.1,17
9,8,27,42.1,24
9,9,0,41.4,24
9,21,0,NA,NA
9,27,0,40.1,14
9,28,88,53.9,20
9,29,37,35.2,8
9,30,6,42.8,11
9,31,70,48.7,15
9,32,0,61.8,27
9,33,0,59.8,25
9,34,0,58.6,24
9,44,0,65.3,25
9,54,0,88.8,48
9,56,17,84.6,40
9,57,6,85,38
9,58,251,86,37
9,59,0,87.9,35
9,60,14,88.1,34
9,61,491,85.2,31
9,62,340,84.1,30
9,80,0,102.3,34
9,85,0,93.8,33
9,86,3,98,38
9,87,10,94.5,34
9,93,0,96.4,36
9,94,0,98.2,38
9,100,0,69.5,20
9,101,9,68.8,20
9,102,67,67.5,18
9,103,0,67.3,18
9,104,0,71.1,22
9,105,0,71.2,22
9,106,0,77.8,29
9,107,0,67.9,19
9,108,7,65,16
9,110,0,64.2,17
9,111,3,64.3,17
9,112,20,58.9,12
9,113,67,55.3,8
9,114,160,51,4
9,115,2949,50.7,3
9,116,868,52.5,4
9,118,8,55,8
9,119,1955,54.3,7
9,120,4937,51.8,7
9,121,0,50.8,9
9,122,1603,48.4,11
9,123,1977,48.1,11
9,124,1878,48.8,12
9,125,1063,45.6,9
9,126,109,44.2,7
9,127,3048,45.5,9
10,0,50,24.3,13
10,1,0,28.2,13
10,2,9,27.2,11
10,3,1714,28.8,13
10,4,0,35.5,19
10,7,0,47.3,32
10,8,6,42,24
10,9,0,42.1,24
10,26,0,35.6,9
10,27,59,34,8
10,28,692,38.2,12
10,29,58,53.5,20
10,30,16,50.1,16
10,31,0,49.3,16
10,41,0,63.2,23
10,42,3,65.3,25
10,44,0,73.1,33
10,45,0,74.1,34
10,57,0,92.5,44
10,58,6,88.7,40
10,62,154,83.3,29
10,80,0,104.7,32
10,94,0,100.2,37
10,99,0,72.5,23
10,100,0,71.5,22
10,101,0,69.3,20
10,102,0,69.5,20
10,103,0,69.4,20
10,105,0,75.5,26
10,106,0,78.1,29
10,108,0,66.8,18
10,109,0,65.4,16
10,110,0,65.9,18
10,111,3,67.5,20
10,112,15,63.1,15
10,113,81,56.4,9
10,114,359,50.9,4
10,115,2250,48.8,1
10,116,3416,52.5,4
10,117,110,55.7,7
10,119,38,52.6,9
10,120,775,52.8,10
10,121,22,53.3,9
10,122,2455,51.2,14
10,123,3732,49.7,11
10,124,1293,47.8,11
10,125,1032,47,10
10,126,1565,45.8,9
10,127,432,47.4,11
11,0,1094,25.6,13
11,1,15,27.2,13
11,2,25,27.5,11
11,3,632,31.2,15
11,24,0,38,11
11,25,0,33.8,7
11,26,0,34.1,7
11,27,6,35.4,9
11,28,13,54,20
11,29,15,58.8,25
11,35,0,63.2,23
11,41,0,61.3,21
11,42,0,71.6,31
11,62,46,85.6,31
11,63,0,87.8,33
11,79,0,107.6,29
11,80,0,108.1,26
11,82,0,105.9,24
11,85,3,96.6,36
11,105,0,76.1,27
11,106,0,76.1,27
11,107,3,70.2,21
11,108,4,67,19
11,110,3,63.9,16
11,112,4,61.3,14
11,113,236,58.5,11
11,114,1926,50.9,4
11,115,290,50.6,3
11,116,58,49.7,2
11,118,14,52,11
11,119,14,51.5,11
11,120,25,49.2,9
11,121,268,53.1,9
11,122,828,51.9,13
11,123,871,51.7,12
11,124,997,49.8,9
11,125,819,48.2,11
11,126,50,50.1,10
11,127,415,49.2,9
12,0,77,27,14
12,1,18,27.8,15
12,2,720,30.3,14
12,3,1044,31.8,17
12,4,3,37.9,23
12,5,0,52.7,38
12,25,113,36.8,10
12,26,164,36.5,10
12,27,30,57.2,24
12,28,48,61.5,28
12,34,0,59.1,18
12,35,0,59.8,19
12,41,3,60.1,20
12,42,0,62.3,22
12,43,0,67.4,27
12,45,0,72,31
12,59,0,102.1,48
12,63,41,80,26
12,64,0,82.4,28
12,81,0,106,24
12,82,0,104.9,23
12,104,0,67,19
12,105,0,66,18
12,108,83,64.7,17
12,109,118,60,12
12,110,26,65.1,17
12,111,12,59,11
12,112,19,56.8,9
12,113,378,54.6,7
12,114,946,51.8,4
12,115,301,52.8,5
12,116,960,52.9,5
12,117,368,54.9,7
12,118,23,52.7,11
12,119,9,53.3,12
12,120,789,50.6,10
12,121,563,52.9,11
12,122,218,52.2,12
12,123,8,54.6,14
12,124,87,51,10
12,125,71,50.3,9
12,126,56,51.1,11
12,127,16,52.4,11
13,0,618,24.9,15
13,1,15,28,17
13,2,615,28.5,13
13,3,1011,31.1,16
13,15,0,NA,NA
13,24,331,38.7,12
13,25,722,35.4,9
13,26,0,54.1,27
13,33,0,52.7,12
13,34,7,53.4,13
13,36,17,57.5,17
13,38,0,66.4,26
13,39,0,67,26
13,40,0,63,22
13,41,0,59.2,19
13,42,36,58.8,18
13,43,0,64.6,24
13,45,0,66,25
13,59,0,102.2,48
13,60,0,102.2,48
13,63,0,80.9,26
13,82,31,104.4,22
13,100,0,77.8,30
13,104,0,69.9,22
13,105,0,67.3,19
13,106,3,65.7,18
13,107,70,63.9,16
13,108,581,65,17
13,109,18,62,14
13,110,62,62.6,15
13,111,15,59.8,12
13,112,45,60,12
13,113,1449,53.5,6
13,114,4222,54.3,7
13,115,1816,53.7,6
13,116,150,55,7
13,117,26,55.3,7
13,119,80,52,11
13,120,82,51.1,11
13,121,39,51.9,11
13,122,55,54.5,13
13,123,31,57.6,11
13,124,52,53.4,8
13,125,287,52,7
13,126,54,56.3,12
13,127,33,54.1,11
14,0,530,23.5,14
14,1,44,25.7,16
14,2,235,29.6,15
14,3,134,31.4,16
14,15,0,46.1,22
14,23,0,36.8,10
14,24,8,35.4,8
14,25,0,51.3,24
14,26,3,51.8,25
14,31,0,60.4,20
14,32,3,49.6,9
14,33,109,48.6,8
14,34,223,46.8,6
14,35,80,45.6,5
14,36,132,47.1,6
14,37,85,60,19
14,39,0,66.2,26
14,40,3,61.4,21
14,42,155,54.4,14
14,45,0,62.7,22
14,59,0,93.8,39
14,60,0,93.8,39
14,62,18,89.5,35
14,63,128,79,25
14,64,36,79.3,25
14,82,0,103,21
14,83,19,105.2,23
14,96,3,70.8,25
14,97,0,70.2,24
14,101,0,77.7,30
14,102,3,79.2,31
14,103,0,76.3,29
14,104,0,73.3,26
14,105,3,70.8,23
14,106,102,65.9,18
14,107,52,66,18
14,108,53,66.7,19
14,109,0,69,21
14,110,16,63.7,16
14,111,3,64.3,17
14,113,261,55,7
14,114,636,54.9,7
14,115,106,54.6,7
14,116,82,54.7,7
14,119,14,50.2,9
14,120,78,47.3,7
14,121,1144,50.8,10
14,122,192,53.2,10
14,123,112,55.4,9
14,124,1314,53.6,7
14,125,3202,53.3,6
14,126,206,55.1,8
14,127,199,57.3,9
15,0,1864,22.8,13
15,1,87,24.4,13
15,2,246,25.1,12
15,3,371,32.2,17
15,14,0,40.5,17
15,23,219,37.2,10
15,24,281,33.5,7
15,25,0,55.9,29
15,32,139,44.1,3
15,33,257,42.9,2
15,34,228,43.5,3
15,35,46,44.9,4
15,36,51,47.2,7
15,37,101,49.9,9
15,38,32,53,12
15,39,0,55.7,15
15,40,6,50.2,10
15,41,49,50.8,10
15,42,585,52.8,12
15,43,0,57.9,17
15,44,3,56.5,16
15,45,125,58.5,18
15,46,17,62,21
15,47,3,62.8,22
15,48,0,65.5,25
15,60,0,92.5,38
15,63,38,79,25
15,64,278,77.6,23
15,65,34,82.8,28
15,83,3,103.7,21
15,96,3,70.1,24
15,97,15,67.4,21
15,101,0,75.5,28
15,103,3,73.1,25
15,104,14,70.8,23
15,105,47,68.4,21
15,106,24,70.1,22
15,107,0,72.1,24
15,108,0,71.7,24
15,110,12,64.9,17
15,112,3,65,17
15,113,774,57.4,10
15,114,489,56.7,9
15,115,92,51.8,4
15,116,78,55.7,8
15,117,20,57.1,8
15,119,51,50.7,9
15,120,123,50.7,9
15,121,2644,49.8,9
15,122,155,54,11
15,123,137,56.1,8
15,124,1658,56,5
15,125,1318,54.3,4
15,126,67,56,8
15,127,120,57.3,8
16,0,733,21.5,11
16,1,87,22.4,12
16,2,22,24.4,12
16,3,31,31.7,16
16,4,3,43.5,28
16,5,0,46.8,31
16,8,0,36.3,19
16,21,24,37.1,9
16,22,30,33.6,6
16,23,422,31.9,5
16,24,0,33.3,6
16,31,24,45.7,6
16,32,283,41.1,3
16,36,10,46.5,6
16,37,203,46.4,6
16,38,248,47.9,7
16,39,288,47.9,7
16,40,12,52.9,12
16,41,71,58,17
16,42,3,55.3,15
16,43,0,54.7,14
16,45,8,62.8,22
16,46,3,61.7,21
16,62,10,82.9,29
16,63,198,81.3,27
16,64,15,77.5,23
16,65,0,83.1,29
16,74,0,NA,NA
16,84,0,84.8,22
16,97,15,66.8,21
16,98,0,66.8,21
16,103,0,72,24
16,106,0,74.9,27
16,107,0,87.1,39
16,108,0,83.5,36
16,112,0,68,20
16,113,735,59.9,11
16,114,835,57.8,9
16,115,112,57.2,9
16,116,688,56.1,7
16,117,1142,58,7
16,119,1030,48.4,7
16,120,137,48.4,8
16,121,590,49.4,9
16,122,122,50.6,10
16,123,516,50.9,7
16,124,363,56.4,5
16,125,158,56.6,2
16,126,111,57.5,4
16,127,20,60.5,8
17,0,781,21.2,11
17,1,379,20.7,11
17,2,20,22.9,12
17,3,48,26.9,11
17,6,3,40.9,25
17,15,0,40.5,17
17,17,8,39.4,15
17,18,26,35.9,12
17,19,154,32.2,7
17,20,356,33.5,6
17,21,240,32.8,4
17,22,1968,32.3,3
17,23,2609,32.4,3
17,24,1116,32.5,5
17,25,6,34.6,8
17,26,52,35.8,9
17,27,5,43.2,13
17,28,326,40.4,10
17,29,114,42.3,12
17,30,277,40.4,6
17,31,163,39,3
17,38,0,58.2,18
17,43,0,78.8,38
17,45,0,67.4,27
17,46,0,66.9,26
17,59,0,91.9,38
17,60,0,89.3,35
17,64,39,75.3,21
17,65,400,76,22
17,76,0,90.1,28
17,77,0,90.1,28
17,82,0,80.1,18
17,84,0,79.7,17
17,85,0,83.6,21
17,94,0,64.4,18
17,95,0,64.4,18
17,103,0,91.3,39
17,107,0,88.1,40
17,109,0,75.6,28
17,112,10,62.3,14
17,113,964,57.5,10
17,114,1190,57.1,9
17,115,0,58,7
17,116,188,57.3,7
17,117,901,56.2,6
17,119,1915,47.9,5
17,120,309,49.4,7
17,121,357,47.5,7
17,122,172,49.7,9
17,123,66,52.8,9
17,124,77,54.9,6
17,125,61,58,3
17,126,25,62,6
17,127,21,59.2,6
18,0,842,23.1,13
18,1,430,19.7,10
18,2,75,21.6,10
18,3,576,22.6,9
18,4,462,24.9,9
18,5,0,29.3,13
18,14,244,29.7,8
18,15,26,27.5,6
18,16,1045,28.5,6
18,17,843,31,9
18,18,414,27.7,3
18,19,6,28.6,2
18,20,4,29.1,2
18,21,31,30.4,2
18,22,15,34.9,5
18,23,0,42.3,15
18,24,23,39.8,12
18,25,0,34.7,8
18,26,0,34.5,8
18,27,272,35.7,8
18,28,512,37.1,8
18,29,557,37.4,6
18,30,3,39.3,7
18,31,3,40,5
18,57,0,96.6,42
18,58,0,96.2,42
18,61,0,104.4,50
18,62,0,104.4,50
18,65,186,73.2,19
18,66,3,80,26
18,80,0,84.6,23
18,84,3,78.5,16
18,107,0,84,36
18,108,0,81.3,34
18,109,0,79.1,31
18,111,0,73.3,25
18,112,41,60.1,12
18,113,136,56.1,8
18,114,11,56.4,9
18,115,23,47.2,8
18,116,18,48.2,6
18,117,0,55,4
18,118,7,56.4,4
18,119,276,44.9,4
18,120,835,49,5
18,121,860,48,8
18,122,91,50.5,10
18,123,453,52.5,10
18,124,39,56.5,8
18,125,3,57.6,9
18,126,4,62.5,9
18,127,3,65,12
19,0,325,24.9,13
19,1,993,19.6,9
19,2,1291,20.7,8
19,3,2077,22,9
19,4,2775,22.8,5
19,5,13,30,13
19,7,0,40.3,20
19,8,0,33.9,16
19,12,326,27.7,10
19,13,338,27.8,8
19,14,40,25.9,6
19,15,97,27.7,6
19,16,102,28.9,5
19,17,241,30.9,6
19,18,42,31.7,6
19,19,0,31.2,5
19,26,0,41.2,14
19,27,17,42.6,14
19,28,65,46.8,17
19,29,0,51.1,22
19,30,0,75.1,46
19,40,0,87.6,47
19,56,0,96.8,42
19,62,0,103.8,49
19,63,0,100.2,46
19,65,220,72.9,19
19,66,398,73.1,19
19,81,12,74.3,13
19,82,20,73.9,12
19,83,47,73.7,12
19,84,26,72.1,10
19,85,3,75.6,13
19,86,3,81.4,8
19,87,51,77.7,5
19,88,9,79.4,7
19,107,0,65.4,33
19,108,0,63,35
19,110,0,63.5,27
19,112,124,59,11
19,113,3012,56.9,9
19,114,19,54.1,6
19,115,23,48.3,10
19,116,18,47.4,6
19,117,7,47.9,5
19,118,0,48.2,4
19,119,2404,47.5,2
19,120,341,51.9,7
19,121,258,50.6,10
19,122,240,50.6,10
19,123,58,52,11
19,124,35,54.6,12
19,125,97,55.8,10
19,126,86,58.1,12
20,0,0,26.6,15
20,1,868,21.1,9
20,2,4224,21.2,6
20,3,2675,23.5,5
20,4,3306,26.2,5
20,5,312,26.7,5
20,6,307,35.7,15
20,7,3,38.1,18
20,9,0,28.5,11
20,10,0,30.2,13
20,11,4,25.4,8
20,12,86,27.4,10
20,13,18,29.1,10
20,14,535,30.1,9
20,15,3,46.3,29
20,26,0,43.2,16
20,27,0,43.3,16
20,28,0,46.2,17
20,29,0,46.7,17
20,64,0,81.7,27
20,65,58,72.9,19
20,66,168,73,19
20,82,3,80.1,18
20,83,40,75.1,13
20,84,37,71.8,10
20,85,440,69.7,8
20,86,308,70.9,8
20,87,120,73,1
20,88,74,83.7,11
20,108,0,60.4,32
20,111,0,55.5,19
20,112,147,45.5,11
20,113,387,56.3,8
20,114,72,55.8,8
20,115,139,46.7,9
20,116,27,47.8,7
20,117,0,52,7
20,118,110,47.7,2
20,119,2199,48.7,2
20,120,225,53.4,7
20,121,39,52.8,7
20,122,80,50.5,8
20,123,165,52.8,12
20,124,16,56.5,15
20,125,28,57,15
20,126,112,59,13
20,127,33,58.8,13
21,0,0,34.4,22
21,1,0,34.3,22
21,2,866,25.5,10
21,3,2221,24.9,4
21,4,3150,25.6,3
21,5,3783,27.9,2
21,6,1893,21.9,6
21,7,6,31.1,12
21,8,0,35.2,16
21,9,780,25.2,9
21,10,30,26.3,9
21,11,1763,27.2,10
21,12,906,28.1,11
21,13,39,28.7,10
21,25,0,45.4,18
21,30,0,49.4,20
21,31,0,68.1,39
21,48,0,79.5,39
21,49,0,79.5,39
21,65,55,73.3,19
21,66,9,72.3,18
21,67,78,79,25
21,77,0,76.1,14
21,84,0,77.9,16
21,85,7,69.8,8
21,86,229,67.8,7
21,87,176,69,5
21,88,43,82.2,9
21,89,0,84.8,12
21,98,12,56.4,10
21,105,6,59.7,27
21,106,4,61.5,29
21,108,17,57.9,30
21,111,3,53.6,17
21,112,31,43.8,10
21,113,0,43.9,9
21,114,20,47.1,9
21,115,140,46.8,7
21,116,1693,47.9,5
21,117,499,48.8,4
21,118,493,52.3,5
21,119,291,50.1,3
21,120,346,50.7,5
21,121,198,53,7
21,122,411,51.5,8
21,123,58,54.6,14
21,124,24,58.9,18
21,125,9,60.3,18
21,126,33,60.2,15
21,127,6,63.8,18
22,2,227,27.9,13
22,3,13,28.8,9
22,4,515,30.5,6
22,5,1927,30.2,5
22,6,1646,25.3,4
22,7,1645,24.6,6
22,8,45,26.1,7
22,9,50,25,8
22,10,27,24.9,8
22,11,179,29.4,12
22,12,11,33.6,17
22,22,0,82.6,56
22,23,0,82.8,56
22,25,0,49.8,23
22,29,0,55.4,26
22,30,0,53.5,24
22,31,0,65.6,36
22,66,4,68.7,14
22,70,0,84.1,30
