x,y,TOT_P,avg_time_nearest_h
12,104,0,19
12,105,0,18
12,108,83,17
12,109,118,12
12,110,26,17
12,111,12,11
12,112,19,9
12,113,378,7
12,114,946,4
12,115,301,5
12,116,960,5
12,117,368,7
12,118,23,11
12,119,9,12
12,120,789,10
12,121,563,11
12,122,218,12
12,123,8,14
12,124,87,10
12,125,71,9
12,126,56,11
12,127,16,11
13,0,618,15
13,1,15,17
13,2,615,13
13,3,1011,16
13,15,0,NA
13,24,331,12
13,25,722,9
13,26,0,27
13,33,0,12
13,34,7,13
13,36,17,17
13,38,0,26
13,39,0,26
13,40,0,22
13,41,0,19
13,42,36,18
13,43,0,24
13,45,0,25
13,59,0,48
13,60,0,48
13,63,0,26
13,82,31,22
13,100,0,30
13,104,0,22
13,105,0,19
13,106,3,18
13,107,70,16
13,108,581,17
13,109,18,14
13,110,62,15
13,111,15,12
13,112,45,12
13,113,1449,6
13,114,4222,7
13,115,1816,6
13,116,150,7
13,117,26,7
13,119,80,11
13,120,82,11
13,121,39,11
13,122,55,13
13,123,31,11
13,124,52,8
13,125,287,7
13,126,54,12
13,127,33,11
14,0,530,14
14,1,44,16
14,2,235,15
14,3,134,16
14,15,0,22
14,23,0,10
14,24,8,8
14,25,0,24
14,26,3,25
14,31,0,20
14,32,3,9
14,33,109,8
14,34,223,6
14,35,80,5
14,36,132,6
14,37,85,19
14,39,0,26
14,40,3,21
14,42,155,14
14,45,0,22
14,59,0,39
14,60,0,39
14,62,18,35
14,63,128,25
14,64,36,25
14,82,0,21
14,83,19,23
14,96,3,25
14,97,0,24
14,101,0,30
14,102,3,31
14,103,0,29
14,104,0,26
14,105,3,23
14,106,102,18
14,107,52,18
14,108,53,19
14,109,0,21
14,110,16,16
14,111,3,17
14,113,261,7
14,114,636,7
14,115,106,7
14,116,82,7
14,119,14,9
14,120,78,7
14,121,1144,10
14,122,192,10
14,123,112,9
14,124,1314,7
14,125,3202,6
14,126,206,8
14,127,199,9
15,0,1864,13
15,1,87,13
15,2,246,12
15,3,371,17
15,14,0,17
15,23,219,10
15,24,281,7
15,25,0,29
15,32,139,3
15,33,257,2
15,34,228,3
15,35,46,4
15,36,51,7
15,37,101,9
15,38,32,12
15,39,0,15
15,40,6,10
15,41,49,10
15,42,585,12
15,43,0,17
15,44,3,16
15,45,125,18
15,46,17,21
15,47,3,22
15,48,0,25
15,60,0,38
15,63,38,25
15,64,278,23
15,65,34,28
15,83,3,21
15,96,3,24
15,97,15,21
15,101,0,28
15,103,3,25
15,104,14,23
15,105,47,21
15,106,24,22
15,107,0,24
15,108,0,24
15,110,12,17
15,112,3,17
15,113,774,10
15,114,489,9
15,115,92,4
15,116,78,8
15,117,20,8
15,119,51,9
15,120,123,9
15,121,2644,9
15,122,155,11
15,123,137,8
15,124,1658,5
15,125,1318,4
15,126,67,8
15,127,120,8
16,0,733,11
16,1,87,12
16,2,22,12
16,3,31,16
16,4,3,28
16,5,0,31
16,8,0,19
16,21,24,9
16,22,30,6
16,23,422,5
16,24,0,6
16,31,24,6
16,32,283,3
16,36,10,6
16,37,203,6
16,38,248,7
16,39,288,7
16,40,12,12
16,41,71,17
16,42,3,15
16,43,0,14
16,45,8,22
16,46,3,21
16,62,10,29
16,63,198,27
16,64,15,23
16,65,0,29
16,74,0,NA
16,84,0,22
16,97,15,21
16,98,0,21
16,103,0,24
16,106,0,27
16,107,0,39
16,108,0,36
16,112,0,20
16,113,735,11
16,114,835,9
16,115,112,9
16,116,688,7
16,117,1142,7
16,119,1030,7
16,120,137,8
16,121,590,9
16,122,122,10
16,123,516,7
16,124,363,5
16,125,158,2
16,126,111,4
16,127,20,8
17,0,781,11
17,1,379,11
17,2,20,12
17,3,48,11
17,6,3,25
17,15,0,17
17,17,8,15
17,18,26,12
17,19,154,7
17,20,356,6
17,21,240,4
17,22,1968,3
17,23,2609,3
17,24,1116,5
17,25,6,8
17,26,52,9
17,27,5,13
17,28,326,10
17,29,114,12
17,30,277,6
17,31,163,3
17,38,0,18
17,43,0,38
17,45,0,27
17,46,0,26
17,59,0,38
17,60,0,35
17,64,39,21
17,65,400,22
17,76,0,28
17,77,0,28
17,82,0,18
17,84,0,17
17,85,0,21
17,94,0,18
17,95,0,18
17,103,0,39
17,107,0,40
17,109,0,28
17,112,10,14
17,113,964,10
17,114,1190,9
17,115,0,7
17,116,188,7
17,117,901,6
17,119,1915,5
17,120,309,7
17,121,357,7
17,122,172,9
17,123,66,9
17,124,77,6
17,125,61,3
17,126,25,6
17,127,21,6
18,0,842,13
18,1,430,10
18,2,75,10
18,3,576,9
18,4,462,9
18,5,0,13
18,14,244,8
18,15,26,6
18,16,1045,6
18,17,843,9
18,18,414,3
18,19,6,2
18,20,4,2
18,21,31,2
18,22,15,5
18,23,0,15
18,24,23,12
18,25,0,8
18,26,0,8
18,27,272,8
18,28,512,8
18,29,557,6
18,30,3,7
18,31,3,5
18,57,0,42
18,58,0,42
18,61,0,50
18,62,0,50
18,65,186,19
18,66,3,26
18,80,0,23
18,84,3,16
18,107,0,36
18,108,0,34
18,109,0,31
18,111,0,25
18,112,41,12
18,113,136,8
18,114,11,9
18,115,23,8
18,116,18,6
18,117,0,4
18,118,7,4
18,119,276,4
18,120,835,5
18,121,860,8
18,122,91,10
18,123,453,10
18,124,39,8
18,125,3,9
18,126,4,9
18,127,3,12
19,0,325,13
19,1,993,9
19,2,1291,8
19,3,2077,9
19,4,2775,5
19,5,13,13
19,7,0,20
19,8,0,16
19,12,326,10
19,13,338,8
19,14,40,6
19,15,97,6
19,16,102,5
19,17,241,6
19,18,42,6
19,19,0,5
19,26,0,14
19,27,17,14
19,28,65,17
19,29,0,22
19,30,0,46
19,40,0,47
19,56,0,42
19,62,0,49
19,63,0,46
19,65,220,19
19,66,398,19
19,81,12,13
19,82,20,12
19,83,47,12
19,84,26,10
19,85,3,13
19,86,3,8
19,87,51,5
19,88,9,7
19,107,0,33
19,108,0,35
19,110,0,27
19,112,124,11
19,113,3012,9
19,114,19,6
19,115,23,10
19,116,18,6
19,117,7,5
19,118,0,4
19,119,2404,2
19,120,341,7
19,121,258,10
19,122,240,10
19,123,58,11
19,124,35,12
19,125,97,10
19,126,86,12
20,0,0,15
20,1,868,9
20,2,4224,6
20,3,2675,5
20,4,3306,5
20,5,312,5
20,6,307,15
20,7,3,18
20,9,0,11
20,10,0,13
20,11,4,8
20,12,86,10
20,13,18,10
20,14,535,9
20,15,3,29
20,26,0,16
20,27,0,16
20,28,0,17
20,29,0,17
20,64,0,27
20,65,58,19
20,66,168,19
20,82,3,18
20,83,40,13
20,84,37,10
20,85,440,8
20,86,308,8
20,87,120,1
20,88,74,11
20,108,0,32
20,111,0,19
20,112,147,11
20,113,387,8
20,114,72,8
20,115,139,9
20,116,27,7
20,117,0,7
20,118,110,2
20,119,2199,2
20,120,225,7
20,121,39,7
20,122,80,8
20,123,165,12
20,124,16,15
20,125,28,15
20,126,112,13
20,127,33,13
21,0,0,22
21,1,0,22
21,2,866,10
21,3,2221,4
21,4,3150,3
21,5,3783,2
21,6,1893,6
21,7,6,12
21,8,0,16
21,9,780,9
21,10,30,9
21,11,1763,10
21,12,906,11
21,13,39,10
21,25,0,18
21,30,0,20
21,31,0,39
21,48,0,39
21,49,0,39
21,65,55,19
21,66,9,18
21,67,78,25
21,77,0,14
21,84,0,16
21,85,7,8
21,86,229,7
21,87,176,5
21,88,43,9
21,89,0,12
21,98,12,10
21,105,6,27
21,106,4,29
21,108,17,30
21,111,3,17
21,112,31,10
21,113,0,9
21,114,20,9
21,115,140,7
21,116,1693,5
21,117,499,4
21,118,493,5
21,119,291,3
21,120,346,5
21,121,198,7
21,122,411,8
21,123,58,14
21,124,24,18
21,125,9,18
21,126,33,15
21,127,6,18
22,2,227,13
22,3,13,9
22,4,515,6
22,5,1927,5
22,6,1646,4
22,7,1645,6
22,8,45,7
22,9,50,8
22,10,27,8
22,11,179,12
22,12,11,17
22,22,0,56
22,23,0,56
22,25,0,23
22,29,0,26
22,30,0,24
22,31,0,36
22,66,4,14
22,70,0,30
22,71,0,30
22,84,0,24
22,85,0,15
22,86,0,13
22,87,73,8
22,88,189,8
22,89,0,14
22,90,12,16
22,91,12,21
22,104,0,24
22,105,29,27
22,106,12,27
22,108,7,26
22,110,282,13
22,111,987,11
22,112,6,10
22,113,15,12
22,114,26,11
22,115,277,10
22,116,112,7
22,117,113,5
22,118,1487,4
22,119,78,5
22,120,897,6
22,121,70,9
22,122,107,11
22,123,16,13
22,124,137,13
22,125,0,12
22,126,3,18
22,127,0,17
23,2,49,20
23,3,29,15
23,4,0,11
23,5,3,19
23,6,432,12
23,7,2521,7
23,8,1762,7
23,9,0,8
23,12,0,25
23,25,0,29
23,28,0,28
23,31,0,26
23,65,8,26
23,66,0,14
23,67,39,17
23,84,0,18
23,88,88,11
23,89,159,10
23,90,649,11
23,91,145,14
23,99,0,6
23,100,0,7
23,104,8,21
23,105,40,26
23,106,22,33
23,108,0,20
23,109,12,11
23,110,121,12
23,111,897,9
23,112,35,12
23,113,21,12
23,114,8,10
23,115,3,9
23,116,25,7
23,117,626,6
23,118,1510,6
23,119,76,6
23,120,1468,7
23,121,354,9
23,122,27,8
23,123,21,9
23,124,18,11
23,125,8,11
23,126,0,12
24,0,0,18
24,1,0,18
24,2,118,18
24,3,0,17
24,7,3,14
24,8,80,6
24,9,760,10
24,28,0,28
24,31,0,29
24,53,0,39
24,66,46,17
24,67,455,15
24,68,106,17
24,69,38,26
24,88,0,16
24,90,6,18
24,91,145,13
24,92,197,12
24,93,0,14
24,98,12,8
24,99,307,5
24,100,817,6
24,101,160,6
24,102,6,8
24,105,0,25
24,106,11,27
24,107,13,18
24,108,815,16
24,109,42,11
24,110,85,12
24,111,833,10
24,112,1413,11
24,113,0,12
24,114,193,10
24,115,121,9
24,116,32,9
24,117,567,8
24,118,161,9
24,119,414,7
24,120,205,9
24,121,0,11
24,122,0,10
24,123,206,9
24,124,50,9
24,125,21,10
24,127,3,7
25,1,0,20
25,2,37,20
25,3,0,23
25,6,0,17
25,8,38,11
25,9,612,11
25,54,0,39
25,62,0,39
25,65,60,24
25,66,34,20
25,67,112,12
25,68,392,20
25,69,130,23
25,90,0,26
25,91,12,16
25,92,476,11
25,93,730,11
25,94,114,12
25,95,104,12
25,98,998,5
25,99,2153,3
25,100,686,4
25,101,1680,6
25,102,342,8
25,103,22,9
25,104,885,10
25,105,1946,11
25,106,383,14
25,107,1696,13
25,108,2439,14
25,109,768,13
25,110,11,14
25,111,31,15
25,112,312,13
25,113,228,11
25,114,122,11
25,115,221,11
25,116,59,11
25,117,47,16
25,118,35,11
25,119,204,13
25,120,0,11
25,121,4,15
25,122,0,13
25,123,24,10
25,124,29,7
25,125,31,8
25,126,23,8
25,127,24,6
26,0,0,26
26,2,61,26
26,3,0,35
26,4,0,34
26,6,0,23
26,8,0,7
26,9,23,10
26,10,0,19
26,23,0,46
26,51,0,46
26,54,19,36
26,55,3,43
26,62,0,39
26,66,125,19
26,67,0,14
26,68,0,21
26,71,0,21
26,88,0,31
26,89,0,30
26,91,3,25
26,92,15,15
26,93,1247,10
26,94,562,8
26,95,583,15
26,96,165,6
26,97,76,4
26,98,2564,4
26,99,1592,5
26,100,7,9
26,101,14,15
26,102,6,16
26,103,11,8
26,104,2641,10
26,105,1866,12
26,106,694,12
26,107,60,12
26,108,25,14
26,109,6,16
26,111,0,18
26,113,4,17
26,114,19,15
26,115,41,18
26,116,36,16
26,117,3,16
26,118,39,14
26,119,9,12
26,120,0,13
26,121,0,13
26,123,3,13
26,124,42,11
26,125,28,6
26,126,33,8
26,127,40,6
27,1,0,29
27,2,0,28
27,5,0,26
27,6,0,36
27,7,0,35
27,8,3,9
27,9,255,9
27,10,25,11
27,12,0,34
27,13,0,25
27,17,0,34
27,41,0,51
27,53,0,39
27,54,0,35
27,55,46,32
27,56,40,30
27,61,0,34
27,62,0,32
27,65,9,20
27,66,54,18
27,67,0,15
27,69,0,17
27,73,0,25
27,74,0,26
27,90,0,33
27,91,0,19
27,92,0,17
27,93,45,12
27,94,288,11
27,95,505,9
27,96,42,11
27,97,405,7
27,98,624,6
27,100,22,19
27,101,9,21
27,102,9,19
27,103,4,19
27,104,236,13
27,105,22,18
27,106,30,17
27,107,24,13
27,108,46,14
27,109,443,14
27,110,10,20
27,113,0,21
27,114,0,21
27,115,0,27
27,118,5,16
27,119,15,15
27,123,3,12
27,124,31,11
27,125,53,8
27,126,53,6
27,127,1045,3
28,3,0,38
28,8,3,19
28,9,599,9
28,10,12,16
28,11,12,27
28,12,34,16
28,13,53,18
28,16,59,24
28,17,6,22
28,18,16,29
28,19,0,26
28,24,0,32
28,25,0,43
28,26,0,43
28,43,0,50
28,44,0,50
28,56,98,32
28,57,24,25
28,59,0,40
28,63,0,27
28,64,0,24
28,66,315,15
28,68,0,9
28,69,97,15
28,70,54,19
28,71,3,22
28,72,4,25
28,74,0,22
28,82,0,31
28,87,0,33
28,91,0,17
28,94,6,14
28,102,3,27
28,103,12,23
28,104,6,24
28,105,3,26
28,106,3,22
28,107,9,16
28,108,16,13
28,109,927,13
28,110,52,17
28,111,5,27
28,116,0,19
28,117,0,20
28,118,0,19
28,119,0,19
28,120,0,21
28,121,0,18
28,122,0,17
28,123,3,20
28,124,54,10
28,125,58,8
28,126,1674,6
28,127,963,2
29,0,0,43
29,1,0,43
29,8,71,16
29,9,1742,13
29,10,128,17
29,11,0,15
29,12,0,27
29,16,31,29
29,17,32,30
29,18,26,27
29,19,16,27
29,20,32,28
29,21,0,26
29,22,22,28
29,23,47,29
29,24,85,31
29,25,3,32
29,50,0,47
29,57,46,27
29,58,3,24
29,61,0,31
29,65,3,23
29,66,83,15
29,67,121,14
29,68,5,10
29,69,196,12
29,70,141,19
29,71,3,19
29,72,0,22
29,73,23,17
29,74,0,19
29,75,0,21
29,76,0,22
29,82,0,31
29,83,0,35
29,94,11,16
29,103,3,27
29,104,6,26
29,105,0,27
29,107,3,20
29,108,9,12
29,109,565,14
29,110,85,15
29,117,0,23
29,120,6,18
29,121,24,17
29,122,22,14
29,123,91,10
29,124,600,7
29,125,180,7
29,126,273,8
29,127,56,3
30,0,0,54
30,8,0,18
30,9,296,10
30,10,358,11
30,11,146,20
30,12,248,24
30,13,3,28
30,16,0,30
30,27,0,37
30,45,0,42
30,46,0,41
30,47,0,40
30,50,0,37
30,57,6,33
30,58,18,33
30,59,199,22
30,60,0,28
30,61,0,27
30,63,0,28
30,64,0,30
30,67,41,13
30,68,3,12
30,69,24,9
30,72,0,19
30,75,0,25
30,80,0,29
30,82,0,28
30,83,0,27
30,94,0,16
30,103,0,32
30,104,0,31
30,105,0,31
30,106,0,24
30,107,247,17
30,108,31,17
30,110,67,21
30,120,6,15
30,121,43,15
30,122,120,12
30,123,1633,9
30,124,834,9
30,125,74,12
30,126,26,10
30,127,45,6
31,10,382,13
31,11,408,13
31,12,43,17
31,13,64,25
31,50,0,36
31,52,0,45
31,58,0,36
31,59,48,24
31,60,0,19
31,61,0,22
31,62,0,21
31,63,0,25
31,64,0,26
31,65,0,26
31,66,3,20
31,67,110,14
31,68,12,11
31,69,157,6
31,70,35,9
31,84,45,32
31,92,23,15
31,93,10,14
31,105,0,27
31,106,0,26
31,107,175,16
31,108,39,15
31,109,3,20
31,110,272,18
31,111,440,22
31,116,0,27
31,117,0,20
31,118,8,19
31,119,35,17
31,120,14,15
31,121,27,14
31,122,143,12
31,123,940,9
31,124,62,13
31,125,30,13
31,126,15,8
31,127,40,6
32,11,3,12
32,12,165,13
32,13,315,17
32,14,3,17
32,50,7,34
32,51,10,43
32,52,0,46
32,60,56,18
32,61,163,16
32,62,37,19
32,63,3,20
32,64,0,22
32,65,0,28
32,67,11,17
32,68,80,10
32,69,162,5
32,70,43,10
32,71,43,14
32,84,92,24
32,85,6,27
32,86,0,29
32,91,23,15
32,92,453,15
32,93,26,20
32,105,3,22
32,106,16,19
32,107,355,13
32,109,38,21
32,110,176,21
32,111,285,23
32,112,17,26
32,119,0,22
32,121,48,13
32,122,122,12
32,123,99,15
32,124,45,14
32,125,0,16
32,126,3,10
32,127,17,8
33,9,0,13
33,13,131,15
33,14,236,16
33,15,25,16
33,16,6,17
33,17,0,19
33,34,0,25
33,38,0,32
33,50,5,32
33,51,304,32
33,58,0,24
33,59,0,23
33,60,43,18
33,61,90,19
33,62,241,18
33,63,282,16
33,64,11,20
33,68,142,8
33,69,33,5
33,70,12,10
33,71,86,15
33,73,0,21
33,84,59,24
33,85,181,24
33,86,30,23
33,87,18,20
33,88,3,19
33,89,109,19
33,90,93,18
33,91,68,16
33,92,12,20
33,106,39,17
33,107,138,11
33,109,15,24
33,110,69,27
33,111,72,24
33,112,0,28
33,115,0,28
33,116,0,29
33,118,0,19
33,119,6,18
33,120,48,15
33,121,127,13
33,122,166,11
33,123,109,15
33,124,24,15
33,125,8,15
