x,y,TOT_P,avg_time_nearest_h
7,110,153,4
7,111,137,3
7,112,445,4
7,113,51,5
7,114,3,7
7,115,0,11
7,120,0,36
7,123,6,43
7,124,0,40
7,126,45,25
7,127,550,18
8,0,18,12
8,1,2,11
8,2,313,13
8,3,2,8
8,4,19,10
8,6,1,10
8,7,4,7
8,8,3,10
8,9,19,10
8,10,24,8
8,11,3,12
8,12,11,13
8,13,22,12
8,17,4,16
8,19,0,17
8,20,3,17
8,21,0,10
8,22,68,10
8,23,1493,9
8,24,509,9
8,25,2,13
8,26,9,15
8,27,0,12
8,28,45,9
8,29,130,8
8,30,0,6
8,31,12,7
8,32,17,4
8,33,4,5
8,34,485,1
8,35,4517,3
8,36,4701,2
8,37,544,4
8,38,57,8
8,41,11,8
8,42,14,10
8,43,14,8
8,44,10,10
8,45,10,9
8,46,15,10
8,47,15,9
8,48,846,10
8,49,83,11
8,50,346,8
8,51,916,6
8,52,1075,5
8,53,472,5
8,54,3593,7
8,55,608,6
8,56,296,7
8,57,56,6
8,58,2,6
8,59,48,8
8,60,380,8
8,61,1237,8
8,62,249,8
8,63,2910,7
8,64,872,6
8,65,153,6
8,66,432,5
8,67,3205,3
8,68,4977,4
8,69,4063,3
8,70,557,4
8,71,106,6
8,72,273,5
8,73,366,7
8,74,3173,9
8,75,2528,10
8,76,1283,11
8,77,1512,10
8,78,85,10
8,79,490,10
8,80,748,7
8,81,82,7
8,82,862,9
8,83,1131,10
8,84,1822,10
8,85,64,11
8,86,602,9
8,87,370,7
8,88,1309,11
8,89,431,6
8,90,46,6
8,91,173,9
8,92,505,9
8,93,84,9
8,94,653,13
8,95,2215,12
8,96,2148,14
8,97,453,15
8,98,59,14
8,99,145,16
8,100,4,4
8,101,92,3
8,102,1,10
8,104,298,13
8,106,172,11
8,107,1924,9
8,108,1053,10
8,109,6,12
8,110,51,14
8,111,297,6
8,112,916,3
8,113,58,5
8,114,298,7
8,115,24,8
8,118,0,17
8,126,3,21
8,127,267,21
9,0,13,17
9,1,5,14
9,2,119,11
9,3,521,9
9,4,4,11
9,5,1,11
9,7,1,10
9,8,24,10
9,9,0,11
9,10,5,16
9,11,12,9
9,12,5,11
9,13,0,13
9,14,7,16
9,15,0,15
9,16,0,15
9,17,0,16
9,18,25,15
9,19,755,14
9,20,1,12
9,21,44,10
9,22,2,14
9,23,42,9
9,24,28,11
9,25,25,12
9,27,1,12
9,29,63,8
9,30,7,8
9,31,12,5
9,32,272,3
9,33,3,4
9,34,28,6
9,35,347,4
9,36,1603,5
9,37,95,7
9,38,199,6
9,40,0,13
9,41,6,9
9,42,10,6
9,43,8,6
9,44,10,7
9,45,5,7
9,46,145,9
9,47,502,10
9,48,707,8
9,49,2692,9
9,50,80,6
9,51,2987,5
9,52,5835,3
9,53,2722,5
9,54,389,5
9,55,404,7
9,56,293,7
9,57,1118,7
9,58,154,7
9,59,7,8
9,60,832,11
9,61,4633,7
9,62,629,5
9,63,2395,5
9,64,342,5
9,65,2,1
9,66,1508,3
9,67,636,1
9,68,1768,4
9,69,3496,5
9,70,2167,6
9,71,1115,8
9,72,1846,7
9,73,2055,8
9,74,3325,9
9,75,255,13
9,76,383,11
9,77,649,9
9,78,1893,7
9,79,1945,6
9,80,450,5
9,81,264,7
9,82,624,6
9,83,2200,7
9,84,2666,8
9,85,505,10
9,86,2723,11
9,87,257,13
9,88,4643,12
9,89,3738,9
9,90,62,9
9,91,10,9
9,92,10,15
9,93,260,12
9,94,669,14
9,95,2020,13
9,96,1099,14
9,97,1648,13
9,98,616,12
9,99,1011,10
9,100,246,6
9,101,683,5
9,102,182,8
9,105,13,13
9,106,1006,12
9,107,189,14
9,108,1464,11
9,109,1597,9
9,110,584,9
9,111,40,18
9,112,6,7
9,113,319,16
9,114,37,14
9,115,285,11
9,116,103,13
9,127,43,21
10,0,0,19
10,2,1,12
10,3,29,10
10,4,185,12
10,5,322,12
10,6,2,11
10,7,3,9
10,8,15,9
10,9,0,10
10,10,149,11
10,11,778,10
10,12,2226,11
10,13,11,12
10,14,337,14
10,16,8,16
10,18,8,15
10,20,28,12
10,22,26,13
10,23,0,10
10,24,0,13
10,25,3,13
10,26,46,11
10,27,216,9
10,28,13,9
10,29,185,6
10,30,119,5
10,31,14,4
10,32,2,6
10,33,3,5
10,34,10,5
10,35,4,5
10,36,0,6
10,39,3,7
10,40,9,10
10,41,0,8
10,42,0,10
10,43,1,4
10,44,555,4
10,45,386,5
10,46,42,6
10,47,79,6
10,48,15,8
10,49,1129,7
10,50,265,6
10,51,2848,4
10,52,3657,3
10,53,868,4
10,54,18,6
10,56,1846,8
10,57,960,11
10,58,2069,9
10,59,608,11
10,60,652,8
10,61,3230,7
10,62,1571,4
10,63,2902,4
10,64,733,2
10,65,3383,3
10,66,3849,3
10,67,3299,3
10,68,3889,4
10,69,1305,4
10,70,2435,7
10,71,2091,8
10,72,1762,9
10,73,1614,10
10,74,2983,11
10,75,656,11
10,76,9,9
10,77,175,9
10,78,251,6
10,79,1208,4
10,80,2031,3
10,81,934,4
10,82,887,5
10,83,773,6
10,84,1953,8
10,85,321,8
10,86,2460,10
10,87,1071,13
10,88,1890,12
10,89,3514,11
10,90,143,10
10,91,1924,10
10,92,108,11
10,93,4,15
10,94,109,16
10,95,302,14
10,96,859,15
10,97,614,14
10,98,640,14
10,99,1950,11
10,100,642,11
10,101,227,8
10,102,300,8
10,103,8,13
10,104,6,13
10,105,842,14
10,106,241,11
10,107,10,14
10,108,1422,12
10,109,1712,12
10,110,718,12
10,111,465,14
10,112,96,16
10,113,285,18
10,114,101,16
10,115,27,13
10,116,296,14
10,117,39,12
11,0,100,14
11,1,235,14
11,2,0,11
11,3,19,11
11,4,107,14
11,5,473,13
11,8,354,12
11,9,106,11
11,10,11,12
11,11,215,12
11,12,1599,14
11,13,109,12
11,14,545,13
11,15,15,14
11,17,11,18
11,18,10,17
11,19,9,15
11,20,2,13
11,21,404,14
11,22,1956,12
11,23,6,13
11,24,11,11
11,25,11,10
11,26,588,10
11,27,76,8
11,29,17,8
11,30,7,7
11,32,53,7
11,33,26,7
11,34,15,6
11,36,60,8
11,38,5,10
11,39,31,8
11,40,85,7
11,41,8,5
11,42,2,5
11,43,3125,4
11,44,4818,2
11,45,7932,4
11,46,1737,6
11,47,1808,7
11,48,111,9
11,49,27,8
11,50,3,8
11,51,253,7
11,52,3738,5
11,53,1196,5
11,54,806,6
11,55,26,8
11,56,675,7
11,57,767,8
11,58,1710,10
11,59,973,12
11,60,36,11
11,61,40,6
11,62,19,5
11,63,1094,5
11,64,3140,4
11,65,2873,4
11,66,8623,4
11,67,6080,4
11,68,3775,1
11,69,2800,4
11,70,3606,6
11,71,2803,7
11,72,3514,8
11,73,483,9
11,74,507,12
11,75,63,11
11,76,10,11
11,77,267,7
11,78,1041,5
11,79,4237,4
11,80,2623,2
11,81,735,5
11,82,2939,3
11,83,2220,5
11,84,1511,6
11,85,104,9
11,86,56,12
11,87,1043,13
11,88,1261,13
11,89,176,14
11,90,100,11
11,91,1105,14
11,92,1034,14
11,93,44,12
11,94,2,17
11,95,605,15
11,96,276,15
11,97,1059,15
11,98,0,22
11,99,224,14
11,100,2042,13
11,101,356,12
11,102,199,11
11,103,133,17
11,104,39,16
11,105,132,15
11,106,50,15
11,107,119,15
11,108,144,15
11,109,458,14
11,110,234,11
11,111,2640,8
11,112,1047,8
11,113,341,19
11,114,222,16
11,115,0,14
11,116,291,11
11,117,194,12
11,118,0,14
11,122,0,55
11,124,0,45
11,127,0,11
12,0,217,13
12,1,1506,12
12,2,2,12
12,3,8,13
12,4,11,14
12,5,2,14
12,6,0,16
12,9,2,15
12,10,2,15
12,11,101,16
12,12,11,13
12,13,9,15
12,14,0,15
12,15,7,16
12,16,8,16
12,17,0,18
12,19,0,18
12,20,1,15
12,21,733,15
12,22,4344,15
12,23,420,14
12,24,29,12
12,25,48,10
12,26,5,11
12,29,76,10
12,30,54,10
12,31,8,11
12,33,5,8
12,37,8,14
12,38,9,14
12,40,21,8
12,41,1110,6
12,42,96,5
12,43,1116,4
12,44,6464,3
12,45,4427,4
12,46,243,7
12,47,5,9
12,48,2,10
12,49,46,9
12,50,588,9
12,51,1001,7
12,52,4760,5
12,53,3082,7
12,54,3219,7
12,55,807,8
12,56,36,9
12,57,22,10
12,58,27,12
12,59,9,12
12,60,9,14
12,61,6,7
12,62,107,7
12,63,4792,6
12,64,4414,6
12,65,2230,5
12,66,6764,6
12,67,7457,4
12,68,3185,3
12,69,667,4
12,70,1518,6
12,71,105,8
12,72,50,8
12,73,55,12
12,74,2,12
12,75,24,14
12,76,84,9
12,77,219,7
12,78,3114,5
12,79,2801,4
12,80,575,2
12,81,36,4
12,82,60,8
12,83,372,7
12,84,235,7
12,85,118,9
12,87,1939,11
12,88,139,13
12,89,601,15
12,90,1336,13
12,91,442,15
12,92,829,16
12,93,272,13
12,94,482,14
12,95,1669,14
12,96,644,11
12,97,2315,12
12,98,2,21
12,100,43,17
12,101,528,15
12,102,14,16
12,103,486,18
12,105,14,22
12,106,643,13
12,107,566,16
12,108,439,16
12,109,829,13
12,110,311,11
12,111,496,9
12,112,575,7
12,113,1289,7
12,114,485,10
12,115,205,12
12,116,311,6
12,117,38,10
12,119,0,7
12,120,161,9
12,121,138,11
12,126,10,13
12,127,17,9
13,0,7,12
13,1,47,12
13,2,0,13
13,3,4,13
13,4,178,14
13,5,208,14
13,6,2,16
13,7,22,17
13,8,2,19
13,11,24,17
13,12,1,17
13,14,1,22
13,15,6,17
13,16,44,16
13,17,587,20
13,18,255,20
13,19,6,16
13,20,3,16
13,21,82,15
13,22,603,14
13,23,14,14
13,24,450,11
13,25,11,14
13,26,1,13
13,27,12,12
13,30,7,12
13,32,3,11
13,36,0,11
13,37,16,12
13,38,3,10
13,39,15,9
13,40,6,9
13,41,26,6
13,42,33,5
13,43,2,6
13,44,954,5
13,45,635,6
13,46,370,6
13,47,3012,8
13,48,5,9
13,49,21,11
13,50,948,9
13,51,410,9
13,52,326,9
13,53,990,8
13,54,115,9
13,55,252,9
13,56,2014,10
13,57,723,10
13,58,11,12
13,59,366,12
13,60,21,10
13,61,2074,8
13,62,2353,11
13,63,4180,9
13,64,2008,8
13,65,1634,7
13,66,5467,7
13,67,5120,7
13,68,762,6
13,69,9,6
13,70,1215,7
13,71,135,8
13,72,17,10
13,75,177,12
13,76,2407,10
13,77,2592,8
13,78,365,7
13,79,133,7
13,80,5,7
13,81,2,9
13,83,6,5
13,84,4,6
13,85,1,12
13,86,405,12
13,87,2296,11
13,88,248,12
13,89,34,18
13,90,1186,14
13,91,429,12
13,92,79,15
13,93,14,12
13,94,265,11
13,95,265,11
13,96,1292,11
13,97,1470,10
13,98,85,14
13,101,10,19
13,102,81,17
13,103,368,14
13,104,73,20
13,105,29,23
13,106,468,20
13,107,805,11
13,108,306,10
13,109,1306,9
13,110,1147,11
13,111,1219,8
13,112,1281,8
13,113,115,5
13,114,17,3
13,115,1201,2
13,116,1710,2
13,117,1470,3
13,118,1606,6
13,119,447,8
13,120,442,4
13,121,884,8
13,122,351,11
13,123,4,12
13,124,1080,10
13,125,752,7
13,126,23,7
13,127,28,10
14,0,16,10
14,1,3,12
14,3,0,14
14,4,120,13
14,5,147,14
14,6,0,15
14,7,285,16
14,8,100,18
14,11,2,18
14,12,47,16
14,13,203,16
14,14,5,17
14,15,6,18
14,16,60,17
14,17,2287,18
14,18,1038,17
14,19,5,21
14,21,10,16
14,22,2,13
14,23,46,13
14,25,42,15
14,30,5,14
14,36,19,12
14,37,0,10
14,38,3,13
14,39,105,10
14,40,7,7
14,41,278,7
14,42,17,9
14,43,65,7
14,44,125,7
14,45,12,8
14,46,22,8
14,47,702,9
14,48,2,10
14,49,95,11
14,50,15,11
14,51,199,10
14,52,0,10
14,53,979,9
14,54,4301,9
14,55,971,11
14,56,4139,11
14,57,2215,12
14,58,21,13
14,59,1123,12
14,60,1365,13
14,61,3441,10
14,62,6030,11
14,63,2391,11
14,64,1057,12
14,65,5007,9
14,66,4342,9
14,67,1679,8
14,68,1477,7
14,69,3933,7
14,70,3197,8
14,71,44,10
14,72,7,9
14,74,4,14
14,75,1391,11
14,76,1860,11
14,77,279,11
14,78,71,12
14,81,2,11
14,82,62,8
14,83,21,6
14,84,14,10
14,85,604,8
14,86,224,12
14,87,1418,12
14,88,1228,13
14,89,1091,14
14,90,1962,13
14,91,1002,11
14,92,492,9
14,93,632,9
14,94,807,8
14,95,2765,8
14,96,1058,9
14,97,1057,9
14,98,4,11
14,99,0,14
14,100,6,14
14,102,64,22
14,103,325,15
14,104,68,12
14,105,188,11
14,106,751,19
14,107,292,16
14,108,597,13
14,109,980,9
14,110,3257,11
14,111,1777,8
14,112,7937,6
14,113,2801,4
14,114,1428,5
14,115,2010,3
14,116,1317,4
14,117,71,10
14,118,691,5
14,119,332,5
14,120,3,6
14,121,3,9
14,122,46,11
14,123,897,11
14,124,686,10
14,125,8,10
14,127,25,11
15,0,88,9
15,1,12,10
15,3,11,14
15,4,5,11
15,6,0,16
15,7,300,14
15,8,44,16
15,10,0,16
15,11,37,19
15,12,137,17
15,13,401,16
15,14,0,17
15,16,0,20
15,17,233,17
15,18,116,16
15,19,3,20
15,20,4,15
15,21,6,14
15,22,7,16
15,23,374,15
15,24,89,16
15,25,6,19
15,26,10,17
15,27,1,16
15,28,10,18
15,34,14,9
15,35,417,8
15,36,120,8
15,37,23,9
15,38,3,10
15,39,303,8
15,40,79,8
15,41,146,7
15,42,12,11
15,44,13,11
15,45,119,10
15,47,36,9
15,48,106,10
15,49,18,12
15,50,16,11
15,51,24,15
15,52,24,11
15,53,20,10
15,54,5184,10
15,55,1387,12
15,56,969,13
15,57,63,12
15,58,117,13
15,59,20,13
15,60,1954,12
15,61,1482,11
15,62,2835,12
15,63,2011,12
15,64,119,12
15,65,2272,12
15,66,4090,9
15,67,534,10
15,68,2063,8
15,69,2437,9
15,70,5,8
15,72,8,11
15,73,94,11
15,74,260,14
15,75,4060,12
15,76,1190,12
15,77,2,19
15,78,9,18
15,79,4,21
15,80,50,19
15,81,17,10
15,82,4,8
15,83,105,9
