x,y,avg_time_nearest
12,37,23
12,38,23
12,39,24
12,42,25
12,45,27
12,47,23
12,48,27
12,52,24
12,54,21
12,55,25
12,56,20
12,57,19
12,58,18
12,61,16
12,63,12
12,64,14
12,67,19
12,71,27
12,76,38
12,77,42
12,86,17
12,107,14
12,110,19
12,111,23
12,112,20
12,113,21
12,114,19
12,115,18
12,122,23
12,123,25
12,124,26
12,126,31
13,5,11
13,6,9
13,7,7
13,8,8
13,9,8
13,10,11
13,12,9
13,13,8
13,14,9
13,15,9
13,16,12
13,17,12
13,18,13
13,19,10
13,20,12
13,21,16
13,26,20
13,27,19
13,28,19
13,29,20
13,30,22
13,32,25
13,33,27
13,34,32
13,35,30
13,36,26
13,37,25
13,38,23
13,39,26
13,42,25
13,43,27
13,47,26
13,48,22
13,49,25
13,50,30
13,54,25
13,55,20
13,56,19
13,57,20
13,58,18
13,59,16
13,61,13
13,62,12
13,66,17
13,71,26
13,72,31
13,75,39
13,76,42
13,77,39
13,86,12
13,101,31
13,111,20
13,112,18
13,113,18
13,114,19
13,121,21
13,124,22
13,125,22
13,126,23
13,127,25
14,3,13
14,4,12
14,5,10
14,6,8
14,7,9
14,9,9
14,10,11
14,11,10
14,12,9
14,13,11
14,14,13
14,15,8
14,16,9
14,17,11
14,18,11
14,19,12
14,20,15
14,21,14
14,26,21
14,27,23
14,29,20
14,30,22
14,31,26
14,32,26
14,33,27
14,34,29
14,35,30
14,36,26
14,37,24
14,38,23
14,39,28
14,40,28
14,52,17
14,53,16
14,56,21
14,57,19
14,58,20
14,59,18
14,60,15
14,61,13
14,62,11
14,66,18
14,67,15
14,68,16
14,69,18
14,70,23
14,71,23
14,72,26
14,75,46
14,76,40
14,77,38
14,80,25
14,84,14
14,86,10
14,87,8
14,88,12
14,89,11
14,91,15
14,92,14
14,97,24
14,100,29
14,103,24
14,109,26
14,110,22
14,112,17
14,113,16
14,114,16
14,119,25
14,120,23
14,121,20
14,122,20
14,123,20
14,124,22
14,125,21
14,126,29
15,0,7
15,1,10
15,3,8
15,4,7
15,5,7
15,6,6
15,7,8
15,8,9
15,9,7
15,10,8
15,11,8
15,12,12
15,13,10
15,14,13
15,15,12
15,16,11
15,19,17
15,20,14
15,21,14
15,22,14
15,27,20
15,28,20
15,29,24
15,30,21
15,31,23
15,32,24
15,33,24
15,35,29
15,36,25
15,37,26
15,38,27
15,39,28
15,40,32
15,41,35
15,46,36
15,54,21
15,55,24
15,58,17
15,59,15
15,62,13
15,63,11
15,68,16
15,69,17
15,70,20
15,71,22
15,72,23
15,73,29
15,76,40
15,77,35
15,79,29
15,81,20
15,86,10
15,87,7
15,93,12
15,97,25
15,98,21
15,101,34
15,102,25
15,109,26
15,110,20
15,111,19
15,112,17
15,113,16
15,115,29
15,117,22
15,118,23
15,122,22
15,123,20
16,0,6
16,1,4
16,2,7
16,3,9
16,4,9
16,5,6
16,6,6
16,7,6
16,8,8
16,9,8
16,10,11
16,11,11
16,12,14
16,13,13
16,14,14
16,15,14
16,17,16
16,18,19
16,19,15
16,20,15
16,21,16
16,25,20
16,26,19
16,28,20
16,29,20
16,30,23
16,31,24
16,32,25
16,33,29
16,35,27
16,36,27
16,37,29
16,38,29
16,39,29
16,40,31
16,41,35
16,42,35
16,43,40
16,45,30
16,51,17
16,52,16
16,53,12
16,58,30
16,59,16
16,62,11
16,63,9
16,64,12
16,65,14
16,66,13
16,69,33
16,70,28
16,71,22
16,72,25
16,73,25
16,75,46
16,80,22
16,81,17
16,82,13
16,86,10
16,87,6
16,95,19
16,101,32
16,102,25
16,103,26
16,106,27
16,107,34
16,108,36
16,112,17
16,113,19
16,115,28
16,123,18
16,126,20
17,0,3
17,1,5
17,2,7
17,3,4
17,4,4
17,5,7
17,6,5
17,7,9
17,8,8
17,9,10
17,10,10
17,11,13
17,12,13
17,13,17
17,14,20
17,19,15
17,20,15
17,21,17
17,22,18
17,23,20
17,24,16
17,26,19
17,27,19
17,28,19
17,30,25
17,31,26
17,32,27
17,33,26
17,34,27
17,35,28
17,36,28
17,37,28
17,38,30
17,39,29
17,40,32
17,41,34
17,43,28
17,44,27
17,45,29
17,46,30
17,47,23
17,52,12
17,57,24
17,59,14
17,62,10
17,63,9
17,64,11
17,65,11
17,66,13
17,68,21
17,69,27
17,70,20
17,74,26
17,79,26
17,80,20
17,81,16
17,82,20
17,83,10
17,84,15
17,85,8
17,86,8
17,87,7
17,88,5
17,89,9
17,90,9
17,92,10
17,93,10
17,94,12
17,95,16
17,98,18
17,103,26
17,106,24
17,107,28
17,108,29
17,110,21
17,111,18
17,125,18
18,0,2
18,1,3
18,2,4
18,3,4
18,4,2
18,5,5
18,6,5
18,7,10
18,8,8
18,9,10
18,10,13
18,11,13
18,12,14
18,13,14
18,15,15
18,19,15
18,20,17
18,22,17
18,23,20
18,27,27
18,28,23
18,29,20
18,30,22
18,32,23
18,33,25
18,34,26
18,35,26
18,36,27
18,37,28
18,38,30
18,39,29
18,40,30
18,41,32
18,42,31
18,43,31
18,44,24
18,45,26
18,46,29
18,47,35
18,51,14
18,52,12
18,53,13
18,54,13
18,56,8
18,57,11
18,60,8
18,61,7
18,62,7
18,63,11
18,64,13
18,65,14
18,66,14
18,67,17
18,70,20
18,74,26
18,78,27
18,79,23
18,80,20
18,81,23
18,86,8
18,88,6
18,89,6
18,90,7
18,94,10
18,95,13
18,96,14
18,97,17
18,107,27
18,109,31
18,116,18
18,117,18
18,118,23
19,0,2
19,1,4
19,2,1
19,3,4
19,4,2
19,5,3
19,6,10
19,7,9
19,8,10
19,9,14
19,10,13
19,11,16
19,12,21
19,22,21
19,23,18
19,24,21
19,26,26
19,27,28
19,28,23
19,29,22
19,30,26
19,31,23
19,34,28
19,35,26
19,36,27
19,37,31
19,38,27
19,39,27
19,40,29
19,43,24
19,44,23
19,45,24
19,46,27
19,47,25
19,48,18
19,51,14
19,53,9
19,54,9
19,56,6
19,57,6
19,58,5
19,59,4
19,60,6
19,61,5
19,63,13
19,64,13
19,65,27
19,66,18
19,70,19
19,73,27
19,79,21
19,80,24
19,86,12
19,87,14
19,88,7
19,89,4
19,90,5
19,94,14
19,95,15
19,96,16
19,98,26
19,99,25
19,107,27
19,109,27
19,110,20
19,116,17
19,117,18
19,125,23
20,0,3
20,1,2
20,2,4
20,3,4
20,4,3
20,5,5
20,6,5
20,7,7
20,8,13
20,10,15
20,11,15
20,12,20
20,21,26
20,22,22
20,23,20
20,24,21
20,25,24
20,26,23
20,28,26
20,29,26
20,31,24
20,32,23
20,33,25
20,35,25
20,36,26
20,37,26
20,38,26
20,39,28
20,40,25
20,41,26
20,42,23
20,43,23
20,44,23
20,45,20
20,47,23
20,48,18
20,49,18
20,51,12
20,52,12
20,53,8
20,54,10
20,55,7
20,56,5
20,57,3
20,58,2
20,59,3
20,60,5
20,70,18
20,71,19
20,75,22
20,76,24
20,82,15
20,83,14
20,86,14
20,89,2
20,90,3
20,91,14
20,93,13
20,98,23
20,106,27
20,107,27
20,110,21
20,120,18
20,121,32
20,125,22
21,0,2
21,1,2
21,2,4
21,3,5
21,4,5
21,5,5
21,6,8
21,7,11
21,8,13
21,9,13
21,10,18
21,12,16
21,13,19
21,14,22
21,18,18
21,23,23
21,24,22
21,25,24
21,26,26
21,27,29
21,30,36
21,33,32
21,34,25
21,35,27
21,36,29
21,37,29
21,38,27
21,39,27
21,40,29
21,42,22
21,43,25
21,44,26
21,45,24
21,46,22
21,47,17
21,48,17
21,49,14
21,50,18
21,51,14
21,52,13
21,53,10
21,54,12
21,57,3
21,58,5
21,60,7
21,61,9
21,62,7
21,64,12
21,68,17
21,69,16
21,70,16
21,71,17
21,74,19
21,75,20
21,76,22
21,80,38
21,89,10
21,92,13
21,93,12
21,97,18
21,98,20
21,99,22
21,100,23
21,106,29
21,107,25
21,113,23
21,117,27
21,119,23
21,120,16
21,121,16
22,0,2
22,1,3
22,2,4
22,3,6
22,4,6
22,5,6
22,6,7
22,7,9
22,8,11
22,9,10
22,10,9
22,11,11
22,12,13
22,13,14
22,14,26
22,15,20
22,16,20
22,17,17
22,18,18
22,19,21
22,20,24
22,21,25
22,22,23
22,23,22
22,24,22
22,25,24
22,26,27
22,29,36
22,33,27
22,34,28
22,35,28
22,36,30
22,37,31
22,38,26
22,39,24
22,42,24
22,44,20
22,46,17
22,47,18
22,48,16
22,49,15
22,50,18
22,51,16
22,52,12
22,53,11
22,54,11
22,55,8
22,57,5
22,58,10
22,61,9
22,62,9
22,63,9
22,64,17
22,68,15
22,72,20
22,73,24
22,76,25
22,77,26
22,80,38
22,81,17
22,83,23
22,88,20
22,97,20
22,98,34
22,99,35
22,100,24
22,101,26
22,104,30
22,105,30
22,106,30
22,108,25
22,109,24
22,114,19
22,120,17
22,121,16
23,0,10
23,1,9
23,2,4
23,3,3
23,4,7
23,5,7
23,6,9
23,7,11
23,8,13
23,9,14
23,10,12
23,11,14
23,12,13
23,13,13
23,14,16
23,15,16
23,16,15
23,17,16
23,18,16
23,19,18
23,20,19
23,22,20
23,23,21
23,24,22
23,26,26
23,28,30
23,29,31
23,34,34
23,35,28
23,36,30
23,37,30
23,38,30
23,39,27
23,41,26
23,43,28
23,45,24
23,46,20
23,47,18
23,48,19
23,49,15
23,50,15
23,52,10
23,53,10
23,54,9
23,55,6
23,56,11
23,57,10
23,59,10
23,62,14
23,63,10
23,65,15
23,66,13
23,67,17
23,68,17
23,69,24
23,70,22
23,76,26
23,83,24
23,87,23
23,90,7
23,94,20
23,95,24
23,96,28
23,97,27
23,98,32
23,99,30
23,100,30
23,101,28
23,102,29
23,106,29
23,107,27
23,110,24
23,111,29
23,112,23
23,113,19
23,118,12
23,122,12
24,0,5
24,1,7
24,2,7
24,3,4
24,4,5
24,5,8
24,6,8
24,7,13
24,12,15
24,13,14
24,14,14
24,15,13
24,16,16
24,17,17
24,18,17
24,19,18
24,20,18
24,21,20
24,22,20
24,23,23
24,24,24
24,27,25
24,28,26
24,29,28
24,30,30
24,34,41
24,35,29
24,36,30
24,37,30
24,38,28
24,39,29
24,43,25
24,45,19
24,46,18
24,47,35
24,48,25
24,49,25
24,50,23
24,51,14
24,53,9
24,54,9
24,63,10
24,64,11
24,65,12
24,69,26
24,83,22
24,93,22
24,94,20
24,96,24
24,97,26
24,98,30
24,99,31
24,100,33
24,101,33
24,102,31
24,103,32
24,104,32
24,105,32
24,106,29
24,107,31
24,110,24
24,111,32
24,112,27
24,113,20
24,114,23
24,116,20
24,119,14
25,0,4
25,1,6
25,2,2
25,3,2
25,4,4
25,5,7
25,6,10
25,7,15
25,8,13
25,9,16
25,10,16
25,12,20
25,14,14
25,15,15
25,16,15
25,17,16
25,18,18
25,19,21
25,20,21
25,21,23
25,22,25
25,23,30
25,24,25
25,27,27
25,28,28
25,29,27
25,30,31
25,33,37
25,34,39
25,35,38
25,36,31
25,37,31
25,38,30
25,39,35
25,40,30
25,41,25
25,42,25
25,43,24
25,48,33
25,53,10
25,54,10
25,60,34
25,61,18
25,67,21
25,84,28
25,88,17
25,89,13
25,96,30
25,97,27
25,98,31
25,100,36
25,104,35
25,105,36
25,111,22
25,112,23
25,113,20
25,114,18
25,116,15
25,117,13
25,119,13
25,120,16
26,1,5
26,2,3
26,3,3
26,4,5
26,5,6
26,6,11
26,7,10
26,8,12
26,9,15
26,10,15
26,11,20
26,12,20
26,13,17
26,14,15
26,15,19
26,16,20
26,17,19
26,18,18
26,19,21
26,20,25
26,21,23
26,23,29
26,27,31
26,28,36
26,29,29
26,30,28
26,34,38
26,35,36
26,36,32
26,37,34
26,38,32
26,40,29
26,41,26
26,42,23
26,43,24
26,44,25
26,45,27
26,46,26
26,49,30
26,52,21
26,53,15
26,54,13
26,57,20
26,59,37
26,60,29
26,76,47
26,77,44
26,82,23
26,83,25
26,86,22
26,89,16
26,90,15
26,96,29
26,97,28
26,100,33
26,102,37
26,104,33
26,105,31
26,106,25
26,107,28
26,111,28
26,112,19
26,113,19
26,114,17
26,115,17
26,116,14
26,117,13
26,118,12
26,119,11
26,121,16
26,122,12
27,1,5
27,2,5
27,3,5
27,4,6
27,5,6
27,6,8
27,7,10
27,8,11
27,9,13
27,10,15
27,11,18
27,12,20
27,14,18
27,15,18
27,16,24
27,17,19
27,18,21
27,19,23
27,20,23
27,21,21
27,22,26
27,28,35
27,30,29
27,34,32
27,35,33
27,36,34
27,37,35
27,38,31
27,39,29
27,40,27
27,41,26
27,42,24
27,43,24
27,44,27
27,45,26
27,46,27
27,51,20
27,52,23
27,56,17
27,58,18
27,59,31
27,73,38
27,74,44
27,76,42
27,77,41
27,79,36
27,81,30
27,82,27
27,83,29
27,90,39
27,91,34
27,100,33
27,101,37
27,103,34
27,104,32
27,105,31
27,106,29
27,107,24
27,111,20
27,114,16
27,115,15
27,117,16
27,118,19
27,120,9
28,1,7
28,2,7
28,3,8
28,4,7
28,7,11
28,8,17
28,9,15
28,10,17
28,11,17
28,12,21
28,13,25
28,15,22
28,16,24
28,18,24
28,19,26
28,20,27
28,21,22
28,23,31
28,29,36
28,34,39
28,35,36
28,37,30
28,38,29
28,39,29
28,40,28
28,41,26
28,42,32
28,43,26
28,44,28
28,51,20
28,52,23
28,53,26
28,54,16
28,55,15
28,56,15
28,58,18
28,61,18
28,62,18
28,63,15
28,68,32
28,72,33
28,73,34
28,78,46
28,80,34
28,81,31
28,82,27
28,90,43
28,92,32
28,93,29
28,97,37
28,101,33
28,102,32
28,103,37
28,104,31
28,105,26
28,106,33
28,111,19
28,112,16
28,113,14
28,114,13
28,115,16
28,116,19
28,117,19
28,118,24
28,123,23
29,1,8
29,2,8
29,3,8
29,5,8
29,6,13
29,7,14
29,8,14
29,9,16
29,10,17
29,13,26
29,17,26
29,18,25
29,20,24
29,23,28
29,30,32
29,34,42
29,35,41
29,37,31
29,41,29
29,43,28
29,51,30
29,52,22
29,53,22
29,54,21
29,55,18
29,56,16
29,60,20
29,61,21
29,62,18
29,63,21
29,65,25
29,71,33
29,72,32
29,79,44
29,83,35
29,86,29
29,87,29
29,91,26
29,92,32
29,99,31
29,100,31
29,102,28
29,103,26
29,104,25
29,105,25
29,106,31
29,108,27
29,114,12
29,121,15
29,127,21
30,0,12
30,1,9
30,2,10
30,3,9
30,4,10
30,5,10
30,6,15
30,7,13
30,8,15
30,9,19
30,10,18
30,11,19
30,12,22
30,14,36
30,17,28
30,23,36
30,30,35
30,31,37
30,32,40
30,34,50
30,36,32
30,37,38
30,42,31
30,43,32
30,51,30
30,52,25
30,53,22
30,54,20
30,55,18
30,56,18
30,57,21
30,66,43
30,71,30
30,72,31
30,74,40
30,78,49
30,87,33
30,88,32
30,89,32
30,99,34
30,103,23
30,106,26
30,114,12
30,115,11
30,116,16
30,117,18
30,118,23
31,0,13
31,1,11
31,2,12
31,3,10
31,4,12
31,5,11
31,6,15
31,7,15
31,8,19
31,11,27
31,15,28
31,16,34
31,18,38
31,20,28
31,21,34
31,23,32
31,25,38
31,30,37
31,32,38
31,33,59
31,36,34
31,42,32
31,51,26
31,52,24
31,53,25
31,54,20
31,55,20
31,56,20
31,66,48
31,72,35
31,83,49
31,88,34
31,100,28
31,109,21
31,115,11
31,121,6
31,123,16
31,126,16
32,0,12
32,1,12
32,2,11
32,3,12
32,4,13
32,5,14
32,6,13
32,9,25
32,10,23
32,11,28
32,20,37
32,22,35
32,23,33
32,30,36
32,31,38
32,35,34
32,36,34
32,40,32
32,41,35
32,51,26
32,52,24
32,53,22
32,54,23
32,55,21
32,56,24
32,63,48
32,64,42
32,65,43
32,66,43
32,70,50
32,97,29
32,99,29
32,100,27
32,101,28
32,109,17
32,114,11
32,115,9
32,116,17
32,118,31
33,0,12
33,1,12
33,2,15
33,3,12
33,4,12
33,5,13
33,6,13
33,7,15
33,8,18
33,9,19
33,10,20
33,22,35
33,31,39
33,32,40
33,34,37
33,35,35
33,37,45
33,39,37
33,41,36
33,52,26
33,54,25
33,55,25
33,56,26
33,63,37
33,65,38
33,66,41
33,67,44
33,71,40
33,72,39
33,85,45
33,96,30
33,99,25
33,100,24
33,101,24
33,103,28
33,105,21
33,107,18
33,109,14
33,111,15
33,112,13
33,113,16
33,114,10
33,115,13
33,116,8
33,117,7
33,118,7
33,119,6
33,120,8
33,122,8
33,123,8
34,0,13
34,1,14
34,2,14
34,3,13
34,4,17
34,5,17
34,6,16
34,7,16
34,8,19
34,9,18
34,10,20
34,24,49
34,28,42
34,29,46
34,30,41
34,31,43
34,32,39
34,33,39
34,34,37
34,35,37
34,36,39
34,38,37
34,39,38
34,40,41
34,41,39
34,49,28
34,56,39
34,61,48
34,62,46
34,65,45
34,66,40
34,67,42
34,68,41
34,69,42
34,70,41
34,71,44
34,72,43
34,78,68
34,98,30
34,99,29
34,101,25
34,105,24
34,106,18
34,111,13
34,112,14
34,113,14
34,118,16
34,119,10
34,120,10
34,121,7
34,122,6
34,123,6
35,0,14
35,1,15
35,2,18
35,3,14
35,4,15
35,5,16
35,6,21
35,7,17
35,29,42
35,30,40
35,31,44
35,32,39
35,33,38
35,34,41
35,35,37
35,36,44
35,39,40
35,40,40
35,46,31
35,52,32
35,54,36
35,60,49
35,61,47
35,62,44
35,68,46
35,69,47
35,70,50
35,71,49
35,72,51
35,100,31
35,101,26
35,102,24
35,104,22
35,107,19
35,109,16
35,110,15
35,111,15
35,119,10
35,120,7
35,121,5
35,122,4
35,123,6
36,0,16
36,1,18
36,2,17
36,3,16
36,4,18
36,5,14
36,6,19
36,7,20
36,8,24
36,16,55
36,21,61
36,23,56
36,30,40
36,31,39
36,32,40
36,33,38
36,34,37
36,36,44
36,37,43
36,40,37
36,44,35
36,45,33
36,46,31
36,70,58
36,71,54
36,73,56
36,80,69
36,101,28
36,102,30
36,105,17
36,109,19
36,110,18
36,111,19
36,117,14
36,118,6
36,119,6
36,120,8
36,121,7
36,122,3
36,123,5
37,0,18
37,1,19
37,2,16
37,3,20
37,4,20
37,5,17
37,6,18
37,12,57
37,22,60
37,29,47
37,30,38
37,31,36
37,32,35
37,34,34
37,37,41
37,40,34
37,43,35
37,44,35
37,53,57
37,58,50
37,63,52
37,64,56
37,69,48
37,70,54
37,71,56
37,105,19
37,117,11
37,118,9
37,119,7
37,120,4
37,121,4
37,122,3
37,123,2
38,0,23
38,1,16
38,2,19
38,3,22
38,5,21
38,6,20
38,7,23
38,14,46
38,15,46
38,16,60
38,18,61
