x,y,TOT_P,avg_time_nearest_h
2,50,1100,11
2,51,884,8
2,52,1768,9
2,53,2922,8
2,54,669,6
2,55,176,6
2,56,375,5
2,57,194,4
2,58,919,2
2,59,2172,3
2,60,241,5
2,61,0,6
2,62,10,7
2,63,23,9
2,64,32,8
2,65,49,11
2,66,34,13
2,67,66,11
2,68,28,12
2,69,24,11
2,70,31,13
2,71,61,15
2,72,47,16
2,73,85,18
2,74,48,18
2,75,6,18
2,76,12,18
2,77,6,16
2,78,35,15
2,79,20,17
2,80,44,17
2,83,3,23
2,84,5,20
2,85,2,17
2,86,7,15
2,87,15,14
2,88,30,13
2,89,27,13
2,90,1,11
2,91,12,12
2,93,15,12
2,94,31,8
2,95,15,7
2,96,61,6
2,97,1,8
2,98,3,7
2,99,28,7
2,100,92,6
2,101,23,7
2,103,81,7
2,105,3,9
2,106,23,10
2,107,16,10
2,108,19,12
2,109,2,11
2,110,177,12
2,111,741,13
2,112,666,12
2,113,14,13
2,115,3,16
2,116,4,16
2,117,6,16
2,119,27,13
2,121,18,12
2,122,0,11
2,123,128,10
2,124,30,6
2,125,122,6
2,126,1977,3
2,127,914,4
3,0,1018,18
3,1,268,14
3,2,3,15
3,3,1194,15
3,4,149,14
3,5,28,15
3,6,17,14
3,7,47,12
3,8,35,11
3,9,1408,11
3,10,1373,12
3,11,212,12
3,12,83,10
3,13,274,11
3,14,213,11
3,15,939,13
3,16,288,11
3,17,1036,12
3,18,36,10
3,19,59,9
3,20,37,7
3,21,30,6
3,22,24,6
3,23,51,6
3,24,1433,6
3,25,487,8
3,26,71,7
3,27,968,6
3,28,498,8
3,29,1973,7
3,30,1066,7
3,31,866,6
3,32,1146,5
3,33,1864,7
3,34,596,5
3,35,113,6
3,36,400,7
3,37,1239,8
3,38,621,8
3,39,73,10
3,40,299,10
3,41,430,10
3,42,530,9
3,44,898,10
3,45,2468,11
3,46,68,10
3,47,63,12
3,48,4,12
3,49,445,12
3,50,146,12
3,51,253,11
3,52,2682,10
3,53,1450,8
3,54,112,7
3,55,77,6
3,56,3,5
3,57,74,4
3,58,767,3
3,59,888,4
3,60,138,5
3,61,52,6
3,62,153,7
3,63,21,7
3,64,33,8
3,65,21,9
3,66,39,10
3,67,129,10
3,68,104,10
3,69,20,12
3,70,4,14
3,71,48,16
3,72,22,17
3,73,43,18
3,74,22,19
3,75,12,17
3,76,18,16
3,77,0,18
3,78,31,17
3,79,25,16
3,80,16,17
3,85,0,18
3,87,17,15
3,88,3,15
3,90,13,13
3,91,0,13
3,95,3,10
3,96,65,10
3,97,5,4
3,98,68,6
3,99,132,4
3,100,205,5
3,101,38,6
3,102,6,5
3,103,20,9
3,104,9,10
3,107,3,14
3,108,14,11
3,109,40,10
3,110,9,12
3,111,4,11
3,112,5,12
3,113,7,15
3,115,15,15
3,116,7,15
3,117,72,14
3,118,8,13
3,119,11,13
3,120,21,12
3,121,6,12
3,122,111,9
3,123,195,8
3,124,118,8
3,125,33,7
3,126,2662,5
3,127,4049,3
4,0,2599,17
4,1,1068,16
4,2,7,16
4,3,838,16
4,4,2495,14
4,5,801,16
4,6,899,12
4,7,33,12
4,8,192,10
4,9,1025,12
4,10,300,14
4,11,57,12
4,12,18,13
4,13,17,12
4,14,28,13
4,15,427,12
4,16,879,13
4,17,100,9
4,18,257,9
4,19,1382,8
4,20,1115,6
4,21,659,5
4,22,758,4
4,23,3775,5
4,24,2700,4
4,25,343,6
4,26,1234,5
4,27,1326,5
4,28,376,7
4,29,61,6
4,30,45,10
4,31,313,8
4,32,1156,7
4,33,1452,8
4,34,331,7
4,35,384,7
4,36,408,9
4,37,282,10
4,38,45,10
4,39,124,11
4,40,175,11
4,41,66,11
4,42,115,9
4,43,14,11
4,44,419,12
4,45,1285,10
4,46,52,12
4,47,15,13
4,48,82,14
4,49,893,13
4,50,113,12
4,51,313,11
4,52,871,10
4,53,1075,9
4,54,109,7
4,55,4,9
4,56,13,8
4,57,373,5
4,58,185,5
4,59,233,6
4,60,105,5
4,61,31,6
4,62,59,7
4,63,7,9
4,64,14,9
4,65,41,9
4,66,59,11
4,67,80,11
4,68,60,12
4,69,31,14
4,70,13,14
4,71,15,15
4,72,3,17
4,77,18,16
4,78,58,15
4,79,35,14
4,80,14,19
4,84,10,20
4,86,14,15
4,87,0,16
4,88,22,14
4,89,16,15
4,93,10,10
4,95,5,8
4,96,98,6
4,97,43,7
4,98,392,5
4,99,1511,4
4,100,1287,5
4,101,165,4
4,102,267,6
4,103,18,8
4,109,26,9
4,110,0,14
4,112,80,13
4,113,155,13
4,114,2,15
4,115,25,17
4,116,10,15
4,117,170,14
4,118,257,13
4,119,60,11
4,120,69,12
4,121,35,10
4,122,26,11
4,123,25,12
4,124,1379,8
4,125,2565,6
4,126,468,6
4,127,2297,5
5,0,571,19
5,1,476,18
5,2,47,19
5,3,124,18
5,4,80,19
5,5,1510,15
5,6,2105,13
5,7,43,12
5,8,1940,11
5,9,1293,13
5,10,416,14
5,11,24,13
5,12,18,14
5,13,23,15
5,14,388,14
5,15,386,12
5,16,490,12
5,17,35,12
5,18,96,10
5,19,753,8
5,20,690,6
5,21,536,5
5,22,3430,4
5,23,2533,2
5,24,2038,4
5,25,654,5
5,26,1110,5
5,27,893,4
5,28,1381,4
5,29,369,4
5,30,65,5
5,31,97,7
5,32,54,9
5,33,898,9
5,34,361,9
5,35,933,8
5,36,53,9
5,37,111,10
5,38,129,11
5,39,93,12
5,40,355,12
5,41,408,12
5,42,568,11
5,43,92,11
5,44,70,13
5,45,1615,12
5,46,152,12
5,47,8,14
5,48,71,14
5,49,360,13
5,50,74,13
5,51,107,11
5,52,71,9
5,53,53,9
5,54,44,7
5,55,206,8
5,56,187,7
5,57,389,5
5,58,47,7
5,59,33,7
5,60,69,6
5,61,499,7
5,62,45,8
5,63,24,10
5,64,12,11
5,65,30,12
5,66,378,11
5,67,16,13
5,68,109,11
5,69,37,14
5,70,18,16
5,71,60,15
5,72,2,19
5,79,110,14
5,80,196,14
5,83,8,18
5,84,64,18
5,85,0,16
5,86,5,17
5,93,38,11
5,94,4,8
5,95,0,9
5,97,0,5
5,98,677,3
5,99,2009,1
5,100,1129,4
5,101,0,5
5,102,87,7
5,103,48,7
5,106,4,9
5,107,3,10
5,108,9,8
5,109,7,10
5,110,3,12
5,112,57,16
5,113,271,14
5,114,613,16
5,115,5,18
5,116,58,17
5,117,4,16
5,120,2,13
5,121,75,12
5,122,7,11
5,123,104,10
5,124,1094,9
5,125,3263,7
5,126,4070,6
5,127,2801,7
6,0,156,18
6,1,21,23
6,2,0,22
6,3,0,21
6,5,101,17
6,6,948,12
6,7,165,10
6,8,468,12
6,9,2340,13
6,10,155,13
6,11,68,12
6,12,1720,13
6,13,221,12
6,14,153,12
6,15,164,12
6,16,79,12
6,17,407,13
6,18,202,8
6,19,405,7
6,20,556,6
6,21,1025,5
6,22,3217,3
6,23,4706,2
6,24,2419,3
6,25,2182,5
6,26,324,6
6,27,525,5
6,28,603,3
6,29,51,6
6,30,341,7
6,31,1334,8
6,32,20,11
6,33,605,9
6,34,333,10
6,35,22,9
6,36,39,10
6,37,76,11
6,38,47,12
6,39,88,13
6,40,964,13
6,41,987,13
6,42,252,12
6,43,6,12
6,44,0,14
6,45,365,13
6,46,32,14
6,47,74,15
6,48,65,15
6,49,148,13
6,50,628,12
6,51,173,10
6,52,62,10
6,53,22,11
6,54,23,9
6,55,21,9
6,56,120,7
6,57,214,7
6,58,146,8
6,59,121,8
6,60,63,8
6,61,221,8
6,62,49,9
6,63,10,11
6,64,19,11
6,65,35,11
6,66,60,11
6,67,12,14
6,68,23,13
6,69,21,14
6,70,57,16
6,71,76,18
6,73,5,20
6,80,73,12
6,81,3,14
6,82,6,15
6,85,8,16
6,88,4,16
6,89,9,13
6,90,0,15
6,92,10,11
6,93,7,9
6,94,0,7
6,95,9,6
6,96,35,5
6,97,72,5
6,98,584,4
6,99,353,3
6,100,30,4
6,101,117,4
6,102,6,5
6,103,6,7
6,104,19,9
6,105,9,9
6,107,5,8
6,108,3,8
6,109,3,11
6,110,43,10
6,111,7,12
6,113,10,14
6,114,54,15
6,115,0,16
6,116,16,16
6,118,77,18
6,119,285,16
6,120,4,17
6,122,30,13
6,123,185,10
6,124,1675,8
6,125,2798,7
6,126,4193,9
6,127,3547,10
7,0,21,18
7,1,70,20
7,5,18,14
7,6,109,12
7,7,1086,11
7,8,147,13
7,9,260,11
7,10,157,11
7,11,971,10
7,12,2428,12
7,13,43,11
7,14,232,13
7,15,200,11
7,16,19,11
7,17,333,10
7,18,852,10
7,19,141,8
7,20,593,7
7,21,97,8
7,22,2158,4
7,23,3024,5
7,24,3810,3
7,25,3254,4
7,26,1246,6
7,27,68,8
7,28,276,5
7,29,64,6
7,30,955,7
7,31,2066,8
7,32,262,10
7,33,847,10
7,34,783,8
7,35,200,9
7,36,155,11
7,37,21,12
7,38,113,12
7,39,881,13
7,40,244,14
7,41,188,13
7,42,405,12
7,43,0,14
7,44,932,15
7,45,32,16
7,48,105,15
7,49,223,15
7,50,262,13
7,51,207,12
7,52,11,12
7,53,4,14
7,55,27,8
7,56,45,8
7,57,69,8
7,58,25,9
7,59,146,9
7,60,20,9
7,61,95,9
7,62,0,10
7,63,27,11
7,64,29,12
7,65,79,12
7,66,33,13
7,67,52,13
7,68,37,14
7,69,64,13
7,70,160,15
7,71,116,18
7,72,51,18
7,73,52,18
7,79,3,14
7,80,5,12
7,81,3,13
7,82,58,13
7,83,51,13
7,85,0,14
7,88,7,13
7,89,9,11
7,90,5,12
7,91,3,10
7,92,45,10
7,93,12,10
7,94,19,8
7,95,117,7
7,96,14,9
7,97,41,6
7,98,56,6
7,99,80,3
7,100,83,5
7,101,31,4
7,102,5,5
7,103,171,7
7,104,7,7
7,106,2,7
7,107,0,7
7,108,102,9
7,109,2,11
7,110,22,11
7,111,10,12
7,112,17,13
7,113,83,12
7,114,33,15
7,115,224,16
7,116,2,16
7,117,51,17
7,118,6,15
7,119,41,19
7,120,46,14
7,121,17,13
7,122,4,14
7,123,26,13
7,124,625,9
7,125,518,8
7,126,1441,8
7,127,3174,10
8,0,753,17
8,5,394,12
8,6,176,12
8,7,1858,10
8,8,684,11
8,9,103,10
8,10,78,10
8,11,359,9
8,12,739,10
8,13,230,10
8,14,107,11
8,15,290,11
8,16,293,10
8,17,191,9
8,18,11,10
8,19,58,8
8,20,87,8
8,21,101,7
8,22,2032,8
8,23,1519,6
8,24,1355,5
8,25,1793,4
8,26,243,6
8,27,82,6
8,28,36,7
8,29,28,7
8,30,73,9
8,31,1410,9
8,32,973,8
8,33,2259,7
8,34,641,6
8,35,981,8
8,36,1344,9
8,37,581,10
8,38,102,12
8,39,563,13
8,40,293,14
8,41,1342,14
8,42,152,14
8,43,256,16
8,44,1003,15
8,45,64,16
8,46,4,18
8,47,23,17
8,48,29,16
8,49,27,15
8,50,40,13
8,51,0,14
8,52,4,13
8,53,20,11
8,54,23,10
8,55,4,11
8,56,12,9
8,57,79,8
8,58,9,11
8,59,19,10
8,60,18,10
8,61,59,10
8,62,48,11
8,63,23,12
8,64,13,14
8,65,19,15
8,66,31,14
8,67,12,15
8,68,29,16
8,69,179,14
8,70,249,16
8,71,65,16
8,72,82,17
8,73,36,17
8,74,4,16
8,75,20,16
8,76,21,15
8,77,20,14
8,78,6,13
8,79,11,13
8,80,180,12
8,81,261,11
8,82,47,13
8,83,3,13
8,86,9,11
8,87,19,11
8,88,7,11
8,89,12,12
8,90,55,11
8,91,6,11
8,92,56,9
8,93,73,8
8,94,22,7
8,95,22,9
8,97,3,8
8,98,22,6
8,99,94,6
8,101,9,9
8,102,0,5
8,103,1,6
8,104,24,6
8,105,3,9
8,106,0,6
8,107,13,7
8,108,198,8
8,109,74,8
8,110,41,10
8,111,30,10
8,113,3,16
8,114,5,15
8,115,20,16
8,116,104,17
8,117,551,15
8,118,104,14
8,119,327,13
8,120,158,13
8,121,27,13
8,122,366,9
8,123,227,11
8,124,53,10
8,125,521,9
8,126,162,7
8,127,589,10
9,0,2148,16
9,1,170,16
9,2,24,17
9,4,57,12
9,5,40,11
9,6,36,11
9,7,117,8
9,8,300,9
9,9,382,12
9,10,195,8
9,11,159,8
9,12,89,9
9,13,90,8
9,14,68,11
9,15,426,9
9,16,832,9
9,17,2114,9
9,18,197,8
9,19,366,7
9,20,1229,7
9,21,1161,7
9,22,487,7
9,23,3,9
9,24,112,6
9,25,75,6
9,26,11,6
9,27,80,7
9,28,16,9
9,29,30,8
9,30,390,8
9,31,2274,8
9,32,2208,8
9,33,561,8
9,34,1240,6
9,35,456,8
9,36,97,13
9,37,169,11
9,38,167,14
9,39,173,13
9,40,229,13
9,41,439,14
9,42,15,16
9,43,248,15
9,44,58,17
9,45,214,17
9,47,39,18
9,48,30,17
9,49,109,15
9,50,97,14
9,51,50,14
9,52,2,12
9,53,15,11
9,54,4,12
9,55,25,11
9,56,137,10
9,57,249,10
9,58,23,11
9,59,13,14
9,60,44,12
9,61,5,11
9,62,33,11
9,63,3,13
9,64,3,14
9,65,30,16
9,66,49,17
9,67,37,15
9,68,34,16
9,69,21,17
9,70,70,17
9,71,150,18
9,72,13,18
9,73,5,20
9,74,6,18
9,75,10,16
9,76,36,14
9,77,35,15
9,78,7,16
9,79,25,14
9,80,22,13
9,81,52,10
9,82,39,11
9,83,5,17
9,84,7,11
9,85,3,9
9,86,13,10
9,87,4,12
9,88,1,10
9,89,18,12
9,90,11,12
9,91,21,12
9,92,26,10
9,93,409,9
9,94,92,9
9,95,17,10
9,96,8,9
9,97,52,8
9,98,19,7
9,99,50,7
9,101,12,9
9,102,6,6
9,103,33,4
9,104,521,5
9,105,48,6
9,106,19,8
9,107,60,6
9,108,30,9
9,109,18,9
9,110,26,10
9,111,3,13
9,112,17,12
9,113,7,13
9,114,76,13
9,115,31,14
9,116,78,15
9,117,445,16
9,118,69,16
9,119,92,16
9,120,81,12
9,121,972,11
9,122,107,10
9,123,222,7
9,124,277,11
9,125,1876,11
9,126,472,11
9,127,12,13
10,0,3114,16
10,1,999,15
10,3,8,13
10,4,749,11
10,5,21,10
10,6,59,8
10,7,712,10
10,8,942,7
10,9,145,8
10,10,135,7
10,11,143,7
10,12,315,7
10,13,49,7
10,14,6,9
10,15,10,10
10,16,919,8
10,17,2515,8
10,18,1733,5
10,19,717,7
10,20,3980,4
10,21,1797,5
10,22,9,3
10,23,3,8
10,24,34,7
10,25,97,7
10,26,76,6
10,27,32,7
10,28,64,8
10,29,68,8
10,30,148,8
10,31,106,7
10,32,139,6
10,33,172,7
10,34,1700,6
10,35,1317,8
10,36,399,8
10,37,159,12
10,38,333,11
10,39,133,13
10,40,119,13
10,41,300,13
10,42,230,15
10,43,432,14
10,44,591,16
10,45,46,16
10,47,238,17
10,48,349,15
10,49,99,14
10,50,71,13
10,51,20,13
10,52,36,11
10,53,6,11
10,55,8,12
10,56,52,14
10,57,656,12
10,58,103,12
10,59,6,14
10,60,135,12
10,61,148,12
10,62,42,13
10,63,19,14
10,64,125,16
10,65,75,17
10,66,33,17
10,67,3,17
10,68,23,18
10,69,41,17
10,70,25,16
10,71,10,18
10,72,25,18
10,73,10,18
10,75,18,17
10,76,28,15
10,77,67,14
10,78,58,13
10,79,449,12
10,80,1,11
10,81,20,11
10,82,3,9
10,83,10,10
10,84,38,10
10,85,39,8
10,86,8,10
10,88,26,11
10,89,36,10
10,90,8,12
10,92,36,10
10,93,159,10
10,94,75,9
10,95,6,9
10,96,20,9
10,97,5,8
10,98,98,7
10,99,19,9
10,100,6,9
10,101,4,9
10,102,3,7
10,103,11,5
10,104,613,3
10,105,1544,4
10,106,43,5
10,107,41,6
10,108,16,9
10,109,20,10
10,110,133,10
10,111,35,10
10,112,49,10
10,113,1,10
10,114,1,13
10,115,21,13
10,116,389,12
10,117,161,14
10,118,93,15
10,119,112,15
10,120,700,14
10,121,174,11
10,122,55,11
10,123,205,9
10,124,135,10
10,125,247,11
10,126,1052,11
10,127,3096,10
11,0,337,16
11,1,570,13
11,2,5,13
11,3,87,13
11,4,549,11
11,5,33,10
11,6,1244,9
11,7,514,8
11,8,771,5
11,9,51,6
11,10,23,6
11,11,8,6
11,12,372,6
11,13,348,7
11,14,905,8
11,15,1241,8
11,16,74,7
11,17,1259,7
11,18,2699,4
11,19,2740,5
11,20,4230,1
11,21,1198,2
11,24,27,5
11,25,27,9
11,26,36,9
11,27,70,8
11,28,81,8
11,29,113,6
11,30,389,5
11,31,192,4
11,32,765,6
11,33,171,4
11,34,537,6
11,35,491,7
11,36,185,7
11,37,397,9
11,38,395,10
11,39,601,12
11,40,277,13
11,41,124,12
11,42,780,12
11,43,104,14
11,44,35,14
11,45,13,16
11,46,68,17
11,47,342,17
11,48,1120,16
11,49,108,15
11,50,140,14
11,51,116,13
11,52,36,12
11,53,13,11
11,55,12,13
11,56,34,13
11,57,489,12
11,58,72,12
11,59,10,13
11,60,16,13
11,61,77,13
11,62,13,14
11,63,61,14
11,64,54,16
11,65,0,18
11,66,10,18
11,67,4,19
11,68,0,19
11,69,13,18
11,70,7,17
11,71,15,19
11,72,21,20
11,74,7,19
11,75,6,18
11,78,59,14
11,79,406,12
11,80,117,11
11,81,0,10
11,82,14,9
11,83,112,9
11,84,129,9
11,85,7,9
11,86,9,8
11,87,4,11
11,88,80,9
11,89,25,10
11,91,3,12
11,92,17,11
11,94,29,11
11,95,50,10
11,96,11,10
11,97,15,10
11,98,3,7
11,99,0,10
11,100,24,10
11,101,3,11
11,102,3,8
11,103,47,5
11,104,808,2
11,105,2228,3
11,106,1381,5
11,107,148,6
11,108,28,6
11,109,15,7
11,110,35,8
11,111,395,10
11,112,51,12
11,113,13,12
11,114,72,13
11,116,129,14
11,117,21,15
11,118,180,14
11,119,291,16
11,120,88,14
11,121,95,12
11,122,119,13
11,123,102,13
11,124,1152,11
11,125,1675,11
11,126,5139,12
11,127,3377,11
12,0,8,17
12,1,510,15
12,2,3,14
12,3,439,12
12,4,1107,9
12,5,112,9
12,6,412,8
12,7,1912,6
12,8,151,6
12,9,88,7
12,10,42,5
12,11,452,4
12,12,890,5
12,13,1002,8
12,14,278,12
12,15,27,9
12,16,8,7
12,17,1612,4
12,18,2850,2
12,19,1737,4
12,20,2170,3
12,21,236,3
12,22,508,5
12,23,85,4
12,24,82,6
12,25,95,7
12,26,94,8
12,27,40,10
12,28,56,8
12,29,65,7
12,30,210,8
12,31,1472,6
12,32,3449,6
12,33,545,3
12,34,714,4
12,35,534,6
12,36,295,8
12,37,162,9
12,38,175,10
12,39,106,12
12,40,519,13
12,41,330,11
12,42,312,11
12,43,447,13
12,44,143,14
12,46,48,19
12,47,74,17
12,48,79,17
12,49,61,17
12,50,73,15
12,51,227,15
12,52,27,13
12,53,18,12
12,54,17,14
12,56,25,13
12,57,31,13
12,58,86,14
12,59,3,16
12,60,70,15
12,61,328,14
12,62,75,16
12,63,126,16
12,64,30,16
12,66,4,20
12,68,8,21
12,69,9,20
12,71,0,19
12,72,0,19
12,76,5,16
12,77,3,14
12,78,5,14
12,79,5,13
12,80,19,11
12,81,8,11
12,83,200,8
12,84,0,10
12,85,11,8
12,86,8,9
12,88,19,10
12,90,0,11
12,91,105,10
12,93,6,13
12,95,18,11
12,96,473,11
12,97,414,11
12,98,27,9
12,99,30,8
12,100,96,7
12,101,45,7
12,102,19,7
12,103,40,8
12,104,136,5
12,105,994,6
12,106,83,6
12,107,4,6
12,108,18,9
12,109,19,9
12,110,19,11
12,111,384,10
12,113,10,13
12,114,6,15
12,115,8,17
12,116,4,16
12,117,31,16
12,118,65,15
12,119,495,14
12,120,52,13
12,121,111,12
12,122,165,13
12,123,43,13
12,124,891,13
12,125,2403,14
12,126,3518,14
12,127,2522,8
13,1,0,15
13,3,1440,12
13,4,1888,10
13,5,567,10
13,6,35,7
13,7,62,7
13,8,465,5
13,9,2507,4
13,10,1673,2
13,11,214,5
13,12,336,5
13,13,46,6
13,14,137,7
13,15,30,10
13,16,122,5
13,17,80,5
13,18,207,4
13,19,247,3
13,20,7,5
13,21,874,7
13,22,400,5
13,23,22,6
13,24,79,7
13,25,1017,7
13,26,268,8
13,27,131,9
13,28,35,11
13,29,83,7
13,30,212,6
13,31,222,6
13,32,1538,5
13,33,1532,2
13,34,2522,4
13,35,1203,6
13,36,124,8
13,37,265,8
13,38,1016,9
13,39,331,10
13,40,331,11
13,41,373,10
13,42,273,12
13,43,151,12
13,44,32,14
13,46,253,16
13,47,95,17
13,48,50,17
13,49,105,17
13,50,64,15
13,51,131,14
13,52,70,14
13,53,0,15
13,55,8,15
13,56,21,15
13,57,19,14
13,58,28,14
13,59,43,15
13,60,26,16
13,61,19,16
13,62,25,16
13,63,18,18
13,69,3,21
13,71,0,17
13,76,1,15
13,77,8,13
13,80,8,11
13,81,34,11
13,82,61,9
13,83,96,7
13,84,28,7
13,85,9,7
13,86,14,5
13,87,61,6
13,88,161,7
13,89,7,8
13,90,11,8
13,91,55,9
13,92,111,10
13,93,84,11
13,94,37,11
13,95,79,11
13,96,54,12
13,97,25,11
13,98,33,10
13,99,35,9
13,100,4,9
13,101,11,9
13,102,99,7
13,103,32,6
13,104,91,6
13,105,14,7
13,106,3,6
13,107,14,6
13,108,26,9
13,109,4,11
13,110,89,13
13,111,89,11
13,112,5,12
13,113,5,14
13,114,233,16
13,115,427,17
13,116,176,17
13,117,3,16
13,118,58,14
13,119,316,13
13,120,1154,12
13,121,384,11
13,122,19,12
13,123,15,16
13,124,552,10
13,125,472,11
13,126,18,13
13,127,281,9
14,2,0,13
14,3,480,12
14,4,2035,10
14,5,926,8
14,6,248,6
14,7,191,5
14,8,685,4
14,9,3127,2
14,10,2897,3
14,11,1224,6
14,12,371,6
14,14,26,8
14,15,83,6
14,16,1272,7
14,17,28,7
14,18,28,5
14,19,163,4
14,20,150,8
14,21,855,7
14,22,252,6
14,23,28,6
14,24,226,7
14,25,266,7
14,26,58,8
14,27,50,10
14,28,155,7
14,29,109,7
14,30,589,5
14,31,1617,3
14,32,1774,2
14,33,2259,2
14,34,1521,5
14,35,1418,7
14,36,612,5
14,37,379,7
14,38,75,9
14,39,1002,11
14,40,294,9
14,41,734,10
14,42,375,11
14,43,38,12
14,45,18,14
14,46,574,15
14,47,28,17
14,48,131,15
14,49,91,16
14,50,33,17
14,51,3,16
14,52,51,14
14,53,0,14
14,55,3,17
14,56,27,16
14,57,11,16
14,58,87,14
14,59,21,16
14,61,11,16
14,68,5,21
14,69,4,20
14,70,17,21
14,71,7,17
14,72,8,17
14,73,17,17
14,74,0,15
14,75,16,14
14,76,11,13
14,79,22,11
14,80,117,9
14,81,4,9
14,82,37,9
14,83,5,7
14,84,144,7
14,85,31,5
14,86,347,6
14,87,147,5
14,88,81,5
14,89,11,8
14,90,7,9
14,91,26,10
14,92,82,9
14,93,3,10
14,94,19,12
14,95,195,13
14,96,14,13
14,97,13,12
14,98,21,12
14,99,3,11
14,100,14,10
14,101,25,9
14,102,51,8
14,103,46,7
14,104,2,7
