x,y,avg_time_nearest
1,79,14
1,80,12
1,82,11
1,83,8
1,84,9
1,85,4
1,86,4
1,87,3
1,88,4
1,89,7
1,92,11
1,94,11
1,95,12
1,96,12
1,98,12
1,99,13
1,100,12
1,101,14
1,102,15
1,103,15
1,104,14
1,105,14
1,106,13
1,107,12
1,108,13
1,109,12
1,110,15
1,112,14
1,118,16
1,119,17
1,120,17
1,121,15
1,122,17
1,124,18
1,125,19
1,126,19
1,127,20
2,0,6
2,1,7
2,2,7
2,3,6
2,4,6
2,6,5
2,7,4
2,9,7
2,10,11
2,11,9
2,12,12
2,13,12
2,14,13
2,15,16
2,16,14
2,17,15
2,18,10
2,19,7
2,20,6
2,21,4
2,22,3
2,23,4
2,24,6
2,25,8
2,26,8
2,27,9
2,28,10
2,29,12
2,30,14
2,31,14
2,32,15
2,33,14
2,34,13
2,35,12
2,36,11
2,37,12
2,39,8
2,40,7
2,41,5
2,42,5
2,43,2
2,44,5
2,46,6
2,47,8
2,48,9
2,49,10
2,50,9
2,51,9
2,52,10
2,54,14
2,56,11
2,58,14
2,59,15
2,60,13
2,61,15
2,63,16
2,64,15
2,65,13
2,68,14
2,69,14
2,70,11
2,71,11
2,72,10
2,78,9
2,79,9
2,80,11
2,82,9
2,83,8
2,84,5
2,85,3
2,86,3
2,87,3
2,88,8
2,89,5
2,90,9
2,91,8
2,93,13
2,94,12
2,95,12
2,96,13
2,98,13
2,99,14
2,100,13
2,101,16
2,102,14
2,103,15
2,104,13
2,105,12
2,106,12
2,107,11
2,108,11
2,109,10
2,110,12
2,112,12
2,113,12
2,114,13
2,115,15
2,116,15
2,117,17
2,119,18
2,120,13
2,121,15
2,122,17
2,124,19
2,125,17
2,126,16
2,127,19
3,0,7
3,1,6
3,2,6
3,3,7
3,4,5
3,5,6
3,6,6
3,7,7
3,8,8
3,9,9
3,10,10
3,11,12
3,12,10
3,13,13
3,14,13
3,15,14
3,16,14
3,17,13
3,18,10
3,19,9
3,20,6
3,21,4
3,22,4
3,23,3
3,24,5
3,25,7
3,26,8
3,27,9
3,28,10
3,29,12
3,30,13
3,31,15
3,32,17
3,33,15
3,34,13
3,36,12
3,37,13
3,38,12
3,39,9
3,40,8
3,41,6
3,42,5
3,43,4
3,44,4
3,45,2
3,46,5
3,47,7
3,48,8
3,50,9
3,51,8
3,52,11
3,53,13
3,58,11
3,59,12
3,60,13
3,61,13
3,63,14
3,66,14
3,67,14
3,69,13
3,70,10
3,72,9
3,73,10
3,76,8
3,85,6
3,86,5
3,87,5
3,89,8
3,90,8
3,92,14
3,93,14
3,96,13
3,97,15
3,98,13
3,99,13
3,100,13
3,101,13
3,103,14
3,104,13
3,105,11
3,107,10
3,108,10
3,109,10
3,110,10
3,111,11
3,112,11
3,114,16
3,117,18
3,119,17
3,120,16
3,122,18
3,123,18
3,124,20
3,125,18
3,126,20
3,127,19
4,0,5
4,1,4
4,2,5
4,3,4
4,4,6
4,5,7
4,7,7
4,8,8
4,9,12
4,10,11
4,11,13
4,13,12
4,14,14
4,15,15
4,16,12
4,17,12
4,18,11
4,19,9
4,20,9
4,21,8
4,22,3
4,23,2
4,24,4
4,25,6
4,26,8
4,27,10
4,28,10
4,29,12
4,30,13
4,31,15
4,32,16
4,33,15
4,34,13
4,35,13
4,36,13
4,37,11
4,38,11
4,39,8
4,40,8
4,41,7
4,42,6
4,43,1
4,44,4
4,45,4
4,46,7
4,47,8
4,48,9
4,49,9
4,51,6
4,52,9
4,53,9
4,54,10
4,55,9
4,58,9
4,59,11
4,60,11
4,61,13
4,62,14
4,63,14
4,64,15
4,65,14
4,67,12
4,72,7
4,73,8
4,74,9
4,78,9
4,82,12
4,84,7
4,85,8
4,86,7
4,87,11
4,89,14
4,92,11
4,93,13
4,94,15
4,97,15
4,98,15
4,99,14
4,100,14
4,101,12
4,102,15
4,103,14
4,105,10
4,106,9
4,107,10
4,108,9
4,109,12
4,110,8
4,111,10
4,112,10
4,116,15
4,119,15
4,120,16
4,121,18
4,122,18
4,124,21
4,125,19
4,126,15
4,127,20
5,0,3
5,1,3
5,2,3
5,3,3
5,6,8
5,7,8
5,8,11
5,9,12
5,10,12
5,11,13
5,12,14
5,13,16
5,14,14
5,15,17
5,16,15
5,17,13
5,18,13
5,19,11
5,20,11
5,22,6
5,23,5
5,24,5
5,25,7
5,26,9
5,27,10
5,28,12
5,29,13
5,30,13
5,31,14
5,32,15
5,33,15
5,34,16
5,35,12
5,36,11
5,37,10
5,38,10
5,39,8
5,40,8
5,41,6
5,42,4
5,43,3
5,44,3
5,46,7
5,47,10
5,48,8
5,49,9
5,50,5
5,51,6
5,52,9
5,53,10
5,54,9
5,55,7
5,57,9
5,58,10
5,59,11
5,60,13
5,61,13
5,62,13
5,63,10
5,64,11
5,65,16
5,66,15
5,67,13
5,68,11
5,69,9
5,72,6
5,73,8
5,77,6
5,78,7
5,79,7
5,80,7
5,81,9
5,82,10
5,83,8
5,84,10
5,85,9
5,92,13
5,93,12
5,96,18
5,97,18
5,98,16
5,99,16
5,100,14
5,101,13
5,102,10
5,103,12
5,104,11
5,105,11
5,106,9
5,107,8
5,108,7
5,109,9
5,110,7
5,111,8
5,112,10
5,113,12
5,115,13
5,116,14
5,117,15
5,118,14
5,119,15
5,120,16
5,122,20
5,123,19
5,124,20
5,125,18
5,126,22
5,127,14
6,0,6
6,1,3
6,2,1
6,3,1
6,4,6
6,5,5
6,6,6
6,7,8
6,8,13
6,9,12
6,10,14
6,11,16
6,12,14
6,13,15
6,14,17
6,15,16
6,16,16
6,17,17
6,18,13
6,19,11
6,20,9
6,21,7
6,22,7
6,23,7
6,24,6
6,25,7
6,26,8
6,27,9
6,28,11
6,29,13
6,30,14
6,31,15
6,32,14
6,33,15
6,34,13
6,35,13
6,36,12
6,37,12
6,38,14
6,39,9
6,40,11
6,41,6
6,42,5
6,46,10
6,48,7
6,49,7
6,50,6
6,51,5
6,52,7
6,54,7
6,55,8
6,57,7
6,58,9
6,59,11
6,60,14
6,61,11
6,62,13
6,66,15
6,68,12
6,69,13
6,72,11
6,73,5
6,74,4
6,75,7
6,76,4
6,77,4
6,78,7
6,81,10
6,82,10
6,83,11
6,84,9
6,85,11
6,88,17
6,89,18
6,93,14
6,94,15
6,95,17
6,96,17
6,97,17
6,99,16
6,100,15
6,101,14
6,102,11
6,103,10
6,104,13
6,105,13
6,110,7
6,111,7
6,112,9
6,113,12
6,115,13
6,116,14
6,117,13
6,118,14
6,119,16
6,120,18
6,122,20
6,123,20
6,125,19
6,126,18
6,127,17
7,0,5
7,1,4
7,2,4
7,3,4
7,4,4
7,5,6
7,6,7
7,7,9
7,8,10
7,9,13
7,11,15
7,12,19
7,13,16
7,14,17
7,15,17
7,16,17
7,17,16
7,18,13
7,19,10
7,20,8
7,21,8
7,22,7
7,23,7
7,25,7
7,26,8
7,27,10
7,28,11
7,30,13
7,31,14
7,32,16
7,33,15
7,34,15
7,35,14
7,36,13
7,37,14
7,39,10
7,40,10
7,41,8
7,42,13
7,43,11
7,44,8
7,45,7
7,46,9
7,47,11
7,48,12
7,49,5
7,50,4
7,51,5
7,52,8
7,53,6
7,55,8
7,56,9
7,57,9
7,58,10
7,59,11
7,61,9
7,62,12
7,63,14
7,70,11
7,74,5
7,75,3
7,76,4
7,80,9
7,81,10
7,83,12
7,84,11
7,85,12
7,86,13
7,88,15
7,89,17
7,92,15
7,93,15
7,94,17
7,97,18
7,98,21
7,99,16
7,102,11
7,103,9
7,104,8
7,108,7
7,109,6
7,110,6
7,111,8
7,112,9
7,115,14
7,116,15
7,117,14
7,118,16
7,119,16
7,120,17
7,125,18
7,126,18
7,127,15
8,0,6
8,1,5
8,2,5
8,3,5
8,4,5
8,5,7
8,6,8
8,7,9
8,8,9
8,9,11
8,10,14
8,11,15
8,12,17
8,13,20
8,14,18
8,15,14
8,16,17
8,17,17
8,18,12
8,19,11
8,20,9
8,21,10
8,22,7
8,23,9
8,24,8
8,25,9
8,26,10
8,27,9
8,28,13
8,29,12
8,30,12
8,31,12
8,32,14
8,33,15
8,34,16
8,35,15
8,36,14
8,37,15
8,39,10
8,40,9
8,41,9
8,42,11
8,43,11
8,44,9
8,45,8
8,46,11
8,47,10
8,48,7
8,49,5
8,50,3
8,51,4
8,52,4
8,53,5
8,54,9
8,55,7
8,56,8
8,57,10
8,58,11
8,62,12
8,63,15
8,64,17
8,65,14
8,66,13
8,67,13
8,68,12
8,70,10
8,71,10
8,74,4
8,75,1
8,76,3
8,77,5
8,78,6
8,79,9
8,83,13
8,86,14
8,88,17
8,89,17
8,93,16
8,105,8
8,106,8
8,107,8
8,108,7
8,109,5
8,110,6
8,116,14
8,117,14
8,118,14
8,119,16
8,120,16
8,125,17
8,126,17
8,127,14
9,0,6
9,1,5
9,2,4
9,3,1
9,4,4
9,5,6
9,6,9
9,7,9
9,8,12
9,9,11
9,10,12
9,11,15
9,12,16
9,13,16
9,14,15
9,15,15
9,16,16
9,17,14
9,18,13
9,19,12
9,20,12
9,21,10
9,22,9
9,23,11
9,24,9
9,25,9
9,26,10
9,27,10
9,28,13
9,29,11
9,30,11
9,31,13
9,32,14
9,33,15
9,34,17
9,35,15
9,36,15
9,37,15
9,38,12
9,39,11
9,40,9
9,41,9
9,42,11
9,43,11
9,45,10
9,46,13
9,47,8
9,48,6
9,50,3
9,51,1
9,52,3
9,53,5
9,54,5
9,55,6
9,56,7
9,57,11
9,61,12
9,68,12
9,70,9
9,71,8
9,72,9
9,74,4
9,75,4
9,76,2
9,77,4
9,78,5
9,79,9
9,83,15
9,86,16
9,88,19
9,89,18
9,90,19
9,91,16
9,92,18
9,93,16
9,94,18
9,97,21
9,103,8
9,104,8
9,105,6
9,106,7
9,109,3
9,110,4
9,114,11
9,115,11
9,116,10
9,117,12
9,118,13
9,119,14
9,120,17
9,122,16
9,123,16
9,125,15
9,126,17
9,127,12
10,0,8
10,1,4
10,2,5
10,3,2
10,4,4
10,5,4
10,6,6
10,7,7
10,8,9
10,9,9
10,10,11
10,11,14
10,12,14
10,13,15
10,14,15
10,15,12
10,16,16
10,17,16
10,18,13
10,19,12
10,20,12
10,22,10
10,23,12
10,24,9
10,25,12
10,26,11
10,27,9
10,28,11
10,29,10
10,30,11
10,31,13
10,32,13
10,33,16
10,34,16
10,35,16
10,36,17
10,37,16
10,38,13
10,39,13
10,40,11
10,41,13
10,46,12
10,47,9
10,48,7
10,49,6
10,50,5
10,51,2
10,52,4
10,53,8
10,54,7
10,55,6
10,56,8
10,57,7
10,59,12
10,60,13
10,62,16
10,66,15
10,67,12
10,68,10
10,69,10
10,70,10
10,71,12
10,72,8
10,74,5
10,75,5
10,76,8
10,77,6
10,78,7
10,83,17
10,84,18
10,85,18
10,86,18
10,90,19
10,91,19
10,92,18
10,96,20
10,97,20
10,99,15
10,100,16
10,103,8
10,104,6
10,105,6
10,106,5
10,107,4
10,108,4
10,109,2
10,110,5
10,111,5
10,114,8
10,115,8
10,116,11
10,117,13
10,119,15
10,120,19
10,121,16
10,124,15
10,126,13
10,127,13
11,0,6
11,1,5
11,2,4
11,3,3
11,4,4
11,5,5
11,6,6
11,7,7
11,8,11
11,9,12
11,10,17
11,11,15
11,12,15
11,13,16
11,14,13
11,15,13
11,16,16
11,17,13
11,18,14
11,19,13
11,20,13
11,21,11
11,22,12
11,23,12
11,24,10
11,25,10
11,26,10
11,27,9
11,28,9
11,29,8
11,30,10
11,31,12
11,32,13
11,33,14
11,34,15
11,35,17
11,36,17
11,37,16
11,38,14
11,39,14
11,40,14
11,41,23
11,42,23
11,43,18
11,44,18
11,46,11
11,47,10
11,48,9
11,49,8
11,50,5
11,51,4
11,52,3
11,53,7
11,56,6
11,57,9
11,58,11
11,59,12
11,60,13
11,61,19
11,63,18
11,65,14
11,67,12
11,68,11
11,69,10
11,70,8
11,72,8
11,73,5
11,74,6
11,75,5
11,76,8
11,77,7
11,78,8
11,79,9
11,84,14
11,88,20
11,89,21
11,90,19
11,91,19
11,92,21
11,93,24
11,95,21
11,96,19
11,100,14
11,102,10
11,103,6
11,104,5
11,105,6
11,106,4
11,107,2
11,108,2
11,109,1
11,110,3
11,111,4
11,115,15
11,116,13
11,119,17
11,120,16
11,121,14
11,122,14
11,124,14
11,125,13
11,127,10
12,0,8
12,1,9
12,2,6
12,3,5
12,4,6
12,5,10
12,6,9
12,7,7
12,8,9
12,9,17
12,10,16
12,11,17
12,12,12
12,13,15
12,14,10
12,15,10
12,17,12
12,18,12
12,19,12
12,20,13
12,21,11
12,22,10
12,23,11
12,24,9
12,25,9
12,26,8
12,27,8
12,28,7
12,29,8
12,30,9
12,31,11
12,32,12
12,33,13
12,34,15
12,35,17
12,36,16
12,37,15
12,38,14
12,39,15
12,40,16
12,41,17
12,43,19
12,44,17
12,46,16
12,47,11
12,48,8
12,49,9
12,50,7
12,51,4
12,53,6
12,54,7
12,55,8
12,56,9
12,57,11
12,58,12
12,59,14
12,60,15
12,61,15
12,64,16
12,68,14
12,69,11
12,70,10
12,71,22
12,72,9
12,73,11
12,77,9
12,78,8
12,80,12
12,86,21
12,88,21
12,89,22
12,90,22
12,91,26
12,94,20
12,95,19
12,96,19
12,98,18
12,100,11
12,101,16
12,103,7
12,104,6
12,105,7
12,106,6
12,107,4
12,108,3
12,109,2
12,110,3
12,111,5
12,112,6
12,113,6
12,114,12
12,119,15
12,122,13
12,123,13
12,127,11
13,0,13
13,1,10
13,2,11
13,3,11
13,4,6
13,5,10
13,6,11
13,7,9
13,8,11
13,9,14
13,10,15
13,11,13
13,12,10
13,13,12
13,14,9
13,15,9
13,16,8
13,17,7
13,19,12
13,20,14
13,21,10
13,22,9
13,23,8
13,24,8
13,25,9
13,26,10
13,27,7
13,28,6
13,29,7
13,30,8
13,31,11
13,32,11
13,33,13
13,34,15
13,36,18
13,37,16
13,38,13
13,39,18
13,40,18
13,41,18
13,42,19
13,43,18
13,46,13
13,47,9
13,48,9
13,49,7
13,50,7
13,51,5
13,53,8
13,54,8
13,58,13
13,61,14
13,62,14
13,65,13
13,66,15
13,67,15
13,70,10
13,72,8
13,73,10
13,74,9
13,75,8
13,79,10
13,80,11
13,81,12
13,82,14
13,83,15
13,84,18
13,87,21
13,88,21
13,89,22
13,90,24
13,92,22
13,97,18
13,98,15
13,99,13
13,100,14
13,104,8
13,105,7
13,106,8
13,107,6
13,108,6
13,110,6
13,111,5
13,112,8
13,113,9
13,114,10
13,115,9
13,116,11
13,118,17
13,119,16
13,120,15
13,123,11
13,125,12
13,126,10
13,127,10
14,0,10
14,1,11
14,2,12
14,3,10
14,4,10
14,5,15
14,6,11
14,7,11
14,8,13
14,9,17
14,10,13
14,11,12
14,12,8
14,13,7
14,14,8
14,15,10
14,16,10
14,17,7
14,18,10
14,19,11
14,20,12
14,21,12
14,22,10
14,23,9
14,24,8
14,25,6
14,26,6
14,27,3
14,28,4
14,29,6
14,30,8
14,31,13
14,32,13
14,33,13
14,34,16
14,35,18
14,36,16
14,37,16
14,38,12
14,39,19
14,40,19
14,42,18
14,43,16
14,44,16
14,46,12
14,47,10
14,48,10
14,49,8
14,50,7
14,51,6
14,52,11
14,55,9
14,57,13
14,58,8
14,60,14
14,61,14
14,62,13
14,65,12
14,68,13
14,70,11
14,71,12
14,72,8
14,73,11
14,74,9
14,75,12
14,80,12
14,81,12
14,82,13
14,83,17
14,84,16
14,86,18
14,87,21
14,88,22
14,91,19
14,92,18
14,93,17
14,96,18
14,97,15
14,99,13
14,100,13
14,103,8
14,104,8
14,105,9
14,107,7
14,108,6
14,109,7
14,110,7
14,111,7
14,112,5
14,113,8
14,114,8
14,115,10
14,116,10
14,119,15
14,120,13
14,122,12
14,123,11
14,124,11
14,125,12
14,126,11
14,127,9
15,0,9
15,1,12
15,2,13
15,3,12
15,4,12
15,5,17
15,6,10
15,7,14
15,8,14
15,9,15
15,10,13
15,11,10
15,12,9
15,13,5
15,14,7
15,15,8
15,16,5
15,17,8
15,18,12
15,19,10
15,20,11
15,21,14
15,22,9
15,23,9
15,24,8
15,25,5
15,26,4
15,27,4
15,28,7
15,29,7
15,30,7
15,31,11
15,33,15
15,34,14
15,35,16
15,36,15
15,37,13
15,38,11
15,39,19
15,40,21
15,41,20
15,42,19
15,46,15
15,48,8
15,49,9
15,50,7
15,51,8
15,52,9
15,53,8
15,54,10
15,55,11
15,56,11
15,57,13
15,58,14
15,59,13
15,60,12
15,61,11
15,62,12
15,63,13
15,64,11
15,65,11
15,66,13
15,67,12
15,68,12
15,69,11
15,70,10
15,71,10
15,74,9
15,78,14
15,80,18
15,86,20
15,87,25
15,89,21
15,90,19
15,91,17
15,94,15
15,95,15
15,96,15
15,97,15
15,98,15
15,102,10
15,103,14
15,104,10
15,105,10
15,108,9
15,111,9
15,112,7
15,113,8
15,114,9
15,115,11
15,116,11
15,119,16
15,120,15
15,123,10
15,127,8
16,0,12
16,2,15
16,3,17
16,4,15
16,5,11
16,6,13
16,7,16
16,8,15
16,9,14
16,10,9
16,11,7
16,12,6
16,13,6
16,14,9
16,15,7
16,16,4
16,17,7
16,18,7
16,19,12
16,20,11
16,21,12
16,22,10
16,23,9
16,24,6
16,25,6
16,26,4
16,27,5
16,28,7
16,29,10
16,30,8
16,31,10
16,32,13
16,33,15
16,34,14
16,35,13
16,36,13
16,37,12
16,38,9
16,39,21
16,40,22
16,41,21
16,42,22
16,43,20
16,45,11
16,46,10
16,47,9
16,48,9
16,49,8
16,50,9
16,51,11
16,53,10
16,54,10
16,55,11
16,56,11
16,57,12
16,58,13
16,59,12
16,60,11
16,61,11
16,62,12
16,63,11
16,64,11
16,65,10
16,66,11
16,67,13
16,68,14
16,70,11
16,71,13
16,73,9
16,74,11
16,75,13
16,77,13
16,78,14
16,79,16
16,80,18
16,84,18
16,85,21
16,86,24
16,87,26
16,88,23
16,90,18
16,92,16
16,94,15
16,95,14
16,96,16
16,98,14
16,99,14
16,101,11
16,102,9
16,103,14
16,105,10
16,106,13
16,107,13
16,108,16
16,111,10
16,112,8
16,113,7
16,114,9
16,115,10
16,116,12
16,117,14
16,118,15
16,119,13
16,123,12
16,124,8
16,126,7
16,127,6
17,0,9
17,1,16
17,2,17
17,3,16
17,4,15
17,5,13
17,6,16
17,7,17
17,8,12
17,9,11
17,10,7
17,11,9
17,12,12
17,13,4
17,14,2
17,15,3
17,16,6
17,17,6
17,18,10
17,19,11
17,20,12
17,21,11
17,22,9
17,23,9
17,24,8
17,25,8
17,26,6
17,27,6
17,28,6
17,29,8
17,30,9
17,31,10
17,32,11
17,33,13
17,34,14
17,35,13
17,36,15
17,37,13
17,38,14
17,39,9
17,40,19
17,44,12
17,45,11
17,46,9
17,47,9
17,48,7
17,49,9
17,50,8
17,51,8
17,52,8
17,53,10
17,55,13
17,56,14
17,58,8
17,59,12
17,60,13
17,61,11
17,62,11
17,63,9
17,64,9
17,67,10
17,68,12
17,69,11
17,70,10
17,71,12
17,73,10
17,74,12
17,75,13
17,76,14
17,77,14
17,78,15
17,79,17
17,80,16
17,81,18
17,83,19
17,84,21
17,85,23
17,86,24
17,90,18
17,91,17
17,92,16
17,93,14
17,94,13
17,95,14
17,96,12
17,98,12
17,100,11
17,101,10
17,102,12
17,103,13
17,104,15
17,105,15
17,106,12
17,107,14
17,110,13
17,111,10
17,112,10
17,113,8
17,114,8
17,117,13
17,118,14
17,123,10
17,124,10
17,125,8
17,126,7
17,127,7
18,0,10
18,2,22
18,3,18
18,4,17
18,5,17
18,6,15
18,7,18
18,8,11
18,9,8
18,10,9
18,11,6
18,12,7
18,13,3
18,14,2
18,15,3
18,16,5
18,17,7
18,18,9
18,19,9
18,20,11
18,21,12
18,22,11
18,23,11
18,24,10
18,25,8
18,26,7
18,27,7
18,28,8
18,29,11
18,30,9
18,31,11
18,32,12
18,33,13
18,34,14
18,35,12
18,36,12
18,37,11
18,38,11
18,39,7
18,40,18
18,41,18
18,42,20
18,43,18
18,44,13
18,45,12
18,46,12
18,48,6
18,49,6
18,50,8
18,51,9
18,52,7
18,53,9
18,54,12
18,55,13
18,56,12
18,57,10
18,58,7
18,59,10
18,60,9
18,63,8
18,64,9
18,65,8
18,68,9
18,69,9
18,70,9
18,71,12
18,73,14
18,74,13
18,75,14
18,76,15
18,77,15
18,81,20
18,82,20
18,83,22
18,86,25
18,87,23
18,90,18
18,91,19
18,93,14
18,94,13
18,95,13
18,96,11
18,97,12
18,98,11
18,100,10
18,101,7
18,104,14
18,106,12
18,110,12
18,111,12
18,112,11
18,113,10
18,114,9
18,115,10
18,116,11
18,118,16
18,119,15
18,120,13
18,125,9
18,126,12
19,0,22
19,2,25
19,3,23
19,6,17
19,7,13
19,8,10
19,9,9
19,10,6
19,11,5
19,12,4
19,13,4
19,14,3
19,15,4
19,16,6
19,17,7
19,18,8
19,19,10
19,20,12
19,21,11
19,22,12
19,23,12
19,24,10
19,27,8
19,28,10
19,30,11
19,31,12
19,32,14
19,33,13
19,34,13
19,35,13
19,36,12
19,37,10
19,38,10
19,39,8
19,40,7
19,41,17
19,42,16
19,43,15
19,45,11
19,46,11
19,48,3
19,49,4
19,50,6
19,51,8
19,52,8
19,53,9
19,54,12
19,55,13
19,56,11
19,57,8
19,58,9
19,59,9
19,60,9
19,62,8
19,63,9
19,64,7
19,67,7
19,68,8
19,71,15
19,73,13
19,75,14
19,76,17
19,77,17
19,81,25
19,83,23
19,84,23
19,85,25
19,86,23
19,87,22
19,90,19
19,91,18
19,92,15
19,93,15
19,95,13
19,96,11
19,97,10
19,98,9
19,100,8
19,101,6
19,102,13
19,103,9
19,105,12
19,106,12
19,107,14
19,108,14
19,109,13
19,113,10
19,115,8
19,116,11
19,117,14
19,118,13
19,119,12
19,120,12
19,121,14
19,122,13
20,0,15
20,1,27
20,2,24
20,3,25
20,4,22
20,5,19
20,6,14
20,7,12
20,8,11
20,9,12
20,10,11
20,11,8
20,12,5
20,13,5
20,14,6
20,15,6
20,16,5
20,17,6
20,18,8
20,19,9
20,20,9
20,21,11
20,22,12
20,23,12
20,24,11
20,25,13
20,26,10
20,27,9
20,28,12
20,29,12
20,30,12
20,31,12
20,32,12
20,33,14
20,34,12
20,35,12
20,36,11
20,37,10
20,38,9
20,39,9
20,40,5
20,41,16
20,42,15
20,43,14
20,44,13
20,45,13
20,47,3
20,48,1
20,49,3
20,50,5
20,51,5
20,52,7
20,53,7
20,54,8
20,55,11
20,57,9
20,58,8
20,59,7
20,60,7
20,63,6
20,64,6
20,65,6
20,67,10
20,68,9
20,72,14
20,73,14
20,74,16
20,75,13
20,77,19
20,78,16
20,79,19
20,80,19
20,81,21
20,83,25
20,84,26
20,85,25
20,87,21
20,88,22
20,91,16
20,92,16
20,93,14
20,94,13
20,95,12
20,96,12
20,97,11
20,98,8
20,99,8
20,101,5
20,102,7
20,103,8
20,104,9
20,105,10
20,106,12
20,108,12
20,109,14
20,110,14
20,115,9
20,116,12
20,117,10
20,118,13
20,119,11
20,120,10
20,121,12
20,122,12
21,0,22
21,1,21
21,2,18
21,4,20
21,5,16
21,6,16
21,7,13
21,8,14
21,9,12
21,10,10
21,11,11
21,12,7
21,13,7
21,14,6
21,15,3
21,16,8
21,17,5
21,18,7
21,19,8
21,20,9
21,21,10
21,22,11
21,23,13
21,24,13
21,25,12
21,26,9
21,27,10
21,28,12
21,29,13
21,30,13
21,31,13
21,32,10
21,33,12
21,34,14
21,35,15
21,36,12
21,37,10
21,38,10
21,39,7
21,40,6
21,41,3
21,42,17
21,43,15
21,44,14
21,47,4
21,48,3
21,49,4
21,50,6
21,51,5
21,52,8
21,55,9
21,56,10
21,57,10
21,58,9
21,59,6
21,60,6
21,63,5
21,64,5
21,65,8
21,66,10
21,67,9
21,68,10
21,69,10
21,70,12
21,71,12
21,72,13
21,73,15
21,74,16
21,75,15
21,76,16
21,78,17
21,79,18
21,84,25
21,88,21
21,89,20
21,93,17
21,94,15
21,96,12
21,97,9
21,98,8
21,99,6
21,100,8
21,101,5
21,102,8
21,105,9
21,106,12
21,107,11
21,108,13
21,109,12
21,110,15
21,111,15
21,113,14
21,114,11
21,115,12
21,116,11
21,117,12
21,118,9
21,119,10
21,120,9
21,121,11
21,122,11
22,0,19
22,1,19
22,2,17
22,3,18
22,4,22
22,5,19
22,6,17
22,7,13
22,8,15
22,9,15
22,10,11
22,11,12
22,12,9
22,13,9
22,14,10
22,15,2
22,16,3
22,17,5
22,18,7
22,19,8
22,20,11
22,21,10
22,22,12
22,23,13
22,24,14
22,25,14
22,26,11
22,27,10
22,29,13
22,30,14
22,31,11
22,32,11
22,33,13
22,34,14
22,35,14
22,36,11
22,37,10
22,38,8
22,39,9
22,40,7
22,41,2
22,48,6
22,49,7
22,50,9
22,51,6
22,52,8
22,53,12
22,55,11
22,57,9
22,58,8
22,59,6
22,60,4
22,61,3
22,62,3
22,63,5
22,64,7
22,65,7
22,66,8
22,67,12
22,69,11
22,70,12
22,71,12
22,72,14
22,75,15
22,76,15
22,81,21
22,82,21
22,85,25
22,86,25
22,88,20
22,89,19
22,90,18
22,92,17
22,93,16
22,94,15
22,95,14
22,96,11
22,97,10
22,98,10
22,99,6
22,100,5
22,101,4
22,103,8
22,104,8
22,105,8
22,106,10
22,107,11
22,108,11
22,109,12
22,110,13
22,111,15
22,114,13
22,115,13
22,116,11
22,117,13
22,119,11
22,120,8
22,121,8
22,122,10
23,0,16
23,2,17
23,3,13
23,4,16
23,5,16
23,6,15
23,7,15
23,8,15
23,9,13
23,10,12
23,11,10
23,12,9
23,13,10
23,14,11
23,15,4
23,16,4
23,17,4
23,18,6
23,19,7
23,20,9
23,21,8
23,22,10
23,23,10
23,24,12
23,25,13
23,26,13
23,27,12
23,28,13
23,29,15
23,30,13
23,31,12
23,32,13
23,33,13
