x,y,TOT_P,avg_time_nearest_h
19,127,32,25
20,10,0,29
20,11,0,32
20,12,0,34
20,17,0,17
20,18,15,18
20,19,7,18
20,22,163,14
20,23,0,13
20,26,0,18
20,37,55,21
20,38,2094,20
20,39,32,25
20,55,5,11
20,56,5,11
20,57,754,3
20,58,2264,3
20,59,1190,5
20,60,9,8
20,61,1,8
20,65,2,13
20,66,1,14
20,67,3,15
20,68,1,20
20,73,6,23
20,74,1,29
20,75,1,30
20,79,1,30
20,80,5,30
20,81,1,32
20,82,0,34
20,83,0,35
20,121,0,17
20,122,5,16
20,123,4,25
20,124,9,20
20,126,46,21
20,127,32,24
21,0,0,32
21,11,0,29
21,12,0,35
21,22,415,15
21,23,2148,15
21,24,0,24
21,26,0,19
21,30,0,23
21,31,0,27
21,32,0,25
21,33,0,31
21,37,100,23
21,38,596,22
21,39,4,25
21,53,1,19
21,55,0,14
21,56,0,13
21,57,2167,4
21,58,5087,3
21,59,933,5
21,60,3,9
21,61,7,12
21,65,4,13
21,67,8,21
21,68,8,18
21,72,2,23
21,73,3,24
21,74,1,24
21,75,3,25
21,77,11,28
21,78,7,30
21,79,2,29
21,80,11,33
21,81,0,37
21,83,0,36
21,116,5,14
21,121,0,15
21,124,18,21
21,125,0,24
21,126,139,23
21,127,2,24
22,5,1,29
22,6,4,28
22,11,5,26
22,12,0,28
22,13,0,31
22,19,12,25
22,22,4,17
22,23,179,19
22,27,0,25
22,32,0,27
22,39,1,24
22,42,1,22
22,43,2,31
22,53,2,12
22,56,31,5
22,57,32,6
22,58,488,5
22,59,6,4
22,67,7,17
22,71,18,35
22,74,2,26
22,75,2,27
22,77,107,26
22,78,450,27
22,80,0,40
22,82,1,48
22,83,2,37
22,84,1,39
22,121,1,18
22,122,99,17
22,123,0,19
22,125,3,21
22,126,2,22
22,127,0,23
23,21,0,16
23,22,2,18
23,23,3,19
23,24,0,20
23,28,0,28
23,36,1,27
23,37,0,27
23,38,2,24
23,39,1,24
23,43,3,23
23,45,1,28
23,54,2,11
23,55,7,9
23,56,5,7
23,57,3,8
23,58,7,8
23,59,16,5
23,68,9,18
23,69,2,23
23,74,5,28
23,75,2,26
23,76,6,36
23,78,15,29
23,79,1,34
23,80,1,35
23,84,2,38
23,114,19,9
23,122,3,18
23,123,443,18
23,124,7,20
23,127,9,24
24,8,0,34
24,10,1,29
24,11,2,26
24,21,1,16
24,23,4,20
24,24,6,22
24,27,0,32
24,28,0,45
24,38,2,27
24,43,0,23
24,44,4,27
24,45,2,28
24,46,1,30
24,47,1,32
24,56,14,10
24,57,7,8
24,58,20,8
24,59,4,7
24,60,69,8
24,61,1,20
24,62,1,22
24,68,3,16
24,69,2,19
24,75,1,27
24,79,19,35
24,81,1,36
24,84,1,41
24,113,1,10
24,114,3,8
24,122,4,20
24,123,41,19
24,124,24,20
24,125,56,22
24,126,5,22
24,127,15,22
25,8,39,31
25,9,729,30
25,10,1,29
25,19,4,20
25,43,1,23
25,44,25,24
25,45,533,25
25,46,3,30
25,56,0,16
25,57,2,9
25,58,9,8
25,59,1,7
25,60,199,10
25,61,3,18
25,62,4,18
25,65,7,20
25,66,1,18
25,69,3,18
25,70,1,19
25,72,1,29
25,73,1,36
25,79,5,34
25,82,1,35
25,83,2,37
25,85,38,47
25,86,3,40
25,95,26,45
25,96,43,46
25,112,1,11
25,113,7,10
25,114,49,8
25,115,3,6
25,125,138,20
25,126,3,23
25,127,137,21
26,7,0,34
26,8,64,35
26,9,973,30
26,17,0,21
26,18,0,20
26,19,0,20
26,21,0,17
26,36,0,32
26,43,6,23
26,44,26,23
26,45,2013,23
26,46,86,27
26,48,0,36
26,57,1,21
26,59,5,8
26,60,1,9
26,61,2,16
26,62,415,15
26,63,63,14
26,64,1,15
26,69,3,22
26,70,2,23
26,71,1,23
26,72,3,25
26,73,1,29
26,75,4,30
26,76,6,30
26,80,3,36
26,81,3,38
26,82,1,38
26,84,2,41
26,85,1,44
26,87,6,43
26,91,4,43
26,93,5,43
26,94,13,42
26,95,4,41
26,96,10,43
26,112,733,8
26,113,159,7
26,114,88,6
26,115,2,5
26,122,17,26
26,123,10,25
26,125,28,23
26,126,30,20
26,127,4,18
27,9,594,33
27,10,68,37
27,17,0,24
27,18,0,22
27,19,0,22
27,20,0,23
27,21,1,18
27,36,0,34
27,41,1,33
27,43,1,23
27,44,8,22
27,45,1,23
27,46,5,28
27,59,3,14
27,60,202,10
27,61,317,10
27,62,1640,12
27,63,27,16
27,65,8,17
27,68,3,21
27,69,4,23
27,72,1,22
27,73,5,25
27,74,5,30
27,75,44,29
27,76,4,29
27,77,10,48
27,78,0,49
27,83,5,39
27,84,1,40
27,85,16,41
27,86,6,41
27,87,60,39
27,89,18,41
27,90,3,40
27,91,27,39
27,92,4,41
27,93,8,42
27,94,31,39
27,95,1,40
27,111,18,10
27,112,336,9
27,113,118,6
27,114,132,4
27,115,17,4
27,126,24,20
27,127,5,19
28,9,236,36
28,10,470,35
28,18,0,24
28,20,0,23
28,21,0,18
28,37,1,42
28,38,1,38
28,41,1,34
28,43,1,25
28,45,1,23
28,46,2,29
28,47,0,36
28,53,1,30
28,54,1,30
28,59,73,15
28,60,2352,11
28,61,65,14
28,62,1,13
28,65,1,22
28,66,3,20
28,73,1,30
28,74,2,25
28,75,1,27
28,79,5,41
28,80,3,43
28,81,0,40
28,83,2,43
28,84,5,43
28,85,16,42
28,86,13,42
28,87,90,38
28,89,0,43
28,90,0,41
28,92,9,36
28,93,43,37
28,94,42,37
28,95,2268,36
28,96,921,39
28,110,3,17
28,111,6,11
28,112,290,10
28,113,0,11
28,114,129,5
28,115,174,5
28,116,13,1
28,126,9,19
28,127,19,22
29,2,1,26
29,13,0,37
29,16,0,31
29,18,0,25
29,21,0,22
29,34,0,50
29,37,1,50
29,38,1,57
29,46,1,27
29,54,1,30
29,55,1,34
29,59,271,13
29,60,1009,17
29,61,26,13
29,70,0,42
29,73,9,33
29,74,653,36
29,75,284,27
29,77,1,32
29,78,3,33
29,79,4,35
29,80,2,37
29,81,4,41
29,82,6,47
29,88,9,44
29,92,26,36
29,93,33,34
29,94,2,38
29,95,347,37
29,96,117,31
29,110,1,13
29,111,33,13
29,112,31,10
29,113,16,11
29,114,33,7
29,115,38,7
29,116,42,6
29,118,91,5
29,120,0,13
29,123,23,10
29,124,122,11
29,125,68,16
29,126,4,18
30,14,1,39
30,16,238,29
30,21,0,35
30,22,0,21
30,34,0,49
30,45,1,22
30,50,0,30
30,59,6,17
30,62,0,16
30,63,1,18
30,64,0,18
30,69,0,26
30,70,0,43
30,72,4,35
30,74,309,31
30,78,7,35
30,79,1,33
30,80,5,36
30,81,4,37
30,82,2,40
30,85,1,36
30,86,2,37
30,87,1,35
30,88,17,33
30,90,17,33
30,92,11,35
30,93,28,37
30,94,65,33
30,95,11,35
30,96,27,38
30,110,6,16
30,111,8,15
30,112,14,11
30,113,96,9
30,114,25,11
30,115,6,8
30,116,0,6
30,119,3,4
30,120,3,7
30,126,13,18
30,127,1,16
31,16,6,29
31,22,51,24
31,35,0,60
31,36,0,41
31,45,1,21
31,46,1,23
31,52,0,32
31,60,0,18
31,63,0,23
31,69,0,23
31,71,3,42
31,73,2,39
31,74,18,33
31,75,17,33
31,76,5,35
31,79,5,34
31,80,1,40
31,81,32,36
31,82,3,39
31,83,3,37
31,87,4,34
31,89,25,32
31,90,1,33
31,91,1,36
31,92,2,34
31,93,35,35
31,94,405,33
31,95,58,35
31,96,12,38
31,110,0,20
31,111,1,19
31,112,0,13
31,113,39,11
31,114,37,11
31,115,11,10
31,117,2,9
31,119,5,5
31,120,4,4
31,121,13,7
31,126,83,16
31,127,25,15
32,14,2,30
32,16,1,27
32,21,1,29
32,22,18,26
32,23,1,22
32,24,0,24
32,46,1,21
32,47,0,23
32,55,1,39
32,59,15,19
32,66,2,18
32,67,7,21
32,68,0,25
32,69,1,25
32,70,3,32
32,74,4,33
32,75,6,36
32,76,3,42
32,79,8,32
32,80,2,35
32,81,5,33
32,82,6,37
32,83,0,42
32,84,0,33
32,86,2,34
32,89,0,31
32,91,2,31
32,92,3,33
32,93,2,31
32,94,1,32
32,95,0,38
32,96,29,38
32,97,0,47
32,111,3,17
32,112,11,14
32,113,21,18
32,114,23,13
32,121,23,5
32,122,0,6
32,125,96,16
32,126,8,13
32,127,8,15
33,21,185,26
33,22,1723,24
33,23,353,25
33,44,1,22
33,46,15,20
33,47,1,29
33,55,0,24
33,56,0,19
33,59,1,23
33,60,1,22
33,65,0,24
33,66,2,20
33,67,1,19
33,74,3,34
33,75,4,35
33,76,2,37
33,77,2,44
33,78,0,35
33,79,1,32
33,80,3,34
33,81,17,33
33,82,1,34
33,83,1,36
33,84,0,33
33,85,0,39
33,86,1,29
33,87,9,30
33,90,2,31
33,91,1,29
33,92,3,30
33,93,26,30
33,113,10,18
33,114,1,21
33,121,3,12
33,122,16,8
33,125,2,11
33,126,0,11
34,15,1,29
34,20,0,30
34,21,39,27
34,22,1230,26
34,23,240,25
34,24,0,24
34,25,0,26
34,44,0,26
34,55,0,23
34,56,0,23
34,65,0,25
34,66,0,21
34,67,3,23
34,68,1,23
34,71,2,45
34,72,3,42
34,73,5,37
34,74,8,34
34,75,0,38
34,76,31,37
34,78,0,37
34,79,5,33
34,80,83,30
34,81,428,30
34,83,3,30
34,84,4,33
34,85,0,38
34,86,17,34
34,87,6,27
34,88,2,28
34,89,3,27
34,90,11,29
34,91,9,27
34,92,1,30
34,122,26,10
34,124,0,8
34,125,4,9
34,126,8,10
34,127,12,12
35,21,1,29
35,25,2,24
35,26,0,25
35,33,0,45
35,37,1,64
35,46,1,19
35,59,0,23
35,61,2,29
35,64,0,23
35,65,12,21
35,66,3,21
35,70,4,30
35,71,1,40
35,72,3,41
35,73,4,40
35,75,13,36
35,76,31,36
35,77,3,35
35,78,37,34
35,79,2,32
35,80,4,30
35,82,0,27
35,84,0,34
35,86,0,38
35,87,33,28
35,88,9,29
35,89,38,24
35,90,277,26
35,91,10,31
35,92,14,30
35,93,11,31
35,94,5,42
35,121,4,16
35,122,0,15
35,126,0,10
35,127,8,10
36,16,0,40
36,21,0,29
36,22,0,33
36,23,0,35
36,25,0,47
36,26,0,28
36,27,0,26
36,32,0,40
36,33,5,40
36,34,5,42
36,35,3,45
36,37,0,58
36,38,1,57
36,42,0,64
36,56,0,24
36,57,0,26
36,58,1,24
36,61,0,26
36,62,5,24
36,65,14,20
36,67,3,23
36,69,1,32
36,72,1,37
36,75,5,36
36,76,3,40
36,77,0,39
36,78,3,34
36,79,2,31
36,80,0,34
36,82,0,30
36,85,0,28
36,86,0,29
36,87,262,25
36,88,23,25
36,89,1,28
36,92,5,32
36,93,13,33
36,94,4,36
36,127,7,17
37,9,0,42
37,22,0,36
37,27,2,28
37,28,0,27
37,29,0,30
37,30,1,31
37,32,1,36
37,35,1,46
37,46,3,19
37,47,4,18
37,48,0,14
37,53,9,20
37,54,0,28
37,57,3,20
37,58,2,22
37,61,2,18
37,62,1,18
37,63,1,18
37,64,9,19
37,65,2,21
37,67,31,26
37,68,608,27
37,71,1,30
37,72,60,34
37,73,3,37
37,77,3,35
37,82,0,32
37,84,0,28
37,85,0,31
37,86,0,29
37,87,0,27
37,88,17,23
37,91,0,32
37,92,0,33
37,127,7,17
38,8,0,39
38,19,0,44
38,28,1,26
38,29,4,29
38,30,1,31
38,31,1,34
38,33,0,51
38,34,0,48
38,47,12,17
38,48,2,19
38,49,1,14
38,54,3,23
38,55,23,21
38,57,12,19
38,59,1,21
38,61,1,22
38,62,62,18
38,63,0,23
38,67,3,27
38,68,543,28
38,69,3,27
38,70,4,28
38,72,1,32
38,76,7,37
38,77,1,33
38,78,1,32
38,80,2,38
38,81,1,38
38,82,0,34
38,83,0,28
38,84,0,24
38,85,0,29
38,86,0,24
38,87,0,22
38,88,2,26
39,0,1,30
39,1,1,23
39,15,0,37
39,25,0,43
39,28,0,34
39,29,16,30
39,30,1077,30
39,31,3,33
39,33,0,56
39,34,1,50
39,37,14,43
39,43,1,45
39,47,733,18
39,48,347,14
39,49,28,14
39,50,70,13
39,52,1,15
39,53,1,17
39,54,1,23
39,55,4,19
39,57,3,19
39,58,2,25
39,60,1,21
39,61,16,16
39,62,103,17
39,63,0,21
39,65,0,31
39,68,1,29
39,69,2,30
39,73,2,41
39,76,1,34
39,77,7,31
39,78,5,31
39,79,7,33
39,80,8,37
39,81,0,37
39,85,1,22
39,86,3,22
39,87,140,21
39,88,76,20
39,89,136,21
39,90,3,22
40,0,1,31
40,23,0,43
40,26,3,37
40,27,0,34
40,28,0,32
40,29,1,31
40,30,680,30
40,40,0,47
40,47,416,17
40,48,235,17
40,49,4,19
40,50,11,15
40,51,4,20
40,52,11,20
40,53,2,16
40,54,1,18
40,56,22,17
40,57,10,20
40,59,13,21
40,60,2,18
40,61,10,15
40,67,3,27
40,69,3,32
40,70,6,35
40,72,2,38
40,73,3,35
40,74,10,32
40,76,1,32
40,77,1,33
40,78,1,29
40,81,1,41
40,83,0,32
40,84,1,26
40,85,1,23
40,86,20,25
40,87,11,19
40,88,17,20
40,89,45,21
40,90,2,22
41,0,1,28
41,3,87,25
41,4,50,24
41,12,0,35
41,13,0,36
41,25,1,43
41,26,1,39
41,30,3,30
41,31,6,30
41,35,1,42
41,44,2,35
41,46,4,20
41,48,0,20
41,49,6,23
41,50,2,16
41,51,10,19
41,52,4,24
41,54,72,15
41,55,296,17
41,57,7,19
41,59,1,25
41,60,7,22
41,61,1,14
41,62,16,19
41,68,2,31
41,69,3,35
41,70,12,33
41,73,3,33
41,74,9,34
41,75,3,32
41,76,3,32
41,77,0,30
41,80,2,33
41,83,1,28
41,84,1,25
41,86,37,22
41,87,40,18
41,88,25,19
41,89,13,21
41,90,23,23
41,91,21,22
42,3,47,22
42,4,133,25
42,12,0,36
42,33,1,33
42,37,2,34
42,45,4,23
42,46,2,26
42,47,0,29
42,49,1,15
42,51,4,22
42,52,7,19
42,53,6,17
42,54,149,15
42,55,1311,14
42,57,10,17
42,58,2,16
42,59,1,15
42,60,25,18
42,61,6,17
42,62,29,15
42,63,0,17
42,69,13,37
42,70,7,34
42,71,6,32
42,72,1,34
42,73,2,33
42,74,26,33
42,75,9,32
42,76,2,30
42,77,0,34
42,79,2,26
42,82,3,26
42,85,4,19
42,86,1,20
42,87,9,19
42,88,5,17
42,89,1,24
42,90,12,18
42,91,46,24
43,3,1624,24
43,4,369,30
43,8,1,30
43,11,72,32
43,12,0,33
43,13,0,35
43,17,0,40
43,33,2,34
43,44,9,24
43,45,0,25
43,49,3,16
43,50,24,15
43,51,0,24
43,52,1,17
43,53,4,18
43,54,2,14
43,55,9,12
43,57,5,13
43,58,2,16
43,59,3,13
43,61,50,12
43,62,10,16
43,63,0,37
43,69,3,38
43,70,8,37
43,72,2,32
43,73,3,34
43,74,16,32
43,75,2,30
43,76,99,29
43,77,53,27
43,78,3,26
43,79,5,25
43,81,9,21
43,82,9,21
43,83,119,19
43,84,10,19
43,85,29,18
43,86,37,18
43,87,48,17
43,88,105,16
43,89,20,15
43,90,47,18
43,91,8,24
44,8,0,38
44,10,40,37
44,11,2507,30
44,12,56,34
44,34,11,43
44,43,1,29
44,44,35,27
44,49,1,16
44,50,0,16
44,51,1,12
44,53,5,17
44,54,11,18
44,56,8,11
44,57,1,10
44,58,38,11
44,59,17,10
44,60,3,13
44,61,15,13
44,62,3,20
44,65,4,23
44,68,5,36
44,70,7,35
44,71,3,35
44,72,2,32
44,73,71,31
44,74,93,29
44,75,135,29
44,76,42,28
44,77,463,28
44,78,494,27
44,79,52,25
44,80,10,25
44,81,6,28
44,82,53,24
44,83,10,24
44,84,4,24
44,85,13,18
44,86,21,16
44,87,3,18
44,88,1059,14
44,89,1214,12
44,93,26,8
44,94,14,10
45,6,0,38
45,11,85,29
45,12,46,33
45,21,0,43
45,47,8,26
45,50,0,13
45,51,32,11
45,52,1,15
45,53,5,15
45,54,9,17
45,58,15,8
45,59,20,13
45,60,20,12
45,61,2,12
45,67,3,37
45,68,5,31
45,69,20,33
45,70,2,34
45,71,2,32
45,72,1,30
45,74,86,37
45,75,83,32
45,76,31,30
45,77,2970,28
45,78,2111,28
45,79,17,28
45,80,18,30
45,82,44,26
45,83,23,33
45,84,5,22
45,85,0,22
45,86,0,21
45,87,0,20
45,88,569,13
45,89,296,8
45,92,239,5
45,93,7,9
45,94,70,6
46,10,2,28
46,11,0,31
46,21,0,43
46,33,7,32
46,47,0,21
46,50,1,11
46,51,309,8
46,52,4,11
46,53,1,15
46,54,3,17
46,55,1,18
46,56,1,14
46,57,13,11
46,58,1,11
46,59,52,7
46,60,69,10
46,61,0,10
46,62,5,8
