x,y,TOT_P,avg_time_nearest_h
10,15,32,53
10,16,18,56
10,25,0,65
10,31,4,68
10,32,7,68
10,39,7,51
10,41,2,50
10,55,0,52
10,56,16,38
10,57,69,32
10,58,36,33
10,62,3,28
10,63,0,28
10,64,0,29
10,65,12,23
10,66,104,19
10,67,250,15
10,68,20,15
10,69,11,13
10,70,41,12
10,71,9,16
10,74,0,20
10,75,17,19
10,86,2,23
10,87,0,22
10,117,6,15
11,0,11,39
11,1,0,43
11,14,2,51
11,15,3,56
11,16,35,56
11,17,1,55
11,18,34,56
11,19,4,58
11,23,43,63
11,24,300,64
11,25,31,65
11,26,3,69
11,27,14,63
11,28,0,61
11,33,1,56
11,34,0,55
11,35,8,54
11,37,8,53
11,38,7,52
11,39,68,51
11,40,42,50
11,41,17,49
11,42,19,48
11,43,18,48
11,44,5,46
11,45,5,45
11,46,0,44
11,51,0,40
11,52,0,40
11,56,21,36
11,57,38,32
11,58,14,33
11,59,2,29
11,62,0,25
11,64,9,27
11,65,151,19
11,66,174,18
11,67,8,19
11,70,8,11
11,71,0,12
11,72,2,17
11,73,3,17
11,74,25,17
11,85,0,24
11,86,5,21
12,0,7,42
12,1,9,41
12,2,0,46
12,13,0,52
12,18,4,58
12,19,0,60
12,22,30,61
12,23,100,62
12,24,105,64
12,25,33,68
12,34,4,56
12,35,0,68
12,37,2,59
12,39,12,53
12,40,0,53
12,42,0,49
12,43,29,49
12,44,11,50
12,45,4,52
12,50,8,39
12,51,0,39
12,52,13,38
12,54,0,35
12,55,13,35
12,56,19,36
12,57,0,40
12,58,0,34
12,61,5,23
12,62,2,25
12,63,6,21
12,64,102,19
12,65,68,21
12,70,4,12
12,71,36,13
12,72,5,16
12,73,0,18
12,89,2,32
12,90,7,27
12,91,0,30
12,118,21,14
12,119,9,12
13,2,1,42
13,3,2,49
13,4,0,52
13,10,2,60
13,11,17,49
13,19,0,84
13,22,21,60
13,23,15,62
13,24,5,67
13,39,13,55
13,40,0,57
13,45,0,55
13,52,1,38
13,60,0,25
13,61,4,24
13,62,10,21
13,63,5,20
13,64,5,27
13,65,8,23
13,70,6,14
13,71,12,9
13,84,21,21
13,85,1,18
13,87,2,24
13,88,13,24
13,89,6,30
13,90,2,28
13,119,2,9
14,3,6,43
14,4,2,43
14,6,3,45
14,8,2,53
14,9,9,47
14,21,6,64
14,22,3,62
14,23,4,65
14,71,5,8
14,72,4,8
14,84,3,22
14,85,9,22
14,86,2,21
14,87,38,22
14,88,0,27
14,90,0,33
14,119,4,8
15,2,8,48
15,3,0,46
15,6,0,45
15,8,5,47
15,9,9,49
15,21,37,64
15,22,1,62
15,23,0,64
15,69,3,16
15,70,10,13
15,71,27,8
15,72,54,7
15,73,14,9
15,77,0,12
15,83,12,18
15,84,64,18
15,85,54,18
15,86,29,20
15,87,3,25
15,119,46,8
16,8,0,48
16,9,3,51
16,21,0,66
16,23,0,64
16,24,0,66
16,39,0,68
16,59,0,28
16,68,1,21
16,70,13,11
16,71,10,14
16,72,0,13
16,73,50,6
16,74,7,7
16,77,8,10
16,83,85,14
16,84,78,19
16,85,23,22
16,86,1,21
16,87,0,21
16,94,0,42
16,119,212,7
17,62,0,89
17,70,11,14
17,73,0,10
17,74,108,5
17,75,78,7
17,76,12,7
17,77,2,14
17,82,37,13
17,83,21,19
17,84,4,23
17,85,1,29
17,87,4,29
17,89,8,29
17,119,431,6
18,5,0,55
18,12,6,67
18,13,0,68
18,24,2,66
18,39,1,70
18,73,6,12
18,74,79,5
18,75,487,3
18,76,12,6
18,77,0,18
18,81,10,12
18,82,8,14
18,87,12,22
18,88,23,24
18,89,12,25
18,112,2,63
18,118,2,4
18,119,440,3
19,4,14,52
19,68,2,22
19,69,3,19
19,70,7,19
19,73,0,6
19,74,102,5
19,75,430,4
19,76,205,7
19,77,44,8
19,78,1,14
19,81,3,10
19,87,5,21
19,88,62,22
19,89,36,24
19,91,0,43
19,111,6,58
19,118,0,4
19,119,907,4
20,46,2,49
20,47,2,49
20,68,2,24
20,69,5,20
20,73,0,6
20,74,26,6
20,75,60,7
20,76,13,13
20,77,10,12
20,78,13,9
20,79,7,10
20,84,0,31
20,87,0,21
20,88,61,21
20,89,16,26
20,95,0,45
20,96,0,49
20,111,3,59
20,118,0,5
20,119,611,6
21,9,5,52
21,10,1,56
21,46,14,48
21,47,0,52
21,48,0,56
21,56,4,35
21,68,3,22
21,69,3,22
21,72,0,8
21,73,5,8
21,74,6,7
21,75,0,7
21,76,0,17
21,77,0,17
21,78,1,13
21,87,0,22
21,88,41,22
21,89,26,24
21,119,244,6
22,44,5,55
22,46,0,49
22,54,16,38
22,55,30,36
22,65,0,26
22,67,0,23
22,68,7,20
22,73,6,9
22,77,7,19
22,78,4,21
22,88,27,19
22,89,29,21
22,90,6,29
22,119,85,9
23,10,1,50
23,28,2,61
23,44,2,52
23,45,20,50
23,46,1,49
23,53,0,42
23,54,2,39
23,55,4,38
23,66,9,25
23,68,10,19
23,69,12,20
23,72,4,10
23,73,4,10
23,78,0,25
23,87,0,21
23,88,65,18
23,89,33,20
23,90,0,34
23,108,0,49
23,109,7,52
23,119,0,12
23,120,280,10
24,10,44,50
24,11,24,50
24,12,0,53
24,21,0,75
24,29,0,59
24,38,6,67
24,44,3,54
24,45,1,51
24,54,3,41
24,55,0,40
24,66,1,24
24,68,3,20
24,69,12,17
24,70,4,14
24,71,4,13
24,72,6,11
24,87,0,15
24,88,8,16
24,105,0,45
24,107,0,48
24,108,0,53
24,109,0,53
24,117,1,25
24,118,0,19
24,119,2,17
24,120,16,19
24,121,25,11
24,122,21,12
25,10,8,53
25,11,18,48
25,12,2,47
25,29,7,58
25,30,0,63
25,45,4,52
25,54,6,44
25,55,0,44
25,66,0,28
25,69,9,17
25,71,5,12
25,72,4,20
25,88,11,26
25,89,7,22
25,104,2,45
25,105,4,46
25,107,3,50
25,119,19,21
25,122,13,12
25,123,16,13
25,124,0,45
26,10,20,52
26,29,5,57
26,37,0,60
26,38,6,63
26,45,52,53
26,46,0,56
26,49,3,49
26,50,6,48
26,55,4,48
26,56,3,42
26,57,0,44
26,65,2,27
26,68,2,18
26,71,2,13
26,72,4,24
26,87,0,35
26,88,4,23
26,89,3,18
26,102,0,55
26,104,0,44
26,105,11,43
26,109,5,35
26,110,0,31
26,119,8,25
26,123,11,13
26,124,119,15
26,125,12,19
27,14,0,45
27,28,2,57
27,29,8,57
27,37,1,58
27,38,0,58
27,39,0,60
27,44,4,54
27,45,11,52
27,46,7,52
27,47,9,50
27,48,8,50
27,49,5,47
27,50,0,46
27,59,5,40
27,68,4,19
27,70,2,15
27,88,3,23
27,104,3,43
27,105,0,41
27,106,0,41
27,107,0,36
27,123,5,33
27,124,233,15
27,125,0,18
28,28,8,56
28,29,5,55
28,37,32,57
28,38,90,57
28,39,15,57
28,40,5,63
28,41,5,57
28,42,9,56
28,43,5,56
28,44,0,61
28,46,6,56
28,48,0,53
28,58,2,38
28,59,0,37
28,68,2,20
28,70,0,15
28,89,8,20
28,90,0,20
28,104,2,43
28,105,42,39
28,106,8,36
28,108,0,37
28,123,5,16
28,124,11,15
29,30,5,54
29,31,6,54
29,37,13,53
29,38,27,56
29,39,8,57
29,40,4,56
29,57,2,40
29,58,5,39
29,70,8,16
29,89,0,24
29,90,15,21
29,92,1,44
29,101,0,50
29,102,5,44
29,103,1,41
29,104,26,40
29,105,15,43
29,106,6,40
29,123,39,16
29,124,60,16
29,125,1,16
30,0,0,31
30,3,3,39
30,30,0,55
30,31,7,57
30,32,2,50
30,35,6,52
30,36,1,52
30,37,5,59
30,38,2,60
30,70,14,17
30,90,12,22
30,92,2,40
30,101,4,46
30,102,5,41
30,103,2,40
30,104,29,40
30,124,29,17
30,125,2,17
30,126,1,18
31,0,4,33
31,1,4,30
31,2,0,36
31,34,23,50
31,35,3,50
31,36,1,61
31,69,9,19
31,70,15,19
31,71,0,24
31,90,14,23
31,100,5,40
31,102,2,38
31,103,33,38
31,104,22,39
31,125,8,18
31,126,1,18
31,127,10,19
32,0,3,28
32,1,14,34
32,2,7,33
32,3,9,34
32,32,18,50
32,33,75,50
32,34,23,49
32,68,6,18
32,69,46,18
32,70,41,19
32,71,10,30
32,89,12,25
32,90,22,27
32,96,1,30
32,99,2,33
32,100,10,34
32,101,13,37
32,102,0,39
32,103,10,43
32,104,2,49
32,106,0,51
32,125,5,19
33,5,0,46
33,6,4,46
33,32,17,47
33,33,23,49
33,34,2,55
33,66,0,18
33,67,5,18
33,68,10,19
33,69,4,17
33,70,2,24
33,71,2,29
33,89,0,28
33,90,11,27
33,96,3,33
33,97,0,31
33,98,12,35
33,103,0,53
34,0,0,34
34,1,3,35
34,5,11,44
34,6,3,41
34,32,12,46
34,33,14,46
34,34,8,51
34,55,1,36
34,66,6,20
34,67,44,15
34,68,83,16
34,90,9,23
34,97,3,35
34,99,1,42
34,127,0,39
35,0,5,31
35,7,0,40
35,8,26,37
35,12,0,36
35,32,1,45
35,33,10,48
35,34,2,51
35,38,0,59
35,41,0,60
35,46,0,72
35,47,1,76
35,55,4,35
35,66,18,14
35,67,32,17
35,68,4,22
35,89,0,26
35,90,26,23
35,124,7,45
35,125,1,43
36,0,7,31
36,1,0,36
36,2,2,37
36,7,0,35
36,8,67,35
36,9,1,37
36,10,5,34
36,11,4,35
36,12,16,36
36,31,0,44
36,32,6,44
36,33,2,46
36,40,0,58
36,41,9,58
36,42,0,63
36,43,4,61
36,44,3,61
36,50,0,55
36,55,0,34
36,56,0,34
36,62,0,21
36,63,4,24
36,65,0,18
36,66,63,13
36,67,7,14
36,88,3,24
36,89,74,23
36,90,62,22
36,91,12,25
36,124,7,44
36,126,0,41
37,2,2,42
37,8,18,33
37,9,58,33
37,10,27,34
37,11,3,36
37,12,0,42
37,31,4,43
37,32,2,45
37,33,4,45
37,45,7,65
37,56,5,35
37,57,0,35
37,62,3,19
37,65,12,15
37,66,30,12
37,67,30,14
37,68,0,14
37,88,31,23
37,89,101,21
37,90,62,24
37,91,52,26
37,96,4,29
37,115,6,27
37,116,8,27
37,124,6,36
37,125,0,40
38,0,15,29
38,1,0,35
38,2,0,34
38,8,16,34
38,9,68,32
38,10,0,33
38,30,0,44
38,31,2,42
38,32,6,44
38,35,2,56
38,36,7,53
38,37,0,56
38,39,0,54
38,40,0,53
38,52,0,34
38,53,0,33
38,56,39,34
38,57,16,31
38,64,3,20
38,65,6,15
38,66,21,11
38,67,28,14
38,68,14,15
38,88,32,21
38,89,91,22
38,90,0,25
38,91,0,26
38,92,3,27
38,95,5,25
38,98,2,32
38,99,0,30
38,115,0,29
38,116,0,59
38,123,2,36
38,124,0,35
39,1,6,27
39,6,17,29
39,7,32,32
39,8,51,31
39,9,92,32
39,10,8,38
39,15,1,59
39,24,4,55
39,30,9,41
39,31,16,42
39,32,6,44
39,34,0,57
39,35,3,58
39,37,36,50
39,38,11,50
39,39,38,51
39,52,1,30
39,56,22,31
39,57,19,30
39,58,0,31
39,63,2,16
39,64,17,17
39,66,13,11
39,67,26,12
39,68,27,13
39,69,0,14
39,71,0,22
39,88,0,19
39,89,12,20
39,92,1,24
39,95,9,23
39,99,9,26
39,102,7,30
39,103,1,31
39,110,1,33
39,111,1,34
39,112,0,30
39,113,0,29
39,123,2,34
40,0,0,28
40,1,0,26
40,2,2,29
40,6,38,27
40,7,193,28
40,8,125,29
40,9,31,32
40,10,22,37
40,31,34,41
40,32,0,41
40,37,11,48
40,38,52,48
40,39,4,49
40,56,9,30
40,57,29,28
40,59,0,26
40,62,3,15
40,63,23,16
40,64,2,17
40,66,31,18
40,67,71,11
40,68,35,12
40,69,40,15
40,70,3,17
40,73,2,23
40,74,0,24
40,87,21,21
40,88,27,20
40,89,36,24
40,93,3,21
40,95,0,21
40,96,0,30
40,97,0,30
40,99,6,21
40,100,1,27
40,101,1,26
40,102,4,26
40,103,4,29
40,111,8,31
40,112,0,31
40,114,5,32
40,115,0,32
40,116,6,37
40,122,3,33
41,1,17,24
41,2,10,27
41,5,8,27
41,6,20,25
41,7,37,34
41,8,82,32
41,9,13,31
41,10,0,33
41,31,35,39
41,32,0,43
41,33,0,44
41,37,42,46
41,38,0,47
41,53,4,27
41,54,0,29
41,56,15,30
41,57,2,27
41,62,0,13
41,63,23,12
41,64,0,14
41,66,111,11
41,67,67,9
41,68,54,12
41,69,95,12
41,70,104,14
41,71,38,16
41,72,2,18
41,73,3,25
41,74,2,24
41,87,32,19
41,88,18,17
41,89,37,18
41,90,4,18
41,94,6,21
41,95,10,20
41,96,27,19
41,97,19,19
41,98,24,19
41,99,3,29
41,100,14,20
41,101,60,21
41,102,15,22
41,103,3,24
41,104,10,25
41,105,0,27
41,114,5,31
41,115,18,26
41,116,13,32
41,117,2,37
41,120,2,34
41,121,1,30
42,0,0,24
42,1,9,25
42,2,25,24
42,4,7,25
42,5,37,25
42,8,10,34
42,9,4,33
42,19,0,36
42,28,6,37
42,29,5,37
42,30,9,39
42,31,394,40
42,32,462,42
42,33,38,43
42,37,9,45
42,38,7,46
42,53,24,26
42,54,47,27
42,56,3,25
42,59,0,18
42,60,12,17
42,61,0,13
42,62,15,12
42,63,78,10
42,64,12,11
42,65,64,10
42,66,128,10
42,67,179,8
42,68,97,10
42,69,128,11
42,70,4,12
42,71,49,13
42,72,0,21
42,86,6,19
42,87,39,18
42,88,19,16
42,89,0,28
42,90,0,31
42,96,14,21
42,97,102,18
42,98,58,19
42,99,4,22
42,100,8,28
42,101,36,24
42,102,2,27
42,103,0,29
42,104,0,30
42,112,1,37
42,115,8,23
42,116,15,24
42,117,6,25
42,118,7,26
42,119,11,27
42,120,1,27
43,0,186,22
43,1,94,21
43,2,23,22
43,3,10,22
43,4,50,24
43,5,19,28
43,10,0,31
43,17,0,33
43,27,11,35
43,28,45,34
43,29,15,35
43,30,18,35
43,31,221,37
43,32,194,38
43,33,6,45
43,36,10,45
43,37,3,45
43,52,0,27
43,53,48,25
43,54,4,23
43,55,0,29
43,59,15,18
43,60,52,15
43,61,27,13
43,62,13,13
43,63,11,12
43,64,45,11
43,65,239,11
43,66,110,7
43,67,532,7
43,68,178,10
43,69,21,12
43,70,56,10
43,71,15,12
43,76,1,20
43,85,1,26
43,86,13,20
43,87,23,15
43,88,16,16
43,89,0,33
43,96,23,23
43,97,30,19
43,98,35,16
43,101,0,31
43,106,0,22
43,114,6,24
43,115,8,24
43,116,6,27
43,117,2,28
43,118,4,34
43,119,0,34
43,120,4,34
44,0,48,26
44,1,10,28
44,2,44,21
44,3,135,22
44,4,12,25
44,12,0,27
44,15,7,35
44,25,1,35
44,26,4,32
44,27,21,33
44,28,4,38
44,29,0,38
44,30,2,44
44,32,41,40
44,33,0,43
44,34,7,44
44,35,38,44
44,36,14,45
44,40,0,46
44,41,2,41
44,51,0,26
44,52,10,25
44,53,118,24
44,54,92,22
44,55,14,24
44,56,10,25
44,57,17,18
44,58,37,17
44,59,24,15
44,60,20,16
44,61,12,16
44,62,1,15
44,64,0,12
44,65,624,11
44,66,962,8
44,67,537,8
44,68,53,6
44,69,97,8
44,70,353,10
44,71,0,11
44,72,2,11
44,73,13,13
44,74,7,14
44,75,12,22
44,76,13,24
44,86,51,16
44,87,42,14
44,88,0,20
44,98,7,17
44,106,4,19
44,110,6,23
44,112,11,20
44,113,9,22
44,114,2,24
44,115,4,26
44,116,2,30
44,118,6,30
44,119,2,32
44,120,5,35
45,0,5,29
45,1,9,25
45,2,25,23
45,3,85,21
45,4,20,21
45,5,5,21
45,12,0,25
45,14,3,30
45,15,52,26
45,25,4,35
45,26,0,31
45,27,2,36
45,28,1,40
45,33,17,41
45,34,15,42
45,35,4,46
45,51,5,28
45,52,27,29
45,53,223,24
45,54,531,23
45,55,112,19
45,56,24,19
45,57,44,18
45,58,75,16
45,59,21,19
45,60,4,20
45,65,0,10
45,66,115,4
45,67,30,6
45,68,27,5
45,69,19,8
45,74,1,14
45,75,7,17
45,76,9,18
45,81,1,16
45,86,32,18
45,87,63,13
45,88,9,17
45,97,4,25
45,98,7,14
45,107,1,15
45,112,8,21
45,113,4,24
45,114,0,30
45,115,0,27
45,119,2,34
46,3,10,24
46,4,11,24
46,5,5,19
46,12,7,26
46,13,2,24
46,14,30,26
46,15,54,27
46,16,14,25
46,20,4,33
46,25,7,31
46,26,0,30
46,27,12,34
46,28,1,38
46,50,3,31
46,51,20,27
46,52,27,24
46,53,271,25
46,54,350,21
46,55,51,21
46,56,25,20
46,57,21,19
46,58,9,20
46,59,4,24
46,65,0,5
46,66,99,4
46,67,54,3
46,68,38,5
46,69,18,5
46,70,6,8
46,71,6,9
46,75,3,19
46,76,0,16
46,86,48,15
46,87,74,14
46,88,25,15
46,97,9,22
46,98,23,14
46,104,0,11
46,107,6,15
46,108,10,15
46,109,1,16
46,118,0,36
47,2,0,30
47,9,0,22
47,10,38,20
47,11,16,21
47,12,36,20
47,13,89,21
47,14,33,23
47,15,24,27
47,16,60,25
47,17,3,26
47,18,25,28
47,26,9,29
47,27,22,31
47,50,11,26
47,51,0,26
47,53,9,23
47,54,10,21
47,55,42,22
47,56,6,24
47,65,10,6
47,66,48,6
47,67,112,3
47,68,166,4
47,69,19,7
47,75,1,25
47,76,8,17
47,77,2,17
47,78,7,24
47,79,1,21
47,85,15,13
47,86,42,14
47,87,142,11
47,88,48,15
47,89,5,17
47,96,0,19
47,97,3,19
47,98,3,14
48,4,0,20
48,7,2,17
48,8,5,19
48,10,10,20
48,11,21,19
48,12,10,22
48,13,7,24
48,14,4,24
48,15,4,24
48,16,14,26
48,17,198,23
48,18,74,26
48,19,0,28
48,25,3,28
48,26,0,35
48,27,2,31
48,48,16,32
48,49,13,29
48,50,0,28
48,52,0,23
48,53,3,23
48,54,7,25
48,55,14,22
48,56,5,26
48,63,2,11
48,64,156,8
48,65,27,5
48,66,35,6
48,67,58,6
48,68,10,4
48,69,1,7
48,75,1,21
48,76,11,20
48,77,5,21
48,78,0,21
48,84,1,11
48,85,14,12
48,86,60,12
48,87,135,11
48,88,52,14
48,96,5,18
48,97,6,16
49,7,0,16
49,8,0,16
49,9,2,22
49,10,55,17
49,11,31,19
49,12,0,23
49,16,4,28
49,17,26,23
49,18,51,24
49,19,3,27
49,25,2,27
49,26,2,33
49,27,5,35
49,45,0,36
49,46,5,33
49,47,4,32
49,48,2,31
49,52,0,27
49,53,11,24
49,54,8,30
49,55,13,21
49,56,8,19
49,60,0,14
49,61,30,12
49,62,32,11
49,63,57,8
49,64,350,7
49,65,26,9
49,66,13,8
49,67,16,7
49,68,4,10
49,74,0,23
49,75,29,22
49,82,0,10
49,83,1,10
49,84,38,11
49,85,34,10
49,86,175,10
49,87,60,12
49,88,47,14
49,93,0,26
49,95,2,17
49,96,17,17
49,97,1,16
50,6,0,17
50,7,2,15
50,9,0,16
50,10,2,16
50,17,6,24
50,18,30,20
50,19,20,23
50,20,3,24
50,21,18,23
50,22,9,24
50,23,15,25
50,24,15,26
50,25,4,29
50,26,21,35
50,27,35,34
50,28,5,37
50,44,4,37
50,45,2,38
50,52,5,28
50,53,26,25
50,54,7,28
50,55,15,23
50,56,8,24
50,57,1,17
50,58,3,16
50,59,2,13
50,60,18,13
50,61,91,10
50,62,5,10
50,63,52,12
50,64,492,10
50,65,98,7
50,66,9,8
50,67,4,24
50,74,0,25
50,82,0,13
50,83,52,9
50,84,16,10
50,85,132,8
50,86,22,11
50,87,31,14
50,88,8,16
50,93,2,23
50,94,1,24
50,95,0,17
50,96,0,24
50,99,2,28
50,126,0,84
51,4,2,25
51,6,3,27
51,18,2,20
51,19,4,22
51,20,3,29
51,21,2,27
51,24,0,27
51,25,0,39
51,26,6,39
51,27,12,37
51,28,47,36
51,29,1,38
51,30,8,40
51,43,3,41
51,44,0,40
51,52,51,26
51,53,75,25
51,54,39,26
51,55,9,24
51,56,10,25
51,57,4,15
51,58,12,14
51,59,10,13
51,60,21,12
51,61,0,12
51,62,13,12
51,63,52,11
51,64,26,9
51,65,82,10
51,66,0,19
51,81,30,12
51,82,46,11
51,83,271,7
51,84,653,7
51,85,206,8
51,86,12,10
51,93,6,22
51,94,0,15
51,96,13,22
51,97,0,21
51,100,0,11
51,104,1,10
52,8,11,13
52,9,0,14
52,18,8,19
52,19,3,18
52,23,0,36
52,26,5,34
52,29,1,40
52,46,0,37
52,51,12,24
52,52,11,23
52,53,36,27
52,54,0,25
52,57,3,14
52,58,17,14
52,59,10,15
52,60,0,15
52,61,12,14
52,62,32,12
52,63,36,12
52,64,37,10
52,65,4,12
52,81,57,13
52,82,75,10
52,83,2,8
52,84,142,8
52,85,8,11
52,92,11,15
52,93,43,15
52,94,11,18
52,102,9,5
52,103,1,9
52,104,0,8
53,0,0,21
53,1,6,22
53,4,2,16
53,5,9,16
53,6,0,17
53,8,12,18
53,9,18,14
53,10,2,14
53,18,17,17
53,19,0,18
53,46,3,33
53,51,67,23
53,52,214,21
53,53,14,22
53,54,0,16
53,55,8,16
53,56,10,15
53,57,0,14
53,62,0,14
53,63,35,11
53,64,71,10
53,65,52,11
53,81,45,14
53,82,10,12
53,83,52,5
53,84,0,16
53,90,4,10
53,92,2,21
53,93,1,22
53,102,18,5
53,103,9,8
53,106,0,14
54,0,6,21
54,1,6,18
54,2,5,16
54,8,33,14
54,9,32,12
54,10,0,14
54,17,5,16
54,19,4,30
54,36,3,37
54,37,0,36
54,44,0,34
54,49,8,26
54,50,308,24
54,51,608,21
54,52,207,19
54,53,113,19
54,54,17,17
54,55,8,17
54,56,11,19
54,57,7,18
54,60,4,20
54,61,6,16
54,62,25,13
54,63,13,11
54,64,210,9
54,65,28,9
54,66,24,11
54,67,0,12
54,80,2,15
54,81,34,12
54,82,74,5
54,83,793,2
54,84,489,2
54,85,173,5
54,89,13,10
54,90,8,15
54,92,1,28
54,102,3,4
54,103,0,12
55,0,3,18
55,1,7,18
55,2,20,17
55,3,13,17
55,4,22,20
55,8,49,12
55,9,261,11
55,10,10,16
55,18,3,27
55,24,4,30
55,35,1,41
55,36,6,37
55,37,0,33
55,49,0,28
55,50,73,24
55,51,583,21
55,52,197,19
55,53,39,21
55,54,13,20
55,62,9,13
55,63,54,9
55,64,76,6
55,65,5,10
55,66,6,12
55,67,15,11
55,68,18,16
55,70,0,26
55,72,1,20
55,78,4,17
55,79,20,14
55,80,17,15
55,82,66,6
55,83,1417,5
55,84,968,7
55,85,646,7
55,86,79,5
55,87,123,6
55,88,15,7
55,89,8,8
55,90,14,12
55,95,0,8
55,96,1,6
55,97,1,5
55,100,3,2
55,101,17,4
55,102,4,3
56,1,16,15
56,2,13,16
56,3,1,21
56,4,6,22
56,6,6,19
56,7,3,14
56,8,193,11
56,9,534,11
56,10,22,12
56,11,1,14
56,12,5,15
56,13,19,14
56,17,3,23
56,18,4,24
56,24,8,30
56,50,112,22
56,51,221,23
56,52,8,21
56,64,28,6
56,65,35,6
56,66,13,14
56,67,57,13
56,68,24,18
56,72,9,14
56,73,10,12
56,74,5,13
56,75,16,16
56,76,14,16
56,77,5,17
56,78,18,17
56,79,0,17
56,80,7,10
56,81,16,9
56,82,677,7
56,83,1304,7
56,84,372,8
56,85,2,12
56,86,8,12
56,87,5,11
56,88,69,9
56,89,83,10
56,90,16,10
56,100,3,5
56,101,48,2
57,2,0,12
57,8,1,10
57,9,114,8
57,10,35,8
57,11,7,9
57,12,65,10
57,13,14,11
57,14,6,15
57,15,5,18
57,16,7,19
57,17,26,20
57,25,0,29
57,27,3,34
57,28,13,29
57,50,46,25
57,51,65,24
57,54,3,22
57,55,0,19
57,56,0,22
57,64,15,12
57,65,50,5
57,66,25,6
57,67,12,8
57,68,13,12
57,69,12,11
57,70,3,10
57,71,7,9
57,72,23,9
57,73,10,13
57,74,8,13
57,75,7,15
57,76,0,17
57,77,7,12
57,78,19,10
57,79,13,9
57,80,48,9
57,81,11,9
57,83,507,11
57,84,331,10
57,127,11,43
58,2,1,11
58,3,3,12
58,6,2,10
58,8,37,8
58,9,103,7
58,10,6,9
58,11,2,12
58,12,21,12
58,13,60,14
58,14,36,13
58,15,27,15
58,16,8,17
58,27,2,25
58,28,2,25
58,35,10,28
58,40,0,24
58,50,40,21
58,51,27,24
58,54,0,19
58,55,46,18
58,56,36,18
58,63,7,10
58,64,9,7
58,65,0,7
58,66,108,3
58,67,270,3
58,68,22,6
58,69,18,7
58,70,36,6
58,71,21,7
58,72,27,10
58,73,10,9
58,74,34,15
58,75,16,13
58,76,34,13
58,77,218,13
58,78,65,12
58,88,0,16
58,112,0,51
58,113,1,49
58,125,9,42
58,126,14,41
58,127,5,52
59,1,0,22
59,3,8,10
59,6,2,6
59,7,69,5
59,8,172,6
59,9,33,7
59,11,9,16
59,12,4,15
59,13,0,16
59,14,4,13
